partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,濮阳市,河南盛羽生物科技有限公司,P,13.0,APP,4.0,28.4,M,汉,298.0,3.0,,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,2.0,,34.766532,113.645153,ANDROID,False,0
AWJ_CODE,100000.0,,阜阳市,阜阳市凯胜驾校,Z,90.0,APP,4.0,36.7,M,汉,3977.0,2.0,1.0,MATE,FRIENDS,1.0,100.0,安徽省,CONSUME,1.0,,32.87342634068366,115.83804057731446,ANDROID,,0
XYF_CODE,10000.0,105.0,亳州市,魏岗文文辅导班,Z,90.0,XCX,3.0,34.4,F,汉,4548.0,4.0,,PARENTS,MATE,1.0,70.0,安徽省,CONSUME,,12.0,33.90446637846932,115.77319956797074,ANDROID,,0
LXJ_CODE,100000.0,,合肥市,合肥市建设工程监测中心,Z,90.0,APP,4.0,34.2,M,汉,5640.0,2.0,1.0,FATHER,RELATIVES,2.0,90.219986,安徽省,CONSUME,1.0,,31.732861,117.172534,ANDROID,False,0
AWJ_CODE,100000.0,,清远市,新顺顺英商店,Z,90.0,APP,2.0,22.0,M,汉,2298.0,2.0,1.0,FATHER,FATHER,2.0,97.15,广东省,CONSUME,1.0,,24.18015242910547,113.42379303178733,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,智远机械服务部,C,24.0,APP,2.0,29.1,M,汉,550.0,3.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.763751,115.448599,ANDROID,False,0
AWJ_CODE,100000.0,105.0,温州市,杭州桔夕网络科技有限公司,G,13.0,XCX,3.0,30.6,M,汉,1949.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.264260694504127,120.21825314363409,ANDROID,,0
LXJ_CODE,100000.0,102.0,邢台市,王红涛个人工作室,Z,90.0,APP,2.0,32.2,M,汉,7059.0,2.0,1.0,MATE,MOTHER,1.0,76.692,河北省,CONSUME,1.0,,40.007536,116.365979,ANDROID,False,0
AWJ_CODE,100000.0,,茂名市,深圳市裕国精密科技有限公司,Z,90.0,APP,2.0,22.7,M,汉,2120.0,2.0,1.0,COLLEAGUE,SIBLING,2.0,96.2,广东省,CONSUME,1.0,,22.10245480246004,111.21653027240704,ANDROID,,0
AWJ_CODE,100000.0,,吕梁市,鑫林集团,Z,90.0,APP,3.0,23.2,M,汉,2898.0,4.0,1.0,SIBLING,FRIENDS,2.0,95.25,山西省,CONSUME,1.0,,37.55593543796937,112.17450160750644,ANDROID,,0
AWJ_CODE,100000.0,103.0,宣城市,上海汉芜电子科技有限公司,G,13.0,APP,2.0,38.1,M,汉,2932.0,2.0,1.0,MOTHER,MATE,1.0,70.0,安徽省,CONSUME,1.0,,30.528238,114.316525,ANDROID,,0
LXJ_CODE,100000.0,105.0,儋州市,儋州海鲜炒粉,I,54.0,APP,3.0,36.2,M,汉,6717.0,4.0,1.0,FATHER,MATE,1.0,70.0,海南省,CONSUME,2.0,,19.11107679,108.65569713,ANDROID,False,0
LXJ_CODE,100000.0,,阜阳市,宁波顺丰速运有限公司,F,17.0,APP,2.0,33.9,M,汉,4996.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.977005555506736,115.08092899448432,ANDROID,,0
AWJ_CODE,100000.0,,阜阳市,宁波顺丰速运有限公司,F,17.0,APP,2.0,33.9,M,汉,4996.0,3.0,1.0,SIBLING,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.977005555506736,115.08092899448432,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
AWJ_CODE,100000.0,102.0,保定市,天津碧海环保技术咨询服务有限公司,M,11.0,APP,3.0,43.1,M,汉,4180.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,2.0,,38.873581,117.432118,ANDROID,,0
AWJ_CODE,100000.0,,南阳市,浙江省嘉兴市秀洲区美车坊汽车维修,Z,90.0,APP,2.0,22.8,M,汉,2279.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,30.748927,120.686123,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,申通快递,F,17.0,XCX,3.0,37.0,M,汉,4226.0,4.0,1.0,PARENTS,FRIENDS,2.0,76.952,广东省,CONSUME,1.0,,22.97337456597222,115.35878390842014,ANDROID,,0
LXJ_CODE,100000.0,,滁州市,天长市瑞荣塑业有限公司,Z,90.0,APP,4.0,38.9,M,汉,6010.0,2.0,1.0,MATE,COLLEAGUE,1.0,80.403,安徽省,CONSUME,1.0,,32.680453,119.017658,ANDROID,False,0
LXJ_CODE,100000.0,103.0,毕节市,沁之菲门业有限公司,Z,90.0,APP,2.0,24.3,M,白,2035.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,29.982836,121.360638,ANDROID,False,0
AWJ_CODE,100000.0,103.0,苏州市,昆山市锦溪久峰服装辅料厂,C,24.0,APP,2.0,35.7,M,汉,4813.0,3.0,1.0,MATE,FRIENDS,1.0,78.21743,江苏省,CONSUME,1.0,,31.385973976740928,120.93716001916448,ANDROID,,1
AWJ_CODE,100000.0,,池州地区,渝美架业,H,54.0,APP,4.0,25.0,M,汉,2132.0,2.0,1.0,FATHER,RELATIVES,2.0,70.0,安徽省,CONSUME,1.0,,29.69663628472222,118.28172471788194,ANDROID,,0
LXJ_CODE,100000.0,,舒兰市,小区超市,H,54.0,APP,3.0,35.6,F,汉,4392.0,3.0,,PARENTS,SIBLING,2.0,70.0,吉林省,CONSUME,1.0,,43.87044026692708,126.5762074110243,ANDROID,,0
AWJ_CODE,100000.0,,石家庄市,国昌广告,Z,90.0,APP,4.0,31.6,M,汉,5596.0,2.0,1.0,OTHER,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,37.964009,114.572436,ANDROID,,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,巴中市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,102.0,巴中市,山东创旺商贸有限公司,H,54.0,APP,2.0,36.0,M,汉,6084.0,4.0,1.0,FATHER,SIBLING,3.0,94.0,四川省,CONSUME,2.0,,31.85789840697096,106.98131171049933,ANDROID,False,0
AWJ_CODE,100000.0,102.0,东莞市,华夏太古国际影城,Z,90.0,XCX,2.0,35.0,F,汉,5514.0,4.0,,MATE,SIBLING,1.0,81.939,广东省,CONSUME,1.0,,22.911861979166662,113.83775987413196,ANDROID,,0
LXJ_CODE,100000.0,,南平市,福州优野农业有限公司,Z,90.0,XCX,2.0,25.3,M,汉,265.0,2.0,1.0,FRIENDS,FATHER,2.0,95.072,福建省,CONSUME,1.0,,25.952300810227495,119.30435629832652,ANDROID,,0
LXJ_CODE,100000.0,,牡丹江市,一汽大众,H,54.0,APP,4.0,27.9,M,汉,6711.0,3.0,1.0,MOTHER,RELATIVES,2.0,70.0,黑龙江省,CONSUME,1.0,,39.52718752040254,106.70660158573416,ANDROID,,0
LXJ_CODE,100000.0,104.0,资阳市,曾晓红个人工作室,Z,90.0,XCX,2.0,30.7,F,汉,6452.0,3.0,1.0,MATE,FRIENDS,1.0,89.243,四川省,CONSUME,1.0,,30.500380497420867,104.515028873422,IOS,,0
AWJ_CODE,100000.0,,桂阳县塘市,电子商务公司,G,13.0,APP,2.0,24.5,M,汉,1719.0,2.0,1.0,MOTHER,FATHER,2.0,86.526,湖南省,CONSUME,1.0,,23.194646,113.198516,ANDROID,,0
AWJ_CODE,100000.0,309.0,泉州市,石狮市和乐房地产中介有限公司,O,17.0,APP,3.0,35.0,M,汉,5007.0,2.0,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,2.0,,24.74061329992931,118.6595715735242,ANDROID,,1
YXM_CODE,,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000.0,,岳阳市,胡梦娟个人工作室,Z,90.0,APP,4.0,24.1,F,汉,2083.0,2.0,1.0,MATE,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,22.581703559027776,113.31511176215278,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,汕尾市,李小林个人工作室,Z,90.0,APP,4.0,37.8,M,汉,6141.0,2.0,1.0,MOTHER,MATE,1.0,86.038,广东省,CONSUME,1.0,,22.756203,114.969088,ANDROID,False,0
AWJ_CODE,100000.0,,南阳市,刘钦个人工作室,Z,90.0,APP,2.0,36.0,M,汉,4540.0,4.0,1.0,MATE,SIBLING,1.0,99.05,河南省,CONSUME,1.0,,31.51055192552893,120.35285696704204,ANDROID,,0
AWJ_CODE,100000.0,,东莞市,谭恒辉个人工作室,Z,90.0,XCX,3.0,24.7,M,汉,867.0,4.0,1.0,MOTHER,FATHER,2.0,82.264,广东省,CONSUME,1.0,,22.80996853298611,113.68439154730903,ANDROID,,0
LXJ_CODE,100000.0,305.0,晋中市,上海亿铁科技有限公司,G,13.0,XCX,3.0,32.6,M,汉,5776.0,2.0,1.0,PARENTS,FRIENDS,2.0,93.8,山西省,CONSUME,1.0,,37.808679298966005,112.61887689391598,ANDROID,,0
LXJ_CODE,100000.0,,乌鲁木齐市,沃尔玛珠海商业管理有限公司,Z,90.0,APP,4.0,25.8,M,汉,2315.0,2.0,1.0,PARENTS,FRIENDS,2.0,94.29,新疆维吾尔自治区,CONSUME,1.0,,43.79338125001294,87.38519773227952,ANDROID,,0
AWJ_CODE,100000.0,,郑州市,河南姹紫嫣红文化传媒有限公司,R,17.0,XCX,4.0,27.4,F,汉,2669.0,2.0,1.0,MOTHER,FRIENDS,2.0,81.531,河南省,CONSUME,1.0,,34.74633870442708,113.50150200737848,ANDROID,,0
LXJ_CODE,100000.0,,福州市,惠佳药店,Z,90.0,XCX,2.0,48.6,F,汉,458.0,2.0,1.0,CHILDREN,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,25.516124906816163,119.80113376438922,ANDROID,,0
YXM_CODE,,,常州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,302.0,南京市,康尼机电股份有限公司,G,13.0,APP,3.0,30.1,M,汉,1403.0,3.0,1.0,COLLEAGUE,FATHER,2.0,88.161,江苏省,CONSUME,1.0,,31.66235095063608,118.51410993097724,ANDROID,,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
AWJ_CODE,100000.0,403.0,娄底市,一日三餐生鲜店,H,54.0,APP,3.0,34.4,F,汉,4272.0,3.0,1.0,FATHER,SIBLING,2.0,92.624,湖南省,CONSUME,1.0,,27.862207810191048,113.18930716839417,ANDROID,,0
AWJ_CODE,100000.0,,绥化市,红柳大串,Z,90.0,APP,4.0,23.0,M,汉,2352.0,2.0,1.0,FATHER,FRIENDS,2.0,89.16,黑龙江省,CONSUME,1.0,,47.32755735875889,126.51237506630557,ANDROID,,0
AWJ_CODE,100000.0,403.0,潮州市,詹小婷个人工作室,Z,90.0,APP,4.0,32.0,F,汉,6583.0,2.0,1.0,MATE,RELATIVES,1.0,89.449,广东省,CONSUME,1.0,,24.10514406535969,116.8830792794695,IOS,,0
AWJ_CODE,100000.0,,保山市,保山市鸿羽宏达商贸有限公司,H,54.0,XCX,2.0,37.4,F,彝,5066.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,25.123102484809028,99.18016899956598,ANDROID,,0
AWJ_CODE,100000.0,,金华市,瑞祥全球购超市有限公司,Z,90.0,APP,3.0,37.5,M,汉,6336.0,4.0,1.0,MATE,FATHER,1.0,97.15,浙江省,CONSUME,1.0,,29.56493831134988,119.87568254311849,ANDROID,,0
AWJ_CODE,100000.0,,泰州市,孙灿个人工作室,Z,90.0,APP,2.0,22.0,M,汉,3052.0,2.0,1.0,FATHER,FRIENDS,2.0,94.29,江苏省,CONSUME,1.0,,32.336684314024545,119.99008473090926,ANDROID,,0
LXJ_CODE,100000.0,102.0,楚雄彝族自治州楚雄市,未来空间装饰公司,Z,90.0,APP,2.0,36.8,M,彝,6716.0,4.0,1.0,PARENTS,RELATIVES,1.0,70.0,云南省,CONSUME,1.0,,25.06304,101.551807,ANDROID,False,0
LXJ_CODE,100000.0,,北海市,万科城市之光,K,17.0,APP,2.0,34.7,F,汉,6178.0,2.0,1.0,CHILDREN,OTHER,2.0,70.0,广西壮族自治区,CONSUME,1.0,,21.457381,109.140832,ANDROID,False,0
AWJ_CODE,100000.0,,驻马店市,上蔡县公共管理,Z,90.0,APP,4.0,52.4,M,汉,794.0,4.0,1.0,MATE,FRIENDS,1.0,95.25,河南省,CONSUME,1.0,,33.26851121588423,114.27048686239792,ANDROID,,0
LXJ_CODE,100000.0,,驻马店市,上蔡县公共管理,Z,90.0,APP,4.0,52.4,M,汉,794.0,4.0,1.0,MATE,FRIENDS,1.0,95.25,河南省,CONSUME,1.0,,33.26851121588423,114.27048686239792,ANDROID,,0
LXJ_CODE,100000.0,,滁州市,黄从海个人工作室,Z,90.0,APP,2.0,43.6,M,汉,4238.0,2.0,1.0,MATE,FATHER,1.0,87.5,安徽省,CONSUME,1.0,,32.55667679015183,118.0318991819262,ANDROID,,0
AWJ_CODE,100000.0,,景德镇市,刘志清个人工作室,Z,90.0,APP,2.0,22.3,M,汉,3118.0,4.0,1.0,SIBLING,FRIENDS,2.0,97.15,江西省,CONSUME,1.0,,34.34791795926868,108.9720986085294,ANDROID,,0
HXQB_CODE,100000.0,105.0,聊城市,临清市大辛庄小东家电销售处,H,54.0,APP,2.0,35.6,M,汉,5582.0,4.0,1.0,RELATIVES,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,36.76362036808544,115.69870071086274,IOS,,0
LXJ_CODE,100000.0,104.0,朝阳市,北京市西城区港中旅大酒店店,Z,90.0,APP,4.0,38.3,M,汉,6151.0,2.0,1.0,PARENTS,SIBLING,1.0,85.332,辽宁省,CONSUME,2.0,,39.918862,116.441652,ANDROID,False,0
YXM_CODE,,,自贡市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,102.0,泸州市,四川顺丰速运有限公司,F,17.0,XCX,3.0,37.9,M,汉,4161.0,2.0,1.0,SIBLING,MOTHER,3.0,70.0,四川省,CONSUME,1.0,,28.88217959995454,105.41137547371508,ANDROID,False,0
AWJ_CODE,100000.0,,渭南市,陕西张利民饮料有限公司,C,24.0,XCX,3.0,33.6,M,汉,5182.0,4.0,1.0,MATE,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,34.51579237196181,109.4645925564236,ANDROID,,0
AWJ_CODE,100000.0,105.0,潍坊市,妇幼保健院,Q,11.0,APP,3.0,35.4,F,汉,4221.0,4.0,1.0,FATHER,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.1282084735442,119.07279891980625,ANDROID,,0
