amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,资阳市,曾晓红个人工作室,Z,90,XCX,2,30.7,F,汉,6452,3,01,MATE,FRIENDS,1,89.243,四川省,CONSUME,01,,30.500380497420868,104.515028873422,IOS,,0
100000,102,汕尾市,李小林个人工作室,Z,90,APP,4,37.8,M,汉,6141,2,01,MOTHER,MATE,1,86.038,广东省,CONSUME,01,,22.756203,114.969088,ANDROID,false,0
100000,305,晋中市,上海亿铁科技有限公司,G,13,XCX,3,32.6,M,汉,5776,2,01,PARENTS,FRIENDS,2,93.8,山西省,CONSUME,01,,37.808679298966008,112.61887689391598,ANDROID,,0
100000,,乌鲁木齐市,沃尔玛珠海商业管理有限公司,Z,90,APP,4,25.8,M,汉,2315,2,01,PARENTS,FRIENDS,2,94.29,新疆维吾尔自治区,CONSUME,01,,43.79338125001294,87.38519773227952,ANDROID,,0
100000,,福州市,惠佳药店,Z,90,XCX,2,48.6,F,汉,458,2,01,CHILDREN,COLLEAGUE,1,70,福建省,CONSUME,01,,25.516124906816164,119.80113376438922,ANDROID,,0
100000,302,南京市,康尼机电股份有限公司,G,13,APP,3,30.1,M,汉,1403,3,01,COLLEAGUE,FATHER,2,88.161,江苏省,CONSUME,01,,31.66235095063608,118.51410993097723,ANDROID,,0
100000,102,楚雄彝族自治州楚雄市,未来空间装饰公司,Z,90,APP,2,36.8,M,彝,6716,4,01,PARENTS,RELATIVES,1,70,云南省,CONSUME,01,,25.06304,101.551807,ANDROID,false,0
100000,,北海市,万科城市之光,K,17,APP,2,34.7,F,汉,6178,2,01,CHILDREN,OTHER,2,70,广西壮族自治区,CONSUME,01,,21.457381,109.140832,ANDROID,false,0
100000,,驻马店市,上蔡县公共管理,Z,90,APP,4,52.4,M,汉,794,4,01,MATE,FRIENDS,1,95.25,河南省,CONSUME,01,,33.268511215884227,114.27048686239792,ANDROID,,0
100000,,滁州市,黄从海个人工作室,Z,90,APP,2,43.6,M,汉,4238,2,01,MATE,FATHER,1,87.5,安徽省,CONSUME,01,,32.55667679015183,118.0318991819262,ANDROID,,0
100000,104,朝阳市,北京市西城区港中旅大酒店店,Z,90,APP,4,38.3,M,汉,6151,2,01,PARENTS,SIBLING,1,85.332,辽宁省,CONSUME,02,,39.918862,116.441652,ANDROID,false,0
100000,102,泸州市,四川顺丰速运有限公司,F,17,XCX,3,37.9,M,汉,4161,2,01,SIBLING,MOTHER,3,70,四川省,CONSUME,01,,28.88217959995454,105.41137547371507,ANDROID,false,0
100000,102,桂林市,桂林特邦新材料有限公司,M,11,APP,2,43.0,M,汉,1331,4,01,FRIENDS,FATHER,2,70,广西壮族自治区,CONSUME,01,,22.71704837688687,113.8047107952994,ANDROID,false,0
100000,104,内江市,恒信建筑工程有限公司,E,24,APP,2,29.4,M,汉,741,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,29.345517,105.268243,ANDROID,false,0
100000,103,娄底市,佛山市钛鑫金属制品有限公司,C,24,APP,2,32.9,M,汉,5863,3,01,MATE,SIBLING,1,75.495125,湖南省,CONSUME,01,,22.977434693276807,113.24287082357383,ANDROID,,1
100000,301,南京市,上海江河幕墙系统工程有限公司,Z,90,APP,4,25.1,M,汉,2964,4,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,30.285836,119.996304,ANDROID,false,0
100000,102,哈尔滨市,东莞骏捷本田特约服务店,H,54,XCX,3,29.8,M,汉,1831,2,01,SIBLING,MOTHER,2,85.689,黑龙江省,CONSUME,01,,45.87844075520833,126.50964491102431,ANDROID,,0
100000,403,商洛市,西丰远晟风电有限公司,D,17,APP,2,30.3,M,汉,1843,2,01,FATHER,COLLEAGUE,2,76.24472,陕西省,CONSUME,01,,33.519540712928,108.72541366804939,ANDROID,,0
100000,,临沧市,贺玉梅个人工作室,Z,90,XCX,3,37.9,F,汉,5692,3,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,24.882262361583714,100.06391876878145,ANDROID,,0
100000,,楚雄彝族自治州,罗瑞强个人工作室,Z,90,APP,4,28.8,M,彝,6427,2,01,PARENTS,SIBLING,2,99.05,云南省,CONSUME,01,,25.62025533284927,101.86675964788604,ANDROID,,0
100000,103,邢台市,美团众包,Z,90,APP,3,35.7,M,汉,4658,2,,MATE,FRIENDS,1,70,河北省,CONSUME,02,,22.605592737,114.108093265536,ANDROID,false,0
100000,,常德市,木林世家,Z,90,APP,3,36.2,M,汉,3680,4,01,MATE,SIBLING,1,96.2,湖南省,CONSUME,01,,29.638946004609104,111.7655335473624,ANDROID,,0
100000,,周口市,新光塑料有限公司,Z,90,APP,4,24.0,M,汉,1102,2,01,FRIENDS,FATHER,2,91.66,河南省,CONSUME,01,,33.65094265462665,115.18357839123955,ANDROID,,0
100000,,鄂尔多斯市,内蒙古量蕴牧业有限公司,Z,90,APP,3,23.6,F,汉,1958,4,01,FATHER,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,40.040393,110.833676,ANDROID,false,0
100000,,兰州市,深圳市五味居铁板小串店,Z,90,XCX,2,28.0,M,汉,915,4,01,PARENTS,COLLEAGUE,2,70,甘肃省,CONSUME,01,,22.754614066630624,114.38181300452755,ANDROID,,0
100000,,永州市,永州摩点妙域,Z,90,APP,2,22.7,F,汉,2572,4,01,FATHER,COLLEAGUE,2,94.29,湖南省,CONSUME,01,,26.314407514171476,111.59729655591497,ANDROID,,0
100000,102,沈阳市,泰康养老保险股份有限公司,J,13,APP,4,36.8,F,汉,4246,2,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.781445,123.379683,ANDROID,false,0
100000,102,北京市,北京博大联行投资顾问有限公司,L,17,XCX,3,29.6,M,汉,6506,2,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.796161024305555,116.56555202907987,ANDROID,,0
100000,,宿迁市,马玉个人工作室,Z,90,XCX,2,43.5,F,汉,4519,2,01,MATE,SIBLING,1,89.176,江苏省,CONSUME,01,,33.962973132963139,118.29430927741315,ANDROID,,0
100000,,昌邑市,北京安证科技,G,13,XCX,3,24.7,M,汉,489,3,,FATHER,COLLEAGUE,2,70,山东省,CONSUME,02,,39.944346788194444,116.72345024956597,ANDROID,false,0
100000,,十堰市,江苏兴联电子科技有限公司,G,13,APP,2,50.5,M,汉,995,2,01,MOTHER,SIBLING,3,70,湖北省,CONSUME,01,,32.41452900,119.87658200,ANDROID,false,0
100000,105,汕尾市,广东省安联盛保安服务有限公司,O,17,XCX,2,48.7,M,汉,1926,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.7745947265625,115.03774115668402,ANDROID,,0
100000,105,松原市,现代印刷厂,C,24,APP,2,32.8,F,汉,5966,2,01,FRIENDS,FATHER,1,70,吉林省,CONSUME,01,,45.120627,124.826611,ANDROID,false,0
100000,103,绍兴市,杭州春江时代建筑设计有限公司,E,24,XCX,3,37.7,M,汉,3980,3,,PARENTS,FRIENDS,3,70,浙江省,CONSUME,02,,30.351662,120.228447,ANDROID,false,0
100000,403,重庆市,谢斌个人工作室,Z,90,APP,3,39.7,M,汉,3900,2,,FATHER,COLLEAGUE,2,70,重庆市,CONSUME,02,,34.258462,109.013401,ANDROID,false,0
100000,105,朔州市,怀仁花茹水鲜花店,H,54,APP,4,44.2,M,汉,1065,3,01,MATE,RELATIVES,2,70,山西省,CONSUME,02,,39.790946,113.101593,ANDROID,false,0
100000,103,连云港市,雅姿时尚美发护理中心站,Q,11,XCX,2,28.6,M,汉,6618,4,01,SIBLING,FATHER,1,88.006,江苏省,CONSUME,01,,31.919391560325462,120.033059067750571,ANDROID,,0
100000,104,昆明市,昆明后置百盈企业管理有限公司,S,11,APP,3,33.0,F,汉,6177,2,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.040767,102.712221,ANDROID,false,0
100000,,内江市,内江市东兴区大越餐饮店,Z,90,APP,3,29.2,M,汉,2204,4,01,MOTHER,MATE,1,85.86513,四川省,CONSUME,01,,29.611613,105.122323,ANDROID,false,0
100000,,宿迁市,巡特警大队,Z,90,APP,3,27.7,M,汉,2215,2,01,MATE,FATHER,1,96.66,江苏省,CONSUME,01,,34.091236871169488,118.78379805141299,ANDROID,,0
100000,,鸡西市,李广峰个人工作室,Z,90,XCX,3,39.9,M,汉,3907,2,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,43.91220769575127,125.36851727832486,ANDROID,,0
100000,,重庆市,高强个人工作室,O,17,XCX,2,32.1,M,汉,1210,2,01,PARENTS,SIBLING,2,70,重庆市,CONSUME,01,,29.840425607215328,107.07437275375082,ANDROID,,0
100000,302,湛江市,广东新幻影文化传播有限公司,R,17,XCX,2,29.1,M,汉,265,4,,FATHER,FRIENDS,2,70,广东省,CONSUME,02,,23.2133105424538,113.29438592065069,ANDROID,,0
100000,,汕尾市,捷尔康鞋业,Z,90,XCX,2,24.3,F,汉,2300,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.809117106280458,114.93888365998632,ANDROID,,0
100000,,昭通市,盛邦酒店,I,54,XCX,2,27.0,F,彝,3103,2,,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,27.569708848502935,104.03267475231414,ANDROID,,0
100000,105,广州市,东莞勤英保安服务有限公司,O,17,APP,4,44.1,M,汉,3638,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.132805,113.325954,ANDROID,false,0
100000,403,揭阳市,中通快递,F,17,APP,2,30.9,M,汉,268,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.163869,115.966536,ANDROID,false,0
100000,,南通市,南通柒颜医疗美容有限公司,Z,90,XCX,4,32.4,F,汉,4978,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.06673638237847,121.06294867621527,ANDROID,,0
100000,301,揭阳市,潮汕大排档,Z,90,APP,2,23.4,M,汉,2474,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.221539,113.542794,ANDROID,false,0
100000,302,柳州市,迈思普电子有限公司,G,13,APP,2,40.2,M,壮,4947,2,01,SIBLING,MOTHER,2,70,广西壮族自治区,CONSUME,01,,22.979428,113.923357,ANDROID,false,0
100000,104,连云港市,升越模塑股份有限公司,C,24,XCX,4,36.1,M,汉,5788,4,01,PARENTS,FRIENDS,2,86.943,江苏省,CONSUME,01,,31.595612672120138,119.96491702649236,ANDROID,,0
100000,,揭阳市,钟贵州个人工作室,Z,90,APP,2,36.7,M,汉,3889,2,01,FATHER,FRIENDS,2,91.66,广东省,CONSUME,01,,22.790444063162494,113.89025811007162,ANDROID,,0
100000,,承德市,北美超市,H,54,APP,2,39.3,F,汉,4043,4,01,MOTHER,COLLEAGUE,1,70,河北省,CONSUME,01,,41.05044408632163,118.74420020554986,ANDROID,false,0
100000,,阜阳市,薛旗个人工作室,Z,90,APP,2,24.5,M,汉,986,2,01,SIBLING,FATHER,2,95.0,安徽省,CONSUME,01,,33.47460757806948,115.59929846091093,ANDROID,,0
100000,,哈尔滨市,金德南个人工作室,Z,90,XCX,2,36.6,M,朝鲜,4890,4,01,MATE,FATHER,2,70,黑龙江省,CONSUME,01,,39.124615071614585,117.19730414496527,ANDROID,,0
100000,,唐山市,唐山童乐文化艺术交流有限公司,Z,90,APP,4,41.6,F,汉,1836,4,01,MATE,MOTHER,1,85.412,河北省,CONSUME,01,,39.654784,118.187878,ANDROID,false,0
100000,,达州市,江苏永隆保安服务有限公司,O,17,APP,3,31.5,M,汉,348,4,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,22.731934,114.004408,ANDROID,false,0
100000,,十堰市,郭翔个人工作室,Z,90,APP,4,45.2,M,汉,556,4,01,MATE,SIBLING,1,87.5,湖北省,CONSUME,01,,32.31366060016764,109.78649043641214,ANDROID,,0
100000,,黄石市,天猫养车,Z,90,APP,4,23.6,M,汉,2127,2,01,PARENTS,SIBLING,2,96.2,湖北省,CONSUME,01,,23.088033657290514,113.31047637309914,ANDROID,,0
100000,104,绍兴市,朋友圈布艺生活馆,C,24,XCX,2,29.9,M,汉,7275,2,01,PARENTS,FRIENDS,2,91.945,浙江省,CONSUME,01,,30.05907743555151,120.51965250883323,ANDROID,,0
100000,,广州市,广州优科电子科技有限公司,Z,90,APP,3,44.5,F,汉,3511,2,01,MATE,FATHER,1,83.33,广东省,CONSUME,01,,23.237314009412058,113.61571986664441,ANDROID,,1
100000,,深圳市,深圳市狮头岭综合大楼,H,54,APP,3,27.0,M,汉,823,2,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.662728,114.02178,ANDROID,false,0
100000,,驻马店市,驻马店市豫兴防水防腐工程有限公司,Z,90,APP,2,40.4,M,汉,2236,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,31.460163,120.582767,ANDROID,false,0
100000,105,黄石市,绘声绘画艺术培训,P,13,APP,3,31.8,M,汉,520,4,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.108084,114.973625,ANDROID,false,0
100000,102,临沂市,天元集团,H,54,APP,2,34.7,M,汉,6647,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.510246,118.436751,ANDROID,false,0
100000,308,安顺市,六盘水市圆通公司,F,17,APP,3,45.9,M,汉,834,4,01,SIBLING,PARENTS,1,70,贵州省,CONSUME,01,,26.58199,104.857126,ANDROID,false,0
100000,105,济南市,山东省第二女监,P,13,APP,4,43.3,F,汉,3747,2,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,02,,36.650606912155449,117.09707611897332,ANDROID,false,0
100000,103,台州市,临海市皓川日用品有限公司,C,24,APP,4,35.9,M,汉,6218,3,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,28.900106,120.902389,ANDROID,false,0
100000,,惠州市,孙锦招个人工作室,Z,90,XCX,2,36.0,F,汉,6246,2,01,PARENTS,RELATIVES,3,85.853,广东省,CONSUME,01,,22.761810583253557,114.96227388339283,ANDROID,,0
100000,103,重庆市,鑫强橡塑,H,54,APP,2,34.7,F,汉,5514,2,01,MOTHER,CHILDREN,1,95.867,重庆市,CONSUME,01,,28.658111,119.378164,ANDROID,false,0
100000,,广州市,广州市法兰克质检技术服务有限公司,Z,90,APP,2,42.7,M,汉,3593,2,01,PARENTS,FRIENDS,2,100.0,广东省,CONSUME,01,,23.53818266649426,113.596704131378,ANDROID,,0
100000,103,淮安市,东部战区总医院,Q,11,APP,4,35.2,M,汉,4005,4,01,PARENTS,OTHER,2,70,江苏省,CONSUME,01,,32.068652413791259,118.91783551475443,ANDROID,false,0
100000,103,石家庄市,赞皇宏通驾校,P,13,APP,4,37.3,F,汉,4936,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,37.66164322994908,114.3882398011769,ANDROID,false,0
100000,105,扬州市,扬州三月扬文化传媒有限公司,R,17,XCX,3,29.3,M,汉,6864,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.39295068095604,119.4776421986517,ANDROID,,0
100000,,佛山市,黄岐交警中队,C,24,XCX,3,34.3,M,汉,5847,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.123933648003472,113.17782741970485,ANDROID,,0
100000,103,揭阳市,海澜衣仓供应链,H,54,APP,2,30.8,M,汉,6000,4,,PARENTS,SIBLING,1,85.485,广东省,CONSUME,01,,23.296042,116.132662,ANDROID,false,0
100000,105,牡丹江市,林口县疾病预防控制中心,S,11,APP,4,30.9,M,汉,7114,3,01,MOTHER,FATHER,2,90.973,黑龙江省,CONSUME,02,,45.2864897214805,130.27476655615588,ANDROID,false,0
100000,,东营市,兴河东二区,H,54,XCX,3,25.5,M,汉,1647,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.47753934131036,118.55772178191856,ANDROID,false,0
100000,102,内江市,张刘萁个人工作室,Z,90,XCX,3,23.7,M,汉,2427,4,01,MATE,FATHER,2,89.197,四川省,CONSUME,01,,29.60271198876812,105.05190083972605,ANDROID,,0
100000,,聊城市,瀚达物流,Z,90,APP,2,39.9,F,汉,4070,2,01,MATE,FRIENDS,1,89.16,山东省,CONSUME,01,,39.14528113710758,117.0085037313783,ANDROID,,0
100000,,嘉兴市,雅居布艺,H,54,APP,4,37.7,M,汉,6324,3,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.476786,120.408231,ANDROID,false,0
100000,,武汉市,武汉建和经贸集团有限公司,H,54,XCX,4,40.7,M,汉,4776,2,,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.463758,114.248801,ANDROID,false,0
100000,102,潍坊市,广州市丰华生物工程有限公司,M,11,XCX,3,37.9,F,汉,5279,2,,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,36.53127023118738,119.44722713586045,ANDROID,,0
100000,,德阳市,四川省德阳什邡市华润燃气有限公司,Z,90,XCX,4,37.7,F,汉,4314,3,,FATHER,FATHER,2,70,四川省,CONSUME,01,,31.119800889756945,104.1779345703125,ANDROID,,0
100000,,毕节市,九峰建设有限公司,Z,90,APP,2,35.7,M,汉,5594,2,01,MATE,FRIENDS,1,99.05,贵州省,CONSUME,01,,29.925579366259684,121.62703639191985,ANDROID,,0
100000,102,漳州市,顺丰速运公司,F,17,APP,3,38.3,M,汉,6287,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.527837318399276,117.70160073423833,IOS,,0
100000,105,池州市,池州市市政工程集团有限公司,E,24,XCX,3,39.9,F,汉,4123,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,02,,30.656315104166666,117.48108045789931,ANDROID,,0
100000,,自贡市,喵大厨火锅米线,Z,90,APP,2,25.8,M,汉,881,2,01,PARENTS,SIBLING,2,96.66,四川省,CONSUME,01,,29.195099005783509,104.9698800344337,ANDROID,,0
100000,104,淮南市,冠楠电子,C,24,APP,2,33.1,F,汉,5050,2,01,CHILDREN,RELATIVES,1,70,安徽省,CONSUME,01,,29.91546,121.821701,ANDROID,false,0
100000,103,昭通市,弥勒市志珍机械设备租赁部,L,17,APP,3,48.3,M,汉,505,4,01,MATE,CHILDREN,1,70,云南省,CONSUME,01,,24.398492,103.419419,ANDROID,,0
100000,,松原市,汪泽润个人工作室,Z,90,XCX,2,24.2,M,汉,2218,3,01,FATHER,FRIENDS,2,87.813,吉林省,CONSUME,01,,44.057999,125.201491,ANDROID,,0
100000,105,亳州市,龙顺运输有限公司,F,17,APP,2,47.6,M,汉,494,4,01,FATHER,MATE,1,90.688,安徽省,CONSUME,01,,34.09355968983047,115.27908634348367,ANDROID,false,0
100000,,南充市,四川启盈建筑工程有限公司,Z,90,APP,3,37.5,M,汉,3673,4,01,MATE,SIBLING,1,89.311,四川省,CONSUME,01,,31.359053,106.054746,ANDROID,false,0
100000,104,铜陵市,鲍汝个人工作室,Z,90,APP,4,24.9,F,汉,676,2,01,FATHER,RELATIVES,2,88.62444,安徽省,CONSUME,02,,30.702771961447789,104.03869972101224,ANDROID,false,0
100000,105,临沂市,兰陵县周丽华理发店,H,54,APP,3,43.2,F,汉,2026,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.87501378598001,118.08242032016739,ANDROID,false,0
100000,105,绵阳市,绵阳市游仙武引水务有限公司,D,17,APP,4,38.3,F,汉,5345,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.43458875495663,104.80885424031307,ANDROID,false,0
100000,,新乡市,苏州诚洽包装材料有限公司,Z,90,APP,3,33.2,M,汉,5818,2,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,35.07661531967946,113.78251940428939,ANDROID,,0
100000,105,衡阳市,诺贝贝幼儿园,Z,90,APP,2,34.7,F,汉,5899,2,01,PARENTS,FRIENDS,1,79.25,湖南省,CONSUME,01,,26.872434,112.500198,ANDROID,false,0
100000,102,开封市,王万里个人工作室,Z,90,XCX,3,28.6,M,汉,646,4,01,PARENTS,FRIENDS,,70,河南省,CONSUME,01,,34.53550455729167,114.46805474175348,ANDROID,,0
100000,105,合肥市,合肥雄健园林绿化有限公司,E,24,APP,3,37.7,M,汉,6535,3,01,MOTHER,COLLEAGUE,2,88.122,安徽省,CONSUME,02,,31.883376,117.254325,ANDROID,false,0
100000,103,菏泽市,河南省郑州市诺尔饲料公司,Z,90,APP,2,45.3,M,汉,1914,4,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,34.97775,115.025764,ANDROID,false,0
