amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,成都市,暂未提供公司,P,13,XCX,3,27.3,F,汉,998,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,30.643259657535184,104.07471357499287,ANDROID,,0
100000,305,锦州市,盛隆电气集团有限公司,G,13,APP,3,39.6,M,满,3943,4,01,FRIENDS,FRIENDS,1,97.3962,辽宁省,CONSUME,01,,30.479404466911359,114.4455975716046,ANDROID,,0
100000,102,普洱市,北京科贸有限公司,H,54,XCX,4,49.8,F,汉,1061,4,01,MATE,RELATIVES,2,70,云南省,CONSUME,01,,39.9272758678169,116.52196547733617,IOS,,0
100000,309,芜湖市,陈慧个人工作室,Z,90,XCX,3,34.2,F,汉,4622,4,01,MATE,FRIENDS,1,87.727,安徽省,CONSUME,01,,39.93483998635767,116.52592382978328,IOS,,0
100000,104,上海市,上海家佳物业有限公司,L,17,APP,4,40.4,F,汉,4994,2,01,PARENTS,SIBLING,3,70,上海市,CONSUME,02,,31.327804441462669,121.53587370490584,ANDROID,,0
100000,103,柳州市,柳州展鸿置业有限公司,K,17,APP,3,45.1,F,汉,1955,3,01,MATE,FRIENDS,1,89.118,广西壮族自治区,CONSUME,01,,24.350155190873207,109.41214561353867,ANDROID,,0
100000,102,宣城地区,九楼秘事,H,54,APP,3,31.2,M,汉,1235,4,,MOTHER,FRIENDS,1,88.335,安徽省,CONSUME,01,,30.948292873812265,118.76670581134047,ANDROID,,0
100000,310,哈尔滨市,东呈酒店集团,I,54,APP,4,38.5,F,汉,5603,2,01,FRIENDS,FRIENDS,2,91.359,黑龙江省,CONSUME,01,,23.03673278900735,113.3615494049674,ANDROID,,0
100000,104,吕梁市,吕梁市建筑工程质量安全和消防监测中心,E,24,APP,4,42.9,F,汉,4579,4,01,CHILDREN,FRIENDS,3,87.062,山西省,CONSUME,01,,37.54737285904015,111.14640964412416,ANDROID,,0
100000,103,舟山市,舟山市定海博图普润文化传播有限公司,R,17,APP,4,53.4,M,汉,99999,3,01,COLLEAGUE,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.01850752366277,122.13259827313667,ANDROID,,0
100000,102,黔南布依族苗族自治州,邹文健个人工作室,H,54,APP,4,47.4,M,布依,1738,4,01,FRIENDS,SIBLING,2,91.17633,贵州省,CONSUME,01,,25.827099986228885,107.33436854856648,ANDROID,,0
100000,102,扬州市,海底捞火锅店,I,54,APP,4,38.7,F,汉,4138,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.96209781719316,118.88490578469481,ANDROID,,0
100000,105,株洲市,湖南润伟智能机器有限公司,M,11,APP,4,36.6,M,汉,4392,3,,FATHER,MOTHER,1,82.93897,湖南省,CONSUME,01,,27.85601441506835,113.17959248219198,ANDROID,,0
100000,309,盐城市,盐城市盐南高新区满分甜饮品店,I,54,APP,4,36.9,M,汉,6389,4,01,MOTHER,FRIENDS,1,88.63,江苏省,CONSUME,01,,33.32866047405099,120.14930373671858,ANDROID,,0
100000,403,荆州市,岳口古力家童装,C,24,XCX,2,35.2,F,汉,5630,4,01,PARENTS,RELATIVES,1,70,湖北省,CONSUME,01,,30.493492668389263,113.10034591940253,ANDROID,,0
100000,102,潍坊市,潍坊万吉建筑工程有限公司,E,24,APP,3,32.7,M,汉,5337,3,01,SIBLING,FRIENDS,2,80.443,山东省,CONSUME,01,,36.87852464260298,118.80904314638372,ANDROID,,0
100000,103,绍兴市,柯桥市容环境卫生所,Q,11,APP,3,42.2,M,汉,4191,4,01,MOTHER,COLLEAGUE,1,90.62017,浙江省,CONSUME,01,,30.003868201089085,120.59681282180203,ANDROID,,0
100000,103,洛阳市,永芳日化,H,54,APP,2,45.3,M,汉,4022,2,,MOTHER,COLLEAGUE,1,92.528,河南省,CONSUME,01,,34.620027962703797,115.14340374217491,ANDROID,,0
100000,105,安庆市,产小南个人工作室,H,54,APP,2,44.3,M,汉,666,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.74221154886064,119.94750269027762,ANDROID,,0
100000,105,上海市,上海涛丹精密模具有限公司,C,24,APP,3,38.9,F,汉,4330,3,01,MATE,FRIENDS,1,92.0,上海市,CONSUME,01,,31.017848950880908,121.26012436803363,IOS,,0
100000,105,西安市,西安富凯酒店有限公司,I,54,APP,4,50.6,M,汉,1857,4,01,MATE,FRIENDS,1,85.175,陕西省,CONSUME,02,,34.22845052184184,108.87985051797337,ANDROID,,0
100000,,黄冈市,启翔针车上海有限公司,Z,90,APP,3,53.6,M,汉,494,4,01,CHILDREN,FRIENDS,2,70,湖北省,CONSUME,02,,31.256241586439235,121.63085663302756,ANDROID,,0
100000,102,齐齐哈尔市,龙江县第一人民医院,Q,11,APP,4,29.6,M,汉,1491,2,01,FATHER,COLLEAGUE,2,79.30965,黑龙江省,CONSUME,01,,47.351826934241739,123.2052500508742,ANDROID,,0
100000,102,成都市,成都裕林装饰有限公司,E,24,APP,3,34.9,F,汉,6562,3,01,MATE,FATHER,1,79.127,四川省,CONSUME,01,,30.61812763351212,103.99569639186398,ANDROID,,0
100000,105,湘潭市,个体工商户,Z,90,APP,3,36.5,F,汉,4327,2,01,MATE,SIBLING,1,78.96241,湖南省,CONSUME,01,,27.86723948325202,112.9216392056916,IOS,,0
100000,103,阜阳市,荟旺鲜生超市,H,54,APP,3,27.9,M,汉,46,2,01,FATHER,FRIENDS,2,88.017,安徽省,CONSUME,01,,33.151772607944177,115.63850736705618,ANDROID,,0
100000,,吉林市,日月光集团,H,54,APP,2,30.2,M,汉,1085,3,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,31.361682891524,121.007904051157,ANDROID,,0
100000,102,眉山市,平安保险股份有限公司,J,13,APP,4,35.1,M,汉,5703,3,01,FATHER,COLLEAGUE,1,88.094,四川省,CONSUME,01,,30.490644557080203,104.35723000157087,ANDROID,,0
100000,103,牡丹江市,牡丹江市中小学校外教育活动中心,P,13,APP,4,51.4,F,汉,4873,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,44.59495567420143,129.65151001043484,IOS,,0
100000,103,杭州市,杭州博望建设工程招标投标代理公司,Z,90,XCX,3,39.4,M,汉,3966,2,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.176983235677085,120.2223876953125,ANDROID,,0
100000,105,深圳市,深圳市瑞尔艾迪科技有限公司,G,13,APP,4,39.5,M,汉,4588,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,31.232713314270837,101.18876278178804,ANDROID,,0
100000,403,苏州市,周英个人工作室,Z,90,APP,3,43.0,F,汉,3667,2,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,30.440580482374278,120.30166090003678,ANDROID,,0
100000,103,乐山市,成都玉环工贸有限公司,C,24,APP,3,37.7,M,汉,5633,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.190233095817406,103.96670573035196,ANDROID,,0
100000,105,襄阳市,襄城区幸福童年幼儿园,P,13,APP,4,42.1,F,汉,4538,2,01,MATE,RELATIVES,2,70,湖北省,CONSUME,01,,32.0687429579429,112.18714034458606,IOS,,0
100000,105,宣城市,杰雷水电安装,D,17,APP,2,44.3,F,汉,619,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,30.907525518888766,121.47460022861233,ANDROID,,0
100000,105,吉林市,吉林市西春发灌汤包,H,54,APP,2,49.6,M,汉,627,4,01,FATHER,COLLEAGUE,2,92.820305,吉林省,CONSUME,01,,43.85857317936732,126.57858564581473,ANDROID,,0
100000,102,昆明市,昆明市东川区人力资源和社会保障局,S,11,APP,4,45.5,M,汉,212,3,01,RELATIVES,FRIENDS,1,93.0,云南省,CONSUME,01,,26.073480232887556,103.19811551526667,ANDROID,,0
100000,103,襄阳市,黄先浩个人工作室,Z,90,APP,4,32.2,M,汉,6093,2,01,FATHER,FRIENDS,2,92.59963,湖北省,CONSUME,01,,31.882118161522727,111.27364931712137,ANDROID,,0
100000,102,济宁市,智齐自动化设备山东有限公司,C,24,APP,3,38.7,M,汉,3230,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,37.458239978725178,116.4116354204986,ANDROID,,0
100000,102,屯昌县,海口喜来登酒店,I,54,APP,4,37.0,M,汉,3722,2,01,COLLEAGUE,SIBLING,2,70,海南省,CONSUME,01,,19.921513425431816,110.33992295568513,ANDROID,,0
100000,103,哈尔滨市,嫩北农场有限公司,A,27,APP,4,36.9,F,汉,4023,3,01,MATE,RELATIVES,1,78.0,黑龙江省,CONSUME,02,,49.49325149708426,125.56819875030057,ANDROID,,0
100000,105,台州市,品轩装饰,E,24,XCX,3,27.9,F,汉,2922,2,01,FATHER,FATHER,2,76.59722,浙江省,CONSUME,01,,28.39732307900401,121.39369677635043,ANDROID,,0
100000,,商洛市,个体工商户,Z,90,APP,4,34.0,M,汉,297,2,01,FATHER,RELATIVES,1,70,陕西省,CONSUME,01,,33.682550726996524,110.33646457248264,ANDROID,,0
100000,102,重庆市,潘妮个人工作室,F,17,APP,3,43.5,F,汉,3924,4,01,RELATIVES,RELATIVES,1,89.0,重庆市,CONSUME,01,,29.720619429733156,106.63872365225522,IOS,,0
100000,307,湛江市,江苏契车管理咨询有限公司,L,17,APP,4,31.2,M,汉,6662,3,01,FRIENDS,FRIENDS,1,87.002,广东省,CONSUME,02,,23.13126500084766,113.61593746037987,ANDROID,,0
100000,,临江市,新之化物流,F,17,APP,2,47.7,F,汉,878,2,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,41.92784450954861,126.41140163845486,ANDROID,,0
100000,104,南昌市,中兴软件技术（南昌）有限公司,G,13,APP,4,40.7,F,汉,4778,2,01,PARENTS,FATHER,1,70,江西省,CONSUME,01,,28.7085168973357,116.01532921138146,ANDROID,,0
100000,103,廊坊市,高碑店鑫宏达机械有限公司,H,54,APP,4,42.2,M,汉,4685,3,01,FRIENDS,CHILDREN,1,85.03,河北省,CONSUME,02,,39.19648950062138,116.29619916413748,ANDROID,,0
100000,103,常州市,龙海建设集团有限公司,E,24,APP,4,34.9,M,汉,130,3,01,PARENTS,OTHER,2,70,江苏省,CONSUME,01,,31.26463734572763,121.03175659611559,ANDROID,,0
100000,102,西宁市,西宁市妇幼保健院,Q,11,APP,4,43.0,F,汉,4446,2,01,SIBLING,FRIENDS,3,70,青海省,CONSUME,01,,36.656557544968,101.7564131277276,ANDROID,,0
100000,103,湖州市,安泰信息科技,G,13,APP,4,32.8,M,汉,500,4,01,FATHER,FRIENDS,1,94.972,浙江省,CONSUME,01,,30.533152372135768,119.98120763750785,ANDROID,,0
100000,105,成都市,成都银杏酒店管理学院,P,13,XCX,4,45.8,M,汉,1347,4,01,OTHER,FRIENDS,1,76.482056,四川省,CONSUME,01,,30.56949679904514,103.93695122612847,ANDROID,,0
100000,102,泸州市,重庆市江津区啦舞培艺术培训有限公司,P,13,APP,4,35.7,F,汉,4124,2,01,MATE,FRIENDS,1,85.58765,四川省,CONSUME,02,,29.277309292228416,106.206847169184385,IOS,,0
100000,,信阳市,杨儒灏个人工作室,Z,90,APP,4,37.3,M,汉,5630,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,32.131678,114.109035,ANDROID,,0
100000,103,淄博市,淄博天阔机械设备租赁有限公司,L,17,APP,3,50.2,F,汉,99999,3,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,28.114413631172338,113.03668529286066,ANDROID,,0
100000,102,宿迁市,卡瑞美容养生会所,O,17,APP,3,27.0,F,汉,1766,2,01,MATE,SIBLING,1,89.0,江苏省,CONSUME,01,,31.925120749200205,118.84835900701337,IOS,,0
100000,105,惠州市,占芸个人工作室,Z,90,XCX,4,37.7,F,侗,5444,4,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,23.131424356521529,114.43453039198141,ANDROID,,0
100000,102,台州市,国川机电有限公司,G,13,XCX,3,36.9,F,汉,3317,2,01,PARENTS,SIBLING,1,77.262,浙江省,CONSUME,01,,23.13392289230895,113.97105459937288,ANDROID,,0
100000,105,徐州市,江苏浩邦知识产权有限公司,L,17,APP,2,31.0,F,汉,468,2,01,MATE,FRIENDS,1,79.98441,江苏省,CONSUME,01,,33.952547695556599,118.29092242245497,ANDROID,,0
100000,,鞍山市,台安县美淇艺术培训中心有限公司,P,13,XCX,4,26.2,F,汉,1230,2,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.41226209852431,122.42950032552083,ANDROID,,0
100000,104,合肥市,天成工程机械维修,O,17,APP,4,42.6,M,汉,3823,4,01,SIBLING,SIBLING,1,70,安徽省,CONSUME,01,,31.102007575105625,121.59559630089494,ANDROID,,0
100000,105,徐州市,青岛佳德工业设备有限公司,C,24,APP,3,41.9,M,汉,4079,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,36.25283767470949,120.35065818464529,ANDROID,,0
100000,105,南通市,南通安邦物流有限公司,F,17,APP,2,36.2,F,汉,6368,4,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,32.519942892893009,120.4733644234684,ANDROID,,0
100000,102,景德镇市,欧神诺陶瓷有限公司,C,24,APP,2,29.5,M,汉,6602,4,01,MATE,FRIENDS,1,73.364,江西省,CONSUME,01,,29.29552924239574,117.23971289588846,ANDROID,,0
100000,104,佛山市,饶晓蕾个人工作室,Z,90,APP,3,50.6,F,汉,1023,4,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,23.015374368816397,113.12950518240757,ANDROID,,0
100000,102,海西蒙古族藏族自治州,格尔木市川西坝子民涛火锅店,I,54,APP,2,44.9,M,汉,2284,4,01,MATE,SIBLING,1,88.887,青海省,CONSUME,01,,38.522184485817749,102.17582569912172,ANDROID,,0
100000,105,黔南布依族苗族自治州,贵州龙成至盛装饰工程有限公司,E,24,APP,3,29.2,F,汉,6757,3,01,MOTHER,SIBLING,1,70,贵州省,CONSUME,01,,26.553338888726345,106.78429759245168,ANDROID,,0
100000,105,银川市,银川市金凤区玺悦公寓酒店,I,54,APP,3,37.5,M,汉,4063,4,01,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,38.43943796577566,106.23414536510745,ANDROID,,0
100000,105,怀化市,晃州中心卫生院化验室,Q,11,XCX,4,39.5,F,侗,4160,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,02,,27.367079788876418,109.1814827368752,ANDROID,,0
100000,,沧州市,未知所在公司,O,17,XCX,3,36.0,M,汉,3907,3,01,RELATIVES,FRIENDS,,70,河北省,CONSUME,01,,38.19924799334513,116.16065640121802,IOS,,0
100000,105,商丘市,夏邑方圆服饰加工厂,C,24,APP,2,46.1,M,汉,817,2,01,MATE,OTHER,1,70,河南省,CONSUME,01,,34.24751252026489,116.14763322878609,ANDROID,,0
100000,102,承德市,北京金博杰生物科技有限公司,M,11,APP,2,46.4,M,蒙古,880,4,01,OTHER,COLLEAGUE,1,75.14725,河北省,CONSUME,01,,39.89093295056503,116.32760753186465,ANDROID,,0
100000,102,张家口市,张家口移动公司,G,13,APP,4,44.9,M,回,3772,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.818642033332299,114.90126407797669,ANDROID,,0
100000,403,绥化市,哈尔滨市道外区白羊座家具厂,C,24,APP,2,36.5,M,汉,4911,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.79367548071798,126.8396712408959,ANDROID,,0
100000,105,北京市,北京慧清科技有限公司,G,13,APP,4,42.3,M,汉,4736,2,01,MOTHER,FRIENDS,3,70,北京市,CONSUME,01,,39.932453,116.734103,ANDROID,,0
100000,104,聊城市,山东世纪舜风广告传媒有限公司,R,17,APP,4,34.2,M,汉,6133,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.670818638252658,116.916016154386,ANDROID,,0
100000,303,北京市,北京军密安检测评估有限公司,L,17,APP,4,40.1,F,汉,5402,2,01,FATHER,RELATIVES,1,87.032,北京市,CONSUME,01,,39.94637355327822,116.31841042403944,ANDROID,,0
100000,,温州市,温州镓城建设管理有限公司,Z,90,XCX,4,54.7,M,汉,1394,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,27.831336805555555,121.1506898328993,ANDROID,,0
100000,403,锦州市,黑山县芳山镇鑫广源雪糕经销处,C,24,APP,2,44.0,M,满,1136,4,01,RELATIVES,FRIENDS,2,70,辽宁省,CONSUME,01,,41.90254880222888,122.03065701340693,ANDROID,,0
100000,,天津市,个体工商户,H,54,APP,2,39.0,F,汉,3525,4,01,FATHER,RELATIVES,1,70,天津市,CONSUME,02,,39.0657945421007,117.201259765625,ANDROID,,1
100000,105,九江市,深圳市乐兴佳电子科技有限公司,G,13,APP,3,37.0,M,汉,3551,3,01,FRIENDS,FATHER,2,70,江西省,CONSUME,01,,22.59562,113.872855,ANDROID,,0
100000,105,武汉市,湖北景霖建筑消防检测有限公司,E,24,APP,3,51.4,F,汉,84,4,01,PARENTS,CHILDREN,2,83.135,湖北省,CONSUME,01,,30.627527375119678,114.26811607370823,ANDROID,,0
100000,,廊坊市,河北省立法研究会,S,11,APP,4,44.7,M,汉,943,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.02849012753795,114.42668617175286,ANDROID,,0
100000,,江门市,俊杰冰室,Z,90,APP,4,33.0,M,汉,6841,2,01,SIBLING,COLLEAGUE,1,70,广东省,CONSUME,01,,22.547772,113.057543,ANDROID,,0
100000,105,沈阳市,佳味打卤面饺子馆,Z,90,XCX,4,36.6,F,汉,4600,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.77831217447917,123.45541314019097,ANDROID,,0
100000,103,北京市,北京跃阁尚德建筑工程有限公司,E,24,XCX,3,37.3,M,汉,5265,4,,MATE,RELATIVES,1,98.0,北京市,CONSUME,01,,39.80724261289498,116.59173389783831,IOS,,0
100000,103,绥化地区,苗雨旺个人工作室,Z,90,APP,3,24.5,M,汉,1084,2,01,MATE,FRIENDS,2,91.042,黑龙江省,CONSUME,01,,46.883953493877999,127.52589462721454,IOS,,0
100000,103,重庆市,重庆常达建设工程有限公司,E,24,APP,4,38.7,M,汉,3673,4,01,MATE,MOTHER,1,94.846,重庆市,CONSUME,01,,29.58530594744495,106.555732155631,IOS,,0
