amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,宿迁市,巡特警大队,Z,90,APP,3,27.7,M,汉,2215,2,01,MATE,FATHER,1,96.66,江苏省,CONSUME,01,,34.091236871169488,118.78379805141299,ANDROID,,0
100000,104,宁波市,梅英麻辣烫,Z,90,XCX,2,39.7,F,土家,2649,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.69719678667144,121.28976740864894,ANDROID,,0
100000,,肇庆市,肇庆市富生五金制品有限公司,Z,90,APP,4,29.1,F,汉,1766,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.083867,112.771229,ANDROID,,0
100000,,龙岩市,福建屹果山甜电子商务有限公司,Z,90,APP,4,23.4,M,汉,2194,4,01,MATE,FATHER,1,97.5,福建省,CONSUME,01,,24.507869012153955,117.71727008650739,ANDROID,,0
100000,105,揭阳市,幕墙装饰,Z,90,XCX,2,35.8,M,汉,4503,3,01,FRIENDS,COLLEAGUE,2,87.238,广东省,CONSUME,01,,23.222841270816539,114.43480457207829,ANDROID,,0
100000,104,云浮市,广东朝阳企讯通科技有限公司,G,13,XCX,3,34.7,M,汉,4196,2,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,22.76933061055054,111.5743456659093,ANDROID,,0
100000,403,黔东南苗族侗族自治州,东莞市菲菲照明有限公司,C,24,APP,2,32.0,M,侗,5245,3,,PARENTS,MOTHER,2,81.741,贵州省,CONSUME,02,,23.021159,113.832056,ANDROID,,0
100000,302,新乡市,河南大桥石化股份有限公司,E,24,APP,3,34.9,M,汉,4243,2,01,SIBLING,FRIENDS,1,70,河南省,CONSUME,01,,22.69064102987233,114.12839414790544,ANDROID,,0
100000,403,南充市,王训个人工作室,Z,90,APP,2,44.1,M,汉,901,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,31.66473541166457,106.29950874340165,ANDROID,,1
100000,,茂名市,茂名市中和教育,Z,90,APP,4,27.5,M,汉,2383,2,01,FATHER,FRIENDS,2,100.0,广东省,CONSUME,01,,21.65784965039521,110.92995590294726,ANDROID,,0
100000,,无锡市,常州小飞猪网络科技有限公司,G,13,XCX,2,26.3,F,汉,3532,4,01,MATE,SIBLING,2,83.788,江苏省,CONSUME,01,,31.82096435546875,120.14871826171876,ANDROID,,0
100000,105,南京市,李游个人工作室,H,54,XCX,3,33.8,M,汉,4768,4,,COLLEAGUE,PARENTS,2,100.0,江苏省,CONSUME,01,,32.06332459309709,118.64802332876117,ANDROID,,1
100000,105,合肥市,北京闪惠科技,G,13,APP,3,31.5,M,汉,5602,2,,OTHER,OTHER,2,87.862,安徽省,CONSUME,01,,31.94692543532429,117.332851208087,ANDROID,,0
100000,,常州市,狄赛尔动力机械有限公司,Z,90,APP,2,55.8,M,汉,30,2,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,31.780257959429077,119.89016800564542,ANDROID,,0
100000,,达州市,江苏永隆保安服务有限公司,O,17,APP,3,31.5,M,汉,348,4,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,22.731934,114.004408,ANDROID,,0
100000,,岳阳市,南白美术学校,Z,90,APP,4,37.5,M,汉,3375,2,01,FATHER,COLLEAGUE,2,95.83,湖南省,CONSUME,01,,31.406436978054669,121.25947863010917,ANDROID,,0
100000,,濮阳市,中汇化工厂,Z,90,APP,3,38.4,F,汉,3182,4,01,MATE,SIBLING,1,96.2,河南省,CONSUME,01,,35.73540486471253,115.46085296317139,ANDROID,,0
100000,307,广州市,广州宝贤华瀚建筑工程设计有限公司,E,24,APP,4,43.0,M,汉,4359,4,01,PARENTS,MATE,1,70,广东省,CONSUME,01,,23.124899,113.291013,ANDROID,,0
100000,103,郑州市,郑州热力公司,Z,90,XCX,3,31.5,M,汉,832,4,01,RELATIVES,FRIENDS,1,91.499,河南省,CONSUME,01,,34.80705016280812,113.65834560945115,ANDROID,,0
100000,,西宁市,瑞创口腔医院,Z,90,APP,3,24.1,F,汉,943,2,01,SIBLING,SIBLING,2,97.15,青海省,CONSUME,01,,36.893849508638037,101.72214325118374,ANDROID,,0
100000,105,驻马店市,泌阳县农业农村局,A,27,APP,4,42.0,M,汉,3550,2,01,RELATIVES,COLLEAGUE,1,70,河南省,CONSUME,02,,32.738729,113.319645,ANDROID,,1
100000,102,岳阳市,恒球有限公司,Z,90,XCX,2,38.2,M,汉,3224,2,01,MOTHER,MATE,1,70,湖南省,CONSUME,01,,28.691455955986286,113.6091095674619,ANDROID,,0
100000,,无锡市,无锡市嘉浩钢管有限公司,Z,90,XCX,3,37.4,M,汉,3741,4,01,MATE,FRIENDS,1,92.042,江苏省,CONSUME,01,,31.46803604439899,120.02206390596293,ANDROID,,0
100000,403,福州市,福州市罗源县府前街诊所,Q,11,APP,2,47.8,F,汉,635,2,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,26.46338383946696,119.61010999537484,ANDROID,,0
100000,105,潍坊市,山东天互生物科技有限公司,M,11,APP,4,30.2,M,汉,5933,4,01,FATHER,FRIENDS,2,79.509705,山东省,CONSUME,01,,36.70809671895071,117.1373587973198,ANDROID,,0
100000,403,德州市,乐陵市祥泰文华机械安装有限公司,C,24,APP,2,47.7,M,汉,684,2,01,MATE,RELATIVES,1,75.95928,山东省,CONSUME,01,,29.86347733007573,121.5458506879989,ANDROID,,0
100000,104,聊城市,聊城市东昌府区道口铺建深新能源汽车销售部,H,54,APP,4,35.7,M,汉,5393,4,01,MATE,MATE,1,83.574,山东省,CONSUME,01,,36.45662665659698,115.94247520652466,ANDROID,,0
100000,102,太原市,山西广维达地基工程有限公司,C,24,APP,4,45.6,M,汉,5505,3,01,FATHER,FRIENDS,1,88.252,山西省,CONSUME,01,,37.96251512285464,112.53609203291032,ANDROID,,0
100000,105,扬州市,扬州三月扬文化传媒有限公司,R,17,APP,3,29.3,M,汉,6864,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.39295068095604,119.4776421986517,ANDROID,,0
100000,105,惠州市,广州市兴邦物流有限公司,F,17,APP,2,33.0,M,汉,5058,2,,SIBLING,MOTHER,2,93.164,广东省,CONSUME,04,,39.79512021394116,116.09818264876117,ANDROID,,0
100000,,福州市,陈晓杰个人工作室,Z,90,APP,2,31.4,M,汉,6024,2,01,FATHER,SIBLING,2,100.0,福建省,CONSUME,01,,25.73539189227239,119.51723223457367,ANDROID,,0
100000,102,淮安市,王亮个人工作室,Z,90,APP,3,31.7,M,汉,163,3,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.133675667140447,120.22759277950974,ANDROID,,0
100000,,东营市,兴河东二区,H,54,XCX,3,25.5,M,汉,1647,4,01,FRIENDS,FRIENDS,2,70,山东省,CONSUME,01,,37.47753934131036,118.55772178191856,ANDROID,,0
100000,,聊城市,瀚达物流,Z,90,APP,2,39.9,F,汉,4070,2,01,MATE,FRIENDS,1,89.16,山东省,CONSUME,01,,39.14528113710758,117.0085037313783,ANDROID,,0
100000,105,杭州市,杭州富阳区新登镇塔山小春饭店,I,54,APP,2,48.1,M,汉,130,2,01,FATHER,FATHER,1,87.201,浙江省,CONSUME,01,,29.971418,119.726229,ANDROID,,1
100000,103,广元市,鼎益文化集团,R,17,APP,2,39.0,M,汉,4483,2,01,MOTHER,FRIENDS,3,70,四川省,CONSUME,01,,30.699297,104.070537,ANDROID,,0
100000,102,潍坊市,广州市丰华生物工程有限公司,M,11,XCX,3,37.9,F,汉,5279,2,,SIBLING,COLLEAGUE,1,70,山东省,CONSUME,01,,36.53127023118738,119.44722713586045,ANDROID,,0
100000,105,南通市,南通川宇紧固件制造有限公司,C,24,APP,2,43.7,F,汉,3448,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.926538093076358,121.43890144403538,ANDROID,,1
100000,104,石家庄市,王凡个人工作室,Z,90,XCX,3,37.6,M,汉,3608,2,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,37.77254472343881,114.77635981265633,ANDROID,,0
100000,,淮南市,蒋妮个人工作室,Z,90,APP,2,28.3,F,汉,776,4,01,MATE,FRIENDS,1,85.32,安徽省,CONSUME,01,,32.67972086710703,117.02376549284009,ANDROID,,0
100000,,德宏傣族景颇族自治州,宏伟电子厂,Z,90,APP,2,38.3,F,傈僳,3291,2,01,FATHER,FRIENDS,3,70,云南省,CONSUME,01,,31.144725206163194,120.51148518880208,ANDROID,,0
100000,,邵阳市,陈召峰个人工作室,Z,90,APP,4,24.5,M,回,1561,2,01,FATHER,FATHER,2,94.29,湖南省,CONSUME,01,,27.043780138593225,111.17160843929274,ANDROID,,0
100000,,重庆市,陈攀个人工作室,Z,90,APP,2,28.5,M,土家,697,3,01,MATE,FRIENDS,1,84.503,重庆市,CONSUME,01,,30.789522811662234,120.94585986832062,ANDROID,,0
100000,102,钦州市,石世斌个人工作室,Z,90,APP,2,40.7,M,汉,2336,2,01,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,02,,22.154039,112.296399,ANDROID,,0
100000,105,双鸭山市,中海京安国际安全保安有限公司,Z,90,APP,2,34.7,M,汉,4630,2,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.891857,116.262592,ANDROID,,0
100000,103,周口市,潍坊星空建筑工程有限公司,E,24,XCX,4,37.4,M,汉,4436,4,01,MATE,FRIENDS,1,94.49551,河南省,CONSUME,01,,36.66146964253086,119.48872399147874,ANDROID,,0
100000,,南充市,四川启盈建筑工程有限公司,Z,90,APP,3,37.5,M,汉,3673,4,01,MATE,SIBLING,1,89.311,四川省,CONSUME,01,,31.359053,106.054746,ANDROID,,0
100000,,郴州市,湖南钛锋健康科技有限公司,Z,90,APP,3,38.0,M,汉,3731,2,01,MATE,FRIENDS,1,95.83,湖南省,CONSUME,01,,28.32635896835766,112.82759898366132,ANDROID,,0
100000,,开封市,领航实木线条包覆厂,Z,90,APP,3,32.0,M,汉,6625,2,01,MATE,FRIENDS,1,99.05,河南省,CONSUME,01,,34.85639203951126,114.894764096896,ANDROID,,0
100000,104,内江市,私人实体店,H,54,APP,2,49.7,F,汉,565,4,01,FRIENDS,SIBLING,3,70,四川省,CONSUME,02,,29.68152080973177,106.53056334287159,ANDROID,,0
100000,104,资阳市,彭州市第四人民医院,Q,11,APP,3,28.6,M,汉,115,4,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,31.00310200301505,103.9763464799212,ANDROID,,0
100000,,荆州市,秦涛个人工作室,Z,90,APP,2,46.2,M,汉,135,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,29.620468,106.4683,ANDROID,,0
100000,,铜陵市,深圳海伦司有限公司,Z,90,XCX,3,27.3,M,汉,741,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,30.922942437065974,117.790810546875,ANDROID,,0
100000,102,徐州市,宁波惠之星新材料科技有限,G,13,XCX,3,42.4,F,汉,4121,2,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,34.304107342890358,108.99525533400032,ANDROID,,1
100000,103,达州市,宣汉县娜家潮孩童装,H,54,APP,3,36.0,M,汉,5722,3,01,FATHER,RELATIVES,1,70,四川省,CONSUME,02,,31.360054,107.7135,ANDROID,,0
100000,103,淮南市,上海赫喆游乐服务有限公司,H,54,APP,3,32.2,M,汉,5555,4,01,PARENTS,RELATIVES,2,90.519,安徽省,CONSUME,01,,31.250865551873806,121.3643683781072,ANDROID,,0
