amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,308,珠海市,钟健翠个人工作室,Z,90,APP,2,31.6,F,汉,6892,4,,MATE,COLLEAGUE,1,85.34,广东省,CONSUME,,12,22.27872988756952,113.59070675850382,ANDROID,,1
10000,,海口市,安合建筑设计有限公司,E,24,XCX,4,38.9,F,汉,6382,2,,SIBLING,MOTHER,1,70,海南省,CONSUME,,12,28.42184353298611,115.37125379774305,ANDROID,,0
10000,103,益阳市,怡友物流,F,17,APP,2,27.9,M,汉,849,4,,PARENTS,MOTHER,1,70,湖南省,CONSUME,,12,21.083794451959677,110.4252721125458,ANDROID,,0
10000,,吉安市,集成吊顶,Z,90,XCX,2,44.5,M,汉,4713,3,,PARENTS,SIBLING,1,89.572,江西省,CONSUME,,12,26.21740207248264,114.35117404513889,ANDROID,,0
10000,105,保定市,高阳县庞佐乡卫生院,Q,11,APP,4,34.4,M,汉,4686,4,,PARENTS,OTHER,2,76.45512,河北省,CONSUME,,12,38.56211738821063,115.88968695627477,ANDROID,false,1
10000,103,潍坊市,中国农业银行潍坊市分行,J,13,APP,2,43.7,M,汉,1556,4,,MATE,RELATIVES,1,70,山东省,CONSUME,,12,36.71943226442189,119.12652909363993,ANDROID,false,1
10000,103,商丘市,山东英才学院,P,13,APP,4,29.9,F,汉,1222,2,,PARENTS,CHILDREN,2,90.174,河南省,CONSUME,,12,36.73035877766771,117.25330361050139,ANDROID,,0
10000,,宿迁市,祁婷婷个人工作室,Z,90,APP,3,32.6,F,汉,5717,3,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,34.13329647962012,118.78978740527806,ANDROID,false,0
10000,102,邯郸市,北京灵思云途科技有限公司,G,13,APP,4,32.5,M,汉,5747,3,,FATHER,MATE,1,76.883,河北省,CONSUME,,12,39.979760177205807,116.81290976741222,ANDROID,false,1
10000,,中山市,横栏镇人民政府,Z,90,XCX,4,29.9,M,汉,670,2,,MATE,COLLEAGUE,1,97.15,广东省,CONSUME,,12,22.568889385075658,113.22228864324713,ANDROID,,1
10000,105,宿迁市,宿迁鑫瑞科技有限公司,G,13,XCX,3,39.9,M,汉,5031,4,,FATHER,FRIENDS,1,70,江苏省,CONSUME,,12,33.940099,118.255958,ANDROID,false,0
10000,,长春市,杨月个人工作室,Z,90,APP,4,29.2,F,汉,1759,2,,FATHER,FRIENDS,2,70,吉林省,CONSUME,,12,29.7958154296875,119.71578016493055,ANDROID,,0
10000,305,汕头市,汕头尚恒贸易公司,C,24,APP,3,32.9,M,汉,4840,4,,MATE,FRIENDS,1,94.0,广东省,CONSUME,,12,23.272204541361576,116.49070937285988,ANDROID,,0
10000,102,福州市,上海橡木林食品有限公司,C,24,APP,4,42.9,M,汉,4628,4,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,40.317442,-3.742158,ANDROID,false,0
10000,305,宁德市,灵活用工人士,Z,90,APP,2,31.9,M,汉,5210,4,,MATE,FRIENDS,1,91.289,福建省,CONSUME,,12,27.097731041821548,119.68349560537902,ANDROID,false,0
10000,,重庆市,吴玉林个人工作室,Z,90,APP,4,27.8,M,汉,944,2,,FATHER,FRIENDS,2,70,重庆市,CONSUME,,12,24.338336,109.344776,ANDROID,false,0
10000,310,云浮市,小阁楼饭店,I,54,APP,2,39.8,F,汉,3656,4,,PARENTS,MOTHER,1,70,广东省,CONSUME,,12,25.67605296198935,116.43990213452777,ANDROID,false,0
10000,103,石家庄市,河北万泰新能源科技有限公司,G,13,APP,3,43.6,M,汉,4288,3,,MATE,FRIENDS,1,92.225,河北省,CONSUME,,12,37.94915791366002,114.8971165078577,ANDROID,false,1
10000,,贵阳市,喻竹个人工作室,Z,90,APP,4,41.0,F,汉,4412,4,,MATE,OTHER,1,70,贵州省,CONSUME,,12,26.65080543115866,106.63012889300538,ANDROID,,0
10000,104,咸阳市,比亚迪电子有限公司,G,13,APP,3,34.9,M,汉,311,2,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,22.733069,114.469916,ANDROID,false,0
10000,,新乡市,河北千喜鹤饮食股份有限公司,I,54,XCX,2,29.6,M,汉,185,3,,FATHER,FATHER,1,70,河南省,CONSUME,,12,35.054981825086806,113.967216796875,ANDROID,,0
10000,,保山市,马帮酒馆,I,54,XCX,2,44.0,M,汉,1167,2,,CHILDREN,FRIENDS,3,79.76306,云南省,CONSUME,,12,25.074533488858927,99.16042987785025,ANDROID,,0
10000,105,菏泽市,上汽通用五菱青岛分公司,C,24,APP,3,37.3,F,汉,4916,4,,MATE,PARENTS,1,70,山东省,CONSUME,,12,36.03436387803819,120.21229709201388,ANDROID,,1
10000,104,广安市,华兴铝业,H,54,APP,2,43.7,M,汉,4331,4,,PARENTS,SIBLING,1,72.863,四川省,CONSUME,,12,30.526959422146637,106.916215106729,ANDROID,false,0
10000,105,中山市,个体经营,Z,90,APP,4,42.5,M,汉,3607,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,22.535207615543837,113.39890713774223,ANDROID,false,1
10000,105,朝阳市,朝阳县审计局,S,11,XCX,3,32.0,M,汉,5713,4,,PARENTS,RELATIVES,2,70,辽宁省,CONSUME,,12,41.55971526866664,120.44277457612449,ANDROID,,1
10000,,红河哈尼族彝族自治州,张绍飞个人工作室,Z,90,APP,2,31.6,M,苗,5467,4,,MOTHER,SIBLING,2,70,云南省,CONSUME,,12,23.429392,113.338613,ANDROID,false,0
10000,104,岳阳市,长沙诺兴酒店管理有限公司,I,54,APP,4,32.0,M,汉,5330,2,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,,12,27.81880202895264,113.15297313498337,ANDROID,,1
10000,105,亳州市,济南普利思矿泉水有限公司,C,24,APP,2,31.2,M,汉,6836,4,,MATE,FATHER,1,70,安徽省,CONSUME,,12,33.94538507257365,115.86954066071327,ANDROID,false,0
10000,,开封市,考城卫生院,Z,90,APP,3,35.4,M,汉,5672,4,,PARENTS,COLLEAGUE,2,97.15,河南省,CONSUME,,12,34.811619139984468,114.294451677132,ANDROID,false,1
10000,104,上海市,非传统公司,Z,90,XCX,3,50.3,F,汉,99999,4,,MATE,FRIENDS,2,70,上海市,CONSUME,,12,31.232521755032793,121.46977644152256,IOS,,0
10000,102,福州市,个体工商户,Z,90,APP,4,42.8,F,汉,4621,4,,MOTHER,FRIENDS,1,86.70801,福建省,CONSUME,,12,25.48032180379406,119.72298951022214,ANDROID,false,0
10000,,达州市,庞后坤个人工作室,Z,90,APP,2,51.3,M,汉,3147,2,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,31.20071938138831,107.52089909537544,ANDROID,,0
10000,105,承德市,奥凯航空公司,F,17,APP,4,30.2,M,满,6448,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,39.12661134870201,117.40621119575957,ANDROID,,1
10000,103,吉安市,芊伊色服装有限公司,C,24,XCX,3,28.6,M,汉,6350,2,,FATHER,SIBLING,2,76.48778,江西省,CONSUME,,12,22.828445854748,113.70059702296313,ANDROID,,0
10000,104,株洲市,金玉缘陶瓷厂,C,24,APP,2,47.5,M,汉,596,4,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,27.668111463465665,113.50678921999358,ANDROID,,0
10000,105,温州市,北京环宇科技有限公司,G,13,XCX,3,36.5,M,汉,4503,3,,MATE,MATE,1,70,浙江省,CONSUME,,12,39.32714230629808,116.57929119445824,ANDROID,,0
10000,104,运城市,艾尚瑜伽,H,54,APP,3,42.7,F,汉,4163,2,,PARENTS,SIBLING,1,94.746,山西省,CONSUME,,12,34.87473012706452,110.45389469981396,ANDROID,,0
10000,105,淮安市,达方电子有限公司,G,13,XCX,3,36.1,F,汉,4685,2,,MATE,FRIENDS,1,83.865,江苏省,CONSUME,,12,33.57591751686093,119.15228416476042,IOS,,1
10000,305,南京市,南京桥工段,Z,90,APP,4,35.0,M,汉,5388,3,,FATHER,FRIENDS,1,70,江苏省,CONSUME,,12,32.156903362776478,118.94702230308161,ANDROID,false,0
10000,,常州市,邱俊个人工作室,O,17,APP,4,29.9,M,汉,1329,2,,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,,12,31.256265,121.360457,ANDROID,false,0
10000,102,上海市,宁波市江北路口机械有限公司,C,24,XCX,2,50.4,M,汉,99999,4,,PARENTS,FATHER,1,83.929,上海市,CONSUME,,12,29.94606,121.507218,ANDROID,,0
10000,403,金华市,尚洲装饰,E,24,APP,3,34.6,M,汉,6966,2,,FRIENDS,FATHER,2,88.479,浙江省,CONSUME,,12,29.394853,120.068094,ANDROID,false,0
10000,105,岳阳市,深圳市明喆物业管理有限公司,L,17,APP,2,31.0,M,汉,6154,2,,PARENTS,COLLEAGUE,2,81.121,湖南省,CONSUME,,12,22.594858178879858,113.95521635232687,ANDROID,,0
10000,102,长沙市,周六福珠宝股份有限公司,C,24,APP,3,36.1,M,汉,4085,3,,MOTHER,FRIENDS,1,80.372,湖南省,CONSUME,,12,28.19694767925978,112.99122683931147,ANDROID,false,1
10000,105,沈阳市,华山街道平安社区,S,11,APP,4,47.4,F,锡伯,4072,3,,COLLEAGUE,MATE,1,90.316,辽宁省,CONSUME,,12,41.8274680690436,123.41118419349337,ANDROID,false,0
10000,102,石家庄市,河北奥吉通祥瑞汽车贸易有限公司,C,24,APP,4,28.1,F,汉,499,4,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,38.091749457589639,114.3205975776443,ANDROID,false,0
10000,103,盐城市,湖塘镇弦亩百货经营部,Z,90,APP,4,48.1,M,汉,119,4,,MATE,MOTHER,1,70,江苏省,CONSUME,,12,33.28195593915608,119.82730790978755,ANDROID,,0
10000,,荆州市,王安银个人工作室,Z,90,APP,2,58.8,M,汉,564,2,,FRIENDS,MATE,1,70,湖北省,CONSUME,,12,30.367417,112.205011,ANDROID,false,0
10000,103,聊城市,拿破仑快修保养中心,O,17,APP,2,36.2,M,汉,4778,2,,MATE,FATHER,1,77.035,山东省,CONSUME,,12,36.70550367642415,115.91293707722821,ANDROID,,1
10000,102,资阳市,汉庭酒店,I,54,APP,3,32.2,M,汉,614,2,,FATHER,FRIENDS,2,87.797,四川省,CONSUME,,12,24.76053604326884,110.50269782640678,ANDROID,false,0
10000,103,蚌埠市,景蕴女装,Z,90,APP,2,33.9,F,汉,6764,4,,MOTHER,FATHER,2,86.071,安徽省,CONSUME,,12,33.074296074460388,117.4956323518016,ANDROID,false,1
10000,,遵义市,畅盈电子科技有限公司,G,13,APP,3,29.5,F,汉,240,3,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,27.675039333767362,106.96251736111111,ANDROID,,0
10000,,市辖区,天津宝坻区欢囍蛋糕店,H,54,APP,2,27.0,M,汉,1395,2,,MATE,RELATIVES,1,70,天津市,CONSUME,,12,39.742643,117.324737,ANDROID,false,0
10000,301,上海市,上海旺大海贸易有限公司,C,24,XCX,3,39.1,M,汉,3569,3,,MATE,FRIENDS,1,91.058,上海市,CONSUME,,12,31.206923556107659,121.20883855248063,IOS,,0
10000,103,合肥市,王伟伟个人工作室,Z,90,APP,2,39.4,M,汉,3951,3,,MATE,SIBLING,1,86.938,安徽省,CONSUME,,12,31.88439693939282,117.37333614409273,ANDROID,false,0
10000,403,桂林市,资源县华祥大米店,H,54,APP,3,36.7,F,汉,4154,2,,MATE,RELATIVES,1,85.617,广西壮族自治区,CONSUME,,12,25.971350206067148,110.64737236992338,ANDROID,false,1
10000,102,新乡市,辉县市兴驼源百货店,H,54,APP,3,40.2,F,汉,4152,2,,MATE,SIBLING,1,70,河南省,CONSUME,,12,35.46792573442049,113.81910393518034,ANDROID,false,0
10000,105,晋中市,山西弘立教育科技有限公司,G,13,APP,4,36.1,F,汉,6882,2,,MATE,MOTHER,1,71.6,山西省,CONSUME,,12,37.69730752435995,112.72437389563082,ANDROID,,0
10000,102,中山市,中山市中千智享电器科技有限公司,G,13,APP,3,32.3,F,汉,5969,4,,PARENTS,SIBLING,1,70,广东省,CONSUME,,12,22.68653965963012,113.29297123078021,ANDROID,,1
10000,,普洱市,依满个人工作室,Z,90,APP,4,30.7,M,傣,1172,2,,PARENTS,FRIENDS,2,70,云南省,CONSUME,,12,22.438318,99.660797,ANDROID,false,0
10000,,长沙市,汽车修理厂,Z,90,XCX,4,38.8,M,汉,2973,4,,FATHER,FRIENDS,2,70,湖南省,CONSUME,,12,40.006844,116.125472,ANDROID,,0
10000,403,宿迁市,仝引来个人工作室,H,54,APP,3,30.1,M,汉,6588,2,,FATHER,SIBLING,2,87.725,江苏省,CONSUME,,12,31.45996075438249,121.00714730467557,ANDROID,false,0
10000,105,淄博市,淄博齐翔腾达化工股份有限公司,C,24,APP,3,43.3,M,汉,2829,2,,MATE,FATHER,1,70,山东省,CONSUME,,12,36.74362163565624,118.16220247246454,ANDROID,,0
10000,302,成都市,好运行会务服务有限公司,Z,90,APP,2,36.9,M,汉,3792,3,,SIBLING,MOTHER,1,70,四川省,CONSUME,,12,30.626902485592475,104.05448186429742,ANDROID,false,1
10000,102,济南市,山东汇合运输有限公司,F,17,APP,3,29.7,M,汉,6102,3,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,36.256123,117.669927,ANDROID,false,1
10000,103,成都市,成都农产品批发市场有限公司,S,11,APP,3,34.9,M,汉,4917,2,,PARENTS,MATE,1,91.725,四川省,CONSUME,,12,30.68387630126316,104.03978709653961,ANDROID,,0
10000,301,宿迁市,董娟个人工作室,Z,90,APP,2,39.0,F,汉,5203,4,,MATE,FRIENDS,1,73.10648,江苏省,CONSUME,,12,32.123165737539182,119.419648793212644,IOS,false,0
10000,,百色市,慧欣美容,Z,90,APP,2,40.3,F,汉,6273,2,,PARENTS,FATHER,3,70,广西壮族自治区,CONSUME,,12,22.379885964436839,112.70708118583176,ANDROID,,0
10000,102,邯郸市,启明星幼儿园,P,13,APP,3,42.1,F,汉,2248,2,,PARENTS,SIBLING,1,70,河北省,CONSUME,,12,36.36005552954032,115.29160502125798,ANDROID,false,0
10000,104,南通市,南通铁人体育有限公司,Z,90,APP,2,36.4,M,汉,3897,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,32.042249,120.867883,ANDROID,,0
10000,103,九江市,广达集团达伟物流仓储有限公司,F,17,APP,3,42.5,M,汉,4502,4,,RELATIVES,MATE,1,70,江西省,CONSUME,,12,31.029391875453666,121.307770195251990,ANDROID,false,0
10000,,合肥市,金菊个人工作室,Z,90,APP,2,37.6,F,汉,4734,2,,MATE,MOTHER,1,79.051,安徽省,CONSUME,,12,31.960713,117.174763,ANDROID,false,0
10000,104,杭州市,中建一局集团第二建筑有限公司,Z,90,XCX,4,27.4,M,汉,6930,2,,PARENTS,SIBLING,2,70,浙江省,CONSUME,,12,34.80614525438558,113.65902782433942,ANDROID,,1
10000,,聊城市,聊城哮喘病医院,Q,11,APP,3,30.0,M,汉,6268,4,,MATE,FRIENDS,1,87.71,山东省,CONSUME,,12,36.471528,115.998967,ANDROID,false,0
10000,,成都市,代德利个人工作室,Z,90,APP,2,51.6,F,汉,120,4,,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,,12,37.810347,112.596279,ANDROID,false,0
10000,103,安阳市,安阳张峰钢结构有限公司,C,24,APP,2,37.6,M,汉,3712,3,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,36.236685,114.213063,ANDROID,false,0
10000,403,聊城市,张秀玉个人工作室,Z,90,XCX,2,39.4,F,汉,3874,4,,MATE,FATHER,1,70,山东省,CONSUME,,12,36.66020449013639,115.66107951219021,ANDROID,,0
10000,104,南宁市,康旭医学检验所,L,17,XCX,4,39.1,F,汉,5982,3,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,22.77735510821942,108.45758491101602,ANDROID,,1
10000,105,福州市,中建海峡电子城项目部,E,24,XCX,2,42.5,M,汉,4519,4,,MATE,FRIENDS,1,92.347,福建省,CONSUME,,12,25.48089696282643,119.56472306904813,IOS,,0
10000,105,株洲市,湖南润伟智能机器有限公司,M,11,APP,4,36.6,M,汉,4392,3,,FATHER,MOTHER,1,82.93897,湖南省,CONSUME,,12,27.85601441506835,113.17959248219198,ANDROID,false,0
10000,105,哈尔滨市,东方物业,L,17,APP,2,45.7,M,汉,5482,2,,MATE,SIBLING,1,83.561,黑龙江省,CONSUME,,12,34.43726114853642,116.3475466175607,ANDROID,false,0
10000,105,东莞市,惠州市伸发再生资源有限公司,M,11,APP,3,42.3,M,汉,4856,2,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,23.098796,113.658987,ANDROID,false,0
10000,,忻州市,宁武县兴鑫家庭农场,Z,90,APP,2,51.0,M,汉,99999,4,,MATE,COLLEAGUE,1,70,山西省,CONSUME,,12,35.878115,120.050505,ANDROID,false,0
10000,,邯郸市,河北普阳钢铁有限公司,C,24,APP,2,38.7,M,汉,4082,2,,MATE,OTHER,1,70,河北省,CONSUME,,12,36.70664930555556,113.92658718532986,ANDROID,,0
10000,,武汉市,汇金废弃资源有限公司,Z,90,APP,3,35.8,M,汉,5139,3,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,,12,30.482771,117.259538,ANDROID,false,0
10000,105,衡水市,石家庄格力小家电有限公司,Z,90,APP,2,33.8,M,汉,5979,2,,PARENTS,FATHER,1,87.401,河北省,CONSUME,,12,38.001383,114.60775,ANDROID,false,0
10000,105,宿迁市,客为佳宾馆,H,54,APP,2,34.6,M,汉,132,4,,PARENTS,RELATIVES,1,70,江苏省,CONSUME,,12,33.70419208599289,118.60670208506707,ANDROID,false,0
10000,102,遵义市,茅台镇天长地酒厂,C,24,XCX,2,31.5,M,汉,1421,2,,PARENTS,COLLEAGUE,2,70,贵州省,CONSUME,,12,27.829235703293937,106.38927439131116,ANDROID,false,0
10000,105,汕头市,濠印工艺有限公司,Z,90,XCX,2,43.4,M,汉,3532,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,23.37788856495313,116.7285487798185,ANDROID,,0
10000,105,鞍山市,杜海陶个人工作室,Z,90,XCX,4,37.9,M,汉,5177,4,,MATE,FATHER,2,90.432,辽宁省,CONSUME,,12,25.575889090155319,100.32666672420251,ANDROID,,0
10000,,咸宁市,幸运咖通城店,Z,90,APP,3,28.4,F,汉,6604,4,,PARENTS,SIBLING,2,70,湖北省,CONSUME,,12,29.24867177561917,113.82668845117535,ANDROID,,0
10000,102,潮州市,广东泓之迹广告有限公司,R,17,APP,4,46.0,M,汉,899,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,23.35990242872064,113.20664894944079,IOS,,0
10000,102,白银市,小段蔬菜铺,S,11,XCX,3,32.2,F,汉,5967,2,,MATE,FRIENDS,1,94.0,甘肃省,CONSUME,,12,36.56569081332578,104.19334478737638,ANDROID,,0
10000,,宁波市,海曙区综合行政执法局,N,17,APP,3,50.5,F,汉,535,4,,FATHER,FRIENDS,3,70,浙江省,CONSUME,,12,29.870556,121.528568,ANDROID,false,0
10000,,嘉兴市,平湖市通用电气安装有限公司,Z,90,XCX,4,31.5,M,汉,6837,4,,FATHER,FATHER,2,100.0,浙江省,CONSUME,,12,30.757274672401999,121.16270184192493,ANDROID,,1
10000,,长沙市,浏阳市丹华烟花出口有限公司,Z,90,APP,3,46.8,M,汉,3501,4,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,28.199524157952003,113.00783162469985,ANDROID,,0
10000,102,大同市,同发东周窑,H,54,APP,4,27.0,M,汉,698,2,,MATE,FRIENDS,1,91.771,山西省,CONSUME,,12,40.000125,113.229907,ANDROID,false,0
10000,102,南昌市,百世快递进贤分公司,F,17,APP,3,35.5,M,汉,5924,4,,MATE,PARENTS,1,70,江西省,CONSUME,,12,28.438112221472424,115.93903308373514,ANDROID,false,0
10000,105,上海市,上海汉昌房产,K,17,XCX,3,38.7,M,汉,6186,4,,FATHER,FRIENDS,1,70,上海市,CONSUME,,12,31.285927544242897,121.51771451506254,ANDROID,,0
10000,,防城港市,广西银湾物业服务有限公司防城港分公司,L,17,XCX,3,38.1,F,壮,3055,2,,MOTHER,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,21.693153796825276,108.37437253877103,ANDROID,,0
10000,103,红河哈尼族彝族自治州,泸西一中,P,13,XCX,4,47.3,M,彝,209,2,,MATE,SIBLING,1,85.907,云南省,CONSUME,,12,24.529101038938859,103.76230328777113,ANDROID,,0
10000,,平凉市,西安市长安区饼来粥到餐饮店,Z,90,XCX,2,27.6,M,汉,6973,4,,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,,12,34.52835639105903,109.47792209201388,ANDROID,,0
10000,105,丽江市,付乐涛个人工作室,Z,90,XCX,2,42.6,M,汉,6508,4,,SIBLING,FATHER,3,70,云南省,CONSUME,,12,26.622765299479166,101.27979790581597,ANDROID,,0
10000,,阜阳市,桓台商厦,Z,90,APP,2,50.5,F,汉,3512,3,,RELATIVES,CHILDREN,3,70,安徽省,CONSUME,,12,36.957828,118.071499,ANDROID,false,0
10000,,榆树市,闵家镇家得福超市,Z,90,XCX,2,31.5,F,汉,5881,4,,PARENTS,FRIENDS,1,70,吉林省,CONSUME,,12,44.84543972769254,126.53960936347069,ANDROID,,0
10000,102,长沙市,浏阳九方北正西,C,24,XCX,4,38.9,F,汉,3958,2,,FATHER,RELATIVES,2,89.36181,湖南省,CONSUME,,12,28.147013252584729,113.64276923273128,IOS,,1
10000,,百色市,新勋副食,H,54,APP,2,39.0,M,壮,4296,2,,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,,12,23.325597,106.60212,ANDROID,false,0
10000,301,天津市,赵建波个人工作室,Z,90,APP,2,36.6,M,汉,3483,3,,FATHER,MOTHER,2,70,天津市,CONSUME,,12,39.294742,117.337739,ANDROID,false,0
10000,,泉州市,林文成个人工作室,Z,90,APP,4,51.3,M,汉,99999,3,,PARENTS,OTHER,1,70,福建省,CONSUME,,12,25.482393,118.228211,ANDROID,false,0
10000,,七台河市,鑫春炎轮胎商店,H,54,XCX,2,30.2,M,满,5923,4,,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,,12,45.75728407118056,126.6656285264757,ANDROID,,0
10000,,忻州市,宋红英个人工作室,Z,90,XCX,2,32.1,F,汉,159,3,,MATE,FRIENDS,1,70,山西省,CONSUME,,12,38.45419449225911,112.75621412528422,ANDROID,,1
10000,104,佛山市,中港教材集团有限公司,H,54,XCX,3,28.7,M,汉,6573,2,,PARENTS,COLLEAGUE,2,92.841,广东省,CONSUME,,12,22.914578093216166,112.88215492130336,ANDROID,,0
10000,,曲靖市,梁云跃个人工作室,Z,90,APP,2,31.7,M,汉,5588,4,,PARENTS,FRIENDS,1,70,云南省,CONSUME,,12,25.137719,104.578732,ANDROID,false,0
10000,301,湛江市,个体经营,Z,90,APP,3,38.5,M,汉,5904,2,,PARENTS,SIBLING,1,70,广东省,CONSUME,,12,22.542614185745184,114.10528433416137,ANDROID,false,0
