amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,重庆市,重庆鑫冉机械有限公司,C,24,APP,2,53.4,F,汉,99999,4,01,FATHER,FRIENDS,2,87.982,重庆市,CONSUME,02,,29.429802765545785,106.46008373714648,ANDROID,,0
100000,105,潜江市,重庆突破工程管理有限公司,E,24,APP,2,52.3,M,汉,99999,4,01,MATE,CHILDREN,1,82.977,湖北省,CONSUME,01,,29.54092073624274,106.50970236070462,ANDROID,,0
100000,,金华市,森源木业板材批发部,Z,90,APP,2,37.9,M,汉,3731,3,,SIBLING,FRIENDS,1,70,浙江省,CONSUME,01,,28.925517578125,120.06511800130208,ANDROID,,0
100000,102,南京市,中溧建设集团公司,E,24,APP,2,50.2,M,汉,4765,4,01,MATE,FATHER,1,87.858,江苏省,CONSUME,01,,31.406087915503237,121.20227838837812,ANDROID,,0
100000,102,苏州市,张家港市凤凰镇煜丰晟绣花厂,Z,90,XCX,4,43.9,M,汉,3733,4,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.836333821614584,120.57645941840278,ANDROID,,0
100000,103,济宁市,济宁大禹水利有限公司,N,17,XCX,3,28.9,M,汉,387,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.59664695443609,117.00314545625347,ANDROID,,0
100000,102,南京市,南京嘉洛德环保科技有限公司,M,11,XCX,4,45.7,M,汉,858,4,01,MATE,COLLEAGUE,1,79.71365,江苏省,CONSUME,01,,31.929940242430609,118.87441222978976,ANDROID,,0
100000,310,昆明市,中国工商银行安宁市支行,J,13,APP,3,53.3,M,汉,99999,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,02,,24.911898,102.467513,ANDROID,,0
100000,301,玉林市,深圳市福田区佰炙管理餐厅,I,54,APP,3,36.4,M,汉,4146,4,01,FATHER,MOTHER,2,78.614494,广西壮族自治区,CONSUME,01,,22.653038612985588,114.04343505399727,ANDROID,,0
100000,308,泸州市,泸州乾邦科技有限公司,G,13,XCX,2,31.0,F,汉,106,2,,COLLEAGUE,MOTHER,1,70,四川省,CONSUME,01,,29.369796748981856,120.05414142487968,ANDROID,,0
100000,103,烟台市,山东软奇网络科技有限公司,G,13,APP,4,28.5,M,汉,6663,2,01,MOTHER,SIBLING,2,79.203,山东省,CONSUME,02,,36.707609632128448,117.13113220941753,ANDROID,,0
100000,103,北京市,北京市昌平区流村镇卫生服务中心,S,11,APP,2,41.1,M,汉,3470,4,01,RELATIVES,FATHER,1,90.053,北京市,CONSUME,01,,40.14541833986326,116.02235793237375,ANDROID,,0
100000,103,盐城市,江苏迈泉科技,F,17,APP,4,31.0,M,汉,5628,4,01,FATHER,OTHER,3,87.22778,江苏省,CONSUME,02,,36.48001653974868,116.02905584514605,ANDROID,,0
100000,103,辽源市,吉林省辽源经济开发区,Z,90,APP,4,42.2,M,汉,4667,2,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,42.900417,125.159699,ANDROID,,0
100000,105,临沂市,临沂鸿泰化工有限公司,C,24,APP,3,38.3,M,汉,5943,2,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.20502425122766,118.81139648911418,ANDROID,,0
100000,103,哈尔滨市,海尔量子服务维修中心,S,11,APP,4,40.6,M,汉,5017,3,01,FATHER,MATE,1,94.249,黑龙江省,CONSUME,01,,45.75013729373393,126.6065837674221,ANDROID,,1
100000,105,苏州市,吴江斌斌光电有限公司,G,13,APP,3,36.1,F,汉,6480,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.132407631198018,120.65711154345685,ANDROID,,0
100000,105,苏州市,冬升制衣,C,24,APP,2,54.2,M,汉,70,2,01,RELATIVES,SIBLING,1,92.157,江苏省,CONSUME,02,,31.566910538669157,120.68731548770139,ANDROID,,0
100000,302,六安市,六安开发区医院,Q,11,XCX,3,32.9,F,汉,6277,4,,SIBLING,FATHER,1,76.149,安徽省,CONSUME,01,,31.71038220264194,116.47430109756214,ANDROID,,0
100000,102,遵义市,遵义天蕴南加州物业管理有限公司,L,17,APP,2,54.2,F,汉,99999,2,,CHILDREN,FRIENDS,1,87.965,贵州省,CONSUME,01,,27.64222981504301,106.89795388469227,ANDROID,,0
100000,,大同市,临县自然资源局,H,54,APP,4,46.3,M,汉,910,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.936819,110.993073,ANDROID,,0
100000,103,成都市,颜欢个人工作室,Z,90,XCX,3,36.7,F,汉,4747,4,01,CHILDREN,MATE,1,70,四川省,CONSUME,01,,30.7122162917558,103.84573069688583,ANDROID,,0
100000,102,贵阳市,个体工商户,Z,90,APP,4,39.0,F,汉,5308,3,01,MATE,FRIENDS,1,82.03341,贵州省,CONSUME,01,,26.65378268623774,106.66640134872157,ANDROID,,0
100000,102,南通市,上海龙盎建设工程有限公司,E,24,APP,3,49.3,M,汉,2748,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,3,121.081095,ANDROID,,0
100000,,运城市,华远陆港网络货运山西有限公司,F,17,XCX,4,27.1,M,汉,2185,2,,SIBLING,FRIENDS,2,70,山西省,CONSUME,04,,37.75137098524306,112.57530110677084,ANDROID,,0
100000,105,西双版纳傣族自治州,勐海县中医医院,Q,11,APP,3,33.8,M,拉祜,4618,4,01,PARENTS,SIBLING,2,70,云南省,CONSUME,01,,21.96118570083011,100.44635355307236,ANDROID,,0
100000,403,黄冈市,涂梦瑶个人工作室,Z,90,APP,2,27.1,F,汉,7215,4,01,FATHER,FATHER,2,91.625,湖北省,CONSUME,02,,30.46217660811257,114.91290226176752,ANDROID,,0
100000,104,昆明市,李韦霖个人工作室,H,54,XCX,4,25.9,M,汉,668,4,01,FATHER,MOTHER,2,76.35531,云南省,CONSUME,01,,25.107072268843756,102.75445193950307,ANDROID,,0
100000,102,济南市,山东艾斯伦制冷设备有限公司,C,24,APP,4,46.6,M,汉,99999,2,,PARENTS,SIBLING,1,84.4,山东省,CONSUME,01,,36.57326846922023,116.8673986023578,ANDROID,,0
100000,105,常州市,江苏江南金属精密有限公司,C,24,APP,3,38.9,M,汉,3675,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.752510931901339,120.97787816849285,ANDROID,,0
100000,102,榆林市,榆林元亨文化档案服务有限责任公司,R,17,APP,4,37.9,M,汉,5739,4,01,SIBLING,SIBLING,2,83.829,陕西省,CONSUME,01,,38.28442464968315,109.74828010443329,ANDROID,,1
100000,309,常德市,湖南湘中电力工程,D,17,APP,3,44.6,M,汉,5006,3,01,MATE,FRIENDS,1,75.32714,湖南省,CONSUME,01,,24.5039631972947,117.64409003001626,ANDROID,,0
100000,104,南充市,双流区易杨映画摄影工作室,O,17,XCX,4,33.1,M,汉,5390,2,01,MOTHER,COLLEAGUE,2,70,四川省,CONSUME,01,,30.644008445079455,104.04465258651737,IOS,,1
100000,,江门市,台城怡锋乐农场,Z,90,APP,3,53.0,M,汉,518,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.318267,112.741437,ANDROID,,0
100000,103,景德镇市,余春华石材加工厂,C,24,APP,2,36.9,M,汉,4537,3,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,29.428022239563398,117.4736145085364,ANDROID,,0
100000,105,长治市,山西恒星盛达装饰工程有限公司,Z,90,APP,4,37.9,M,汉,4804,4,01,OTHER,OTHER,1,75.759514,山西省,CONSUME,01,,36.17608826860314,113.12809608936078,ANDROID,,0
100000,103,蒙阴县,开封福润肉类食品有限公司,C,24,APP,4,27.2,M,汉,1108,4,01,FATHER,FRIENDS,3,70,山东省,CONSUME,01,,33.782162,114.538517,ANDROID,,0
100000,103,资阳市,上好医院,Z,90,XCX,3,23.1,M,汉,2331,4,01,FRIENDS,OTHER,2,70,四川省,CONSUME,01,,30.294542763362043,104.99745085621038,ANDROID,,0
100000,103,佛山市,佛山市盛全巨工程设计有限公司,E,24,APP,4,29.7,M,汉,2283,2,01,FATHER,MOTHER,2,91.254,广东省,CONSUME,01,,23.0768090774275,113.05991763531583,ANDROID,,0
100000,104,黄冈市,麻城烟草,C,24,APP,3,35.8,M,汉,4030,2,01,MOTHER,MATE,1,94.984,湖北省,CONSUME,02,,31.18708082325081,115.04556689607409,ANDROID,,0
100000,,营口市,恒力石化新材料科技有限公司,Z,90,APP,4,24.7,M,汉,2821,2,01,FATHER,MOTHER,2,88.701,辽宁省,CONSUME,01,,41.808695,123.361289,ANDROID,,0
100000,104,嘉兴市,浙江瑞弗机电有限公司,G,13,APP,4,37.9,M,汉,5010,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.503385,120.704815,ANDROID,,1
100000,103,周口地区,无锡宏博防腐涂装工程有限公司,C,24,APP,2,37.6,M,汉,4304,4,01,MATE,FRIENDS,1,77.80827,河南省,CONSUME,01,,31.431331757549239,120.27635216278203,ANDROID,,0
100000,103,宜春市,高安市合丰陶瓷有限公司,C,24,APP,2,50.5,M,汉,3604,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.181278550082359,115.43809809032388,ANDROID,,0
100000,305,杭州市,鲍春花个人工作室,Z,90,APP,3,31.5,F,汉,6910,2,01,FATHER,MATE,1,78.826,浙江省,CONSUME,01,,30.233222621645579,119.89105600327108,IOS,,0
100000,,佳木斯市,哈尔滨铁路局,Z,90,APP,3,53.4,M,汉,681,4,01,FATHER,COLLEAGUE,3,79.379,黑龙江省,CONSUME,01,,46.81690871721988,130.3781880346975,ANDROID,,0
100000,104,芜湖市,上海琪闳办公用品有限公司,Z,90,APP,3,35.9,M,汉,3780,4,01,FATHER,FRIENDS,1,88.04,安徽省,CONSUME,01,,31.276158157905568,121.42867007869538,ANDROID,,0
100000,,徐州市,李集镇中心卫生院,Q,11,APP,3,46.0,F,汉,399,2,01,MATE,FATHER,1,70,江苏省,CONSUME,02,,33.770079,117.787987,ANDROID,,0
100000,105,福州市,家天下房产,K,17,APP,2,32.1,M,汉,50,2,01,MATE,FRIENDS,1,87.60525,福建省,CONSUME,02,,26.014571386356285,119.47483958636843,IOS,,0
100000,103,泉州市,福建港恒泰生物科技有限公司,M,11,APP,2,45.6,M,汉,435,3,,MATE,FATHER,1,70,福建省,CONSUME,03,,23.957608283371067,117.46298719424692,ANDROID,,0
100000,102,连云港市,超级猩猩,H,54,APP,4,37.7,F,汉,4250,3,01,FATHER,FATHER,2,92.0,江苏省,CONSUME,01,,30.577253526153219,104.24489274028849,ANDROID,,0
100000,103,仙桃市,广州若依服装服饰有限公司,C,24,XCX,2,33.1,M,汉,877,4,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,23.125769,113.319928,ANDROID,,0
100000,104,台州市,米烁餐厅,I,54,XCX,2,25.7,F,汉,1718,2,,FATHER,FRIENDS,2,89.13129,浙江省,CONSUME,02,,28.71495152166458,121.4095656487761,IOS,,0
100000,102,衡水市,河北盛伟基业玻璃钢集团有限公司,C,24,APP,2,32.8,M,汉,5714,4,01,COLLEAGUE,FRIENDS,2,92.287,河北省,CONSUME,02,,37.51649016763162,115.73876232543882,ANDROID,,0
100000,104,滁州市,合肥皖威商贸有限公司,H,54,APP,4,32.1,M,汉,5349,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,36.79778556919619,117.19496617351978,ANDROID,,0
100000,403,合肥市,吴长礼个人工作室,Z,90,APP,2,48.0,M,汉,311,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,32.03484692782926,116.8798493914472,ANDROID,,0
100000,310,盐城市,虹闵企业管理（上海）有限公司,L,17,APP,4,45.5,M,汉,772,4,01,MATE,FATHER,1,89.051,江苏省,CONSUME,01,,31.211578628264588,121.30679920936866,ANDROID,,0
100000,105,哈尔滨市,哈尔滨电机厂有限责任公司,C,24,APP,4,37.5,M,汉,5158,2,01,FRIENDS,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.725700989457177,126.66795120528934,ANDROID,,0
100000,103,济宁市,刘道发个人工作室,Z,90,APP,4,41.6,M,汉,3879,4,01,SIBLING,FRIENDS,1,70,山东省,CONSUME,01,,35.703145088762138,116.18613437907355,ANDROID,,0
100000,103,嘉兴市,嘉兴市房地产业协会,S,11,APP,3,30.7,M,汉,276,4,01,RELATIVES,FRIENDS,1,90.504,浙江省,CONSUME,01,,30.741802925103806,120.76912637286788,IOS,,0
100000,105,唐山市,熙美美容院,O,17,APP,4,37.8,M,汉,2980,4,01,FATHER,FRIENDS,3,70,河北省,CONSUME,02,,39.63687760579175,118.06985442347048,ANDROID,,0
100000,,温州市,宁波申洲针织有限公司,C,24,APP,4,30.3,M,汉,2089,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,27.585770128038195,120.43189615885417,ANDROID,,0
100000,,上海市,上海翊炆网络科技有限公司,Z,90,APP,4,40.3,M,汉,3428,3,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.272214,121.463177,ANDROID,,0
100000,102,榆林市,陕西横山农商银行,J,13,APP,3,34.4,M,汉,5831,2,01,SIBLING,COLLEAGUE,2,70.283,陕西省,CONSUME,01,,37.86416780978441,109.51449426388153,ANDROID,,0
100000,102,新乡市,卫辉市教育体育局,S,11,APP,4,28.9,M,汉,1152,2,01,FATHER,FRIENDS,3,90.048,河南省,CONSUME,01,,35.39872688798828,114.0803472953784,IOS,,0
100000,105,南充市,上海农工商建设发展有限公司,E,24,APP,4,36.7,M,汉,3445,2,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,30.613061437785267,104.07074700293471,ANDROID,,0
100000,105,西安市,西安垚森保温涂料有限公司,C,24,APP,3,40.9,M,汉,4707,4,01,RELATIVES,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.107105,108.63022,ANDROID,,0
100000,103,威海市,山东省建设建工(集团)有限责任公司,E,24,APP,4,30.7,M,汉,6204,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,34.8338135494461,117.58132092399792,ANDROID,,0
100000,307,达州市,恒艾养老服务中心,S,11,APP,4,24.8,F,汉,1819,3,01,MOTHER,FRIENDS,2,79.489,四川省,CONSUME,01,,30.689478413998559,104.05019930957306,IOS,,0
100000,103,广安市,四川省武胜县沿口镇百兴村6组8号附1号,C,24,APP,4,38.0,F,汉,3075,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.334740628183409,106.28606162358264,ANDROID,,0
100000,103,汕头市,惠州市航昱微电子科技有限公司,G,13,XCX,2,50.9,M,汉,358,4,01,MATE,FRIENDS,1,94.0,广东省,CONSUME,01,,22.55673154355096,114.15030337971096,IOS,,1
100000,103,常州市,金典建材商汇,E,24,APP,2,53.0,M,汉,4165,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.764640692055467,120.05370268826379,ANDROID,,0
100000,105,承德市,陈栅子乡中心小学,P,13,XCX,4,33.3,F,汉,6063,4,,PARENTS,FATHER,2,75.674,河北省,CONSUME,03,,40.975918851837089,117.94696428692387,ANDROID,,0
100000,,孝感市,百宜司元,Z,90,APP,4,32.0,F,汉,5871,3,01,MATE,FRIENDS,2,70,湖北省,CONSUME,01,,39.96276394314236,116.4374560546875,ANDROID,,0
100000,308,北京市,北京互联星河科技有限公司,G,13,APP,3,35.7,F,汉,6013,2,01,FRIENDS,FRIENDS,2,89.952,北京市,CONSUME,01,,39.9138446553296,116.44294100061954,ANDROID,,0
100000,102,长治市,长治市芊叶商贸有限公司,H,54,XCX,3,45.7,F,汉,1001,4,01,CHILDREN,FRIENDS,1,70,山西省,CONSUME,01,,36.21199905048976,113.12056220619199,ANDROID,,0
100000,301,长沙市,湖南安涂生科技有限公司,G,13,APP,4,47.2,M,汉,5381,4,01,MATE,SIBLING,1,92.872,湖南省,CONSUME,01,,28.219260747810976,112.94275487868511,ANDROID,,0
100000,103,遵义市,北京东方竹日服装有限公司,C,24,XCX,4,46.7,F,汉,2281,4,01,MATE,FATHER,1,70,贵州省,CONSUME,01,,40.00229383680556,116.7830639648437,IOS,,0
100000,102,上海市,杨家栋个人工作室,I,54,APP,3,41.0,M,汉,3892,4,01,FRIENDS,FRIENDS,1,76.976,上海市,CONSUME,01,,31.178803132584365,121.4478396330232,IOS,,0
100000,,安国市,安国市奉义药业有限公司,Z,90,APP,4,26.9,M,汉,3067,4,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,38.493961,115.343271,ANDROID,,0
100000,102,泰州市,泰州创先电器有限公司,C,24,APP,4,28.8,M,汉,6411,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.73156728959027,120.14004722393112,ANDROID,,0
100000,103,怀化市,湖南省中岸生物药业有限公司,M,11,APP,2,42.9,M,汉,3166,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,27.545868653367348,109.97486742208766,ANDROID,,0
100000,307,苏州市,个体工商户,Z,90,XCX,3,49.2,F,汉,121,4,01,MATE,RELATIVES,1,76.155914,江苏省,CONSUME,01,,31.256334860891997,120.48319006496632,IOS,,0
100000,105,东莞市,广东华工工程建设监理有限公司东莞分公司,E,24,APP,4,39.1,F,汉,3449,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.00395188553008,113.75701682077208,ANDROID,,0
100000,105,上海市,上海山友汽车服务有限公司,O,17,APP,2,39.1,M,汉,3527,4,01,MATE,COLLEAGUE,2,70,上海市,CONSUME,01,,31.144969,121.762374,ANDROID,,0
100000,310,兰州市,大连海兰装饰工程有限公司,E,24,APP,3,39.1,M,汉,4069,2,01,FATHER,FRIENDS,2,91.2,甘肃省,CONSUME,01,,39.184466042465157,117.81612219181028,ANDROID,,0
100000,103,蚌埠市,上海市圣渊科技有限公司,G,13,APP,4,35.6,F,汉,113,3,01,OTHER,OTHER,1,77.4111,安徽省,CONSUME,01,,31.38055372515825,121.28603855890519,ANDROID,,0
100000,103,宣城市,家友装饰,E,24,APP,2,38.9,M,汉,3793,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,30.957665379065188,118.83110931085997,ANDROID,,0
100000,105,德州市,德州银瑞汽车维修服务有限公司,O,17,APP,3,35.5,M,汉,6603,2,,MATE,FRIENDS,1,88.677,山东省,CONSUME,01,,37.488931243285,116.37600084276829,ANDROID,,0
100000,,东营市,蓝海酒店集团,Z,90,APP,3,34.2,F,汉,4727,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.433598,118.612193,ANDROID,,0
100000,,南阳市,深圳市深华睿科技有限公司,Z,90,XCX,2,45.9,M,满,719,3,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,27.898635877708327,114.41231311804205,ANDROID,,0
100000,,启东市,舜龙装饰,Z,90,XCX,3,44.8,F,汉,5867,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.904585503472223,121.56985215928819,ANDROID,,0
100000,403,鸡西市,中国人寿鸡西分公司,J,13,APP,4,38.3,F,汉,4886,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.31240824848088,130.97517696194744,ANDROID,,0
100000,103,福州市,福州优行网络科技有限公司,G,13,APP,2,39.1,M,汉,5550,2,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,26.05651740255797,119.38904600566545,IOS,,0
100000,105,盐城市,无锡云品空间建筑工程有限公司,E,24,APP,2,42.8,M,汉,3793,4,01,SIBLING,COLLEAGUE,1,70,江苏省,CONSUME,01,,34.26379055015235,108.85695478440867,ANDROID,,0
100000,103,苏州市,个体私营,Z,90,APP,2,45.9,M,汉,3452,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.890099070851709,120.65431127576035,ANDROID,,0
100000,103,三亚市,个体工商户,Z,90,APP,2,38.4,M,汉,5773,4,01,MATE,COLLEAGUE,1,88.81557,海南省,CONSUME,01,,19.651174241590419,109.76002395688367,ANDROID,,0
100000,103,衡水市,枣强晨泽玻璃钢有限公司,C,24,XCX,3,38.9,M,汉,4272,4,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,37.525438,115.746121,ANDROID,,0
100000,310,大连市,信华信技术昆山有限公司,Z,90,APP,4,44.0,M,汉,3764,3,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,38.920671475834819,121.59809570138441,ANDROID,,0
100000,102,秦皇岛市,自由职业者,H,54,APP,2,50.7,M,汉,99999,2,01,FATHER,FRIENDS,1,95.25,河北省,CONSUME,02,,39.93673338264569,119.5516839236467,ANDROID,,0
100000,,丹东市,青岛益邦财税咨询有限公司,L,17,XCX,4,24.2,F,汉,1552,3,01,MOTHER,FATHER,2,85.019,辽宁省,CONSUME,01,,36.100386795427329,120.3630217864207,ANDROID,,0
100000,102,北京市辖区,北京市银山出租汽车有限责任公司,C,24,APP,2,41.8,M,汉,3393,2,01,MATE,COLLEAGUE,1,87.99689,北京市,CONSUME,01,,40.08670342914317,116.60395723396958,IOS,,0
100000,105,揭阳市,美团点评,G,13,APP,4,28.1,M,汉,2626,4,01,FATHER,COLLEAGUE,2,86.301,广东省,CONSUME,01,,23.02689,113.980025,ANDROID,,0
100000,103,徐州市,刘林个人工作室,Z,90,APP,4,38.3,M,汉,4188,2,01,FATHER,MATE,2,90.56862,江苏省,CONSUME,01,,34.7309827983008,116.9612430514724,IOS,,0
100000,102,眉山市,美景舒适家公司,Z,90,APP,2,35.1,M,汉,4207,4,01,OTHER,OTHER,1,75.54938,四川省,CONSUME,01,,29.909562165935339,103.37256435496491,ANDROID,,0
100000,105,吕梁市,山西孝柳铁路有限责任公司,Z,90,XCX,4,43.9,M,汉,4396,3,01,RELATIVES,FRIENDS,1,88.382,山西省,CONSUME,01,,37.136404,111.786344,ANDROID,,0
100000,105,宜昌市,朗盛经营销售部,H,54,XCX,3,34.5,M,汉,4560,3,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,30.649816080729167,111.34996202256944,ANDROID,,0
100000,104,韶关市,上海小黑屋广告有限公司,R,17,APP,4,41.1,M,汉,4391,4,01,OTHER,OTHER,2,77.928566,广东省,CONSUME,01,,22.569922683426847,114.05453696958662,ANDROID,,0
100000,105,盐城市,青烽精细化工,Z,90,XCX,2,46.0,M,汉,1370,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.368798845796144,121.09234158002188,ANDROID,,0
100000,105,益阳市,益阳市益通建筑劳务有限公司,O,17,APP,3,39.9,F,汉,4677,2,01,MATE,FATHER,1,90.302,湖南省,CONSUME,01,,28.619855245006275,112.39571264696883,ANDROID,,0
100000,105,吉林市,李梓艺个人工作室,Z,90,APP,4,31.1,M,汉,973,2,01,FATHER,FRIENDS,2,94.01408,吉林省,CONSUME,01,,43.85822068909884,126.55717093611702,ANDROID,,0
100000,102,遂宁市,遂宁市忠卫保安服务公司,O,17,APP,3,39.1,F,汉,4193,4,01,PARENTS,PARENTS,1,96.355804,四川省,CONSUME,01,,30.532773585174629,105.60265371795907,ANDROID,,1
100000,103,资阳市,木木小香鸡,H,54,APP,2,38.5,F,汉,6144,4,01,MATE,FRIENDS,1,95.47,四川,CONSUME,01,,30.759117648594608,104.15139235774541,ANDROID,,0
100000,103,盐城市,上海谨宏钢结构工程有限公司,C,24,APP,2,41.6,M,汉,3620,4,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.194133,121.321705,ANDROID,,0
100000,105,常州市,溧阳市汇昌饲料机械有限公司,C,24,APP,3,31.3,M,汉,6018,3,,MATE,COLLEAGUE,2,89.862015,江苏省,CONSUME,01,,31.359715206950097,119.50883908885506,IOS,,0
100000,103,庆阳市,创业阶段,Z,90,XCX,4,32.9,M,汉,5545,2,,PARENTS,SIBLING,2,79.751,甘肃省,CONSUME,02,,31.36342976607104,120.52526313721748,ANDROID,,0
100000,102,金华市,东方家坊,H,54,APP,2,49.9,M,汉,99999,2,,MATE,FRIENDS,1,89.3,浙江省,CONSUME,01,,29.463492727470844,119.95489398119622,IOS,,0
100000,103,安阳市,郑州东科路桥设备有限公司,C,24,APP,2,46.1,M,汉,4901,4,01,MATE,FRIENDS,1,83.911,河南省,CONSUME,01,,35.467264101451508,114.65689141320603,ANDROID,,0
100000,,上海市,徐梦个人工作室,Z,90,APP,3,35.6,F,汉,3993,2,,SIBLING,FRIENDS,2,70,上海市,CONSUME,02,,31.254613,121.497314,ANDROID,,0
100000,302,惠州市,惠州市鸿源万邦实业有限公司,C,24,APP,2,32.0,M,汉,664,4,01,MATE,FRIENDS,1,92.562,广东省,CONSUME,01,,22.946802949453735,114.50736185482431,ANDROID,,0
