100000,301,长春市,上海仪电鑫森科技有限公司,G,13,XCX,4,37.2,F,汉,3793,3,01,PARENTS,SIBLING,1,70,吉林省,CONSUME,01,,31.293905518423466,121.42016466172142,ANDROID,,0
100000,103,琼海市,琼海市长坡镇政府,S,11,APP,4,33.9,M,汉,5131,2,01,MATE,FRIENDS,1,77.89039,海南省,CONSUME,01,,19.257856009320343,110.47850945613269,ANDROID,,0
100000,102,襄阳市,贝拉乔家居有限公司,Z,90,APP,2,32.5,M,汉,6120,4,01,RELATIVES,PARENTS,2,70,湖北省,CONSUME,01,,32.36584637434214,112.17399711913204,ANDROID,,0
100000,102,哈尔滨市,哈尔滨市翰本商贸有限公司,H,54,XCX,3,43.8,F,汉,5929,2,01,MATE,RELATIVES,1,95.0,黑龙江省,CONSUME,01,,45.72103719812999,126.54749272684096,IOS,,0
100000,105,白银市,景泰县税务局,S,11,XCX,3,34.9,F,汉,4184,3,01,MOTHER,FRIENDS,1,75.322876,甘肃省,CONSUME,01,,37.20150055701616,104.0724212165084,ANDROID,,0
100000,105,绍兴市,周京枭个人工作室,H,54,APP,4,32.8,M,汉,1008,2,01,FATHER,RELATIVES,1,86.39293,浙江省,CONSUME,01,,29.57313640363766,120.84461935787047,IOS,,0
100000,102,衡水市,河北盛伟基业玻璃钢集团有限公司,C,24,APP,2,32.8,M,汉,5714,4,01,COLLEAGUE,FRIENDS,2,92.287,河北省,CONSUME,02,,37.51649016763162,115.73876232543882,ANDROID,,0
100000,102,景德镇市,景德镇市粮食局,S,11,APP,3,48.9,F,汉,2304,2,01,PARENTS,FRIENDS,3,70,江西省,CONSUME,01,,29.320099691195077,117.18879971053191,ANDROID,,0
100000,105,沈阳市,孟峻辉个人工作室,Z,90,APP,4,23.6,M,汉,2472,3,01,FRIENDS,FRIENDS,2,70,辽宁省,CONSUME,01,,38.8900470706668,121.5462690361738,ANDROID,,0
100000,104,四平市,御品香熟食,I,54,XCX,3,38.4,F,汉,5185,4,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.18265708351668,124.35280498401245,ANDROID,,0
100000,302,济南市,济南可恩口腔医院有限公司,Q,11,APP,3,36.9,F,汉,4065,3,01,MATE,PARENTS,1,95.072,山东省,CONSUME,01,,36.707865649336628,117.07387852185211,ANDROID,,0
100000,102,重庆市,重庆理文造纸有限公司,C,24,XCX,2,39.6,F,汉,5214,4,01,FATHER,FRIENDS,1,94.0,重庆市,CONSUME,01,,29.27495959784379,105.95614905537087,ANDROID,,0
100000,105,长沙市,比亚迪上班,Z,90,APP,3,24.0,M,汉,4549,4,01,OTHER,COLLEAGUE,2,90.48,湖南省,CONSUME,01,,27.939631,113.11009,ANDROID,,0
100000,105,南宁市,小米之家商业有限公司,H,54,XCX,4,38.3,F,壮,3964,2,,FATHER,FATHER,3,79.24095,广西壮族自治区,CONSUME,04,,22.822102889308654,108.34923519071339,ANDROID,,0
100000,102,陵水黎族自治县,提蒙乡人民政府,S,11,XCX,4,35.2,M,黎,4662,4,01,MATE,FRIENDS,1,93.515,海南省,CONSUME,01,,18.505224684574644,110.04352761100169,IOS,,0
100000,102,南平市,南平市浩润科技有限公司,G,13,XCX,3,25.4,M,汉,2225,4,01,FATHER,COLLEAGUE,2,97.0,福建省,CONSUME,01,,26.937158362733489,118.336397430606,IOS,,0
100000,103,济宁市,济宁大禹水利有限公司,N,17,XCX,3,28.9,M,汉,387,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.59664695443609,117.00314545625347,ANDROID,,0
100000,102,张家口市,李田思个人工作室,Z,90,APP,3,31.4,F,汉,5675,2,01,FATHER,FRIENDS,1,90.333,河北省,CONSUME,01,,40.779234189234717,114.7693920860075,ANDROID,,0
100000,102,南京市,南京嘉洛德环保科技有限公司,M,11,XCX,4,45.7,M,汉,858,4,01,MATE,COLLEAGUE,1,75.233765,江苏省,CONSUME,01,,31.929940242430609,118.87441222978976,ANDROID,,0
100000,403,北京市,北京联港市政园林绿化有限公司,E,24,XCX,4,40.1,F,汉,3398,2,01,CHILDREN,MOTHER,1,81.585,北京市,CONSUME,01,,39.68044041187032,116.32648639574434,IOS,,0
100000,102,三明市,梅列区鹭明海鲜店,H,54,APP,3,43.5,F,汉,1381,3,01,FATHER,FRIENDS,1,79.067,福建省,CONSUME,01,,26.28117647141735,117.6656171603785,ANDROID,,0
100000,104,吉林市,仁科互动,H,54,APP,4,35.9,M,满,6901,3,01,OTHER,FRIENDS,2,79.291,吉林省,CONSUME,01,,39.89608613352615,116.68369656009212,ANDROID,,0
100000,104,抚州市,中建八局,Z,90,APP,4,22.5,M,汉,2810,2,01,FATHER,FRIENDS,2,88.707,江西省,CONSUME,01,,27.794286438925125,116.03754253175494,ANDROID,,0
100000,102,福州市,福州市康舒建筑有限公司,E,24,XCX,2,50.0,F,汉,5425,4,01,PARENTS,FATHER,1,70,福建省,CONSUME,01,,25.98527102721416,119.39650395404955,ANDROID,,0
100000,103,巴中市,平昌县巨能汽贸,Z,90,APP,2,33.1,F,汉,4892,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,31.5808099827578,107.08381757964709,ANDROID,,0
100000,309,广州市,广州市黄埔区龙记港式茶餐厅,I,54,XCX,2,47.5,F,汉,99999,2,,MATE,FRIENDS,1,87.468,广东省,CONSUME,01,,23.061723158202829,113.32306513896669,IOS,,0
100000,308,河源市,维亮眼睛,H,54,XCX,2,30.2,M,汉,6011,4,01,SIBLING,COLLEAGUE,1,70,广东省,CONSUME,01,,23.132946990013456,113.30480796158372,ANDROID,,0
100000,306,东莞市,东莞市水务集团供水公司,D,17,APP,4,41.7,M,汉,3449,3,01,FRIENDS,COLLEAGUE,1,92.67963,广东省,CONSUME,01,,22.917613490934838,113.84867040228964,ANDROID,,0
100000,105,揭阳市,揭阳市榕城区梅云财政所,S,11,APP,4,39.2,M,汉,4647,4,,MATE,FRIENDS,1,85.75883,广东省,CONSUME,04,,23.54151773344156,116.39552421933833,ANDROID,,0
100000,103,邯郸市,华成生态园,Z,90,APP,4,53.3,F,汉,1143,2,01,FRIENDS,COLLEAGUE,1,70,河北省,CONSUME,01,,36.35631352503125,114.90702107486712,ANDROID,,0
100000,105,深圳市,深圳市中亿汽车服务有限公司,O,17,XCX,2,46.8,M,汉,3199,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,22.615034675374266,114.0534911464459,ANDROID,,0
100000,104,惠州市,精湛汽车修理厂,O,17,APP,2,34.8,M,汉,4221,4,01,SIBLING,MOTHER,1,84.741,广东省,CONSUME,01,,23.406403809798325,114.59924188037977,ANDROID,,0
100000,103,阜新市,扬翔新峰母猪厂,C,24,APP,3,25.7,M,蒙古,1777,2,01,FATHER,COLLEAGUE,2,91.565,辽宁省,CONSUME,02,,41.800531802365778,123.38952749591616,ANDROID,,0
100000,301,保定市,定州市恒华助剂有限公司,Z,90,APP,4,50.2,M,汉,5034,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.521876865822658,114.98320394425217,ANDROID,,1
100000,102,济南市,人寿保险公司,C,24,APP,3,37.5,F,汉,5469,2,,MATE,FRIENDS,1,70,山东省,CONSUME,04,,36.71680436653521,117.54624107458717,ANDROID,,0
100000,102,运城市,永济博苑幼儿园,P,13,APP,3,27.0,F,汉,1404,4,01,PARENTS,COLLEAGUE,2,90.47,山西省,CONSUME,02,,39.840583111577178,116.22224727944115,ANDROID,,1
100000,105,毕节市,浙江汉库医疗科技有限公司,M,11,APP,4,27.1,F,汉,2531,2,01,FATHER,SIBLING,2,85.292,贵州省,CONSUME,01,,27.29400239739128,105.30646168870915,IOS,,0
100000,104,资阳市,广东星艺装饰公司,E,24,XCX,2,36.4,M,汉,4082,3,01,MATE,SIBLING,1,70,四川省,CONSUME,02,,30.70627384066157,104.12114567593646,ANDROID,,0
100000,103,湛江市,麦婷婷个人工作室,Z,90,XCX,2,29.2,F,汉,484,2,,CHILDREN,SIBLING,2,83.35536,广东省,CONSUME,02,,23.07067232990294,113.29146249723169,IOS,,0
100000,105,达州市,金运达物流,F,17,APP,2,38.2,M,汉,4348,2,01,COLLEAGUE,MATE,1,70,四川省,CONSUME,02,,22.597973129357855,114.2577156368097,ANDROID,,0
100000,105,成都市,成都武侯金喜堂体检医院有限公司,Q,11,APP,4,38.4,F,汉,4530,2,,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,30.602174137505217,104.13011727848437,ANDROID,,0
100000,105,芜湖市,上海缘溪行网络科技有限公司,Z,90,XCX,3,36.1,M,汉,7144,4,01,PARENTS,MOTHER,3,85.942,安徽省,CONSUME,01,,31.289171405956876,121.39495237759332,ANDROID,,0
100000,105,盐城市,六安市鑫盛活动板房有限公司,Z,90,APP,2,36.0,M,汉,5733,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.531365529763293,121.72469039270004,ANDROID,,0
100000,105,毕节市,私营业主,Z,90,XCX,2,36.0,M,,3676,3,01,MATE,CHILDREN,1,94.0,贵州省,CONSUME,01,,31.124206937382536,107.47173429840618,IOS,,1
100000,102,重庆市,广州增城蒲幼纪念礼饰品有限公司,C,24,APP,3,51.5,F,汉,113,3,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,23.194633911718975,113.6140178174772,ANDROID,,1
100000,310,上饶市,康李个人工作室,Z,90,APP,3,30.4,F,汉,6683,3,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,29.578475118206585,106.53912357963186,ANDROID,,0
100000,102,重庆市,泰和祥医药有限公司,Z,90,XCX,4,30.5,F,汉,7222,2,01,FRIENDS,SIBLING,2,88.008,重庆市,CONSUME,01,,31.02484054825265,109.46013818313863,ANDROID,,0
100000,102,德州市,鸿源堂药业有限公司,M,11,XCX,2,35.9,M,汉,5922,2,01,CHILDREN,MATE,1,70,山东省,CONSUME,01,,37.41989221427569,116.3390864811087,ANDROID,,0
100000,102,哈尔滨市,哈尔滨市南岗区奋斗路街道办事处,S,11,APP,4,45.7,M,汉,3385,2,01,COLLEAGUE,COLLEAGUE,1,70,黑龙江省,CONSUME,02,,45.76106026579942,126.6729261870423,ANDROID,,0
100000,102,周口市,河南豫之特建材有限公司,Z,90,APP,4,39.8,M,汉,4509,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,34.746366298898518,113.73351054113629,ANDROID,,0
100000,102,福州市,济南芊闽电子商务有限公司,J,13,APP,3,29.1,M,汉,217,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,36.687881320075828,117.09476025241936,ANDROID,,1
100000,105,邯郸市,吉林鸿丰园林工程有限公司,E,24,APP,2,38.1,M,汉,4167,3,01,MATE,FRIENDS,1,87.661,河北省,CONSUME,02,,36.33224833325357,114.59971797875635,ANDROID,,0
100000,302,滁州市,滁州科世科有限,C,24,APP,2,34.1,M,汉,6945,4,,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,32.38784178330305,118.41032606609103,ANDROID,,0
100000,105,黔西南布依族苗族自治州,仁和春天百货,H,54,XCX,2,35.2,F,汉,4262,2,01,FATHER,FRIENDS,2,91.35011,贵州省,CONSUME,01,,30.574050534563658,104.21091122596481,IOS,,0
100000,104,安庆市,阿仁家居定制研发事务所,Z,90,APP,4,37.3,M,汉,4137,4,01,MATE,SIBLING,1,97.7318,安徽省,CONSUME,01,,31.56375380383545,120.3560422961943,ANDROID,,0
100000,103,齐齐哈尔市,讷河市拉哈工业小镇建设投资有限公司,E,24,APP,4,32.6,M,汉,5314,2,01,MATE,FATHER,1,95.0,黑龙江省,CONSUME,01,,48.49519621592684,124.89403869825424,ANDROID,,0
100000,104,苏州市,钮兰兰个人工作室,H,54,APP,2,38.0,F,汉,3821,4,01,COLLEAGUE,PARENTS,2,90.89519,江苏省,CONSUME,01,,31.285041441768138,120.67486837143491,ANDROID,,0
100000,103,成都市,颜欢个人工作室,Z,90,XCX,3,36.7,F,汉,4747,4,01,CHILDREN,MATE,1,70,四川省,CONSUME,01,,30.7122162917558,103.84573069688583,ANDROID,,1
100000,105,南平市,武夷山市余庆小学,P,13,XCX,4,35.0,F,汉,4290,2,01,PARENTS,COLLEAGUE,1,88.997,福建省,CONSUME,01,,27.739989064210709,118.02673808500616,ANDROID,,0
100000,105,吉安市,悦莱花园酒店,K,17,APP,3,50.1,F,汉,814,2,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,27.024308744973824,114.93921305085645,ANDROID,,0
100000,105,安庆市,私人企业,Z,90,APP,2,46.0,M,汉,542,2,01,MATE,FRIENDS,1,88.177,安徽省,CONSUME,01,,30.09237773721239,116.3864304844395,ANDROID,,1
100000,103,温州市,浙江飘蕾服饰有限公司,Z,90,APP,2,46.2,M,汉,1281,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.993552710525664,120.70594524258552,ANDROID,,0
100000,104,淮安市,花与糖喜礼,H,54,XCX,2,28.2,F,汉,2254,2,,MATE,FRIENDS,1,78.997,江苏省,CONSUME,01,,33.770789966510069,119.30047253440591,ANDROID,,0
100000,103,广州市,广州市南沙区南沙一团和气餐厅,I,54,APP,2,44.1,M,汉,3557,4,01,FATHER,RELATIVES,3,90.845,广东省,CONSUME,01,,22.754661626389259,113.60856289333656,ANDROID,,0
100000,105,齐齐哈尔市,创意建材,Z,90,XCX,3,28.6,M,汉,1267,3,01,FRIENDS,FRIENDS,2,70,黑龙江省,CONSUME,01,,43.90648918096156,125.31200794974275,ANDROID,,0
100000,105,长沙市,长沙诚真水电安装有限责任公司,E,24,XCX,2,50.9,M,汉,541,3,01,RELATIVES,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.193176,113.019004,ANDROID,,0
100000,104,鞍山市,辽宁旺达汽车销售服务有限公司,H,54,APP,4,30.5,F,汉,5958,2,01,FATHER,FRIENDS,2,85.382,辽宁省,CONSUME,01,,30.17966350707484,120.18009365850337,IOS,,0
100000,105,汕头市,沈阳腾越建筑工程有限公司,Z,90,APP,2,41.6,M,汉,3562,3,01,COLLEAGUE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.280571071806933,116.1861042940672,ANDROID,,0
100000,102,茂名市,东莞市泉德精密模具有限公司,C,24,APP,2,30.9,M,汉,6419,4,01,FATHER,CHILDREN,1,77.64704,广东省,CONSUME,01,,22.845489987664157,114.0944340506262,ANDROID,,0
100000,103,白银市,张百霞个人工作室,Z,90,APP,2,42.6,F,汉,5430,2,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,35.705288339628,105.04966675057924,ANDROID,,0
100000,105,潜江市,重庆突破工程管理有限公司,E,24,APP,2,52.3,M,汉,99999,4,01,MATE,CHILDREN,1,82.977,湖北省,CONSUME,01,,29.54092073624274,106.50970236070462,ANDROID,,0
100000,105,上海市,上海星巴克有限公司,Z,90,XCX,3,42.9,M,汉,3801,4,,PARENTS,MOTHER,2,70,上海市,CONSUME,01,,31.192131820952669,121.42691401706306,ANDROID,,0
100000,102,大连市,福建工程学院,P,13,XCX,4,40.7,M,汉,4444,4,01,FATHER,COLLEAGUE,2,86.535,辽宁省,CONSUME,01,,26.14513736976954,119.32434466027259,IOS,,0
100000,102,延安市,陕西合喜粮油有限公司,C,24,APP,2,41.5,M,汉,6645,3,01,MATE,RELATIVES,1,87.623,陕西省,CONSUME,02,,34.29145310848105,109.01785735784969,ANDROID,,0
100000,105,阜阳市,贾梦雨个人工作室,Z,90,XCX,3,25.7,F,汉,1606,4,01,MATE,FATHER,2,70,安徽省,CONSUME,01,,32.99898381314972,115.34441630974851,ANDROID,,0
100000,105,陇南市,甘肃省陇南市武都区,Z,90,APP,2,31.6,M,汉,5460,4,01,MATE,COLLEAGUE,2,92.329,甘肃省,CONSUME,01,,33.39516419526072,104.92906940201365,ANDROID,,0
100000,104,随州市,刘艳梅个人工作室,Z,90,APP,2,46.9,F,汉,268,4,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,02,,31.612422216480146,113.85271812664148,ANDROID,,0
100000,104,黔南布依族苗族自治州,贵州元琪饮用水有限公司,Z,90,APP,2,35.7,F,布依,5819,3,01,RELATIVES,FRIENDS,3,70,贵州省,CONSUME,01,,23.249779920356198,113.27031403478694,ANDROID,,0
100000,105,昆明市,昭通华路汽车贸易有限公司,C,24,APP,3,40.0,M,汉,6417,3,01,SIBLING,FATHER,1,90.415,云南省,CONSUME,01,,27.346633620979938,103.70202981613737,ANDROID,,0
100000,103,烟台市,登州丽珠宾馆,H,54,APP,4,51.1,F,汉,341,2,01,MATE,RELATIVES,1,92.0,山东省,CONSUME,01,,37.79596546610083,120.82049494819164,ANDROID,,0
100000,103,苏州市,苏佳韵景观绿化有限公司,E,24,XCX,2,43.7,M,汉,1679,4,01,MATE,FATHER,1,93.0,江苏省,CONSUME,01,,31.379853986400975,120.43179284428263,IOS,,0
100000,102,衢州市,宁波鄞州途丰电子元件厂,G,13,APP,3,34.5,M,汉,126,3,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,29.730352528610035,121.59234097825555,ANDROID,,0
100000,103,随州市,湖北省随州市专用汽车股份有限公司,C,24,APP,3,49.6,M,汉,2056,3,01,RELATIVES,COLLEAGUE,1,96.047,湖北省,CONSUME,01,,39.150539697089929,116.70809343923495,ANDROID,,0
100000,105,清远市,清远市创粤建设工程有限公司,Z,90,APP,3,31.2,M,汉,6081,2,01,PARENTS,MATE,1,88.664,广东省,CONSUME,01,,23.720784953658169,113.07220874274094,ANDROID,,0
100000,103,重庆市,重庆夏朗科技有限公司,G,13,APP,2,38.4,M,汉,3963,2,01,MATE,FRIENDS,1,88.879,重庆市,CONSUME,02,,29.565104241102728,105.78055551118051,ANDROID,,0
100000,,资阳市,直营企业,Z,90,APP,2,37.9,M,汉,4314,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.662071110182553,104.09474014962415,ANDROID,,0
100000,105,漯河市,颐慈园养老照料中心,S,11,APP,2,41.9,M,汉,3716,2,01,SIBLING,SIBLING,2,70,河南省,CONSUME,02,,33.74472316102957,113.90875604531876,ANDROID,,0
100000,310,盐城市,虹闵企业管理（上海）有限公司,L,17,APP,4,45.5,M,汉,772,4,01,MATE,FATHER,1,89.051,江苏省,CONSUME,01,,31.211578628264588,121.30679920936866,ANDROID,,0
100000,102,运城市,昆山富港,H,54,APP,2,30.0,M,汉,956,4,01,FRIENDS,FRIENDS,2,70,山西省,CONSUME,02,,36.440720209796989,120.19882717328646,ANDROID,,0
100000,102,广州市,袁梓珊个人工作室,Z,90,XCX,3,25.6,F,汉,759,2,01,MATE,FRIENDS,2,96.576,广东省,CONSUME,01,,22.888933853613584,113.41139164215267,IOS,,0
100000,105,重庆市,成都蓉达汽车租凭有限公司,Z,90,XCX,3,38.3,M,汉,4464,2,,COLLEAGUE,MOTHER,1,87.868,重庆市,CONSUME,01,,30.5667578046794,104.11969175217328,ANDROID,,0
100000,104,滨州市,东营银行滨州分行营业部,J,13,XCX,4,33.1,M,汉,7295,3,,PARENTS,FRIENDS,1,88.976,山东省,CONSUME,01,,37.38059230671224,118.03054812676152,ANDROID,,0
100000,403,南通市,南通市苏通建设,E,24,APP,3,29.0,M,汉,6553,2,01,FRIENDS,COLLEAGUE,2,86.705,江苏省,CONSUME,01,,32.01845414359398,121.05746921044306,ANDROID,,0
100000,103,潮州市,林玩凤个人工作室,Z,90,APP,2,50.0,F,汉,380,4,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,24.30002467321656,113.24405478386801,ANDROID,,0
100000,104,淮安市,常熟市莫城街道艳香烧烤店,I,54,XCX,2,31.8,M,汉,444,2,01,FATHER,FRIENDS,2,79.459114,江苏省,CONSUME,01,,31.59667444070732,120.73260896233832,ANDROID,,0
100000,103,益阳市,佛山佳利达污水处理,Z,90,XCX,2,40.4,M,汉,4135,4,01,FRIENDS,SIBLING,1,98.0,湖南省,CONSUME,01,,28.54852803710231,115.92289815004502,ANDROID,,0
100000,103,揭阳市,李波个人工作室,Z,90,APP,2,53.0,M,汉,534,3,01,MATE,RELATIVES,1,79.59,广东省,CONSUME,01,,23.570997792090695,116.3878902366635,ANDROID,,1
100000,103,绍兴市,王如江个人工作室,Z,90,XCX,2,52.5,M,汉,673,4,01,SIBLING,MATE,1,70,浙江省,CONSUME,01,,29.54147470510194,121.01994639403699,ANDROID,,0
100000,105,长沙市,索恩格中国,H,54,APP,4,23.1,M,汉,2459,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.222190734040408,113.32538161434649,ANDROID,,0
100000,105,南充市,孙胜个人工作室,Z,90,XCX,2,47.1,M,汉,880,4,01,MATE,FATHER,1,89.177376,四川省,CONSUME,01,,31.460889860427306,105.9380658197625,ANDROID,,1
100000,105,天津市,天津市森岛置业投资有限公司,K,17,APP,3,47.1,M,汉,4347,4,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.059200745601419,117.20103036739573,ANDROID,,0
100000,104,廊坊市,广阳区商务局,S,11,XCX,3,42.4,M,汉,4774,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,39.54192808629744,116.74344765571893,ANDROID,,0
100000,102,济南市,济南鲁桥工程检测有限公司,L,17,APP,4,31.3,M,汉,7282,4,01,PARENTS,COLLEAGUE,1,87.925,山东省,CONSUME,01,,36.94755345636636,117.11799948863959,ANDROID,,0
100000,103,绍兴市,嘉鸿网络科技有限公司,G,13,APP,3,30.0,M,汉,5857,2,01,FRIENDS,MOTHER,2,88.509,浙江省,CONSUME,01,,25.910100719569149,119.65613453048111,ANDROID,,0
100000,301,丹东市,丹东市元宝区郭记牛肉拉面馆,Z,90,XCX,3,44.0,M,汉,4339,4,01,FATHER,CHILDREN,1,90.228,辽宁省,CONSUME,01,,40.143217056237947,124.40962932950015,IOS,,0
100000,105,中山市,广州三环专利商标代理有限公司,O,17,XCX,3,24.7,F,汉,963,2,,FATHER,SIBLING,2,79.043755,广东省,CONSUME,01,,22.726654866525967,113.31595393307862,ANDROID,,0
100000,103,玉溪市,杨翠个人工作室,Z,90,APP,4,35.4,F,彝,4331,2,01,FATHER,RELATIVES,1,83.15404,云南省,CONSUME,01,,24.39793617875847,102.56838048222467,ANDROID,,1
100000,403,云浮市,坚磐机械,C,24,APP,2,45.6,M,汉,3094,4,01,PARENTS,MATE,1,70,广东省,CONSUME,02,,22.758304958621176,113.28728945613135,ANDROID,,0
100000,102,滁州市,中国大地保险股份有限公司,J,13,APP,4,30.3,M,汉,7051,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,32.24915059182659,118.3650095119863,ANDROID,,0
