partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000,103.0,安康市,山东点开我科机有限公司,Z,90.0,APP,4,25.9,M,汉,1638,3,1.0,MOTHER,FRIENDS,2.0,70.0,陕西省,CONSUME,2.0,,36.64817314279573,117.08111286744432,ANDROID,,0
LXJ_CODE,100000,102.0,湛江市,广东中发工程建设有限公司,E,24.0,APP,3,29.3,M,汉,494,3,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.279445347235573,113.31352207087345,ANDROID,,0
LXJ_CODE,100000,,漯河市,漯河妈妈爱童装有限公司,Z,90.0,APP,3,34.0,F,汉,4496,2,1.0,MATE,FRIENDS,1.0,94.29,河南省,CONSUME,1.0,,33.59949377287276,114.06900457210668,ANDROID,,0
RONG_CODE,100000,,黄冈市,红锦丽人服饰,,,APP,3,28.6,M,汉,6545,3,1.0,MOTHER,RELATIVES,1.0,96.191,湖北省,CONSUME,1.0,,30.673388,113.898764,ANDROID,,0
RONG_CODE,100000,,娄底市,涟源市诚益养殖合作社,,,XCX,2,48.0,F,汉,1162,4,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,27.72337479059479,112.0073891467561,ANDROID,,0
LXJ_CODE,100000,,南昌市,江苏博岳通信技术有限公司南昌分公司,G,13.0,APP,3,24.3,M,汉,1814,3,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,2.0,,28.644277,115.954107,ANDROID,False,0
AWJ_CODE,100000,105.0,太原市,山西省黄河少儿艺术团,R,17.0,XCX,4,39.3,F,汉,4240,4,,FRIENDS,COLLEAGUE,1.0,70.0,山西省,CONSUME,1.0,,32.425572102864585,119.38643174913194,ANDROID,,0
RONG_CODE,100000,105.0,衡阳市,湖南康达体育文化产业发展有限公司,,,APP,2,43.1,M,汉,4307,4,1.0,FATHER,MATE,1.0,91.017,湖南省,CONSUME,1.0,,26.90263367490875,112.5924739756827,ANDROID,,0
RONG_CODE,100000,310.0,宜宾市,曹滕个人工作室,,,XCX,3,27.9,M,汉,1948,2,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,28.733803168402776,104.60734347873264,ANDROID,,0
LXJ_CODE,100000,310.0,宜宾市,曹滕个人工作室,Z,90.0,XCX,3,27.9,M,汉,1948,2,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,28.733803168402776,104.60734347873264,ANDROID,,0
XYF_CODE,10000,102.0,成都市,四川影肆传媒科技有限公司,R,17.0,APP,4,29.3,M,汉,2048,2,,FATHER,FRIENDS,1.0,89.465,四川省,CONSUME,,12.0,30.54134707328759,104.11390485376543,ANDROID,False,1
AWJ_CODE,100000,102.0,廊坊市,廊坊建华电子科技有限公司,G,13.0,APP,4,31.3,M,汉,5842,4,1.0,PARENTS,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,39.4971755267927,116.72813668594416,ANDROID,,0
RONG_CODE,100000,,新余市,李晨黎个人工作室,,,XCX,3,26.7,F,汉,7085,3,1.0,FRIENDS,FRIENDS,1.0,84.884,江西省,CONSUME,1.0,,27.79952907986111,114.95132188585067,ANDROID,,0
AWJ_CODE,100000,403.0,南阳市,彭雪燕个人工作室,Z,90.0,APP,2,40.5,F,汉,4845,4,1.0,MATE,FATHER,2.0,70.0,河南省,CONSUME,1.0,,22.75813931402121,113.9129864205713,ANDROID,,0
LXJ_CODE,100000,,宜春市,万载华达汽车销售有限公司,Z,90.0,APP,4,26.7,M,汉,1379,3,1.0,MATE,COLLEAGUE,1.0,92.001,江西省,CONSUME,1.0,,28.08743191189236,114.46807644314237,ANDROID,,0
AWJ_CODE,100000,403.0,汕尾市,川汇线路板有限公司,Z,90.0,APP,2,23.0,M,汉,2591,2,1.0,FATHER,FRIENDS,2.0,86.955,广东省,CONSUME,1.0,,22.98554600256304,115.35804924209476,ANDROID,,0
RONG_CODE,100000,103.0,焦作市,维达商店,,,APP,3,34.4,M,汉,5362,4,,COLLEAGUE,MATE,1.0,70.0,河南省,CONSUME,1.0,,35.24819769965278,113.31648220486112,ANDROID,,0
RONG_CODE,100000,,滁州市,彼维网络科技有限公司,,,APP,3,33.8,M,汉,5378,3,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,37.474223,121.451353,ANDROID,,0
AWJ_CODE,100000,308.0,南昌市,吖嘀吖嘀,H,54.0,APP,3,36.0,M,汉,5675,4,,MATE,SIBLING,1.0,78.655,江西省,CONSUME,1.0,,28.689752,115.943024,ANDROID,,1
LXJ_CODE,100000,308.0,南昌市,吖嘀吖嘀,H,54.0,APP,3,36.0,M,汉,5675,4,,MATE,SIBLING,1.0,78.655,江西省,CONSUME,1.0,,28.689752,115.943024,ANDROID,False,0
RONG_CODE,100000,104.0,衢州市,开化县住建局,,,APP,4,38.6,M,汉,5593,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.25308298,120.2155118,ANDROID,,0
RONG_CODE,100000,,九江市,骆涨涨个人工作室,,,XCX,3,31.3,M,汉,5592,3,1.0,FATHER,MATE,1.0,70.0,江西省,CONSUME,1.0,,30.33530002170139,120.1264501953125,ANDROID,,0
LXJ_CODE,100000,,九江市,骆涨涨个人工作室,Z,90.0,XCX,3,31.3,M,汉,5592,3,1.0,FATHER,MATE,1.0,70.0,江西省,CONSUME,1.0,,30.33530002170139,120.1264501953125,ANDROID,,0
LXJ_CODE,100000,,绍兴市,海亮集团,H,54.0,APP,4,37.9,F,汉,4320,4,1.0,MOTHER,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,30.008077528211807,120.59562689887152,ANDROID,,0
RONG_CODE,100000,105.0,湛江市,广州高新兴科技有限公司,,,XCX,3,27.7,M,汉,1022,2,1.0,FATHER,RELATIVES,2.0,86.379,广东省,CONSUME,1.0,,23.153509385850693,113.44848063151042,ANDROID,,0
AWJ_CODE,100000,403.0,重庆市,欧国东个人工作室,Z,90.0,APP,2,35.2,M,汉,5591,4,1.0,MATE,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,29.7033075940422,105.93330684006776,ANDROID,,0
AWJ_CODE,100000,,日照市,云栖花涧旅游发展有限责任公司,Z,90.0,APP,3,22.9,M,汉,1269,2,1.0,FRIENDS,FRIENDS,2.0,94.29,山东省,CONSUME,1.0,,35.75569710410426,119.21558036258608,ANDROID,,0
LXJ_CODE,100000,,西安市,陕西华欣盛悦装饰设计工程有限公司,E,24.0,XCX,4,30.4,M,汉,5977,2,,MOTHER,FRIENDS,2.0,89.543,陕西省,CONSUME,4.0,,34.231119520399304,108.9490150282118,ANDROID,,0
RONG_CODE,100000,,凉山彝族自治州,宁波汉跃医疗科技有限公司,,,APP,2,25.8,M,彝,1319,4,1.0,MATE,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,27.399525282118056,102.54026638454862,ANDROID,,0
LXJ_CODE,100000,,凉山彝族自治州,宁波汉跃医疗科技有限公司,Z,90.0,APP,2,25.8,M,彝,1319,4,1.0,MATE,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,27.399525282118056,102.54026638454862,ANDROID,,0
RONG_CODE,100000,,凉山彝族自治州,三利广场,,,XCX,4,23.0,M,彝,2496,2,1.0,FATHER,FRIENDS,2.0,92.50404,四川省,CONSUME,1.0,,27.38199621380657,102.5465967186295,ANDROID,,0
RONG_CODE,100000,105.0,厦门市,福莱德有线工司,,,APP,2,26.2,M,汉,1436,4,1.0,FRIENDS,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,24.77612,118.138741,ANDROID,,0
AWJ_CODE,100000,,枣庄市,张燕个人工作室,Z,90.0,APP,4,31.1,F,汉,1610,2,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,30.66689751519097,113.84393934461804,ANDROID,,0
LXJ_CODE,100000,,南宁市,广西华都科技有限公司武鸣分公司,G,13.0,APP,3,38.7,M,壮,3932,3,,MATE,FRIENDS,1.0,88.15277,广西壮族自治区,CONSUME,1.0,,23.160859,108.292904,ANDROID,False,0
JY_CODE,100000,,永州市,Delicacy美妆,Z,90.0,APP,2,23.9,M,瑶,3279,2,1.0,PARENTS,SIBLING,2.0,93.33,湖南省,CONSUME,1.0,,29.312395152792966,120.1072059661979,ANDROID,,0
LXJ_CODE,100000,,常州市,溧阳市供电公司,D,17.0,APP,4,31.3,M,汉,268,3,1.0,PARENTS,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,31.43349728375181,119.40827942709322,ANDROID,False,0
LXJ_CODE,100000,,泰州市,兴达钢帘线有限公司,Z,90.0,XCX,2,30.6,M,汉,6918,2,1.0,MOTHER,FRIENDS,2.0,84.991,江苏省,CONSUME,1.0,,32.719910571696765,120.1282492864828,ANDROID,,0
LXJ_CODE,100000,102.0,武汉市,中车集团长江车辆有限公司,C,24.0,APP,3,50.0,M,汉,3299,2,1.0,MATE,FRIENDS,3.0,70.0,湖北省,CONSUME,1.0,,10.81613099955961,-14.492326999999998,ANDROID,False,0
LXJ_CODE,100000,103.0,汕头市,兴亮针车行,H,54.0,XCX,2,31.8,M,汉,5224,4,1.0,MATE,FATHER,1.0,96.692,广东,CONSUME,1.0,,23.4111839310988,116.47366708499209,IOS,,0
AWJ_CODE,100000,,上饶市,杭州理想密封科技有限公司,Z,90.0,APP,2,35.4,M,汉,4556,3,1.0,MATE,SIBLING,1.0,80.724,江西省,CONSUME,1.0,,30.38134488512661,120.31746277697326,ANDROID,,0
LXJ_CODE,100000,403.0,永州市,华昌模具有限公司,H,54.0,APP,2,49.0,M,汉,397,2,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,23.136429,113.828268,ANDROID,,0
RONG_CODE,100000,104.0,泰州市,江苏有线泰兴分公司,,,APP,3,44.2,M,汉,4214,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.17868181027176,120.0492214402588,ANDROID,,0
RONG_CODE,100000,102.0,葫芦岛市,铁子烧烤炭烤羊腿,,,APP,2,27.1,M,蒙古,1107,4,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,40.788764920941546,120.88424051093004,ANDROID,,0
RONG_CODE,100000,103.0,北京市,中国戏曲学院附中,,,APP,4,36.0,M,汉,4543,2,1.0,RELATIVES,FATHER,2.0,70.0,北京市,CONSUME,1.0,,39.59936300632959,116.4241533157438,ANDROID,,0
AWJ_CODE,100000,102.0,茂名市,广州金坊建筑材料有限公司,E,24.0,APP,3,30.8,M,汉,7070,4,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,40.398138,116.456045,ANDROID,,0
RONG_CODE,100000,103.0,资阳市,上好医院,,,XCX,3,23.1,M,汉,2331,4,1.0,FRIENDS,OTHER,2.0,70.0,四川省,CONSUME,1.0,,30.294542763362045,104.99745085621038,ANDROID,,0
AWJ_CODE,100000,,达州市,四川长塔科技服务有限公司,G,13.0,XCX,3,27.8,M,汉,1526,3,1.0,MOTHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.108262376376064,104.67649060532057,ANDROID,,0
AWJ_CODE,100000,,甘孜藏族自治州,张财鑫个人工作室,Z,90.0,APP,4,27.1,M,藏,454,3,1.0,FRIENDS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.082189088877776,103.11109633674356,ANDROID,,0
RONG_CODE,100000,,十堰市,李欢个人工作室,,,APP,2,27.4,F,汉,6865,4,1.0,MOTHER,SIBLING,2.0,70.0,湖北省,CONSUME,1.0,,32.304191,109.694873,ANDROID,,0
RONG_CODE,100000,,泉州市,中国人寿,,,APP,4,24.2,M,汉,2411,3,1.0,FATHER,MOTHER,2.0,70.0,福建省,CONSUME,1.0,,25.316789,118.293225,ANDROID,,0
RONG_CODE,100000,403.0,绍兴市,绍兴市柯桥区悦柏进出口有限公司,,,APP,3,42.9,M,汉,3991,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.981996,120.543037,ANDROID,,0
RONG_CODE,100000,105.0,成都市,新华人寿保险股份有限公司北京分公司,,,APP,4,30.3,M,汉,92,3,1.0,FATHER,MOTHER,2.0,77.25797,四川省,CONSUME,1.0,,30.59529331581655,104.156990330654,ANDROID,,0
AWJ_CODE,100000,105.0,长岭县,冀顺资产管理上海有限公司,J,13.0,APP,4,35.3,M,汉,4571,2,1.0,MATE,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,31.91845,119.164147,ANDROID,,1
HXQB_CODE,100000,104.0,江门市,江门合宏4s店,E,24.0,XCX,4,31.0,M,汉,5966,4,,FATHER,SIBLING,2.0,81.161,广东省,CONSUME,1.0,,22.597215,113.091385,IOS,,0
AWJ_CODE,100000,104.0,江门市,江门合宏4s店,E,24.0,XCX,4,31.0,M,汉,5966,4,,FATHER,SIBLING,2.0,81.161,广东省,CONSUME,1.0,,22.597215,113.091385,IOS,,0
RONG_CODE,100000,,上饶市,江西世高工程技术有限公司,,,XCX,3,29.7,M,汉,947,3,1.0,MATE,PARENTS,1.0,76.768,江西省,CONSUME,1.0,,28.711419577943094,115.802425213844,ANDROID,,0
LXJ_CODE,100000,403.0,长沙市,个体工商户,Z,90.0,APP,2,37.3,M,汉,4107,3,1.0,MOTHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.221257,113.207495,ANDROID,False,0
AWJ_CODE,100000,,邯郸市,邯郸市润泰物业保障性住房服务有限公司,Z,90.0,APP,4,24.7,F,汉,1933,4,1.0,FRIENDS,FRIENDS,2.0,96.2,河北省,CONSUME,1.0,,36.59832243967866,114.49084309043708,ANDROID,,0
LXJ_CODE,100000,,黄石市,艺典阁门窗,Z,90.0,APP,2,43.9,M,汉,3120,2,1.0,MATE,COLLEAGUE,1.0,99.64,湖北省,CONSUME,1.0,,30.135193938931,115.0014049982242,ANDROID,,0
LXJ_CODE,100000,,北京市,陆雅楠个人工作室,Z,90.0,APP,4,33.4,F,汉,5820,2,1.0,MATE,FRIENDS,1.0,84.29,北京市,CONSUME,1.0,,39.90448453867985,116.45621562248326,ANDROID,,0
AWJ_CODE,100000,,洛阳市,刘南南个人工作室,Z,90.0,APP,2,31.0,F,汉,6056,2,1.0,MATE,FRIENDS,1.0,98.33,河南省,CONSUME,1.0,,30.81272281539257,113.9510460094888,ANDROID,,0
LXJ_CODE,100000,102.0,上饶市,毛耀淇个人工作室,Z,90.0,XCX,3,25.1,M,汉,1236,2,1.0,FATHER,FATHER,2.0,70.0,江西省,CONSUME,1.0,,29.32520584371712,120.18311966019976,ANDROID,,0
AWJ_CODE,100000,105.0,涿州市,孵化基地,S,11.0,APP,2,46.3,F,汉,1853,4,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.382789,115.705975,ANDROID,,0
LXJ_CODE,100000,,深圳市,深圳市大拿科技有限公司,Z,90.0,APP,4,34.0,F,汉,4427,4,1.0,FATHER,FATHER,2.0,70.0,广东省,CONSUME,1.0,,22.526626,113.926247,ANDROID,False,0
RONG_CODE,100000,,重庆市,重庆市荣昌区人民医院,,,APP,2,23.7,M,汉,2531,2,1.0,FRIENDS,SIBLING,2.0,85.379,重庆市,CONSUME,1.0,,29.400037,106.543176,ANDROID,,0
XYF_CODE,10000,,黔西南布依族苗族自治州,鸿博物流川渝全境有限公司,Z,90.0,APP,3,28.4,F,布依,2361,2,,MATE,FATHER,1.0,89.793,贵州省,CONSUME,,12.0,22.921053,113.657831,ANDROID,False,0
LXJ_CODE,100000,,黔西南布依族苗族自治州,鸿博物流川渝全境有限公司,Z,90.0,APP,3,28.4,F,布依,2361,2,1.0,MATE,FATHER,1.0,89.793,贵州省,CONSUME,1.0,,22.921053,113.657831,ANDROID,False,0
LXJ_CODE,100000,105.0,南昌市,潘月个人工作室,Z,90.0,XCX,3,25.5,F,汉,317,4,1.0,MATE,FATHER,2.0,70.0,江西省,CONSUME,1.0,,28.66768270611514,115.91313306358484,ANDROID,,0
RONG_CODE,100000,,海东市,美团外卖,,,XCX,2,29.5,M,汉,6111,2,1.0,FATHER,FRIENDS,2.0,88.418,青海省,CONSUME,1.0,,36.32293701171875,102.8321435546875,ANDROID,,0
LXJ_CODE,100000,,海东市,美团外卖,Z,90.0,XCX,2,29.5,M,汉,6111,2,1.0,FATHER,FRIENDS,2.0,88.418,青海省,CONSUME,1.0,,36.32293701171875,102.8321435546875,ANDROID,,0
LXJ_CODE,100000,,菏泽市,摇滚炒鸡,Z,90.0,APP,3,32.8,M,汉,5983,2,1.0,MATE,SIBLING,1.0,94.29,山东省,CONSUME,1.0,,35.28798043146134,115.50217429798596,ANDROID,,0
LXJ_CODE,100000,,德阳市,黄秀珍个人工作室,Z,90.0,APP,2,46.6,F,汉,1720,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.136085,104.406691,ANDROID,False,0
LXJ_CODE,100000,102.0,宜春市,江西汇能电器有限公司,C,24.0,XCX,2,48.8,M,汉,3527,2,,PARENTS,MATE,1.0,70.0,江西省,CONSUME,1.0,,28.40406606771068,114.81015460102468,ANDROID,,0
LXJ_CODE,100000,,青岛市,青岛港城置业有限公司,Z,90.0,APP,3,45.9,M,汉,3759,4,1.0,MATE,FATHER,1.0,97.15,山东省,CONSUME,1.0,,36.79749259036966,119.94326971891786,ANDROID,,0
LXJ_CODE,100000,105.0,辽阳市,马庆君食品有限公司,Z,90.0,APP,2,31.5,F,汉,5536,2,1.0,FRIENDS,MOTHER,1.0,70.0,辽宁省,CONSUME,1.0,,45.619105,126.593032,ANDROID,False,0
RONG_CODE,100000,302.0,西安市,西安龙威餐饮有限公司,,,APP,3,28.9,M,汉,496,4,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.028944976936266,108.59301637823523,ANDROID,,0
RONG_CODE,100000,102.0,达州市,赵浩然个人工作室,,,APP,4,25.6,M,汉,1072,2,1.0,MATE,FRIENDS,2.0,87.189,四川省,CONSUME,1.0,,30.73512829463729,107.2237525243268,ANDROID,,0
LXJ_CODE,100000,105.0,石家庄市,太平洋爱茉莉贸易有限公司,C,24.0,APP,2,38.1,F,汉,3949,2,1.0,PARENTS,FRIENDS,3.0,70.0,河北省,CONSUME,1.0,,37.99873912605741,114.71152427362506,ANDROID,,0
LXJ_CODE,100000,103.0,上海市,上海净鑫市政,E,24.0,APP,3,39.5,M,汉,3521,3,,MATE,SIBLING,1.0,70.0,上海市,CONSUME,1.0,,31.21886420355903,121.59525227864584,ANDROID,,0
AWJ_CODE,100000,,兰州市,兰州新区好佳好奶茶店,Z,90.0,XCX,3,23.8,M,汉,1303,2,1.0,COLLEAGUE,FATHER,2.0,70.0,甘肃省,CONSUME,1.0,,36.55876043751936,103.76433169805992,ANDROID,,0
AWJ_CODE,100000,301.0,延边朝鲜族自治州,延边州水利局,Z,90.0,XCX,4,36.6,F,汉,4731,4,1.0,MOTHER,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,45.75873318142361,126.6405224609375,ANDROID,,0
RONG_CODE,100000,105.0,合肥市,上海林昊装饰工程有限公司,,,APP,2,41.4,M,汉,3100,2,1.0,RELATIVES,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,31.74028021918403,117.3060093858507,ANDROID,,0
AWJ_CODE,100000,,吉安市,中国铁路南昌局集团有限公司,Z,90.0,APP,3,26.1,M,汉,3471,4,1.0,FATHER,COLLEAGUE,2.0,85.83,江西省,CONSUME,1.0,,27.34385298023479,115.44615505285452,ANDROID,,0
AWJ_CODE,100000,102.0,临夏回族自治州,富景农业种植合作社,A,27.0,APP,2,36.9,M,汉,4164,2,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.948272,103.312715,ANDROID,,0
LXJ_CODE,100000,105.0,兰州市,兰州爱尔眼科,H,54.0,APP,3,33.3,M,汉,517,2,1.0,PARENTS,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,39.884752,116.546335,ANDROID,False,0
LXJ_CODE,100000,,大理白族自治州,孙晓鑫个人工作室,Z,90.0,XCX,4,29.1,F,白,7047,2,1.0,SIBLING,MOTHER,2.0,88.577,云南省,CONSUME,1.0,,25.5780156132005,100.22810143610862,ANDROID,,0
RONG_CODE,100000,105.0,吉安市,惠东县平山镇金辉煌大酒店,,,XCX,3,46.7,M,汉,200,3,1.0,SIBLING,COLLEAGUE,1.0,70.0,江西省,CONSUME,1.0,,23.056798959686702,114.7478587871322,ANDROID,,0
AWJ_CODE,100000,,漯河市,口腔门诊,Z,90.0,XCX,4,24.3,M,汉,1799,2,1.0,FRIENDS,FRIENDS,2.0,83.768,河南省,CONSUME,1.0,,34.76226936906874,113.64870818065444,ANDROID,,0
RONG_CODE,100000,,兰州市,甘肃金瑞祥新材料有限公司,,,XCX,4,31.2,M,汉,6098,4,1.0,MATE,FRIENDS,1.0,87.826,甘肃省,CONSUME,1.0,,36.10177689277022,103.71011122580067,ANDROID,,0
LXJ_CODE,100000,102.0,亳州市,杭州至五医辽,H,54.0,APP,2,43.3,F,汉,3424,4,,RELATIVES,MATE,1.0,77.848,安徽省,CONSUME,2.0,,31.70269689859076,118.94250810649426,ANDROID,False,0
LXJ_CODE,100000,102.0,汕尾市,广东劳斯顿实业发展有限公司,C,24.0,APP,3,39.1,F,汉,4228,3,,MATE,MATE,1.0,95.126,广东省,CONSUME,1.0,,23.13018481017347,113.27792512458268,ANDROID,False,1
RONG_CODE,100000,,玉林市,蓝悦电子有限公司,,,APP,2,24.6,M,汉,2671,2,1.0,MOTHER,FATHER,2.0,87.493,广西壮族自治区,CONSUME,1.0,,23.008736436631946,113.83900472005207,ANDROID,,0
LXJ_CODE,100000,103.0,南阳市,杜团团个人工作室,H,54.0,APP,3,26.0,M,汉,497,3,,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,1.0,,32.676077,112.075363,ANDROID,False,0
RONG_CODE,100000,309.0,聊城市,凤祥实业有限公司,,,APP,3,25.6,M,汉,2656,2,1.0,FATHER,MOTHER,1.0,89.086,山东省,CONSUME,1.0,,36.197006,115.855241,ANDROID,,0
RONG_CODE,100000,,揭阳市,王冠如个人工作室,,,APP,2,36.6,F,汉,3921,4,1.0,FRIENDS,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,23.113796,113.329864,ANDROID,,0
LXJ_CODE,100000,301.0,南京市,董天宇个人工作室,Z,90.0,XCX,4,23.3,M,汉,1059,2,1.0,MATE,FRIENDS,2.0,89.758,江苏省,CONSUME,1.0,,31.954277658062583,118.87360581796185,IOS,,0
AWJ_CODE,100000,105.0,襄阳市,枣阳华润燃气有限公司,Z,90.0,XCX,3,27.8,M,汉,636,2,1.0,COLLEAGUE,FATHER,2.0,70.0,湖北省,CONSUME,1.0,,32.128987901475696,112.7639111328125,ANDROID,,0
AWJ_CODE,100000,,来宾市,乐儿学幼儿园,Z,90.0,APP,2,32.0,F,壮,1148,2,1.0,MATE,SIBLING,1.0,97.15,广西壮族自治区,CONSUME,1.0,,23.77840054820534,109.18723656670493,ANDROID,,0
