partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
HXQB_CODE,100000.0,,南充市,保安公司,Z,90.0,XCX,3.0,44.5,F,汉,1152.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,40.465402,116.494386,IOS,,0
LXJ_CODE,100000.0,,盐城市,盐城智蛛鑫科技有限公司,Z,90.0,APP,2.0,35.4,M,汉,6195.0,4.0,1.0,MOTHER,COLLEAGUE,3.0,84.1608,江苏省,CONSUME,1.0,,33.306979,120.184046,ANDROID,False,0
AWJ_CODE,100000.0,103.0,菏泽市,涞水县振同馒头加工部,Z,90.0,APP,2.0,29.8,M,汉,1108.0,3.0,1.0,RELATIVES,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,39.391532,115.714357,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,鑫源水务公司,H,54.0,APP,4.0,26.3,M,回,1311.0,3.0,1.0,FATHER,FRIENDS,2.0,88.116425,河南省,CONSUME,2.0,,34.388659088802534,115.6115579955278,ANDROID,False,0
LXJ_CODE,100000.0,103.0,中卫市,悦己美容工作室,O,17.0,APP,2.0,31.5,F,汉,5650.0,4.0,1.0,FRIENDS,MOTHER,1.0,72.693,宁夏回族自治区,CONSUME,2.0,,37.51536959337115,105.20487453350933,ANDROID,,0
AWJ_CODE,100000.0,105.0,温州市,天津引力传媒文化产业有限公司杭州分公司,R,17.0,XCX,4.0,31.1,F,汉,1774.0,4.0,1.0,FATHER,FRIENDS,2.0,85.929,浙江省,CONSUME,1.0,,27.851082681577907,121.16592280478112,IOS,,0
LXJ_CODE,100000.0,103.0,无锡市,江阴市中汇毛纺制品有限公司,C,24.0,XCX,4.0,37.7,M,汉,3025.0,3.0,1.0,MATE,FATHER,1.0,90.667,江苏省,CONSUME,1.0,,22.19532918740561,113.5714172240856,ANDROID,,0
AWJ_CODE,100000.0,,巴中市,广州城隆化妆品有限公司,Z,90.0,APP,2.0,28.0,M,汉,1940.0,4.0,1.0,FRIENDS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,23.312996,113.315044,ANDROID,,0
LXJ_CODE,100000.0,103.0,岳阳市,湖南东旺机电有限公司,G,13.0,XCX,4.0,27.0,M,汉,1027.0,2.0,1.0,FATHER,FATHER,2.0,89.042,湖南省,CONSUME,1.0,,28.69069476595092,112.96121729336096,IOS,,0
LXJ_CODE,100000.0,105.0,沧州市,孟村回族自治县县委,S,11.0,APP,4.0,25.8,F,汉,1794.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,2.0,,38.037428,117.142593,ANDROID,False,0
LXJ_CODE,100000.0,,宣城市,灵凌汽车有限公司,Z,90.0,APP,2.0,24.0,M,汉,1570.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,30.996828214569323,121.20571520047552,ANDROID,False,0
AWJ_CODE,100000.0,102.0,大连市,沈阳险峰机械厂,Z,90.0,XCX,4.0,22.5,M,汉,2496.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,41.78055088209585,123.56412676824856,ANDROID,,0
AWJ_CODE,100000.0,102.0,保定市,百楼箱包厂,C,24.0,APP,2.0,37.6,F,汉,4439.0,2.0,1.0,SIBLING,SIBLING,1.0,92.785,河北省,CONSUME,1.0,,39.23546154835983,115.65322387184236,ANDROID,,1
LXJ_CODE,100000.0,104.0,漳州市,木舍空间设计,H,54.0,APP,3.0,24.1,M,汉,2355.0,2.0,1.0,FATHER,FRIENDS,2.0,83.57523,福建省,CONSUME,1.0,,34.40746478924178,115.83738708287102,ANDROID,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,百色市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
AWJ_CODE,100000.0,105.0,丹东市,信阳市工信局,S,11.0,XCX,4.0,28.9,F,汉,922.0,3.0,1.0,SIBLING,RELATIVES,2.0,88.69583,辽宁省,CONSUME,1.0,,32.14650827599037,114.10404666157598,IOS,,1
LXJ_CODE,100000.0,,临汾市,高晖晖个人工作室,Z,90.0,XCX,3.0,39.5,M,汉,5719.0,3.0,1.0,PARENTS,MATE,1.0,70.0,山西省,CONSUME,1.0,,36.14497727796906,111.57179035385666,ANDROID,False,0
LXJ_CODE,100000.0,105.0,绵阳市,吴振霖个人工作室,Z,90.0,APP,3.0,39.3,M,汉,3786.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.7125,104.063547,ANDROID,False,0
LXJ_CODE,100000.0,105.0,成都市,成都富维江森自控汽车饰件系统有限公司,C,24.0,APP,2.0,38.3,F,汉,5064.0,4.0,1.0,MATE,COLLEAGUE,1.0,82.656,四川省,CONSUME,1.0,,30.551454437863388,104.27066796266736,ANDROID,,0
LXJ_CODE,100000.0,,镇江市,句容市天王明华土石方工程队,E,24.0,APP,3.0,43.9,M,汉,3875.0,3.0,,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.853581,117.695405,ANDROID,False,0
AWJ_CODE,100000.0,,茂名市,珠海皓齿口腔门诊部,Z,90.0,APP,3.0,28.8,F,汉,116.0,2.0,1.0,FRIENDS,FATHER,2.0,80.83,广东省,CONSUME,1.0,,23.06633209730947,113.04875632048125,ANDROID,,0
AWJ_CODE,100000.0,105.0,玉林市,晴联实业有限公司,Z,90.0,XCX,2.0,28.8,M,汉,862.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.75457783294613,113.79462180293692,ANDROID,,0
AWJ_CODE,100000.0,105.0,广州市,中国人寿,J,13.0,APP,2.0,41.1,M,汉,3773.0,3.0,1.0,MATE,CHILDREN,1.0,79.107,广东省,CONSUME,1.0,,23.132326182549644,113.25523827147649,ANDROID,,1
AWJ_CODE,100000.0,102.0,宝鸡市,宝商超市,H,54.0,APP,2.0,36.6,F,汉,4628.0,4.0,1.0,MATE,SIBLING,1.0,70.0,陕西省,CONSUME,1.0,,33.93374373011684,106.53367244124163,ANDROID,,0
YXM_CODE,,,池州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,403.0,北京市,思诺东方北京工程设备有限公司,C,24.0,APP,4.0,35.5,M,汉,5794.0,4.0,1.0,FRIENDS,SIBLING,1.0,70.0,北京市,CONSUME,2.0,,39.746373,116.366861,ANDROID,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
AWJ_CODE,100000.0,,咸阳市,昌都军分区,Z,90.0,APP,3.0,22.9,M,汉,1801.0,4.0,1.0,FRIENDS,FATHER,2.0,100.0,陕西省,CONSUME,1.0,,34.6737584019138,109.13964507258687,ANDROID,,0
LXJ_CODE,100000.0,103.0,沈阳市,艾申沈阳装修工程有限公司,Z,90.0,APP,2.0,39.0,M,汉,6510.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.798922,123.346645,ANDROID,False,0
LXJ_CODE,100000.0,103.0,潮州市,顺顺兴兴玩具,Z,90.0,APP,4.0,26.1,M,汉,1136.0,2.0,1.0,MOTHER,MATE,2.0,70.0,广东省,CONSUME,1.0,,23.69469906191487,116.9442713429585,ANDROID,False,0
LXJ_CODE,100000.0,103.0,庆阳市,珠海奋达科技有限公司,G,13.0,APP,3.0,30.0,M,汉,478.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,22.043323,113.313516,ANDROID,False,0
AWJ_CODE,100000.0,103.0,鞍山市,成龙玉器加工厂,C,24.0,XCX,2.0,38.7,M,满,4732.0,2.0,,MATE,PARENTS,1.0,90.413,辽宁省,CONSUME,1.0,,40.22690565321181,123.28224772135415,ANDROID,,0
AWJ_CODE,100000.0,,南充市,保安公司,Z,90.0,XCX,3.0,44.5,F,汉,1152.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,40.465402,116.494386,IOS,,0
LXJ_CODE,100000.0,,汕头市,艺泰模具有限公司,Z,90.0,APP,2.0,36.9,M,汉,3935.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.15,广东省,CONSUME,1.0,,23.20052155434257,116.63490204738412,ANDROID,,0
LXJ_CODE,100000.0,105.0,漳州市,东莞市腾佳电子有限公司,Z,90.0,APP,4.0,36.8,M,汉,6967.0,2.0,1.0,MATE,FRIENDS,1.0,87.547,福建省,CONSUME,1.0,,23.077459,114.495515,ANDROID,False,0
HXQB_CODE,100000.0,105.0,信阳市,信阳科技有限公司,G,13.0,APP,2.0,26.9,M,汉,1164.0,2.0,1.0,FATHER,FATHER,2.0,70.0,河南省,CONSUME,1.0,,32.013004305666,114.896041873043,ANDROID,,1
AWJ_CODE,100000.0,103.0,抚州市,江西省抚州市临川区凤凰城二期,F,17.0,APP,3.0,42.1,M,汉,4332.0,3.0,,FATHER,FATHER,1.0,70.0,江西省,CONSUME,1.0,,27.432253,104.860117,ANDROID,,0
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
AWJ_CODE,100000.0,403.0,重庆市,安康市汉滨区浩鼎养乃世家商贸中心,H,54.0,APP,3.0,39.0,M,汉,4866.0,4.0,1.0,RELATIVES,FRIENDS,3.0,70.0,重庆市,CONSUME,1.0,,32.69717397892498,109.03127978439068,ANDROID,,1
AWJ_CODE,100000.0,,茂名市,化州市国潮网红酒吧,Z,90.0,APP,2.0,23.2,F,汉,2357.0,4.0,1.0,SIBLING,SIBLING,2.0,95.51,广东省,CONSUME,1.0,,21.55583772847981,110.6228991797307,ANDROID,,0
AWJ_CODE,100000.0,308.0,马鞍山市,米澜科技,G,13.0,APP,4.0,41.7,F,汉,3837.0,4.0,1.0,COLLEAGUE,RELATIVES,3.0,92.167,安徽省,CONSUME,1.0,,22.542938438256343,113.94108522444088,ANDROID,,1
LXJ_CODE,100000.0,102.0,兴宁市,广州高尔顿新材料有限公司,Z,90.0,APP,3.0,42.6,F,汉,4069.0,3.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,24.1023681640625,115.73672200520834,ANDROID,,0
XYF_CODE,10000.0,,南京市,格林豪泰酒店,Z,90.0,APP,2.0,30.3,F,汉,2066.0,2.0,,FATHER,MATE,1.0,86.51,江苏省,CONSUME,,12.0,31.959354,118.747579,ANDROID,False,0
AWJ_CODE,100000.0,,廊坊市,北京局集团公司北京站,F,17.0,APP,3.0,38.5,M,汉,2811.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,河北省,CONSUME,1.0,,39.53272605247465,116.72414871541685,ANDROID,,0
LXJ_CODE,100000.0,104.0,攀枝花市,绵阳艺术学校,P,13.0,XCX,4.0,36.5,M,汉,4879.0,4.0,1.0,MATE,SIBLING,2.0,90.968,四川省,CONSUME,1.0,,31.73068925904785,104.71154234964116,IOS,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,徐州市,八歧山电商,Z,90.0,APP,2.0,33.3,F,汉,493.0,2.0,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.092402,117.371921,ANDROID,False,0
AWJ_CODE,100000.0,102.0,茂名市,广东穗安地基工程公司（深圳分公司）,E,24.0,XCX,2.0,36.6,M,汉,5000.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,广东省,CONSUME,2.0,,23.347142990998144,112.72700198277472,ANDROID,,0
AWJ_CODE,100000.0,103.0,上海市,沈力菲个人工作室,Z,90.0,XCX,4.0,31.8,F,汉,6329.0,2.0,1.0,FATHER,RELATIVES,1.0,89.218,上海市,CONSUME,1.0,,31.17821214360831,121.4046526912562,IOS,,0
LXJ_CODE,100000.0,403.0,济宁市,李尔汽车配件有限公司,C,24.0,APP,3.0,37.6,M,汉,6401.0,2.0,,FATHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.693694,116.49065,ANDROID,False,0
AWJ_CODE,100000.0,,抚州市,武汉欣广帮酒店用品有限公司,Z,90.0,APP,3.0,25.8,M,汉,2088.0,3.0,1.0,COLLEAGUE,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,30.703658,114.318939,ANDROID,,0
LXJ_CODE,100000.0,310.0,柳州市,东莞市稳联电子有限公司,G,13.0,APP,2.0,31.5,M,瑶,571.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.769873,114.06917,ANDROID,False,0
LXJ_CODE,100000.0,104.0,自贡市,妃妮亚美容,O,17.0,XCX,2.0,29.5,F,汉,6430.0,4.0,1.0,MATE,MOTHER,1.0,89.808,四川省,CONSUME,1.0,,29.347179513309133,104.79186438600546,ANDROID,,0
AWJ_CODE,100000.0,103.0,邯郸市,江西造田实业有限公司,C,24.0,APP,4.0,34.7,F,汉,4820.0,3.0,1.0,FRIENDS,MOTHER,1.0,86.334,河北省,CONSUME,1.0,,36.70069827784847,114.18003716953388,ANDROID,,0
LXJ_CODE,100000.0,,宣城市,海友酒店,C,24.0,XCX,3.0,28.9,F,汉,1344.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,30.13261528862847,119.97848687065972,ANDROID,,0
LXJ_CODE,100000.0,,莆田市,莆田盛兴医院,Z,90.0,APP,3.0,27.9,F,汉,900.0,2.0,1.0,MATE,FATHER,1.0,86.66,福建省,CONSUME,1.0,,25.29981637019308,119.01607648394706,ANDROID,,0
XYF_CODE,10000.0,,内江市,四川众志微科科技有限公司,Z,90.0,APP,3.0,38.5,M,汉,4340.0,4.0,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,,12.0,30.560714,104.054605,ANDROID,False,0
AWJ_CODE,100000.0,,杭州市,杭州萧山翊心家具贸易商行,Z,90.0,APP,3.0,37.2,M,汉,3706.0,4.0,1.0,MATE,SIBLING,1.0,90.83,浙江省,CONSUME,1.0,,30.24162863427957,120.27073360782822,ANDROID,,0
LXJ_CODE,100000.0,103.0,毕节市,黄晓琴行,H,54.0,XCX,4.0,25.1,F,汉,768.0,3.0,,FATHER,SIBLING,2.0,76.89753,贵州省,CONSUME,1.0,,26.613456660933664,106.62091310150608,ANDROID,,0
LXJ_CODE,100000.0,103.0,钦州市,中山小榄镇同磊热保护器厂,C,24.0,APP,2.0,40.0,F,汉,3761.0,2.0,1.0,MATE,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,2.0,,22.628554,113.262575,ANDROID,False,0
LXJ_CODE,100000.0,102.0,北京市,常振个人工作室,Z,90.0,APP,2.0,48.3,M,汉,3757.0,4.0,1.0,MATE,SIBLING,1.0,90.672,北京市,CONSUME,1.0,,39.73332916669305,115.95224314493402,ANDROID,False,0
AWJ_CODE,100000.0,105.0,七台河市,喜悦美甲,O,17.0,APP,2.0,24.2,F,汉,2049.0,2.0,,FATHER,RELATIVES,2.0,70.0,黑龙江省,CONSUME,1.0,,18.310324780218423,109.54170868015817,ANDROID,,0
AWJ_CODE,100000.0,105.0,泰安市,谷长林个人工作室,H,54.0,APP,2.0,35.6,F,汉,5166.0,3.0,,FATHER,FATHER,1.0,70.0,山东省,CONSUME,4.0,,36.18693657769097,117.17236002604167,ANDROID,,0
AWJ_CODE,100000.0,105.0,永州市,双牌县双祁建材有限公司,E,24.0,APP,3.0,43.0,M,汉,4722.0,4.0,1.0,FRIENDS,SIBLING,2.0,70.0,湖南省,CONSUME,1.0,,25.99529644736652,111.68828145604496,ANDROID,,0
LXJ_CODE,100000.0,,深圳市,上海领鑫电子科技有限公司,F,17.0,APP,4.0,47.4,M,汉,4819.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,28.23117614424608,116.81532620402896,ANDROID,,0
HXQB_CODE,100000.0,103.0,河池市,自由职业者,H,54.0,APP,4.0,36.7,M,壮,4364.0,4.0,1.0,FATHER,RELATIVES,1.0,82.50506,广西壮族自治区,CONSUME,2.0,,24.83254413896947,108.273383969704,ANDROID,,0
AWJ_CODE,100000.0,102.0,益阳市,刘彬个人工作室,Z,90.0,APP,2.0,46.2,F,汉,4389.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.37456811090841,111.23402207977094,ANDROID,,1
AWJ_CODE,100000.0,,赣州市,上海瑞达,Z,90.0,APP,3.0,23.3,M,汉,2390.0,2.0,1.0,FRIENDS,FATHER,2.0,78.0,江西省,CONSUME,1.0,,26.32766982376891,115.35254074924909,ANDROID,,0
LXJ_CODE,100000.0,,沧州市,任丘市润德消防设备有限公司,C,24.0,APP,2.0,39.3,M,汉,6555.0,2.0,1.0,FATHER,COLLEAGUE,3.0,70.0,河北省,CONSUME,1.0,,38.719819,116.019819,ANDROID,False,0
AWJ_CODE,100000.0,,茂名市,亚东蔬菜档,I,54.0,XCX,2.0,32.9,M,汉,6566.0,3.0,1.0,MATE,FRIENDS,1.0,92.801,广东省,CONSUME,2.0,,22.71289089626736,113.88982421875,ANDROID,,0
LXJ_CODE,100000.0,,巴中市,四川中通建设工程有限公司,E,24.0,APP,3.0,37.2,M,汉,6454.0,2.0,1.0,MATE,FATHER,1.0,86.246,四川省,CONSUME,1.0,,31.57932,107.080325,ANDROID,False,0
AWJ_CODE,100000.0,102.0,泰州市,上海土番番文化传播有限公司,R,17.0,APP,4.0,30.9,F,汉,6840.0,3.0,1.0,FATHER,RELATIVES,1.0,81.837,江苏省,CONSUME,1.0,,31.9806646202321,120.133738200119,ANDROID,,0
LXJ_CODE,100000.0,105.0,临高县,吉烨东莞有限公司,Z,90.0,APP,2.0,24.5,M,汉,2082.0,4.0,1.0,PARENTS,SIBLING,2.0,90.577,海南省,CONSUME,1.0,,23.123924,113.880791,ANDROID,False,0
LXJ_CODE,100000.0,,南充市,吕斌个人工作室,Z,90.0,APP,3.0,34.2,M,汉,474.0,2.0,1.0,PARENTS,FRIENDS,1.0,91.888,四川省,CONSUME,1.0,,30.870942,106.065802,ANDROID,False,0
LXJ_CODE,100000.0,102.0,吕梁市,太原华升盛房屋设备工程有限公司,C,24.0,APP,2.0,33.0,M,汉,5651.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,36.9954966905382,111.1698863389757,ANDROID,,0
LXJ_CODE,100000.0,,娄底市,湖南步升取暖科技股份有限公司,Z,90.0,APP,4.0,50.5,M,汉,1219.0,2.0,1.0,PARENTS,SIBLING,3.0,85.83,湖南省,CONSUME,1.0,,27.940757215832413,111.53876476551515,ANDROID,,0
LXJ_CODE,100000.0,302.0,毕节市,张帆个人工作室,Z,90.0,XCX,2.0,28.6,M,,464.0,2.0,1.0,MOTHER,SIBLING,2.0,83.508,贵州省,CONSUME,1.0,,30.33474654778424,121.34052200531156,ANDROID,False,0
LXJ_CODE,100000.0,102.0,荆门市,康正服饰,H,54.0,APP,2.0,39.0,M,汉,4516.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.356128,120.270588,ANDROID,False,0
XYF_CODE,10000.0,102.0,三明市,聚春园大酒店,Z,90.0,XCX,2.0,28.3,M,汉,122.0,4.0,,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,,12.0,31.85445589490907,117.13522696675928,ANDROID,,0
LXJ_CODE,100000.0,,九江市,邵汇大虾,Z,90.0,APP,4.0,22.5,F,汉,1566.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.2,江西省,CONSUME,1.0,,29.55584360587815,115.5170001863672,ANDROID,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000.0,,桂林市,龚子星个人工作室,Z,90.0,APP,2.0,27.8,M,汉,443.0,4.0,1.0,FATHER,COLLEAGUE,2.0,96.2,广西壮族自治区,CONSUME,1.0,,25.27701579032592,110.27539220856596,ANDROID,,0
LXJ_CODE,100000.0,103.0,随州市,中通快递,F,17.0,APP,2.0,39.2,M,汉,2565.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,湖北省,CONSUME,2.0,,32.68395277471214,109.0730910774298,ANDROID,False,0
AWJ_CODE,100000.0,,泉州市,龙文移动公司,Z,90.0,APP,3.0,36.0,M,汉,6996.0,4.0,1.0,MATE,CHILDREN,1.0,100.0,福建省,CONSUME,1.0,,24.522841284361803,117.73333142969828,ANDROID,,0
AWJ_CODE,100000.0,103.0,达州市,深圳市润林建设集团有限公司,E,24.0,XCX,2.0,32.7,M,汉,6657.0,2.0,1.0,PARENTS,FRIENDS,2.0,85.324,四川省,CONSUME,2.0,,36.855196368019485,118.05049545586216,ANDROID,,0
AWJ_CODE,100000.0,,苏州市,苏州理想人力资源有限公司,Z,90.0,APP,3.0,23.9,F,汉,2413.0,4.0,1.0,FATHER,FATHER,2.0,96.2,江苏省,CONSUME,1.0,,31.34240125059501,120.40486939505308,ANDROID,,0
LXJ_CODE,100000.0,,渭南市,蔡涛个人工作室,Z,90.0,XCX,4.0,35.4,M,汉,4098.0,2.0,1.0,MATE,RELATIVES,2.0,89.312,陕西省,CONSUME,1.0,,34.33733235677084,108.95605305989584,ANDROID,,0
AWJ_CODE,100000.0,,重庆市,重庆卓泰电商服务(重庆）有限公司,Z,90.0,APP,3.0,23.5,F,汉,2434.0,4.0,1.0,MOTHER,SIBLING,2.0,70.0,重庆市,CONSUME,1.0,,30.195444,105.846195,ANDROID,,0
LXJ_CODE,100000.0,103.0,焦作市,康博霖个人工作室,Z,90.0,XCX,4.0,27.4,M,汉,1395.0,2.0,1.0,CHILDREN,FRIENDS,1.0,85.119,河南省,CONSUME,1.0,,35.23905239186143,113.4726926338804,IOS,,0
LXJ_CODE,100000.0,,茂名市,富格霖鞋业经营部,H,54.0,APP,2.0,36.7,F,汉,5650.0,2.0,1.0,MATE,MOTHER,1.0,70.0,广东省,CONSUME,2.0,,22.928091,113.682622,ANDROID,False,0
LXJ_CODE,100000.0,,上饶市,佳俊便民店,Z,90.0,APP,3.0,27.7,M,汉,670.0,4.0,1.0,MATE,FATHER,1.0,91.66,江西省,CONSUME,1.0,,28.568779151572937,117.99544907233476,ANDROID,,0
LXJ_CODE,100000.0,,常州市,微控科技有限公司,M,11.0,APP,3.0,34.8,M,汉,4868.0,3.0,1.0,PARENTS,OTHER,2.0,70.0,江苏省,CONSUME,1.0,,31.747456,119.989454,ANDROID,False,0
LXJ_CODE,100000.0,,江门市,黄伊琪个人工作室,Z,90.0,APP,3.0,23.8,F,汉,2489.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.41,广东省,CONSUME,1.0,,22.253899000853924,112.80838800169238,ANDROID,,0
LXJ_CODE,100000.0,307.0,南通市,南京柒星信息科技有限公司,G,13.0,XCX,4.0,33.2,M,汉,5394.0,4.0,,MATE,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,31.93594075520833,118.7788658311632,ANDROID,,0
AWJ_CODE,100000.0,105.0,上海市,余逸霖个人工作室,I,54.0,APP,3.0,24.8,M,汉,961.0,4.0,1.0,FATHER,FATHER,2.0,70.0,上海市,CONSUME,2.0,,31.325467,121.476737,ANDROID,,1
