partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,朔州市,华源亿泊停车管理有限公司,Z,90,APP,2.0,31.3,M,汉,1042.0,4.0,01,COLLEAGUE,FATHER,2,85.6,山西省,CONSUME,01,,39.84245224252996,112.40789197900372,ANDROID,,0
AWJ_CODE,100000,105,合肥市,合肥岚茜潼办公用品有限公司,C,24,APP,4.0,34.7,M,汉,5391.0,4.0,01,OTHER,OTHER,1,75.273,安徽省,CONSUME,01,,31.122220859072507,121.37226420155402,ANDROID,,0
LXJ_CODE,100000,103,烟台市,山东黄金有限公司,C,24,APP,3.0,23.0,M,汉,2872.0,2.0,,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.34519664899577,120.017175082482,ANDROID,,0
AWJ_CODE,100000,105,大连市,瓦房店诚信精工轴承有限公司,H,54,XCX,4.0,35.2,M,汉,5826.0,4.0,01,FATHER,FRIENDS,3,78.232155,辽宁省,CONSUME,01,,39.624951979738529,121.99580712710457,ANDROID,,0
AWJ_CODE,100000,,清远市,蒙牛乳业有限责任公司,Z,90,APP,2.0,32.4,M,汉,6058.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.638348,113.000174,ANDROID,,0
LXJ_CODE,100000,102,重庆市,格木木体育娱乐有限责任公司,R,17,APP,4.0,25.7,M,汉,1343.0,3.0,,PARENTS,RELATIVES,2,70,重庆市,CONSUME,02,,34.186753,108.991538,ANDROID,false,0
AWJ_CODE,100000,,驻马店市,北京迈信商业有限公司,Z,90,XCX,4.0,24.2,F,汉,2069.0,3.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,40.10781405729852,116.43733898981879,IOS,,0
LXJ_CODE,100000,,东营市,山东国瓷功能材料股份有限公司,Z,90,XCX,3.0,25.1,F,汉,2008.0,2.0,01,MATE,SIBLING,1,91.848,山东省,CONSUME,01,,37.469775135589149,118.72155536949257,ANDROID,,0
AWJ_CODE,100000,,玉林市,山东老家,Z,90,APP,3.0,31.0,M,汉,6597.0,4.0,01,SIBLING,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,23.21861496597449,113.30618543717104,ANDROID,,0
AWJ_CODE,100000,,湛江市,湛江市洁芸大药房,Z,90,APP,3.0,35.4,F,汉,4319.0,2.0,01,MATE,FATHER,1,100.0,广东省,CONSUME,01,,21.25305569382911,110.4076301456962,ANDROID,,0
LXJ_CODE,100000,102,济南市,泉鑫检测科技有限公司,Z,90,XCX,3.0,23.1,M,汉,3322.0,2.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.71145898687669,117.08578353142045,ANDROID,,0
AWJ_CODE,100000,102,茂名市,深圳市伟鑫发科技有限公司,G,13,APP,2.0,31.0,M,汉,24.0,4.0,01,MATE,FRIENDS,2,87.616,广东省,CONSUME,01,,21.514224685886484,111.02455988811667,IOS,,0
LXJ_CODE,100000,,德州市,德州希仁橡塑制品有限公司,C,24,XCX,3.0,30.0,M,汉,5946.0,2.0,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,37.55437527126736,116.61173502604167,ANDROID,,0
AWJ_CODE,100000,103,佛山市,黎惠玲个人工作室,Z,90,XCX,2.0,49.1,F,汉,371.0,2.0,01,FATHER,FATHER,1,89.231,广东省,CONSUME,01,,22.863316224151818,113.13440683812013,IOS,,0
LXJ_CODE,100000,,揭阳市,广峰公司,Z,90,XCX,2.0,26.2,M,汉,1706.0,2.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.316317796123358,116.19725117003553,ANDROID,,0
AWJ_CODE,100000,105,莱芜市,山东钢铁股份有限公司莱芜分公司炼铁厂,C,24,APP,3.0,38.9,M,汉,3661.0,2.0,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.0655,117.861369,ANDROID,,0
AWJ_CODE,100000,,孝感市,广东省韶关市吉奇制药有限公司,Z,90,APP,2.0,40.2,M,汉,3416.0,2.0,01,FRIENDS,COLLEAGUE,3,93.33,湖北省,CONSUME,01,,30.843970322406486,113.99016182461529,ANDROID,,0
HXQB_CODE,100000,307,南阳市,中山市宝众汽车销售服务有限公司,H,54,APP,2.0,37.9,M,汉,4251.0,2.0,01,FRIENDS,MOTHER,2,70,河南省,CONSUME,01,,22.58488361568059,113.22752226922259,ANDROID,,0
AWJ_CODE,100000,,黔南布依族苗族自治州,利丰达有限公司,Z,90,APP,3.0,35.0,M,汉,5427.0,4.0,01,MATE,COLLEAGUE,1,99.06,贵州省,CONSUME,01,,26.86842176536218,107.44539047324857,ANDROID,,0
LXJ_CODE,100000,104,合肥市,安徽广播电视台,R,17,XCX,4.0,35.7,M,汉,4115.0,4.0,01,MOTHER,RELATIVES,2,83.94,安徽省,CONSUME,01,,31.88230849923821,117.2961957569244,IOS,false,0
AWJ_CODE,100000,,泸州市,贵州宏喜发劳务有限公司,Z,90,APP,4.0,24.9,M,汉,1340.0,2.0,01,FATHER,FATHER,2,97.15,四川省,CONSUME,01,,29.24855224860432,105.41071232432143,ANDROID,,0
AWJ_CODE,100000,,商丘市,悦来悦喜,H,54,APP,3.0,26.9,F,汉,2701.0,4.0,01,RELATIVES,RELATIVES,1,89.797,河南省,CONSUME,01,,34.712334,113.688517,ANDROID,,0
LXJ_CODE,100000,105,阆中市,成都天硕电子公司,G,13,XCX,3.0,36.3,F,汉,4659.0,2.0,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,30.67683865017361,103.8561341688368,ANDROID,,0
AWJ_CODE,100000,403,长沙市,娄底移动分公司,G,13,APP,4.0,39.1,M,汉,3475.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.629451952301986,111.48849496698422,ANDROID,,0
AWJ_CODE,100000,,惠州市,中联熠技术有限公司,Z,90,APP,4.0,33.5,M,汉,6083.0,4.0,01,SIBLING,COLLEAGUE,2,99.05,广东省,CONSUME,01,,22.61068027371182,114.80195187523857,ANDROID,,0
LXJ_CODE,100000,310,许昌市,武汉万畅物流,F,17,XCX,4.0,27.3,M,汉,550.0,2.0,,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.99501166449653,113.83356201171875,ANDROID,,0
AWJ_CODE,100000,,泉州市,福建省泉州市晋江市泽达辅料有限公司,Z,90,APP,2.0,45.0,M,汉,623.0,2.0,,FRIENDS,FRIENDS,3,70,福建省,CONSUME,01,,24.625305,118.538238,ANDROID,,0
AWJ_CODE,100000,,曲靖市,平安融易黑龙江信息服务有限公司昆明第二分公司,Z,90,APP,4.0,33.7,M,汉,4559.0,4.0,01,MATE,SIBLING,1,97.15,云南省,CONSUME,01,,25.033487560894064,102.76982159541048,ANDROID,,1
LXJ_CODE,100000,,江门市,恩平市市委政法委员会,Z,90,APP,4.0,29.6,F,汉,5993.0,2.0,,FATHER,MATE,1,70,广东省,CONSUME,01,,22.19009819878472,112.32023220486111,ANDROID,false,0
AWJ_CODE,100000,303,汕头市,海鲜店铺,I,54,APP,2.0,37.9,M,汉,3858.0,4.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,02,,23.420602357686133,116.60644093246998,ANDROID,,0
LXJ_CODE,100000,104,上饶市,齐家房地产综合服务有限公司,K,17,APP,4.0,32.2,M,汉,5236.0,2.0,01,MATE,COLLEAGUE,2,70,江西省,CONSUME,01,,28.70985022104585,117.8288310635948,ANDROID,false,0
LXJ_CODE,100000,,玉林市,广西壮族自治区人民医院,Z,90,APP,4.0,27.1,M,汉,2357.0,2.0,01,FATHER,MOTHER,2,87.0853,广西壮族自治区,CONSUME,01,,22.810302,108.328906,ANDROID,false,0
AWJ_CODE,100000,,驻马店市,广州逸海人力资源有限公司,Z,90,APP,2.0,29.0,M,汉,1363.0,4.0,01,MATE,SIBLING,1,95.83,河南省,CONSUME,01,,31.26029887373156,121.46821958824323,ANDROID,,0
AWJ_CODE,100000,105,南通市,海安万达项目部,H,54,XCX,4.0,29.2,F,汉,2343.0,4.0,01,SIBLING,FRIENDS,2,99.0,江苏省,CONSUME,01,,32.54652080903004,120.47136214311607,ANDROID,,1
AWJ_CODE,100000,102,哈尔滨市,亚洲富士电梯有限公司,C,24,APP,3.0,23.6,M,汉,2523.0,3.0,01,FATHER,SIBLING,2,70,黑龙江省,CONSUME,01,,22.52690203777348,113.92984127011451,ANDROID,,0
HXQB_CODE,100000,102,西安市,西安市公证处,S,11,XCX,4.0,33.2,M,汉,5849.0,4.0,01,MATE,SIBLING,1,78.97296,陕西省,CONSUME,01,,34.11257212667087,108.6373249374585,ANDROID,,1
AWJ_CODE,100000,102,曲靖市,析桦企业,L,17,XCX,3.0,28.6,F,汉,16.0,4.0,01,FRIENDS,COLLEAGUE,2,70,云南省,CONSUME,01,,26.075436210199319,103.19230235019087,ANDROID,,0
AWJ_CODE,100000,,商丘市,柘城县疾病预防控制中心,Z,90,APP,4.0,29.7,M,汉,949.0,3.0,01,OTHER,FRIENDS,2,70,河南省,CONSUME,01,,29.62493997552606,106.0020600142227,ANDROID,,0
LXJ_CODE,100000,103,白沙黎族自治县,吴学涛个人工作室,Z,90,XCX,3.0,30.3,M,汉,1978.0,2.0,01,SIBLING,MATE,1,70,海南省,CONSUME,01,,18.890755479600696,110.42954942491319,ANDROID,,0
LXJ_CODE,100000,,淄博市,沂源县世纪东方超市有限公司,H,54,XCX,3.0,44.8,M,汉,3854.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,02,,36.18808702256945,118.15387234157986,ANDROID,,0
AWJ_CODE,100000,104,重庆市,重庆长安跨越车辆有限公司,C,24,APP,3.0,35.0,M,汉,4027.0,2.0,01,FATHER,MOTHER,1,70,重庆市,CONSUME,01,,30.829275279432787,108.40368063096118,ANDROID,,0
LXJ_CODE,100000,103,张家口市,没有公司,Z,90,APP,2.0,42.0,M,汉,3315.0,4.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,02,,40.04695708400832,117.88468739096821,ANDROID,false,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000,103,成都市,个体工商户,Z,90,APP,4.0,42.6,M,汉,3488.0,2.0,01,MATE,FATHER,1,87.943146,四川省,CONSUME,01,,29.524936708779398,106.66320406687996,IOS,,1
LXJ_CODE,100000,,铜仁市,广东联迅精密制造有限公司,Z,90,APP,2.0,36.2,M,汉,3764.0,2.0,01,MATE,FRIENDS,1,89.355,贵州省,CONSUME,01,,23.092215,112.772022,ANDROID,false,0
LXJ_CODE,100000,104,本溪市,本溪钢铁集团有限公司,C,24,APP,4.0,49.3,M,汉,553.0,4.0,01,PARENTS,FRIENDS,2,81.137,辽宁省,CONSUME,01,,39.711345914191969,118.90737098230676,ANDROID,false,0
LXJ_CODE,100000,,南昌市,江西省咨询投资集团,Z,90,XCX,4.0,27.4,M,汉,2286.0,2.0,01,FATHER,FRIENDS,2,89.01,江西省,CONSUME,01,,28.685008951822915,115.81631917317708,ANDROID,,0
LXJ_CODE,100000,,周口市,宁河二标段河南五建集团,Z,90,XCX,2.0,31.7,M,汉,6296.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.051751169855929,114.86079923181808,ANDROID,,0
AWJ_CODE,100000,103,莱芜市,泰东实业有限公司,Z,90,APP,3.0,28.0,M,汉,1019.0,2.0,01,FRIENDS,SIBLING,2,70,山东省,CONSUME,01,,36.126699,117.788896,ANDROID,,1
AWJ_CODE,100000,,泰安市,蜜儿堂母婴生活馆,Z,90,APP,3.0,29.7,F,汉,1698.0,4.0,01,MATE,SIBLING,1,96.2,山东省,CONSUME,01,,36.22154758100346,117.38465892299877,ANDROID,,0
LXJ_CODE,100000,,昭通市,慈溪名舟机械有限公司,Z,90,APP,2.0,25.8,M,汉,442.0,2.0,01,MATE,FRIENDS,1,95.51,云南省,CONSUME,01,,30.233691553678349,121.36384236559674,ANDROID,,0
AWJ_CODE,100000,,安顺市,贵州顺风房车租赁有限公司,Z,90,APP,4.0,23.4,M,汉,3168.0,2.0,01,SIBLING,FRIENDS,2,100.0,贵州省,CONSUME,01,,26.413254838366635,106.0501145081409,ANDROID,,0
LXJ_CODE,100000,102,亳州市,安徽芃盛机电设备安装工程有限公司,E,24,APP,2.0,37.3,M,汉,5167.0,4.0,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,36.379645,116.110618,ANDROID,false,0
AWJ_CODE,100000,,丽水市,杭州市圣朗科技有限公司,Z,90,APP,3.0,22.4,M,汉,2028.0,4.0,01,FRIENDS,COLLEAGUE,2,76.63,浙江省,CONSUME,01,,28.207208979439537,119.26751318424292,ANDROID,,0
LXJ_CODE,100000,104,商丘市,贾路培个人工作室,Z,90,APP,4.0,30.6,M,汉,5978.0,2.0,01,FATHER,FRIENDS,2,90.776,河南省,CONSUME,01,,34.382100207056279,115.72455954408103,ANDROID,false,0
LXJ_CODE,100000,,咸宁市,生兴广加工店,H,54,APP,2.0,34.5,M,汉,4858.0,2.0,,FATHER,SIBLING,1,70,湖北省,CONSUME,03,,29.540575,113.361274,ANDROID,false,0
LXJ_CODE,100000,,苏州市,姑苏区佳又佳小吃店,I,54,APP,2.0,37.0,M,汉,3818.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.285145670572916,120.59378987630208,ANDROID,,0
AWJ_CODE,100000,,苏州市,姑苏区佳又佳小吃店,I,54,XCX,2.0,37.0,M,汉,3818.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.285145670572916,120.59378987630208,ANDROID,,0
XYF_CODE,10000,103,泉州市,逢兴金属门,H,54,XCX,3.0,30.2,M,汉,5798.0,2.0,,PARENTS,SIBLING,2,70,福建省,CONSUME,,12,24.95380386032407,118.37955408358535,ANDROID,,0
HXQB_CODE,100000,,眉山市,灏天传播有限公司,Z,90,XCX,2.0,54.5,F,汉,3319.0,3.0,01,SIBLING,CHILDREN,3,80.755,四川省,CONSUME,01,,30.763491,104.119011,ANDROID,,0
LXJ_CODE,100000,103,岳阳市,丁杰个人工作室,Z,90,APP,4.0,37.6,M,汉,4583.0,2.0,01,MATE,FRIENDS,1,83.52979,湖南省,CONSUME,01,,29.361098335330767,113.10717162366389,ANDROID,false,0
LXJ_CODE,100000,,铜仁市,广东佛山市禅城区隆浩厂,C,24,XCX,2.0,38.1,M,土家,5950.0,2.0,01,PARENTS,FRIENDS,1,88.173,贵州省,CONSUME,01,,23.035824609601727,113.14342549368267,ANDROID,false,0
AWJ_CODE,100000,,汕尾市,惠广诚金属制品,H,54,XCX,2.0,30.9,M,汉,5597.0,2.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.03152018229167,114.1622718641493,ANDROID,,0
AWJ_CODE,100000,103,安康市,京西温泉宾馆,Z,90,APP,2.0,48.7,F,汉,1033.0,2.0,01,MATE,SIBLING,3,70,陕西省,CONSUME,01,,34.769504,114.349881,ANDROID,,0
AWJ_CODE,100000,,驻马店市,郑州太古可口可乐有限公司,Z,90,APP,3.0,22.0,M,汉,2434.0,2.0,01,SIBLING,COLLEAGUE,2,100.0,河南省,CONSUME,01,,33.01314088199241,114.36940889397055,ANDROID,,0
AWJ_CODE,100000,105,襄阳市,襄阳旺捷物流有限公司,F,17,APP,4.0,48.3,F,汉,900.0,2.0,01,FRIENDS,MATE,1,90.991,湖北省,CONSUME,01,,32.14770818673654,111.59661978764228,ANDROID,,0
YXM_CODE,,,定西市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
AWJ_CODE,100000,,定西市,览山国际,Z,90,APP,3.0,35.1,M,汉,5058.0,2.0,01,MOTHER,FRIENDS,3,70,甘肃省,CONSUME,01,,35.577378,104.611365,ANDROID,,0
AWJ_CODE,100000,,黑河市,迈嗨尔美发沙龙,Z,90,APP,2.0,22.5,M,汉,2643.0,4.0,01,SIBLING,FRIENDS,2,96.2,黑龙江省,CONSUME,01,,47.69191659960401,126.63268413512161,ANDROID,,0
LXJ_CODE,100000,,汕头市,潮兴商店,H,54,APP,2.0,36.9,M,汉,4139.0,2.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.746339,114.381896,ANDROID,false,0
LXJ_CODE,100000,,潍坊市,金龙水产,Z,90,APP,2.0,24.9,M,汉,2835.0,2.0,01,FATHER,FRIENDS,2,88.98,山东省,CONSUME,01,,36.434120234567227,119.22028353091412,ANDROID,,0
LXJ_CODE,100000,,张家口市,中交集团三航局,Z,90,APP,4.0,42.7,M,汉,4018.0,4.0,01,MATE,FATHER,1,96.2,河北省,CONSUME,01,,40.61543104909945,115.03970003160622,ANDROID,,0
LXJ_CODE,100000,,忻州市,郑竹梅个人工作室,Z,90,APP,2.0,30.8,F,汉,5945.0,4.0,01,FATHER,COLLEAGUE,1,70,山西省,CONSUME,01,,37.862276,112.492111,ANDROID,false,0
AWJ_CODE,100000,103,宁波市,陈南山个人工作室,Z,90,APP,4.0,38.2,M,汉,3493.0,3.0,01,MOTHER,FRIENDS,2,73.17451,浙江省,CONSUME,01,,31.26210841625524,118.39984093356952,ANDROID,,1
AWJ_CODE,100000,102,绵阳市,四川迪生企业管理服务有限公司,L,17,APP,3.0,34.0,M,汉,4547.0,4.0,,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.67769586885329,103.91051796184603,ANDROID,,0
HXQB_CODE,100000,104,南京市,金鹰便利店,Z,90,XCX,3.0,28.6,M,汉,7045.0,4.0,01,CHILDREN,SIBLING,2,70,江苏省,CONSUME,01,,32.15268041800162,118.7116545070928,ANDROID,,0
YXM_CODE,,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,1
LXJ_CODE,100000,,渭南市,惠丰新行材料科技有限公司,G,13,APP,3.0,45.7,M,汉,3839.0,2.0,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.487837,109.423589,ANDROID,false,0
LXJ_CODE,100000,103,合肥市,上海海博出租汽车有限公司,Z,90,XCX,2.0,44.6,M,汉,3771.0,3.0,01,FRIENDS,MATE,1,70,安徽省,CONSUME,02,,31.107987,121.439883,ANDROID,,0
AWJ_CODE,100000,403,温州市,通才服装店,H,54,XCX,2.0,38.3,M,汉,3906.0,4.0,01,MATE,FRIENDS,1,94.0,浙江省,CONSUME,01,,28.124912754650599,120.98901623142128,ANDROID,,0
HXQB_CODE,100000,105,西安市,西安新欣灯饰厂,C,24,XCX,2.0,35.5,M,汉,4581.0,4.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,31.255665939618308,121.41570419897715,ANDROID,,0
AWJ_CODE,100000,307,合肥市,肥西庐州宴餐饮酒店,I,54,APP,3.0,31.1,M,汉,6763.0,4.0,01,FATHER,MOTHER,2,82.334,安徽省,CONSUME,01,,31.809909675542167,116.90475563710297,ANDROID,,0
AWJ_CODE,100000,,株洲市,王斌个人工作室,Z,90,APP,2.0,49.7,F,汉,4389.0,4.0,01,MATE,SIBLING,1,85.31,湖南省,CONSUME,01,,34.83634175936911,115.57719763011004,ANDROID,,0
AWJ_CODE,100000,,揭阳市,立惠餐饮店,Z,90,APP,2.0,42.2,M,汉,4306.0,3.0,01,MATE,SIBLING,1,88.676,广东省,CONSUME,01,,23.368608,116.743791,ANDROID,,0
AWJ_CODE,100000,105,大连市,福音音乐学校,P,13,XCX,4.0,38.1,F,汉,3832.0,2.0,,FATHER,MATE,2,96.0,辽宁,CONSUME,01,,38.924004701292009,121.59526468777894,IOS,,1
AWJ_CODE,100000,,湛江市,顺络电子深圳有限公司,Z,90,APP,2.0,26.9,M,汉,1632.0,2.0,01,MOTHER,MOTHER,2,70,广东省,CONSUME,01,,22.672974,113.824773,ANDROID,,0
AWJ_CODE,100000,104,南通市,苏州锋耀产品经营部,H,54,XCX,3.0,36.9,M,汉,3693.0,4.0,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,31.333269039288305,120.40082374292345,ANDROID,,0
LXJ_CODE,100000,103,苏州市,相城区元和先启半步颠餐馆,G,13,XCX,4.0,34.2,M,汉,5030.0,2.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,02,,31.419134383920424,120.64367826465804,ANDROID,,0
AWJ_CODE,100000,,宜宾市,个体工商户,Z,90,APP,2.0,27.2,M,汉,2284.0,4.0,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,28.413177,105.107537,ANDROID,,0
LXJ_CODE,100000,305,渭南市,西安幸福港湾母婴服务中心,S,11,APP,2.0,32.2,M,汉,5125.0,3.0,01,MOTHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.162501,108.99283,ANDROID,,0
AWJ_CODE,100000,,上海市,上海嘉成轨道交通安全保障系统股份公司,Z,90,XCX,3.0,48.0,M,汉,1187.0,2.0,01,FATHER,MATE,1,70,上海市,CONSUME,01,,31.34113,121.4493,IOS,,0
AWJ_CODE,100000,,六盘水市,谢宽个人工作室,Z,90,APP,2.0,27.9,M,汉,1332.0,2.0,01,FATHER,SIBLING,2,94.29,贵州省,CONSUME,01,,25.528752680720936,104.6401099258965,ANDROID,,0
AWJ_CODE,100000,105,茂名市,广州省子扬科技有限公司,G,13,APP,2.0,29.9,M,汉,6455.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,22.989562988683578,113.39394788913211,ANDROID,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,105,汕头市,主流女界形象设计,Z,90,APP,2.0,37.6,F,汉,3746.0,3.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.476071,116.73924,ANDROID,false,0
LXJ_CODE,100000,,南阳市,精诚卫士,H,54,APP,2.0,24.8,M,汉,1038.0,4.0,,FATHER,FRIENDS,2,70,河南省,CONSUME,03,,22.932094,114.130741,ANDROID,false,0
AWJ_CODE,100000,,吕梁市,山西金岩能源有限公司,D,17,XCX,3.0,30.5,M,汉,6496.0,2.0,01,FATHER,SIBLING,2,70,山西省,CONSUME,01,,37.115871483197128,111.8088675926831,ANDROID,,0
LXJ_CODE,100000,105,上饶市,步步高教育电子有限公司,G,13,XCX,2.0,33.4,M,汉,7225.0,4.0,01,MATE,FATHER,1,90.435,江西省,CONSUME,01,,28.47076680013273,118.01196965443217,ANDROID,,0
AWJ_CODE,100000,,常州市,溧阳市顺达运输有限公司,Z,90,APP,3.0,47.5,M,汉,1232.0,3.0,01,MATE,FRIENDS,1,81.996,江苏省,CONSUME,01,,31.42891384548611,119.49887939453124,ANDROID,,0
AWJ_CODE,100000,102,杭州市,浙江众奥钢铁有限公司,C,24,APP,3.0,39.6,F,汉,3929.0,4.0,01,MATE,SIBLING,1,75.86744,浙江省,CONSUME,01,,30.09442789051189,120.0826998809958,ANDROID,,0
LXJ_CODE,100000,102,十堰市,荣时实业有限公司,C,24,APP,2.0,30.3,M,汉,103.0,2.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,28.453512865940128,121.40337167117682,ANDROID,false,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
AWJ_CODE,100000,105,太原市,红石彩妆工作室,Z,90,XCX,3.0,30.3,F,汉,6296.0,4.0,01,RELATIVES,RELATIVES,2,70,山西省,CONSUME,01,,37.8282633973419,112.58659068432631,IOS,,0
LXJ_CODE,100000,307,东莞市,钟展宏个人工作室,H,54,XCX,2.0,43.5,M,汉,3672.0,4.0,01,PARENTS,CHILDREN,1,70,广东省,CONSUME,01,,23.018970578699805,113.85705715410008,ANDROID,,0
AWJ_CODE,100000,103,汕头市,郑嘉胜个人工作室,Z,90,APP,2.0,25.8,M,汉,1255.0,2.0,01,FATHER,RELATIVES,2,92.689,广东省,CONSUME,01,,22.658747281325949,114.018039356772,ANDROID,,0
AWJ_CODE,100000,105,吉林市,番茄中文网,H,54,APP,4.0,24.8,M,汉,1371.0,4.0,01,RELATIVES,FRIENDS,2,70,吉林省,CONSUME,01,,37.566392,121.356189,ANDROID,,0
AWJ_CODE,100000,,怀化市,杭州明杨卫浴科技有限公司,Z,90,APP,4.0,23.1,M,苗,1220.0,4.0,01,MATE,COLLEAGUE,1,94.29,湖南省,CONSUME,01,,27.900183754598495,110.00104808895938,ANDROID,,0
LXJ_CODE,100000,,怀化市,杭州明杨卫浴科技有限公司,Z,90,APP,4.0,23.1,M,苗,1220.0,4.0,01,MATE,COLLEAGUE,1,94.29,湖南省,CONSUME,01,,27.900183754598495,110.00104808895938,ANDROID,,0
AWJ_CODE,100000,104,菏泽市,当然爱车,R,17,APP,4.0,26.1,M,汉,787.0,2.0,01,SIBLING,FATHER,2,91.481,山东省,CONSUME,01,,35.25839433680812,115.43410499418715,ANDROID,,0
