partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
JY_CODE,100000,,清远市,鸿运楼私房菜,Z,90.0,APP,4,41.8,M,汉,4060,2,1.0,MATE,FRIENDS,1.0,100.0,广东省,CONSUME,1.0,,24.22574875056716,113.68314434260677,ANDROID,,0
RONG_CODE,100000,102.0,铜陵市,浙江彼扬文化传媒有限公司,,,XCX,4,27.2,M,汉,7008,4,1.0,MATE,FRIENDS,2.0,85.188,安徽省,CONSUME,1.0,,30.300123624963483,120.04670666922462,IOS,,0
RONG_CODE,100000,,湛江市,非传统公司,,,XCX,2,37.3,F,汉,3660,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,21.26416097005208,110.32254909939236,ANDROID,,0
LXJ_CODE,100000,102.0,荆州市,鄂州阿凡提烧烤,I,54.0,XCX,3,25.2,M,汉,1357,4,1.0,FATHER,FRIENDS,2.0,87.6286,湖北省,CONSUME,1.0,,30.044136458935085,112.43750363911748,IOS,,0
AWJ_CODE,100000,,天津市,天津市团泊体育中心,S,11.0,APP,4,24.0,M,汉,799,3,1.0,FATHER,SIBLING,2.0,72.908,天津市,CONSUME,1.0,,31.69695665147569,119.797626953125,ANDROID,,0
AWJ_CODE,100000,,湘潭市,陈美林个人工作室,Z,90.0,XCX,4,40.6,F,汉,4691,3,1.0,SIBLING,FRIENDS,1.0,86.631,湖南省,CONSUME,1.0,,27.780192495121984,112.98725553440283,ANDROID,,0
LXJ_CODE,100000,103.0,乐山市,北京康豪氏咖餐厅,I,54.0,XCX,3,37.2,M,汉,5635,4,1.0,MATE,MOTHER,1.0,87.544,四川省,CONSUME,1.0,,29.79869307391665,104.0303595493239,ANDROID,,0
RONG_CODE,100000,102.0,茂名市,深圳市尖果互动营销有限公司,,,APP,4,33.4,M,汉,5027,3,1.0,FRIENDS,SIBLING,2.0,77.63785,广东省,CONSUME,1.0,,23.44670422636167,113.49674956558032,ANDROID,,0
AWJ_CODE,100000,,莆田市,领智（沈阳）安全评估咨询有限公司,Z,90.0,APP,4,35.2,M,汉,4163,4,1.0,FATHER,FRIENDS,2.0,100.0,福建省,CONSUME,1.0,,41.77185171630378,123.4358465976278,ANDROID,,0
LXJ_CODE,100000,104.0,达州市,达州市民康医院,Q,11.0,APP,4,29.8,M,汉,2198,2,,FATHER,MOTHER,2.0,70.0,四川省,CONSUME,4.0,,30.75491943359375,107.21035074869792,ANDROID,,0
LXJ_CODE,100000,,马鞍山市,佳乐车辆配件制造有限公司,C,24.0,APP,2,32.9,M,汉,909,2,1.0,MOTHER,FATHER,2.0,70.0,安徽省,CONSUME,2.0,,31.895707,118.826701,ANDROID,False,0
AWJ_CODE,100000,,天津市,天津德明福自动化控制有限公司,Z,90.0,APP,4,28.3,M,汉,886,2,1.0,FRIENDS,SIBLING,2.0,97.15,天津市,CONSUME,1.0,,40.00007026472556,117.24211185213122,ANDROID,,0
LXJ_CODE,100000,,天津市,天津德明福自动化控制有限公司,Z,90.0,APP,4,28.3,M,汉,886,2,1.0,PARENTS,SIBLING,2.0,97.15,天津市,CONSUME,1.0,,40.00007026472556,117.24211185213122,ANDROID,,0
AWJ_CODE,100000,105.0,南通市,启明星篮球培训俱乐部,Z,90.0,XCX,4,23.2,M,汉,1394,2,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.386072,120.581979,ANDROID,,0
LXJ_CODE,100000,105.0,南通市,启明星篮球培训俱乐部,Z,90.0,XCX,4,23.2,M,汉,1394,2,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.386072,120.581979,ANDROID,False,0
HXQB_CODE,100000,103.0,红河哈尼族彝族自治州,云南海溯项目管理有限公司,H,54.0,APP,4,38.2,M,傣,5984,3,1.0,MATE,COLLEAGUE,1.0,83.05854,云南省,CONSUME,1.0,,24.412531501933763,103.40650179378744,IOS,,0
RONG_CODE,100000,103.0,绍兴市,诸暨市晶运鞋厂,,,APP,4,31.4,M,汉,6119,4,1.0,MATE,FATHER,1.0,78.56057,浙江省,CONSUME,1.0,,29.862089034490328,120.28572614850478,ANDROID,,1
RONG_CODE,100000,,重庆市,格林美酒店,,,APP,3,32.3,F,汉,65,2,,MOTHER,RELATIVES,1.0,70.0,重庆市,CONSUME,2.0,,22.883732,113.460892,ANDROID,,0
RONG_CODE,100000,,桂林市,徐康富个人工作室,,,APP,2,41.4,M,汉,4241,3,1.0,FRIENDS,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.778966,113.599385,ANDROID,,0
LXJ_CODE,100000,,桂林市,徐康富个人工作室,Z,90.0,APP,2,41.4,M,汉,4241,3,1.0,PARENTS,FRIENDS,2.0,87.118546,广西壮族自治区,CONSUME,1.0,,24.778966,113.599385,ANDROID,False,0
RONG_CODE,100000,403.0,铜仁市,小牛普惠,,,APP,2,34.0,M,苗,651,4,1.0,PARENTS,MOTHER,1.0,82.93,贵州省,CONSUME,1.0,,27.73616,109.202194,ANDROID,,0
HXQB_CODE,100000,403.0,铜仁市,小牛普惠,Z,90.0,APP,2,34.0,M,苗,651,4,1.0,PARENTS,MOTHER,1.0,82.93,贵州省,CONSUME,1.0,,27.73616,109.202194,ANDROID,,0
LXJ_CODE,100000,105.0,烟台市,李俊平个人工作室,H,54.0,APP,2,39.9,F,汉,3498,4,1.0,FATHER,FATHER,1.0,70.0,山东省,CONSUME,1.0,,36.763576,121.144769,ANDROID,False,0
AWJ_CODE,100000,,南宁市,博安智控科技有限公司,Z,90.0,APP,2,29.8,M,壮,160,4,1.0,MATE,FATHER,1.0,96.2,广西壮族自治区,CONSUME,1.0,,23.28166464998047,108.71024721056088,ANDROID,,0
RONG_CODE,100000,,广州市,黎峻禧个人工作室,,,APP,3,27.4,M,汉,838,2,1.0,FRIENDS,RELATIVES,2.0,85.554,广东省,CONSUME,1.0,,23.08513,113.264069,ANDROID,,0
AWJ_CODE,100000,104.0,张家界市,浙江西达服饰有限公司,C,24.0,XCX,2,23.3,M,土家,2269,3,1.0,FATHER,FRIENDS,2.0,83.615,湖南省,CONSUME,1.0,,27.997881466514624,120.70991474875512,ANDROID,,0
AWJ_CODE,100000,,鞍山市,鞍山市图书馆,Z,90.0,APP,4,35.0,M,汉,6548,4,1.0,FATHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.11520372178819,123.06624430338542,ANDROID,,0
RONG_CODE,100000,,怀化市,国际商贸城,,,APP,4,39.9,F,汉,5157,2,1.0,MATE,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,26.58104,109.670881,ANDROID,,0
RONG_CODE,100000,,淮北市,察隅县盛海装饰装修有限公司,,,APP,2,39.9,M,汉,4612,2,1.0,MATE,RELATIVES,1.0,70.0,安徽省,CONSUME,1.0,,28.642404,97.442549,ANDROID,,0
LXJ_CODE,100000,,重庆市,誉城青山,Z,90.0,APP,2,36.7,M,汉,5586,2,1.0,MATE,SIBLING,1.0,100.0,重庆市,CONSUME,1.0,,30.500943315715023,114.29389571585187,ANDROID,,0
RONG_CODE,100000,103.0,渭南市,西安迈俊国际家居有限公司,,,APP,2,30.9,M,汉,1213,4,1.0,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.1581763220828,108.97897505673758,ANDROID,,0
AWJ_CODE,100000,103.0,渭南市,西安迈俊国际家居有限公司,C,24.0,APP,2,30.9,M,汉,1213,4,1.0,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.1581763220828,108.97897505673758,ANDROID,,0
AWJ_CODE,100000,,临沂市,奥德海棠,Z,90.0,APP,4,44.2,M,汉,3756,2,1.0,MATE,FATHER,1.0,89.16,山东省,CONSUME,1.0,,35.09614622748885,118.39197650152909,ANDROID,,0
RONG_CODE,100000,,淄博市,启园信息,,,APP,3,24.0,M,汉,2700,2,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,36.662734,117.95768,ANDROID,,0
RONG_CODE,100000,,铜陵市,铜陵有色金属集团,,,APP,4,26.9,M,汉,3205,3,1.0,FATHER,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,30.791247,117.493962,ANDROID,,0
LXJ_CODE,100000,,揭阳市,陈吼杰个人工作室,Z,90.0,XCX,2,38.1,M,汉,3850,2,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.28116884165169,116.25407533568008,ANDROID,,0
RONG_CODE,100000,105.0,天津市,天津盛鑫永业科技发展有限公司,,,APP,3,45.4,M,汉,3686,2,1.0,MATE,MOTHER,1.0,70.0,天津市,CONSUME,2.0,,39.122903,117.295075,ANDROID,,0
RONG_CODE,100000,,福安市,宁德特波电机有限公司,,,XCX,2,38.0,M,汉,4753,3,1.0,MATE,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,27.05229220920139,119.53452826605904,ANDROID,,0
AWJ_CODE,100000,,漯河市,欣杨酒业商行,Z,90.0,APP,2,44.5,M,汉,3736,4,1.0,MATE,FATHER,1.0,98.1,河南省,CONSUME,1.0,,33.43043243803516,113.68614577561804,ANDROID,,0
AWJ_CODE,100000,,汕尾市,发大酒家,Z,90.0,APP,2,28.1,M,汉,1024,2,1.0,MOTHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.974128,115.344689,ANDROID,,0
LXJ_CODE,100000,403.0,六安市,廖克云个人工作室,Z,90.0,APP,2,42.0,F,汉,2925,4,1.0,MOTHER,FRIENDS,3.0,70.0,安徽省,CONSUME,1.0,,31.471395,116.952535,ANDROID,False,0
LXJ_CODE,100000,103.0,汕头市,鸿展商行,H,54.0,APP,4,35.2,M,汉,5826,4,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.597125,116.859486,ANDROID,False,0
RONG_CODE,100000,301.0,天门市,广东权兴建设有限公司,,,APP,3,40.1,M,汉,4135,4,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,22.160786597986338,113.32924097340486,ANDROID,,0
LXJ_CODE,100000,309.0,毕节市,曦川养生Spa,O,17.0,APP,2,26.7,F,汉,674,2,,PARENTS,COLLEAGUE,2.0,70.0,贵州省,CONSUME,2.0,,24.576159053813573,118.06424738303612,ANDROID,,0
LXJ_CODE,100000,,盐城市,株洲时代新材射阳有限公司,Z,90.0,APP,3,33.4,M,汉,4895,2,1.0,PARENTS,FRIENDS,1.0,90.837,江苏省,CONSUME,1.0,,33.88053800228208,120.24436995593229,ANDROID,False,0
RONG_CODE,100000,403.0,汕尾市,发大酒家,,,APP,2,28.1,M,汉,1024,2,1.0,MOTHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.974128,115.344689,ANDROID,,0
RONG_CODE,100000,,芜湖市,安徽省芜湖县香江设计公司,,,APP,2,50.9,F,汉,285,4,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,31.148865,118.568196,ANDROID,,0
LXJ_CODE,100000,,芜湖市,安徽省芜湖县香江设计公司,H,54.0,APP,2,50.9,F,汉,285,4,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,31.148865,118.568196,ANDROID,False,0
RONG_CODE,100000,,长沙市,朱博文个人工作室,,,APP,4,23.9,M,汉,2119,4,1.0,MOTHER,MOTHER,2.0,70.0,湖南省,CONSUME,2.0,,28.267384,112.540022,ANDROID,,0
AWJ_CODE,100000,,遵义市,成都生活家装饰集团有限公司,Z,90.0,APP,3,34.4,M,汉,5317,4,1.0,MATE,COLLEAGUE,1.0,93.33,贵州省,CONSUME,1.0,,26.61070804321437,106.76761591195536,ANDROID,,0
JY_CODE,100000,104.0,无锡市,冒晓亮个人工作室,Z,90.0,XCX,4,39.4,M,汉,4017,4,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.55939228104262,120.29600330114609,ANDROID,,0
AWJ_CODE,100000,,襄阳市,珠海紫翔电子科技有限公司,Z,90.0,XCX,2,33.7,M,汉,6965,2,1.0,FATHER,SIBLING,2.0,70.0,湖北省,CONSUME,1.0,,22.22160261645263,113.20907080031,ANDROID,,0
AWJ_CODE,100000,,成都市,杭州华元宠物有限公司,Z,90.0,APP,4,36.5,M,汉,4360,2,1.0,COLLEAGUE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,30.56673680892713,103.98643784011034,ANDROID,,1
AWJ_CODE,100000,,赣州市,服装厂所在公司,C,24.0,APP,2,32.7,M,汉,5393,2,1.0,RELATIVES,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,23.37777578062844,116.7235246469334,ANDROID,,0
AWJ_CODE,100000,403.0,武威市,中铁隧道集团一处有限公司,E,24.0,APP,4,29.8,M,汉,6164,2,1.0,FATHER,FRIENDS,2.0,91.222,甘肃省,CONSUME,1.0,,30.71645195042317,120.83489628464892,ANDROID,,0
LXJ_CODE,100000,105.0,讷河市,富晟李尔有限公司,Z,90.0,APP,2,35.0,M,汉,4882,2,,PARENTS,RELATIVES,2.0,70.0,黑龙江省,CONSUME,2.0,,38.98672,117.232403,ANDROID,False,0
AWJ_CODE,100000,,盐城市,上海善春绿化有限公司,Z,90.0,APP,3,35.5,M,汉,5617,4,1.0,MATE,SIBLING,1.0,98.33,江苏省,CONSUME,1.0,,34.14610146546043,120.2391990420532,ANDROID,,0
LXJ_CODE,100000,,盐城市,上海善春绿化有限公司,Z,90.0,APP,3,35.5,M,汉,5617,4,1.0,MATE,SIBLING,1.0,98.33,江苏省,CONSUME,1.0,,34.14610146546043,120.2391990420532,ANDROID,,0
LXJ_CODE,100000,,随州市,嘉池五金,Z,90.0,APP,4,38.6,M,汉,5781,4,1.0,PARENTS,FRIENDS,2.0,96.2,湖北省,CONSUME,1.0,,28.08408607249928,120.6993098496772,ANDROID,,0
RONG_CODE,100000,105.0,临汾市,临汾市中级人民法院,,,APP,3,25.7,F,汉,2183,4,1.0,MOTHER,FATHER,2.0,80.957,山西省,CONSUME,1.0,,36.076338,111.559223,ANDROID,,0
RONG_CODE,100000,,梅州市,贤酱酒庄,,,APP,2,30.1,M,汉,285,3,1.0,RELATIVES,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,24.268733063233864,116.08418681970544,ANDROID,,0
LXJ_CODE,100000,102.0,广州市,一汽已士有限公司,O,17.0,APP,3,50.5,M,汉,99999,2,1.0,MATE,FRIENDS,1.0,88.173,广东省,CONSUME,2.0,,23.07293353353884,113.3039293032288,ANDROID,False,0
RONG_CODE,100000,,梧州市,蒙山路交管大队,,,APP,3,25.5,M,汉,1228,4,1.0,MOTHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.212201966379908,110.53172793226912,ANDROID,,0
LXJ_CODE,100000,,梧州市,蒙山路交管大队,Z,90.0,APP,3,25.5,M,汉,1228,4,1.0,MOTHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.212201966379908,110.53172793226912,ANDROID,False,0
LXJ_CODE,100000,308.0,济宁市,济宁硕群机电设备有限公司,C,24.0,XCX,2,46.4,M,汉,3732,2,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.576839735243055,116.80644097222222,ANDROID,,0
AWJ_CODE,100000,,郴州市,深圳鑫红腾派遣有限公司,Z,90.0,APP,3,46.8,M,汉,1100,3,1.0,CHILDREN,MATE,1.0,70.0,湖南省,CONSUME,1.0,,26.06143039279514,113.00055636935764,ANDROID,,0
LXJ_CODE,100000,104.0,咸宁市,新锐电脑,H,24.0,APP,2,45.4,M,汉,932,4,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,2.0,,29.51941872234883,114.06091710317652,ANDROID,False,0
LXJ_CODE,100000,105.0,怀化市,益丰大药房连锁份股份有限公司,Z,90.0,APP,3,43.1,M,汉,6887,2,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.91058554271131,110.60487809972489,ANDROID,,0
RONG_CODE,100000,103.0,长治市,大平煤业有限公司,,,APP,2,28.2,M,汉,345,4,1.0,FATHER,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,36.509083,112.911879,ANDROID,,0
AWJ_CODE,100000,,张家口市,会计公司,Z,90.0,XCX,3,23.3,F,汉,3057,4,1.0,FATHER,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,40.75818603515625,114.87459282769098,ANDROID,,0
JY_CODE,100000,105.0,兰州市,兰州铁路公安局,Z,90.0,APP,4,33.7,M,汉,6398,3,1.0,FATHER,MATE,1.0,70.0,甘肃省,CONSUME,1.0,,36.06150494188383,103.76171357259032,ANDROID,,0
LXJ_CODE,100000,,鹰潭市,舒耀个人工作室,Z,90.0,XCX,2,32.5,M,汉,299,2,1.0,FATHER,FATHER,2.0,70.0,江西省,CONSUME,1.0,,30.63138861762153,120.65814615885417,ANDROID,,0
AWJ_CODE,100000,,成都市,中粮可口可乐有限公司,Z,90.0,APP,2,33.9,F,汉,5023,4,1.0,MATE,FRIENDS,1.0,98.1,四川省,CONSUME,1.0,,30.95856791842431,104.00083405527464,ANDROID,,0
LXJ_CODE,100000,104.0,衡阳市,未知单位,C,24.0,APP,3,42.1,M,汉,4169,4,1.0,MATE,FRIENDS,1.0,90.89,湖南省,CONSUME,1.0,,26.929684128018867,112.53874184024036,ANDROID,False,0
RONG_CODE,100000,102.0,淮安市,立臻科技,,,APP,3,29.6,M,汉,149,4,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.35896581553439,120.97782153244373,ANDROID,,0
RONG_CODE,100000,105.0,河池市,龙光物业公司,,,APP,2,48.1,M,汉,588,2,1.0,CHILDREN,COLLEAGUE,3.0,70.0,广西壮族自治区,CONSUME,2.0,,22.631544,113.21347,ANDROID,,0
AWJ_CODE,100000,105.0,河池市,龙光物业公司,Z,90.0,APP,2,48.1,M,汉,588,2,1.0,CHILDREN,COLLEAGUE,3.0,70.0,广西壮族自治区,CONSUME,2.0,,22.631544,113.21347,ANDROID,,0
RONG_CODE,100000,102.0,安阳市,安阳新城华润燃气有限公司,,,APP,2,29.4,M,汉,6312,2,1.0,MATE,FRIENDS,1.0,81.761,河南省,CONSUME,1.0,,36.08758,114.372674,ANDROID,,0
AWJ_CODE,100000,,邯郸市,张乐个人工作室,Z,90.0,APP,4,23.3,M,汉,2270,2,1.0,FRIENDS,FRIENDS,2.0,86.1,河北省,CONSUME,1.0,,39.9213420718041,116.45043700279868,ANDROID,,0
AWJ_CODE,100000,104.0,广州市,陈田经济有限公司,Z,90.0,APP,3,37.1,M,汉,3347,2,1.0,SIBLING,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.208592912250957,113.2875328960348,ANDROID,,1
RONG_CODE,100000,102.0,北京市,中美联泰大都会人寿,,,APP,4,28.3,M,汉,663,4,1.0,FATHER,MOTHER,2.0,84.324,北京市,CONSUME,1.0,,39.873086,116.474019,ANDROID,,0
RONG_CODE,100000,,贵港市,深圳法雷奥汽车内部控制有限公司,,,XCX,3,33.7,M,汉,5452,3,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.66314796002536,113.8309982610526,ANDROID,,0
AWJ_CODE,100000,105.0,成都市,曾波个人工作室,Z,90.0,APP,4,36.4,M,汉,7000,3,1.0,FATHER,FATHER,2.0,89.521,四川省,CONSUME,1.0,,30.370206,104.058428,ANDROID,,0
RONG_CODE,100000,105.0,贵港市,南宁港地发廊,,,APP,2,39.7,M,汉,4577,4,1.0,MOTHER,SIBLING,2.0,70.0,广西壮族自治区,CONSUME,2.0,,22.632992,108.389615,ANDROID,,0
AWJ_CODE,100000,,重庆市,移动营业厅,G,13.0,APP,2,30.1,F,汉,2135,4,1.0,FATHER,MATE,1.0,70.0,重庆市,CONSUME,1.0,,29.511444,106.515041,ANDROID,,0
LXJ_CODE,100000,,清远市,海丰超市,H,54.0,APP,2,49.6,F,汉,214,4,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,28.854637,112.921482,ANDROID,False,0
LXJ_CODE,100000,105.0,宝鸡市,西安鑫玖峰物流有限公司,Z,90.0,APP,3,48.4,M,汉,1658,2,1.0,FATHER,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.361481,107.255927,ANDROID,False,0
AWJ_CODE,100000,102.0,吉林市,时光咖啡,I,54.0,APP,3,27.8,M,汉,649,4,1.0,FRIENDS,PARENTS,1.0,85.47665,吉林省,CONSUME,1.0,,28.20961214185658,113.0977996661214,ANDROID,,0
RONG_CODE,100000,302.0,南京市,上汽大众南京分公司,,,XCX,3,33.6,M,汉,6570,4,,COLLEAGUE,MOTHER,2.0,75.235,江苏省,CONSUME,1.0,,31.93588704427083,118.85879720052084,ANDROID,,0
RONG_CODE,100000,,绵阳市,成都安可欣电子股份有限公司,,,XCX,3,27.2,F,汉,1224,3,,FATHER,FRIENDS,2.0,72.815,四川省,CONSUME,4.0,,30.687066243489586,103.98625461154514,ANDROID,,0
RONG_CODE,100000,105.0,贵港市,上海蓉欣自动化设备有限公司,,,APP,4,23.2,M,汉,2520,4,1.0,SIBLING,FRIENDS,2.0,88.689,广西壮族自治区,CONSUME,1.0,,31.068062,121.286327,ANDROID,,0
RONG_CODE,100000,,莆田市,紫金公司,,,APP,4,32.5,M,汉,5611,3,1.0,FATHER,MOTHER,2.0,70.0,福建省,CONSUME,1.0,,25.440833,119.023259,ANDROID,,0
AWJ_CODE,100000,102.0,邯郸市,湖南鼎一致远科技发展有限公司,G,13.0,XCX,3,42.3,M,汉,2748,2,1.0,MATE,FRIENDS,1.0,76.53921,河北省,CONSUME,1.0,,36.26501675456797,114.96533895605556,ANDROID,,0
LXJ_CODE,100000,,白城市,链家房地产,Z,90.0,APP,4,30.4,F,汉,80,4,1.0,FATHER,FRIENDS,2.0,87.21,吉林省,CONSUME,1.0,,45.34938921036675,122.79188011358072,ANDROID,,0
JY_CODE,100000,,白城市,链家房地产,Z,90.0,APP,4,30.4,F,汉,80,4,1.0,FATHER,FRIENDS,2.0,87.21,吉林省,CONSUME,1.0,,45.34938921036675,122.79188011358072,ANDROID,,0
RONG_CODE,100000,,开封市,张龙飞个人工作室,,,APP,2,37.0,M,汉,4879,3,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,26.672828,119.564723,ANDROID,,0
RONG_CODE,100000,,咸宁市,崇阳县一品香卤味店,,,APP,4,33.0,M,汉,7116,2,1.0,MOTHER,RELATIVES,2.0,70.0,湖北省,CONSUME,1.0,,29.541804,114.052116,ANDROID,,0
RONG_CODE,100000,,成都市,成都双能贸易有限公司,,,APP,2,30.6,M,汉,1979,2,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.764638,104.045012,ANDROID,,0
RONG_CODE,100000,,成都市,杭州安诺过滤器材有限公司,,,APP,4,31.3,M,汉,6278,3,1.0,FATHER,FATHER,2.0,70.0,四川省,CONSUME,1.0,,30.61805392795139,104.0788818359375,ANDROID,,0
