RONG_CODE,100000,102,泰州市,张梦年个人工作室,,,XCX,4,28.7,F,汉,824,2,01,FATHER,FRIENDS,1,84.477,江苏省,CONSUME,01,,33.0977378934506,120.1109784352978,IOS,,0
LXJ_CODE,100000,102,泰州市,张梦年个人工作室,Z,90,XCX,4,28.7,F,汉,824,2,01,FATHER,FRIENDS,1,84.477,江苏省,CONSUME,01,,33.0977378934506,120.1109784352978,IOS,,0
RONG_CODE,100000,,吉安市,惠福商贸有限公司,,,XCX,4,33.0,M,汉,7277,3,01,FATHER,MATE,1,89.742,江西省,CONSUME,01,,23.230890299479167,113.19685384114584,ANDROID,,0
AWJ_CODE,100000,103,南阳市,唐河县江明家电经营部,Z,90,APP,2,32.5,F,汉,5950,3,01,FATHER,MATE,1,70,河南省,CONSUME,01,,32.90067479248307,112.78711985832179,ANDROID,,0
AWJ_CODE,100000,,盘锦市,盘锦光洺传媒有限公司,Z,90,APP,4,22.6,M,汉,2502,2,01,FRIENDS,COLLEAGUE,2,94.23,辽宁省,CONSUME,01,,41.318938048097169,121.85805121176145,ANDROID,,0
RONG_CODE,100000,,济南市,森马专卖店,,,APP,2,28.5,F,汉,624,4,01,FRIENDS,MATE,1,70,山东省,CONSUME,01,,36.982969400907514,117.198443424680164,ANDROID,,0
JY_CODE,100000,,清远市,鸿运楼私房菜,Z,90,APP,4,41.8,M,汉,4060,2,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,24.225748750567158,113.68314434260675,ANDROID,,0
RONG_CODE,100000,102,铜陵市,浙江彼扬文化传媒有限公司,,,XCX,4,27.2,M,汉,7008,4,01,MATE,FRIENDS,2,85.188,安徽省,CONSUME,01,,30.300123624963484,120.04670666922462,IOS,,0
RONG_CODE,100000,,湛江市,非传统公司,,,XCX,2,37.3,F,汉,3660,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.26416097005208,110.32254909939236,ANDROID,,0
LXJ_CODE,100000,102,荆州市,鄂州阿凡提烧烤,I,54,XCX,3,25.2,M,汉,1357,4,01,FATHER,FRIENDS,2,87.6286,湖北省,CONSUME,01,,30.044136458935083,112.43750363911748,IOS,,0
AWJ_CODE,100000,,天津市,天津市团泊体育中心,S,11,APP,4,24.0,M,汉,799,3,01,FATHER,SIBLING,2,72.908,天津市,CONSUME,01,,31.696956651475695,119.797626953125,ANDROID,,0
AWJ_CODE,100000,,湘潭市,陈美林个人工作室,Z,90,XCX,4,40.6,F,汉,4691,3,01,SIBLING,FRIENDS,1,86.631,湖南省,CONSUME,01,,27.780192495121985,112.98725553440284,ANDROID,,0
LXJ_CODE,100000,103,乐山市,北京康豪氏咖餐厅,I,54,XCX,3,37.2,M,汉,5635,4,01,MATE,MOTHER,1,87.544,四川省,CONSUME,01,,29.798693073916654,104.0303595493239,ANDROID,,0
RONG_CODE,100000,102,茂名市,深圳市尖果互动营销有限公司,,,APP,4,33.4,M,汉,5027,3,01,FRIENDS,SIBLING,2,77.63785,广东省,CONSUME,01,,23.44670422636167,113.49674956558033,ANDROID,,0
AWJ_CODE,100000,,莆田市,领智（沈阳）安全评估咨询有限公司,Z,90,APP,4,35.2,M,汉,4163,4,01,FATHER,FRIENDS,2,100.0,福建省,CONSUME,01,,41.77185171630378,123.4358465976278,ANDROID,,0
LXJ_CODE,100000,104,达州市,达州市民康医院,Q,11,APP,4,29.8,M,汉,2198,2,,FATHER,MOTHER,2,70,四川省,CONSUME,04,,30.75491943359375,107.21035074869792,ANDROID,,0
LXJ_CODE,100000,,马鞍山市,佳乐车辆配件制造有限公司,C,24,APP,2,32.9,M,汉,909,2,01,MOTHER,FATHER,2,70,安徽省,CONSUME,02,,31.895707,118.826701,ANDROID,false,0
AWJ_CODE,100000,,天津市,天津德明福自动化控制有限公司,Z,90,APP,4,28.3,M,汉,886,2,01,FRIENDS,SIBLING,2,97.15,天津市,CONSUME,01,,40.00007026472556,117.24211185213122,ANDROID,,0
LXJ_CODE,100000,,天津市,天津德明福自动化控制有限公司,Z,90,APP,4,28.3,M,汉,886,2,01,PARENTS,SIBLING,2,97.15,天津市,CONSUME,01,,40.00007026472556,117.24211185213122,ANDROID,,0
AWJ_CODE,100000,105,南通市,启明星篮球培训俱乐部,Z,90,XCX,4,23.2,M,汉,1394,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.386072,120.581979,ANDROID,,0
LXJ_CODE,100000,105,南通市,启明星篮球培训俱乐部,Z,90,XCX,4,23.2,M,汉,1394,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.386072,120.581979,ANDROID,false,0
HXQB_CODE,100000,103,红河哈尼族彝族自治州,云南海溯项目管理有限公司,H,54,APP,4,38.2,M,傣,5984,3,01,MATE,COLLEAGUE,1,83.05854,云南省,CONSUME,01,,24.412531501933765,103.40650179378744,IOS,,0
RONG_CODE,100000,103,绍兴市,诸暨市晶运鞋厂,,,APP,4,31.4,M,汉,6119,4,01,MATE,FATHER,1,78.56057,浙江省,CONSUME,01,,29.862089034490326,120.28572614850478,ANDROID,,1
RONG_CODE,100000,,重庆市,格林美酒店,,,APP,3,32.3,F,汉,65,2,,MOTHER,RELATIVES,1,70,重庆市,CONSUME,02,,22.883732,113.460892,ANDROID,,0
RONG_CODE,100000,,桂林市,徐康富个人工作室,,,APP,2,41.4,M,汉,4241,3,01,FRIENDS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,24.778966,113.599385,ANDROID,,0
LXJ_CODE,100000,,桂林市,徐康富个人工作室,Z,90,APP,2,41.4,M,汉,4241,3,01,PARENTS,FRIENDS,2,87.118546,广西壮族自治区,CONSUME,01,,24.778966,113.599385,ANDROID,false,0
RONG_CODE,100000,403,铜仁市,小牛普惠,,,APP,2,34.0,M,苗,651,4,01,PARENTS,MOTHER,1,82.93,贵州省,CONSUME,01,,27.73616,109.202194,ANDROID,,0
HXQB_CODE,100000,403,铜仁市,小牛普惠,Z,90,APP,2,34.0,M,苗,651,4,01,PARENTS,MOTHER,1,82.93,贵州省,CONSUME,01,,27.73616,109.202194,ANDROID,,0
LXJ_CODE,100000,105,烟台市,李俊平个人工作室,H,54,APP,2,39.9,F,汉,3498,4,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.763576,121.144769,ANDROID,false,0
AWJ_CODE,100000,,南宁市,博安智控科技有限公司,Z,90,APP,2,29.8,M,壮,160,4,01,MATE,FATHER,1,96.2,广西壮族自治区,CONSUME,01,,23.28166464998047,108.71024721056087,ANDROID,,0
RONG_CODE,100000,,广州市,黎峻禧个人工作室,,,APP,3,27.4,M,汉,838,2,01,FRIENDS,RELATIVES,2,85.554,广东省,CONSUME,01,,23.08513,113.264069,ANDROID,,0
AWJ_CODE,100000,104,张家界市,浙江西达服饰有限公司,C,24,XCX,2,23.3,M,土家,2269,3,01,FATHER,FRIENDS,2,83.615,湖南省,CONSUME,01,,27.997881466514625,120.70991474875513,ANDROID,,0
AWJ_CODE,100000,,鞍山市,鞍山市图书馆,Z,90,APP,4,35.0,M,汉,6548,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.11520372178819,123.06624430338542,ANDROID,,0
RONG_CODE,100000,,怀化市,国际商贸城,,,APP,4,39.9,F,汉,5157,2,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,26.58104,109.670881,ANDROID,,0
RONG_CODE,100000,,淮北市,察隅县盛海装饰装修有限公司,,,APP,2,39.9,M,汉,4612,2,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,28.642404,97.442549,ANDROID,,0
LXJ_CODE,100000,,重庆市,誉城青山,Z,90,APP,2,36.7,M,汉,5586,2,01,MATE,SIBLING,1,100.0,重庆市,CONSUME,01,,30.500943315715025,114.29389571585189,ANDROID,,0
RONG_CODE,100000,103,渭南市,西安迈俊国际家居有限公司,,,APP,2,30.9,M,汉,1213,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.1581763220828,108.97897505673758,ANDROID,,0
AWJ_CODE,100000,103,渭南市,西安迈俊国际家居有限公司,C,24,APP,2,30.9,M,汉,1213,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.1581763220828,108.97897505673758,ANDROID,,0
AWJ_CODE,100000,,临沂市,奥德海棠,Z,90,APP,4,44.2,M,汉,3756,2,01,MATE,FATHER,1,89.16,山东省,CONSUME,01,,35.09614622748885,118.39197650152907,ANDROID,,0
RONG_CODE,100000,,淄博市,启园信息,,,APP,3,24.0,M,汉,2700,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.662734,117.95768,ANDROID,,0
RONG_CODE,100000,,铜陵市,铜陵有色金属集团,,,APP,4,26.9,M,汉,3205,3,01,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.791247,117.493962,ANDROID,,0
LXJ_CODE,100000,,揭阳市,陈吼杰个人工作室,Z,90,XCX,2,38.1,M,汉,3850,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.28116884165169,116.25407533568007,ANDROID,,0
RONG_CODE,100000,105,天津市,天津盛鑫永业科技发展有限公司,,,APP,3,45.4,M,汉,3686,2,01,MATE,MOTHER,1,70,天津市,CONSUME,02,,39.122903,117.295075,ANDROID,,0
RONG_CODE,100000,,福安市,宁德特波电机有限公司,,,XCX,2,38.0,M,汉,4753,3,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,27.05229220920139,119.53452826605903,ANDROID,,0
AWJ_CODE,100000,,漯河市,欣杨酒业商行,Z,90,APP,2,44.5,M,汉,3736,4,01,MATE,FATHER,1,98.1,河南省,CONSUME,01,,33.43043243803516,113.68614577561803,ANDROID,,0
AWJ_CODE,100000,,汕尾市,发大酒家,Z,90,APP,2,28.1,M,汉,1024,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.974128,115.344689,ANDROID,,0
LXJ_CODE,100000,403,六安市,廖克云个人工作室,Z,90,APP,2,42.0,F,汉,2925,4,01,MOTHER,FRIENDS,3,70,安徽省,CONSUME,01,,31.471395,116.952535,ANDROID,false,0
LXJ_CODE,100000,103,汕头市,鸿展商行,H,54,APP,4,35.2,M,汉,5826,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.597125,116.859486,ANDROID,false,0
RONG_CODE,100000,301,天门市,广东权兴建设有限公司,,,APP,3,40.1,M,汉,4135,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,22.160786597986338,113.32924097340486,ANDROID,,0
LXJ_CODE,100000,309,毕节市,曦川养生Spa,O,17,APP,2,26.7,F,汉,674,2,,PARENTS,COLLEAGUE,2,70,贵州省,CONSUME,02,,24.576159053813574,118.06424738303612,ANDROID,,0
LXJ_CODE,100000,,盐城市,株洲时代新材射阳有限公司,Z,90,APP,3,33.4,M,汉,4895,2,01,PARENTS,FRIENDS,1,90.837,江苏省,CONSUME,01,,33.88053800228208,120.24436995593227,ANDROID,false,0
RONG_CODE,100000,403,汕尾市,发大酒家,,,APP,2,28.1,M,汉,1024,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.974128,115.344689,ANDROID,,0
RONG_CODE,100000,,芜湖市,安徽省芜湖县香江设计公司,,,APP,2,50.9,F,汉,285,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,31.148865,118.568196,ANDROID,,0
LXJ_CODE,100000,,芜湖市,安徽省芜湖县香江设计公司,H,54,APP,2,50.9,F,汉,285,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,31.148865,118.568196,ANDROID,false,0
RONG_CODE,100000,,长沙市,朱博文个人工作室,,,APP,4,23.9,M,汉,2119,4,01,MOTHER,MOTHER,2,70,湖南省,CONSUME,02,,28.267384,112.540022,ANDROID,,0
AWJ_CODE,100000,,遵义市,成都生活家装饰集团有限公司,Z,90,APP,3,34.4,M,汉,5317,4,01,MATE,COLLEAGUE,1,93.33,贵州省,CONSUME,01,,26.61070804321437,106.76761591195536,ANDROID,,0
JY_CODE,100000,104,无锡市,冒晓亮个人工作室,Z,90,XCX,4,39.4,M,汉,4017,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.55939228104262,120.29600330114609,ANDROID,,0
AWJ_CODE,100000,,襄阳市,珠海紫翔电子科技有限公司,Z,90,XCX,2,33.7,M,汉,6965,2,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,22.22160261645263,113.20907080031,ANDROID,,0
AWJ_CODE,100000,,成都市,杭州华元宠物有限公司,Z,90,APP,4,36.5,M,汉,4360,2,01,COLLEAGUE,FATHER,1,70,四川省,CONSUME,01,,30.566736808927133,103.98643784011034,ANDROID,,1
AWJ_CODE,100000,,赣州市,服装厂所在公司,C,24,APP,2,32.7,M,汉,5393,2,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,23.37777578062844,116.7235246469334,ANDROID,,0
AWJ_CODE,100000,403,武威市,中铁隧道集团一处有限公司,E,24,APP,4,29.8,M,汉,6164,2,01,FATHER,FRIENDS,2,91.222,甘肃省,CONSUME,01,,30.716451950423175,120.83489628464892,ANDROID,,0
LXJ_CODE,100000,105,讷河市,富晟李尔有限公司,Z,90,APP,2,35.0,M,汉,4882,2,,PARENTS,RELATIVES,2,70,黑龙江省,CONSUME,02,,38.98672,117.232403,ANDROID,false,0
AWJ_CODE,100000,,盐城市,上海善春绿化有限公司,Z,90,APP,3,35.5,M,汉,5617,4,01,MATE,SIBLING,1,98.33,江苏省,CONSUME,01,,34.14610146546043,120.2391990420532,ANDROID,,0
LXJ_CODE,100000,,盐城市,上海善春绿化有限公司,Z,90,APP,3,35.5,M,汉,5617,4,01,MATE,SIBLING,1,98.33,江苏省,CONSUME,01,,34.14610146546043,120.2391990420532,ANDROID,,0
LXJ_CODE,100000,,随州市,嘉池五金,Z,90,APP,4,38.6,M,汉,5781,4,01,PARENTS,FRIENDS,2,96.2,湖北省,CONSUME,01,,28.084086072499284,120.6993098496772,ANDROID,,0
RONG_CODE,100000,105,临汾市,临汾市中级人民法院,,,APP,3,25.7,F,汉,2183,4,01,MOTHER,FATHER,2,80.957,山西省,CONSUME,01,,36.076338,111.559223,ANDROID,,0
RONG_CODE,100000,,梅州市,贤酱酒庄,,,APP,2,30.1,M,汉,285,3,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,24.268733063233865,116.08418681970545,ANDROID,,0
LXJ_CODE,100000,102,广州市,一汽已士有限公司,O,17,APP,3,50.5,M,汉,99999,2,01,MATE,FRIENDS,1,88.173,广东省,CONSUME,02,,23.072933533538835,113.30392930322879,ANDROID,false,0
RONG_CODE,100000,,梧州市,蒙山路交管大队,,,APP,3,25.5,M,汉,1228,4,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,24.212201966379909,110.53172793226914,ANDROID,,0
LXJ_CODE,100000,,梧州市,蒙山路交管大队,Z,90,APP,3,25.5,M,汉,1228,4,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,24.212201966379909,110.53172793226914,ANDROID,false,0
LXJ_CODE,100000,308,济宁市,济宁硕群机电设备有限公司,C,24,XCX,2,46.4,M,汉,3732,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.576839735243055,116.80644097222222,ANDROID,,0
AWJ_CODE,100000,,郴州市,深圳鑫红腾派遣有限公司,Z,90,APP,3,46.8,M,汉,1100,3,01,CHILDREN,MATE,1,70,湖南省,CONSUME,01,,26.06143039279514,113.00055636935764,ANDROID,,0
LXJ_CODE,100000,104,咸宁市,新锐电脑,H,24,APP,2,45.4,M,汉,932,4,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,02,,29.51941872234883,114.06091710317652,ANDROID,false,0
LXJ_CODE,100000,105,怀化市,益丰大药房连锁份股份有限公司,Z,90,APP,3,43.1,M,汉,6887,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.91058554271131,110.60487809972487,ANDROID,,0
RONG_CODE,100000,103,长治市,大平煤业有限公司,,,APP,2,28.2,M,汉,345,4,01,FATHER,FRIENDS,1,70,山西省,CONSUME,01,,36.509083,112.911879,ANDROID,,0
AWJ_CODE,100000,,张家口市,会计公司,Z,90,XCX,3,23.3,F,汉,3057,4,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,40.75818603515625,114.87459282769098,ANDROID,,0
JY_CODE,100000,105,兰州市,兰州铁路公安局,Z,90,APP,4,33.7,M,汉,6398,3,01,FATHER,MATE,1,70,甘肃省,CONSUME,01,,36.061504941883828,103.76171357259033,ANDROID,,0
LXJ_CODE,100000,,鹰潭市,舒耀个人工作室,Z,90,XCX,2,32.5,M,汉,299,2,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,30.63138861762153,120.65814615885417,ANDROID,,0
AWJ_CODE,100000,,成都市,中粮可口可乐有限公司,Z,90,APP,2,33.9,F,汉,5023,4,01,MATE,FRIENDS,1,98.1,四川省,CONSUME,01,,30.95856791842431,104.00083405527465,ANDROID,,0
LXJ_CODE,100000,104,衡阳市,未知单位,C,24,APP,3,42.1,M,汉,4169,4,01,MATE,FRIENDS,1,90.89,湖南省,CONSUME,01,,26.929684128018868,112.53874184024036,ANDROID,false,0
RONG_CODE,100000,102,淮安市,立臻科技,,,APP,3,29.6,M,汉,149,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.35896581553439,120.97782153244373,ANDROID,,0
RONG_CODE,100000,105,河池市,龙光物业公司,,,APP,2,48.1,M,汉,588,2,01,CHILDREN,COLLEAGUE,3,70,广西壮族自治区,CONSUME,02,,22.631544,113.21347,ANDROID,,0
AWJ_CODE,100000,105,河池市,龙光物业公司,Z,90,APP,2,48.1,M,汉,588,2,01,CHILDREN,COLLEAGUE,3,70,广西壮族自治区,CONSUME,02,,22.631544,113.21347,ANDROID,,0
RONG_CODE,100000,102,安阳市,安阳新城华润燃气有限公司,,,APP,2,29.4,M,汉,6312,2,01,MATE,FRIENDS,1,81.761,河南省,CONSUME,01,,36.08758,114.372674,ANDROID,,0
AWJ_CODE,100000,,邯郸市,张乐个人工作室,Z,90,APP,4,23.3,M,汉,2270,2,01,FRIENDS,FRIENDS,2,86.1,河北省,CONSUME,01,,39.9213420718041,116.45043700279867,ANDROID,,0
AWJ_CODE,100000,104,广州市,陈田经济有限公司,Z,90,APP,3,37.1,M,汉,3347,2,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.208592912250950,113.287532896034818,ANDROID,,1
RONG_CODE,100000,102,北京市,中美联泰大都会人寿,,,APP,4,28.3,M,汉,663,4,01,FATHER,MOTHER,2,84.324,北京市,CONSUME,01,,39.873086,116.474019,ANDROID,,0
RONG_CODE,100000,,贵港市,深圳法雷奥汽车内部控制有限公司,,,XCX,3,33.7,M,汉,5452,3,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.663147960025356,113.830998261052628,ANDROID,,0
AWJ_CODE,100000,105,成都市,曾波个人工作室,Z,90,APP,4,36.4,M,汉,7000,3,01,FATHER,FATHER,2,89.521,四川省,CONSUME,01,,30.370206,104.058428,ANDROID,,0
RONG_CODE,100000,105,贵港市,南宁港地发廊,,,APP,2,39.7,M,汉,4577,4,01,MOTHER,SIBLING,2,70,广西壮族自治区,CONSUME,02,,22.632992,108.389615,ANDROID,,0
AWJ_CODE,100000,,重庆市,移动营业厅,G,13,APP,2,30.1,F,汉,2135,4,01,FATHER,MATE,1,70,重庆市,CONSUME,01,,29.511444,106.515041,ANDROID,,0
LXJ_CODE,100000,,清远市,海丰超市,H,54,APP,2,49.6,F,汉,214,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,28.854637,112.921482,ANDROID,false,0
LXJ_CODE,100000,105,宝鸡市,西安鑫玖峰物流有限公司,Z,90,APP,3,48.4,M,汉,1658,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.361481,107.255927,ANDROID,false,0
AWJ_CODE,100000,102,吉林市,时光咖啡,I,54,APP,3,27.8,M,汉,649,4,01,FRIENDS,PARENTS,1,85.47665,吉林省,CONSUME,01,,28.20961214185658,113.09779966612139,ANDROID,,0
RONG_CODE,100000,302,南京市,上汽大众南京分公司,,,XCX,3,33.6,M,汉,6570,4,,COLLEAGUE,MOTHER,2,75.235,江苏省,CONSUME,01,,31.93588704427083,118.85879720052084,ANDROID,,0
RONG_CODE,100000,,绵阳市,成都安可欣电子股份有限公司,,,XCX,3,27.2,F,汉,1224,3,,FATHER,FRIENDS,2,72.815,四川省,CONSUME,04,,30.687066243489582,103.98625461154514,ANDROID,,0
RONG_CODE,100000,105,贵港市,上海蓉欣自动化设备有限公司,,,APP,4,23.2,M,汉,2520,4,01,SIBLING,FRIENDS,2,88.689,广西壮族自治区,CONSUME,01,,31.068062,121.286327,ANDROID,,0
RONG_CODE,100000,,莆田市,紫金公司,,,APP,4,32.5,M,汉,5611,3,01,FATHER,MOTHER,2,70,福建省,CONSUME,01,,25.440833,119.023259,ANDROID,,0
AWJ_CODE,100000,102,邯郸市,湖南鼎一致远科技发展有限公司,G,13,XCX,3,42.3,M,汉,2748,2,01,MATE,FRIENDS,1,76.53921,河北省,CONSUME,01,,36.26501675456797,114.96533895605556,ANDROID,,0
LXJ_CODE,100000,,白城市,链家房地产,Z,90,APP,4,30.4,F,汉,80,4,01,FATHER,FRIENDS,2,87.21,吉林省,CONSUME,01,,45.34938921036675,122.79188011358072,ANDROID,,0
JY_CODE,100000,,白城市,链家房地产,Z,90,APP,4,30.4,F,汉,80,4,01,FATHER,FRIENDS,2,87.21,吉林省,CONSUME,01,,45.34938921036675,122.79188011358072,ANDROID,,0
RONG_CODE,100000,,开封市,张龙飞个人工作室,,,APP,2,37.0,M,汉,4879,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,26.672828,119.564723,ANDROID,,0
RONG_CODE,100000,,咸宁市,崇阳县一品香卤味店,,,APP,4,33.0,M,汉,7116,2,01,MOTHER,RELATIVES,2,70,湖北省,CONSUME,01,,29.541804,114.052116,ANDROID,,0
RONG_CODE,100000,,成都市,成都双能贸易有限公司,,,APP,2,30.6,M,汉,1979,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.764638,104.045012,ANDROID,,0
RONG_CODE,100000,,成都市,杭州安诺过滤器材有限公司,,,APP,4,31.3,M,汉,6278,3,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.61805392795139,104.0788818359375,ANDROID,,0
LXJ_CODE,100000,,成都市,杭州安诺过滤器材有限公司,Z,90,APP,4,31.3,M,汉,6278,3,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.61805392795139,104.0788818359375,ANDROID,false,0
LXJ_CODE,100000,102,商丘市,饿了吗公司,Z,90,XCX,3,29.3,M,汉,511,3,,FATHER,MATE,1,70,河南省,CONSUME,03,,31.40124389589983,121.47654746677095,ANDROID,,0
RONG_CODE,100000,105,辽阳市,沈阳锦上档案服务有限公司,,,APP,4,40.3,M,汉,3947,3,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,02,,41.66667940006191,123.33294938451242,ANDROID,,0
LXJ_CODE,100000,105,辽阳市,沈阳锦上档案服务有限公司,H,54,APP,4,40.3,M,汉,3947,3,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,02,,41.66667940006191,123.33294938451242,ANDROID,false,0
RONG_CODE,100000,103,杭州市,杭州晶磁电子有限公司,,,APP,2,35.9,M,汉,5992,4,01,MATE,FATHER,1,70,浙江省,CONSUME,02,,29.714657,119.64668,ANDROID,,0
AWJ_CODE,100000,,菏泽市,东明县第一实验小学,Z,90,APP,3,22.6,F,汉,2172,4,01,SIBLING,FRIENDS,2,94.29,山东省,CONSUME,01,,35.17252189682114,115.14326073317126,ANDROID,,0
LXJ_CODE,100000,,临沧市,段志康个人工作室,Z,90,APP,4,22.9,M,汉,2135,2,01,PARENTS,FRIENDS,2,86.9,云南省,CONSUME,01,,24.01271716702097,98.95330335444716,ANDROID,,0
RONG_CODE,100000,105,南昌市,东岳新府,,,APP,2,48.1,M,汉,3638,4,01,CHILDREN,FRIENDS,2,70,江西省,CONSUME,01,,28.590378987525694,115.85510200876898,ANDROID,,0
RONG_CODE,100000,,无锡市,新安医院,,,XCX,4,25.2,M,汉,1213,3,01,PARENTS,PARENTS,2,87.149,江苏省,CONSUME,01,,30.26998453776042,120.2140247938368,ANDROID,,0
LXJ_CODE,100000,,无锡市,新安医院,Z,90,XCX,4,25.2,M,汉,1213,3,01,PARENTS,PARENTS,2,87.149,江苏省,CONSUME,01,,30.26998453776042,120.2140247938368,ANDROID,,0
RONG_CODE,100000,103,云浮市,韦金海个人工作室,,,APP,2,37.6,M,汉,5601,3,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,30.882338,120.242921,ANDROID,,0
LXJ_CODE,100000,103,云浮市,韦金海个人工作室,Z,90,APP,2,37.6,M,汉,5601,3,01,PARENTS,FRIENDS,1,90.14393,广东省,CONSUME,01,,30.882338,120.242921,ANDROID,false,0
RONG_CODE,100000,,宿迁市,润建股份有限公司,,,APP,3,32.0,M,汉,5612,2,01,FATHER,MOTHER,1,88.434,江苏省,CONSUME,01,,30.857923,120.121998,ANDROID,,0
AWJ_CODE,100000,,景德镇市,中国邮政景德镇市分公司,Z,90,APP,4,36.1,F,汉,4570,4,01,MATE,FRIENDS,1,94.29,江西省,CONSUME,01,,29.302670857379519,117.22350173090074,ANDROID,,0
