RONG_CODE,100000,105,红河哈尼族彝族自治州,向等生个人工作室,,,APP,2,26.6,M,汉,431,2,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,22.658624,103.084282,ANDROID,,0
RONG_CODE,100000,,六安市,中建五局,,,APP,2,29.1,M,汉,277,4,01,RELATIVES,RELATIVES,2,70,安徽省,CONSUME,01,,32.360374,119.37462,ANDROID,,0
LXJ_CODE,100000,,六安市,中建五局,Z,90,APP,2,29.1,M,汉,277,4,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,32.360374,119.37462,ANDROID,false,0
RONG_CODE,100000,403,开封市,浙江玖鸣电子商务有限公司,,,APP,2,22.7,M,汉,2329,4,01,FATHER,SIBLING,2,94.29,河南省,CONSUME,01,,28.670611,121.354131,ANDROID,,0
AWJ_CODE,100000,,毕节市,广州兹达生物科技有限公司,Z,90,APP,2,23.8,M,苗,1948,2,01,FATHER,FRIENDS,2,80.0,贵州省,CONSUME,01,,22.81464216101328,113.85229428194367,ANDROID,,0
LXJ_CODE,100000,,毕节市,广州兹达生物科技有限公司,Z,90,APP,2,23.8,M,苗,1948,2,01,FATHER,FRIENDS,2,80.0,贵州省,CONSUME,01,,22.81464216101328,113.85229428194367,ANDROID,,0
RONG_CODE,100000,103,怀化市,宏阳复合厂,,,APP,4,25.1,M,汉,1630,3,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,29.321183,120.174633,ANDROID,,0
AWJ_CODE,100000,302,南通市,上海利柏特工程技术有限公司,Z,90,APP,4,39.5,F,汉,4885,3,01,COLLEAGUE,FRIENDS,1,70,江苏省,CONSUME,01,,31.11570449814639,121.58719572824306,ANDROID,,0
RONG_CODE,100000,102,周口市,偃师市红安塑料厂,,,APP,4,38.4,M,汉,5140,3,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,34.72800646521533,112.79771497382773,ANDROID,,0
AWJ_CODE,100000,105,新乡市,文文化妆品有限公司,C,24,APP,3,29.6,F,汉,160,2,01,SIBLING,MOTHER,2,70,河南省,CONSUME,01,,31.4564085240058,121.36483868763465,ANDROID,,0
XYF_CODE,10000,105,新乡市,文文化妆品有限公司,C,24,APP,3,29.6,F,汉,160,2,,SIBLING,MOTHER,2,70,河南省,CONSUME,,12,31.4564085240058,121.36483868763465,ANDROID,false,0
AWJ_CODE,100000,102,扬州市,鸿泉制衣,C,24,XCX,2,39.6,F,汉,4184,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.81537000868055,119.45785970052083,ANDROID,,1
AWJ_CODE,100000,102,九江市,湘泽交电有限公司个体,Z,90,XCX,3,27.3,M,汉,1236,4,01,FATHER,COLLEAGUE,2,86.964,江西省,CONSUME,01,,28.68127010078851,113.61359360890975,ANDROID,,0
LXJ_CODE,100000,102,九江市,湘泽交电有限公司个体,Z,90,XCX,3,27.3,M,汉,1236,4,01,FATHER,COLLEAGUE,2,86.964,江西省,CONSUME,01,,28.68127010078851,113.61359360890975,ANDROID,,0
RONG_CODE,100000,102,揭阳市,隆江食品公司,,,APP,2,52.5,M,汉,3928,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.02204,116.194373,ANDROID,,0
LXJ_CODE,100000,,洛阳市,中交建筑集团,Z,90,APP,4,42.6,M,汉,4161,4,01,MATE,SIBLING,1,79.4,河南省,CONSUME,01,,31.920362256057968,118.84753974429836,ANDROID,,0
LXJ_CODE,100000,,岳阳市,袁宇波个人工作室,Z,90,APP,2,31.3,M,汉,5625,2,01,MATE,FATHER,1,100.0,湖南省,CONSUME,01,,22.806157866525238,113.85129871959137,ANDROID,,0
AWJ_CODE,100000,,岳阳市,袁宇波个人工作室,Z,90,APP,2,31.3,M,汉,5625,2,01,MATE,FATHER,1,100.0,湖南省,CONSUME,01,,22.806157866525238,113.85129871959137,ANDROID,,0
RONG_CODE,100000,403,温州市,郑小冰个人工作室,,,APP,2,39.0,F,汉,5216,4,01,PARENTS,FRIENDS,2,90.54698,浙江省,CONSUME,01,,27.566652388116755,120.57634774231593,ANDROID,,0
AWJ_CODE,100000,,安阳市,西站万丰路店,Z,90,APP,3,22.9,F,汉,2059,2,01,COLLEAGUE,COLLEAGUE,2,94.29,河南省,CONSUME,01,,36.17259144387197,113.84554433920835,ANDROID,,0
RONG_CODE,100000,,大连市,大一互电力电器,,,XCX,2,22.6,F,汉,2453,2,01,MATE,COLLEAGUE,2,70,辽宁省,CONSUME,01,,31.217805,121.391332,IOS,,0
AWJ_CODE,100000,,大连市,大一互电力电器,Z,90,XCX,2,22.6,F,汉,2453,2,01,MATE,COLLEAGUE,2,70,辽宁省,CONSUME,01,,31.217805,121.391332,IOS,,0
AWJ_CODE,100000,,江门市,林兆锋个人工作室,Z,90,APP,3,27.5,M,汉,1007,3,01,FRIENDS,RELATIVES,2,70,广东省,CONSUME,01,,22.498639865451388,113.05509033203126,ANDROID,,0
LXJ_CODE,100000,,海口市,一茶一坐,Z,90,APP,2,24.3,M,汉,2904,2,01,SIBLING,FATHER,2,96.2,海南省,CONSUME,01,,19.700941205827314,110.23364121423974,ANDROID,,0
RONG_CODE,100000,103,江门市,鹤山市桃源镇冠豪五金厂,,,XCX,2,30.0,M,汉,2053,2,01,FATHER,CHILDREN,2,75.767,广东省,CONSUME,02,,22.778149006897157,112.98312954587328,ANDROID,,0
LXJ_CODE,100000,103,江门市,鹤山市桃源镇冠豪五金厂,C,24,XCX,2,30.0,M,汉,2053,2,01,FATHER,CHILDREN,2,75.767,广东省,CONSUME,02,,22.778149006897157,112.98312954587328,ANDROID,,0
JY_CODE,100000,,张家界市,湖南省张家界市慈利县融媒体中心,Z,90,APP,4,47.1,M,土家,6400,2,01,MATE,FRIENDS,1,98.8,湖南省,CONSUME,01,,29.44966214766785,111.10796924890004,ANDROID,,0
AWJ_CODE,100000,,芜湖市,瑞幸咖啡,Z,90,APP,4,28.1,M,汉,6869,3,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,31.242771,121.327716,ANDROID,,1
RONG_CODE,100000,,北京市,诺金时代（北京）商贸有限责任公司,,,APP,2,45.2,F,汉,3368,2,01,FATHER,CHILDREN,1,70,北京市,CONSUME,04,,40.085974,116.236974,ANDROID,,0
RONG_CODE,100000,,渭南市,西安博士力士乐,,,APP,4,34.6,M,汉,5098,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.321116,108.91408,ANDROID,,0
RONG_CODE,100000,301,烟台市,乐金显示,,,XCX,3,30.0,M,汉,6123,2,,SIBLING,FRIENDS,2,93.712,山东省,CONSUME,01,,37.49266764322917,121.26102756076389,ANDROID,,0
LXJ_CODE,100000,102,宁波市,余姚市日科电器有限公司,C,24,XCX,2,46.9,F,汉,3995,4,01,SIBLING,CHILDREN,1,70,浙江省,CONSUME,01,,30.097652452256945,121.11513997395834,ANDROID,,0
AWJ_CODE,100000,102,温州市,瑞安市医疗保障局,Q,11,XCX,4,35.0,F,汉,4278,3,,PARENTS,OTHER,1,73.897,浙江省,CONSUME,01,,27.80404637057039,120.6133177650861,ANDROID,,1
RONG_CODE,100000,308,赤峰市,北京金榆空调设备有限公司,,,APP,2,30.8,M,汉,7061,2,01,SIBLING,COLLEAGUE,1,87.162,内蒙古自治区,CONSUME,01,,39.21464210728859,39.21464200000002,ANDROID,,0
RONG_CODE,100000,,绵竹市,爱上ktv,,,APP,2,24.0,M,汉,1937,3,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,30.69015941554207,103.84223723117796,ANDROID,,0
AWJ_CODE,100000,103,汕尾市,范碧霞个人工作室,C,24,APP,2,43.6,F,汉,5390,2,01,FATHER,FRIENDS,3,70,广东省,CONSUME,01,,22.834531,113.707715,ANDROID,,0
LXJ_CODE,100000,103,汕尾市,范碧霞个人工作室,C,24,APP,2,43.6,F,汉,5390,2,01,FATHER,FRIENDS,3,70,广东省,CONSUME,01,,22.834531,113.707715,ANDROID,false,0
LXJ_CODE,100000,305,温州市,乐清市建设监理有限公司,E,24,APP,4,24.0,M,汉,1014,2,01,FATHER,COLLEAGUE,2,70,浙江省,CONSUME,02,,30.517031,119.981254,ANDROID,false,0
RONG_CODE,100000,105,重庆市,成都小臻珠出行有限公司,,,APP,3,48.9,F,汉,4161,2,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.54146268312822,106.52520953699309,ANDROID,,0
LXJ_CODE,100000,103,曲靖市,浙江东宇物流有限公司,F,17,APP,2,28.1,M,汉,7124,3,01,MATE,FRIENDS,1,82.936,云南省,CONSUME,02,,25.944162487607213,103.33424286691118,ANDROID,false,0
AWJ_CODE,100000,,济南市,国家税务总局济南市槐荫区税务局,Z,90,APP,4,33.3,F,汉,5465,2,01,COLLEAGUE,FATHER,2,94.29,山东省,CONSUME,01,,27.23223931253778,112.87093153466788,ANDROID,,0
LXJ_CODE,100000,,济南市,国家税务总局济南市槐荫区税务局,Z,90,APP,4,33.3,F,汉,5465,2,01,COLLEAGUE,FATHER,2,94.29,山东省,CONSUME,01,,27.23223931253778,112.87093153466788,ANDROID,,0
AWJ_CODE,100000,103,衡阳市,王书文个人工作室,Z,90,APP,3,34.4,M,汉,4814,4,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,24.009908156781557,97.85676930813351,ANDROID,,0
AWJ_CODE,100000,308,邵阳市,胡平福个人工作室,Z,90,APP,2,47.2,M,汉,593,3,,MATE,PARENTS,3,70,湖南省,CONSUME,02,,30.17047,120.290663,ANDROID,,0
RONG_CODE,100000,,南昌市,黄维维个人工作室,,,APP,3,37.9,F,汉,4266,2,01,FATHER,SIBLING,2,70,江西省,CONSUME,01,,28.268697,116.156485,ANDROID,,0
RONG_CODE,100000,,德州市,武城县综合行政执法局,,,APP,3,35.8,M,汉,4292,2,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,37.221043294270835,116.11392903645833,ANDROID,,0
HXQB_CODE,100000,,德州市,武城县综合行政执法局,Z,90,APP,3,35.8,M,汉,4292,2,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,37.221043294270835,116.11392903645833,ANDROID,,0
AWJ_CODE,100000,,德州市,武城县综合行政执法局,Z,90,APP,3,35.8,M,汉,4292,2,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,37.221043294270835,116.11392903645833,ANDROID,,0
AWJ_CODE,100000,,绥化市,上海沪铁保安服务有限公司,Z,90,XCX,4,28.6,M,汉,6829,3,01,MOTHER,COLLEAGUE,2,83.705,黑龙江省,CONSUME,01,,31.182406661070634,121.27115032512045,ANDROID,,0
RONG_CODE,100000,,曲靖市,黄龙酒店,,,APP,4,35.7,M,汉,4035,3,01,COLLEAGUE,COLLEAGUE,1,70,云南省,CONSUME,01,,25.037667,103.666193,ANDROID,,0
LXJ_CODE,100000,,菏泽市,曹县易尚职业中专,Z,90,APP,4,22.7,M,汉,1578,2,01,PARENTS,FRIENDS,2,90.0,山东省,CONSUME,01,,34.82892698955501,115.54947601190266,ANDROID,,0
AWJ_CODE,100000,,芜湖市,冯记大排档,Z,90,APP,2,32.4,M,汉,6723,2,01,MATE,COLLEAGUE,1,98.1,安徽省,CONSUME,01,,30.995246862015358,118.14397141802884,ANDROID,,0
JY_CODE,100000,,盐城市,王路生个人工作室,Z,90,APP,2,39.7,M,汉,5174,4,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,32.62866733593719,120.65065126224666,ANDROID,,0
LXJ_CODE,100000,,芜湖市,芜湖徽氏新材料科技有限公司,G,13,APP,2,29.5,M,汉,6084,2,01,PARENTS,OTHER,2,70,安徽省,CONSUME,01,,31.27758285447859,117.97822560736613,ANDROID,false,0
LXJ_CODE,100000,,鄂州市,橙橙百货店,H,54,APP,3,27.8,F,汉,1078,3,,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.4051,114.881881,ANDROID,false,0
AWJ_CODE,100000,105,江门市,弹性工作者,Z,90,XCX,3,48.1,F,汉,723,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.26860272372649,112.79383230836626,ANDROID,,0
AWJ_CODE,100000,103,廊坊市,富士康精密电子有限公司,G,13,XCX,3,30.2,M,汉,6072,4,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,39.326429,116.486385,ANDROID,,0
RONG_CODE,100000,,宜昌市,28公馆,,,APP,3,32.4,F,汉,7004,3,01,MATE,SIBLING,1,87.995,湖北省,CONSUME,01,,30.647589,111.375345,ANDROID,,0
HXQB_CODE,100000,,池州市,朱敏个人工作室,Z,90,APP,2,38.7,M,汉,5365,3,01,SIBLING,SIBLING,1,70,安徽省,CONSUME,01,,30.645098,117.866176,ANDROID,,0
LXJ_CODE,100000,,黄山市,山合新材料,Z,90,APP,3,22.1,M,汉,2340,2,01,PARENTS,SIBLING,2,97.15,安徽省,CONSUME,01,,29.926204678628588,118.37497524508659,ANDROID,,0
RONG_CODE,100000,105,南通市,中昂国汇,,,XCX,3,36.2,M,汉,3964,4,,MATE,SIBLING,2,70,江苏省,CONSUME,03,,40.538728460502429,111.75348261629331,ANDROID,,0
HXQB_CODE,100000,103,无锡市,张家港保税区荣优纺织品有限公司,C,24,APP,3,34.4,M,汉,433,3,01,FRIENDS,MATE,1,91.661,江苏省,CONSUME,02,,31.86666731529154,120.416151821243,ANDROID,,0
HXQB_CODE,100000,,梧州市,极兔速递,Z,90,APP,2,23.3,M,汉,3386,2,01,MATE,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.80425,113.820347,ANDROID,,0
RONG_CODE,100000,,来宾市,广东佛山市三水区鸿宝织造有限公司,,,APP,3,36.8,F,壮,6649,2,01,SIBLING,SIBLING,1,70,广西壮族自治区,CONSUME,01,,23.279883,112.909638,ANDROID,,0
LXJ_CODE,100000,310,银川市,中国平安人寿保险公司,J,13,APP,4,25.6,M,汉,1054,2,01,FATHER,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,36.599022,109.483005,ANDROID,false,1
RONG_CODE,100000,103,信阳市,上海比亚迪,,,XCX,2,35.0,M,汉,5383,2,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,31.30264803707432,121.16312160951364,ANDROID,,0
AWJ_CODE,100000,310,银川市,中国平安人寿保险公司,J,13,APP,4,25.6,M,汉,1054,2,01,FATHER,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,36.599022,109.483005,ANDROID,,0
RONG_CODE,100000,102,广安市,四川星荟居酒店管理有限公司,,,APP,3,27.4,F,汉,6913,2,01,FATHER,SIBLING,2,79.84,四川省,CONSUME,01,,30.649937,104.060283,ANDROID,,0
RONG_CODE,100000,103,南京市,福建南安市永泰石材有限公司,,,APP,3,30.6,M,汉,6148,2,,MATE,FATHER,2,87.457,江苏省,CONSUME,01,,24.737067,118.647881,ANDROID,,0
LXJ_CODE,100000,104,淄博市,衣品汇服装批发城,H,54,APP,2,39.7,F,汉,6084,3,01,PARENTS,FRIENDS,3,70,山东省,CONSUME,02,,36.816197,118.054071,ANDROID,false,0
RONG_CODE,100000,103,临夏回族自治州,临夏市第五幼儿园,,,APP,4,23.5,F,回,2113,4,01,FATHER,MOTHER,2,79.674614,甘肃省,CONSUME,01,,35.602873791158248,103.21882541949538,ANDROID,,0
LXJ_CODE,100000,301,衡阳市,湖南盛晴建筑工程有限公司,Z,90,APP,3,46.6,M,汉,2935,2,01,FATHER,FATHER,2,70,湖南省,CONSUME,01,,28.196514050367092,112.99187440210888,ANDROID,,0
AWJ_CODE,100000,103,六安市,上海景泰包装有限公司,C,24,APP,2,26.6,F,汉,1411,3,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,31.312015,121.353567,ANDROID,,0
RONG_CODE,100000,,衡水市,秦皇岛东竹科技有限公司,,,APP,3,29.5,F,汉,1371,3,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.960808,119.642746,ANDROID,,0
RONG_CODE,100000,,衡阳市,彭金朋个人工作室,,,XCX,4,41.6,M,汉,4163,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,26.939220493919327,112.60708578147573,ANDROID,,0
RONG_CODE,100000,,盐城市,上海茵赫贸易有限公司,,,XCX,3,22.1,F,汉,2854,2,01,FRIENDS,FRIENDS,2,70,江苏省,CONSUME,01,,31.15132838927111,121.50689670659989,ANDROID,,0
LXJ_CODE,100000,,重庆市,广东鸿海五金公司,C,24,XCX,2,46.8,M,汉,712,2,01,MATE,FRIENDS,1,70,重庆市,CONSUME,02,,23.56414008246528,116.30462103949652,ANDROID,false,0
AWJ_CODE,100000,103,南充市,营山县人民医院,Q,11,APP,3,25.4,F,汉,1670,4,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,31.08541531032986,106.56605631510416,ANDROID,,0
RONG_CODE,100000,102,娄底市,周作雄个人工作室,,,APP,2,48.6,M,汉,4206,4,01,MATE,FATHER,1,97.31,湖南省,CONSUME,01,,27.615252775584428,111.83714951683291,ANDROID,,0
RONG_CODE,100000,,南充市,紫府大酒店,,,XCX,2,24.4,M,汉,1784,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,30.7546,106.064803,ANDROID,,0
AWJ_CODE,100000,,黑河市,高途课堂,Z,90,APP,4,26.2,M,汉,1738,2,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.86423638237847,116.52047688802084,ANDROID,,0
LXJ_CODE,100000,,黑河市,高途课堂,Z,90,APP,4,26.2,M,汉,1738,2,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.86423638237847,116.52047688802084,ANDROID,,0
RONG_CODE,100000,105,菏泽市,立铠精密科技,,,APP,2,25.4,M,汉,2645,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,33.472166,120.169843,ANDROID,,0
AWJ_CODE,100000,,凉山彝族自治州,西昌市人民医院,Z,90,XCX,4,30.8,F,汉,1453,3,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,27.88509696150002,102.29231328018628,ANDROID,,0
RONG_CODE,100000,,铜仁市,美团外卖,,,XCX,3,25.0,M,土家,1972,4,01,PARENTS,FRIENDS,2,70,贵州省,CONSUME,01,,26.629539460989628,106.75296904031559,ANDROID,,0
LXJ_CODE,100000,403,上海市,汉高（中国）投资有限公司,J,13,APP,4,34.3,M,汉,5027,3,,PARENTS,COLLEAGUE,2,70,上海市,CONSUME,01,,31.209288465711804,121.30420654296876,ANDROID,,0
XYF_CODE,10000,,益阳市,华天酒店,Z,90,APP,2,27.1,M,汉,606,4,,PARENTS,MATE,1,85.356,湖南省,CONSUME,,12,28.231065243819700,112.915709010086758,ANDROID,false,0
LXJ_CODE,100000,,盐城市,龙隆鱼业,Z,90,APP,3,24.5,M,汉,2089,2,01,PARENTS,FRIENDS,2,100.0,江苏省,CONSUME,01,,34.32864732107469,119.89515117580094,ANDROID,,0
LXJ_CODE,100000,,湘西土家族苗族自治州,帮选玩具分仓,C,24,XCX,2,30.5,M,汉,318,3,01,FATHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,28.057027723524307,120.92641330295139,ANDROID,,0
RONG_CODE,100000,,南宁市,私营业主,,,APP,2,28.6,M,壮,481,2,01,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,23.132128,113.865026,ANDROID,,0
RONG_CODE,100000,,漯河市,周广涛个人工作室,,,XCX,2,43.9,M,汉,6085,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.56598566725997,114.01807289626406,ANDROID,,0
AWJ_CODE,100000,,漯河市,周广涛个人工作室,Z,90,XCX,2,43.9,M,汉,6085,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.56598566725997,114.01807289626406,ANDROID,,0
AWJ_CODE,100000,105,苏州市,江苏澳洋健康产业股份有限公司,Z,90,XCX,4,24.8,M,汉,1955,4,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.870767415364583,120.57235460069444,ANDROID,,0
RONG_CODE,100000,,重庆市,顺丰速运重庆市永川区营业部,,,APP,3,28.8,M,汉,349,3,01,MOTHER,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.361277,105.958183,ANDROID,,0
AWJ_CODE,100000,102,宁波市,李陈个人工作室,H,54,APP,4,22.9,F,汉,2834,2,01,FATHER,FATHER,2,87.076,浙江省,CONSUME,01,,29.896424245509797,121.52506040050388,IOS,,0
LXJ_CODE,100000,,常州市,领匠装饰公司,Z,90,APP,3,52.9,M,汉,3330,2,01,PARENTS,FRIENDS,3,100.0,江苏省,CONSUME,01,,30.38437919520069,120.05911573646792,ANDROID,,0
LXJ_CODE,100000,,丽水市,森象不锈钢制品有限公司,Z,90,APP,3,23.0,M,汉,1820,2,01,PARENTS,FRIENDS,2,86.66,浙江省,CONSUME,01,,28.949096259231007,120.11490273763539,ANDROID,,0
RONG_CODE,100000,,衡阳市,杭州有资有味餐饮管理有限公司,,,APP,2,43.9,M,汉,2129,2,01,FRIENDS,COLLEAGUE,1,89.926,湖南省,CONSUME,01,,29.942159,121.397103,ANDROID,,0
RONG_CODE,100000,,四平市,长春市一汽物流陆顺储运有限公司,,,APP,3,31.8,M,汉,1239,2,01,MOTHER,COLLEAGUE,1,80.587,吉林省,CONSUME,01,,43.512001,124.841964,ANDROID,,0
RONG_CODE,100000,,成都市,陈旭汶个人工作室,,,XCX,3,31.8,M,汉,829,3,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,30.591317274305556,103.91705620659722,ANDROID,,0
RONG_CODE,100000,,商丘市,南通梦如初纺织品有限公司,,,APP,2,28.9,M,汉,1997,3,01,COLLEAGUE,FRIENDS,1,80.027,河南省,CONSUME,01,,31.970852,121.128488,ANDROID,,0
RONG_CODE,100000,105,佳木斯市,哈铁国旅佳木斯分公司,,,APP,4,28.7,F,汉,6620,2,01,FATHER,COLLEAGUE,2,81.618,黑龙江省,CONSUME,01,,46.82676284980076,130.3861887790701,ANDROID,,0
RONG_CODE,100000,,桂林市,周琛个人工作室,,,APP,2,23.1,M,瑶,1690,2,01,MOTHER,FRIENDS,2,88.319,广西壮族自治区,CONSUME,01,,24.844292,110.830641,ANDROID,,0
RONG_CODE,100000,403,澄迈县福山镇福山社区,成都经典琢翠茶楼,,,APP,2,37.6,F,汉,5589,3,01,MATE,COLLEAGUE,1,70,海南省,CONSUME,02,,30.551439,104.053755,ANDROID,,0
RONG_CODE,100000,102,钦州市,瑞菲特商贸有限公司,,,APP,2,30.6,M,汉,201,4,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,02,,22.394137333840046,109.47421523774207,ANDROID,,0
RONG_CODE,100000,103,天津市辖区,洪鑫盛发饭店,,,XCX,3,28.7,F,回,6350,3,01,FATHER,MATE,1,84.757,天津市,CONSUME,01,,39.105992846950808,117.15569041915295,IOS,,0
LXJ_CODE,100000,102,驻马店市,上海拉扎斯信息科技有限公司,G,13,APP,3,25.7,M,汉,1551,2,,MOTHER,FATHER,2,87.432,河南省,CONSUME,03,,31.135528157552084,120.61225206163195,ANDROID,false,0
RONG_CODE,100000,104,广安市,广安市精神病院,,,APP,3,33.5,F,汉,4618,2,01,FRIENDS,MOTHER,1,70,四川省,CONSUME,01,,30.461825438775955,106.62977063050852,ANDROID,,0
JY_CODE,100000,102,上海市,物流有限公司,F,17,APP,3,38.8,M,汉,2970,4,01,MATE,OTHER,1,70,上海市,CONSUME,01,,31.41366179821806,121.37197038116419,ANDROID,,0
XYF_CODE,10000,,漳州市,啊玲四果汤,H,54,APP,4,27.8,M,汉,667,4,,FATHER,FRIENDS,1,70,福建省,CONSUME,,12,24.122176,117.845559,ANDROID,false,1
