amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,台州市,中晶环保技术有限公司,Z,90,APP,3,40.1,M,汉,7053,4,01,MATE,FRIENDS,1,87.35,浙江省,CONSUME,01,,28.6600173257823,121.36890920201846,ANDROID,,0
100000,,常德市,刘凡杰个人工作室,H,54,APP,2,43.3,M,土家,1173,4,01,FATHER,SIBLING,1,77.92826,湖南省,CONSUME,02,,22.826229551889985,114.34367856526809,ANDROID,,0
100000,,齐齐哈尔市,寿光市科宁压力容器有限公司,Z,90,APP,2,33.7,M,汉,4522,2,01,FATHER,FRIENDS,2,96.2,黑龙江省,CONSUME,01,,37.2709677175717,118.88015551058517,ANDROID,,0
100000,,临沂市,蚌埠市人民政府,Z,90,APP,3,22.3,F,汉,3189,2,01,FATHER,SIBLING,2,94.29,山东省,CONSUME,01,,31.329804335509015,121.33585193575365,ANDROID,,0
100000,104,鸡西市,北京万科物业服务有限公司青岛分公司,L,17,XCX,4,34.4,F,汉,6200,4,01,PARENTS,FRIENDS,1,88.712,黑龙江省,CONSUME,01,,36.30942512050842,120.40335282478397,ANDROID,,0
100000,104,无锡市,南京市智慧凌芯电子科技有限公司,G,13,APP,4,50.0,M,汉,3340,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.34324093765333,121.17927707962935,ANDROID,,1
100000,,延边朝鲜族自治州,隆玛特集团,Z,90,XCX,2,30.1,F,汉,7088,4,01,PARENTS,FATHER,1,70,吉林省,CONSUME,01,,42.91179325839471,129.47104316711185,ANDROID,,0
100000,,黄冈市,石文锋个人工作室,Z,90,APP,2,42.2,M,汉,3460,2,01,MATE,FRIENDS,1,87.089,湖北省,CONSUME,01,,31.463842,114.657443,ANDROID,,0
100000,105,南京市,上海古心出国留学服务有限公司,L,17,APP,4,32.4,M,汉,129,3,,FATHER,MOTHER,2,70,江苏省,CONSUME,02,,32.06777460243901,118.66642373026849,ANDROID,,0
100000,,铜陵市,盐城凯春服饰,Z,90,APP,3,43.5,M,汉,5969,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.684201,120.791326,ANDROID,,0
100000,,德州市,韩莉个人工作室,Z,90,APP,3,40.1,F,汉,2504,4,01,FATHER,SIBLING,3,94.29,山东省,CONSUME,01,,36.95523768790725,115.98989633902915,ANDROID,,0
100000,102,七台河市,葵花药业,M,11,APP,2,41.7,F,汉,2558,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,02,,43.897142556843629,87.64828982176961,ANDROID,,0
100000,,金华市,金华广播电视集团,R,17,APP,4,46.8,F,汉,548,4,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,29.08745,119.662489,IOS,,0
100000,,烟台市,山东省龙口市橡塑制品总厂,C,24,APP,3,34.5,M,汉,4533,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,37.629251,120.324895,IOS,,0
100000,102,九江市,九江市九润职业技能培训学校,Z,90,XCX,3,36.1,F,汉,6252,2,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,29.66957438151042,115.9580447048611,IOS,,0
100000,104,淮安市,爱尚装饰有限公司,E,24,APP,2,39.6,M,汉,5226,3,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,33.38222899919852,119.20255300232286,ANDROID,,0
100000,,重庆市,中山市启粤五金制品有限公司,Z,90,APP,2,23.5,M,土家,1942,2,01,PARENTS,COLLEAGUE,2,94.16,重庆市,CONSUME,01,,22.265716271701039,113.47861994077357,ANDROID,,0
100000,102,湖州市,凤凰城农贸市场,S,11,APP,2,42.1,F,汉,3082,3,01,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,30.876399397352559,120.0933497873656,ANDROID,,0
100000,,湘潭市,长沙满亿厨具有限公司,Z,90,APP,3,46.2,M,汉,6836,2,01,FATHER,SIBLING,3,70,湖南省,CONSUME,01,,28.129372,112.895438,IOS,,0
100000,,揭阳市,华润怡宝饮料（中国）有限公司,Z,90,APP,4,39.5,M,汉,4173,4,01,MATE,FRIENDS,1,97.15,广东省,CONSUME,01,,29.581072159696477,106.5512510350296,ANDROID,,0
100000,,西安市,张涛个人工作室,Z,90,APP,4,38.7,M,汉,5289,3,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.205357027156644,108.91322896567297,ANDROID,,1
100000,105,晋城市,富士康晋城科技工业园,G,13,XCX,3,28.0,F,汉,1382,4,,MATE,SIBLING,1,77.1294,山西省,CONSUME,01,,35.50453708742405,112.84933979853567,IOS,,0
100000,102,上海市,兰衣坊上海商业有限公司,H,54,XCX,3,39.1,F,汉,3468,4,01,FATHER,COLLEAGUE,2,80.868,上海市,CONSUME,01,,31.203020360955468,121.31195663077804,IOS,,1
100000,,四平市,杨龙个人工作室,Z,90,APP,2,37.8,M,汉,4140,4,01,MATE,CHILDREN,1,88.84,吉林省,CONSUME,01,,44.01240050209017,124.70993746684774,ANDROID,,0
100000,103,南京市,南京政治学院,Z,90,APP,3,47.9,M,汉,65,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.115889333855999,118.8640883524966,ANDROID,,0
100000,309,唐山市,大华会计师事务所,L,17,APP,4,35.5,F,汉,4258,4,01,PARENTS,OTHER,1,79.94018,河北省,CONSUME,01,,39.959497415197997,116.39127853423999,ANDROID,,1
100000,103,滁州市,强强实业（天长）有限公司,C,24,XCX,3,37.2,M,汉,5864,3,01,MATE,CHILDREN,1,70,安徽省,CONSUME,01,,31.181325034758698,121.12582505328207,ANDROID,,1
100000,,江门市,广州宏达工程顾问集团有限公司,Z,90,APP,4,30.9,M,汉,7134,2,01,MATE,FATHER,1,94.34,广东省,CONSUME,01,,22.542235365386604,113.0569357514691,ANDROID,,0
100000,,菏泽市,康师傅方便面投资有限公司,Z,90,APP,2,43.0,M,汉,3023,4,01,MATE,FRIENDS,1,79.72,东省,CONSUME,01,,35.07186808251879,115.32241447221483,ANDROID,,0
100000,,金华市,兰溪协鑫环保热电有限公司,D,17,,2,35.7,M,汉,6276,2,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,31.28899,120.721189,IOS,,0
100000,,深圳市,深圳市深福保物业发展有限公司,Z,90,XCX,4,46.0,M,汉,1200,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.53353976779514,114.10708930121528,ANDROID,,1
100000,,南阳市,周口城投发展集团有限公司,Z,90,APP,4,38.8,M,汉,3733,4,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,33.0291661131511,112.73742197058705,ANDROID,,0
100000,,周口市,美丽小吃,Z,90,APP,3,26.6,F,汉,1985,2,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,33.246765,114.793452,IOS,,0
100000,,邢台市,清河县羊绒科技园区供水有限公司,Z,90,APP,4,30.1,M,汉,724,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.044442,115.678202,ANDROID,,0
100000,103,绍兴市,私营业主,Z,90,APP,2,41.3,M,汉,1949,3,01,MATE,FRIENDS,1,91.0,浙江省,CONSUME,01,,29.789797914201924,120.12692510324713,ANDROID,,0
100000,,宿迁市,宿豫区安星健康管理中心,Z,90,APP,3,26.8,M,汉,1473,2,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,33.888459,118.386314,IOS,,0
100000,,郑州市,远景能源,Z,90,APP,2,38.8,M,汉,3754,2,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,32.298669099691007,119.41233589504656,ANDROID,,0
100000,102,苏州市,亚东朗升国际物流有限公司,F,17,APP,3,32.8,M,汉,4951,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.30114998896656,120.96776401345515,ANDROID,,0
100000,103,常德市,向毅个人工作室,Z,90,APP,4,39.9,M,土家,4772,4,01,MATE,FRIENDS,1,91.61395,湖南省,CONSUME,01,,28.231030376841287,112.93467008181675,ANDROID,,0
100000,302,深圳市,鼎益信（深圳）投资控股有限公司,J,13,APP,3,36.4,F,汉,5580,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,26.815073226387498,119.69195831553138,ANDROID,,0
100000,,洛阳市,江南不锈钢有限公司,C,24,APP,2,27.9,M,汉,1100,2,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,35.780567491319445,114.31123209635416,ANDROID,,0
100000,,河池市,江西永冠科技发展有限公司,G,13,APP,3,47.8,M,壮,4656,3,,SIBLING,MATE,1,87.821,广西壮族自治区,CONSUME,01,,28.177141927083333,116.58066975911458,ANDROID,,0
100000,102,丹东市,丹东市欣欣洗衣店,H,54,APP,2,45.8,F,汉,5612,2,01,MATE,FRIENDS,1,93.547,辽宁省,CONSUME,01,,40.11647800534788,124.37454497908564,ANDROID,,1
100000,,南京市,南京协政汽车服务有限公司,Z,90,XCX,2,34.8,M,汉,5730,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.518608,116.209467,IOS,,0
100000,,无锡市,江阴顾山装潢有限公司,Z,90,APP,4,42.0,M,汉,5889,2,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,31.739870159713154,120.55495217118274,ANDROID,,0
100000,,钦州市,东莞高伟电子,Z,90,APP,2,27.4,M,汉,1850,2,01,PARENTS,SIBLING,2,98.1,广西壮族自治区,CONSUME,01,,21.964820383146198,108.80324123421188,ANDROID,,0
100000,103,南京市,范加元个人工作室,Z,90,APP,2,50.1,M,汉,2524,2,01,CHILDREN,COLLEAGUE,3,70,江苏省,CONSUME,01,,32.41835802167567,118.86138526306263,ANDROID,,0
100000,306,温州市,浙江衍生信息技术有限公司,G,13,APP,4,24.5,M,汉,1678,3,01,MOTHER,FRIENDS,2,88.005,浙江省,CONSUME,01,,28.061463501601986,121.0210241431829,ANDROID,,0
100000,,茂名市,广州鱼市场,Z,90,APP,2,55.0,M,汉,446,4,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,21.518989560245804,111.09582199666298,ANDROID,,0
100000,309,武汉市,武汉市黄陂区疾控中心,S,11,APP,4,39.0,M,汉,5209,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.88943524701593,114.39433192822796,ANDROID,,0
100000,105,玉林市,宝妈时光,H,54,XCX,2,28.0,F,汉,1664,4,01,FRIENDS,MOTHER,1,89.012,广西壮族自治区,CONSUME,01,,22.633356275130006,110.1706609374847,ANDROID,,0
100000,,淮北市,淮北市人民医院,Z,90,APP,4,37.3,M,汉,3488,4,01,MATE,FRIENDS,1,88.33,安徽省,CONSUME,01,,33.97711103191204,116.79442953343153,ANDROID,,0
100000,105,青岛市,牛班音乐学校,P,13,XCX,4,29.5,F,汉,670,4,01,RELATIVES,MATE,2,92.042,山东省,CONSUME,01,,30.662101395624274,104.03117684540683,IOS,,0
100000,103,济南市,宁家埠镇徐家村,I,54,XCX,4,25.5,F,汉,1435,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.679988586199,117.16408514285986,ANDROID,,0
100000,103,广州市,糖心儿童摄影,O,17,APP,2,29.7,M,汉,6686,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.845165,113.430852,IOS,,0
100000,103,沈阳市,福耀汽车玻璃,C,24,APP,4,29.2,M,满,6410,2,01,FATHER,FRIENDS,2,82.642,辽宁省,CONSUME,01,,41.93044361779274,123.45107778570955,ANDROID,,0
100000,,黄冈市,兆丰集团公司,Z,90,APP,3,43.7,M,汉,1225,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.520314,117.035827,IOS,,1
100000,103,无锡市,无锡固德安全防护用品有限公司,Z,90,APP,3,45.3,F,汉,314,4,01,MATE,FATHER,3,70,江苏省,CONSUME,01,,31.56578213762926,120.28165085142776,ANDROID,,0
100000,,烟台市,天津顶益食品有限公司济南分公司烟台办事处,C,24,XCX,2,38.4,M,汉,3802,2,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,37.36381399170424,121.4145540086022,ANDROID,,1
100000,,临夏回族自治州,魏顺才个人工作室,Z,90,APP,2,42.4,M,汉,4502,2,01,MATE,CHILDREN,1,95.0,甘肃省,CONSUME,01,,35.58028920799597,103.23666648845479,ANDROID,,0
100000,,泉州市,方存思个人工作室,Z,90,APP,2,49.6,M,汉,5373,2,01,MATE,SIBLING,1,96.66,福建省,CONSUME,01,,25.320927403470088,118.31320030230518,ANDROID,,0
100000,102,桂林市,广西隆隆达汽车服务有限公司,O,17,APP,2,31.9,M,汉,584,2,01,MATE,RELATIVES,1,78.85712,广西壮族自治区,CONSUME,01,,25.35962639325318,110.3205709985011,ANDROID,,0
100000,,镇江市,华仁兴财咨询（镇江）有限公司,Z,90,XCX,4,37.5,M,汉,6210,4,01,MATE,FRIENDS,1,90.159,江苏省,CONSUME,01,,32.172814,119.486578,ANDROID,,0
100000,,信阳市,赫莱特密封科技（上海）有限公司,Z,90,APP,4,35.6,M,汉,5318,4,01,MATE,FATHER,1,100.0,河南省,CONSUME,01,,31.72909296933187,115.21942096074878,ANDROID,,0
