amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,益阳市,湘厨味园管理有限责任公司,,,APP,2,38.2,F,汉,4810,3,,MATE,RELATIVES,1,85.783,湖南省,CONSUME,01,,29.014608659232594,112.72692641637755,ANDROID,,0
100000,,汉中市,世硕电子,,,XCX,3,34.4,M,汉,6705,2,01,RELATIVES,COLLEAGUE,2,70,陕西省,CONSUME,01,,31.359046,120.966822,ANDROID,,0
100000,,梅州市,品牌女装折扣店,,,APP,2,46.9,F,汉,278,4,01,FRIENDS,RELATIVES,1,70,广东省,CONSUME,01,,22.652329,114.003927,ANDROID,,0
100000,,资阳市,中国邮政乐至分拣中心,,,APP,2,37.2,F,汉,4531,4,01,FATHER,MATE,1,70,四川省,CONSUME,01,,30.278421,105.034578,ANDROID,,0
100000,102,合肥市,中国平安股份有限公司,,,APP,2,36.3,M,汉,6965,3,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,31.233649,121.704016,ANDROID,,0
100000,102,亳州市,南京德众叉车销售有限公司,,,APP,2,35.4,M,汉,6364,2,01,FATHER,MOTHER,1,87.515,安徽省,CONSUME,01,,32.12178535475265,118.87823713749067,ANDROID,,0
100000,307,陇南市,胜华电子科技有限公司,,,XCX,2,37.0,F,汉,5354,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,23.08108080094455,114.49163921924941,ANDROID,,0
100000,105,淮安市,太平洋建设集团有限公司,,,XCX,3,38.5,M,汉,4118,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,33.56112822666511,119.16757395807076,ANDROID,,0
100000,,玉林市,玉林万达广场商业管理有限公司,,,APP,4,29.0,M,汉,287,4,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,23.478354,111.284754,ANDROID,,0
100000,105,百色市,百色东方医药连锁有限责任公司,,,APP,2,31.6,F,壮,5411,2,01,MATE,FRIENDS,1,88.538,广西壮族自治区,CONSUME,01,,22.4182310507534,109.31019159595012,ANDROID,,0
100000,102,昆明市,昆明市申通快递五华分部科开路店,,,APP,4,31.2,M,汉,6344,4,01,PARENTS,FATHER,2,88.881,云南省,CONSUME,01,,24.883765476039295,102.84394316921599,ANDROID,,0
100000,103,衡阳市,蓝思科技股份有限公司,,,XCX,2,30.6,F,汉,5756,3,,MATE,COLLEAGUE,3,86.74834,湖南省,CONSUME,02,,28.25591882496543,113.09947689390588,IOS,,0
100000,102,中山市,中山泰星纸袋制品有限公司,,,XCX,4,25.4,M,汉,472,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.54526672013115,113.47615705655767,ANDROID,,0
100000,102,绵阳市,迭部县凯悦建筑安装有限公司,,,XCX,4,30.2,M,汉,6357,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.768138,104.741046,ANDROID,,0
100000,,潮州市,南宏服装有限公司,,,APP,2,39.6,F,汉,6042,2,01,PARENTS,MATE,1,85.56,广东省,CONSUME,01,,23.636695963541666,116.67789957682292,ANDROID,,0
100000,105,贵港市,贵港市港北区港福时代广场十八淑女坊服装店,,,APP,3,44.0,F,汉,3622,4,01,MOTHER,FRIENDS,3,70,广西壮族自治区,CONSUME,01,,22.665809779424813,110.23837326943871,ANDROID,,0
100000,,兰州市,甘肃导航标建设工程有限公司,,,XCX,3,31.0,M,汉,676,2,01,PARENTS,COLLEAGUE,2,88.158,甘肃省,CONSUME,01,,36.10261035085807,103.7172261771133,ANDROID,,0
100000,,普洱市,服装店上班,,,APP,2,28.0,F,傣,1949,4,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,23.497803,100.704098,ANDROID,,0
100000,,自贡市,劳务公司,,,APP,2,23.2,M,汉,2628,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,34.762368,105.332829,ANDROID,,0
100000,,泉州市,钰乘礼品有限公司,,,APP,3,38.3,M,汉,4749,2,01,FRIENDS,MOTHER,2,70,福建省,CONSUME,01,,25.031484353208402,118.6211613566222,ANDROID,,0
100000,102,杭州市,汪春宏个人工作室,,,APP,3,40.6,M,汉,4139,4,01,RELATIVES,RELATIVES,1,70,浙江省,CONSUME,01,,3,120.200176,ANDROID,,0
100000,,焦作市,苏州宝丽洁日化有限公司,,,APP,2,27.0,M,汉,282,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.02512737149697,113.34765552457961,ANDROID,,0
100000,104,毕节市,黔西金坡煤业有限责任公司,,,APP,4,30.2,M,彝,646,2,01,FATHER,RELATIVES,2,91.60905,贵州省,CONSUME,01,,27.163364374238478,105.95020457926306,ANDROID,,0
100000,,菏泽市,惠佳吊顶,,,XCX,3,30.4,M,汉,407,3,01,FRIENDS,MATE,1,70,山东省,CONSUME,01,,37.4575677006918,118.54910212056272,ANDROID,,0
100000,,怀化市,张亮个人工作室,,,APP,2,38.0,M,汉,4313,2,01,MOTHER,MATE,1,70,湖南省,CONSUME,01,,24.929227,118.4684,ANDROID,,0
100000,105,商丘市,杭州奈飞电子商务,,,APP,4,30.3,M,汉,6055,4,,MOTHER,FRIENDS,2,89.142,河南省,CONSUME,02,,34.79666324002156,113.70440126740896,ANDROID,,0
100000,,西安市,马颖涛个人工作室,,,APP,2,55.8,F,回,307,2,01,CHILDREN,RELATIVES,1,87.329,陕西省,CONSUME,01,,34.264884,108.937525,ANDROID,,0
100000,,邯郸市,中国移动河北有限公司石家庄分公司,,,APP,4,28.5,M,汉,6595,2,01,SIBLING,SIBLING,2,87.928,河北省,CONSUME,01,,38.058661,114.53105,ANDROID,,0
100000,,徐州市,1933玫瑰餐厅,,,APP,2,22.6,M,汉,2200,2,01,RELATIVES,COLLEAGUE,2,87.546,江苏省,CONSUME,01,,31.273500322822294,121.69030425625854,ANDROID,,0
100000,104,洛阳市,合众人寿保险公司,,,APP,4,41.6,M,汉,3936,2,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,34.714744,112.14101,ANDROID,,0
100000,,焦作市,济源市和美装饰有限公司,,,APP,3,36.1,M,汉,4164,2,01,MATE,FATHER,1,91.979,河南省,CONSUME,01,,35.106667,112.599305,ANDROID,,0
100000,105,延边朝鲜族自治州,海通证券股份有限公司,,,APP,4,35.4,M,朝鲜,4522,2,01,PARENTS,RELATIVES,2,70,吉林省,CONSUME,01,,26.572651758892527,106.70199665181839,ANDROID,,0
100000,,南京市,上海浦东发展银行,,,APP,4,39.3,M,汉,4127,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.047891377894689,118.73967912374869,ANDROID,,0
100000,103,茂名市,湖南美林户外影视传媒有限公司,,,XCX,3,28.1,M,汉,6952,4,01,PARENTS,SIBLING,2,88.537,广东省,CONSUME,01,,21.585251078550607,110.86305165769467,ANDROID,,0
100000,,郴州市,李伟个人工作室,,,APP,3,25.1,M,瑶,1066,2,01,FATHER,FRIENDS,2,91.488,湖南省,CONSUME,01,,22.576759248733827,114.13302849779335,IOS,,0
100000,102,邯郸市,马保仙个人工作室,,,APP,3,44.4,F,汉,2960,4,01,FATHER,SIBLING,3,95.569,河北省,CONSUME,01,,39.92117664441053,116.4283536443614,ANDROID,,0
100000,,莆田市,旷远温德姆酒店,,,APP,4,30.6,M,汉,382,2,01,MATE,RELATIVES,2,70,福建省,CONSUME,01,,25.273368131840078,119.17840136751309,ANDROID,,0
100000,,驻马店市,遂平克明面业有限公司,,,APP,3,41.7,M,汉,6076,2,01,MATE,COLLEAGUE,1,96.2,河南省,CONSUME,01,,33.140825,113.990008,ANDROID,,0
100000,,阜新市,浩洋汽车配件商行,,,XCX,2,24.0,M,汉,1724,3,01,MOTHER,FRIENDS,2,86.253,辽宁省,CONSUME,02,,41.99954020182292,121.60786322699653,ANDROID,,0
100000,,福州市,福建省建研检测有限公司,,,APP,3,39.0,M,汉,4230,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,26.037515,119.344091,ANDROID,,0
100000,103,驻马店市,河南省徽派门窗厂,,,APP,3,30.4,M,汉,5704,3,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,33.039564,114.034539,ANDROID,,0
100000,,河源市,晚安玛瑙,,,XCX,3,27.2,F,汉,954,4,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.032743343979079,113.23120944222484,ANDROID,,0
100000,,兰州市,新疆阿图什市人民政府,,,APP,3,34.1,M,汉,4686,3,01,SIBLING,COLLEAGUE,1,70,甘肃省,CONSUME,01,,39.706915,76.192494,ANDROID,,0
100000,103,绍兴市,嵊州市来口面包店,,,XCX,4,30.0,M,汉,7034,4,01,FATHER,SIBLING,1,84.458,浙江省,CONSUME,01,,29.57366455078125,120.82152615017361,ANDROID,,0
100000,,赣州市,美团合作商,,,APP,2,26.7,M,汉,538,2,01,FATHER,MATE,1,70,江西省,CONSUME,02,,22.69855,113.168167,ANDROID,,0
100000,,汕头市,广州市茉莉奶白运营管理有限公司,,,APP,2,27.3,M,汉,954,2,01,PARENTS,FRIENDS,2,91.9,广东省,CONSUME,01,,23.071488715277777,113.29100504557292,ANDROID,,0
100000,104,信阳市,叶广建个人工作室,,,APP,2,28.1,M,汉,1549,4,01,PARENTS,RELATIVES,2,70,河南省,CONSUME,01,,32.175442979600696,115.65996880425347,ANDROID,,0
100000,,汕尾市,陆河县乐居装饰材料有限公司,,,XCX,3,52.7,F,汉,2361,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.260586182295329,115.64578521219572,ANDROID,,0
100000,102,上海市,上海大众出租汽车有限公司,,,APP,2,44.8,M,汉,2685,2,01,MATE,FATHER,3,70,上海市,CONSUME,01,,31.044902216578654,121.3291490191483,ANDROID,,0
100000,,揭阳市,威亿天成信息科技有限公司,,,XCX,2,42.7,M,汉,3878,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.008718532986112,116.44747856987847,ANDROID,,0
100000,105,重庆市,陆逊梯卡华宏眼镜有限公司,,,APP,2,35.9,M,土家,4404,2,01,SIBLING,MOTHER,2,77.031,重庆市,CONSUME,01,,23.08599,113.712944,ANDROID,,0
100000,,柳州市,武林风电器有限公司,,,APP,2,34.9,F,壮,4794,2,01,MATE,COLLEAGUE,1,86.61,广西壮族自治区,CONSUME,01,,22.75580078125,113.34857014973959,ANDROID,,0
100000,103,惠州市,惠州市中誉宏家居有限公司,,,XCX,2,35.9,M,汉,6603,4,01,MATE,FRIENDS,1,83.724,广东省,CONSUME,01,,23.059650738069946,114.43436602158909,IOS,,0
100000,105,南充市,室内设计,,,APP,3,36.2,M,汉,4252,4,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,23.255870496961805,116.39346489800347,ANDROID,,0
100000,105,达州市,福州有家装修装饰工程有限公司,,,APP,4,41.8,M,汉,3475,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,26.133589138454862,119.3014794921875,ANDROID,,0
100000,,梧州市,鼎升五金,,,APP,2,25.1,M,汉,1612,2,01,FATHER,SIBLING,2,74.464,广西壮族自治区,CONSUME,01,,22.67475,113.177461,ANDROID,,0
100000,310,济宁市,济南创发信息有限公司,,,XCX,3,25.6,M,汉,1038,2,01,PARENTS,PARENTS,2,70,山东省,CONSUME,01,,35.42773717166977,116.58168209240415,ANDROID,,0
100000,102,上海市,通力电梯,,,XCX,3,26.3,M,汉,266,2,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.3801553396772,121.27259505835203,ANDROID,,0
100000,,石首市,湖北兴发化工集团股份有限公司,,,APP,4,37.6,M,汉,4235,3,01,FATHER,MATE,1,70,湖北省,CONSUME,01,,31.069262,111.637898,ANDROID,,0
100000,103,白城市,国有物业有限公司,,,APP,2,35.0,F,汉,4836,4,01,RELATIVES,FRIENDS,3,70,吉林省,CONSUME,01,,45.22291106551499,122.64942970038514,ANDROID,,0
100000,403,东方市,金儫盛石材,,,APP,3,32.3,M,汉,6483,2,,SIBLING,FRIENDS,1,89.051,海南省,CONSUME,02,,18.862163083603645,108.66923646500827,ANDROID,,0
100000,,日照市,江胜装卸,,,APP,2,35.9,M,汉,6349,4,01,SIBLING,MATE,1,79.827,山东省,CONSUME,01,,36.036683,119.434502,ANDROID,,0
100000,105,揭阳市,润福田隆江猪脚饭,,,APP,2,27.4,M,汉,1615,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,02,,30.321125,120.07211,ANDROID,,0
100000,307,佛山市,佛山市盛绍业五金制品有限公司,,,APP,3,33.8,M,汉,5743,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.123384,112.91362,ANDROID,,0
100000,,重庆市,徐俊锋个人工作室,,,APP,3,28.0,M,苗,7001,4,01,MOTHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.740071,106.664347,ANDROID,,0
100000,,邵阳市,华伟建设有限公司,,,APP,2,25.0,M,汉,1975,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,22.927004,113.715763,ANDROID,,0
100000,,阳江市,阳江市阳东区财政局,,,XCX,4,24.5,M,汉,1975,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.873218589978156,112.00405025918266,ANDROID,,0
100000,102,秦皇岛市,秦皇岛优米网络科技有限公司,,,XCX,3,29.5,M,汉,459,3,,MATE,SIBLING,1,70,河北省,CONSUME,01,,39.93498914930556,119.61581624348959,ANDROID,,0
100000,,襄阳市,襄阳市热电厂,,,XCX,4,52.1,M,汉,93,4,,MOTHER,CHILDREN,1,70,湖北省,CONSUME,01,,32.03673638237847,112.13826714409723,ANDROID,,0
100000,103,贵港市,江门民盛厨业有限公司,,,XCX,2,39.3,M,汉,3954,2,,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,02,,22.532848420538757,113.1183336578157,ANDROID,,0
100000,,临沂市,李相龙个人工作室,,,APP,3,25.6,M,汉,1767,4,01,RELATIVES,RELATIVES,2,70,山东省,CONSUME,01,,35.534935,118.453586,ANDROID,,0
100000,,河池市,南宁盛邦物业服务有限公司柳州分公司,,,APP,2,33.1,M,壮,6271,2,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,24.291597,109.430794,ANDROID,,0
100000,104,济源市,河南品峰建筑工程有限公司,,,APP,3,35.9,M,汉,5095,4,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,35.09606012063762,112.59403643429732,ANDROID,,0
100000,103,周口市,京世沙龙美容,,,APP,4,35.5,M,汉,6688,2,01,FATHER,FRIENDS,2,83.133,河南省,CONSUME,02,,31.14097,121.523066,ANDROID,,0
100000,,铜仁地区,贵州省贵阳市听君律师事务所,,,APP,4,31.0,M,土家,6246,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.643348,106.590715,ANDROID,,0
100000,102,沧州市,沧州大化股份有限公司,,,APP,4,50.0,M,汉,931,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,38.307279,116.869045,ANDROID,,0
100000,,柳州市,东莞黄江领益,,,XCX,2,24.2,M,汉,2543,2,01,FATHER,FRIENDS,2,88.616,广西壮族自治区,CONSUME,01,,22.892263614485825,114.01578304806329,ANDROID,,0
100000,102,温州市,易买盛超市,,,APP,3,42.5,M,汉,4208,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,31.66040607740317,120.43151096584943,ANDROID,,0
100000,105,郴州市,独品造型,,,APP,2,35.3,F,汉,4029,3,01,FATHER,RELATIVES,2,70,湖南省,CONSUME,01,,23.082166,113.313293,ANDROID,,0
100000,,衡阳市,中国平安,,,APP,3,24.0,M,汉,1464,2,01,MATE,FATHER,2,70,湖南省,CONSUME,01,,28.158699,112.94884,ANDROID,,0
100000,105,茂名市,友脉科技有限公司,,,XCX,3,25.7,M,汉,1353,4,,FATHER,FRIENDS,2,90.62017,广东省,CONSUME,02,,23.01394190869751,113.32840304311739,IOS,,0
100000,104,南京市,南京林大汽车有限公司,,,XCX,2,30.4,F,汉,6936,2,,MOTHER,FRIENDS,1,71.309,江苏省,CONSUME,04,,32.352315086444168,118.8631087428283,ANDROID,,0
100000,309,揭阳市,华建电子有限公司,,,APP,2,44.0,M,汉,4010,4,01,SIBLING,MATE,1,70,广东省,CONSUME,01,,23.35600258440251,116.05047801039147,ANDROID,,0
100000,,广元市,郑州巨石文化传媒,,,APP,2,26.7,M,汉,2680,2,01,SIBLING,MATE,2,70,四川省,CONSUME,01,,34.719157,113.634046,ANDROID,,0
100000,104,连云港市,顾亚平个人工作室,,,APP,3,35.0,M,汉,6114,3,01,FATHER,COLLEAGUE,1,87.864,江苏省,CONSUME,01,,34.296827,119.242186,ANDROID,,0
100000,,通化市,通化市中心医院,,,APP,4,32.2,M,汉,7127,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,41.734708,125.929076,ANDROID,,0
100000,105,揭阳市,揭东城区污水处理厂,,,APP,3,34.6,M,汉,4248,4,01,COLLEAGUE,FRIENDS,1,76.214,广东省,CONSUME,01,,23.56169,116.440373,ANDROID,,0
100000,103,信阳市,德霖冷暖设备有限公司,,,APP,2,27.9,M,汉,317,2,,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,32.07259887634651,118.65791169177905,ANDROID,,0
100000,102,武汉市,武汉市中涵标识建筑有限公司,,,APP,4,24.3,F,汉,2303,2,01,FATHER,FRIENDS,2,89.166,湖北省,CONSUME,01,,30.639047278777697,114.27632036843395,IOS,,0
100000,104,贵阳市,贵阳云岩滋粥楼餐馆,,,APP,2,28.4,M,汉,1535,2,01,SIBLING,SIBLING,2,91.93,贵州省,CONSUME,01,,26.649673939680694,106.66592087708182,ANDROID,,0
100000,,黄冈市,惠州市美好创亿医疗科技有限公司,,,APP,3,23.0,M,汉,2331,2,01,COLLEAGUE,MOTHER,2,80.988,湖北省,CONSUME,01,,22.721648,114.43859,ANDROID,,0
100000,,湘乡市,贵州宏电有限责任公司,,,APP,4,33.7,M,汉,6566,2,01,FATHER,FRIENDS,2,90.521,湖南省,CONSUME,01,,27.841386,112.911029,ANDROID,,0
