partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
YXM_CODE,,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
AWJ_CODE,100000,103,绍兴市,绍兴贵瑞纺织品有限公司,C,24,APP,2.0,39.3,F,汉,3968.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.16029008121037,120.49127082722198,ANDROID,,0
RONG_CODE,100000,102,上海市,巴士五公司,,,XCX,3.0,41.7,M,汉,3475.0,2.0,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,31.385167759539504,121.49965490674743,IOS,,0
LXJ_CODE,100000,,北京市,唐山海泰新能科技有限公司,G,13,APP,3.0,25.2,M,汉,1342.0,2.0,01,MOTHER,FRIENDS,2,70,北京市,CONSUME,01,,40.136422,116.637418,ANDROID,false,0
AWJ_CODE,100000,,天水市,麻兰牛肉面馆,I,54,XCX,1.0,34.1,M,回,5738.0,2.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,31.123028700086806,114.89326877170139,ANDROID,,0
XYF_CODE,10000,102,淄博市,山东省淄博市张店区花漾服装店,H,54,APP,3.0,43.7,F,汉,3665.0,4.0,,MOTHER,MATE,1,77.049,山东省,CONSUME,,12,36.84242658960105,118.06068147033496,ANDROID,false,1
AWJ_CODE,100000,103,合肥市,查晓娟个人工作室,Z,90,APP,4.0,26.7,F,汉,106.0,2.0,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,31.28318123399497,121.42621410785354,ANDROID,,0
LXJ_CODE,100000,403,毕节市,贵州岭程咨询有限公司,L,17,APP,3.0,27.3,M,汉,960.0,2.0,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,27.102533,104.693715,ANDROID,false,0
LXJ_CODE,100000,103,忻州市,山西省建筑工程有限公司,E,24,XCX,2.0,37.7,M,汉,3057.0,2.0,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,37.76863118489583,112.74963921440973,ANDROID,,0
LXJ_CODE,100000,,茂名市,深井煌烧鹅店,I,54,XCX,2.0,35.6,F,汉,4429.0,2.0,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,23.13187093098958,113.387451171875,ANDROID,,0
LXJ_CODE,100000,104,盘锦市,吴晗个人工作室,Z,90,APP,3.0,24.7,M,汉,1740.0,4.0,01,PARENTS,COLLEAGUE,2,88.41,辽宁省,CONSUME,01,,41.136429,122.06914,ANDROID,false,0
RONG_CODE,100000,104,黄冈市,东莞市东弘研磨科技有限公司,,,APP,3.0,50.2,M,汉,1637.0,3.0,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,22.944053,114.029764,ANDROID,,0
AWJ_CODE,100000,,宁德市,浙江卡游动漫有限公司上海分公司,Z,90,APP,4.0,24.4,F,汉,2651.0,3.0,01,FRIENDS,MOTHER,2,70,福建省,CONSUME,01,,31.205968164235214,121.64832409246094,ANDROID,,0
AWJ_CODE,100000,105,西安市,中沁鑫建工集团有限责任公司,E,24,APP,4.0,49.2,M,汉,1194.0,4.0,01,MOTHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.2365112663054,109.06747492365624,ANDROID,,1
YXM_CODE,,,宝鸡市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
AWJ_CODE,100000,305,广安市,中樾科技（重庆）有限公司,E,24,APP,3.0,31.9,M,汉,6515.0,4.0,01,FATHER,FRIENDS,1,86.638,四川省,CONSUME,01,,29.58540880544722,106.49600153064036,IOS,,0
LXJ_CODE,100000,310,梅州市,广州市牵晴汇房地产有限公司,K,17,XCX,2.0,41.1,M,汉,3616.0,2.0,01,MATE,MOTHER,1,70,广东省,CONSUME,02,,23.117686,113.220485,ANDROID,,0
LXJ_CODE,100000,,渭南市,福苑农林科技有限公司,A,27,APP,3.0,38.9,M,汉,3986.0,4.0,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.629752,108.943165,ANDROID,false,0
LXJ_CODE,100000,,湛江市,陈正君个人工作室,Z,90,APP,3.0,36.2,M,汉,5014.0,2.0,,PARENTS,FRIENDS,1,87.513,广东省,CONSUME,01,,21.261964,110.371998,ANDROID,false,0
RONG_CODE,100000,104,昆明市,云南建投第五建设有限公司,,,XCX,2.0,50.9,M,汉,2964.0,2.0,01,CHILDREN,RELATIVES,3,88.767,云南省,CONSUME,01,,25.698903544169484,100.16159680791835,ANDROID,,0
LXJ_CODE,100000,102,宜城市,红军副食经营部,H,54,APP,3.0,25.7,M,汉,1654.0,2.0,01,FATHER,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.59845,114.440394,ANDROID,false,0
JY_CODE,100000,103,重庆市,上海涟安船舶工程服务有限公司,E,24,APP,4.0,29.6,M,汉,959.0,2.0,01,FATHER,FRIENDS,2,90.37787,重庆市,CONSUME,01,,26.47403623066216,119.60682617361702,ANDROID,,0
RONG_CODE,100000,,南通市,如皋城市花园,,,XCX,4.0,29.9,F,汉,6315.0,3.0,01,MOTHER,FRIENDS,2,86.301,江苏省,CONSUME,01,,32.38446246516077,120.5589700222372,ANDROID,,0
AWJ_CODE,100000,,南通市,如皋城市花园,Z,90,XCX,4.0,29.9,F,汉,6315.0,3.0,01,MOTHER,FRIENDS,2,86.301,江苏省,CONSUME,01,,32.38446246516077,120.5589700222372,ANDROID,,1
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000,,衢州市,湖州圆通速递,Z,90,APP,3.0,22.0,M,汉,3349.0,3.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.88767878337659,120.20811248203657,ANDROID,,0
AWJ_CODE,100000,105,邯郸市,北京倍瑄文化艺术有限公司,R,17,XCX,4.0,43.9,M,汉,2460.0,4.0,01,FATHER,COLLEAGUE,1,90.15,河北省,CONSUME,01,,23.063887170130543,113.39245599818142,ANDROID,,0
LXJ_CODE,100000,,文山壮族苗族自治州,汽车配件有限公司,Z,90,APP,2.0,35.0,M,彝,4672.0,4.0,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.166037,104.011277,ANDROID,false,0
LXJ_CODE,100000,,阜阳市,亮颖烟酒,H,54,XCX,2.0,33.2,M,汉,532.0,4.0,01,PARENTS,FRIENDS,2,70,安徴省,CONSUME,01,,32.907557508680554,115.86568522135417,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
RONG_CODE,100000,102,清远市,盛兴隆塑胶深圳电子有限公司,,,APP,2.0,51.9,M,汉,305.0,2.0,01,MOTHER,FRIENDS,3,74.949,广东省,CONSUME,02,,22.794455,113.941702,ANDROID,,0
JY_CODE,100000,105,重庆市,中国电信股份有限公司重庆分公司,G,13,XCX,4.0,43.2,M,汉,1355.0,2.0,01,PARENTS,OTHER,1,70,重庆市,CONSUME,01,,29.543327594693538,106.58364148114984,IOS,,0
YXM_CODE,,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000,,日照市,日照发发烤肉有限公司,Z,90,APP,3.0,22.3,M,汉,2920.0,3.0,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,35.448472,119.477005,ANDROID,,0
AWJ_CODE,100000,102,温州市,温州飞凡服装辅料有限公司,Z,90,XCX,3.0,28.7,M,汉,620.0,2.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.97326432611873,120.68452750286346,ANDROID,,1
AWJ_CODE,100000,,荆门市,荆门市群艺数码广告传媒有限公司,R,17,APP,3.0,34.5,M,汉,4688.0,4.0,01,MATE,SIBLING,1,88.727,湖北省,CONSUME,01,,30.919038,112.202469,ANDROID,,1
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,德阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
JY_CODE,100000,,德阳市,成都银行,Z,90,APP,4.0,26.1,M,汉,3588.0,3.0,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
LXJ_CODE,100000,,江门市,东莞市五号仓储有限公司,F,17,APP,3.0,26.0,M,汉,63.0,3.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.680355,113.792425,ANDROID,false,0
LXJ_CODE,100000,,德阳市,成都银行,Z,90,XCX,4.0,26.1,M,汉,3588.0,3.0,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
AWJ_CODE,100000,,恩平市,汉景酒家,I,54,XCX,2.0,26.2,M,汉,1355.0,4.0,01,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,22.310492,112.435407,ANDROID,,0
LXJ_CODE,100000,105,宁德市,江苏省木杉服饰有限公司,C,24,XCX,2.0,43.0,M,回,2844.0,2.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,27.316290903793094,120.22361885591173,ANDROID,,0
AWJ_CODE,100000,,九江市,浙江古茗科技有限公司,Z,90,XCX,2.0,23.3,M,汉,2454.0,2.0,01,MOTHER,COLLEAGUE,2,70,江西省,CONSUME,01,,29.263085288329749,115.12363908236384,ANDROID,,0
YXM_CODE,,,绵阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,103,抚州市,众意太阳能有限公司,M,11,APP,3.0,28.5,M,汉,584.0,3.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,24.946548,118.563332,ANDROID,false,0
LXJ_CODE,100000,307,金华市,东阳市晨都物业服务有限公司,Z,90,APP,3.0,37.8,M,汉,3603.0,4.0,01,PARENTS,FRIENDS,1,82.58,浙江省,CONSUME,01,,29.261620942966645,120.22547484838909,ANDROID,false,0
YXM_CODE,,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,102,汕头市,佛山蔻迪宠物商行,Z,90,APP,3.0,38.4,F,汉,3744.0,4.0,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,23.08158670896352,113.15921848243669,ANDROID,,0
YXM_CODE,,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
AWJ_CODE,100000,102,惠州市,广州上时广告有限责任公司,Z,90,XCX,3.0,27.8,F,汉,292.0,4.0,01,RELATIVES,PARENTS,2,70,广东省,CONSUME,01,,22.95217211052122,113.29430515766,ANDROID,,0
AWJ_CODE,100000,102,抚州市,周波个人工作室,Z,90,APP,4.0,25.8,M,汉,1418.0,4.0,01,FATHER,FRIENDS,1,90.62017,江西省,CONSUME,01,,27.9174610381001,116.73815056807983,ANDROID,,0
JY_CODE,100000,102,六盘水市,盘江精煤股份有限公司,Z,90,XCX,4.0,35.1,M,汉,4265.0,2.0,01,MATE,RELATIVES,1,78.53098,贵州省,CONSUME,01,,25.87781448779217,104.50841845097567,ANDROID,,0
AWJ_CODE,100000,102,太原市,星悦艺术学校,P,13,APP,4.0,34.7,F,汉,4678.0,4.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.85722692237562,112.47037694875745,ANDROID,,0
LXJ_CODE,100000,104,梅州市,兄弟烤羊排羊腿,H,54,APP,2.0,27.9,M,汉,2292.0,2.0,01,MOTHER,FRIENDS,2,87.493,广东省,CONSUME,02,,23.046034,113.847823,ANDROID,false,0
LXJ_CODE,100000,104,洛阳市,中信重工机械股份有限公司,C,24,APP,4.0,24.6,M,回,1907.0,4.0,01,MATE,COLLEAGUE,2,70,河南省,CONSUME,02,,39.986537,116.412477,ANDROID,false,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000,,合肥市,合肥动乐体育文化有限公司,Z,90,APP,4.0,25.3,M,汉,2343.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.733356,117.280578,ANDROID,,0
LXJ_CODE,100000,,合肥市,合肥动乐体育文化有限公司,Z,90,APP,4.0,25.3,M,汉,2343.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.733356,117.280578,ANDROID,false,0
AWJ_CODE,100000,102,淮南市,浙江天易教育科技有限公司,G,13,APP,3.0,29.9,M,汉,110.0,3.0,01,FATHER,FATHER,2,88.103,安徽省,CONSUME,01,,32.00783138695074,117.2522208249773,ANDROID,,1
LXJ_CODE,100000,102,许昌市,四川天洛天然气销售有限公司,Z,90,APP,3.0,24.7,M,汉,2254.0,3.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,02,,34.028851,113.8321,ANDROID,false,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000,102,济宁市,新风科技股份有限公司,Z,90,APP,4.0,33.5,M,汉,272.0,3.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.70594898505176,116.49619442289894,ANDROID,,0
LXJ_CODE,100000,,宜宾市,嘉兴隆基光电科技有限公司,Z,90,XCX,4.0,23.3,M,汉,1784.0,2.0,01,PARENTS,SIBLING,2,91.66,四川省,CONSUME,01,,30.726274216066114,120.67653873619249,ANDROID,,0
LXJ_CODE,100000,104,常德市,临澧县交警大队,S,11,APP,3.0,46.4,F,汉,341.0,4.0,01,FATHER,MOTHER,1,73.458,湖南省,CONSUME,01,,29.446828002863307,111.64496807359622,ANDROID,false,0
YXM_CODE,,,南阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
RONG_CODE,100000,,武汉市,武汉滴滴出行,,,XCX,3.0,35.8,M,汉,4590.0,3.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.462975802951387,114.17926595052083,ANDROID,,0
LXJ_CODE,100000,102,温州市,潮世界海鲜美食城,I,54,APP,3.0,29.5,M,汉,964.0,2.0,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,03,,27.514431876239298,120.5552998815157,ANDROID,,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,镇江市,中国平安人寿保险公司常州支公司,J,13,XCX,3.0,30.4,M,汉,1334.0,4.0,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,31.97582763671875,119.72723280164931,ANDROID,,0
AWJ_CODE,100000,308,商洛市,爱民盛世科技有限公司,Z,90,XCX,2.0,31.2,M,汉,6877.0,4.0,01,SIBLING,FRIENDS,2,89.287,陕西省,CONSUME,01,,22.581951153990834,113.87100975192057,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
YXM_CODE,,,达州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000,103,合肥市,子乐生态种养公司,Z,90,APP,3.0,34.6,M,汉,6237.0,4.0,01,FATHER,FRIENDS,1,83.173,安徽省,CONSUME,01,,31.411707,117.214604,ANDROID,,1
LXJ_CODE,100000,103,合肥市,子乐生态种养公司,Z,90,APP,3.0,34.6,M,汉,6237.0,4.0,01,FATHER,FRIENDS,1,83.173,安徽省,CONSUME,01,,31.411707,117.214604,ANDROID,false,0
YXM_CODE,,,平顶山市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
AWJ_CODE,100000,105,南通市,茉莉鲜花店,H,54,APP,3.0,30.8,F,汉,6387.0,4.0,01,MOTHER,FATHER,2,79.898,江苏省,CONSUME,01,,32.38756895708917,120.58118170970947,ANDROID,,0
AWJ_CODE,100000,102,宜昌市,武汉科岛地理信息有限公司,Z,90,APP,3.0,30.7,M,汉,6397.0,4.0,01,PARENTS,SIBLING,2,83.138,湖北省,CONSUME,01,,30.565426500582789,111.67056425782427,ANDROID,,0
LXJ_CODE,100000,103,无锡市,安徽安德陶生态陶瓷有限公司,C,24,APP,3.0,40.2,F,汉,5567.0,2.0,01,MOTHER,SIBLING,1,82.036,江苏省,CONSUME,01,,31.264270044338222,119.633184036175564,ANDROID,false,0
XYF_CODE,10000,102,株洲市,晟件装饰,E,24,XCX,2.0,35.5,F,汉,5802.0,4.0,,PARENTS,FRIENDS,1,96.408,湖南省,CONSUME,,12,27.685249815214346,113.50494616713844,ANDROID,,0
AWJ_CODE,100000,105,平顶山市,中国联合网络通信有限公司鲁山县分公司,G,13,XCX,3.0,47.4,F,汉,4287.0,4.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,02,,33.73937280123755,112.93337854065865,ANDROID,,0
YXM_CODE,,,麻城市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,,九江市,陈天芳个人工作室,Z,90,XCX,2.0,37.5,F,汉,4317.0,2.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,30.483869884349134,120.2033362170346,ANDROID,,0
LXJ_CODE,100000,102,自贡市,港运市政,Z,90,XCX,2.0,38.7,M,汉,4077.0,4.0,01,PARENTS,OTHER,1,70,四川省,CONSUME,01,,30.181511371515108,120.3410091750847,IOS,,0
RONG_CODE,100000,103,葫芦岛市,王文强个人工作室,,,XCX,2.0,35.3,M,汉,7202.0,2.0,01,PARENTS,MATE,1,70,辽宁省,CONSUME,01,,41.928920938890879,123.65845080566314,ANDROID,,0
YXM_CODE,,,玉林市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
AWJ_CODE,100000,,腾冲市,云南机场集团有限公司保山机场,Z,90,APP,4.0,35.2,M,汉,4640.0,3.0,01,MOTHER,SIBLING,2,83.06,云南省,CONSUME,01,,25.050577,99.159926,ANDROID,,0
LXJ_CODE,100000,102,盐城市,江苏恩迪,G,13,XCX,3.0,30.3,M,汉,97.0,3.0,01,PARENTS,FATHER,2,70,江苏省,CONSUME,01,,31.616986595529004,119.9454469868716,ANDROID,,0
LXJ_CODE,100000,,池州市,安庆和君纵达科技有限公司,G,13,APP,3.0,30.5,M,汉,5678.0,3.0,,FATHER,SIBLING,2,82.751,安徽省,CONSUME,01,,30.633813,117.482613,ANDROID,false,0
LXJ_CODE,100000,102,阜阳市,唯美爱车精洗养护中心,R,17,APP,2.0,29.8,M,汉,5960.0,4.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,39.059563,117.170397,ANDROID,false,0
YXM_CODE,,,乐山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,南通市,南通旭铭绣品有限公司,Z,90,XCX,4.0,43.6,M,汉,4412.0,3.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.05686089409722,120.9179150390625,ANDROID,false,0
YXM_CODE,,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
RONG_CODE,100000,303,包头市,平安保险有限公司,,,APP,3.0,39.3,M,汉,3947.0,3.0,01,FRIENDS,RELATIVES,2,70,内蒙古自治区,CONSUME,01,,40.594282,109.961563,ANDROID,,0
LXJ_CODE,100000,102,苏州市,苏州微往智能科技有限公司,Z,90,APP,4.0,40.0,F,汉,2396.0,3.0,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,31.127877061631946,120.60641031901042,ANDROID,,0
RONG_CODE,100000,,北京市,海南伍陆陆体育文化有限公司,,,APP,3.0,47.3,M,汉,3555.0,4.0,01,MOTHER,FRIENDS,1,70,北京市,CONSUME,01,,40.112819,116.359384,ANDROID,,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
XYF_CODE,10000,,许昌市,许昌奥迪,H,54,APP,3.0,27.8,M,汉,1300.0,2.0,,MOTHER,FRIENDS,2,70,河南省,CONSUME,,12,34.027941,113.878549,ANDROID,false,0
LXJ_CODE,100000,102,宁德市,昆山市玉山镇白福范茶叶店,H,54,APP,3.0,28.5,M,汉,6424.0,4.0,01,FATHER,FRIENDS,1,88.796,福建省,CONSUME,01,,27.315930965283444,120.0126269723056,ANDROID,false,0
RONG_CODE,100000,105,合肥市,芝根芝底披萨店,,,XCX,2.0,30.0,M,汉,5927.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.91904251866465,117.38896414198588,ANDROID,,0
YXM_CODE,,,信宜市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,105,驻马店市,驻马店万邦农贸市场,S,11,APP,2.0,36.0,M,汉,6576.0,2.0,01,MATE,MOTHER,1,89.247,河南省,CONSUME,01,,33.026097,114.033588,ANDROID,false,0
AWJ_CODE,100000,105,信宜市,德兴海鲜火锅有限公司,I,54,APP,3.0,35.8,F,汉,3782.0,3.0,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,22.220589,113.5502,ANDROID,,0
YXM_CODE,,,绵阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,绵阳市,陈凤个人工作室,Z,90,XCX,2.0,25.6,F,汉,648.0,4.0,01,MATE,SIBLING,1,89.462,四川省,CONSUME,01,,31.79004932156177,104.76902000801029,ANDROID,,0
LXJ_CODE,100000,,石家庄市,小猪查理,H,54,APP,2.0,33.2,M,汉,5175.0,4.0,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,38.352731,114.680777,ANDROID,false,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
HXQB_CODE,100000,105,汕尾市,安慰小学,P,13,APP,4.0,35.1,F,汉,4059.0,2.0,01,MOTHER,MATE,1,85.207,广东省,CONSUME,01,,22.921814689645328,115.66620321346059,ANDROID,,0
AWJ_CODE,100000,102,深圳市,深圳市纵雅文化发展有限公司,R,17,APP,3.0,30.0,M,汉,99.0,3.0,01,FATHER,FATHER,1,88.197,广东省,CONSUME,01,,22.712075877013996,114.26217428465259,ANDROID,,0
LXJ_CODE,100000,,牡丹江市,温馨老年公寓,Q,11,XCX,3.0,27.3,F,汉,167.0,3.0,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,44.58790093315972,129.60363742404513,ANDROID,,0
XYF_CODE,10000,105,云浮市,深圳市现代立圣石油设备有限公司,Z,90,APP,2.0,31.8,M,汉,5476.0,2.0,,PARENTS,SIBLING,1,86.056,广东省,CONSUME,,12,23.23525146484375,111.53753716362847,ANDROID,,0
LXJ_CODE,100000,105,深圳市,深圳市嘀约科技有限公司,G,13,XCX,4.0,40.2,F,汉,3586.0,2.0,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.53744357638889,114.10081597222222,ANDROID,,0
AWJ_CODE,100000,,青岛市,山东智豆数字科技有限公司,G,13,APP,2.0,33.8,F,汉,5280.0,2.0,,MOTHER,FRIENDS,2,70,山东省,CONSUME,02,,36.09213216145833,120.35228352864583,ANDROID,,0
LXJ_CODE,100000,,景德镇市,中国建筑,Z,90,XCX,2.0,33.2,M,汉,245.0,3.0,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,28.96936550564236,117.13098117404513,ANDROID,,0
YXM_CODE,,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
