amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,台州市,上臣整木家居,C,24,APP,3,32.4,M,汉,6687,4,01,RELATIVES,RELATIVES,1,87.697,浙江省,CONSUME,01,,28.606220978364,121.41262410450692,ANDROID,,0
100000,102,唐山市,东蒙商贸有限公司,H,54,APP,4,36.5,M,汉,6303,4,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,39.863494903874897,118.19523544257857,ANDROID,,0
100000,103,天水市,清水县祥和个体诊所,Z,90,XCX,3,50.1,M,汉,615,3,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,34.58741188,105.73141675,ANDROID,,0
100000,308,太原市,山西中联创投工程技术咨询有限公司,O,17,APP,2,27.6,F,汉,839,4,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,39.91225299166648,116.4616758052822,ANDROID,,0
100000,103,哈尔滨市,浙江伊科拜克动物保健品有限公司,M,11,APP,4,38.0,M,汉,3952,3,,MATE,RELATIVES,1,77.97881,黑龙江省,CONSUME,01,,44.614054840811238,129.61512589526863,ANDROID,,0
100000,,长春市,刘恩童个人工作室,Z,90,XCX,4,26.5,F,汉,257,2,01,CHILDREN,FRIENDS,2,70,吉林省,CONSUME,01,,43.7595912000868,125.3221826171875,ANDROID,,0
100000,103,驻马店市,时间的颜色,H,54,APP,3,32.5,F,汉,5672,4,01,SIBLING,RELATIVES,2,81.998,河南省,CONSUME,01,,33.180517080096709,114.10799609237748,ANDROID,,0
100000,403,广州市,瑞宝街道办事处,S,11,APP,3,39.2,M,汉,3392,2,01,MOTHER,COLLEAGUE,1,70,广东省,CONSUME,01,,23.06918546653154,113.2949437378181,ANDROID,,0
100000,102,商丘市,新潮文化传媒有限公司,R,17,APP,3,39.3,M,汉,5966,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.31853500289405,116.09011300850277,ANDROID,,0
100000,105,广州市,百胜餐饮(广东)有限公司,I,54,XCX,3,25.1,M,汉,847,2,01,FATHER,SIBLING,2,76.67432,广东省,CONSUME,01,,23.094429042397253,113.27866814945361,ANDROID,,0
100000,103,湖州市,安吉鲍氏竹制品厂,C,24,APP,2,32.4,M,汉,5042,2,01,MATE,OTHER,1,98.0,浙江省,CONSUME,01,,30.588169106039577,119.5629449306805,IOS,,0
100000,102,上海市,上海市松江区广富林街道筠臻饮品店,I,54,XCX,4,34.6,F,汉,5359,4,01,SIBLING,FATHER,2,70,上海市,CONSUME,01,,31.068216200607183,121.20797140911697,ANDROID,,0
100000,105,深圳市,深圳市伊动力科技有限公司,G,13,APP,4,37.6,M,土家,5928,4,01,FATHER,SIBLING,1,92.17,广东省,CONSUME,01,,22.625371225276046,114.16472426274959,ANDROID,,0
100000,105,铁岭市,家的味道,I,54,APP,4,33.0,F,汉,825,4,01,MATE,FRIENDS,1,84.388,辽宁省,CONSUME,01,,42.23287191127325,123.75285329145248,IOS,,0
100000,403,天津市,鑫金城铸造有限公司,C,24,APP,2,31.6,M,汉,5597,2,01,COLLEAGUE,FRIENDS,2,92.966,天津市,CONSUME,01,,39.42005012082886,117.81608066779825,ANDROID,,0
100000,403,抚州市,资溪县烘焙商会,S,11,APP,2,42.5,F,汉,4309,4,01,CHILDREN,FRIENDS,1,70,江西省,CONSUME,01,,27.716641218901665,117.0928378831911,ANDROID,,0
100000,104,台州市,寨子有限公司,C,24,APP,2,49.9,F,汉,135,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.08122237367638,119.95081000161723,ANDROID,,0
100000,102,泰州市,南京强婷洋投资咨询,L,17,XCX,4,34.6,M,汉,4538,3,,FRIENDS,FATHER,1,70,江苏省,CONSUME,01,,32.50565203083685,120.02160952356428,ANDROID,,1
100000,105,泰州市,国源空调,H,54,APP,2,36.4,F,汉,3875,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.01827468628409,120.28357934452377,ANDROID,,0
100000,103,济南市,前锦网络信息技术（上海）有限公司,G,13,APP,3,40.6,M,汉,2335,2,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,37.30677635210033,117.16388742445237,ANDROID,,0
100000,102,辽源市,于淑雅个人工作室,Z,90,APP,4,27.4,F,汉,864,2,01,FATHER,MOTHER,2,94.24075,吉林省,CONSUME,01,,42.385065552447638,125.45259791089241,IOS,,0
100000,103,上海市,上海图骋广告有限公司,R,17,APP,2,37.5,M,汉,4339,3,01,OTHER,FRIENDS,,70,上海市,CONSUME,01,,30.726857037658843,121.36025665665894,ANDROID,,1
100000,102,东莞市,中国人寿保险股份有限公司东莞分公司,J,13,APP,3,46.3,F,汉,3362,4,01,MATE,SIBLING,1,84.812,广东省,CONSUME,01,,23.095604700376656,113.79687360091504,ANDROID,,0
100000,,普洱市,孟连县傣卟哩小吃店,I,54,APP,2,28.7,F,傣,349,3,01,MATE,RELATIVES,1,70,云南省,CONSUME,01,,22.326461695813224,99.59643521291227,ANDROID,,0
100000,102,玉溪市,元江新大陆房地产开发有限公司,K,17,APP,2,29.0,F,彝,493,4,,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,25.086498980975639,102.66657687620445,ANDROID,,0
100000,,北京市,北京嘉和欣博商贸有限公司,H,54,APP,2,45.7,M,汉,219,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.379656,116.837857,ANDROID,,1
100000,102,合肥市,高店乡中心学校,P,13,APP,4,32.7,F,汉,259,3,01,MATE,FRIENDS,1,79.335304,安徽省,CONSUME,01,,31.75239959053212,117.03959158501697,ANDROID,,0
100000,103,南通市,镇三海鲜批发零售,H,54,APP,4,41.5,M,汉,2953,4,01,MATE,MOTHER,1,77.784,江苏省,CONSUME,01,,32.00144966402274,120.93973010663813,ANDROID,,0
100000,102,柳州市,广西华力重工,C,24,APP,3,47.4,M,汉,1097,2,01,MATE,RELATIVES,1,78.62337,广西壮族自治区,CONSUME,01,,24.305481670788589,109.43023703872436,ANDROID,,0
100000,403,濮阳市,刘爱祥个人工作室,Z,90,APP,2,43.8,M,汉,3596,2,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,36.077888887838067,115.2088848452766,ANDROID,,0
100000,105,松原市,北京映天下网络科技有限公司,G,13,APP,4,37.3,F,汉,4288,4,01,FRIENDS,SIBLING,2,70,吉林省,CONSUME,01,,39.94299925821491,116.37996981289415,ANDROID,,0
100000,105,榆林市,个体工商户,Z,90,APP,4,26.8,F,汉,837,4,01,PARENTS,FRIENDS,2,88.955,陕西省,CONSUME,01,,38.25853664513965,109.76812524066568,ANDROID,,0
100000,105,秦皇岛市,秦皇岛市明大工艺品有限公司,C,24,APP,2,52.0,M,汉,1093,4,01,MATE,RELATIVES,1,94.0,河北省,CONSUME,02,,39.901705570143679,116.47834271226646,ANDROID,,0
100000,105,盐城市,南林社区,S,11,APP,2,36.7,F,汉,3968,4,01,PARENTS,MOTHER,2,70,江苏省,CONSUME,01,,33.404349797493498,120.23507446442889,ANDROID,,0
100000,105,邯郸市,河北聚冀网络科技有限公司,G,13,APP,4,32.6,M,汉,5403,3,,MOTHER,MATE,1,82.93529,河北省,CONSUME,01,,38.04956899225178,114.47588299527503,IOS,,0
100000,309,西安市,西安梁家滩国际学校,P,13,APP,4,31.7,F,汉,5260,2,01,FRIENDS,MATE,2,70,陕西省,CONSUME,01,,34.13703352726738,108.77480234334493,ANDROID,,0
100000,103,益阳市,深圳龙岗金龙厨具,C,24,APP,3,35.2,F,汉,6302,2,01,PARENTS,SIBLING,1,75.051,湖南省,CONSUME,01,,22.730521554190405,114.29453024494686,ANDROID,,0
100000,105,南通市,南通东邦纺织品有限公司,Z,90,XCX,3,48.0,F,汉,219,2,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.17728759765625,121.25738715277778,ANDROID,,1
100000,301,常州市,上海邹氏物业管理有限公司,L,17,APP,3,50.4,F,汉,4942,3,01,FATHER,FRIENDS,1,90.467,江苏省,CONSUME,02,,31.81650399242576,119.92007541856454,ANDROID,,0
100000,102,北京市,杨文爽个人工作室,Z,90,APP,4,47.7,F,汉,6646,4,01,MOTHER,FRIENDS,2,89.994,北京市,CONSUME,01,,39.928355797623328,116.4874051372595,ANDROID,,1
100000,105,青岛市,青岛东方星空影视传媒有限公司,R,17,APP,4,44.9,M,汉,5038,4,01,FATHER,RELATIVES,2,76.151596,山东省,CONSUME,01,,37.727678695801667,117.24631419381868,ANDROID,,0
100000,103,西安市,浐灞生态区领航者干店,H,54,XCX,3,36.7,M,汉,5890,4,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.27351980701837,109.04483186901764,ANDROID,,0
100000,,驻马店市,韩向阳个人工作室,Z,90,APP,2,35.1,M,汉,4246,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.966811,114.63095,ANDROID,,0
100000,102,咸阳市,苏州苏净保护气氛有限公司,Z,90,APP,3,37.7,M,汉,3778,2,,MATE,FRIENDS,1,75.787476,陕西省,CONSUME,01,,32.06187674615415,120.40754924278866,ANDROID,,0
100000,105,济南市,山东省聚鑫钢结构有限公司,C,24,APP,4,25.5,F,汉,170,2,01,FATHER,MOTHER,2,77.69719,山东省,CONSUME,01,,36.69591186762727,117.59914746455334,ANDROID,,0
100000,105,苏州市,苏州捷美电子,Z,90,XCX,4,33.0,M,汉,5911,4,01,MOTHER,PARENTS,1,79.86134,江苏省,CONSUME,01,,31.228377677659969,120.6211972656816,ANDROID,,0
100000,103,白银市,兰州新区水务集团,D,17,APP,4,31.2,M,汉,6673,2,01,RELATIVES,FRIENDS,2,85.789,甘肃省,CONSUME,01,,36.51848069026567,103.64668789921451,ANDROID,,1
100000,307,徐州市,铜山区楠厨石锅拌饭,I,54,APP,3,40.5,F,汉,4553,3,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,34.20609523357815,117.15360076561412,ANDROID,,1
100000,104,长治市,潞安太阳能,M,11,APP,4,29.6,F,汉,6060,4,01,FATHER,RELATIVES,2,93.838,山西省,CONSUME,01,,39.931486566834767,116.29679295450348,IOS,,0
100000,102,威海市,大钦家装,E,24,APP,4,41.1,M,汉,3951,2,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,37.45395383387324,121.46108620588598,ANDROID,,0
100000,102,天津市,贾宝福个人工作室,H,54,APP,4,45.2,M,汉,576,4,01,OTHER,OTHER,2,95.072,天津市,CONSUME,01,,40.07986003400308,116.54795396798026,IOS,,0
100000,102,聊城市,聊城红明家居有限公司,C,24,APP,4,37.7,M,汉,3212,4,01,MATE,FRIENDS,1,91.813,山东省,CONSUME,01,,37.581744366490728,121.2329678949456,ANDROID,,0
100000,105,北京市,海军总医院,S,11,APP,4,27.2,F,汉,848,3,01,FATHER,FRIENDS,2,70,北京市,CONSUME,02,,39.87257190803321,116.45136372191738,ANDROID,,0
100000,102,深圳市,梁晓娴个人工作室,Z,90,APP,3,31.4,F,汉,6722,4,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,22.716389698078243,113.83265121730922,ANDROID,,0
100000,104,上饶市,玉山县人禾贸易有限公司,C,24,APP,4,42.3,M,汉,4876,2,01,MATE,FATHER,1,95.0,江西省,CONSUME,01,,28.437758727779923,117.98232124689487,ANDROID,,0
100000,102,孝感市,海成科技,G,13,APP,3,38.7,M,汉,3685,2,01,SIBLING,FRIENDS,1,82.207,湖北省,CONSUME,01,,30.955842078270718,113.58383093481021,ANDROID,,0
100000,102,鹤壁市,丽江途牛旅行社有限公司,O,17,XCX,2,38.1,F,汉,4692,4,01,OTHER,OTHER,1,75.429855,河南省,CONSUME,01,,26.88556408724243,100.24012833535586,ANDROID,,0
100000,104,运城市,山西省农村商业银行,J,13,APP,4,34.5,F,汉,4750,3,01,RELATIVES,MATE,1,70,山西省,CONSUME,01,,35.147572523496538,111.2318484836237,ANDROID,,0
100000,105,扬州市,徐茜个人工作室,Z,90,APP,4,44.0,F,汉,3747,2,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,32.363415484198068,119.42517084928409,ANDROID,,0
100000,,北京市,安徽省审计厅,Z,90,APP,4,54.6,M,汉,942,4,01,SIBLING,FRIENDS,3,94.16,北京市,CONSUME,01,,31.847919606236436,117.3233661905947,ANDROID,,0
100000,103,广元市,个体工商户,Z,90,APP,3,37.6,F,汉,4198,4,,MOTHER,FRIENDS,3,85.688,四川省,CONSUME,01,,32.271995043102119,105.34770841671869,IOS,,1
100000,104,芜湖市,芜湖星童食品销售有限公司,H,54,APP,4,35.4,M,汉,4542,4,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,31.166189209039137,118.60691635081989,ANDROID,,0
100000,105,六安市,海派之恋,I,54,APP,2,37.8,M,汉,4262,3,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,31.794068706865713,116.5235398603352,ANDROID,,1
100000,102,唐山市,唐山市古冶区唐家庄办事处,Z,90,XCX,2,44.5,M,汉,5106,3,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,39.74168375651042,118.47590087890624,ANDROID,,0
100000,105,市辖区,壹美轩软装设计有限公司,H,54,XCX,3,31.8,F,汉,49,2,,FATHER,RELATIVES,2,78.759285,重庆市,CONSUME,01,,29.452317532920565,106.56311235675426,ANDROID,,0
100000,307,揭阳市,深圳市福田区金鹏豪家具经营部,H,54,APP,3,45.3,M,汉,3869,4,,RELATIVES,RELATIVES,1,70,广东省,CONSUME,02,,22.6221540950148,113.98751952089217,ANDROID,,0
100000,102,吉林市,浙江天辰赛傲生物科技有限公司,M,11,APP,4,25.9,M,汉,2146,3,01,MOTHER,FRIENDS,2,70,吉林省,CONSUME,01,,29.924293718960464,121.55258045570388,ANDROID,,0
100000,,廊坊市,汽车配件有限公司,Z,90,XCX,3,35.3,M,汉,5928,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.55496940679422,116.71728431386232,ANDROID,,0
100000,307,上海市,上海乾玛环保工程有限公司,E,24,APP,3,34.9,M,汉,283,3,01,FATHER,FATHER,2,90.781,上海市,CONSUME,01,,30.760875728741256,121.33160491599853,ANDROID,,1
100000,102,沧州市,成都建工第九建筑工程有限公司,E,24,APP,3,32.1,M,汉,5984,4,01,MATE,FRIENDS,1,85.187,河北省,CONSUME,01,,30.36157136280225,104.44155575467824,IOS,,0
100000,103,保定市,涿州市刁窝中学,P,13,XCX,4,47.0,M,汉,3524,2,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,02,,39.56196684165913,116.0006840229463,ANDROID,,0
100000,104,晋中市,山西欣恒益招标代理有限公司,O,17,APP,3,26.3,F,汉,1341,4,01,MATE,MOTHER,2,70,山西省,CONSUME,01,,37.90671712316406,113.19042349335895,ANDROID,,0
100000,103,长春市,再生资源回收有限公司,M,11,XCX,2,34.2,M,汉,5788,4,01,MATE,SIBLING,1,88.0,吉林省,CONSUME,01,,43.92200353946644,126.5946398611923,IOS,,0
