amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,宁德市,浙江卡游动漫有限公司上海分公司,Z,90,APP,4,24.4,F,汉,2651,3,01,FRIENDS,MOTHER,2,70,福建省,CONSUME,01,,31.205968164235214,121.64832409246094,ANDROID,,0
100000,105,西安市,中沁鑫建工集团有限责任公司,E,24,APP,4,49.2,M,汉,1194,4,01,MOTHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.2365112663054,109.06747492365624,ANDROID,,1
100000,305,广安市,中樾科技（重庆）有限公司,E,24,APP,3,31.9,M,汉,6515,4,01,FATHER,FRIENDS,1,86.638,四川省,CONSUME,01,,29.58540880544722,106.49600153064036,IOS,,0
100000,,南通市,如皋城市花园,Z,90,XCX,4,29.9,F,汉,6315,3,01,MOTHER,FRIENDS,2,86.301,江苏省,CONSUME,01,,32.38446246516077,120.5589700222372,ANDROID,,1
100000,,衢州市,湖州圆通速递,Z,90,APP,3,22.0,M,汉,3349,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.88767878337659,120.20811248203657,ANDROID,,0
100000,105,邯郸市,北京倍瑄文化艺术有限公司,R,17,XCX,4,43.9,M,汉,2460,4,01,FATHER,COLLEAGUE,1,90.15,河北省,CONSUME,01,,23.063887170130543,113.39245599818142,ANDROID,,0
100000,,日照市,日照发发烤肉有限公司,Z,90,APP,3,22.3,M,汉,2920,3,01,MOTHER,COLLEAGUE,2,70,山东省,CONSUME,01,,35.448472,119.477005,ANDROID,,0
100000,102,温州市,温州飞凡服装辅料有限公司,Z,90,XCX,3,28.7,M,汉,620,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.97326432611873,120.68452750286346,ANDROID,,1
100000,,荆门市,荆门市群艺数码广告传媒有限公司,R,17,APP,3,34.5,M,汉,4688,4,01,MATE,SIBLING,1,88.727,湖北省,CONSUME,01,,30.919038,112.202469,ANDROID,,1
100000,,恩平市,汉景酒家,I,54,XCX,2,26.2,M,汉,1355,4,01,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,22.310492,112.435407,ANDROID,,0
100000,,九江市,浙江古茗科技有限公司,Z,90,XCX,2,23.3,M,汉,2454,2,01,MOTHER,COLLEAGUE,2,70,江西省,CONSUME,01,,29.263085288329749,115.12363908236384,ANDROID,,0
100000,102,汕头市,佛山蔻迪宠物商行,Z,90,APP,3,38.4,F,汉,3744,4,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,23.08158670896352,113.15921848243669,ANDROID,,0
100000,102,惠州市,广州上时广告有限责任公司,Z,90,XCX,3,27.8,F,汉,292,4,01,RELATIVES,PARENTS,2,70,广东省,CONSUME,01,,22.95217211052122,113.29430515766,ANDROID,,0
100000,102,抚州市,周波个人工作室,Z,90,APP,4,25.8,M,汉,1418,4,01,FATHER,FRIENDS,1,90.62017,江西省,CONSUME,01,,27.9174610381001,116.73815056807983,ANDROID,,0
100000,102,太原市,星悦艺术学校,P,13,APP,4,34.7,F,汉,4678,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.85722692237562,112.47037694875745,ANDROID,,0
100000,,合肥市,合肥动乐体育文化有限公司,Z,90,APP,4,25.3,M,汉,2343,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.733356,117.280578,ANDROID,,0
100000,102,淮南市,浙江天易教育科技有限公司,G,13,APP,3,29.9,M,汉,110,3,01,FATHER,FATHER,2,88.103,安徽省,CONSUME,01,,32.00783138695074,117.2522208249773,ANDROID,,1
100000,102,济宁市,新风科技股份有限公司,Z,90,APP,4,33.5,M,汉,272,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.70594898505176,116.49619442289894,ANDROID,,0
100000,308,商洛市,爱民盛世科技有限公司,Z,90,XCX,2,31.2,M,汉,6877,4,01,SIBLING,FRIENDS,2,89.287,陕西省,CONSUME,01,,22.581951153990834,113.87100975192057,ANDROID,,0
100000,103,合肥市,子乐生态种养公司,Z,90,APP,3,34.6,M,汉,6237,4,01,FATHER,FRIENDS,1,83.173,安徽省,CONSUME,01,,31.411707,117.214604,ANDROID,,1
100000,105,南通市,茉莉鲜花店,H,54,APP,3,30.8,F,汉,6387,4,01,MOTHER,FATHER,2,79.898,江苏省,CONSUME,01,,32.38756895708917,120.58118170970947,ANDROID,,0
100000,102,宜昌市,武汉科岛地理信息有限公司,Z,90,APP,3,30.7,M,汉,6397,4,01,PARENTS,SIBLING,2,83.138,湖北省,CONSUME,01,,30.565426500582789,111.67056425782427,ANDROID,,0
100000,105,平顶山市,中国联合网络通信有限公司鲁山县分公司,G,13,XCX,3,47.4,F,汉,4287,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,02,,33.73937280123755,112.93337854065865,ANDROID,,0
100000,,腾冲市,云南机场集团有限公司保山机场,Z,90,APP,4,35.2,M,汉,4640,3,01,MOTHER,SIBLING,2,83.06,云南省,CONSUME,01,,25.050577,99.159926,ANDROID,,0
100000,105,信宜市,德兴海鲜火锅有限公司,I,54,APP,3,35.8,F,汉,3782,3,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,22.220589,113.5502,ANDROID,,0
100000,102,深圳市,深圳市纵雅文化发展有限公司,R,17,APP,3,30.0,M,汉,99,3,01,FATHER,FATHER,1,88.197,广东省,CONSUME,01,,22.712075877013996,114.26217428465259,ANDROID,,0
100000,,青岛市,山东智豆数字科技有限公司,G,13,APP,2,33.8,F,汉,5280,2,,MOTHER,FRIENDS,2,70,山东省,CONSUME,02,,36.09213216145833,120.35228352864583,ANDROID,,0
100000,102,新乡市,王洋凡个人工作室,Z,90,XCX,4,24.6,F,汉,601,4,01,MOTHER,FATHER,2,91.593,河南省,CONSUME,01,,41.955724308400238,123.45725071403595,ANDROID,,0
100000,105,扬州市,王小厨宵夜猫餐饮店,I,54,APP,2,29.3,F,汉,7016,4,01,MATE,SIBLING,1,90.597,江苏省,CONSUME,01,,36.89242409856413,115.51586684217269,ANDROID,,0
100000,,曲靖市,昆明法尚经贸有限公司，,Z,90,XCX,4,38.9,M,汉,4197,3,01,MATE,RELATIVES,1,70,云南省,CONSUME,01,,24.949,102.731194,ANDROID,,0
100000,,成都市,蝶美皮肤管理,G,13,APP,3,25.9,F,汉,255,2,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,30.576815,103.521663,ANDROID,,0
100000,308,广州市,广州市快高电声有限公司,G,13,APP,3,30.5,M,汉,6239,4,01,RELATIVES,SIBLING,2,90.196,广东省,CONSUME,01,,23.433479714784807,113.39696919756556,ANDROID,,0
100000,105,深圳市,深圳市鸿凯科技有限公司,G,13,APP,3,45.0,F,汉,710,4,01,FATHER,FATHER,2,70,广东省,CONSUME,01,,22.539053216217434,114.01791411266309,ANDROID,,0
100000,403,钦州市,金沛眼镜,H,54,APP,2,38.9,M,汉,2638,2,01,SIBLING,FRIENDS,2,88.426,广西壮族自治区,CONSUME,01,,22.76457259355347,114.30631260819807,ANDROID,,0
100000,103,济南市,山东丹郡教育科技有限公司,G,13,XCX,3,45.9,F,汉,50,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.60049137043405,117.00413912078642,ANDROID,,0
100000,105,市辖区,北京华夏盛世康隆健康管理有限公司,Q,11,APP,2,42.0,F,汉,3866,4,01,MATE,RELATIVES,1,79.29836,北京市,CONSUME,01,,39.74970904139119,116.18995831089792,ANDROID,,0
100000,,曲靖市,罗兴应个人工作室,Z,90,APP,2,30.9,M,汉,6556,4,01,RELATIVES,COLLEAGUE,3,86.544,云南省,CONSUME,01,,25.01935,102.753928,ANDROID,,0
100000,102,江阴市,黄铁钢个人工作室,Z,90,APP,2,48.7,M,汉,3344,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.897788,120.295161,ANDROID,,0
100000,,阜阳市,广东省佳杰物流有限公司佛山分公司,Z,90,APP,2,29.0,M,汉,112,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,22.987094,113.006729,ANDROID,,0
100000,,宜宾市,陈格服装店,H,54,APP,2,39.4,F,汉,5474,2,01,MATE,FRIENDS,1,82.564,四川省,CONSUME,01,,22.592434,113.255883,ANDROID,,0
100000,,龙岩市,福建百益,H,54,APP,4,35.2,F,汉,6038,3,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,25.119612358940973,118.48336452907986,ANDROID,,0
100000,105,阜阳市,中邮保险阜阳分公司,Z,90,XCX,3,29.4,M,汉,6457,2,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.94926617040263,118.7535403320048,ANDROID,,0
100000,,汕尾市,宏艺珠宝加工厂,C,24,APP,2,40.2,M,汉,3924,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.973787977430554,115.3376429578993,ANDROID,,0
100000,,南宁市,新创印刷厂,C,24,APP,2,37.8,M,壮,4514,3,,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,22.91466,113.957023,ANDROID,,0
100000,102,绵阳市,企石导新纸品加工,C,24,XCX,2,38.0,M,汉,4496,4,,FATHER,MATE,1,70,四川省,CONSUME,03,,23.06798556857639,114.00974880642362,ANDROID,,0
100000,105,盐城市,苏州工业园区久之汇贸易公司,C,24,APP,2,35.5,F,汉,4162,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.34189708927312,120.63930466085877,ANDROID,,0
100000,,镇江市,江苏鱼跃医疗器械股份有限公司,H,54,XCX,4,31.1,M,汉,1753,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.962470703125,119.57354248046875,ANDROID,,0
100000,103,广安市,黄嘉骏个人工作室,Z,90,XCX,3,25.9,M,汉,2581,2,,FATHER,MOTHER,2,70,四川省,CONSUME,02,,30.669399,103.956956,ANDROID,,0
100000,403,重庆市,小赵万州烤鱼,H,54,APP,2,35.3,F,汉,4248,4,01,MATE,FATHER,1,89.163,重庆市,CONSUME,01,,23.03090662716077,114.32103641099569,ANDROID,,0
100000,105,眉山市,憨牛汽车连锁(天府二街店),Z,90,APP,2,26.9,M,汉,1615,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.721739,114.391749,ANDROID,,0
100000,102,周口市,华夏公司,J,13,APP,4,39.2,M,汉,5197,3,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,34.29427,108.922838,ANDROID,,0
100000,102,阜阳市,江苏常州永安电机,C,24,APP,2,27.0,M,汉,788,2,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.900128,115.790087,ANDROID,,0
100000,103,曲靖市,宣威市邦发种植养殖专业合作社,A,27,APP,3,36.7,M,汉,4269,4,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,26.136644981745677,104.28742120307919,ANDROID,,0
100000,,驻马店市,占杰个人工作室,Z,90,XCX,4,47.8,F,汉,3162,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,32.9960107421875,114.34551974826388,ANDROID,,0
100000,105,益阳市,湖南步步高商业连锁有限公司,H,54,APP,4,29.5,M,汉,852,2,01,MOTHER,FRIENDS,2,83.08,湖南省,CONSUME,01,,28.209981,112.977639,ANDROID,,0
100000,,潮州市,信诺卫浴,Z,90,XCX,2,27.6,M,汉,1218,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.631986490885417,116.57418158637152,ANDROID,,0
100000,103,商丘市,绍兴柯桥新势力通讯器材工作室,G,13,XCX,4,37.9,M,汉,5513,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,29.99963055888465,120.52497902314376,ANDROID,,0
100000,103,济宁市,山东能源高端支架,G,13,APP,2,32.0,M,汉,1421,2,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,35.849673,117.704143,ANDROID,,0
100000,103,昭通市,云南淦晨,H,54,APP,2,44.2,M,汉,1885,2,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,27.45142,104.641949,ANDROID,,0
100000,,阳泉市,华金环保科技有限公司,Z,90,APP,2,42.6,M,汉,4576,3,01,FRIENDS,COLLEAGUE,2,89.262,山西省,CONSUME,01,,24.818575,118.614728,ANDROID,,0
100000,105,重庆市,深圳市方友速运有限公司,F,17,APP,3,30.5,M,汉,5917,4,01,SIBLING,FRIENDS,2,70,重庆市,CONSUME,01,,22.72692312018038,113.81881253715589,ANDROID,,0
100000,,保定市,刘海瑞个人工作室,H,54,APP,2,27.6,M,汉,1735,4,01,FRIENDS,SIBLING,2,70,河北省,CONSUME,01,,39.764308,116.552549,ANDROID,,0
100000,102,成都市,四川攀航信息科技有限公司,G,13,APP,3,31.8,F,汉,755,4,01,MATE,FRIENDS,1,99.0,四川省,CONSUME,01,,30.49756220217709,104.03737575352857,ANDROID,,0
100000,,巴中地区,沐spa,R,17,APP,4,34.1,F,汉,5274,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,37.869985,112.511109,ANDROID,,1
100000,,汕头市,佳达工业,Z,90,XCX,3,28.0,M,汉,699,3,01,FATHER,MOTHER,2,88.447,广东省,CONSUME,01,,23.556021493599994,116.84648138127,ANDROID,,0
100000,103,湘潭市,佛山市鑫源防腐保温工程有限公司,C,24,XCX,3,48.5,M,汉,375,4,01,FATHER,FATHER,1,90.529,湖南省,CONSUME,01,,23.036945,113.01591,ANDROID,,0
100000,102,潍坊市,再生资源有限公司,Z,90,APP,3,28.6,M,汉,2485,3,01,RELATIVES,OTHER,2,84.164,山东省,CONSUME,01,,35.96775,119.376988,ANDROID,,0
100000,103,盐城市,环球公馆,H,54,APP,2,43.2,F,汉,3839,2,01,MATE,FRIENDS,1,75.271095,江苏省,CONSUME,02,,32.76794805278779,120.77657896730216,ANDROID,,0
100000,,巴中市,成都市绿盛异型材有限公司,Z,90,APP,3,38.0,M,汉,4275,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.886339,104.192994,ANDROID,,0
100000,,上海市,立信会计师事务所,Z,90,XCX,4,34.9,M,汉,6363,4,01,FATHER,MOTHER,1,70,上海市,CONSUME,01,,39.803970554813357,116.57577747874565,ANDROID,,0
100000,,丽水市,衢州元立金属制品有限公司,Z,90,XCX,3,27.6,M,汉,1366,2,01,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,28.8928271484375,118.9085302734375,ANDROID,,0
100000,102,宁德市,昆山市玉山镇白福范茶叶店,H,54,APP,3,28.5,M,汉,6424,4,01,FATHER,FRIENDS,1,88.796,福建省,CONSUME,01,,27.315930965283444,120.0126269723056,ANDROID,,0
100000,102,天津市,天津新集团,H,54,APP,2,46.1,M,汉,3426,2,01,CHILDREN,COLLEAGUE,1,73.421,天津市,CONSUME,01,,39.11138757863324,117.2780963615851,ANDROID,,0
100000,,亳州市,上海诺豪休闲娱乐有限公司,R,17,APP,2,22.7,M,汉,1303,2,01,FRIENDS,FRIENDS,2,95.453,安徽省,CONSUME,01,,33.671235,115.999624,ANDROID,,0
100000,,安庆市,徐军个人工作室,Z,90,XCX,4,24.2,M,汉,1203,3,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,37.85261880099064,112.50114997031746,ANDROID,,0
100000,105,张家口市,张家口城垣商贸有限公司,H,54,APP,4,28.1,M,汉,1175,2,01,MATE,MOTHER,1,70,河北省,CONSUME,02,,40.666395,114.778539,ANDROID,,0
100000,,韶关市,广东生益科技股份有限公司,C,24,APP,4,33.3,M,汉,6123,3,01,FATHER,SIBLING,2,89.477,广东省,CONSUME,01,,22.966896,113.888575,ANDROID,,0
100000,,淮南市,淮南檀越阁文化传媒有限公司,Z,90,APP,2,26.3,M,汉,1321,4,01,PARENTS,PARENTS,1,70,安徽省,CONSUME,01,,32.71320551775903,116.72921283530049,ANDROID,,0
100000,,常德市,湖南胜天物流有限公司,Z,90,APP,2,32.2,M,汉,6229,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.173703,113.192147,ANDROID,,0
100000,102,上海市,广州市红实商贸有限公司,M,11,APP,4,29.9,M,汉,197,4,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,23.016766,113.241583,ANDROID,,0
100000,,六安市,上海芯果科技有限公司,Z,90,XCX,2,24.9,M,汉,2120,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.233144,121.41296,ANDROID,,0
100000,105,荆门市,曾庆萍个人工作室,Z,90,XCX,2,25.4,F,汉,1238,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.041491736258256,121.26757938198925,ANDROID,,0
100000,,石家庄市,安徽铭清源商贸有限公司,H,54,APP,4,31.9,F,汉,6079,3,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,38.025149,114.485591,ANDROID,,0
100000,,上海市,上海凌泰餐饮管理有限公司,I,54,APP,3,49.1,F,汉,99999,3,01,MOTHER,FRIENDS,2,85.102,上海市,CONSUME,01,,31.280727,121.418109,ANDROID,,0
100000,102,成都市,易程文旅,H,54,XCX,3,25.8,F,汉,91,4,01,FATHER,RELATIVES,2,79.97833,四川省,CONSUME,01,,30.307785446765619,120.22600231531783,ANDROID,,0
100000,105,乐山市,因疫情暂无,Z,90,APP,4,29.3,M,汉,833,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,29.595053,103.749355,ANDROID,,0
100000,104,东莞市,东莞市利爪商贸有限公司,H,54,XCX,3,29.8,F,汉,5949,2,01,MATE,SIBLING,1,78.41258,广东省,CONSUME,01,,22.91390574890981,114.07729816882856,ANDROID,,0
100000,104,泰州市,无锡汗马科技有限公司,G,13,APP,4,26.0,M,汉,1718,2,01,FATHER,MOTHER,2,89.516,江苏省,CONSUME,01,,31.339407599460644,120.40841299722881,ANDROID,,0
100000,301,延边朝鲜族自治州,澳美国际,R,17,APP,4,37.9,M,汉,4562,3,01,RELATIVES,RELATIVES,2,70,吉林省,CONSUME,01,,39.875495,116.704225,ANDROID,,0
100000,102,济宁市,济宁曼艺数码设计,G,13,XCX,3,26.1,M,汉,1613,2,01,PARENTS,MATE,2,70,山东省,CONSUME,01,,35.39892363042881,116.62956509181393,ANDROID,,0
100000,403,岳阳市,福州鑫申壵建筑有限公司,E,24,APP,2,45.9,M,汉,4113,4,01,MATE,FRIENDS,1,88.0,湖南省,CONSUME,01,,25.958369443784006,119.52485005345445,ANDROID,,0
100000,,沈阳市,罗翔个人工作室,Z,90,APP,4,24.6,M,汉,510,4,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.876933761797797,123.48422268493444,ANDROID,,0
100000,,揭阳市,合和隆服装辅料厂,Z,90,XCX,3,27.9,M,汉,185,4,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,23.683335774739582,116.26085042317709,ANDROID,,0
100000,102,成都市,金堂县安乐殡仪服务有限公司,O,17,APP,3,28.8,M,汉,2575,2,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,30.841175,104.448963,ANDROID,,0
100000,403,镇江市,镇江科润针织制品有限公司,C,24,APP,4,38.0,M,汉,6046,3,01,MATE,FRIENDS,1,88.644,江苏省,CONSUME,02,,31.974952425646948,119.57548368115823,ANDROID,,1
100000,103,温州市,中国电信股份有限公司龙港分公司,G,13,XCX,2,32.6,M,汉,1012,4,01,MOTHER,FRIENDS,2,100.0,浙江省,CONSUME,01,,27.556592747425623,120.53815818959704,ANDROID,,0
100000,103,淄博市,北京爱普电力股份有限公司,Z,90,XCX,4,30.1,M,汉,6029,3,01,MOTHER,FRIENDS,2,90.282,山东省,CONSUME,01,,36.72511287902479,119.08383931896738,ANDROID,,1
100000,103,怒江傈僳族自治州,云南京邦达物流科技有限公司,F,17,APP,2,34.9,M,傈僳,5035,4,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,25.129522041806398,99.19194910183079,ANDROID,,0
100000,102,文山壮族苗族自治州,丽水浙南制管有限公司,C,24,APP,2,33.6,M,苗,830,4,01,PARENTS,SIBLING,2,70,云南省,CONSUME,01,,23.381107255389453,104.34292871370121,ANDROID,,0
100000,103,无锡市,娟子名店,H,54,APP,2,42.5,F,汉,1955,3,01,MATE,FATHER,1,81.446,江苏省,CONSUME,01,,31.314398222071508,119.93598912179394,ANDROID,,0
100000,103,南平市,潮点奶屋,H,54,APP,2,41.2,F,汉,4309,3,,MOTHER,FRIENDS,2,71.318,福建省,CONSUME,01,,27.631349,117.922763,ANDROID,,0
100000,,河源市,惠州市惠城泗淇咨询服务部,P,13,APP,4,33.7,F,汉,4531,3,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.083141,115.228125,ANDROID,,0
100000,105,上海市,中国平安人寿保险股份有限公司,J,13,XCX,3,37.5,M,汉,6110,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.221572978633597,121.53956013726804,ANDROID,,0
100000,104,扬州市,滨湖区口水横流食品店,Z,90,APP,3,29.1,M,汉,6436,3,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,31.442575,120.283641,ANDROID,,0
100000,104,佳木斯市,丁涵个人工作室,Z,90,APP,2,31.0,M,汉,6725,2,01,FRIENDS,COLLEAGUE,2,86.203,黑龙江省,CONSUME,01,,38.80616313756989,115.521771924259,ANDROID,,0
100000,305,清远市,广东德邦物流有限公司,F,17,APP,2,24.6,M,汉,999,2,01,FATHER,SIBLING,2,89.136,广东省,CONSUME,01,,23.170277069847008,112.8968497622167,IOS,,0
100000,105,武穴市,江苏信拓建材科技有限公司,Z,90,APP,4,32.7,M,汉,6751,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,33.940589,118.283036,ANDROID,,0
100000,104,江门市,完美嫁衣婚纱店,H,54,XCX,4,32.2,F,汉,1323,4,,SIBLING,MOTHER,1,70,广东省,CONSUME,01,,22.375653754340277,112.69064344618056,ANDROID,,1
100000,102,九江市,江西星泽美有机硅,C,24,APP,3,24.8,M,汉,1991,3,01,FRIENDS,COLLEAGUE,2,70,江西省,CONSUME,01,,29.00540768022055,115.84071664356704,ANDROID,,0
100000,,江门市,梁春意个人工作室,Z,90,APP,2,36.9,F,汉,6191,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.451465,112.759314,ANDROID,,0
100000,,温州市,乔金斯整木定制,Z,90,APP,3,26.4,F,汉,1390,3,01,MOTHER,FATHER,1,70,浙江省,CONSUME,01,,28.027591,120.789305,ANDROID,,0
100000,103,吕梁市,晋中中环居业房地产经纪有限公司,K,17,XCX,2,26.0,M,汉,1063,4,01,RELATIVES,FRIENDS,2,70,山西省,CONSUME,01,,999.0,999.0,ANDROID,,0
100000,102,盐城市,得物有限公司,E,24,APP,2,24.8,M,汉,2119,4,01,FATHER,FRIENDS,2,86.729,江苏省,CONSUME,01,,31.38788055880873,121.04141221323113,ANDROID,,0
100000,103,盐城市,东台圆融城市中心广场,Z,90,XCX,3,32.7,F,汉,240,2,,MATE,PARENTS,1,75.051,江苏省,CONSUME,01,,31.294152516809896,121.09404107685249,ANDROID,,1
100000,103,武汉市,米德勒银讯新能源科技（广州）有限公司,G,13,APP,3,27.2,M,汉,2247,2,01,FATHER,FRIENDS,2,78.947586,湖北省,CONSUME,01,,23.160574022332619,113.92896871391662,ANDROID,,0
100000,,邯郸市,四季安物流,F,17,APP,2,25.1,M,汉,1900,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,32.013365,119.869,ANDROID,,0
100000,,丽水市,杭州娅梦娱乐管理有限公司,Z,90,APP,2,25.0,F,汉,1373,4,01,FATHER,PARENTS,2,70,浙江省,CONSUME,01,,30.334959356710248,120.1750552268305,ANDROID,,0
100000,104,南京市,谷里中心幼儿园,P,13,APP,2,48.3,M,汉,402,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.866439001699477,118.72410875725179,ANDROID,,0
100000,102,唐山市,思博培训机构,P,13,XCX,4,32.6,F,汉,5546,4,01,RELATIVES,FATHER,1,70,河北省,CONSUME,01,,26.148143125333456,119.17454118565144,ANDROID,,0
100000,,南京市,太平洋建设集团有限公司,Z,90,XCX,3,23.7,M,汉,3028,2,01,PARENTS,COLLEAGUE,2,88.837,江苏省,CONSUME,01,,25.136812773801084,114.32514420096385,ANDROID,,0
100000,105,重庆市,中国电信股份有限公司重庆分公司,G,13,XCX,4,43.2,M,汉,1355,2,01,OTHER,OTHER,1,70,重庆市,CONSUME,01,,29.543327594693538,106.58364148114984,IOS,,0
100000,103,郴州市,郭庄林个人工作室,Z,90,APP,2,34.1,M,汉,6659,2,01,FATHER,MOTHER,1,87.098,湖南省,CONSUME,01,,34.83453937157938,114.39420208039694,ANDROID,,0
100000,,德阳市,成都银行,Z,90,APP,4,26.1,M,汉,3588,3,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
100000,103,重庆市,吴许嘉个人工作室,Z,90,XCX,3,23.8,M,汉,992,4,01,MATE,FATHER,2,70,重庆市,CONSUME,01,,29.585827422620409,106.29751271959833,ANDROID,,0
