amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,厦门市,漳州市金淼工程勘察有限公司,E,24,APP,3,52.0,M,汉,99999,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.72740671926221,118.10530033785826,ANDROID,,0
100000,103,温州市,浙江创固防爆科技有限公司,Z,90,APP,2,44.6,M,汉,4427,4,01,MATE,RELATIVES,1,90.451,浙江省,CONSUME,01,,28.043200525680818,120.86332420848182,ANDROID,,0
100000,,济南市,山东希丹建筑装饰有限公司,E,24,APP,2,37.0,M,汉,5993,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.65621792033247,116.92174502590244,ANDROID,,0
100000,103,惠州市,美地嘉禾,J,13,APP,3,29.9,F,汉,285,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.0457255406141,114.51099855225599,ANDROID,,0
100000,102,泉州市,个体工商户,Z,90,APP,3,50.4,M,汉,106,3,01,MATE,FRIENDS,1,75.74491,福建省,CONSUME,01,,30.891970125237589,104.28709241702542,ANDROID,,0
100000,103,深圳市,深圳市欣欣达实业发展有限公司,C,24,APP,3,42.1,M,汉,6450,2,01,MATE,MOTHER,1,70,广东省,CONSUME,02,,22.748087,113.894226,ANDROID,,0
100000,103,贵港市,福建海峡铜业有限公司,C,24,APP,3,49.0,M,汉,507,4,01,MATE,FRIENDS,1,79.007355,广西壮族自治区,CONSUME,01,,26.251875300390738,116.35692804671327,ANDROID,,0
100000,103,阜阳市,个体私营,Z,90,APP,2,34.0,F,汉,5511,2,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,32.92849172373986,115.81823832978013,IOS,,0
100000,103,亳州市,苏州市方辉建筑装饰工程有限公司,E,24,APP,2,38.1,M,汉,5240,2,01,SIBLING,FRIENDS,1,93.55688,安徽省,CONSUME,01,,31.224767839744815,120.64715117255862,ANDROID,,0
100000,103,沈阳市,沈阳坤健水暖商行,H,54,APP,3,53.6,M,汉,966,4,01,MATE,CHILDREN,1,94.0,辽宁省,CONSUME,01,,41.775380348185979,123.501488775063,ANDROID,,0
100000,102,西宁市,杭州电子科技有限公司,G,13,APP,4,27.8,M,汉,1042,4,01,FATHER,FRIENDS,2,78.73731,青海省,CONSUME,01,,36.63892388523927,101.73162445084648,ANDROID,,0
100000,103,河源市,广东省深圳市福田区发展和改革局,S,11,APP,4,31.1,M,汉,1735,4,,FATHER,FRIENDS,2,83.85663,广东省,CONSUME,01,,22.524458589541174,114.06637461272814,IOS,,0
100000,105,驻马店市,中建七局第四建筑有限公司,E,24,APP,4,27.2,M,汉,883,2,01,FATHER,FRIENDS,2,92.94666,河南省,CONSUME,01,,34.3798791548049,115.69386866986095,IOS,,1
100000,104,太原市,山西二建集团有限公司,E,24,XCX,3,48.0,M,汉,1144,4,01,RELATIVES,RELATIVES,1,70,山西省,CONSUME,01,,3,112.5865706380208,IOS,,1
100000,105,重庆市,中冶建工集团天津建设工程有限公司,E,24,APP,2,35.4,M,汉,5744,2,,FATHER,OTHER,1,82.25,重庆市,CONSUME,04,,29.519728,103.705534,ANDROID,,0
100000,102,吉林市,吉林省邮电规划设计院,M,11,APP,3,27.5,M,汉,2033,2,01,FATHER,FRIENDS,2,88.41,吉林省,CONSUME,01,,43.86216618544615,126.5457165778853,ANDROID,,0
100000,105,银南地区,阿米娜外贸公司,C,24,APP,4,43.7,M,回,878,2,,FATHER,FRIENDS,2,75.45347,宁夏回族自治区,CONSUME,04,,36.960241137640768,105.90993801513439,ANDROID,,0
100000,103,天津市,天津米连科技有限公司,G,13,APP,4,33.4,F,汉,6253,4,01,FATHER,RELATIVES,1,91.88129,天津市,CONSUME,01,,39.019054827383289,117.71132721166186,ANDROID,,0
100000,403,葫芦岛市,国家电网,D,17,APP,2,43.4,M,满,3473,2,01,SIBLING,FRIENDS,1,81.268,辽宁省,CONSUME,01,,40.346651771920807,120.33460050998768,ANDROID,,0
100000,102,石家庄市,深州市天元纺织有限公司,C,24,APP,4,35.2,F,汉,4334,2,01,MATE,MOTHER,1,88.45732,河北省,CONSUME,01,,38.00938428954899,115.56124780128146,IOS,,0
100000,104,烟台市,栖霞市速驰轮胎商行,Z,90,APP,2,47.4,M,汉,324,3,01,MATE,FRIENDS,1,82.65741,山东省,CONSUME,02,,37.323208723429377,120.83998708368302,ANDROID,,0
100000,,邢台市,卓之星交通设施有限公司,Z,90,APP,4,46.1,F,汉,1171,4,01,MATE,FATHER,1,85.589,河北省,CONSUME,02,,38.06127739800347,114.51690131293402,ANDROID,,0
100000,105,定西市,tcl医疗超声技术,Q,11,APP,4,42.0,M,汉,1816,4,01,RELATIVES,SIBLING,1,70,甘肃省,CONSUME,01,,23.01555092048263,113.34851276916054,ANDROID,,0
100000,,泰州市,江苏同方,Z,90,APP,3,31.9,M,汉,6853,2,01,COLLEAGUE,RELATIVES,1,85.435,江苏省,CONSUME,01,,31.448252224392363,121.09112440321181,ANDROID,,0
100000,103,广州市,意璞思(深圳)餐饮管理有限公司,I,54,XCX,3,32.4,M,汉,5894,4,01,FATHER,MATE,1,75.12577,广东省,CONSUME,01,,23.13526012014849,113.27342648099675,ANDROID,,0
100000,,临沧市,李林斌个人工作室,Z,90,APP,2,28.3,M,汉,1925,4,01,MOTHER,FRIENDS,1,75.33939,云南省,CONSUME,02,,23.88806613973712,100.09836170966618,ANDROID,,0
100000,103,威海市,荣成市港湾大峰蔬菜店,Z,90,APP,2,55.6,M,汉,494,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.921096807632,122.399711612351,ANDROID,,0
100000,,自贡市,重庆罗森便利店有限公司,H,54,APP,3,29.8,M,汉,228,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,29.462045,106.540911,ANDROID,,0
100000,105,青岛市,青岛高科技工业园山东头房地产开发公司,K,17,XCX,3,33.3,M,汉,5344,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.13603613919173,120.4511031250812,ANDROID,,0
100000,105,青岛市,青岛西海岸新区中医医院,Z,90,APP,3,56.0,M,汉,99999,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.038479,120.207598,ANDROID,,0
100000,105,潍坊市,杨智栋个人工作室,H,54,XCX,4,28.0,M,汉,1702,2,01,PARENTS,PARENTS,2,75.118,山东省,CONSUME,02,,36.852217265500829,118.81706089552248,ANDROID,,0
100000,,九江市,湖城酒店,I,54,XCX,2,38.1,F,汉,4593,2,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,30.372193739149306,120.10260172526041,ANDROID,,0
100000,105,西安市,陕西省印刷厂,H,54,APP,2,43.4,M,汉,4237,3,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.281174,108.986759,ANDROID,,0
100000,102,平凉市,甘肃水投庄浪供水公司,D,17,APP,2,55.6,M,汉,667,4,01,RELATIVES,FRIENDS,1,70,甘肃省,CONSUME,01,,35.214351,106.220685,ANDROID,,0
100000,105,蚌埠市,张玲萍个人工作室,Z,90,APP,2,39.9,F,汉,4260,2,01,FATHER,FRIENDS,1,92.87448,安徽省,CONSUME,02,,32.88600191550708,117.33116609987165,ANDROID,,1
100000,,嘉兴市,瑾煜软装,Z,90,APP,3,33.9,M,汉,4438,2,01,SIBLING,SIBLING,1,96.2,浙江省,CONSUME,01,,30.846461,120.826518,ANDROID,,1
100000,,遵义市,吉星门业有限公司,Z,90,APP,4,32.1,M,汉,5142,2,01,COLLEAGUE,FRIENDS,1,70,贵州省,CONSUME,01,,27.678671,106.930499,ANDROID,,0
100000,105,巴中市,筑博工程设计有限公司,E,24,APP,2,44.8,M,汉,5231,4,01,MATE,FRIENDS,1,96.0,四川省,CONSUME,02,,24.601990456063928,118.33624879614523,ANDROID,,0
100000,103,朝阳市,杨伟个人工作室,Z,90,APP,2,39.6,F,汉,5082,2,01,MATE,FRIENDS,1,81.608215,辽宁省,CONSUME,01,,41.16026667399587,120.33409088371656,ANDROID,,0
100000,103,信阳市,清远市清城区建博环保弹性材料有限公司,Z,90,APP,4,38.8,M,汉,5527,4,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,23.47759486672817,112.98262057038409,ANDROID,,0
100000,103,连云港市,连云港同行者广告有限公司,R,17,APP,3,31.8,F,汉,7168,3,01,MOTHER,SIBLING,2,86.265,江苏省,CONSUME,01,,34.63378616993112,119.19230657598479,IOS,,0
100000,105,成都市,五八同城成都分公司,H,54,APP,3,34.0,F,汉,6093,2,,FRIENDS,COLLEAGUE,3,76.87,四川省,CONSUME,04,,30.301792342381288,104.31581736326669,ANDROID,,0
100000,,凌源市,三河弘阳商业广场管理有限公司,Z,90,APP,2,46.7,M,汉,1719,4,01,RELATIVES,RELATIVES,2,70,辽宁省,CONSUME,01,,40.00428792317708,116.7980433485243,ANDROID,,0
100000,102,北京市,北京鼎成肽源生物技术有限公司,M,11,APP,4,31.7,M,汉,1023,2,01,FATHER,RELATIVES,2,92.48555,北京市,CONSUME,01,,40.21022506818157,116.29955961839784,ANDROID,,0
100000,102,韶关市,湾头水电站,D,17,APP,3,35.1,M,汉,6846,2,01,MATE,SIBLING,1,84.579,广东省,CONSUME,01,,24.863351846086958,113.68023969418739,ANDROID,,0
100000,105,温州市,苏州莱奥电梯有限公司温州分公司,C,24,XCX,3,32.7,M,汉,5309,2,01,FATHER,SIBLING,2,83.54,浙江省,CONSUME,01,,28.030298665364583,120.89141221788195,ANDROID,,0
100000,103,宁波市,宁波宏腾园林建设有限公司,E,24,APP,2,51.6,M,汉,3153,2,01,MATE,FRIENDS,1,81.656,浙江省,CONSUME,01,,29.881803264698964,121.78397429379612,ANDROID,,0
100000,102,哈尔滨市,哈尔滨宝贯农业发展有限公司,A,27,APP,3,44.6,M,汉,4015,3,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.73565212673611,126.70017171223958,ANDROID,,0
100000,,景德镇市,昌河街道,Z,90,APP,3,23.2,F,汉,2265,2,01,COLLEAGUE,FRIENDS,2,70,江西省,CONSUME,01,,29.292305027094149,117.24425855264049,ANDROID,,0
100000,103,青岛市,青岛至诚电脑,H,54,APP,2,40.5,M,汉,3123,2,01,RELATIVES,FRIENDS,1,90.637,山东省,CONSUME,01,,36.76478915338369,120.51389555163516,ANDROID,,0
100000,306,东莞市,广东天裕紫圆商务大厦,Z,90,XCX,3,27.9,F,汉,529,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.005106065538193,113.75773518880209,ANDROID,,1
100000,308,上海市,上海经贸国际货运实业有限公司,C,24,APP,4,37.0,M,汉,3341,3,01,FRIENDS,FATHER,2,84.357,上海市,CONSUME,01,,31.320980360243055,121.4751150173611,ANDROID,,1
100000,105,孝感市,孝感市凯腾工程机械租赁有限公司,L,17,APP,2,36.1,M,汉,3921,4,01,MATE,COLLEAGUE,1,93.0,湖北省,CONSUME,01,,30.990785437552718,113.80993377802898,ANDROID,,0
100000,105,北京市,京仁博爱口腔,Q,11,APP,3,24.3,F,汉,2574,2,01,FATHER,FRIENDS,2,77.34776,北京市,CONSUME,01,,39.92058791977093,116.36728424155209,ANDROID,,0
100000,105,廊坊市,霸州市路臣五金塑料厂,C,24,APP,3,27.2,M,汉,1031,3,,COLLEAGUE,FRIENDS,2,86.247,河北省,CONSUME,04,,39.084001780898159,116.55422373802473,ANDROID,,0
100000,102,赣州市,斯尔麦模具加工厂,C,24,APP,2,46.7,M,汉,533,4,01,RELATIVES,RELATIVES,1,70,江西省,CONSUME,01,,31.362665402196617,121.10388802230303,ANDROID,,0
100000,105,南充市,灵活用工人士,E,24,APP,3,36.9,M,汉,6933,4,01,MATE,FRIENDS,1,95.072,四川省,CONSUME,01,,30.65430007769123,104.07298424705562,ANDROID,,0
100000,306,焦作市,河南中体搏飞体育服务有限公司,H,54,APP,3,32.6,M,汉,5742,2,01,FATHER,FRIENDS,2,92.39311,河南省,CONSUME,01,,34.807999770890948,113.74379242274776,IOS,,0
100000,,聊城市,聊城市日通钢管有限公司,C,24,XCX,3,35.0,M,汉,4839,2,,OTHER,OTHER,1,70,山东省,CONSUME,01,,36.47571587456597,116.07979871961805,ANDROID,,0
100000,103,厦门市,陈伟德日用品店,F,17,APP,2,38.5,M,汉,3861,4,01,MATE,FRIENDS,1,91.94,福建省,CONSUME,02,,25.140044189764848,118.83887827728549,ANDROID,,0
100000,104,双鸭山市,红兴隆国土资源分局,S,11,APP,4,30.3,F,汉,6692,4,01,MATE,FRIENDS,1,93.017,黑龙江省,CONSUME,01,,46.66489353633942,131.1652234682492,ANDROID,,0
100000,102,长沙市,江西金柱实业有限公司,C,24,XCX,4,27.0,M,汉,409,2,01,FATHER,SIBLING,2,70,湖南省,CONSUME,02,,28.432017144097223,114.25572509765625,ANDROID,,0
100000,105,北京市,剧场公司,H,54,APP,4,24.9,M,汉,1517,2,01,MOTHER,FRIENDS,2,75.46229,北京市,CONSUME,01,,40.13451808257399,116.66007860873606,ANDROID,,0
100000,105,成都市,四川九州鸿运供应链管理有限公司,H,54,APP,3,42.1,M,汉,6317,2,01,MATE,FRIENDS,1,89.0,四川省,CONSUME,01,,30.763797421264237,103.93943613942675,ANDROID,,0
100000,102,沧州市,任丘市赫楠科技服务中心,G,13,APP,4,42.4,M,汉,1771,2,,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.75616160280506,116.03264006182478,ANDROID,,0
100000,103,孝感市,应城市职教中心,P,13,APP,3,44.2,M,汉,5036,2,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,02,,30.617856277752784,114.0854402045991,ANDROID,,0
100000,103,上饶市,杭州禹晟健康管理咨询有限公司,Q,11,APP,3,37.7,F,汉,4852,4,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,30.26153201798267,119.72919637445566,ANDROID,,0
100000,,昌邑市,山东那佤亚商贸有限公司,H,54,XCX,2,28.3,M,汉,2812,2,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,36.84476453993056,119.39743950737848,ANDROID,,0
100000,103,黄冈市,天际丽豪大酒店,I,54,XCX,3,39.0,F,汉,4356,4,,FATHER,SIBLING,2,94.758,湖北省,CONSUME,02,,30.852713425061699,114.8241423225803,IOS,,0
100000,105,无锡市,贝卡尔特钢丝制品有限公司,Z,90,APP,3,33.0,M,汉,1026,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.941409233940973,120.34704372829862,ANDROID,,0
100000,104,徐州市,徐州市向阳包装公司,C,24,APP,3,50.1,F,汉,2087,4,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,34.28832,117.192568,ANDROID,,0
100000,105,安庆市,上海岁律实业有限公司,C,24,APP,2,39.0,M,汉,5625,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,31.278876,121.233402,ANDROID,,0
100000,305,烟台市,北马嘉阳修缮队,O,17,XCX,3,45.7,F,汉,260,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.519870876736114,121.40419894748264,ANDROID,,0
100000,102,滨州市,山东潍坊润丰化工股份有限公司,C,24,APP,3,40.9,M,汉,3601,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.1332193358611,119.02282864870743,ANDROID,,0
100000,102,天津市,天津滨海新区涧河二号天然气有限公司,C,24,APP,4,37.1,M,汉,3974,4,01,OTHER,COLLEAGUE,2,95.072,天津市,CONSUME,01,,25.722558948362847,119.32964519899771,ANDROID,,1
100000,102,东营市,胜利油田东强机电设备制造有限公司,C,24,APP,4,34.8,M,汉,4722,2,01,MOTHER,FRIENDS,2,91.378,山东省,CONSUME,01,,37.490805347577659,118.44020448132759,ANDROID,,0
100000,104,衡水市,刘月个人工作室,Z,90,XCX,4,27.3,F,汉,1738,2,01,CHILDREN,SIBLING,1,95.072,河北省,CONSUME,01,,37.34753534138266,115.96637179232782,IOS,,0
100000,104,平顶山市,郑州市金伟麒饮品有限公司,I,54,APP,3,47.7,F,汉,3577,4,01,MATE,CHILDREN,1,70,河南省,CONSUME,01,,34.80609666900998,113.55239421244343,ANDROID,,0
100000,,上海市,上海银京医疗,Z,90,XCX,2,32.2,F,汉,115,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.05481499218168,121.72642681725081,IOS,,0
100000,103,滨州地区,滨州致诚至赢酒水有限公司,I,54,APP,4,26.7,M,汉,684,2,01,MOTHER,FRIENDS,2,86.046,山东省,CONSUME,01,,37.42262938828145,117.97785038648485,IOS,,0
100000,301,郑州市,郑州市管城区档案局,Z,90,APP,4,37.2,F,回,5608,3,01,COLLEAGUE,MATE,1,87.211,河南省,CONSUME,01,,34.75439566604241,113.61817266901005,ANDROID,,0
100000,105,苏州市,今非昔比衣裤行,Z,90,APP,3,37.1,F,汉,3746,4,01,FRIENDS,FATHER,1,70,江苏省,CONSUME,01,,31.507587905123449,120.73797478054837,ANDROID,,0
100000,,泸州市,刘树均个人工作室,H,54,APP,3,52.8,M,汉,847,4,01,RELATIVES,RELATIVES,2,70,四川省,CONSUME,01,,26.596040581597222,101.61677327473959,ANDROID,,0
100000,102,邢台市,建材有限公司,Z,90,APP,2,39.8,M,汉,4368,4,01,MATE,RELATIVES,1,88.773,河北省,CONSUME,01,,36.8765473773666,114.52995015790796,ANDROID,,0
100000,105,萍乡市,九江萍钢钢铁有限公司,C,24,XCX,2,49.3,F,汉,791,2,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,29.776485188802084,116.28182291666667,ANDROID,,0
100000,304,东营市,博创五金建材,E,24,APP,2,43.1,M,汉,5953,2,,FATHER,MATE,1,93.458,山东省,CONSUME,01,,37.940743130226518,118.86802650672998,ANDROID,,0
100000,105,宝鸡市,陕西富雍实业有限公司,C,24,XCX,4,46.8,M,汉,483,4,01,RELATIVES,CHILDREN,1,70,陕西省,CONSUME,01,,34.37604394169729,107.1468298461942,ANDROID,,0
100000,104,张家口市,爱尚烘焙,H,54,APP,3,40.8,F,汉,4760,2,01,PARENTS,SIBLING,2,70,河北省,CONSUME,01,,39.861956275369298,114.57579399405666,ANDROID,,1
100000,105,潍坊市,潍坊高新区管委会,S,11,APP,3,41.7,M,汉,3808,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.7125830078125,119.2143004014757,ANDROID,,0
100000,307,葫芦岛市,大连润展天成电器有限公司,C,24,APP,3,43.7,M,满,4371,4,01,FATHER,OTHER,2,75.57623,辽宁省,CONSUME,01,,38.92409112836734,121.66695935531728,ANDROID,,0
100000,,莆田市,上饶市信州区圣美林地板发中心,Z,90,APP,3,53.1,M,汉,400,4,01,PARENTS,SIBLING,1,70,福建省,CONSUME,01,,28.468333205379513,117.99523532567894,ANDROID,,0
100000,105,无锡市,无锡市华厦家居港,C,24,APP,2,48.1,M,汉,251,4,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.59066464809666,120.35054279700427,ANDROID,,0
100000,103,衡阳市,湖南省衡阳市耒阳市五一路湘运汽车站,F,17,XCX,2,41.1,F,汉,4323,4,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,26.39044,112.851209,ANDROID,,0
100000,105,温州市,广州本奇新材有限公司,C,24,XCX,3,44.2,M,汉,3427,4,01,FRIENDS,RELATIVES,2,70,浙江省,CONSUME,01,,27.998228,120.709548,ANDROID,,0
100000,104,南通市,携程信息技术,G,13,APP,3,36.0,F,汉,3846,2,01,FRIENDS,FRIENDS,1,85.249,江苏省,CONSUME,01,,32.03136121993016,120.95297319849144,ANDROID,,0
100000,105,延安市,亿洋建设有限公司,Z,90,APP,2,36.6,M,汉,5145,4,01,SIBLING,FRIENDS,1,70,陕西省,CONSUME,01,,36.33862579215746,109.38138005597119,ANDROID,,0
100000,102,三门峡市,渑池县小崔便利店,H,54,APP,2,37.9,M,汉,3703,3,01,MATE,FRIENDS,1,90.62,河南省,CONSUME,01,,34.765605729920547,111.76745386517412,ANDROID,,1
100000,102,黔南布依族苗族自治州,交运贵定公司,Z,90,APP,2,38.8,M,汉,3815,4,01,MATE,SIBLING,1,70,贵州省,CONSUME,02,,26.221965029117738,107.08475561007968,ANDROID,,0
