amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,303,成都市,自由职业者,H,54,APP,3,49.3,F,汉,882,4,01,FATHER,RELATIVES,3,70,四川省,CONSUME,01,,30.61879,104.12281,ANDROID,false,0
100000,,秦皇岛市,金洋集团有限公司,Z,90,APP,2,47.8,M,汉,3888,2,01,MATE,FRIENDS,1,95.0,河北省,CONSUME,01,,28.705783061861167,106.80444077852757,ANDROID,,0
100000,,平湖市,浙江嘉特保温容器有限公司,C,24,APP,2,25.4,M,汉,295,2,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,30.681877,121.217026,ANDROID,false,0
100000,103,烟台市,鲜呷呷小吃店,I,54,APP,2,28.7,M,汉,7060,2,01,FATHER,FRIENDS,2,87.498,山东省,CONSUME,02,,31.964860077024267,121.09035698088342,ANDROID,false,0
100000,,郑州市,徐传熙个人工作室,Z,90,APP,4,24.8,M,回,480,4,01,FATHER,FRIENDS,2,96.2,河南省,CONSUME,01,,39.84621517314668,116.34341342332321,ANDROID,,0
100000,,徐州市,赵欢个人工作室,Z,90,APP,4,36.7,M,汉,4138,4,01,PARENTS,FRIENDS,2,96.2,江苏省,CONSUME,01,,34.44065783207742,117.05621327599654,ANDROID,,0
100000,102,鸡西市,光宇实业有限公司,C,24,APP,2,44.0,M,汉,1159,2,01,FATHER,FRIENDS,3,70,黑龙江省,CONSUME,02,,29.595739,120.831794,ANDROID,false,0
100000,,绍兴市,安逸造型工作室,O,17,XCX,4,34.6,M,汉,4699,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,02,,29.572518174913196,120.82514756944444,ANDROID,,0
100000,,随州市,英德市大站镇胜鑫物流服务公司,Z,90,APP,4,43.9,M,汉,3804,4,01,MATE,FRIENDS,1,100.0,湖北省,CONSUME,01,,32.01032184737147,113.06211916835724,ANDROID,,0
100000,305,成都市,四川三友集团股份有限公司,H,54,APP,4,41.3,M,回,4077,3,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,30.68308,104.030659,ANDROID,false,0
100000,,仙桃市,广州鑫鑫制衣厂,C,24,XCX,3,36.3,M,汉,3908,4,,SIBLING,FATHER,1,70,湖北省,CONSUME,01,,23.079605577256945,113.31744710286458,ANDROID,,0
100000,,酒泉市,乌鲁木齐市民心公益性劳务派遣有限公司,O,17,XCX,2,26.4,M,汉,1042,4,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,39.91947319878472,116.45497802734376,ANDROID,,0
100000,102,宝鸡市,伊吾县淖毛湖镇西岐面馆,Z,90,XCX,2,39.8,M,汉,5694,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,43.74459771050347,94.99797064887153,ANDROID,false,0
100000,103,汕尾市,言成电子科技有限公司,G,13,APP,2,33.9,M,汉,6199,2,01,MOTHER,FRIENDS,1,88.592,广东省,CONSUME,01,,23.024766,114.085658,ANDROID,false,0
100000,,泰州市,江苏同方,Z,90,APP,3,31.9,M,汉,6853,2,01,PARENTS,RELATIVES,1,85.435,江苏省,CONSUME,01,,31.448252224392363,121.09112440321181,ANDROID,,1
100000,105,漯河市,迪琼超市,H,54,APP,2,44.9,F,汉,3726,4,01,CHILDREN,MOTHER,1,70,河南省,CONSUME,01,,33.56123303170087,113.86208211555133,ANDROID,false,0
100000,,淄博市,武警海警,Z,90,APP,4,28.3,M,汉,2616,3,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.84558412340543,118.0135456325602,ANDROID,false,0
100000,,汉中市,杭知网络,Z,90,APP,2,35.0,M,汉,4131,4,01,FATHER,COLLEAGUE,2,88.33,陕西省,CONSUME,01,,40.045995763948258,116.33888335846693,ANDROID,,0
100000,,汕头市,喜乐房产,Z,90,APP,2,26.3,F,汉,1200,2,01,FRIENDS,MATE,2,70,广东省,CONSUME,01,,23.380002259020789,116.73791244601245,ANDROID,false,0
100000,105,郴州市,东莞市艺洪贸易有限公司,Z,90,XCX,2,41.5,F,汉,3535,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,22.963483809805293,113.68923302688337,ANDROID,,0
100000,,汕头市,洋通利有限公司,Z,90,XCX,3,36.0,M,汉,4343,4,01,MATE,CHILDREN,1,70,广东省,CONSUME,01,,23.261094563802082,116.41963297526041,ANDROID,false,0
100000,,达州市,领柚公寓管理成都有限公司,H,54,APP,2,30.2,M,汉,156,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.68681,104.068793,ANDROID,false,0
100000,,周口市,闻泰集团,H,54,APP,2,25.1,M,汉,1577,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,02,,31.15627,121.419226,ANDROID,false,0
100000,,邯郸市,江南水乡,Z,90,APP,2,22.2,F,汉,3501,4,01,FATHER,FATHER,2,98.1,河北省,CONSUME,01,,39.72673487368468,116.43544401434548,ANDROID,,0
100000,,南京市,王昌个人工作室,L,17,APP,3,28.2,M,汉,779,2,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,32.02302680121528,118.7880650499132,ANDROID,,0
100000,,淮南市,上海领客道客大药房有限公司,H,54,APP,3,32.3,F,汉,5720,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.174008517795137,121.73403130425348,ANDROID,,0
100000,,济南市,青岛佐星网络科技有限公司,Z,90,APP,3,23.2,M,汉,2326,2,01,PARENTS,SIBLING,2,99.48,山东省,CONSUME,01,,36.70584790936614,117.40721097265731,ANDROID,,0
100000,105,廊坊市,北京世纪印象国纪旅游社,O,17,APP,3,39.0,M,满,4387,3,01,MATE,SIBLING,1,70,河北省,CONSUME,02,,38.932284,116.412541,ANDROID,false,0
100000,,宁德市,黄春淋个人工作室,Z,90,APP,2,33.7,F,汉,562,2,01,MATE,FATHER,1,76.838,福建省,CONSUME,01,,27.732371,118.026654,ANDROID,false,0
100000,105,漳州市,福建古城味道商贸有限公司,H,54,APP,2,42.3,F,汉,4477,4,01,MATE,FATHER,1,91.48502,福建省,CONSUME,01,,24.519163780703534,117.66297249631121,IOS,,0
100000,102,重庆市,南岸区公安分局铜元局派出所,S,11,APP,3,38.9,F,汉,3458,2,01,MOTHER,SIBLING,2,70,重庆市,CONSUME,02,,29.529463,106.545043,ANDROID,false,0
100000,,达州市,新世纪水产批发商行,Z,90,APP,2,32.4,M,汉,225,2,01,PARENTS,COLLEAGUE,2,87.69183,四川省,CONSUME,01,,25.995318,119.468866,ANDROID,false,0
100000,103,杭州市,方汪剑个人工作室,M,11,APP,3,31.1,M,汉,1465,2,01,MOTHER,SIBLING,2,70,浙江省,CONSUME,02,,29.965109,120.043877,ANDROID,false,0
100000,301,成都市,怡然足道洗浴中心,R,17,APP,3,33.5,F,汉,821,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.548844,104.061635,ANDROID,false,0
100000,,天津市,刘子愃个人工作室,Z,90,XCX,4,25.4,F,汉,1013,2,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,38.12391,114.617849,ANDROID,,0
100000,308,宁波市,明州大酒店,Z,90,XCX,2,37.9,F,汉,5271,2,,PARENTS,OTHER,2,70,浙江省,CONSUME,01,,29.83778266059028,121.4460715060764,ANDROID,false,0
100000,104,张掖市,武威润和商贸有限公司,Z,90,APP,4,29.4,M,汉,2356,2,01,FATHER,MOTHER,2,70,甘肃省,CONSUME,01,,29.634202,106.559044,ANDROID,false,0
100000,,上饶市,杭州东巨实业有限公司,C,24,XCX,2,32.8,M,汉,6309,4,01,PARENTS,FATHER,1,87.972,江西省,CONSUME,01,,30.399940156231743,119.969067477540364,ANDROID,,0
100000,103,唐山市,王佳佳个人工作室,H,54,XCX,3,37.2,M,汉,4257,4,01,PARENTS,COLLEAGUE,2,100.0,河北省,CONSUME,01,,39.437057751110419,118.90727492637318,IOS,,0
100000,,南通市,苏州鑫口碑企业管理咨询有限公司,Z,90,XCX,4,38.8,M,汉,3062,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.363358832465277,120.6092795138889,ANDROID,,0
100000,301,岳阳市,联通营业厅,Z,90,APP,3,37.2,F,汉,5938,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,23.056438,113.717431,ANDROID,false,0
100000,,六安市,六安市杜傻虾王,Z,90,APP,2,29.2,M,汉,1017,2,01,FATHER,FRIENDS,2,94.29,安徽省,CONSUME,01,,37.7114761347313,120.42395066171274,ANDROID,,0
100000,104,常德市,渔业养殖,A,27,APP,2,45.8,F,汉,200,4,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.921007168701,111.969024664205,ANDROID,,0
100000,,邢台市,乐乐服饰,Z,90,APP,2,22.6,F,汉,1765,2,01,PARENTS,FRIENDS,2,96.2,河北省,CONSUME,01,,37.47221662806388,114.94353804371299,ANDROID,,0
100000,,临沧市,李林斌个人工作室,Z,90,APP,2,28.3,M,汉,1925,4,01,MOTHER,FRIENDS,1,77.58442,云南省,CONSUME,02,,23.88806613973712,100.09836170966618,ANDROID,false,0
100000,,岳阳市,长沙科比创,Z,90,APP,4,26.6,M,汉,1007,3,01,FATHER,FATHER,2,70,湖南省,CONSUME,01,,28.136889,113.057211,ANDROID,false,0
100000,,许昌市,长葛市公安局交通管理大队,S,11,APP,2,28.9,M,汉,102,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,31.834671,120.536892,ANDROID,false,0
100000,310,常德市,湖南耕驰新能源科技有限公司,G,13,APP,4,25.9,M,汉,1622,2,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,28.499602,112.802323,ANDROID,false,0
100000,,曲靖市,弘辉漂染有限公司,Z,90,APP,3,27.5,M,汉,788,2,01,MATE,FRIENDS,1,96.2,云南省,CONSUME,01,,30.134546219009203,120.89200223751229,ANDROID,,0
100000,,长沙市,长沙进旺电子贸易有限公司技术部,Z,90,APP,3,29.3,M,汉,800,2,01,PARENTS,FRIENDS,2,79.72,湖南省,CONSUME,01,,28.200272580034104,112.88359099489361,ANDROID,,0
100000,,屯昌县,陈奕宏个人工作室,Z,90,APP,4,30.4,M,汉,193,4,01,MATE,FRIENDS,1,100.0,海南省,CONSUME,01,,19.256500261895938,110.08907457297241,ANDROID,,0
100000,103,海西蒙古族藏族自治州,青岛城达安装有限公司,Z,90,XCX,3,42.0,F,汉,3122,4,01,CHILDREN,FRIENDS,1,70,青海省,CONSUME,01,,35.49024851311513,115.85110347870608,ANDROID,,0
100000,307,来宾市,九号娱乐,R,17,APP,4,37.3,F,壮,5677,2,01,MATE,RELATIVES,1,93.67624,广西壮族自治区,CONSUME,02,,24.344555454401794,109.45936105049504,ANDROID,false,1
100000,103,韶关市,佛山合信包装,C,24,APP,2,51.0,M,汉,259,4,,MATE,COLLEAGUE,1,70,广东省,CONSUME,02,,23.270219808971,112.983627328106,ANDROID,false,0
100000,,永州市,陈美玉个人工作室,Z,90,APP,2,54.0,F,汉,1171,4,01,PARENTS,SIBLING,3,95.29,湖南省,CONSUME,01,,26.38210790812093,111.47101573177217,ANDROID,,0
100000,103,济宁市,济宁鑫诺运输股份有限公司,F,17,APP,2,35.9,M,汉,4453,3,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.44914666880835,116.63563658276435,ANDROID,false,0
100000,,商丘市,顾天翔个人工作室,Z,90,APP,2,22.5,M,汉,1949,4,01,PARENTS,FRIENDS,2,96.66,河南省,CONSUME,01,,31.385396401140175,121.02779557806416,ANDROID,,0
100000,104,上海市,个体经营,Z,90,APP,4,45.2,M,汉,3732,4,,FATHER,COLLEAGUE,1,85.626,上海市,CONSUME,01,,31.32789140663587,121.48351397350067,ANDROID,false,0
100000,105,宁德市,美团外卖服务有限责任公司,Z,90,APP,2,38.5,M,汉,4347,3,,MOTHER,SIBLING,2,87.17791,福建省,CONSUME,02,,26.004464,119.296329,ANDROID,false,0
100000,301,深圳市,深圳市皇庭榴芒一族餐饮店,I,54,APP,3,48.4,M,汉,4522,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,02,,22.624568941337,114.132827766946,ANDROID,false,0
100000,,曲靖市,未知公司,Z,90,APP,3,24.3,M,汉,1902,2,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,25.474596,103.822661,ANDROID,false,0
100000,,德州市,北京致远互联软件股份有限公司,Z,90,APP,4,23.1,M,汉,2936,2,01,SIBLING,FATHER,2,92.8,山东省,CONSUME,01,,36.95815590899315,116.00753528636197,ANDROID,,0
100000,,永州市,航鑫模具加工厂,Z,90,APP,2,27.9,M,汉,1437,2,01,FATHER,SIBLING,2,97.15,湖南省,CONSUME,01,,23.03018586632447,113.99492947653464,ANDROID,,0
100000,105,成都市,深圳市富德润资产管理有限公司,J,13,APP,4,42.9,M,汉,4328,4,01,MOTHER,SIBLING,2,70,四川省,CONSUME,02,,30.699445,104.07129,ANDROID,false,0
100000,102,保定市,再生缘回收,H,54,XCX,2,43.4,M,汉,1156,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.461446134721828,115.5641162357821,ANDROID,,0
100000,104,阳江市,金辉刀剪股份有限公司,Z,90,APP,2,44.6,M,汉,4054,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.948615,112.097559,ANDROID,,0
100000,,鞍山市,小夫妻米线麻辣烫,Z,90,APP,3,37.3,F,汉,4719,2,01,MATE,SIBLING,1,94.16,辽宁省,CONSUME,01,,41.265552453175,122.53667970249633,ANDROID,,0
100000,,抚顺市,沈阳九达科技有限公司,Z,90,APP,3,29.0,M,汉,1060,4,01,PARENTS,FRIENDS,2,95.25,辽宁省,CONSUME,01,,41.671253644959467,123.35043463177249,ANDROID,,1
100000,105,烟台市,烟台市华扬电力工程有限公司,D,17,APP,3,36.9,M,汉,6868,3,01,MATE,MOTHER,1,76.664,山东省,CONSUME,01,,36.66766847118032,120.99357617164154,ANDROID,false,0
100000,309,上海市,上海旗效信息科技有限公司,G,13,APP,4,45.3,M,汉,5940,3,01,MOTHER,FRIENDS,3,70,上海市,CONSUME,02,,39.864062,116.327429,ANDROID,false,0
100000,103,邢台市,中通快递,F,17,XCX,3,35.7,M,汉,6862,2,,MATE,FRIENDS,2,70,河北省,CONSUME,02,,38.079285,114.471816,ANDROID,,0
