amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,403,乳山市,威海市教育局,S,11,APP,4,44.1,F,汉,4072,2,01,PARENTS,CHILDREN,1,70,山东省,CONSUME,01,,36.913521396161709,121.53101165074593,ANDROID,,0
100000,,咸阳市,代晓军个人工作室,Z,90,APP,2,55.1,M,汉,608,4,01,MATE,SIBLING,1,97.31,陕西省,CONSUME,01,,35.13830204349692,107.73708474763791,ANDROID,,0
100000,,池州市,池州志燕服饰,Z,90,APP,3,35.4,M,汉,4444,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,30.754955,117.648388,ANDROID,,0
100000,105,武汉市,光大旅行社,O,17,XCX,4,24.1,F,汉,1979,4,01,MATE,FATHER,2,70,湖北省,CONSUME,01,,30.968754277687624,114.24448783483648,ANDROID,,0
100000,103,常州市,何雨个人工作室,Z,90,APP,3,33.7,F,汉,6044,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.731399628880629,119.97445145222936,ANDROID,,0
100000,103,曲靖市,云南觅影摄影有限公司,O,17,APP,3,27.9,M,汉,1008,2,01,FATHER,MOTHER,2,84.686,云南省,CONSUME,01,,25.52488995331995,103.82777948219,ANDROID,,0
100000,,珠海市,梁峰个人工作室,Z,90,APP,4,43.2,M,汉,3810,4,01,MATE,FATHER,1,98.33,广东省,CONSUME,01,,22.25128996562306,113.58827097399895,ANDROID,,0
100000,,嘉峪关市,成都伞目慈生物科技有限公司,Z,90,APP,4,32.0,M,回,6264,4,01,FATHER,FRIENDS,2,97.15,甘肃省,CONSUME,01,,39.89859047521129,116.34633650945267,ANDROID,,0
100000,,汕尾市,肖炽彬个人工作室,Z,90,XCX,2,32.0,M,汉,6655,2,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.851624412748817,115.76385724271354,ANDROID,,0
100000,,揭阳市,普宁市信和旺环境资源再生有限公司,Z,90,APP,3,33.2,M,汉,6065,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.430414,116.224472,ANDROID,,0
100000,105,宜宾市,个体经营,Z,90,XCX,2,32.8,M,汉,384,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,02,,28.751556608312474,104.64321962644708,IOS,,0
100000,103,汕头市,刘晓吟个人工作室,Z,90,APP,2,32.6,F,汉,6352,2,01,MATE,SIBLING,1,89.062,广东省,CONSUME,01,,23.432416360311036,116.48699518103796,ANDROID,,0
100000,,吉安市,鼎丰鞋业有限公司,C,24,APP,2,35.1,M,汉,6127,2,01,MOTHER,SIBLING,3,70,江西省,CONSUME,01,,26.3681,114.519819,ANDROID,,0
100000,,潮州市,鹏运纸塑包装公司,Z,90,APP,2,31.0,M,汉,1774,2,01,SIBLING,COLLEAGUE,2,78.471,广东省,CONSUME,01,,23.458598,116.689234,ANDROID,,0
100000,104,济南市,济南东锦有限公司,Z,90,XCX,2,42.1,F,汉,3607,4,,MATE,FRIENDS,1,78.74812,山东省,CONSUME,01,,36.69498194385988,116.93819786029079,IOS,,1
100000,,贺州市,粤派精工装饰,Z,90,APP,3,22.1,M,汉,2667,4,01,COLLEAGUE,FATHER,2,97.15,广西壮族自治区,CONSUME,01,,22.54584,113.38807,ANDROID,,0
100000,103,菏泽市,山东亿特科技有限公司,G,13,XCX,4,24.0,M,汉,2654,3,01,OTHER,FATHER,2,70,山东省,CONSUME,01,,34.7593782315044,119.3824683320143,ANDROID,,0
100000,,临汾市,美的集团公司,Z,90,XCX,4,28.9,M,汉,1893,4,01,FATHER,MATE,1,70,山西省,CONSUME,01,,34.33316948784722,108.96426025390625,ANDROID,,0
100000,,阜阳市,比亚迪公司,Z,90,APP,2,30.6,M,汉,1868,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,32.65634958615941,115.61492834797069,ANDROID,,0
100000,,三亚市,望春花头道汤养生坊,R,17,XCX,2,29.7,F,汉,6436,2,01,MATE,FRIENDS,1,73.339,海南省,CONSUME,01,,18.38013943142361,109.74724419487848,ANDROID,,0
100000,,揭阳市,明发百货,Z,90,APP,4,33.5,M,汉,6561,4,01,MATE,COLLEAGUE,1,88.33,广东省,CONSUME,01,,45.05282454425623,126.65412902323924,ANDROID,,0
100000,102,宁波市,鄞州区第二医院,C,24,APP,4,29.9,F,汉,1019,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,02,,29.776216,121.597722,ANDROID,,1
100000,,德阳市,旭科机械有限公司,Z,90,APP,2,35.4,M,汉,6211,2,01,MATE,FATHER,1,70,四川省,CONSUME,01,,31.363301,104.087979,ANDROID,,0
100000,303,杭州市,杭州天籁假日酒店有限公司,Z,90,APP,3,44.1,F,汉,3643,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.280163782106304,120.17729274614382,ANDROID,,0
100000,,邵阳市,东莞市厚街力科五金加工厂,C,24,APP,2,36.3,M,汉,5392,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.93790093315972,113.70379503038194,ANDROID,,0
100000,105,莆田市,重庆诺多汽车技术有限责任公司,G,13,APP,4,33.6,M,汉,5602,3,01,RELATIVES,COLLEAGUE,1,70,福建省,CONSUME,02,,29.452469,106.621634,ANDROID,,0
100000,,衡阳市,康城创意园,Z,90,APP,2,28.3,M,汉,852,2,01,FRIENDS,FRIENDS,2,96.2,湖南省,CONSUME,01,,27.068952887071818,112.83515139740342,ANDROID,,0
100000,103,南京市,众博机械,C,24,APP,2,36.1,M,汉,6556,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.540388694096559,118.73115177903412,ANDROID,,0
100000,102,北京市,北京电动瓦力信息技术有限公司,G,13,APP,4,31.4,M,回,5759,4,01,SIBLING,OTHER,1,77.30514,北京市,CONSUME,01,,39.73956523316429,116.33788389626923,ANDROID,,1
100000,,榆林市,北京互联企信信息技术有限公司西安分公司,G,13,XCX,4,35.6,M,汉,4650,3,01,MATE,COLLEAGUE,2,70,陕西省,CONSUME,01,,22.577171223958334,113.94240776909722,ANDROID,,0
100000,,阿坝藏族羌族自治州,徐鑫瑞个人工作室,Z,90,APP,4,35.9,M,汉,5183,2,01,MATE,FRIENDS,1,97.15,四川省,CONSUME,01,,31.48990284372216,103.59117637999847,ANDROID,,0
100000,,长治市,郑健个人工作室,Z,90,APP,3,31.4,M,汉,5723,2,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,36.193636,113.100001,ANDROID,,0
100000,103,荆州市,荆州市长江河道管理局北闸管理所,S,11,XCX,3,43.6,M,汉,3873,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,29.669694759786816,112.19244304101372,ANDROID,,0
100000,,黄石市,秦道稻个人工作室,Z,90,APP,2,29.2,M,汉,1296,2,01,PARENTS,PARENTS,2,70,湖北省,CONSUME,01,,30.51350796138518,114.32654630232493,ANDROID,,0
100000,105,伊春市,哈尔滨铁路局工务机械段,F,17,APP,2,39.2,M,汉,4062,4,01,MOTHER,SIBLING,1,70,黑龙江省,CONSUME,02,,46.97937990861825,129.49406709641623,ANDROID,,0
100000,,成都市,乐的家具有限公司,Z,90,APP,3,33.1,M,汉,5295,2,01,FRIENDS,SIBLING,2,98.0,四川省,CONSUME,01,,31.010449452635585,103.64245345511903,ANDROID,,1
100000,102,北京市,弹性工作者,Z,90,XCX,3,36.4,M,汉,4989,3,01,MATE,FRIENDS,1,91.026,北京市,CONSUME,01,,39.94497837906595,116.48005440495429,IOS,,0
100000,403,南安市,许振荣个人工作室,Z,90,XCX,3,28.1,M,汉,1202,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,02,,24.657093641493056,118.14797715928819,ANDROID,,0
100000,,漳州市,大田东南医院,Z,90,APP,4,24.3,M,汉,2590,2,01,MOTHER,FATHER,2,70,福建省,CONSUME,01,,31.63780791138731,120.81120217214519,ANDROID,,0
100000,,毕节市,保温杯抽真空,Z,90,XCX,2,29.0,F,汉,7048,2,01,MATE,RELATIVES,1,87.175,贵州省,CONSUME,01,,28.946506,120.19049,ANDROID,,0
100000,102,大连市,王发祯康复推拿中心,Q,11,APP,3,34.8,M,汉,856,2,01,MOTHER,MATE,1,70,辽宁省,CONSUME,01,,38.915351,121.661189,ANDROID,,0
100000,104,菏泽市,侯长清个人工作室,H,54,APP,2,36.1,M,汉,4324,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,31.341433,120.893168,ANDROID,,0
100000,102,信阳市,广州市马腾营销策划有限公司,Z,90,APP,2,31.9,M,汉,5892,2,01,RELATIVES,FRIENDS,1,90.277,河南省,CONSUME,01,,22.956073201608914,113.35006143365536,ANDROID,,0
100000,102,常德市,漂亮公主,H,54,APP,2,39.7,F,土家,4819,4,01,FATHER,MOTHER,1,72.135,湖南省,CONSUME,01,,23.661944042658495,116.65561585404767,ANDROID,,0
100000,103,大同市,北京兆常恒业设备有限公司,Z,90,APP,4,22.4,M,汉,3590,4,01,SIBLING,COLLEAGUE,1,70,山西省,CONSUME,01,,39.745816,117.369692,ANDROID,,0
100000,103,资阳市,富维安道拓,H,54,XCX,3,23.0,M,汉,1406,2,01,FATHER,SIBLING,2,87.093,四川省,CONSUME,01,,30.177585910851709,105.1764976963667,IOS,,0
100000,,江门市,仁慈堂慈善机构,Z,90,APP,2,44.4,M,汉,3534,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.128543379121849,112.82056668880934,IOS,,0
100000,102,永州市,天天快递,F,17,APP,3,38.0,M,汉,6191,3,01,SIBLING,COLLEAGUE,2,83.73,湖南省,CONSUME,02,,22.62992,114.149196,ANDROID,,0
100000,,宜宾市,四川时代新能源科技有限公司,Z,90,XCX,3,25.0,M,汉,1974,2,01,PARENTS,FRIENDS,2,81.257,四川省,CONSUME,01,,28.77657985026892,104.63176824439539,ANDROID,,0
100000,,揭阳市,杨海文个人工作室,Z,90,APP,2,29.9,M,汉,69,2,01,SIBLING,SIBLING,2,87.5,广东省,CONSUME,01,,33.77321533492214,114.53559667094418,ANDROID,,0
100000,102,运城市,山西大昌汽车销售服务有限公司,Z,90,APP,2,36.3,M,汉,6726,4,01,MATE,COLLEAGUE,2,70,山西省,CONSUME,01,,35.0547152229495,110.99609680243725,ANDROID,,0
100000,,商丘市,王海波个人工作室,H,54,APP,2,35.7,M,汉,4861,3,01,FATHER,RELATIVES,2,70,河南省,CONSUME,01,,23.393747,113.228914,ANDROID,,0
100000,103,杭州市,杭州市闪电体育文化有限公司,R,17,APP,3,30.5,M,汉,5773,3,01,FATHER,FRIENDS,2,86.828,浙江省,CONSUME,01,,30.314202,120.115999,ANDROID,,0
100000,105,无锡市,宜兴千松堂艺术品有限公司,C,24,XCX,2,35.4,F,汉,3954,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.28819024727571,119.84249780574887,ANDROID,,0
100000,,泰州市,泰兴市饿了吗,Z,90,APP,2,38.4,M,汉,3429,2,01,MATE,FRIENDS,1,95.25,江苏省,CONSUME,01,,32.35194677369214,120.22097646563054,ANDROID,,0
100000,104,阳江市,深圳市芯新材料实业有限公司,C,24,APP,3,48.5,M,汉,600,4,,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.626378,114.022652,ANDROID,,0
100000,,盐城市,滨海县大卫教育,Z,90,APP,4,26.1,M,汉,1509,3,01,SIBLING,OTHER,2,70,江苏省,CONSUME,01,,33.38813912022775,120.1438942249798,ANDROID,,0
100000,,平凉市,静宁县1701台球俱乐部,Z,90,APP,4,32.7,M,汉,6406,4,01,FATHER,FRIENDS,2,100.0,甘肃省,CONSUME,01,,35.53074643332114,105.75128825168633,ANDROID,,0
100000,102,铜陵市,池州市金隆钙业有限公司,Z,90,APP,2,33.3,M,汉,6029,2,01,MOTHER,FRIENDS,2,89.574,安徽省,CONSUME,01,,30.437408455474,117.587867747392,ANDROID,,0
100000,,贵阳市,经济运行中心,Z,90,APP,4,39.9,F,汉,5525,4,01,MATE,FATHER,1,77.28,贵州省,CONSUME,01,,26.671019053294548,106.62679897754653,ANDROID,,0
100000,,太原市,山西富力衡自动化科技有限公司,G,13,APP,4,31.7,F,汉,5940,2,01,FATHER,RELATIVES,2,70,山西省,CONSUME,01,,37.73157741970486,112.57086886935764,ANDROID,,0
100000,302,开封市,郑州市第二人民医院,Q,11,APP,3,37.7,M,汉,5674,3,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,34.772531,113.596684,ANDROID,,1
100000,,漳州市,福建省漳州市长泰区公安局,Z,90,APP,3,22.9,M,汉,1960,2,01,COLLEAGUE,SIBLING,2,97.15,福建省,CONSUME,01,,29.761910293017043,103.60536591269121,ANDROID,,0
100000,102,衡阳市,贺银凤个人工作室,H,54,APP,3,35.9,M,汉,4526,2,01,PARENTS,MOTHER,2,70,湖南省,CONSUME,01,,28.14286163420149,113.10553161644549,ANDROID,,0
100000,,乐山市,美天医疗,Q,11,APP,3,41.0,F,汉,4219,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,29.210413,103.941849,ANDROID,,0
100000,,阜阳市,益民冲件,H,54,APP,2,26.8,M,汉,1098,3,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,31.414792,120.697358,ANDROID,,0
100000,102,南通市,中通快递,F,17,APP,2,35.6,M,汉,6955,4,01,FATHER,FRIENDS,1,90.38,江苏省,CONSUME,01,,32.413816455085719,120.5569014273445,ANDROID,,0
100000,,荆门市,海康机器人,Z,90,APP,3,23.8,M,汉,2103,4,01,COLLEAGUE,COLLEAGUE,2,96.2,湖北省,CONSUME,01,,31.03049897536234,113.09350731033413,ANDROID,,0
100000,,福州市,林盛秋个人工作室,Z,90,APP,2,35.8,M,汉,4892,4,01,MATE,FRIENDS,1,100.0,福建省,CONSUME,01,,25.478851234917287,119.8412951387162,ANDROID,,0
100000,,宣城市,中国电信股份有限公司,Z,90,APP,4,39.1,M,汉,4119,4,01,FATHER,COLLEAGUE,3,97.5,安徽省,CONSUME,01,,30.28915225093277,118.54565178105422,ANDROID,,0
100000,,南京市,南京咕叽咕叽餐饮公司,Z,90,APP,2,28.8,M,汉,6430,2,01,FATHER,FRIENDS,2,99.05,江苏省,CONSUME,01,,32.11975365504291,118.79832365150932,ANDROID,,0
100000,,宿迁市,个体工商,Z,90,APP,2,37.2,M,汉,3936,2,01,MATE,FATHER,1,94.29,江苏省,CONSUME,01,,33.96579302921186,118.3299479670818,ANDROID,,0
100000,,许昌市,简佳建材有限公司,Z,90,APP,3,28.0,M,汉,1565,2,01,FRIENDS,FRIENDS,2,100.0,河南省,CONSUME,01,,34.422596340213079,113.76080403638285,ANDROID,,0
100000,,岳阳市,浙江奥展航空科技有限公司,Z,90,APP,3,24.1,M,汉,888,2,01,FATHER,FRIENDS,2,96.2,湖南省,CONSUME,01,,30.22557355628517,120.61015690748457,ANDROID,,0
100000,,濮阳市,五个小朋友,Z,90,APP,2,32.9,F,汉,4876,4,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,36.002374862763669,115.87049401979563,ANDROID,,0
100000,105,保定市,雄州镇大阴小学,P,13,APP,4,25.4,F,汉,320,4,01,OTHER,PARENTS,2,70,河北省,CONSUME,01,,38.97795864438935,116.10695668984016,ANDROID,,0
100000,304,宜宾市,旺泉电子有限公司,Z,90,XCX,2,30.2,M,汉,298,4,,SIBLING,MATE,2,70,四川省,CONSUME,02,,28.84577524487273,104.80014143289844,ANDROID,,0
100000,,滁州市,北京通嘉,Z,90,APP,4,35.0,M,汉,4973,4,01,MATE,COLLEAGUE,1,90.83,安徽省,CONSUME,01,,32.38693702574281,117.9381751053565,ANDROID,,0
100000,103,汕头市,广州乔峰装饰工程有限公司,E,24,APP,3,34.7,M,汉,487,2,,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,23.008153,113.329195,ANDROID,,1
100000,103,天津市,李程程个人工作室,H,54,XCX,3,27.8,F,汉,656,4,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.147277133929659,117.10098045950105,ANDROID,,1
100000,,徐州市,南京景枫物业管理有限公司,L,17,XCX,2,26.9,F,汉,1400,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.91210220762814,118.84431123429549,ANDROID,,0
100000,102,保定市,新沃建工,E,24,XCX,3,35.9,F,汉,5056,2,,MATE,FRIENDS,1,92.0,河北省,CONSUME,04,,39.324782202604207,115.93346107152293,IOS,,1
100000,103,广州市,东莞长安医院,Q,11,XCX,4,41.5,F,汉,1794,4,01,MOTHER,FATHER,1,90.701,广东省,CONSUME,01,,22.753772670028483,113.58619854818478,IOS,,1
100000,305,齐齐哈尔市,北京联科中医肾病医院,Q,11,APP,4,32.7,M,汉,6184,3,01,SIBLING,FATHER,2,84.447,黑龙江省,CONSUME,01,,47.6191817086794,126.10031326715856,ANDROID,,0
100000,,烟台市,首钢东星空调管路有限公司,C,24,XCX,4,34.3,F,汉,4770,2,01,OTHER,OTHER,2,70,山东省,CONSUME,02,,37.524243,121.278298,ANDROID,,0
100000,104,河池市,乔威有限公司,Z,90,APP,2,40.6,F,汉,4423,2,01,FATHER,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.735337,113.788529,ANDROID,,0
100000,105,沈阳市,新研中心,Z,90,APP,4,32.4,M,汉,7180,2,01,FRIENDS,FATHER,2,90.603,辽宁省,CONSUME,01,,41.787906,123.488566,ANDROID,,0
100000,,吴忠市,郑州三十一漾有限公司,Z,90,APP,3,23.8,M,回,928,2,01,SIBLING,FRIENDS,2,96.0,宁夏回族自治区,CONSUME,01,,36.71247391481334,106.34298843686506,ANDROID,,0
100000,102,绵阳市,四川迪生企业管理服务有限公司,L,17,APP,3,34.0,M,汉,4549,4,,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.67769586885329,103.91051796184603,ANDROID,,1
100000,105,泰安市,山东泰开隔离开关有限公司,C,24,XCX,4,27.9,M,汉,6709,4,01,PARENTS,MATE,2,88.961,山东省,CONSUME,01,,36.10943590787426,117.13181012225259,ANDROID,,0
100000,105,无锡市,青阳吉麦隆一店,H,54,XCX,2,37.6,F,汉,3469,2,,FATHER,FRIENDS,1,89.0715,江苏省,CONSUME,01,,31.767723190772089,120.29100089001871,IOS,,0
100000,,信阳市,南通森友炭纤维有限公司,Z,90,XCX,2,35.4,F,汉,6494,3,,MATE,RELATIVES,1,70,河南省,CONSUME,04,,32.46074,115.751729,ANDROID,,0
100000,103,宿州市,小神童幼教中心,P,13,XCX,4,25.4,F,汉,1740,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.99520720274418,118.16337974585494,ANDROID,,0
100000,105,白银市,白银区住房保障事务中心,S,11,APP,4,36.1,M,汉,5086,2,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,36.54146356806949,104.15541276065119,ANDROID,,0
100000,,天水市,陈晓峰个人工作室,Z,90,APP,2,49.7,M,汉,714,2,01,MATE,FRIENDS,1,96.66,甘肃省,CONSUME,01,,43.87898724674024,87.64082996854276,ANDROID,,0
100000,,安庆市,孙晓东个人工作室,Z,90,APP,3,33.7,M,汉,5011,4,01,COLLEAGUE,FRIENDS,2,95.25,安徽省,CONSUME,01,,30.113094855419079,116.24334551324205,ANDROID,,0
100000,,雅安市,雅安市交通警察支队,Z,90,APP,4,22.6,M,汉,1704,2,01,COLLEAGUE,COLLEAGUE,2,77.33,四川省,CONSUME,01,,30.010896284373218,103.03441803339412,ANDROID,,0
100000,103,舟山市,洪波个人工作室,Z,90,APP,2,48.8,M,汉,1110,3,01,SIBLING,FRIENDS,1,86.086,浙江省,CONSUME,01,,30.015196561357148,122.08720240644623,ANDROID,,0
100000,,临沧市,云县森源酒店,Z,90,APP,4,34.1,F,汉,4715,4,01,SIBLING,FRIENDS,2,70,云南省,CONSUME,01,,24.448098,100.126449,ANDROID,,0
100000,,荆州市,圆通速递,Z,90,APP,3,24.9,M,汉,2156,2,01,FRIENDS,FRIENDS,2,82.26,湖北省,CONSUME,01,,22.643044004656944,114.10476295560903,ANDROID,,0
100000,105,伊春市,仟羽传媒,R,17,XCX,4,25.3,M,汉,1369,2,01,FATHER,FRIENDS,2,89.549,黑龙江省,CONSUME,01,,47.42980588140926,129.4601923554901,ANDROID,,0
100000,,淮安市,太平洋建设集团有限公司,Z,90,APP,4,34.7,M,汉,4384,4,01,MATE,FRIENDS,1,97.5,江苏省,CONSUME,01,,33.54080781894971,119.13004802379243,ANDROID,,0
100000,102,云浮市,欧桦聪个人工作室,Z,90,XCX,2,29.0,M,汉,1523,4,,MATE,FRIENDS,3,70,广东省,CONSUME,01,,22.71752685546875,112.21583821614583,ANDROID,,0
100000,104,深圳市,深圳信心智能有限公司,M,11,APP,4,31.0,F,汉,734,2,01,RELATIVES,COLLEAGUE,2,93.873,广东省,CONSUME,01,,22.611716,114.038538,ANDROID,,0
100000,,上海市,上海朴居酒店管理有限公司,Z,90,APP,4,42.9,M,汉,1892,3,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.206715834389855,121.71011287021298,ANDROID,,0
100000,310,合肥市,安徽天美食品有限公司,C,24,XCX,3,30.1,M,汉,6003,2,01,PARENTS,FATHER,2,90.344,安徽省,CONSUME,01,,31.85342210269771,117.31503948885052,ANDROID,,0
100000,,南宁市,新和兴餐厅,Z,90,APP,2,31.4,M,壮,6998,2,01,SIBLING,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,22.74524371755665,108.97417134557733,ANDROID,,0
100000,103,盐城市,海达织造有限公司,C,24,XCX,2,36.6,M,汉,4849,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,33.761128,120.2689,ANDROID,,0
100000,,南昌市,上海茵赫实业有限公司,Z,90,APP,2,25.1,F,汉,822,2,01,FATHER,SIBLING,2,82.05,江西省,CONSUME,01,,31.02739576875487,121.39477439923908,ANDROID,,0
100000,,恩施土家族苗族自治州,刘金梅个人工作室,Z,90,APP,4,30.1,F,汉,5904,2,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,23.191388,113.982112,ANDROID,,0
100000,,岳阳市,湘味石锅鱼,Z,90,APP,2,41.0,M,汉,3226,4,01,MATE,FRIENDS,1,94.29,湖南省,CONSUME,01,,29.27996514512472,119.07533554248751,ANDROID,,0
100000,105,佛山市,乌铁茶集,H,54,APP,3,32.9,M,汉,6501,2,01,FATHER,FRIENDS,2,76.939,广东省,CONSUME,01,,23.009552657764745,113.04275908690494,IOS,,0
100000,,永州市,新宝城海鲜坊三楼,Z,90,APP,2,42.2,M,汉,4567,4,01,RELATIVES,SIBLING,2,70,湖南省,CONSUME,01,,22.559979,114.122652,ANDROID,,0
100000,102,广州市,谢宇航个人工作室,Z,90,APP,2,29.2,M,汉,6358,4,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,23.26921789796788,113.8155097682124,ANDROID,,0
100000,102,广州市,广州银行,J,13,APP,3,37.7,M,汉,3438,3,01,MATE,FRIENDS,1,84.983,广东省,CONSUME,01,,23.137652524064113,113.24569147946488,ANDROID,,1
100000,,镇江市,镇江牧原农牧有限公司,Z,90,APP,2,30.8,M,汉,6638,2,01,FRIENDS,FRIENDS,2,97.15,江苏省,CONSUME,01,,32.07897856850491,119.42225620618324,ANDROID,,0
100000,105,湘潭市,沈阳金三湘商贸有限公司,H,54,APP,3,44.3,M,汉,3415,4,01,MATE,RELATIVES,1,79.901474,湖南省,CONSUME,01,,41.8056756031688,123.54070725329814,ANDROID,,0
100000,105,南通市,恒大御景湾,K,17,XCX,2,29.0,F,汉,7005,2,01,MOTHER,OTHER,2,88.046,江苏省,CONSUME,02,,32.05850857204861,121.65729031032986,ANDROID,,0
100000,,黔南布依族苗族自治州,悠步自行科技有限公司,Z,90,XCX,2,26.2,M,水,138,2,01,FRIENDS,SIBLING,2,70,贵州省,CONSUME,01,,23.217547355980938,114.06479979642104,ANDROID,,0
100000,102,宁波市,伯乐遇马,H,54,XCX,3,29.6,M,汉,1729,4,01,PARENTS,COLLEAGUE,2,87.947,浙江省,CONSUME,01,,29.294317441105567,121.43643177294247,ANDROID,,0
