amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,茂名市,纯磨坊豆腐店,H,54,XCX,2,31.1,F,汉,5798,2,,FATHER,FRIENDS,1,92.212,广东省,CONSUME,04,,21.771279628008516,110.68135578271712,IOS,,0
100000,301,芜湖市,安徽铭启商务有限公司,L,17,XCX,3,30.1,M,汉,1386,2,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,02,,31.346431536058949,118.41124867904621,ANDROID,false,0
100000,103,南京市,众博机械,C,24,APP,2,36.1,M,汉,6556,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.540388694096559,118.73115177903412,ANDROID,false,0
100000,,临沧市,个体工商户,Z,90,XCX,2,47.4,M,佤,3791,2,01,PARENTS,COLLEAGUE,3,70,云南省,CONSUME,01,,22.022538496466305,99.30571851071511,ANDROID,,0
100000,105,石家庄市,石家庄市富有不锈钢有限公司,C,24,APP,3,39.9,F,汉,3820,3,01,MATE,SIBLING,1,89.374,河北省,CONSUME,01,,38.0030137193916,114.54745285119867,ANDROID,false,0
100000,105,普洱市,普洱市不止餐饮管理有限公司,H,54,XCX,4,29.7,M,汉,105,3,,FATHER,FATHER,2,70,云南省,CONSUME,01,,22.77953586154514,100.98099989149306,ANDROID,,0
100000,,保定市,鑫澜荣鼎贸易有限公司,C,24,XCX,4,33.6,M,汉,4818,3,,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,38.92601698133681,115.9796666124132,ANDROID,,0
100000,102,九江市,九江众亚贸易有限公司,Z,90,APP,4,37.4,F,汉,5268,4,01,MATE,COLLEAGUE,1,91.816,江西省,CONSUME,01,,29.675649,116.005892,ANDROID,false,0
100000,,南阳市,辉煌珠宝,Z,90,APP,4,23.6,F,汉,1042,2,01,FATHER,FRIENDS,2,93.33,河南省,CONSUME,01,,33.18092326810316,112.20013116201162,ANDROID,,0
100000,,东莞市,黄至城个人工作室,Z,90,XCX,3,23.7,M,汉,1041,2,01,RELATIVES,FATHER,2,91.858,广东省,CONSUME,01,,23.004692572362079,113.5807947706905,ANDROID,,0
100000,,临汾市,美团外卖,Z,90,APP,2,45.9,M,汉,6163,2,01,MATE,FRIENDS,1,92.5,山西省,CONSUME,01,,31.926258132633074,118.83885438764458,ANDROID,,0
100000,,邵阳市,东莞市承华纸品有限公司,Z,90,APP,4,29.5,M,汉,6786,4,01,FATHER,FRIENDS,2,100.0,湖南省,CONSUME,01,,23.0235478208119,113.73472226022558,ANDROID,,0
100000,403,苏州市,特别特有限公司,Z,90,APP,2,45.0,M,汉,1257,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,31.737066,120.803563,ANDROID,false,0
100000,,重庆市,浙江鼎实厨业,Z,90,XCX,2,26.9,M,汉,1094,2,01,MOTHER,OTHER,2,80.84826,重庆市,CONSUME,02,,30.914905,119.556883,ANDROID,,0
100000,403,南安市,许振荣个人工作室,Z,90,XCX,3,28.1,M,汉,1202,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,02,,24.657093641493056,118.14797715928819,ANDROID,,0
100000,102,咸宁市,武汉新堂故居建筑装饰有限责任公司,E,24,XCX,4,27.0,M,汉,1229,2,,FATHER,COLLEAGUE,2,81.81829,湖北省,CONSUME,01,,29.832018155629834,114.34971408046178,IOS,,0
100000,,焦作市,燃计沙茶皇·香港沙茶火锅(人广旗舰店),Z,90,APP,4,23.4,M,汉,1142,2,01,PARENTS,SIBLING,2,90.0,河南省,CONSUME,01,,35.168543,113.087178,ANDROID,,0
100000,102,遵义市,中国石油,H,54,APP,3,41.7,M,汉,4512,2,01,MATE,FATHER,1,70,贵州省,CONSUME,01,,28.136339681956078,106.83261764299188,ANDROID,false,0
100000,306,南充市,南充市金城山林场,A,27,APP,4,29.9,M,汉,6212,3,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,30.80102,106.071188,ANDROID,false,0
100000,104,菏泽市,侯长清个人工作室,H,54,APP,2,36.1,M,汉,4324,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,31.341433,120.893168,ANDROID,false,0
100000,403,怀化市,瑞芝同健辰阳大药房,Z,90,APP,2,49.5,F,汉,409,4,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.009219,110.18329,ANDROID,false,0
100000,,青岛市,上海同大设计院青岛分公司,H,54,APP,4,30.4,M,汉,1573,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,02,,36.093915,120.396818,ANDROID,false,0
100000,103,聊城市,苏立豪个人工作室,Z,90,XCX,4,28.7,M,汉,1343,3,01,MOTHER,FRIENDS,2,72.117,山东省,CONSUME,01,,36.49376010393644,116.00916584471458,ANDROID,,0
100000,105,济宁市,济南盒马网络科技有限公司,F,17,XCX,3,26.3,M,汉,1608,3,,PARENTS,RELATIVES,2,72.738,山东省,CONSUME,01,,36.687264590911798,116.99278564983253,ANDROID,false,0
100000,,深圳市,深圳市三志融合贸易有限公司,Z,90,APP,3,44.1,M,汉,5556,4,01,MATE,SIBLING,1,100.0,广东省,CONSUME,01,,22.656689561248343,114.19288807356702,ANDROID,,0
100000,103,武汉市,欢僖棋牌室,R,17,APP,3,40.0,M,汉,4668,4,01,PARENTS,COLLEAGUE,3,70,湖北省,CONSUME,01,,30.532262,114.245792,ANDROID,false,0
100000,103,杭州市,杭州市闪电体育文化有限公司,R,17,APP,3,30.5,M,汉,5773,3,01,FATHER,FRIENDS,2,86.828,浙江省,CONSUME,01,,30.314202,120.115999,ANDROID,false,0
100000,,汕头市,农家乐餐厅,I,54,XCX,2,29.7,M,汉,6054,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.613229437934027,116.40681315104166,ANDROID,,0
100000,302,惠州市,惠东燕岭学校,P,13,APP,4,25.8,M,汉,1196,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.968183,114.735402,ANDROID,false,0
100000,103,西安市,西安市房屋维修资金管理中心,S,11,APP,4,45.9,M,汉,569,3,,FATHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.25876,108.976939,ANDROID,false,0
100000,103,扬州市,永丰余造纸扬州有限公司,Z,90,APP,3,37.6,M,汉,3677,2,,MATE,FRIENDS,1,95.725,江苏省,CONSUME,01,,32.287737,119.414297,ANDROID,,0
100000,102,廉江市,世华地产贝壳,K,17,APP,2,32.9,M,汉,6100,3,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,22.485617,113.929635,ANDROID,false,0
100000,102,北京市,望楚加油站,I,54,APP,3,25.6,M,汉,1764,4,01,FATHER,MOTHER,2,87.027,北京市,CONSUME,01,,39.665187,116.109437,ANDROID,false,0
100000,103,沈阳市,沈阳金融商贸开发区,S,11,APP,4,43.4,M,汉,6301,3,01,MATE,FATHER,1,78.414,辽宁省,CONSUME,01,,41.816828,123.443974,ANDROID,false,0
100000,,珠海市,梁峰个人工作室,Z,90,APP,4,43.2,M,汉,3810,4,01,MATE,FATHER,1,98.33,广东省,CONSUME,01,,22.25128996562306,113.58827097399895,ANDROID,,0
100000,307,钦州市,梁永逸个人工作室,Z,90,APP,2,39.9,M,汉,4506,4,,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.250225,113.268941,ANDROID,false,0
100000,,上海市,上海市磐稳投资有限公司,Z,90,APP,4,34.0,M,汉,6094,4,01,PARENTS,FRIENDS,2,98.33,上海市,CONSUME,01,,31.21547867076674,121.52627581572539,ANDROID,,0
100000,102,驻马店市,河南小吃店,I,54,XCX,2,30.1,M,汉,321,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,02,,32.73682698376717,113.37555028087944,ANDROID,,0
100000,,茂名市,崇积建筑公司,E,24,APP,3,41.1,M,汉,4700,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,18.553788,110.123575,ANDROID,false,0
100000,103,沧州市,乌鲁木齐市米东区泰亮照明经销部,Z,90,XCX,2,35.9,M,汉,4112,4,01,MATE,FRIENDS,1,89.752144,河北省,CONSUME,01,,43.928129,87.628621,ANDROID,false,0
100000,104,南宁市,明园新都五号楼酒店,I,54,APP,2,27.0,M,汉,7168,4,01,MATE,RELATIVES,1,90.932,广西壮族自治区,CONSUME,01,,22.816217,108.26173,ANDROID,,0
100000,,白银市,维尔网络科技有限公司,Z,90,APP,3,27.0,M,汉,1243,4,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,39.815178,109.993693,ANDROID,false,0
100000,103,大同市,鑫概念汽车美容中心,O,17,XCX,3,31.7,M,汉,5414,2,,FATHER,SIBLING,2,70,山西省,CONSUME,04,,39.70436380264826,113.6407744002748,ANDROID,,0
100000,102,上海市,骏飞文化传媒有限公司,Z,90,APP,4,47.9,M,汉,2862,4,01,PARENTS,FRIENDS,1,89.745,上海市,CONSUME,01,,30.724723934417715,121.19478221788556,ANDROID,false,0
100000,,南通市,广东公亿建设集团有限公司,Z,90,APP,2,39.6,M,汉,4435,4,01,FATHER,FRIENDS,1,80.318,江苏省,CONSUME,01,,40.628237,116.275374,ANDROID,false,0
100000,,牡丹江市,西安纳维通信技术有限公司,Z,90,APP,4,25.1,M,汉,1566,4,01,MOTHER,FATHER,2,88.672,黑龙江省,CONSUME,01,,36.172036,120.387921,ANDROID,false,0
100000,,九江市,广州市恒大精细化工,Z,90,XCX,2,31.5,M,汉,6436,3,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,23.26476647286909,113.22787327737707,ANDROID,,0
100000,403,北海市,东莞市龙旺福塑胶制品有限公司,Z,90,XCX,2,24.5,M,汉,1811,2,01,SIBLING,FATHER,2,88.195,广西壮族自治区,CONSUME,01,,22.76031,114.075878,ANDROID,false,0
100000,,湛江市,湛江市创佳物业服务有限公司,L,17,XCX,4,36.0,F,汉,6831,2,,MATE,COLLEAGUE,1,81.587,广东省,CONSUME,01,,21.184018283420137,110.40958930121528,ANDROID,,0
100000,102,运城市,垣曲县圣源物流有限公司,Z,90,APP,3,31.5,M,汉,1096,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,35.281239,111.664838,ANDROID,false,0
100000,102,福州市,福州金雅工艺品有限公司,C,24,APP,3,38.9,F,汉,3783,4,,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,26.084305826822916,119.50960964626736,ANDROID,,0
100000,,邯郸市,海宁市冬曼服饰有限公司,Z,90,XCX,2,38.7,M,汉,5104,3,01,PARENTS,FRIENDS,3,79.809,河北省,CONSUME,01,,30.398772,120.326388,ANDROID,,0
100000,304,鞍山市,营口星通商务服务有限公司,L,17,APP,4,29.2,M,汉,6778,4,01,MOTHER,RELATIVES,2,89.320404,辽宁省,CONSUME,02,,40.666284,122.220897,ANDROID,false,0
100000,,北海市,广西北海市合浦县公安局,Z,90,APP,3,25.5,M,汉,1782,2,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,21.468270399305556,109.10304877387152,ANDROID,,0
100000,,眉山市,北京飞扬畅达汽车服务有限公司,Z,90,APP,2,33.9,F,汉,4695,4,01,PARENTS,FRIENDS,2,95.83,四川省,CONSUME,01,,29.995665836210266,104.15524629314624,ANDROID,,0
100000,307,九江市,上海淳雨机电科技发展有限公司,G,13,XCX,3,41.4,F,汉,3782,3,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,31.066416841256474,121.53432631439707,ANDROID,,0
100000,103,固原市,时联创商贸有限公司,H,54,XCX,3,34.0,F,回,6232,4,01,MATE,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,36.02095512217115,106.26991101413668,ANDROID,,0
100000,,成都市,乐的家具有限公司,Z,90,APP,3,33.1,M,汉,5295,2,01,PARENTS,SIBLING,2,98.0,四川省,CONSUME,01,,31.010449452635585,103.64245345511903,ANDROID,,0
100000,403,齐齐哈尔市,龙江阜丰生物科技有限公司,M,11,APP,3,33.9,M,汉,5001,2,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,47.202580289988308,123.88978990285179,ANDROID,false,0
100000,,天门市,天一胶带厂,Z,90,APP,3,32.0,M,汉,7041,2,01,SIBLING,FATHER,2,100.0,湖北省,CONSUME,01,,30.084270688305045,112.45344011073442,ANDROID,,0
100000,105,安顺地区,振华建设,E,24,XCX,3,38.1,M,回,3756,3,01,MATE,RELATIVES,1,70,贵州省,CONSUME,01,,30.92311062282986,121.52405843098958,ANDROID,false,0
100000,,红河哈尼族彝族自治州蒙自市,杨保兴个人工作室,H,54,APP,3,32.2,M,苗,5234,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,23.34434597439236,103.53419189453125,ANDROID,,0
100000,,周口市,众兴服饰有限公司,C,24,APP,3,43.8,M,汉,3761,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,30.658516710069446,120.61082953559028,ANDROID,,0
100000,103,佛山市,清远市新城俊昇商行,H,54,XCX,4,36.3,M,汉,4057,4,,MATE,SIBLING,2,70,广东省,CONSUME,04,,23.659735,113.079752,ANDROID,,0
100000,,随州市,领益科技,Z,90,APP,2,33.0,M,汉,914,2,01,SIBLING,FATHER,2,100.0,湖北省,CONSUME,01,,22.72053854980772,114.1187295401819,ANDROID,,0
100000,104,西安市,乌鲁木齐市橙果商贸有限责任公司,H,54,XCX,4,37.0,M,回,4562,4,01,FATHER,FRIENDS,3,79.368,陕西省,CONSUME,02,,43.842694826011719,87.63712507065334,ANDROID,,0
100000,,邢台市,西单小学,Z,90,APP,3,43.7,M,汉,3811,4,01,COLLEAGUE,MOTHER,1,70,河北省,CONSUME,01,,37.361596,115.412944,ANDROID,false,0
100000,105,无锡市,青阳吉麦隆一店,H,54,XCX,2,37.6,F,汉,3469,2,,FATHER,FRIENDS,1,89.0715,江苏省,CONSUME,01,,31.767723190772089,120.29100089001871,IOS,,0
100000,,沧州市,任丘市天锦门业,Z,90,APP,2,24.1,M,汉,1531,2,01,FATHER,RELATIVES,2,70,河北省,CONSUME,01,,38.636344,116.180935,ANDROID,false,0
100000,,云浮市,饿了么站点,Z,90,APP,2,23.8,M,汉,1351,2,01,MATE,FRIENDS,1,95.83,广东省,CONSUME,01,,22.679082750282324,111.6534218756849,ANDROID,,0
100000,,汕头市,揭阳市康信鞋业,Z,90,APP,2,46.1,M,汉,4169,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.516487213357987,116.36407553319138,ANDROID,,0
100000,103,宿州市,福鼎肉片,I,54,APP,4,23.1,M,汉,2353,3,01,PARENTS,FRIENDS,2,90.745,安徽省,CONSUME,01,,32.18983429851346,119.53345013143633,IOS,,0
100000,104,衡阳市,深圳魔创有限公司,Z,90,XCX,2,25.1,M,汉,465,4,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,02,,22.075288716591087,113.29528397278146,ANDROID,,0
100000,,三明市,中国人民财产保险股份有限公司,Z,90,APP,4,33.2,M,汉,6836,4,01,MATE,FRIENDS,1,98.1,福建省,CONSUME,01,,25.542911530226367,117.73192189852303,ANDROID,,0
100000,,杭州市,杭州交投船闸管理有限公司,Z,90,APP,4,30.8,M,汉,1349,2,01,PARENTS,SIBLING,2,100.0,浙江省,CONSUME,01,,30.401919978964238,120.29324496424717,ANDROID,,0
100000,105,漳州市,漳州市恩泽泉自来水有限公司,D,17,XCX,2,50.7,M,汉,144,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,23.97190375434028,117.30692925347222,ANDROID,false,0
100000,,阜阳市,吴巨野个人工作室,Z,90,XCX,2,29.8,M,汉,6540,2,01,FATHER,COLLEAGUE,1,80.76,安徽省,CONSUME,01,,31.20937282986111,121.48278076171874,ANDROID,,0
100000,102,云浮市,欧桦聪个人工作室,Z,90,XCX,2,29.0,M,汉,1523,4,,MATE,FRIENDS,3,70,广东省,CONSUME,01,,22.71752685546875,112.21583821614583,ANDROID,,0
100000,104,济南市,山东天驰经贸发展有限公司,H,54,APP,3,32.1,M,汉,452,2,01,FATHER,MOTHER,2,93.793,山东省,CONSUME,01,,36.684237,117.007764,ANDROID,false,0
100000,,芜湖市,上海优成供应链管理有限公司,Z,90,APP,2,41.9,M,汉,3978,2,01,PARENTS,SIBLING,3,100.0,安徽省,CONSUME,01,,31.784992767566658,104.7675294537996,ANDROID,,0
100000,,黄冈市,武汉云凡传媒有限公司,Z,90,APP,4,31.8,M,汉,739,2,01,MOTHER,MATE,1,86.862,湖北省,CONSUME,01,,31.167306,114.988711,ANDROID,false,0
100000,105,北京市,北京远光通联科技有限公司,Z,90,XCX,4,38.5,F,汉,4363,4,01,MATE,FATHER,2,90.703,北京市,CONSUME,01,,39.92519588006715,116.47728383785466,ANDROID,,0
100000,,重庆市,奉节县保利电影院,H,54,XCX,4,29.2,M,汉,6786,4,,MATE,SIBLING,1,70,重庆市,CONSUME,01,,29.63625732421875,106.53048177083333,ANDROID,,0
100000,,承德市,天津黑曼巴饿了么平台,Z,90,APP,2,27.0,M,蒙古,1506,2,01,MOTHER,FATHER,2,86.2,河北省,CONSUME,01,,39.158065,117.108784,ANDROID,false,0
100000,102,三亚市,李俊霖个人工作室,H,54,APP,3,35.0,M,汉,199,3,01,FATHER,RELATIVES,2,70,海南省,CONSUME,01,,19.949376,110.578552,ANDROID,false,0
100000,105,青岛市,北京妍美堂商贸有限公司,H,54,APP,3,45.7,M,汉,2074,4,01,MATE,FRIENDS,1,92.214,山东省,CONSUME,02,,36.21581453464553,120.06865617549443,ANDROID,false,0
100000,,南昌市,上海茵赫实业有限公司,Z,90,APP,2,25.1,F,汉,822,2,01,FATHER,SIBLING,2,82.05,江西省,CONSUME,01,,31.02739576875487,121.39477439923908,ANDROID,,0
100000,105,济南市,知远教育集团,Z,90,XCX,4,24.5,F,汉,2035,4,01,MOTHER,FATHER,2,89.955,山东省,CONSUME,01,,36.94121037430013,117.52168818796197,IOS,,0
100000,,玉溪市,吴方军个人工作室,Z,90,XCX,2,34.5,M,汉,6400,4,01,PARENTS,FRIENDS,2,88.957,云南省,CONSUME,01,,19.5674123451031,109.17665154236724,ANDROID,,0
100000,105,吴忠市,吴忠市档案馆,S,11,APP,4,29.1,M,回,2497,4,01,PARENTS,FRIENDS,2,90.47,宁夏回族自治区,CONSUME,01,,38.00531217694394,106.17415530204912,ANDROID,false,0
100000,103,潜江市,中交二航局项目部,H,54,APP,2,40.3,F,汉,4527,4,01,MOTHER,SIBLING,1,77.14426,湖北省,CONSUME,01,,29.966133696578685,112.01803383919871,ANDROID,false,0
100000,,湛江市,陈晓东个人工作室,Z,90,APP,3,27.3,M,汉,7137,2,01,MOTHER,COLLEAGUE,2,90.33055,广东省,CONSUME,01,,22.785872,113.888157,ANDROID,false,0
100000,,黄石市,永弘服饰有限公司,Z,90,APP,3,33.2,F,汉,5291,2,01,PARENTS,FRIENDS,3,90.83,湖北省,CONSUME,01,,29.670642782703128,115.1792797147471,ANDROID,,0
100000,104,长春市,银河列车影院,O,17,XCX,4,43.2,M,汉,6162,2,01,MATE,FRIENDS,1,95.0,吉林省,CONSUME,01,,43.86535106781518,125.3307720361499,IOS,,0
100000,105,白银市,常熟市董浜镇靖惠口腔,Z,90,APP,3,24.6,M,汉,2082,2,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,36.09338,103.75393,ANDROID,false,0
100000,,石家庄市,赵博隆个人工作室,Z,90,XCX,4,26.1,M,汉,1813,4,01,PARENTS,PARENTS,2,88.078,河北省,CONSUME,01,,29.097613426536367,93.44784766905834,ANDROID,,0
100000,,黄冈市,泰兴合全药业有限公司,Z,90,APP,4,22.3,M,汉,2320,4,01,FATHER,FATHER,2,92.5,湖北省,CONSUME,01,,31.268324489331655,114.96236733567709,ANDROID,,0
