amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,秦皇岛市,三合卫士,H,54,APP,2,40.8,M,满,5410,4,01,MATE,FRIENDS,3,70,河北省,CONSUME,01,,39.928968688330957,116.46315713009482,ANDROID,,0
100000,403,潍坊市,和韵快递第一分公司,F,17,APP,2,50.1,M,汉,4982,4,01,MATE,CHILDREN,1,89.0,山东省,CONSUME,01,,36.702782116465517,119.04271801370648,ANDROID,,0
100000,102,三明市,永辉超市,H,54,APP,3,25.0,M,汉,473,3,01,FATHER,FRIENDS,2,75.6831,福建省,CONSUME,01,,25.980924815375489,117.37527550370986,ANDROID,,0
100000,105,泉州市,王翠红个人工作室,Z,90,APP,3,32.9,F,汉,4885,2,01,MATE,FRIENDS,1,81.487434,福建省,CONSUME,01,,25.029013447116566,118.89741022263525,ANDROID,,0
100000,103,重庆市,四川中安益源建设工程有限公司,E,24,APP,2,37.1,M,汉,6358,3,01,MATE,OTHER,1,70,重庆市,CONSUME,01,,31.785865592364247,105.3490913897366,ANDROID,,0
100000,102,绥化市,望奎县火箭小学,P,13,APP,3,41.9,M,汉,4350,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.84558751260413,126.4905700048844,ANDROID,,0
100000,104,秦皇岛市,秦皇岛川府餐饮公司,I,54,APP,2,50.4,M,汉,4393,3,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,45.75924898977993,127.50547031551831,ANDROID,,0
100000,105,南充市,成都知行乐见文化传播有限公司,R,17,APP,3,35.2,M,汉,4181,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.781895493991589,104.13437489263751,IOS,,0
100000,302,杭州市,科美特传感器有限公司,Z,90,APP,3,34.1,F,汉,4413,2,01,MATE,MOTHER,1,72.252,浙江省,CONSUME,01,,30.11936930877173,120.17449462542209,ANDROID,,0
100000,,临沂市,沂南县建设工程监理有限责任公司,Z,90,XCX,3,28.7,M,汉,1713,4,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,35.55184089163082,118.45675061693706,ANDROID,,0
100000,105,湛江市,吴川市吴阳镇政府,S,11,APP,4,40.8,M,汉,3965,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.418566797646034,110.78412438945154,ANDROID,,0
100000,,南京市,李宇星个人工作室,Z,90,XCX,3,23.8,M,汉,2491,2,01,FRIENDS,PARENTS,2,70,江苏省,CONSUME,01,,32.128787574495607,119.04001445003782,ANDROID,,0
100000,102,市辖区,滴滴出行有限公司,Z,90,APP,3,25.1,M,汉,1789,3,01,FATHER,FRIENDS,2,77.36876,北京市,CONSUME,01,,39.92374758582716,116.13113344709287,ANDROID,,0
100000,,张家口市,张家口智亮科技有限公司,G,13,APP,3,33.3,M,汉,4842,2,01,MOTHER,MATE,1,70,河北省,CONSUME,01,,40.77013671875,114.90327609592013,ANDROID,,0
100000,305,上海市,刘佳个人工作室,Z,90,APP,4,37.8,F,汉,3440,2,01,FATHER,MOTHER,1,70,上海市,CONSUME,02,,31.066773322570279,121.40126580635547,ANDROID,,0
100000,102,大庆市,广东第二师范学院,P,13,APP,4,36.5,M,汉,4132,4,,FATHER,FRIENDS,2,90.62017,黑龙江省,CONSUME,02,,29.578604345285045,106.54666678775084,ANDROID,,0
100000,105,哈尔滨市,个体工商户,Z,90,APP,4,36.0,M,汉,5193,3,01,MOTHER,MATE,1,84.43813,黑龙江省,CONSUME,01,,46.62304622933592,124.89090598701037,ANDROID,,0
100000,103,齐齐哈尔市,齐齐哈尔市富裕县宝通物流,F,17,APP,2,46.1,M,汉,6141,4,01,MATE,RELATIVES,2,95.0,黑龙江省,CONSUME,02,,47.70366388552039,124.41209559903075,ANDROID,,0
100000,103,沈阳市,郝娜个人工作室,Z,90,APP,2,46.3,F,汉,599,4,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,41.83483122205573,123.37084681148703,ANDROID,,0
100000,103,大同市,山西省大同市云冈区口泉乡同塔建材有限公司,E,24,APP,4,31.3,F,汉,6823,4,01,MATE,FRIENDS,1,81.43,山西省,CONSUME,01,,32.85895643540478,115.7970431084653,ANDROID,,0
100000,103,芜湖市,固德威电源科技（广德）有限公司,G,13,APP,3,37.6,F,汉,3341,2,01,MATE,FRIENDS,1,90.0,安徽省,CONSUME,01,,30.88589727946555,119.43920060957584,ANDROID,,0
100000,105,驻马店市,驻马店成宇建筑工程有限公司,E,24,APP,2,45.4,M,汉,5163,4,01,MATE,FRIENDS,1,93.804,河南省,CONSUME,01,,33.356415770143197,114.14793213854715,ANDROID,,0
100000,102,潍坊市,山东迪特重工科技有限公司,C,24,APP,3,37.9,M,汉,4338,3,01,FATHER,SIBLING,1,86.036,山东省,CONSUME,01,,36.71500030886953,119.0867446392229,ANDROID,,0
100000,103,上饶市,明丹商行,H,54,APP,2,40.1,M,汉,4678,3,01,MOTHER,FATHER,1,90.053,江西省,CONSUME,01,,28.85180651880953,116.87767493268083,ANDROID,,0
100000,102,南阳市,马鞍山利尔开元新材料有限公司,C,24,APP,4,43.0,M,汉,4315,3,01,FATHER,MATE,1,70,河南省,CONSUME,02,,35.298275811819589,113.9342434565073,ANDROID,,0
100000,103,咸阳市,赵党奇个人工作室,Z,90,APP,3,40.5,M,汉,2915,2,01,FRIENDS,RELATIVES,1,91.276,陕西省,CONSUME,02,,34.25876429219972,108.23890265062643,ANDROID,,0
100000,105,七台河市,七台河市雨辰商贸有限公司,H,54,APP,4,36.6,M,汉,4708,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.78252251878802,131.05053774293544,ANDROID,,0
100000,,武汉市,武汉华卫科技有限公司,G,13,APP,4,41.0,M,汉,5211,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.496555700123677,114.41690338424968,ANDROID,,0
100000,102,杭州市,无锡一鸣金属制品有限公司,C,24,XCX,4,46.1,M,汉,1966,4,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.19740995336104,113.0169541811477,ANDROID,,0
100000,105,上海市,上海凯达工程建设有限公司,E,24,APP,2,46.6,M,汉,6979,3,01,FATHER,SIBLING,1,79.28,上海市,CONSUME,01,,31.167070620360126,121.15310192813239,ANDROID,,0
100000,102,保定市,新沃建工,E,24,APP,3,35.8,F,汉,5063,2,,MATE,FRIENDS,1,92.0,河北省,CONSUME,04,,39.324782202604207,115.93346107152293,IOS,,0
100000,103,西宁市,青海宜化化工有限公司,C,24,APP,4,49.2,M,汉,647,3,01,MATE,FRIENDS,1,82.21664,青海省,CONSUME,01,,36.89740765521535,101.74817172714644,ANDROID,,0
100000,303,哈尔滨市,哈尔滨禹超建筑安装工程有限公司,E,24,XCX,3,38.5,F,汉,4052,4,01,MOTHER,FRIENDS,1,85.82659,黑龙江省,CONSUME,01,,45.69610087254415,126.56127474628525,IOS,,0
100000,403,丽水市,雅菲尔服饰,H,54,APP,2,27.8,F,汉,7003,4,01,MOTHER,FRIENDS,2,86.63,浙江省,CONSUME,01,,27.95534566573271,119.67791521124805,IOS,,0
100000,103,怀化市,溆浦疾控中心,S,11,APP,4,38.6,F,汉,4785,4,01,MOTHER,SIBLING,1,79.179276,湖南省,CONSUME,01,,27.91034167122991,110.5967126516843,ANDROID,,0
100000,102,吕梁市,吕梁市慈善总会,S,11,XCX,4,30.8,F,汉,6198,2,01,MATE,FRIENDS,1,91.642,山西省,CONSUME,01,,37.54854941939133,111.1507432254348,IOS,,0
100000,105,齐齐哈尔市,上海昊融合能源科技有限公司,G,13,XCX,4,26.6,F,汉,1054,2,01,FATHER,FRIENDS,2,93.58938,黑龙江省,CONSUME,01,,31.17965011292729,121.60583280686009,IOS,,0
100000,403,信阳市,徐杰个人工作室,Z,90,APP,2,38.4,M,汉,4153,3,01,MATE,COLLEAGUE,1,81.21,河南省,CONSUME,01,,31.800202795317767,115.39375505257662,ANDROID,,0
100000,104,郑州市,巩义市站街志敏货运部,F,17,APP,3,49.4,F,汉,3082,4,01,COLLEAGUE,RELATIVES,1,79.49777,河南省,CONSUME,01,,34.76281505376858,112.9993506074711,IOS,,0
100000,104,沈阳市,辽宁众翔通用航空有限责任公司,F,17,APP,3,46.9,F,汉,1245,4,01,RELATIVES,RELATIVES,2,70,辽宁省,CONSUME,01,,41.260914,123.185005,ANDROID,,0
100000,104,临沂市,国药控股鲁南有限公司,M,11,APP,4,37.2,M,汉,4714,3,01,MATE,PARENTS,1,76.77213,山东省,CONSUME,01,,35.11853577777528,118.35054211110382,ANDROID,,0
100000,102,南昌市,南昌君益诊所,Q,11,APP,3,36.1,F,汉,3733,2,01,RELATIVES,FRIENDS,1,93.245,江西省,CONSUME,01,,28.619277868895379,115.95551350126478,ANDROID,,0
100000,,杭州市,杭州辰宸贸易有限公司,Z,90,APP,3,29.1,M,汉,2163,4,01,FATHER,MOTHER,2,88.721,浙江省,CONSUME,01,,33.322153,103.790228,ANDROID,,0
100000,102,济南市,济南平安环保,N,17,APP,3,39.9,M,汉,2733,4,01,CHILDREN,RELATIVES,1,70,山东省,CONSUME,01,,36.59618533769321,116.79454753874563,IOS,,0
100000,103,宣城市,安徽省宣城市旌德县建华玻纤厂,C,24,APP,2,46.6,M,汉,231,3,01,FATHER,FRIENDS,1,72.981,安徽省,CONSUME,01,,30.30044946535606,118.56305215928467,ANDROID,,1
100000,102,太原市,北京百心利商贸有限公司,H,54,APP,4,50.4,F,汉,615,4,01,MOTHER,FRIENDS,1,82.024,山西省,CONSUME,01,,39.84390874918818,116.3169595245161,ANDROID,,0
100000,102,济宁市,泗水中人慕课网络文化传播有限公司,R,17,APP,4,38.7,M,汉,4029,4,01,MATE,FRIENDS,1,99.0,山东省,CONSUME,02,,35.65854910807738,117.27506890361865,ANDROID,,0
100000,104,台州市,丁大电缆科技有限公司,G,13,APP,4,42.2,M,汉,4219,2,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,28.62695248558284,121.45005902397314,ANDROID,,0
100000,104,杭州市,私营业主,Z,90,APP,4,38.6,M,汉,3853,4,01,MATE,FRIENDS,1,93.0,浙江省,CONSUME,01,,30.408142089155928,120.26223737666592,ANDROID,,0
100000,102,市辖区,上海赛科石油化工有限责任公司,C,24,APP,3,36.5,M,汉,6435,2,01,FATHER,FRIENDS,1,76.744064,上海市,CONSUME,01,,30.787642031601643,121.4427139553313,ANDROID,,0
100000,104,保定市,河北省保定市保百购物广场,Z,90,XCX,3,43.7,M,汉,1927,2,,PARENTS,MATE,1,70,河北省,CONSUME,01,,38.897024807721738,115.5178175787144,ANDROID,,0
100000,103,上饶市,佛山市惠韵红建材有限公司,E,24,APP,2,36.2,M,汉,5415,3,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,22.987880592505424,113.00676033738701,ANDROID,,0
100000,105,巴中市,独立工作人员,H,54,APP,3,47.7,M,汉,6347,4,01,MATE,FRIENDS,1,95.383,四川省,CONSUME,01,,31.873699962065876,106.75138471154412,ANDROID,,0
100000,104,池州市,安徽九池智能安防科技有限公司,G,13,APP,4,31.2,M,汉,5945,4,01,MATE,MOTHER,1,94.419,安徽省,CONSUME,01,,30.63913616778895,117.88639258806282,IOS,,0
100000,102,马鞍山市,创世二手车,F,17,APP,3,43.3,M,汉,1362,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.687460861638419,118.60153489079478,ANDROID,,1
100000,105,滁州市,安徽全椒农村商业银行二郎口支行,J,13,APP,4,45.9,M,汉,634,2,01,MATE,FRIENDS,1,89.251,安徽省,CONSUME,01,,32.079694059636697,118.27673398475844,ANDROID,,0
100000,102,徐州市,老姨小吃店,I,54,XCX,3,35.6,F,汉,3988,2,01,RELATIVES,MOTHER,1,70,江苏省,CONSUME,01,,34.301188,117.15415,ANDROID,,0
100000,103,淮安市,上海文彤制冷设备有限公司,C,24,APP,2,25.9,F,汉,1739,4,,MOTHER,FRIENDS,1,87.612,江苏省,CONSUME,01,,31.409836820669669,121.47208690361355,IOS,,1
100000,,荆州市,华中科技大学同济医学院附属同济医院,Z,90,XCX,4,32.6,F,汉,5707,4,01,MOTHER,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.61834255642361,114.18824924045138,ANDROID,,0
100000,104,阜阳市,王保强个人工作室,Z,90,APP,3,38.7,M,汉,4605,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.922866845682317,115.88553077999302,ANDROID,,0
100000,102,南昌市,江西基业玻璃,C,24,XCX,4,28.4,F,汉,374,3,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,31.227348292436348,121.55045460683195,ANDROID,,0
100000,105,玉溪市,玉溪市红塔区幼雪食品店,H,54,XCX,4,44.4,F,汉,3936,3,01,PARENTS,SIBLING,1,70,云南省,CONSUME,01,,24.35806704281195,102.5779180266661,ANDROID,,0
100000,102,嘉兴市,浙江智想大成物业服务集团有限公司,L,17,XCX,4,42.5,M,汉,5458,4,,MATE,FRIENDS,1,76.094,浙江省,CONSUME,04,,30.741395941840278,120.7800027126736,ANDROID,,0
100000,102,龙岩市,龙岩市天辉陶瓷生活馆,O,17,APP,3,46.3,F,汉,767,4,01,SIBLING,SIBLING,1,85.413,福建省,CONSUME,01,,25.088647762631454,117.02259511200298,ANDROID,,0
100000,,四平市,苏译办公用品,Z,90,APP,3,29.0,M,汉,6352,3,01,SIBLING,SIBLING,2,70,吉林省,CONSUME,01,,43.51997205946181,123.51163411458333,ANDROID,,0
100000,102,太原市,山西省军队离退休干部休养,S,11,APP,3,44.5,M,汉,3229,4,01,SIBLING,FRIENDS,1,70,山西省,CONSUME,01,,37.80841995813264,112.54088878531565,ANDROID,,0
100000,105,六安地区,南京天固建筑有限公司,E,24,XCX,4,25.7,M,汉,1476,2,01,FATHER,MATE,2,75.19822,安徽省,CONSUME,01,,31.954115826456837,117.31305525489438,ANDROID,,0
100000,104,湘西土家族苗族自治州,北京花千树信息科技有限公司深圳分公司,G,13,APP,3,35.2,F,土家,4069,4,01,MOTHER,FRIENDS,3,70,湖南省,CONSUME,02,,22.532135448600969,114.03922995808274,ANDROID,,0
100000,103,杭州市,杭州荣欣科技有限公司,G,13,APP,3,37.7,M,汉,3579,2,01,MATE,COLLEAGUE,1,89.312,浙江省,CONSUME,01,,30.323927764625166,120.30231204648703,ANDROID,,1
100000,102,台州市,白银时代,H,54,APP,4,26.9,F,汉,1736,2,01,MATE,SIBLING,2,90.62017,浙江省,CONSUME,01,,30.307562030304604,120.31452611207267,IOS,,0
100000,104,西安市,陕煤集团神木张家峁矿业有限公司,C,24,XCX,3,39.2,M,汉,4498,2,01,FATHER,FATHER,1,70,陕西省,CONSUME,01,,34.66012934438961,109.25552602592578,ANDROID,,0
100000,,嫩江市,海宁合兴包装有限公司,C,24,APP,3,33.5,M,汉,5822,3,01,FATHER,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,30.315565,120.798706,ANDROID,,0
100000,,昆山市,何冰个人工作室,Z,90,APP,3,25.0,M,汉,2069,3,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.6868861350918,112.79579435095602,ANDROID,,0
100000,105,烟台市,龙口市福杰装饰,E,24,XCX,2,31.7,F,汉,7046,4,01,MATE,FRIENDS,1,84.294,山东省,CONSUME,01,,37.61720977777095,120.39838741534017,ANDROID,,0
100000,103,曲靖市,陆良县板桥镇马军堡小学,P,13,APP,4,39.6,F,汉,3791,4,01,FRIENDS,PARENTS,1,70,云南省,CONSUME,01,,25.16564327988727,103.79716214928006,ANDROID,,0
100000,104,惠州市,广东暨晴生物医药科技有限公司,M,11,APP,3,33.7,F,汉,6194,2,01,FATHER,RELATIVES,1,88.419,广东省,CONSUME,01,,22.77336396147187,114.47872680726673,IOS,,0
100000,,绥化市,上快会计师事务所,Z,90,APP,4,25.8,F,汉,1740,3,01,SIBLING,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.814791,116.373353,ANDROID,,0
100000,,西安市,初画唯眉美甲美睫店,Z,90,APP,3,34.6,F,汉,1030,4,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.3100841612119,108.93908277604308,ANDROID,,0
100000,103,蚌埠市,上海揽银建筑工程有限公司,E,24,XCX,2,41.9,M,汉,4276,4,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,33.035055325889839,117.42372317538897,ANDROID,,0
100000,105,大同市,大西街商场,H,54,APP,2,41.0,F,汉,3891,2,01,FRIENDS,FRIENDS,1,70,山西省,CONSUME,01,,40.04957537885024,113.23082672495274,ANDROID,,0
100000,,安庆市,谢安琪个人工作室,Z,90,APP,2,30.9,F,汉,6849,2,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,30.863376,116.311306,ANDROID,,0
100000,104,太原市,山西加佳怡园,G,13,APP,4,37.4,F,汉,4223,4,01,PARENTS,COLLEAGUE,1,70,山西省,CONSUME,01,,30.162521556966405,120.10938190824864,ANDROID,,1
100000,302,上海市,上海松卫医工贸有限公司,C,24,APP,4,43.1,F,汉,4777,4,01,PARENTS,MATE,1,70,上海市,CONSUME,01,,31.039142941946538,121.18996027936804,ANDROID,,0
100000,102,定州市,东岸时代科技有限公司,Z,90,APP,4,49.9,F,汉,1460,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.92519194348342,116.66429236447627,ANDROID,,0
100000,105,广州市,彭嘉雯个人工作室,Z,90,APP,2,32.1,F,汉,6505,4,01,RELATIVES,RELATIVES,1,78.86,广东省,CONSUME,01,,23.16233258562556,113.26486687251043,IOS,,0
100000,301,苏州市,苏州工业园区迅达出租有限公司,O,17,APP,4,52.4,M,汉,112,3,,MATE,RELATIVES,2,90.672,江苏省,CONSUME,01,,31.371890763670707,120.63699308484525,ANDROID,,0
100000,105,上饶市,朵拉幼儿园,P,13,XCX,4,27.1,F,汉,7072,4,01,SIBLING,FRIENDS,1,88.766,江西省,CONSUME,01,,29.081952761769626,119.67006940614113,IOS,,0
100000,103,阜阳市,北京中领鑫渤建筑节能科技有限公司,G,13,APP,2,51.1,M,汉,5190,4,01,MATE,RELATIVES,1,85.162,安徽省,CONSUME,01,,33.19390025061478,115.64612438909595,ANDROID,,0
100000,301,广元市,康提瑜伽,H,54,APP,3,33.5,F,汉,5399,4,01,FATHER,FRIENDS,1,83.83,四川省,CONSUME,01,,30.681402316372937,104.03870800663876,IOS,,0
100000,102,南京市,南京宁达建设工程有限公司,E,24,APP,3,35.9,M,汉,5487,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.626008,119.030709,ANDROID,,0
100000,103,济南市,济南众源建筑安装工程有限责任公司,E,24,APP,2,36.8,M,汉,5652,4,01,FATHER,COLLEAGUE,1,70,山东省,CONSUME,01,,36.307794043206609,116.49397083817677,ANDROID,,0
100000,403,台州市,浙江洪飞水带有限公司,Z,90,APP,2,52.7,M,汉,299,2,,MATE,FRIENDS,1,89.756,浙江省,CONSUME,01,,29.069088987685278,121.2027261776616,ANDROID,,0
100000,102,上海市,欧美金融中心,J,13,APP,4,34.9,M,汉,6401,2,01,FATHER,FRIENDS,1,77.366,上海市,CONSUME,01,,30.27488927690851,119.94973315779093,IOS,,0
100000,104,烟台市,孙颖个人工作室,F,17,APP,2,29.6,F,汉,6073,4,01,MATE,FRIENDS,1,75.95362,山东省,CONSUME,01,,37.60800225139649,121.41182240954247,ANDROID,,0
100000,102,绍兴市,安邦财产保险股份有限公司,J,13,APP,4,43.5,M,汉,3663,2,,SIBLING,MOTHER,1,70,浙江省,CONSUME,01,,30.01415488533782,120.88090055732481,ANDROID,,0
100000,104,福州市,福州美嘉特家居饰品有限公司,Z,90,APP,3,52.9,M,汉,2481,4,01,MATE,SIBLING,1,96.0,福建省,CONSUME,01,,26.137206380501948,119.16119475815502,ANDROID,,0
100000,103,温州市,浙江温州安邦护卫有限公司,J,13,APP,3,42.7,F,汉,1444,3,01,FATHER,FRIENDS,1,87.42,浙江省,CONSUME,01,,27.667128089343298,120.56190909627881,ANDROID,,0
100000,,泰州市,山西鑫强工程设备安装有限责任公司,Z,90,APP,4,37.1,M,汉,5172,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,37.801379,112.495819,ANDROID,,0
100000,102,无锡市,北京兆通源恒商贸有限公司,H,54,APP,4,51.7,M,汉,205,4,01,MATE,MOTHER,1,70.382,江苏省,CONSUME,01,,39.628869,116.453658,ANDROID,,0
