amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,102,赣州市,于都祖有管理有限公司,H,54,XCX,2,37.5,F,汉,6307.0,2,,FATHER,CHILDREN,1,92.47629,江西省,CONSUME,,12,25.961694127760319,115.43764502274834,IOS,,0
10000,105,北京市,个体经营,Z,90,APP,2,53.9,M,汉,1534.0,2,,PARENTS,FRIENDS,3,70,北京市,CONSUME,,12,39.8649371975573,116.29240188731139,ANDROID,false,1
10000,103,白银市,陈锡致个人工作室,Z,90,XCX,3,51.1,M,汉,1401.0,2,,MATE,CHILDREN,1,70,甘肃省,CONSUME,,12,36.093640574077259,103.6965031478887,ANDROID,,0
10000,103,廊坊市,吕春旺个人工作室,Z,90,APP,2,34.9,M,汉,4941.0,3,,MATE,FRIENDS,1,93.454,河北省,CONSUME,,12,38.515956217447915,116.49857014973958,ANDROID,,0
10000,105,临沂市,华东机电市场,G,13,APP,2,33.2,F,汉,5852.0,2,,MATE,COLLEAGUE,1,70,山东省,CONSUME,,12,35.087615898913707,118.33617670053111,ANDROID,false,0
10000,105,深圳市,付铭洋个人工作室,Z,90,XCX,4,31.2,M,汉,1318.0,4,,FATHER,SIBLING,2,70,广东省,CONSUME,,12,22.563981753378898,114.13034436093042,ANDROID,,1
10000,403,阜新市,华润辽健集团,H,54,APP,4,38.0,F,蒙古,5257.0,3,,FATHER,MATE,1,90.95,辽宁省,CONSUME,,12,42.01743910352874,121.66240250082702,ANDROID,false,1
10000,403,揭阳市,揭阳市鸿源再生资源有限公司,Z,90,APP,2,42.8,M,汉,5201.0,2,,MATE,RELATIVES,1,79.0,广东省,CONSUME,,12,23.024626099124789,116.2065757345581,ANDROID,false,1
10000,307,鹰潭市,中国平安,J,13,APP,2,38.2,F,汉,4899.0,2,,MATE,MOTHER,1,91.89,江西省,CONSUME,,12,28.15286476386112,117.19757765975541,IOS,,0
10000,,忻州市,张采平个人工作室,Z,90,XCX,2,54.9,F,汉,99999.0,2,,PARENTS,MATE,1,70,山西省,CONSUME,,12,37.517664402494798,110.90187311678271,ANDROID,,0
10000,,西双版纳傣族自治州,无爱无世家,E,24,XCX,2,41.0,M,傣,6353.0,4,,PARENTS,OTHER,1,70,云南省,CONSUME,,12,21.982625993585495,100.83283003845584,ANDROID,,0
10000,102,秦皇岛市,八旗龙保健饮品有限公司,I,54,APP,2,36.8,M,满,4576.0,4,,MATE,RELATIVES,1,85.014,河北省,CONSUME,,12,40.300126565596148,119.09940197199731,ANDROID,false,0
10000,105,北京市,北京清康家佳洗浴服务有限公司,R,17,XCX,3,43.2,F,汉,4213.0,4,,MATE,PARENTS,1,99.0,北京市,CONSUME,,12,40.014884155370747,116.56009134067179,ANDROID,,0
10000,,衡阳市,广东国景家具集团有限公司,Z,90,XCX,3,33.8,M,汉,4695.0,4,,MATE,FRIENDS,1,84.16,湖南省,CONSUME,,12,22.57706359528431,113.41340475738173,ANDROID,,1
10000,102,荆州市,吴倩个人工作室,Z,90,APP,3,30.8,F,汉,7197.0,2,,MOTHER,FRIENDS,1,87.04,湖北省,CONSUME,,12,30.40138216273423,112.05667642512638,ANDROID,,0
10000,104,济宁市,山东省邮电工程有限公司,F,17,APP,4,34.5,M,汉,4645.0,2,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,35.401481849784108,116.58150958099299,ANDROID,,0
10000,104,西安市,西安元素律动网络科技有限公司,G,13,APP,4,27.2,M,汉,679.0,2,,MOTHER,FRIENDS,2,83.252,陕西省,CONSUME,,12,34.259609,109.015303,ANDROID,false,0
10000,,菏泽市,濮阳信弘化工有限公司,Z,90,XCX,3,35.7,F,汉,100.0,2,,MATE,COLLEAGUE,1,70,山东省,CONSUME,,12,35.37901766099373,115.1708510548153,ANDROID,,0
10000,,锡林郭勒盟,锡林郭勒盟中心医院,Z,90,XCX,4,38.6,F,汉,6690.0,2,,MATE,MOTHER,1,70,内蒙古自治区,CONSUME,,12,43.927022569444446,116.10903618706597,ANDROID,,0
10000,,天津市,爱丽格斯（天津）商贸有限公司,Z,90,XCX,4,35.1,F,汉,4968.0,4,,MATE,FATHER,1,96.0,天津市,CONSUME,,12,39.22157169169686,117.14732759539865,ANDROID,,1
10000,105,毕节地区,张贤芳个人工作室,Z,90,XCX,2,29.3,F,汉,546.0,4,,MATE,COLLEAGUE,1,70,贵州省,CONSUME,,12,26.67407958984375,105.77023383246528,ANDROID,,0
10000,105,永州市,南昌金科交通科技股份有限公司,F,17,APP,4,44.0,M,汉,4057.0,2,,MATE,FRIENDS,1,87.0,湖南省,CONSUME,,12,25.598719860100759,111.63382054562796,ANDROID,false,1
10000,307,宁德市,上海卓贸贸易有限公司,C,24,APP,3,34.4,M,汉,595.0,3,,FATHER,FATHER,2,70,福建省,CONSUME,,12,26.905823273795023,119.57248594405196,ANDROID,,1
10000,306,临沂市,临沂沂河人力资源有限公司,Z,90,APP,4,35.3,M,汉,4843.0,3,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,35.028504,118.394486,ANDROID,false,0
10000,103,安康市,卓成建筑有限公司,E,24,XCX,2,31.6,M,汉,1165.0,4,,PARENTS,FRIENDS,2,70,陕西省,CONSUME,,12,32.70070807969507,108.84708753918325,ANDROID,,0
10000,105,苏州市,中交路桥华东工程有限公司,E,24,XCX,4,36.5,M,汉,4509.0,3,,PARENTS,SIBLING,2,70,江苏省,CONSUME,,12,32.77499471012311,120.51177984074885,ANDROID,,1
10000,403,无锡市,申海强个人工作室,Z,90,XCX,2,35.7,M,汉,3833.0,3,,MOTHER,SIBLING,1,70,江苏省,CONSUME,,12,31.933277,120.347087,ANDROID,false,0
10000,,洛阳市,蓝星东丽膜科北京技有限公司,Z,90,APP,2,42.7,M,汉,2825.0,2,,CHILDREN,FRIENDS,3,70,河南省,CONSUME,,12,40.136121,116.554377,ANDROID,false,0
10000,102,烟台市,象山非我不可影视文化工作室,R,17,XCX,4,29.0,M,汉,948.0,2,,FATHER,RELATIVES,2,92.44717,山东省,CONSUME,,12,22.92830018775071,113.29246910430217,ANDROID,,1
10000,105,沈阳市,辽宁鑫丰建设工程施工有限公司,E,24,XCX,2,29.7,F,汉,303.0,4,,PARENTS,MATE,1,70,辽宁省,CONSUME,,12,41.80549398829187,123.36458195541857,ANDROID,,1
10000,,温州市,瑞安市集鑫包装纸片加工厂,Z,90,APP,3,46.0,M,汉,5383.0,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,27.766633843315972,120.67515950520833,ANDROID,,0
10000,105,咸阳市,康师傅（西安）饮品有限公司,C,24,APP,3,33.6,M,汉,5727.0,2,,FATHER,FRIENDS,2,88.24207,陕西省,CONSUME,,12,26.59967019789745,106.70623160764042,ANDROID,false,0
10000,,镇江市,句容博远电子厂,H,54,APP,4,38.9,F,汉,3891.0,3,,PARENTS,SIBLING,1,70,江苏省,CONSUME,,12,31.9082958984375,119.16047797309028,ANDROID,,0
10000,102,吉安市,代传公司,H,54,XCX,2,40.9,M,汉,4139.0,2,,PARENTS,RELATIVES,1,90.801,江西省,CONSUME,,12,23.160773394798015,113.89745182051897,ANDROID,,0
10000,102,定西市,迅驰有限公司。,Z,90,APP,2,29.0,M,汉,1372.0,4,,FATHER,COLLEAGUE,1,70,甘肃省,CONSUME,,12,32.500857,119.392859,ANDROID,false,0
10000,,大理白族自治州,杜绍刚个人工作室,Z,90,APP,2,35.0,M,汉,4550.0,2,,MATE,FRIENDS,1,88.041,云南省,CONSUME,,12,25.414428,100.221367,ANDROID,false,0
10000,103,厦门市,上海得斯威供应链有限公司,F,17,APP,2,43.1,M,汉,3630.0,2,,PARENTS,SIBLING,2,70,福建省,CONSUME,,12,24.48478787533089,118.13408830438562,ANDROID,false,0
10000,105,赣州市,江西赣州银行,J,13,APP,4,31.7,M,汉,1536.0,4,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,25.685322800015855,114.79054177778676,IOS,,0
10000,,洛阳市,田渔餐饮有限公司,Z,90,XCX,3,50.3,M,汉,99999.0,4,,MATE,FRIENDS,1,90.911,河南省,CONSUME,,12,34.73049396974084,112.80318305891834,ANDROID,,0
10000,104,呼伦贝尔市,深圳市悦美颐华物业管理有限公司,Z,90,APP,3,28.3,M,,201.0,3,,FATHER,MOTHER,2,70,内蒙古自治区,CONSUME,,12,22.578614,113.945672,ANDROID,false,0
10000,102,六盘水市,贵州龙顺机动车辆检测有限公司,L,17,APP,3,33.9,M,汉,6187.0,2,,MATE,SIBLING,1,90.926,贵州省,CONSUME,,12,24.991325552365717,102.72237325268182,ANDROID,false,0
10000,,阳江市,大桔工作室,Z,90,XCX,2,31.2,M,汉,768.0,2,,MATE,SIBLING,1,79.854,广东省,CONSUME,,12,23.02995334201389,113.24199028862847,ANDROID,false,0
10000,104,绵阳市,绵阳市子云大酒店,I,54,XCX,3,34.2,M,汉,4921.0,2,,MATE,MOTHER,1,70,四川省,CONSUME,,12,31.27222835532416,104.82547229102981,ANDROID,,1
10000,103,毕节市,红塔烟草有限公司,C,24,APP,2,30.8,M,汉,6713.0,2,,FRIENDS,MATE,2,81.517,贵州省,CONSUME,,12,23.28111800688201,113.58494006650644,ANDROID,false,0
10000,,漳州市,漳州市台商投资区角美镇陈进吉农产品经营部,Z,90,APP,2,35.8,M,汉,6880.0,4,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,24.493959493546524,117.90395162701482,ANDROID,,0
10000,,安庆市,王雷个人工作室,H,54,XCX,2,33.6,M,汉,670.0,4,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,,12,31.00249161087474,116.20170285454656,ANDROID,,0
10000,302,湛江市,恒丰贸易,Z,90,APP,2,32.1,M,汉,5241.0,2,,PARENTS,SIBLING,2,70,广东省,CONSUME,,12,22.60364524562607,114.0588216990745,ANDROID,false,0
10000,105,扬州市,中上骞陌照明科技有限公司,C,24,APP,4,33.9,M,汉,495.0,4,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,32.10837177530396,118.73315422818864,ANDROID,,0
10000,102,盐城市,得月楼餐饮有限公司,I,54,APP,2,39.8,F,汉,3689.0,2,,MATE,SIBLING,1,70,江苏省,CONSUME,,12,34.770931,116.990317,ANDROID,false,0
10000,103,遵义市,苏果超市,Z,90,APP,2,45.3,F,汉,907.0,2,,MATE,COLLEAGUE,1,70,贵州省,CONSUME,,12,28.115945463632028,106.84155805816029,ANDROID,false,0
10000,102,邢台市,邢台市政建设集团桥梁公司,E,24,APP,3,36.0,M,汉,4001.0,4,,MATE,FATHER,1,70,河北省,CONSUME,,12,36.8867743839313,115.53149424773452,ANDROID,false,1
10000,103,扬州市,无锡新品空间装饰工程有限公司,E,24,APP,3,46.2,M,汉,3038.0,3,,MATE,FRIENDS,1,89.3127,江苏省,CONSUME,,12,31.591547578574436,120.41084348924353,ANDROID,,0
10000,102,周口市,山西万莲科技商贸有限公司,H,54,APP,4,27.7,F,汉,6796.0,2,,FATHER,FRIENDS,2,88.12,河南省,CONSUME,,12,37.79211633137829,112.58882009490493,ANDROID,false,0
10000,103,沧州市,利学超市,H,54,APP,2,45.0,M,汉,1128.0,2,,MATE,FRIENDS,1,75.06784,河北省,CONSUME,,12,38.6906529373411,116.08079189527688,ANDROID,false,1
10000,,兴安盟,付瑶个人工作室,Z,90,APP,2,28.6,F,汉,6709.0,2,,PARENTS,FRIENDS,3,70,内蒙古自治区,CONSUME,,12,46.73767386648727,122.91390165798897,ANDROID,,0
10000,104,九江市,江西理文化工,R,17,XCX,4,32.1,M,汉,6312.0,2,,PARENTS,RELATIVES,1,85.918,江西省,CONSUME,,12,23.284267094255156,112.851213031065598,ANDROID,,0
10000,104,盐城市,生命健康传奇有限公司,Q,11,APP,3,29.1,M,汉,6575.0,2,,PARENTS,COLLEAGUE,2,70.155,江苏省,CONSUME,,12,33.77955296291412,120.25562045958762,ANDROID,false,0
10000,102,唐山市,唐山海港新城房地产开发有限公司唐山国际旅游岛分公司,H,54,APP,2,43.3,M,汉,3092.0,4,,MATE,SIBLING,1,70,河北省,CONSUME,,12,39.16919569330979,118.89809586837723,ANDROID,false,1
10000,,汕头市,童童制衣有限公司,C,24,APP,2,39.3,F,汉,5747.0,2,,MATE,COLLEAGUE,1,70,广东省,CONSUME,,12,23.278737,116.43231,ANDROID,false,0
10000,,岳阳市,岳阳长炼机电工程有限公司,Z,90,APP,3,35.0,M,汉,6444.0,2,,FATHER,MATE,1,93.556,湖南省,CONSUME,,12,22.882728,113.651456,ANDROID,false,0
10000,,天津市,内尔图工作室,Z,90,APP,3,35.0,M,汉,4312.0,2,,MOTHER,FRIENDS,1,70,天津市,CONSUME,,12,38.049111,114.552614,ANDROID,false,0
10000,102,邢台市,邢台市家乐园商贸有限公司天一广场,H,54,XCX,3,45.2,F,汉,1308.0,4,,PARENTS,FRIENDS,1,85.606,河北省,CONSUME,,12,37.09138254317482,114.49546309349008,ANDROID,,1
10000,403,温州市,温州天天快递有限公司,F,17,XCX,3,45.7,M,汉,1598.0,2,,PARENTS,CHILDREN,3,89.821,浙江省,CONSUME,,12,33.3950999551874,117.57368174814086,ANDROID,,0
10000,,武汉市,张奎个人工作室,Z,90,APP,2,34.7,M,汉,6874.0,2,,PARENTS,FRIENDS,3,70,湖北省,CONSUME,,12,30.624947,114.386685,ANDROID,false,0
10000,102,渭南市,任锴个人工作室,Z,90,APP,3,29.2,M,汉,198.0,2,,FATHER,MATE,2,87.55926,陕西省,CONSUME,,12,34.555414221227859,110.25502687233991,IOS,,0
10000,105,阜阳市,田玉平个人工作室,Z,90,APP,4,45.3,F,汉,782.0,4,,MATE,MOTHER,2,70,安徽省,CONSUME,,12,32.9065158164696,115.80255910696988,ANDROID,,0
10000,,成都市,陈有明个人工作室,E,24,APP,3,44.2,M,汉,3990.0,3,,FATHER,FATHER,1,70,四川省,CONSUME,,12,30.565739,104.256461,ANDROID,false,0
10000,403,临汾市,山西领航众鑫体育用品有限公司,C,24,APP,2,34.9,F,汉,4361.0,4,,MATE,SIBLING,1,70,山西省,CONSUME,,12,35.648969225245007,111.35265176792328,ANDROID,false,0
10000,103,武汉市,金祥茶业有限公司,E,24,APP,4,36.0,M,汉,4408.0,3,,MOTHER,FRIENDS,1,70,湖北省,CONSUME,,12,30.156755697590186,111.01590533031716,ANDROID,false,0
10000,102,曲靖市,陆良县福满堂大药房,H,54,APP,3,42.6,M,汉,4190.0,4,,FATHER,SIBLING,2,86.316,云南省,CONSUME,,12,25.107049497767524,103.79422864720734,ANDROID,false,1
10000,102,北京市,石景山八大处公园,Z,90,XCX,2,39.9,F,汉,5264.0,4,,PARENTS,SIBLING,1,79.26286,北京市,CONSUME,,12,39.961886505984569,116.19913939401258,ANDROID,,0
10000,102,长沙市,艾诚源健康馆,Q,11,APP,3,51.0,M,汉,1260.0,3,,MATE,RELATIVES,1,88.69688,湖南省,CONSUME,,12,28.20614614528901,112.93363310301432,ANDROID,false,1
10000,,成都市,成都开普互联科技有限公司,Z,90,APP,4,35.8,M,汉,7216.0,4,,MATE,FRIENDS,1,70,四川省,CONSUME,,12,30.60183,103.98717,ANDROID,false,1
10000,105,宜昌市,秭归县茅坪镇橘颂社区居民委员会,S,11,XCX,3,33.0,M,汉,6044.0,2,,FATHER,COLLEAGUE,1,70,湖北省,CONSUME,,12,30.674370176093026,114.16676945231244,ANDROID,false,0
10000,307,澄迈县,萊士文化管理集團,R,17,APP,2,35.4,M,汉,5507.0,4,,SIBLING,PARENTS,2,80.48,海南省,CONSUME,,12,19.529261610243054,110.07711886935763,ANDROID,,0
10000,103,怀化市,曦彤环保有限公司,M,11,XCX,2,29.6,M,侗,331.0,4,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,27.304183821091095,109.16754588959381,ANDROID,,0
10000,307,泉州市,蔡和杰个人工作室,Z,90,APP,2,49.9,M,汉,197.0,2,,SIBLING,MATE,1,81.793,福建省,CONSUME,,12,24.854937073234787,118.575009146747945,ANDROID,false,0
10000,102,宿州市,上海爱泽供应链有限公司,H,54,APP,2,34.1,M,汉,5656.0,2,,RELATIVES,FATHER,1,88.844,安徽省,CONSUME,,12,31.013804969687194,121.52254213616917,ANDROID,,0
10000,103,无锡市,周庄金湾家俱城,C,24,APP,3,45.4,M,汉,3529.0,3,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,31.8585084403424,120.40624223680905,ANDROID,false,0
10000,,深圳市,北京康捷空国际货运代理有限公司深圳前海分公司,O,17,APP,4,31.3,M,汉,740.0,3,,FATHER,FRIENDS,2,70,广东省,CONSUME,,12,22.613462,114.138331,ANDROID,false,0
10000,,扬州市,浙江石油化工有限公司,Z,90,XCX,3,38.2,M,汉,4421.0,3,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,30.24502685546875,122.20967475043403,ANDROID,,0
10000,104,三门峡市,三门峡诚信志远果业,H,54,APP,4,30.2,M,汉,6889.0,2,,MOTHER,COLLEAGUE,2,70,河南省,CONSUME,,12,34.779708140142037,111.77249420379364,ANDROID,,1
10000,103,阜新市,四保社区,S,11,APP,4,48.8,M,汉,551.0,2,,CHILDREN,MATE,1,70,辽宁省,CONSUME,,12,42.02831553927361,121.64654489292171,ANDROID,,0
10000,103,梧州市,广西梧州市同欣商贸有限公司,H,54,APP,3,28.1,M,汉,2719.0,4,,FATHER,FRIENDS,2,90.436,广西壮族自治区,CONSUME,,12,23.47843450871795,111.27342658089045,IOS,,0
10000,102,赤峰市,杭州萧山爱尚石材经营部,H,54,APP,2,40.8,F,汉,2712.0,2,,MATE,MATE,1,70,内蒙古自治区,CONSUME,,12,30.118323180044688,120.26496926700692,ANDROID,,1
10000,,白城市,吉林省十建建设集团有限公司,Z,90,APP,3,30.8,M,汉,6473.0,3,,MATE,PARENTS,1,70,吉林省,CONSUME,,12,45.5476169221652,122.39026622438311,ANDROID,,1
10000,302,南宁市,广西崇扬医疗投资有限公司,Z,90,XCX,3,45.1,F,壮,4145.0,4,,FRIENDS,FATHER,2,70,广西壮族自治区,CONSUME,,12,22.815497429711458,108.2763963530677,IOS,,0
10000,308,郑州市,郑州市二七区踏锅美食餐饮店,C,24,APP,2,47.5,F,汉,1002.0,4,,FRIENDS,FATHER,1,70,河南省,CONSUME,,12,34.71563098338136,113.64098731180936,ANDROID,false,0
10000,102,贵阳市,贵州省黔西市人民医院,Q,11,APP,3,34.5,M,汉,5758.0,2,,MATE,FRIENDS,1,87.478,贵州省,CONSUME,,12,27.01671297273783,106.04899575818821,ANDROID,false,0
10000,105,福州市,福建建工有限公司,E,24,APP,3,46.2,M,汉,2055.0,2,,PARENTS,OTHER,1,70,福建省,CONSUME,,12,26.016775666086227,119.22317840256179,IOS,,0
10000,,合肥市,杭州勇胜餐饮管理有限公司,I,54,APP,2,29.2,M,汉,2119.0,3,,MOTHER,SIBLING,2,70,安徽省,CONSUME,,12,31.29424900536498,121.4264745862641,ANDROID,,0
10000,,忻州市,国新能源集团,Z,90,APP,3,29.6,M,汉,6089.0,3,,MATE,SIBLING,1,88.526,山西省,CONSUME,,12,38.927878,111.812267,ANDROID,false,0
10000,102,十堰市,上海缘磬德企业管理咨询有限公司,L,17,XCX,3,34.4,M,汉,4867.0,4,,PARENTS,SIBLING,1,70,湖北省,CONSUME,,12,31.034239876552218,121.61059707940599,ANDROID,,0
10000,102,六安市,安徽龙铭装饰工程有限公司,E,24,APP,4,27.7,M,汉,6698.0,2,,PARENTS,SIBLING,2,88.376,安徽省,CONSUME,,12,40.20333168725382,116.42148270114895,ANDROID,,1
10000,105,三亚市,海南腾鹏大酒店,I,54,APP,3,46.2,F,汉,493.0,3,,PARENTS,FRIENDS,1,95.0,海南省,CONSUME,,12,20.005294957753077,110.34490501771086,ANDROID,false,0
10000,306,运城市,北京泽乐伟业餐饮有限公司,I,54,APP,2,38.5,M,汉,3792.0,2,,PARENTS,FRIENDS,1,70,山西省,CONSUME,,12,37.56170789930555,115.02766764322917,ANDROID,,0
10000,,东营市,桥西实业,Z,90,APP,3,31.4,F,汉,7011.0,2,,MATE,MOTHER,1,70,山东省,CONSUME,,12,25.975581,100.091385,ANDROID,false,0
