100000,102,新乡市,昆明闻泰科技有限公司,G,13,APP,4,23.0,F,汉,2648,3,01,RELATIVES,COLLEAGUE,2,70,河南省,CONSUME,01,,25.234934,102.684358,ANDROID,,0
100000,102,岳阳市,知古中药材种植有限责任公司,A,27,APP,4,44.7,F,汉,963,3,01,FRIENDS,PARENTS,1,87.431,湖南省,CONSUME,01,,37.19475551681902,112.20151306762894,ANDROID,,0
100000,,盐城市,中国平安财产保险股份有限公司,H,54,APP,4,36.6,F,汉,5473,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.239529,119.860745,ANDROID,,1
100000,104,郑州市,华中阜外医院,C,24,APP,3,41.4,F,汉,6017,2,01,FATHER,COLLEAGUE,1,70,河南省,CONSUME,01,,32.858917840886068,114.46013646283842,ANDROID,,0
100000,102,扬州市,江苏金宏业土地房地产评估有限公司,L,17,APP,4,39.8,M,汉,4845,3,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.40010618397819,119.40271596613464,ANDROID,,0
100000,105,宁波市,杭州听测科技有限公司,G,13,APP,4,39.8,M,汉,3602,3,01,FATHER,SIBLING,2,85.581,浙江省,CONSUME,01,,29.200901827075833,121.95441805367074,ANDROID,,0
100000,102,黄山市,二只蛋糕,I,54,APP,2,33.2,F,汉,260,4,01,FATHER,FRIENDS,2,79.123634,安徽省,CONSUME,01,,30.850774975631738,120.21459246459109,ANDROID,,0
100000,105,泰州市,陈美琳个人工作室,H,54,XCX,4,30.6,F,汉,7063,4,01,FRIENDS,FRIENDS,2,75.445,江苏省,CONSUME,01,,32.5025694560627,120.14139102596235,IOS,,0
100000,103,合肥市,合肥市春华起重机械有限公司,Z,90,APP,2,48.8,M,汉,5895,2,01,MATE,FRIENDS,1,91.281,安徽省,CONSUME,01,,34.28379356050311,117.20624456106882,ANDROID,,0
100000,309,哈尔滨市,劲涛文化学校,P,13,APP,4,41.2,F,汉,3701,4,01,PARENTS,MATE,1,99.0,黑龙江省,CONSUME,01,,45.72462083807943,126.63552844028107,ANDROID,,0
100000,105,怀化市,怀化市幼清电子商务有限责任公司,G,13,APP,4,31.0,M,侗,6795,4,,FATHER,SIBLING,2,89.528,湖南省,CONSUME,01,,21.42858114475046,109.17131192017678,IOS,,0
100000,105,青岛市,北京正坤亨业贸易有限公司,C,24,APP,2,25.9,M,汉,1790,2,01,FATHER,COLLEAGUE,2,86.844,山东省,CONSUME,01,,36.2699037963489,120.02416660804113,ANDROID,,0
100000,102,乐山市,诚鑫物流,F,17,APP,2,38.0,M,汉,4780,2,01,MATE,FATHER,1,70,四川省,CONSUME,02,,-2.013551000299134,121.41904699999999,ANDROID,,0
100000,103,泉州市,中核重工湖北股份有限公司,C,24,APP,2,46.5,M,汉,525,4,01,MATE,RELATIVES,1,95.0,福建省,CONSUME,01,,25.042349043728394,118.31043550197203,IOS,,0
100000,105,四平市,双辽市水利局,S,11,XCX,4,33.4,M,汉,5991,2,01,PARENTS,FRIENDS,1,78.748,吉林省,CONSUME,01,,43.533620783510169,123.5248913467816,ANDROID,,1
100000,105,辽阳市,辽阳天地快递,F,17,APP,3,43.5,F,汉,3675,2,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.29654844549562,123.20020043009095,ANDROID,,0
100000,306,佛山市,佛山市宏澳土石有限公司,Z,90,APP,4,40.1,F,汉,4395,2,01,MATE,RELATIVES,1,76.0627,广东省,CONSUME,01,,23.17417214474268,113.15764459182006,ANDROID,,0
100000,302,洛阳市,洛阳市黑白吧,H,54,APP,3,36.4,F,汉,3879,3,01,RELATIVES,MOTHER,2,70,河南省,CONSUME,02,,39.924799918026128,116.49991489247035,ANDROID,,0
100000,105,六安市,上海浦东新区浦建有限公司,Z,90,APP,2,35.7,M,汉,4704,2,01,CHILDREN,RELATIVES,1,70,安徽省,CONSUME,01,,31.723627436870204,115.94784482340461,ANDROID,,0
100000,105,襄阳市,洪兴旺五金店,H,54,APP,2,36.4,F,汉,5390,4,01,SIBLING,FRIENDS,2,100.0,湖北省,CONSUME,01,,32.07754490508372,112.11548397907848,ANDROID,,0
100000,105,南昌市,陈福春个人工作室,Z,90,XCX,2,39.5,M,汉,5261,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.378436,116.215445,ANDROID,,0
100000,103,湖州市,许虎个人工作室,Z,90,APP,2,44.2,M,汉,5621,4,01,RELATIVES,RELATIVES,1,70,浙江省,CONSUME,01,,30.31689326780522,120.16056816112537,IOS,,0
100000,103,廊坊市,廊坊聚阔商贸有限公司,H,54,APP,4,29.5,M,汉,2241,4,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,38.705453,116.652151,ANDROID,,0
100000,104,咸宁市,私营企业主,Z,90,APP,4,45.3,M,汉,1303,3,01,MATE,FRIENDS,1,93.0,湖北省,CONSUME,01,,29.55086966390457,114.0565378603904,ANDROID,,0
100000,103,滨州市,怀忠烧烤火锅,I,54,APP,2,30.6,F,汉,5724,4,01,FATHER,MATE,1,95.29,山东省,CONSUME,01,,37.04791250513198,118.24146522060666,ANDROID,,0
100000,102,银川市,国网吴忠供电公司,D,17,APP,4,28.8,M,汉,721,2,01,FATHER,FRIENDS,2,75.95954,宁夏回族自治区,CONSUME,01,,37.76278768592897,112.49474067541743,ANDROID,,0
100000,102,合肥市,合肥百居装饰,E,24,APP,3,37.1,M,汉,5021,4,01,MATE,FRIENDS,1,76.29871,安徽省,CONSUME,01,,31.981735033998669,117.3460913291691,ANDROID,,1
100000,104,武汉市,武汉杰出俊筑建筑劳务有限公司,O,17,APP,2,45.4,M,汉,3164,4,01,SIBLING,FRIENDS,3,93.801,湖北省,CONSUME,01,,30.640256865340377,114.58206291481899,ANDROID,,0
100000,102,邢台市,河北顺丰速运有限公司,F,17,APP,3,36.6,M,汉,5632,4,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,37.61465702211875,114.93502178916981,IOS,,0
100000,105,西安市,中铁电气化局集团有限公司西安电气化分公司,E,24,XCX,4,26.1,M,汉,1762,2,,SIBLING,FRIENDS,2,89.86406,陕西省,CONSUME,01,,34.489191492817699,109.5097529501899,IOS,,0
100000,302,成都市,成都春蚕宝宝文化科技有限公司,R,17,APP,4,39.1,M,汉,3576,4,01,OTHER,FATHER,1,77.76833,四川省,CONSUME,01,,30.759885670155545,103.99061720428382,ANDROID,,0
100000,307,福州市,青岛闽江辅料有限公司,Z,90,APP,2,36.5,M,汉,3771,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,36.405574637242988,120.44243485467344,ANDROID,,0
100000,103,南通市,江苏省泰兴市第三高级中学,P,13,APP,3,49.0,F,汉,484,4,01,MATE,COLLEAGUE,1,72.60754,江苏省,CONSUME,01,,32.15824023697685,120.06741724811863,ANDROID,,0
100000,103,亳州市,名优汽车电瓶电器店,H,54,APP,2,33.9,M,汉,6643,4,01,MATE,FATHER,2,89.221,安徽省,CONSUME,01,,23.565884172506647,99.10487613159759,ANDROID,,0
100000,103,南京市,付屯小区,H,54,APP,3,43.2,F,汉,4060,4,01,PARENTS,FRIENDS,1,95.072,江苏省,CONSUME,01,,35.04209296697847,118.3463008272665,ANDROID,,0
100000,103,济南市,中华联合财产保险,Z,90,APP,4,38.5,M,汉,5915,4,01,MATE,COLLEAGUE,3,99.0,山东省,CONSUME,01,,36.642350109413609,116.97742156569083,ANDROID,,0
100000,102,镇江市,启航交通设施厂,F,17,APP,2,40.3,M,汉,4533,2,01,FRIENDS,COLLEAGUE,3,92.894,江苏省,CONSUME,01,,31.95619612599596,119.20291350870659,ANDROID,,0
100000,102,沈阳市,杭州小电科技股份有限公司,G,13,APP,3,31.2,F,汉,5984,4,01,FATHER,FRIENDS,2,88.978,辽宁省,CONSUME,01,,40.0534991056727,116.60097334347063,IOS,,0
100000,105,梅州市,深圳瑞丰宝盈资产管理有限公司,J,13,APP,4,31.3,F,汉,1290,4,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,22.348540785961409,113.46301533998008,ANDROID,,0
100000,,荆门市,武昌理工学院,C,24,APP,4,26.1,F,汉,1312,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.036477593315972,112.19450927734376,ANDROID,,0
100000,307,福州市,中国平安保险公司,J,13,APP,2,46.0,M,汉,159,3,01,MATE,COLLEAGUE,1,91.638,福建省,CONSUME,01,,25.737533894404508,119.4099924245705,ANDROID,,0
100000,301,长沙市,长沙经济技术开发区征地拆迁安置事务中心,Z,90,XCX,4,35.8,M,汉,5863,2,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,28.216817,113.122901,ANDROID,,1
100000,105,黔西南布依族苗族自治州,贵阳乌当富强建筑设备租赁部,L,17,APP,2,34.5,F,汉,6005,2,01,FRIENDS,FRIENDS,2,78.872,贵州省,CONSUME,02,,26.519411168765914,106.71109037858285,ANDROID,,0
100000,105,合肥市,中铁四局集团第四工程有限公司,E,24,APP,4,38.1,M,汉,3781,3,01,MATE,COLLEAGUE,1,87.445,安徽省,CONSUME,01,,31.61419023747941,117.56963385671503,ANDROID,,0
100000,104,商丘市,小太阳幼儿园,P,13,APP,2,43.9,F,汉,3656,4,01,RELATIVES,COLLEAGUE,1,70,河南省,CONSUME,01,,33.94240214427175,116.38176233491802,ANDROID,,0
100000,,汾阳市,泉盛昌大药房连锁有限公司,H,54,APP,3,29.4,F,汉,2414,2,01,MATE,FRIENDS,2,70,山西省,CONSUME,01,,37.291583,111.907542,ANDROID,,0
100000,105,淮南市,泉州市凯捷机电设备有限公司,C,24,APP,2,38.8,M,汉,3977,4,01,MATE,RELATIVES,1,94.0,安徽省,CONSUME,01,,24.71178463076606,118.63222275367241,ANDROID,,0
100000,103,梅州市,广东硕来投资发展有限公司,J,13,APP,4,25.1,M,汉,1427,2,01,FATHER,FRIENDS,2,88.63935,广东省,CONSUME,01,,23.964726790576237,116.49304932479683,ANDROID,,0
100000,103,南充市,北京二清集团,H,54,APP,2,31.9,M,汉,1193,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,39.73389819882337,116.23654866426189,ANDROID,,0
100000,102,西安市,西安银行,J,13,APP,3,51.5,M,汉,4295,2,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,31.61290849323862,100.00039664911097,ANDROID,,0
100000,103,苏州市,安骏机动车检测有限公司,L,17,APP,2,47.1,M,汉,3381,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,30.81565308794672,120.51084242408565,ANDROID,,0
100000,102,天津市,天津锦龙国际酒店,I,54,APP,3,41.4,F,汉,3688,4,01,SIBLING,MATE,2,100.0,天津市,CONSUME,01,,39.098216594041229,117.35065416671404,ANDROID,,1
100000,103,福州市,168文具店,H,54,XCX,3,33.5,F,汉,6130,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.50007729736476,119.80862367749856,ANDROID,,0
100000,103,重庆市,重庆谋创建筑劳务有限公司,O,17,XCX,2,29.7,M,汉,2094,4,,MATE,FATHER,1,84.919,重庆市,CONSUME,01,,-8.551256001266234,125.58985999999998,ANDROID,,0
100000,102,淄博市,山东齐都药业有限公司,M,11,XCX,3,36.3,F,汉,4178,2,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.825551136599788,118.32299001971218,ANDROID,,0
100000,102,南京市,江苏省南京市东方珍珠饭店,Z,90,XCX,4,38.5,F,汉,2966,2,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.974320185385666,118.71567031496713,ANDROID,,0
100000,103,安康市,石泉县城关第一小学,P,13,APP,4,43.6,M,汉,3849,2,01,SIBLING,OTHER,1,87.20686,陕西省,CONSUME,02,,33.04521880619802,108.25608068140504,ANDROID,,0
100000,103,滁州市,南京明一德医疗设备有限公司,C,24,APP,4,46.1,M,汉,518,4,01,MATE,FRIENDS,1,91.256,安徽省,CONSUME,02,,32.30884546362918,118.33464725909899,ANDROID,,0
100000,105,保定市,中国移动保定分公司,G,13,APP,3,42.2,F,汉,4128,3,01,MATE,FRIENDS,1,91.0,河北省,CONSUME,01,,38.86516312135454,115.46990864334529,ANDROID,,1
100000,104,九江市,都昌县教师进修学校,P,13,APP,4,47.0,M,汉,5314,2,01,MATE,FRIENDS,1,78.14818,江西省,CONSUME,01,,29.257007364056407,116.1990351444465,ANDROID,,0
100000,103,沈阳市,新生活化妆品公司,C,24,APP,4,38.8,F,满,5318,3,01,RELATIVES,FRIENDS,1,70,辽宁省,CONSUME,01,,40.74597239098641,124.79225243924806,ANDROID,,0
100000,103,秦皇岛市,北戴河新区社保中心,S,11,APP,4,27.2,F,汉,1144,4,01,FATHER,FATHER,2,88.291405,河北省,CONSUME,01,,39.86504256773244,119.00216339136907,IOS,,0
100000,105,西宁市,西宁市城中区晨倩服装店,H,54,APP,4,35.4,F,汉,4397,2,01,CHILDREN,FRIENDS,1,89.95267,青海省,CONSUME,01,,36.62485731029634,101.7844169119875,IOS,,0
100000,103,宣城市,杭州港驰汽车服务有限公司,O,17,APP,2,44.7,M,汉,953,3,01,OTHER,OTHER,1,79.40205,安徽省,CONSUME,01,,30.31203051280176,120.11365029399713,ANDROID,,0
100000,104,宁波市,宁波固美机械,C,24,XCX,4,43.1,M,汉,3602,3,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,28.28835530492714,112.92944862945048,ANDROID,,0
100000,102,乐山市,赛维斯文化传播有限公司,R,17,APP,4,38.0,F,汉,6361,4,01,MATE,FATHER,1,78.34426,四川省,CONSUME,01,,30.579639325649084,104.19151626917402,ANDROID,,0
100000,309,鞍山市,辽宁中新,H,54,APP,4,43.2,M,汉,4311,3,01,MATE,MOTHER,1,78.19405,辽宁省,CONSUME,01,,41.16027669170862,123.04840552531047,ANDROID,,0
100000,,太原市,杏花岭小学,Z,90,APP,4,45.2,F,汉,3885,4,01,MATE,FRIENDS,2,70,山西省,CONSUME,01,,37.877284342447915,112.58292995876737,ANDROID,,0
100000,103,吕梁市,山西杏花村汾酒厂股份有限公司,Z,90,APP,4,30.9,M,汉,6031,3,,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.331752787696,111.88561249688,ANDROID,,1
100000,103,嘉兴市,海宁市斜桥镇尚俊袜厂,C,24,APP,2,44.8,M,汉,539,4,01,MATE,FRIENDS,1,85.782,浙江省,CONSUME,02,,30.4547531328267,120.65596420554688,ANDROID,,0
100000,103,宿迁市,宿迁银之菁创业有限公司,Z,90,APP,2,42.0,F,汉,4593,4,01,RELATIVES,FRIENDS,3,70,江苏省,CONSUME,01,,34.13960425097736,118.81911286294049,ANDROID,,0
100000,103,盖州市,盖州市九仓建筑工程有限公司,E,24,APP,4,39.4,F,汉,5346,2,01,MOTHER,FRIENDS,2,78.866585,辽宁省,CONSUME,01,,40.420129937238247,122.34732914396197,ANDROID,,0
100000,102,淮安市,谭玉平个人工作室,Z,90,APP,3,36.8,M,汉,5569,4,01,MATE,FATHER,1,89.917,江苏省,CONSUME,01,,33.48117219238416,119.17124165783307,ANDROID,,0
100000,102,牡丹江市,诚品豆腐店,H,54,APP,2,37.2,F,汉,4199,4,01,PARENTS,SIBLING,1,70,黑龙江省,CONSUME,01,,44.59402745196545,129.63768626742508,ANDROID,,0
100000,103,宣城市,上海微栩家具有限公司,C,24,APP,2,46.0,M,汉,344,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,02,,30.372790033198269,118.43942078071054,ANDROID,,0
100000,105,赣州市,贝肯达纺织有限公司,C,24,APP,2,37.3,M,汉,4408,4,01,MATE,MOTHER,1,78.17494,江西省,CONSUME,01,,29.106991209224259,119.25860445504556,ANDROID,,0
100000,103,哈尔滨市,广州日轩汽车租赁有限公司,L,17,APP,2,46.2,M,汉,879,3,01,PARENTS,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,18.234138104488474,109.53130256541462,ANDROID,,0
100000,103,东莞市,永铿家具厂,C,24,XCX,3,36.1,F,汉,6710,4,,MATE,MOTHER,1,85.653,广东省,CONSUME,01,,22.731909586536405,114.18060423824615,ANDROID,,0
100000,,常州市,鑫玛特机械配件厂,Z,90,APP,3,42.3,F,汉,5786,3,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.641687825520833,120.08978678385417,ANDROID,,0
100000,103,淮安市,洪泽汇景新区医院,Q,11,APP,4,28.6,M,汉,271,2,,FATHER,FRIENDS,2,70,江苏省,CONSUME,02,,33.594540728715177,119.04038256608885,ANDROID,,0
100000,102,岳阳市,百胜中国,M,11,APP,4,31.7,M,回,6845,4,01,FATHER,MATE,1,78.311,湖南省,CONSUME,01,,29.392169819677947,113.14630490991823,ANDROID,,0
100000,103,泰州市,兴化市欣煜温室工程有限公司,M,11,APP,2,47.9,M,汉,1251,4,01,MATE,MATE,1,94.0,江苏省,CONSUME,01,,32.960530960698829,119.92265635771094,ANDROID,,0
100000,103,重庆市,余帆个人工作室,Z,90,APP,4,29.1,F,汉,6714,2,01,MATE,RELATIVES,1,84.525,重庆市,CONSUME,01,,31.95292442796194,108.67216066869506,IOS,,0
100000,105,承德市,西安旭泰房地产,Z,90,XCX,4,30.8,F,汉,6720,4,01,MATE,MOTHER,1,83.494,河北省,CONSUME,01,,40.9685708717542,117.95733386101198,ANDROID,,0
100000,102,北京市,中国机械设备工程股份有限公司,Z,90,XCX,3,55.9,M,汉,223,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,21.021544979318425,105.81772499999997,ANDROID,,0
100000,301,威海市,烟台德迈生物科技有限公司,Z,90,XCX,4,42.0,F,汉,1615,2,,FRIENDS,MOTHER,1,70,山东省,CONSUME,01,,37.325493090677529,120.84834224169863,ANDROID,,0
100000,103,商丘市,慈溪市剑锋电器有限公司,Z,90,APP,2,36.4,M,汉,6000,4,01,PARENTS,SIBLING,1,92.022,河南省,CONSUME,01,,34.455306,115.662171,ANDROID,,0
100000,104,广州市,广州景联投资咨询有限公司,L,17,XCX,4,35.8,F,汉,4390,2,,SIBLING,MATE,1,70,广东省,CONSUME,01,,22.957689831942795,113.4439979618919,ANDROID,,0
100000,103,福州市,福建网龙计算机网络信息技术有限公司,G,13,APP,4,38.0,M,汉,4535,3,01,MATE,MOTHER,1,87.404,福建省,CONSUME,01,,30.619616574802845,104.08133306946027,ANDROID,,1
100000,103,宁波市,上海嘉联服务有限公司,H,54,APP,4,35.8,M,汉,6412,2,01,MATE,MATE,1,81.046,浙江省,CONSUME,01,,29.895684876621993,121.64613350560696,ANDROID,,0
100000,105,惠州市,深圳市龙岗区南湾宏杨茶叶,C,24,APP,2,45.4,M,汉,424,4,01,MATE,CHILDREN,1,92.515,广东省,CONSUME,01,,22.621912522991573,114.1664633645176,ANDROID,,0
100000,105,铁岭市,慧源通地商贸有限公司,H,54,APP,4,49.1,M,汉,4114,3,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,02,,42.55654446059453,124.078654897282,ANDROID,,0
100000,105,娄底市,湖南省肿瘤医院,Q,11,APP,4,33.9,F,汉,4477,3,01,FRIENDS,MOTHER,2,70,湖南省,CONSUME,01,,30.587435146588655,104.07079649680519,ANDROID,,0
100000,105,扬州市,扬州水创机电有限公司,G,13,APP,3,42.1,F,汉,2720,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.41818674044097,119.51035500445498,ANDROID,,0
100000,403,延边朝鲜族自治州,李金花个人工作室,Z,90,APP,3,52.9,F,朝鲜,2709,2,,MATE,FRIENDS,1,94.355,吉林省,CONSUME,01,,30.468124935355367,120.51889359283999,ANDROID,,0
100000,103,烟台市,丁记熟食加工厂,C,24,APP,2,34.4,M,汉,5293,3,,MATE,FRIENDS,1,78.424,山东省,CONSUME,01,,36.76687961115991,120.65108459054864,ANDROID,,0
100000,105,鸡西市,李金博个人工作室,Z,90,XCX,4,36.3,M,汉,4148,3,01,FATHER,RELATIVES,2,82.2154,黑龙江省,CONSUME,01,,45.838989886258008,126.61798517209093,IOS,,0
100000,,松原市,灵活用工人士,H,54,XCX,4,37.0,F,汉,3912,4,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,45.144900987413195,124.83447211371528,ANDROID,,0
100000,403,天水市,淘幸福无人售货,H,54,XCX,4,40.9,M,汉,2563,4,01,MATE,SIBLING,1,89.981,甘肃省,CONSUME,01,,34.44415146812367,105.51280866904414,ANDROID,,0
100000,301,芜湖市,信德房地产开发芜湖有限公司,K,17,XCX,2,46.9,M,汉,5024,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.322379286024304,118.43451144748263,ANDROID,,0
100000,103,滁州市,鑫铂铝业有限公司,C,24,APP,2,38.7,M,汉,3952,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.826339,118.963185,ANDROID,,0
100000,105,贵阳市,贵阳云岩云中土地开发有限公司,Z,90,APP,4,34.4,F,汉,6502,2,01,MATE,FRIENDS,1,86.613,贵州省,CONSUME,01,,31.197514824987839,121.44806208021602,ANDROID,,0
100000,105,北京市,私营业主,Z,90,APP,4,31.7,M,汉,5915,2,01,FRIENDS,FRIENDS,2,95.0,北京市,CONSUME,01,,30.471998214337679,114.28983956910511,ANDROID,,0
100000,403,安庆市,长银矿业集团,C,24,APP,2,46.3,F,汉,4992,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,30.521023894690125,117.0530698334973,ANDROID,,0
100000,104,鞍山市,海城市钢铁门诊部,Q,11,APP,3,40.3,F,汉,4162,2,01,MOTHER,FRIENDS,3,98.0,辽宁省,CONSUME,02,,40.870913378236497,122.74367819305668,IOS,,0
100000,,天津市,古风才艺美术舞蹈,O,17,XCX,3,36.7,F,汉,3457,2,01,FATHER,FRIENDS,1,70,天津市,CONSUME,01,,39.099537,117.224202,IOS,,0
100000,306,沈阳市,招商银行,J,13,APP,4,33.5,F,蒙古,7002,2,01,PARENTS,FRIENDS,1,86.479,辽宁省,CONSUME,01,,41.685105644861469,123.40542957052853,ANDROID,,0
100000,102,湛江市,南雄顺心物流,F,17,APP,2,40.0,F,汉,2740,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.37917203970445,110.25360229658044,ANDROID,,0
100000,105,余姚市,宁波兴莱达灯具有限公司,H,54,APP,3,39.9,M,汉,4317,2,01,MATE,OTHER,1,70,浙江省,CONSUME,01,,29.946077,121.09095,ANDROID,,1
100000,403,岳阳市,岳阳楼区东方红学校,P,13,XCX,3,34.3,F,汉,4659,2,01,FATHER,SIBLING,3,70,湖南省,CONSUME,01,,29.367643229166667,113.11320231119792,ANDROID,,0
100000,,阜阳市,韦港台个人工作室,Z,90,APP,3,46.0,M,汉,4200,3,01,RELATIVES,MATE,1,70,安徽省,CONSUME,01,,32.899792,115.809396,ANDROID,,0
100000,102,上海市,上海金楹服装设计中心,M,11,XCX,4,42.9,M,汉,5408,4,01,MATE,SIBLING,1,95.0,上海市,CONSUME,02,,31.270647563461219,121.40307125654961,IOS,,0
100000,103,遂宁市,中国平安,J,13,APP,3,34.5,M,汉,4325,3,01,FRIENDS,SIBLING,2,74.942,四川省,CONSUME,01,,30.357522397323373,105.47421275942071,ANDROID,,0
100000,102,商丘市,河南西睿装饰设计有限公司,E,24,XCX,4,41.2,M,汉,4242,4,,FATHER,COLLEAGUE,1,81.028,河南省,CONSUME,01,,34.86823974609375,113.6510875108507,ANDROID,,0
100000,102,毕节市,贵州鸿盛昌宇机电设备有限公司,C,24,APP,2,47.1,M,土家,5163,3,01,MATE,COLLEAGUE,1,95.0,贵州省,CONSUME,02,,26.88204988470753,105.74240093240448,ANDROID,,0
100000,403,白城市,教育机构,P,13,APP,4,44.7,F,汉,783,2,01,FRIENDS,OTHER,3,71.824,吉林省,CONSUME,01,,45.51214830191686,124.30824479618866,ANDROID,,0
100000,102,上饶市,江西瓯阀阀门有限公司,C,24,APP,2,48.1,M,汉,6514,4,01,MATE,PARENTS,1,70,江西省,CONSUME,01,,28.05692408502669,120.64179272746262,ANDROID,,0
100000,102,张家口市,王鑫个人工作室,P,13,APP,4,47.3,F,汉,383,3,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,41.150215167211339,114.74794721542715,ANDROID,,0
