amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,杭州市,国潮文化,R,17,XCX,2,39.9,F,汉,3673,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,29.91176052314256,119.42431456689097,ANDROID,,0
100000,104,武威市,甘肃丝绸之路国际旅行社有限责任公司武威分公司,O,17,APP,4,43.3,M,汉,1072,3,01,FRIENDS,FRIENDS,1,90.76,甘肃省,CONSUME,01,,37.95774408816172,102.62215822851604,ANDROID,,0
100000,103,常州市,江苏省常州市七星科技有限公司,G,13,APP,2,38.2,M,汉,3225,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.009549629139069,119.83809931391412,ANDROID,,0
100000,102,杭州市,杭州富阳东润食品商行,Z,90,APP,4,39.3,M,汉,3940,3,,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.05824264332803,119.9552832712464,ANDROID,,0
100000,104,合肥市,科大讯飞,H,54,APP,4,29.8,M,汉,6474,3,01,MATE,RELATIVES,1,75.74324,安徽省,CONSUME,01,,23.1272677942251,113.34145722286353,ANDROID,,0
100000,102,九江市,无公司所在公司,Z,90,XCX,2,35.3,F,汉,4776,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,29.009428616362784,114.54054443293804,ANDROID,,0
100000,102,漯河市,李亚冬个人工作室,H,54,XCX,2,30.8,M,汉,6260,4,01,COLLEAGUE,SIBLING,2,85.328,河南省,CONSUME,01,,33.59262496982533,114.20056374963728,ANDROID,,0
100000,102,南通市,美团优选,Z,90,APP,3,33.8,M,汉,482,3,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,32.92440411800013,35.09246600000004,ANDROID,,0
100000,102,丽水市,浙江省丽水市青田县土地和房屋征收工作指导中心,Z,90,APP,2,45.5,M,汉,1868,2,01,MATE,FRIENDS,1,92.303,浙江省,CONSUME,01,,28.07707878550269,120.33336703874525,ANDROID,,1
100000,,日照市,久承运输物流有限公司,Z,90,XCX,4,27.4,F,汉,289,3,01,MOTHER,FRIENDS,2,83.614,山东省,CONSUME,01,,35.590160047743055,118.81657633463541,ANDROID,,0
100000,103,延安市,陕西省延安市安塞区沿河湾小学,P,13,APP,4,41.8,F,汉,5657,2,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,36.632564,109.474783,ANDROID,,0
100000,102,淄博市,淄博合泰工程管理咨询有限公司,L,17,APP,4,45.8,M,汉,1416,2,01,CHILDREN,FRIENDS,1,70,山东省,CONSUME,01,,36.83433797083504,118.31369195649009,ANDROID,,0
100000,301,盐城市,上海廉耕通信科技有限公司,Z,90,APP,4,32.1,M,汉,706,3,01,SIBLING,FRIENDS,2,70,江苏省,CONSUME,01,,33.769401,120.29364,ANDROID,,0
100000,102,石家庄市,河北微明智能科技有限公司,G,13,APP,4,43.6,M,汉,2794,4,01,MOTHER,FRIENDS,1,84.426,河北省,CONSUME,02,,29.925345440015076,121.5589544143258,ANDROID,,0
100000,105,龙岩市,林彩权个人工作室,Z,90,APP,2,46.8,M,汉,5216,4,01,FRIENDS,FRIENDS,1,70,福建省,CONSUME,01,,25.06074219161844,116.43623376699319,ANDROID,,0
100000,103,西安市,西安惟觅广告文化传播有限公司,Z,90,APP,3,36.5,M,汉,4815,2,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.260473,108.848447,ANDROID,,0
100000,,衡阳市,中共耒阳市委政法委,Z,90,APP,4,53.0,M,汉,99999,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,24.010673529213,113.263229375458,ANDROID,,0
100000,,南宁市,乐瑞机电科技有限公司,Z,90,APP,2,41.1,M,壮,4296,2,01,MATE,CHILDREN,1,70,广西壮族自治区,CONSUME,01,,23.107641,113.804116,ANDROID,,0
100000,105,湛江市,御景制冷设备有限公司,C,24,APP,2,44.4,M,汉,3981,3,,FATHER,MATE,1,91.641,广东省,CONSUME,01,,21.19560061950653,110.39553695838957,ANDROID,,0
100000,104,淄博市,衣品汇服装批发城,H,54,APP,2,39.7,F,汉,6088,3,01,FRIENDS,FRIENDS,3,70,山东省,CONSUME,02,,36.816197,118.054071,ANDROID,,0
100000,,重庆市,重庆辰正工程咨询有限公司,Z,90,XCX,4,29.3,F,汉,1507,4,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.58657586065169,106.50102917944584,IOS,,0
100000,102,马鞍山市,合肥市测绘设计研究院,M,11,APP,3,36.7,M,汉,3959,3,01,FRIENDS,RELATIVES,1,90.764,安徽省,CONSUME,01,,31.824884,117.223051,ANDROID,,0
100000,102,宜春市,云南光石商贸有限公司,Z,90,APP,3,29.2,F,汉,45,2,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,28.535845,114.373215,ANDROID,,0
100000,,盘锦市,汽车配件有限公司,H,54,XCX,2,33.7,F,汉,4566,4,01,FATHER,FRIENDS,2,73.486,辽宁省,CONSUME,01,,41.24359289656667,122.2136632343353,IOS,,0
100000,105,邵阳市,广东茂化建集团惠州分公司,H,54,APP,2,37.7,M,汉,5108,2,01,FATHER,RELATIVES,2,70,湖南省,CONSUME,01,,22.74852,114.599162,ANDROID,,0
100000,104,深圳市,陈碧柔个人工作室,Z,90,XCX,2,30.3,F,汉,6227,2,01,FATHER,SIBLING,1,77.12536,广东省,CONSUME,01,,22.75556370686683,114.38058921189148,IOS,,0
100000,105,保定市,尹文聪个人工作室,H,54,APP,1,40.8,F,汉,4741,4,01,SIBLING,MATE,1,70,河北省,CONSUME,02,,38.70190662764187,115.16623026331313,ANDROID,,0
100000,,如皋市,金岛酒店,I,54,APP,4,32.8,F,汉,5399,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.38573,121.254506,ANDROID,,0
100000,102,泉州市,厦门市思明区弘毅学校,P,13,XCX,4,25.7,M,汉,1227,2,01,MATE,SIBLING,2,92.74259,福建省,CONSUME,01,,24.484950219360596,118.14789063705899,IOS,,0
100000,307,张家界市,杰灵信息科技有限公司,G,13,APP,3,39.1,M,汉,5861,3,01,MATE,MATE,1,70,湖南省,CONSUME,01,,22.974712357742268,113.03252720494298,ANDROID,,0
100000,104,辽源市,悦动辽源欢乐荟商业运营管理有限公司,Z,90,XCX,4,23.8,M,汉,3332,2,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,43.99777,125.399405,ANDROID,,0
100000,,惠州市,惠州市惠城区三栋镇人民政府,Z,90,APP,4,40.2,M,汉,2788,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.060292,114.426325,ANDROID,,0
100000,102,巴中地区,四川尚利威建设工程有限公司,E,24,APP,3,34.4,M,汉,5558,4,01,MATE,COLLEAGUE,1,79.74115,四川省,CONSUME,01,,29.51064158080374,106.49661000948547,ANDROID,,0
100000,102,上海市,上海盈渤拍卖有限公司,L,17,XCX,4,43.6,M,汉,4627,4,01,MATE,SIBLING,1,97.0,上海市,CONSUME,01,,13.150038770024718,100.9707282234689,ANDROID,,0
100000,105,北京市,柴靖个人工作室,Z,90,APP,4,52.3,F,汉,964,2,01,CHILDREN,FRIENDS,2,91.369,北京市,CONSUME,01,,39.93649951378992,116.39285146908037,ANDROID,,0
100000,104,市辖区,顾勇个人工作室,H,54,XCX,3,24.4,M,汉,1499,2,01,FATHER,FRIENDS,2,78.79241,上海市,CONSUME,01,,31.23585169615168,121.24431163750139,ANDROID,,0
100000,102,上海市,广东航桥国际物流上海分公司,Z,90,XCX,3,43.3,M,汉,4037,2,,SIBLING,MOTHER,2,91.359,上海市,CONSUME,01,,31.200084208532375,121.52349192351558,ANDROID,,0
100000,103,南通市,金大陆农庄,I,54,APP,2,48.6,F,汉,1102,4,01,MATE,RELATIVES,1,93.0,江苏省,CONSUME,01,,31.90933325013315,121.12493673248373,IOS,,0
100000,105,南昌市,南昌祥锦运输公司,F,17,APP,2,40.8,M,汉,4611,3,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,28.688223745474418,115.82791232805815,ANDROID,,1
100000,,密山市,中国铁路哈尔滨局集团公司,Z,90,APP,3,36.8,M,汉,4219,2,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.535705575678,131.830230714118,ANDROID,,0
100000,104,北京市,北京京源水园林绿化有限公司,E,24,APP,2,42.4,M,汉,4838,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.136356063804317,116.7553171731103,ANDROID,,0
100000,105,徐州市,山东聚润金属表面处理有限公司,C,24,APP,2,50.3,M,汉,344,4,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,34.69711431084479,116.66007752569839,IOS,,0
100000,105,南阳市,唐河县卫生健康委员会,S,11,XCX,2,46.6,M,汉,4247,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,32.67099853515625,112.84873860677084,ANDROID,,0
100000,104,南通市,海门享乐电脑,H,54,APP,2,30.8,M,汉,826,3,01,MATE,FATHER,1,82.839,江苏省,CONSUME,01,,31.875235139176309,121.17961263123866,ANDROID,,0
100000,102,承德市,承德易顺二手车市场,O,17,APP,3,40.0,F,汉,4517,4,01,SIBLING,FRIENDS,2,70,河北省,CONSUME,01,,40.551862352780229,117.72901219428431,ANDROID,,0
100000,105,黄石市,泗丰家政服务有限公司,O,17,APP,2,55.5,F,汉,1309,2,01,MATE,SIBLING,3,70,湖北省,CONSUME,01,,31.101335532642,121.249168404629,ANDROID,,0
100000,105,哈尔滨市,哈尔滨工务机械段,C,24,APP,3,37.8,M,汉,5754,2,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.67432841570005,126.62928548605514,ANDROID,,0
100000,403,梅州市,梅县纺织品有限公司,C,24,APP,3,54.1,M,汉,215,2,01,MATE,COLLEAGUE,1,76.646,广东省,CONSUME,01,,24.309135191156995,116.13633330695511,ANDROID,,0
100000,105,连云港市,东海县华堃石英有限公司,Z,90,APP,4,27.6,M,汉,1222,2,01,MATE,RELATIVES,1,79.51693,江苏省,CONSUME,01,,34.60774241331537,118.966143128613,ANDROID,,0
100000,104,盐城市,捷威动力有限公司,C,24,APP,3,25.6,M,汉,1145,4,,CHILDREN,MOTHER,2,100.0,江苏省,CONSUME,02,,33.36948632593579,120.1968680670486,ANDROID,,0
100000,104,唐山市,唐山市古冶区市场建设管理局,S,11,APP,3,44.2,F,汉,1596,2,01,OTHER,OTHER,1,87.026,河北省,CONSUME,01,,39.633661131803908,118.17595782668734,IOS,,0
100000,,北京市,北京亿佳烨电子工程有限公司,G,13,APP,4,41.8,F,汉,4017,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.95339175504621,116.73080084737932,ANDROID,,0
100000,,怀化市,长沙黎托建筑工程有限公司,Z,90,XCX,4,37.4,M,苗,3960,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.173040093315972,113.05246636284723,ANDROID,,0
100000,104,北京市,北京同顺福码商业管理有限公司,H,54,XCX,4,36.2,F,汉,3835,3,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.926374523079889,116.44955872950158,ANDROID,,0
100000,305,温州市,瑞安保安服务公司,O,17,APP,4,34.4,M,汉,566,3,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,28.087164,120.548464,ANDROID,,0
100000,307,北京市,广州聚变方成科技有限公司,G,13,XCX,3,43.8,F,汉,5465,4,01,FATHER,RELATIVES,1,90.49841,北京市,CONSUME,01,,22.63174419748273,113.10239129521152,IOS,,0
100000,104,新余市,铁山超市,H,54,APP,2,37.8,F,汉,4484,3,01,MATE,FRIENDS,1,93.0,江西省,CONSUME,01,,27.842598316641703,114.95965575144561,ANDROID,,1
100000,105,徐州市,徐州诺易航建材有限公司,E,24,APP,2,31.2,M,汉,5437,4,01,FATHER,FRIENDS,2,80.708,江苏省,CONSUME,01,,34.44680606459691,117.47321862274957,IOS,,1
100000,,镇江市,眭刚召个人工作室,Z,90,APP,2,54.9,M,汉,174,2,01,SIBLING,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.926912383948893,119.5779295700455,ANDROID,,0
100000,104,广州市,广州市维士凯光电有限公司,G,13,APP,4,38.4,F,汉,5341,3,01,MATE,RELATIVES,1,78.73036,广东省,CONSUME,01,,23.184941447729078,113.33106553723289,ANDROID,,0
100000,103,泰州市,伟豪时尚,H,54,APP,2,34.6,F,汉,4835,2,01,MATE,RELATIVES,1,78.523254,江苏省,CONSUME,01,,31.623782210680845,120.72242515619915,ANDROID,,0
100000,105,南充市,南充鸿鼎运业有限公司,F,17,APP,3,43.9,F,汉,4166,3,01,MOTHER,FRIENDS,1,89.97,四川省,CONSUME,01,,30.823025897393863,106.09530075732096,ANDROID,,0
100000,103,重庆市,肖艳辉个人工作室,Z,90,APP,3,51.5,F,汉,715,4,01,RELATIVES,RELATIVES,1,70,重庆市,CONSUME,01,,30.580292323140339,106.0807126252903,ANDROID,,0
100000,103,杭州市,临安伟梦工具有限公司,C,24,APP,3,39.9,M,汉,4516,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.304747,119.317855,ANDROID,,0
100000,,六安市,安徽省皋城建筑工程有限公司,Z,90,APP,3,35.8,M,汉,4317,4,,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.541873133724108,116.4359228111823,ANDROID,,1
100000,103,广元市,张芹源个人工作室,Z,90,APP,4,30.4,M,汉,120,2,01,FATHER,FRIENDS,2,90.62017,四川省,CONSUME,01,,32.42180876683737,105.87831629395528,IOS,,0
100000,105,海东市,嘉华诺吾个人工作室,Z,90,APP,4,36.7,M,藏,3890,3,01,MATE,FRIENDS,1,70,青海省,CONSUME,01,,39.873127,116.457829,ANDROID,,0
100000,102,重庆市,樊禄洲个人工作室,S,11,APP,4,30.2,M,土家,1095,4,01,RELATIVES,RELATIVES,2,70,重庆市,CONSUME,01,,29.484649,106.457226,ANDROID,,0
100000,105,随州市,武汉国安保安服务有限公司,O,17,APP,3,37.6,M,汉,3292,2,01,MATE,RELATIVES,1,92.0,湖北省,CONSUME,02,,31.49192386943064,113.71544759242937,ANDROID,,0
100000,104,扬州市,江苏爱涛物业集团有限公司,Z,90,XCX,4,34.8,M,汉,4158,2,01,MATE,FATHER,1,89.86,江苏省,CONSUME,01,,32.43788945364257,119.47147634134704,ANDROID,,0
100000,103,杭州市,上海松江小昆山驾校,Z,90,XCX,3,42.6,F,汉,3866,3,,MATE,SIBLING,1,70,浙江省,CONSUME,04,,30.66821693797074,120.86548309725787,ANDROID,,0
100000,105,上饶市,蔡金波个人工作室,Z,90,APP,2,50.9,M,汉,968,2,01,MATE,RELATIVES,1,80.23433,江西省,CONSUME,01,,23.16206064623255,112.90457163046063,ANDROID,,0
100000,103,长春市,私营业主,Z,90,APP,2,38.7,F,汉,3855,2,01,MATE,FRIENDS,1,90.0,吉林省,CONSUME,01,,43.943979227260047,125.31549616150763,ANDROID,,0
100000,,合肥市,合肥倍亿鞋业有限公司,Z,90,APP,4,54.8,M,汉,99999,3,01,MATE,CHILDREN,1,89.854,安徽省,CONSUME,01,,31.739386,117.290581,ANDROID,,0
100000,103,安庆市,双羽羊绒制品有限公司,C,24,APP,2,51.6,M,汉,328,3,,CHILDREN,FRIENDS,1,70,安徽省,CONSUME,01,,30.6620552120789,120.63009127798159,ANDROID,,0
100000,105,长沙市,雨花建筑单位,E,24,APP,2,31.0,M,汉,5902,2,01,CHILDREN,CHILDREN,1,100.0,湖南省,CONSUME,01,,28.14992612989179,113.01666213235635,ANDROID,,0
100000,,衡水市,衡水五八餐饮服务有限公司,I,54,APP,2,55.1,M,汉,936,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.13773139105903,116.20859293619792,ANDROID,,0
100000,304,杭州市,杭州欢乐家园房地产咨询代理有限公司,L,17,APP,4,47.7,M,汉,2709,4,01,MOTHER,FRIENDS,3,88.726,浙江省,CONSUME,02,,30.381054588489844,120.29376548065511,ANDROID,,0
100000,102,江门市,自己的房子,Z,90,XCX,2,47.1,F,汉,425,4,,MATE,RELATIVES,1,93.0,广东省,CONSUME,04,,22.591341539665465,113.10510554531816,IOS,,0
100000,102,佛山市,佛山阅牛电子商务有限公司,Z,90,APP,4,31.5,F,汉,5394,3,01,MOTHER,FRIENDS,2,82.57,广东省,CONSUME,01,,23.010181515559176,113.11531666977588,IOS,,1
100000,105,邯郸市,太宏文森特国际酒店,I,54,APP,3,25.2,F,汉,1925,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,34.70067082231467,112.45476374702258,ANDROID,,0
100000,403,泰安市,东平县甲明车行,H,54,APP,2,40.4,M,汉,4389,2,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,36.10892295523889,116.1583051763762,ANDROID,,0
100000,403,定西市,贾学龙个人工作室,Z,90,APP,4,35.0,M,汉,4373,4,01,FATHER,MATE,1,95.072,甘肃省,CONSUME,01,,37.86195228957009,112.5986760528908,ANDROID,,0
100000,105,北京市,中国石油化工股份有限公司北京燕山分公司合成橡胶厂,C,24,APP,4,49.8,F,汉,4164,4,,RELATIVES,RELATIVES,1,70,北京市,CONSUME,01,,39.76192603280935,115.98314343845768,IOS,,0
100000,103,北京市,金点子科技有限公司,G,13,APP,4,37.3,M,汉,4771,3,01,FRIENDS,FRIENDS,2,81.486,北京市,CONSUME,01,,39.873992770316679,116.34684162505819,ANDROID,,0
100000,104,烟台市,中宇渔具有限公司,C,24,APP,3,39.4,M,汉,3044,3,01,PARENTS,FATHER,1,70,山东省,CONSUME,01,,23.65555783280931,113.09455909782062,ANDROID,,0
100000,,安康市,安康市公安局高新分局,S,11,APP,4,37.2,M,汉,5151,2,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,32.711656,108.987643,ANDROID,,0
100000,,宜宾市,家乡茶馆,Z,90,XCX,3,37.3,F,汉,3998,3,01,MATE,SIBLING,1,78.16,四川省,CONSUME,01,,28.3639501953125,105.14906005859375,ANDROID,,0
100000,,石家庄市,河北果唯文化传媒有限公司,Z,90,APP,4,28.0,M,汉,2738,3,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.07111911074766,114.47780628012613,ANDROID,,0
100000,403,深圳市,深圳中国国际旅行社有限公司,O,17,APP,3,35.9,F,汉,5586,2,01,MATE,CHILDREN,1,82.0,广东省,CONSUME,01,,22.602056623703424,114.06668397314184,IOS,,0
100000,105,天水市,天水市新安驾校汪川分校,P,13,APP,3,44.1,M,汉,2383,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,02,,33.389623,104.925678,ANDROID,,0
100000,403,商丘市,宋运个人工作室,Z,90,APP,2,36.5,F,汉,5648,2,01,FATHER,MOTHER,1,90.928,河南省,CONSUME,01,,33.92705581860881,116.46095971466805,ANDROID,,0
100000,301,潍坊市,艾斯咖啡,Z,90,XCX,3,25.6,M,汉,199,2,01,MOTHER,FRIENDS,2,90.911,山东省,CONSUME,01,,36.78213190885894,119.13587812820949,IOS,,0
100000,,周口市,京东快递公司,Z,90,APP,3,27.5,M,汉,1229,2,01,RELATIVES,FATHER,1,86.486,河南省,CONSUME,01,,33.584222,114.062437,ANDROID,,0
100000,301,齐齐哈尔市,天青体训体适能有限公司,Z,90,XCX,3,27.6,M,汉,2467,2,01,PARENTS,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,39.182832448262569,117.43470565028372,ANDROID,,0
100000,102,酒泉市,事业单位,Z,90,APP,4,37.5,M,汉,4158,4,01,SIBLING,SIBLING,1,70,甘肃省,CONSUME,01,,39.75254,98.496737,ANDROID,,1
100000,102,亳州市,安徽宏信药业有限公司,M,11,APP,3,26.5,M,回,520,4,01,SIBLING,SIBLING,2,84.304,安徽省,CONSUME,01,,33.78569552951389,115.7945005967882,ANDROID,,0
100000,103,铜川市,铜川市新区悦悦酒家,I,54,XCX,3,37.5,M,汉,4369,4,01,PARENTS,FATHER,1,70,陕西省,CONSUME,01,,34.909315766420778,108.96371391472984,ANDROID,,0
100000,105,成都市,四川辉善建筑劳务有限公司,O,17,APP,2,39.2,M,汉,3283,4,01,MATE,FATHER,1,93.697,四川省,CONSUME,02,,31.206941342723558,105.41091183460805,ANDROID,,0
100000,105,宜春市,温州市鹿城区华阳洗车店,H,54,APP,4,37.6,M,汉,5266,2,01,FATHER,FRIENDS,1,94.524,江西省,CONSUME,01,,27.972065044496664,120.68195477902423,IOS,,0
100000,102,阜阳市,涵润服装厂,C,24,APP,4,40.9,M,汉,4230,3,01,OTHER,OTHER,2,92.952,安徽省,CONSUME,01,,30.615941651034885,121.08856243944934,ANDROID,,0
100000,105,张掖市,私营业主,Z,90,APP,4,33.2,F,汉,6119,4,01,OTHER,OTHER,1,70,甘肃省,CONSUME,01,,38.94508616753812,100.4308218937735,ANDROID,,0
100000,,兰州市,汽车配件有限公司,Z,90,APP,3,44.2,M,汉,3947,4,01,FATHER,OTHER,1,87.407,甘肃省,CONSUME,01,,36.0474374902432,103.83935250086779,ANDROID,,0
100000,,柳州市,陈敏个人工作室,Z,90,XCX,4,51.0,F,壮,3785,4,01,FRIENDS,MOTHER,1,70,广西壮族自治区,CONSUME,01,,22.61471868838924,114.08410397679502,ANDROID,,0
100000,105,丽水市,赖秀梅个人工作室,R,17,APP,3,50.7,F,汉,559,4,01,RELATIVES,RELATIVES,1,70,浙江省,CONSUME,01,,28.413815085387744,119.8687017572466,ANDROID,,0
100000,105,安庆市,广东合创,H,54,APP,3,44.1,M,汉,5672,3,01,MATE,OTHER,1,94.0,安徽省,CONSUME,01,,30.492060296214406,116.0397341522749,ANDROID,,0
100000,104,漯河市,漯河双汇食品销售有限公司,H,54,APP,3,25.9,M,汉,1344,4,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,31.68039871457504,118.54881315335511,ANDROID,,0
100000,102,厦门市,坤健控股(厦门)有限公司,Z,90,APP,4,36.3,M,汉,4724,3,,FATHER,SIBLING,2,76.27331,福建省,CONSUME,01,,24.507502918053363,118.18392137066376,ANDROID,,1
100000,102,淮安市,淮安源通制帽,H,54,APP,3,38.7,F,汉,4307,4,01,MATE,RELATIVES,1,80.822,江苏省,CONSUME,01,,10.735516999696634,106.95341799999999,ANDROID,,0
100000,102,湛江市,中山大学,P,13,XCX,4,36.5,M,汉,3568,3,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,02,,23.12039865890134,113.29112037219932,ANDROID,,0
100000,102,昆明市,昆明和璟苑文化传播有限公司,R,17,XCX,3,30.3,F,汉,176,4,01,RELATIVES,RELATIVES,1,70,云南省,CONSUME,01,,3,102.5956747022061,IOS,,0
100000,102,双鸭山市,王岩个人工作室,Z,90,XCX,2,30.7,F,汉,7217,2,01,MATE,FRIENDS,1,84.214,黑龙江省,CONSUME,01,,46.356852089916248,132.18402934865265,ANDROID,,0
100000,,兰州市,兰州赤墨文化传播有限责任公司,R,17,XCX,4,35.6,M,汉,5837,4,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,35.89069986979167,120.10695855034722,ANDROID,,0
