partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,邵阳市,百宝汇有限公司,,,APP,2,31.5,M,汉,6070,3,1.0,MATE,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,23.472559,113.19927,ANDROID,,0
HXQB_CODE,100000,105.0,淮南市,上海爱秒车信息科技有限公司,Z,90.0,APP,4,26.1,M,汉,1756,3,1.0,FRIENDS,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,31.421284,121.425252,ANDROID,,0
LXJ_CODE,100000,103.0,廊坊市,麗枫酒店,I,54.0,XCX,2,33.8,F,汉,4539,4,1.0,MATE,FATHER,1.0,70.0,河北省,CONSUME,1.0,,39.57299547575273,116.70995206704592,ANDROID,,1
RONG_CODE,100000,,长治市,咏巷炸鸡,,,APP,2,34.0,M,汉,4733,3,1.0,MATE,FRIENDS,1.0,87.917,山西省,CONSUME,1.0,,36.313585,112.873548,ANDROID,,0
AWJ_CODE,100000,,长治市,咏巷炸鸡,Z,90.0,APP,2,34.0,M,汉,4733,3,1.0,MATE,FRIENDS,1.0,87.917,山西省,CONSUME,1.0,,36.313585,112.873548,ANDROID,,0
LXJ_CODE,100000,,南宁市,乐瑞机电科技有限公司,Z,90.0,APP,2,41.1,M,壮,4296,2,1.0,MATE,CHILDREN,1.0,89.41382,广西壮族自治区,CONSUME,1.0,,23.107641,113.804116,ANDROID,,0
RONG_CODE,100000,,南宁市,南宁市富泰宏科技有限公司,,,APP,2,36.8,M,汉,4643,2,1.0,MOTHER,SIBLING,2.0,70.0,广西壮族自治区,CONSUME,1.0,,23.176433,107.714361,ANDROID,,0
AWJ_CODE,100000,102.0,广州市,广州惊喜文化发展有限公司,Z,90.0,APP,4,45.2,F,汉,3547,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.13495839605567,113.2347615257811,ANDROID,,0
AWJ_CODE,100000,102.0,张家口市,河北省张家口市宣化十中,C,24.0,XCX,4,38.9,F,汉,2629,2,1.0,PARENTS,FATHER,3.0,70.0,河北省,CONSUME,1.0,,40.61539008246528,115.055966796875,ANDROID,,0
AWJ_CODE,100000,102.0,南通市,海门华威人力资源有限公司,Z,90.0,XCX,4,31.3,M,汉,939,2,,MATE,FRIENDS,1.0,93.163,江苏省,CONSUME,1.0,,31.89029260725925,121.1803254383013,ANDROID,,0
AWJ_CODE,100000,,钦州市,广东省东莞市凤岗镇雷杰斯有限公司,Z,90.0,APP,2,23.0,M,汉,2688,2,1.0,SIBLING,SIBLING,2.0,95.51,广西壮族自治区,CONSUME,1.0,,22.72311448464291,114.1874391320064,ANDROID,,0
LXJ_CODE,100000,,钦州市,广东省东莞市凤岗镇雷杰斯有限公司,Z,90.0,APP,2,23.0,M,汉,2688,2,1.0,PARENTS,SIBLING,2.0,95.51,广西壮族自治区,CONSUME,1.0,,22.72311448464291,114.1874391320064,ANDROID,,0
JY_CODE,100000,,大理白族自治州,滇西水泥厂,C,24.0,XCX,2,30.0,M,白,6550,2,1.0,FATHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.694976942274305,100.3122669813368,ANDROID,,0
LXJ_CODE,100000,,临高县,符祖晶个人工作室,Z,90.0,APP,4,22.5,M,汉,2109,2,1.0,PARENTS,SIBLING,2.0,97.15,海南省,CONSUME,1.0,,19.82654396407638,109.67014575615778,ANDROID,,0
RONG_CODE,100000,,汕头市,深圳市建安劳务分包有限公司,,,APP,2,44.7,M,汉,3430,4,1.0,RELATIVES,OTHER,1.0,70.0,广东省,CONSUME,1.0,,23.28073249861868,116.61357340000669,ANDROID,,0
LXJ_CODE,100000,,汕头市,深圳市建安劳务分包有限公司,E,24.0,APP,2,44.7,M,汉,3430,4,1.0,PARENTS,OTHER,1.0,70.0,广东省,CONSUME,1.0,,23.28073249861868,116.61357340000669,ANDROID,,0
AWJ_CODE,100000,102.0,江门市,黄穗坚个人工作室,Z,90.0,APP,4,46.7,F,汉,84,2,1.0,MATE,FRIENDS,1.0,91.91082,广东省,CONSUME,1.0,,22.37750453070224,112.7240628535431,ANDROID,,0
LXJ_CODE,100000,,滨州市,兄弟情餐饮有限公司,Z,90.0,APP,2,33.0,F,汉,7196,2,1.0,MATE,SIBLING,1.0,89.16,山东省,CONSUME,1.0,,37.67774931098461,117.74789297799424,ANDROID,,0
HXQB_CODE,100000,,合肥市,托普思成长中心,Z,90.0,APP,3,24.9,F,汉,466,2,1.0,SIBLING,FRIENDS,1.0,76.088,安徽省,CONSUME,1.0,,31.196033,121.719414,ANDROID,,0
RONG_CODE,100000,102.0,内江市,江苏精研科技股份有限公司,,,APP,2,30.7,M,汉,17,2,1.0,MOTHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,31.781387,119.880021,ANDROID,,0
AWJ_CODE,100000,,重庆市,石潇个人工作室,Z,90.0,APP,3,23.5,M,汉,1043,2,1.0,FRIENDS,FRIENDS,2.0,95.51,重庆市,CONSUME,1.0,,29.419549666252504,105.63729111455336,ANDROID,,0
HXQB_CODE,100000,103.0,潮州市,兴万家厨卫,H,54.0,XCX,2,28.5,M,汉,6613,2,1.0,FATHER,SIBLING,2.0,85.258,广东省,CONSUME,1.0,,23.46680750820344,116.66949171531856,ANDROID,,0
AWJ_CODE,100000,,杭州市,杭州潜行健身管理有限公司,H,54.0,APP,4,47.3,M,汉,99999,3,1.0,FATHER,MOTHER,1.0,89.623,浙江省,CONSUME,1.0,,30.22596992488017,120.17913363557076,ANDROID,,0
JY_CODE,100000,102.0,泉州市,鑫得利便利店,H,54.0,XCX,4,31.8,F,壮,562,2,1.0,MATE,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,26.17843422430929,119.02506482270093,ANDROID,,0
AWJ_CODE,100000,102.0,泉州市,鑫得利便利店,H,54.0,XCX,4,31.8,F,壮,562,2,1.0,MATE,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,26.17843422430929,119.02506482270093,ANDROID,,0
RONG_CODE,100000,,娄底市,金健康诊所,,,APP,4,34.7,M,汉,4606,2,1.0,FRIENDS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.69931,112.001798,ANDROID,,0
RONG_CODE,100000,103.0,庆阳市,巴楚县阿拉格尔乡第一小学,,,APP,3,37.0,M,汉,5059,2,1.0,MATE,COLLEAGUE,1.0,70.0,甘肃省,CONSUME,1.0,,36.426178,107.969725,ANDROID,,0
HXQB_CODE,100000,102.0,眉山市,中国水利水电第七工程局有限公司,Z,90.0,XCX,4,26.3,M,汉,2579,3,1.0,OTHER,OTHER,2.0,78.776794,四川省,CONSUME,1.0,,22.56156376081968,114.1131344121566,ANDROID,,0
LXJ_CODE,100000,,朝阳市,中蓝电子,Z,90.0,APP,4,29.3,M,汉,7078,2,1.0,FATHER,SIBLING,2.0,96.66,辽宁省,CONSUME,1.0,,41.77912397157999,123.35174867307248,ANDROID,,0
RONG_CODE,100000,307.0,临沂市,临沂瑞泓绳网有限公司,,,APP,4,34.6,F,汉,6516,4,1.0,RELATIVES,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,35.10772,118.310285,ANDROID,,0
RONG_CODE,100000,,达州市,中国工商银行通川支行,,,APP,3,25.9,M,汉,2516,4,1.0,MOTHER,FRIENDS,2.0,80.109,四川省,CONSUME,1.0,,31.206929,107.466517,ANDROID,,0
RONG_CODE,100000,308.0,天津市,天津市东裕建筑工程有限公司,,,APP,3,37.4,M,汉,3474,3,1.0,MATE,SIBLING,1.0,82.673,天津市,CONSUME,1.0,,39.12282,117.273315,ANDROID,,0
LXJ_CODE,100000,,昭通市,上海耳序,Z,90.0,APP,2,22.8,M,回,2754,4,1.0,PARENTS,COLLEAGUE,2.0,94.29,云南省,CONSUME,1.0,,29.29640009166523,120.00215371819876,ANDROID,,0
AWJ_CODE,100000,,玉林市,湘羽绒服有限公司,Z,90.0,APP,2,32.0,M,汉,7006,2,1.0,FATHER,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.350036,113.364345,ANDROID,,0
AWJ_CODE,100000,,廊坊市,李芃霖个人工作室,Z,90.0,APP,3,23.9,M,汉,2173,2,1.0,PARENTS,PARENTS,2.0,70.0,河北省,CONSUME,1.0,,39.93874170070755,116.46934837017923,ANDROID,,0
LXJ_CODE,100000,,廊坊市,李芃霖个人工作室,Z,90.0,APP,3,23.9,M,汉,2173,2,1.0,PARENTS,PARENTS,2.0,70.0,河北省,CONSUME,1.0,,39.93874170070755,116.46934837017923,ANDROID,,0
AWJ_CODE,100000,102.0,海口市,潘锦清补凉店,Z,90.0,APP,3,35.5,M,汉,5276,2,1.0,MATE,FRIENDS,1.0,70.0,海南省,CONSUME,1.0,,19.984227,110.349488,ANDROID,,0
HXQB_CODE,100000,105.0,常州市,常州旭欧橡塑制品有限,C,24.0,APP,4,41.7,M,汉,1577,4,1.0,PARENTS,MOTHER,1.0,70.0,江苏省,CONSUME,2.0,,31.730842,119.977205,ANDROID,,0
LXJ_CODE,100000,103.0,银川市,个体经营,Z,90.0,APP,2,47.5,M,汉,2329,2,1.0,FATHER,SIBLING,3.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.556793,106.340498,ANDROID,False,0
RONG_CODE,100000,301.0,湛江市,跨越速运,,,XCX,3,32.0,M,汉,6088,2,1.0,SIBLING,SIBLING,2.0,87.191,广东省,CONSUME,1.0,,22.629925683816456,113.84656789139105,ANDROID,,0
RONG_CODE,100000,103.0,定西市,北京氏族年华文化传媒有限公司,,,APP,2,42.2,M,汉,2424,2,1.0,SIBLING,COLLEAGUE,1.0,70.0,甘肃省,CONSUME,1.0,,40.06989849480716,116.74650498517224,ANDROID,,0
RONG_CODE,100000,,赣州市,胡峰铭个人工作室,,,APP,2,23.9,M,汉,2574,2,1.0,FATHER,MOTHER,2.0,88.556,江西省,CONSUME,1.0,,25.691509,114.767731,ANDROID,,0
LXJ_CODE,100000,,巴中市,巴中京邦达物流有限公司,Z,90.0,APP,3,35.7,M,汉,5370,2,1.0,MATE,FATHER,1.0,100.0,四川省,CONSUME,1.0,,32.283477274021166,107.05247165576502,ANDROID,,0
RONG_CODE,100000,302.0,南京市,南京猿习信息科技有限公司,,,XCX,4,31.4,M,汉,7110,3,,FATHER,COLLEAGUE,2.0,92.717,江苏省,CONSUME,1.0,,31.988075384947784,118.72747984866172,ANDROID,,0
RONG_CODE,100000,,厦门市,起点物业有限公司,,,APP,3,47.7,F,汉,4586,4,1.0,MATE,FATHER,1.0,70.0,福建省,CONSUME,1.0,,23.119014485677084,113.29783637152778,ANDROID,,0
JY_CODE,100000,,厦门市,起点物业有限公司,L,17.0,APP,3,47.7,F,汉,4586,4,1.0,MATE,FATHER,1.0,70.0,福建省,CONSUME,1.0,,23.119014485677084,113.29783637152778,ANDROID,,0
RONG_CODE,100000,,安康市,唐城宾馆,,,APP,3,30.6,M,汉,5672,4,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,32.791288476912456,108.67482802543712,ANDROID,,0
LXJ_CODE,100000,,安康市,唐城宾馆,H,54.0,APP,3,30.6,M,汉,5672,4,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,32.791288476912456,108.67482802543712,ANDROID,False,0
RONG_CODE,100000,,达州市,刘怀美个人工作室,,,APP,2,46.7,F,汉,5731,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,22.75454345703125,114.95471625434028,ANDROID,,0
RONG_CODE,100000,,肇庆市,誉铭实业有限公司,,,APP,2,24.9,M,汉,1623,2,1.0,COLLEAGUE,OTHER,2.0,70.0,广东省,CONSUME,1.0,,22.79135,113.741935,ANDROID,,0
RONG_CODE,100000,301.0,邢台市,巨鹿川能天然气有限公司,,,APP,2,35.1,M,汉,5293,2,1.0,RELATIVES,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,37.182603,114.9684,ANDROID,,0
AWJ_CODE,100000,,九江市,美团共享单车,H,54.0,APP,2,27.1,M,汉,485,2,1.0,MATE,FATHER,1.0,70.0,江西省,CONSUME,1.0,,27.968336,120.762053,ANDROID,,0
RONG_CODE,100000,,秦皇岛市,北戴河国家湿地,,,APP,3,23.8,M,汉,1264,4,1.0,FATHER,MOTHER,2.0,70.0,河北省,CONSUME,1.0,,39.832322,119.487829,ANDROID,,0
RONG_CODE,100000,105.0,抚州市,杭州元头科技有限公司,,,APP,3,25.8,M,汉,930,2,1.0,MOTHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,30.878665,120.430572,ANDROID,,0
RONG_CODE,100000,,漳州市,杨建东个人工作室,,,APP,2,38.4,M,汉,6091,2,1.0,FRIENDS,COLLEAGUE,3.0,70.0,福建省,CONSUME,1.0,,24.568287,117.589151,ANDROID,,0
LXJ_CODE,100000,103.0,揭阳市,合力泰空调,H,54.0,APP,4,29.1,M,汉,617,2,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.285939,116.243397,ANDROID,False,0
LXJ_CODE,100000,105.0,上饶市,江西丰润实业有限公司,C,24.0,XCX,4,40.0,M,汉,5117,2,,MATE,FATHER,1.0,70.0,江西省,CONSUME,1.0,,28.6969810655382,117.06114203559028,ANDROID,,0
AWJ_CODE,100000,,连云港市,萱小睿珠宝,Z,90.0,APP,3,43.0,M,汉,2126,4,1.0,MATE,CHILDREN,1.0,84.567,江苏省,CONSUME,1.0,,34.516668,118.741324,ANDROID,,0
RONG_CODE,100000,,怀化市,浙江力达电器,,,APP,2,23.9,M,汉,912,4,1.0,FATHER,RELATIVES,2.0,79.8011,湖南省,CONSUME,1.0,,27.54646528694004,109.97104346324056,ANDROID,,0
JY_CODE,100000,,聊城市,安徽瑞智信创网络科技有限公司,Z,90.0,APP,4,24.2,M,汉,963,4,1.0,FATHER,FATHER,2.0,94.29,山东省,CONSUME,1.0,,40.15878540062673,116.30668009407027,ANDROID,,0
RONG_CODE,100000,105.0,昭通市,绍兴振德医疗有限公司,,,APP,2,28.5,F,汉,2720,2,1.0,FRIENDS,FATHER,2.0,70.0,云南省,CONSUME,1.0,,30.014648,120.668023,ANDROID,,0
RONG_CODE,100000,,景德镇市,琪姐陶瓷工作室,,,XCX,2,32.1,F,汉,6708,3,1.0,FRIENDS,SIBLING,3.0,70.0,江西省,CONSUME,1.0,,29.356251683582133,117.2378573862066,ANDROID,,0
AWJ_CODE,100000,102.0,凉山彝族自治州,自己种大棚葡萄,Z,90.0,XCX,3,28.2,M,汉,7103,2,1.0,MOTHER,FRIENDS,1.0,87.589,四川省,CONSUME,1.0,,27.885366482204866,102.2557400173611,ANDROID,,0
AWJ_CODE,100000,,保定市,展艺广告有限公司,Z,90.0,APP,3,29.3,M,汉,1913,4,1.0,FRIENDS,COLLEAGUE,2.0,98.33,河北省,CONSUME,1.0,,38.89652621757366,115.45523900288676,ANDROID,,0
RONG_CODE,100000,103.0,湛江市,调风镇种植合作社,,,APP,2,43.7,M,汉,4229,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,20.688550584673425,110.26528013819568,ANDROID,,0
LXJ_CODE,100000,103.0,湛江市,调风镇种植合作社,A,27.0,APP,2,43.7,M,汉,4229,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,20.688550584673425,110.26528013819568,ANDROID,False,0
LXJ_CODE,100000,,绥化市,王名远个人工作室,Z,90.0,XCX,3,26.9,M,汉,848,4,1.0,PARENTS,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.76839345157317,126.64649235161606,ANDROID,,0
RONG_CODE,100000,,舟山市,蔡震个人工作室,,,APP,4,25.0,M,汉,1702,4,,FATHER,FRIENDS,2.0,70.0,浙江省,CONSUME,4.0,,30.03046,122.134597,ANDROID,,0
RONG_CODE,100000,309.0,绵阳市,四川汇利实业有限公司,,,APP,2,40.9,M,汉,4310,2,1.0,RELATIVES,COLLEAGUE,1.0,79.893,四川省,CONSUME,1.0,,30.743381111608457,103.95603512730176,ANDROID,,0
LXJ_CODE,100000,,镇江市,江苏环球龙圣环境科技发展有限公司,Z,90.0,APP,3,36.1,M,汉,4775,4,1.0,PARENTS,FRIENDS,2.0,98.1,江苏省,CONSUME,1.0,,31.83160099899898,119.78434788606168,ANDROID,,0
AWJ_CODE,100000,,镇江市,江苏环球龙圣环境科技发展有限公司,Z,90.0,APP,3,36.1,M,汉,4775,4,1.0,FRIENDS,FRIENDS,2.0,98.1,江苏省,CONSUME,1.0,,31.83160099899898,119.78434788606168,ANDROID,,0
LXJ_CODE,100000,,南京市,吉音港经济信息有限公司,Z,90.0,XCX,4,40.9,F,汉,5357,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.09562608506945,118.78704616970488,ANDROID,,0
AWJ_CODE,100000,,白沙黎族自治县,易宝科技有限公司,Z,90.0,XCX,4,28.2,M,汉,701,2,1.0,PARENTS,FRIENDS,2.0,70.0,海南省,CONSUME,1.0,,23.15582141649573,113.23108936489751,ANDROID,,0
RONG_CODE,100000,,滨州市,美团外卖,,,XCX,2,26.1,M,汉,702,2,1.0,PARENTS,OTHER,2.0,70.0,山东省,CONSUME,1.0,,37.378320125091086,117.9461490255708,ANDROID,,0
RONG_CODE,100000,105.0,保定市,河北新创恒网络工程技术有限公司,,,APP,3,38.0,M,汉,4058,3,1.0,SIBLING,PARENTS,2.0,70.0,河北省,CONSUME,1.0,,37.73980503694138,115.7023268921472,ANDROID,,0
HXQB_CODE,100000,103.0,凉山彝族自治州,没有公司,Z,90.0,APP,2,38.9,F,汉,6419,4,1.0,MATE,RELATIVES,1.0,75.88887,四川省,CONSUME,1.0,,27.892497068414563,102.2827378702424,ANDROID,,0
LXJ_CODE,100000,105.0,昭通市,高雁个人工作室,Z,90.0,APP,3,35.3,F,汉,4457,4,1.0,FATHER,FATHER,1.0,70.0,云南省,CONSUME,1.0,,27.738578,103.895014,ANDROID,False,0
RONG_CODE,100000,,凉山彝族自治州,会理城投,,,XCX,4,28.7,F,彝,6859,4,1.0,MATE,PARENTS,1.0,70.0,四川省,CONSUME,1.0,,26.66744335548148,102.25751756585151,ANDROID,,0
LXJ_CODE,100000,105.0,张家口市,创鑫网络科技,G,13.0,APP,3,29.3,M,汉,6159,2,1.0,MATE,SIBLING,1.0,77.613,河北省,CONSUME,1.0,,40.04551424673172,116.5514086084084,ANDROID,False,0
AWJ_CODE,100000,104.0,岳阳市,安子拉服饰有限公司,C,24.0,APP,3,31.2,M,汉,917,4,1.0,FATHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.381077,113.112813,ANDROID,,1
LXJ_CODE,100000,105.0,德阳市,工地消防安装,E,24.0,APP,2,24.3,M,汉,657,2,1.0,FATHER,RELATIVES,2.0,70.0,四川省,CONSUME,1.0,,30.717939,104.546049,ANDROID,False,0
AWJ_CODE,100000,,成都市,奥普集成吊顶有限责任公司,Z,90.0,XCX,2,42.3,F,汉,4179,4,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,30.83443296011279,104.175890263565,ANDROID,,0
HXQB_CODE,100000,102.0,衡水市,蜘蛛王皮鞋专卖店,H,54.0,XCX,3,31.3,F,汉,6627,2,1.0,MATE,FRIENDS,1.0,87.349,河北省,CONSUME,1.0,,37.73100965711806,115.66771891276042,ANDROID,,0
RONG_CODE,100000,,临夏回族自治州,程秀红个人工作室,,,APP,3,27.8,M,汉,2211,4,1.0,FRIENDS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.60032592985701,103.20120811695716,ANDROID,,0
LXJ_CODE,100000,309.0,大连市,大连市亿达日平机床有限公司,C,24.0,APP,3,40.3,M,汉,2324,2,1.0,FATHER,SIBLING,2.0,70.0,辽宁省,CONSUME,1.0,,38.917932,121.635649,ANDROID,False,0
LXJ_CODE,100000,403.0,邯郸市,邯郸市万浩口腔诊所,Q,11.0,XCX,3,25.5,F,汉,1640,4,,MATE,MOTHER,1.0,70.0,河北省,CONSUME,1.0,,36.58320692274305,113.66049506293405,ANDROID,False,0
LXJ_CODE,100000,105.0,娄底市,物业管理公司,L,17.0,XCX,3,48.8,F,汉,282,4,1.0,PARENTS,SIBLING,1.0,86.694,湖南省,CONSUME,1.0,,27.535847996186327,112.05570873373402,ANDROID,,0
RONG_CODE,100000,,滨州市,建峰建设集团股份有限公司,,,APP,2,34.3,M,汉,4541,3,1.0,MOTHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,39.785514,116.343734,ANDROID,,0
RONG_CODE,100000,102.0,吉林市,康乃尔化学工业股份有限公司,,,APP,4,29.2,M,汉,485,4,1.0,FATHER,FRIENDS,2.0,70.0,吉林省,CONSUME,1.0,,43.85037288873525,126.57605473529156,ANDROID,,0
RONG_CODE,100000,,红河哈尼族彝族自治州,润东动漫有限公司,,,XCX,2,25.4,M,苗,995,2,1.0,PARENTS,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,23.02460467786409,114.00208874409924,ANDROID,,0
AWJ_CODE,100000,,宁德市,金沙淡水养值厂,C,24.0,APP,2,47.6,M,汉,639,3,1.0,MATE,FRIENDS,1.0,78.164,福建省,CONSUME,1.0,,26.891733,120.014928,ANDROID,,0
AWJ_CODE,100000,,怀化市,丽源服装厂,Z,90.0,XCX,3,26.5,M,汉,3454,2,1.0,FATHER,RELATIVES,2.0,70.0,湖南省,CONSUME,1.0,,23.13899918776284,113.63242621727328,ANDROID,,0
LXJ_CODE,100000,,怀化市,丽源服装厂,Z,90.0,XCX,3,26.5,M,汉,3454,2,1.0,FATHER,RELATIVES,2.0,70.0,湖南省,CONSUME,1.0,,23.13899918776284,113.63242621727328,ANDROID,False,0
AWJ_CODE,100000,,九江市,熊孝健个人工作室,H,54.0,APP,3,38.9,M,汉,5636,4,1.0,COLLEAGUE,COLLEAGUE,1.0,70.0,江西省,CONSUME,1.0,,29.690559,115.675055,ANDROID,,1
RONG_CODE,100000,102.0,安庆市,曼安斯佳实业有限公司,,,XCX,3,29.7,M,汉,300,4,1.0,FATHER,MATE,1.0,95.311,安徽省,CONSUME,1.0,,22.70714816623264,114.10345757378472,ANDROID,,0
RONG_CODE,100000,,朝阳市,极兔速递朝阳宝源集散点,,,XCX,3,29.2,M,汉,1183,2,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.61214188513102,120.45408804787216,ANDROID,,0
LXJ_CODE,100000,,朝阳市,极兔速递朝阳宝源集散点,Z,90.0,XCX,3,29.2,M,汉,1183,2,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,41.61214188513102,120.45408804787216,ANDROID,,0
RONG_CODE,100000,,宿迁市,邹庆严个人工作室,,,XCX,2,54.9,M,汉,144,2,1.0,CHILDREN,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,33.96052098337763,118.34527987639149,ANDROID,,0
RONG_CODE,100000,103.0,东莞市,广东张力科技有限公司,,,APP,2,34.5,M,汉,4202,2,,MATE,MOTHER,1.0,70.0,广东省,CONSUME,4.0,,22.957806,114.192407,ANDROID,,0
AWJ_CODE,100000,,泉州市,洪发副食超市个体,Z,90.0,APP,2,33.1,F,汉,889,2,1.0,MATE,SIBLING,1.0,70.0,福建省,CONSUME,1.0,,24.958117,118.252729,ANDROID,,0
RONG_CODE,100000,102.0,朝阳市,辽宁万邦医药有限公司,,,APP,3,32.8,F,汉,5235,2,1.0,FATHER,SIBLING,1.0,70.0,辽宁省,CONSUME,1.0,,41.945901,123.438242,ANDROID,,0
LXJ_CODE,100000,102.0,朝阳市,辽宁万邦医药有限公司,M,11.0,APP,3,32.8,F,汉,5235,2,1.0,FATHER,SIBLING,1.0,70.0,辽宁省,CONSUME,1.0,,41.945901,123.438242,ANDROID,False,0
LXJ_CODE,100000,104.0,厦门市,海豹她趣信息技术有限公司,G,13.0,APP,3,37.1,M,汉,3800,2,1.0,PARENTS,FRIENDS,1.0,80.343,福建省,CONSUME,2.0,,24.4728990342882,118.15057400173612,ANDROID,False,0
HXQB_CODE,100000,103.0,衢州市,衢州万事发美容美发有限公司,O,17.0,XCX,3,32.1,M,汉,6095,4,,FATHER,SIBLING,1.0,85.521,浙江省,CONSUME,1.0,,29.99053379526216,120.59139512677427,ANDROID,,0
RONG_CODE,100000,104.0,深圳市,陈碧柔个人工作室,,,XCX,2,30.3,F,汉,6227,2,1.0,FATHER,SIBLING,1.0,77.12536,广东省,CONSUME,1.0,,22.75556370686683,114.38058921189148,IOS,,0
