amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,广安市,上海奕芮家居有限公司,Z,90,APP,3,33.0,F,汉,4808,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.29604773984305,121.63831508289816,ANDROID,,0
100000,,湛江市,中国人寿保险股份有限公司广州分公司,J,13,APP,3,25.7,M,汉,571,3,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.236754,113.221577,ANDROID,,0
100000,105,吉安市,物流有限公司,Z,90,XCX,4,35.0,F,汉,4170,4,01,FATHER,OTHER,1,70,江西省,CONSUME,01,,26.244867672229664,114.64527879805169,IOS,,1
100000,,阳江市,荣熙建材,E,24,APP,2,30.5,M,汉,60,2,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.100365,113.232356,ANDROID,,0
100000,,楚雄彝族自治州,牟定县江坡镇政府,Z,90,APP,4,24.8,M,汉,2035,4,01,FATHER,COLLEAGUE,2,100.0,云南省,CONSUME,01,,25.035685140401257,101.5778707942806,ANDROID,,0
100000,105,汕头市,小米有限公司,Z,90,APP,2,26.0,M,汉,1745,3,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.21802544487847,116.3038880750868,ANDROID,,0
100000,102,清远市,胡洁怡个人工作室,Z,90,APP,3,23.0,F,汉,2020,2,01,FATHER,FRIENDS,2,86.607,广东省,CONSUME,01,,22.990679639857736,114.48989699883767,ANDROID,,0
100000,,揭阳市,陈洪佳个人工作室,H,54,APP,2,32.3,M,汉,493,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,-26.348339,28.466547,ANDROID,,0
100000,,绍兴市,云轩棋牌,R,17,APP,3,39.4,F,汉,4005,4,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,29.50675325326548,120.86017971064042,ANDROID,,0
100000,105,廊坊市,北京市三快科技有限公司,G,13,APP,2,32.7,M,汉,7017,4,01,PARENTS,FRIENDS,1,83.729,河北省,CONSUME,01,,38.99977190166982,116.59234599617575,ANDROID,,1
100000,,万宁市,赵氏水果摊位,H,54,APP,2,29.7,F,汉,968,2,01,MOTHER,SIBLING,1,70,海南省,CONSUME,01,,18.29873,109.52765,ANDROID,,0
100000,104,保山市,杨承祖个人工作室,Z,90,APP,2,31.7,M,汉,5705,4,01,FATHER,MATE,1,89.186,云南省,CONSUME,01,,24.968446,98.911656,ANDROID,,0
100000,304,营口市,纪佳雯个人工作室,P,13,APP,4,26.8,F,汉,1033,2,01,FATHER,FRIENDS,2,77.12358,辽宁省,CONSUME,01,,23.149164137301506,113.33307302996568,ANDROID,,0
100000,105,长治市,恒大汽车,K,17,APP,3,25.9,M,汉,1534,2,,SIBLING,FRIENDS,2,83.775,山西省,CONSUME,02,,36.33357698165918,112.87383138136004,ANDROID,,0
100000,,永州市,深圳市茶思通有限公司,Z,90,APP,3,23.4,F,汉,2551,2,01,FRIENDS,FRIENDS,2,94.29,湖南省,CONSUME,01,,26.42165840246259,111.6210207145951,ANDROID,,0
100000,103,湛江市,吴川市黄坡惊喜之美婚庆酒庄,C,24,APP,2,37.5,F,汉,4489,3,01,RELATIVES,FRIENDS,3,70,广东省,CONSUME,01,,21.423190023166698,110.7223728976685,ANDROID,,1
100000,,清远市,金牌肥韬茶餐厅,Z,90,APP,2,41.0,M,汉,4999,4,01,CHILDREN,FRIENDS,2,70,广东省,CONSUME,01,,24.692167,112.36761,ANDROID,,0
100000,,泉州市,厦门赛尔特电子有限公司,Z,90,APP,4,34.0,M,汉,6005,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.964656,118.269433,ANDROID,,0
100000,,河池市,王兴伟个人工作室,Z,90,XCX,4,24.4,M,瑶,2311,2,01,MATE,FRIENDS,2,88.128,广西壮族自治区,CONSUME,01,,23.25218239244533,113.28445484551043,ANDROID,,0
100000,310,扬州市,华江祥瑞现代建筑发展有限公司,Z,90,APP,4,29.4,M,汉,1978,4,01,MOTHER,FRIENDS,2,95.072,江苏省,CONSUME,01,,32.338886194664507,119.72723808628409,ANDROID,,0
100000,102,咸阳市,铜川市幸福里建筑工程有限公司,H,54,APP,4,45.0,M,汉,3950,3,01,MATE,FRIENDS,2,70,陕西省,CONSUME,01,,34.911279076369577,108.97059493816824,ANDROID,,0
100000,105,泰州市,沙康建筑工程有限公司,E,24,APP,2,46.5,M,汉,1452,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.37862871770089,120.06585287720908,ANDROID,,0
100000,105,西安市,兰媛媛个人工作室,Z,90,XCX,3,39.5,F,汉,5663,4,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.19540884706977,109.13844960761422,ANDROID,,0
100000,102,淮安市,洪泽恒丰家具,C,24,APP,2,38.4,M,汉,4742,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,02,,33.285255,118.897792,ANDROID,,0
100000,,德阳市,成都华辉照明工程有限公司,Z,90,APP,3,38.1,F,汉,5102,4,01,MATE,COLLEAGUE,1,95.0,四川省,CONSUME,01,,31.119472550688874,104.1890256460541,ANDROID,,0
100000,,哈尔滨市,东方红中学,P,13,XCX,4,36.2,F,汉,3991,4,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.702505825854647,126.72570141922697,ANDROID,,0
100000,,达州市,广州川东服装服饰有限公司,Z,90,APP,2,37.9,M,汉,5762,4,01,MATE,FATHER,1,90.0,四川省,CONSUME,01,,23.121240552017654,113.64436278697336,ANDROID,,0
100000,102,咸阳市,陈云龙个人工作室,Z,90,APP,3,24.7,M,汉,2453,2,01,FATHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.607036,109.633091,ANDROID,,0
100000,105,洛阳市,卓师专升本,H,54,APP,4,30.1,M,汉,5921,2,,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.660117,112.399879,ANDROID,,0
100000,103,绍兴市,新昌县先越手机店,H,54,APP,2,26.9,M,汉,221,3,01,RELATIVES,FATHER,2,70,浙江省,CONSUME,01,,29.506613,120.83702,ANDROID,,0
100000,,太原市,北京时空视点整合公司,Z,90,APP,4,23.6,M,汉,1024,2,01,FRIENDS,FRIENDS,2,94.29,山西省,CONSUME,01,,39.943551893009168,116.35272534807018,ANDROID,,0
100000,,昭通市,昭通市昭阳区农业机械有限公司,C,24,APP,3,37.9,M,汉,3899,2,01,MATE,RELATIVES,1,70,云南省,CONSUME,02,,27.343576,103.730673,ANDROID,,1
100000,,河池市,肖享聪个人工作室,Z,90,APP,4,23.3,M,汉,2447,2,01,MATE,COLLEAGUE,1,96.2,广西壮族自治区,CONSUME,01,,41.27154790783442,119.42633900472609,ANDROID,,0
100000,302,宝鸡市,高陵蓝晓科技新材料有限公司,G,13,APP,2,26.0,M,汉,1625,4,01,PARENTS,RELATIVES,1,70,陕西省,CONSUME,01,,34.53215997001755,109.10606763451679,ANDROID,,0
100000,105,永州市,湖南建投集团公司,H,54,XCX,3,39.7,M,汉,3263,2,01,SIBLING,FATHER,1,83.038,湖南省,CONSUME,01,,26.199134894621666,111.54953029155469,ANDROID,,0
100000,307,武汉市,武汉丰华现代农庄,I,54,APP,2,28.3,M,汉,974,4,,SIBLING,RELATIVES,2,70,湖北省,CONSUME,02,,30.807438,114.418413,ANDROID,,0
100000,105,南通市,无锡垦荒人贸易有限公司,C,24,XCX,3,31.2,M,汉,6978,4,01,MATE,COLLEAGUE,2,84.503,江苏省,CONSUME,01,,32.208934918226059,121.09738081042653,IOS,,1
100000,105,潍坊市,张岳个人工作室,Z,90,XCX,4,25.1,M,汉,1800,4,01,MATE,FATHER,2,90.573,山东省,CONSUME,01,,36.07840765057999,119.12666374761413,ANDROID,,0
100000,105,汕尾市,海鸥基金,Z,90,XCX,2,23.8,M,汉,1424,4,01,MOTHER,MATE,2,70,广东省,CONSUME,01,,23.1328636514231,114.43734132687517,ANDROID,,0
100000,102,咸阳市,陕西坤宇广告装饰工程有限公司,R,17,APP,3,40.8,M,汉,4332,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.397810696719137,108.6568141551305,ANDROID,,1
100000,103,邢台市,许文青个人工作室,Z,90,APP,2,33.0,M,汉,6636,4,01,MATE,COLLEAGUE,1,88.756,河北省,CONSUME,01,,37.090818,115.674302,ANDROID,,0
100000,,衡阳市,美好时光,Z,90,APP,2,24.0,M,汉,1501,2,01,SIBLING,FRIENDS,2,95.25,湖南省,CONSUME,01,,27.1477415288963,112.20086443464774,ANDROID,,0
100000,,南阳市,北京佳成商贸有限公司,Z,90,APP,3,31.1,M,汉,290,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,40.153724,116.44213,IOS,,0
100000,102,宜春市,江西紫宸科技有限公司,G,13,APP,2,34.1,M,汉,5971,4,,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.697650652452905,115.4374505708607,ANDROID,,1
100000,105,郴州市,湖南智慧交通发展有限公司,F,17,APP,3,43.1,F,汉,4182,4,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,02,,25.773511836867205,113.06759630711515,ANDROID,,0
100000,,葫芦岛市,个体工商户,Z,90,XCX,4,27.5,F,汉,7020,4,01,PARENTS,FATHER,1,89.179,辽宁省,CONSUME,01,,38.04150499131944,117.32360866970487,ANDROID,,0
100000,,河源市,练宜坤个人工作室,Z,90,APP,4,25.7,M,汉,1634,4,01,FATHER,FRIENDS,2,84.2362,广东省,CONSUME,01,,23.139512957330699,113.353443762916,ANDROID,,0
100000,102,安庆市,淮南天平大药房连锁有限公司,Z,90,XCX,3,27.0,M,汉,1860,4,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.646913631240469,117.05208576519888,ANDROID,,1
100000,105,德州市,征宙机械厂,Z,90,APP,2,33.9,M,汉,519,3,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,32.395894,119.466189,ANDROID,,0
100000,102,合肥市,安徽正桐实业有限公司,Z,90,APP,3,34.7,F,汉,5147,2,01,MOTHER,SIBLING,1,83.931,安徽省,CONSUME,01,,31.781562,117.228757,ANDROID,,0
100000,102,安康市,上海舒诺实业有限公司,C,24,APP,3,33.6,M,汉,4741,2,01,FATHER,SIBLING,2,90.594,陕西省,CONSUME,01,,31.147652,121.40464,ANDROID,,0
100000,,西宁市,华北水利水电大学,Z,90,APP,4,27.4,M,汉,1676,3,,MOTHER,FRIENDS,1,83.813,青海省,CONSUME,01,,34.724419,112.781737,ANDROID,,0
100000,,德阳市,广汉市仕龙科技有限公司,G,13,APP,3,29.7,M,汉,193,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.978594,104.285749,ANDROID,,0
100000,,宿迁市,杭州毛戈平化妆品股份有限公司,C,24,XCX,3,35.0,F,汉,6000,3,,FATHER,FATHER,1,93.8,江苏省,CONSUME,01,,34.120745713975694,118.79136284722222,ANDROID,,0
100000,,赣州市,常州拓必威机械有限公司,Z,90,APP,4,28.9,M,汉,374,4,01,MATE,SIBLING,1,94.29,江西省,CONSUME,01,,26.331620524068929,116.030061898558,ANDROID,,0
100000,,商丘市,杨冰个人工作室,Z,90,APP,2,32.8,M,回,4860,4,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,34.43248361632542,115.0596302939898,ANDROID,,0
100000,,淮安市,相思家宴,Z,90,XCX,3,23.0,M,汉,1228,2,,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,02,,31.355272,120.587403,IOS,,0
100000,102,仙桃市,盒马鲜生,H,54,APP,3,27.8,M,汉,6680,4,01,FRIENDS,FRIENDS,2,87.589,湖北省,CONSUME,01,,30.634204,114.254883,ANDROID,,0
100000,103,合肥市,合肥七宇科技有限公司,Z,90,APP,3,27.7,M,汉,672,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.885829072652194,117.42140635683272,ANDROID,,0
100000,,洛阳市,西安铭度石化科技有限公司,Z,90,APP,3,29.5,M,汉,221,4,01,MATE,FATHER,1,95.51,河南省,CONSUME,01,,38.61581141109471,108.85299659282789,ANDROID,,0
100000,403,湛江市,廉丰石业,Z,90,APP,3,31.0,M,汉,6491,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,21.781206,110.012552,ANDROID,,0
100000,,吉林市,正朴典雅门窗店,H,54,APP,4,29.2,M,汉,6352,3,01,MOTHER,COLLEAGUE,2,70,吉林省,CONSUME,02,,42.530671,124.048583,ANDROID,,1
100000,105,东营市,名匠理发店,H,54,APP,4,24.9,M,汉,2054,2,01,FATHER,RELATIVES,2,70,山东省,CONSUME,02,,31.877567,121.184984,ANDROID,,0
100000,,昭通市,个体经营,Z,90,APP,2,26.0,M,汉,329,4,01,FATHER,SIBLING,2,70,云南省,CONSUME,02,,29.371853,106.496398,ANDROID,,0
100000,,益阳市,桃江县第一中学,P,13,APP,4,36.4,M,汉,6120,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.58060041879602,112.38957645866205,ANDROID,,0
100000,403,雷州市,丰茂印铁有限公司,Z,90,APP,2,23.5,M,汉,1060,2,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.012974,114.1249,ANDROID,,0
100000,104,广州市,邬颖熔个人工作室,Z,90,APP,4,41.4,F,汉,3466,4,01,MATE,FATHER,2,70,广东省,CONSUME,01,,22.97722771553087,113.36095054273821,ANDROID,,0
100000,105,广州市,广州双安通信科技有限公司,G,13,APP,4,42.2,M,汉,1490,4,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,23.133237989687009,113.26185163484338,ANDROID,,0
100000,103,宿迁市,海圣法贝装饰设计有限公司,E,24,APP,2,38.6,M,汉,4567,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,33.597968253793748,118.65425089896474,ANDROID,,0
100000,,襄阳市,中交三航新能源有限公司,Z,90,APP,3,22.8,M,汉,2815,2,01,MOTHER,FRIENDS,2,85.845,湖北省,CONSUME,01,,31.126261,121.495209,ANDROID,,0
100000,,肇庆市,粤帆轩家具有限公司,C,24,APP,3,30.3,M,汉,6016,3,01,FATHER,RELATIVES,2,70,广东省,CONSUME,02,,22.886869,113.076018,ANDROID,,0
100000,105,德州市,经济开发区红昇教育公司,P,13,APP,4,37.8,F,汉,4482,2,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,37.464695380270658,116.33954498874762,ANDROID,,0
100000,,揭阳市,深圳市宝安区福永街道潮汕大排档烧烤店,Z,90,XCX,2,45.9,M,汉,2354,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.582293836805555,113.87665147569444,ANDROID,,0
100000,105,遂宁市,四川繁星测绘有限公司,Z,90,XCX,3,24.9,M,汉,1573,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,32.66981401787453,106.81735822406759,ANDROID,,0
100000,103,临沂市,志华汽贸有限公司,Z,90,APP,4,31.1,M,汉,1702,3,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.301073,120.255146,ANDROID,,0
100000,,吴忠市,鄂尔多斯隆基绿能科技有限公司,Z,90,APP,4,24.7,M,回,1788,2,01,COLLEAGUE,FATHER,2,95.83,宁夏回族自治区,CONSUME,01,,37.12893953521264,105.79756131596356,ANDROID,,0
100000,104,文昌市,海南省龙华大酒店,I,54,APP,4,29.7,M,汉,2032,4,01,FATHER,FRIENDS,2,70,海南,CONSUME,01,,18.272169,109.515525,ANDROID,,0
100000,,宜昌市,宜昌夷陵夏满餐饮店,Z,90,APP,3,26.0,F,汉,821,2,01,FRIENDS,FRIENDS,2,80.0,湖北省,CONSUME,01,,30.48262285362676,111.76142794586747,ANDROID,,0
100000,,揭阳市,汕头市万欣商贸有限公司,Z,90,APP,3,29.4,M,汉,6159,2,01,MATE,SIBLING,1,95.0,广东省,CONSUME,01,,23.27097621580067,116.17213116067785,ANDROID,,0
100000,,唐山市,违心DIY手机壳,H,54,XCX,3,26.8,M,汉,1223,4,01,MATE,FRIENDS,1,84.317,河北省,CONSUME,01,,37.98811333550347,114.48813151041666,ANDROID,,0
100000,,南充市,木心装饰公司,Z,90,APP,2,30.1,M,汉,7064,2,01,FATHER,FRIENDS,2,88.33,四川省,CONSUME,01,,31.177009199915994,106.07192798312905,ANDROID,,0
100000,,眉山市,海南农业有限公司,H,54,APP,2,25.4,M,满,1807,4,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,18.36345920201216,109.17839786930353,ANDROID,,0
100000,,徐州市,灵活用工人士,Z,90,XCX,2,47.7,M,汉,512,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,23.12216219630984,113.29503081833512,IOS,,0
100000,104,西安市,陕西星联鸿创物业服务有限责任公司,L,17,APP,4,41.2,F,汉,2764,4,01,OTHER,FATHER,,95.072,陕西省,CONSUME,01,,34.295609248652358,109.0951919679159,ANDROID,,1
100000,,铜陵市,淮兴物资经营部,Z,90,APP,2,43.4,M,汉,1103,4,01,MATE,FATHER,1,86.66,安徽省,CONSUME,01,,30.937931877822807,117.81584978982407,ANDROID,,0
100000,,韶关市,广州柏越酒店,Z,90,APP,3,23.1,M,汉,1942,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,21.726494,110.716847,ANDROID,,0
100000,103,晋中市,阳光连锁酒店,H,54,APP,4,38.1,F,汉,4474,2,01,RELATIVES,FRIENDS,1,70,山西省,CONSUME,01,,37.38738092488544,112.4647901812571,ANDROID,,0
100000,,清远市,缘元饮品店,Z,90,APP,2,39.2,F,汉,4019,2,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,24.103798467831785,112.52387173998585,ANDROID,,0
100000,102,昆明市,志在教育,P,13,APP,4,29.3,F,回,1065,3,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,25.07569371947919,102.6813913628078,ANDROID,,0
100000,102,广州市,广州辉腾建筑集团有限公司,Z,90,APP,3,30.8,F,汉,1328,4,01,MATE,FATHER,3,70,广东省,CONSUME,01,,23.112243042853057,113.64511167750908,ANDROID,,0
100000,105,泉州市,北京凤凰山石材有限公司,C,24,APP,2,37.0,M,汉,4474,3,,FATHER,RELATIVES,2,70,福建省,CONSUME,01,,14.603878,120.974717,ANDROID,,0
100000,,亳州市,吴先合个人工作室,Z,90,APP,2,38.6,M,汉,4591,4,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,33.297521120458828,116.36600158486326,ANDROID,,0
100000,,曲靖市,宜宾高测新能源科技有限公司,Z,90,XCX,3,30.9,M,汉,7251,4,01,PARENTS,FRIENDS,2,88.734,云南省,CONSUME,01,,28.795441962949995,104.41114194987734,ANDROID,,1
100000,,淄博市,工程学院,Z,90,APP,4,26.2,M,汉,4760,2,01,FATHER,SIBLING,2,94.29,山东省,CONSUME,01,,36.17129813782661,120.50221714621948,ANDROID,,0
100000,105,北京市,中国健康教育中心,P,13,XCX,4,31.6,F,汉,454,3,01,PARENTS,FRIENDS,2,82.469,北京市,CONSUME,01,,39.85003757744751,116.37057752122621,ANDROID,,0
100000,,绵竹市,刘期丽个人工作室,Z,90,APP,2,42.5,F,汉,4676,4,01,FRIENDS,RELATIVES,3,70,四川省,CONSUME,01,,30.621633029513887,120.541865234375,ANDROID,,1
100000,,怀化市,灵活就业者,Z,90,APP,3,34.0,F,侗,6128,2,01,RELATIVES,FRIENDS,2,70,湖南省,CONSUME,01,,28.163095,113.016798,ANDROID,,0
