100000,105,长沙市,长沙广悠酒店管理有限公司,,,APP,4,27.9,M,汉,295,3,01,FATHER,FRIENDS,2,79.342255,湖南省,CONSUME,02,,28.264155280619759,113.17328616980169,ANDROID,,0
100000,,马鞍山市,善厚镇小高豆腐店,,,APP,2,25.2,M,汉,1771,4,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.738754652862487,118.36839274437125,ANDROID,,0
100000,,汕头市,深圳市欲泽电子科技有限公司,,,XCX,2,32.7,M,汉,5274,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.527017747595609,114.08729883052793,ANDROID,,0
100000,105,日照市,山东广盈实业,,,APP,3,41.8,M,汉,3324,3,,MATE,CHILDREN,1,70,山东省,CONSUME,04,,35.386901,119.549666,ANDROID,,0
100000,104,市辖区,南麓朴宿,,,APP,4,26.1,M,汉,134,3,01,FATHER,RELATIVES,2,76.96698,重庆市,CONSUME,01,,25.970060096564678,-80.18600655841603,ANDROID,,0
100000,105,荆州市,韩雅服装厂,,,XCX,4,34.9,F,汉,128,2,01,PARENTS,MOTHER,1,70,湖北省,CONSUME,02,,23.084288527083215,113.34735395690123,ANDROID,,0
100000,,黔西南布依族苗族自治州,陈艺文个人工作室,,,APP,2,35.9,M,汉,4287,2,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,22.79312,113.763719,ANDROID,,0
100000,103,绍兴市,新昌县先越手机店,,,APP,2,26.9,M,汉,221,3,01,RELATIVES,FATHER,2,70,浙江省,CONSUME,01,,29.506613,120.83702,ANDROID,,0
100000,103,江门市,汶村家家福购物广场,,,APP,3,40.8,F,汉,4020,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.857503,112.489188,ANDROID,,0
100000,,信阳市,固始县华宇文化传媒有限公司,,,APP,3,23.0,F,汉,2532,2,,FRIENDS,COLLEAGUE,2,72.783,河南省,CONSUME,01,,32.161392,115.658111,ANDROID,,0
100000,,广安市,四川杰特油气服务工程有限公司,,,APP,4,34.7,M,汉,6258,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,04,,29.558812662760417,106.46186876085069,ANDROID,,0
100000,,镇江市,海鹰特种材料有限公司,,,APP,3,27.0,M,汉,282,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.174412,119.677627,ANDROID,,0
100000,104,衡水市,航发汽车配件,,,APP,2,32.0,M,汉,1095,2,01,FATHER,MATE,1,70,河北省,CONSUME,01,,31.370349,121.409868,ANDROID,,0
100000,,兰州市,兰州迎滨汇网络科技有限公司,,,XCX,3,33.8,M,汉,7168,2,01,FRIENDS,FRIENDS,3,70,甘肃省,CONSUME,01,,36.08671490232449,103.90318611124153,ANDROID,,0
100000,105,百色市,伟东纸品印刷有限公司,,,APP,3,30.0,M,壮,5993,2,01,PARENTS,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,22.904712456597224,114.06605685763888,ANDROID,,0
100000,,呼伦贝尔市,辛苦辛苦辛苦,,,APP,4,36.5,M,汉,6861,4,01,MATE,FRIENDS,1,94.29,内蒙古自治区,CONSUME,01,,31.20446481417754,107.46509400871578,ANDROID,,0
100000,,镇江市,联杰精品车行,,,XCX,4,45.6,M,汉,1511,3,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,30.102456260505674,119.94752193787989,ANDROID,,0
100000,,嘉兴市,滴滴出行有限公司,,,APP,3,27.6,M,汉,6810,2,01,FATHER,COLLEAGUE,2,90.046,浙江省,CONSUME,01,,30.695949,120.927932,ANDROID,,0
100000,105,廊坊市,诚诚家具有限公司,,,APP,4,35.1,F,汉,239,2,01,SIBLING,MATE,1,70,河北省,CONSUME,01,,39.08808707651383,116.80862158615558,ANDROID,,0
100000,,廊坊市,廊坊集兴保温材料有限公司,,,APP,3,24.0,M,汉,2248,2,01,MOTHER,SIBLING,2,70,河北省,CONSUME,01,,39.634123,118.132382,ANDROID,,0
100000,103,常州市,常州市环宇建筑装饰工程有限公司,,,XCX,3,30.9,M,汉,1038,3,01,MATE,OTHER,1,70,江苏省,CONSUME,01,,31.82954187665204,119.99332772299654,ANDROID,,0
100000,104,石家庄市,两江新区段琪琪烧烤餐饮店,,,APP,4,35.5,M,汉,4924,4,,MOTHER,FATHER,1,70,河北省,CONSUME,02,,29.601652153063,106.491012571772,ANDROID,,0
100000,103,仙桃市,湖北双赢智能有限公司,,,APP,2,34.8,M,汉,4704,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.232629,113.276246,ANDROID,,0
100000,403,南京市,东航江苏公司,,,APP,2,46.2,M,汉,524,2,01,SIBLING,FRIENDS,1,74.6,江苏省,CONSUME,02,,31.659703848623218,119.03588166669856,ANDROID,,0
100000,,衡阳市,中山市大涌镇建豪制衣厂,,,XCX,3,32.3,M,汉,5482,4,,FATHER,FRIENDS,2,70,湖南省,CONSUME,02,,22.468047688802084,113.28665228949653,ANDROID,,0
100000,,淮安市,无锡过福来手推馄饨,,,XCX,3,34.8,M,汉,7057,3,01,MATE,RELATIVES,1,88.606,江苏省,CONSUME,01,,31.59873969184028,120.25685546875,ANDROID,,0
100000,105,潍坊市,张岳个人工作室,,,XCX,4,25.1,M,汉,1800,4,01,MATE,FATHER,2,90.573,山东省,CONSUME,01,,36.07840765057999,119.12666374761413,ANDROID,,0
100000,,濮阳市,华丰建筑有限公司,,,APP,2,34.2,M,汉,4913,2,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,35.768617,139.901634,ANDROID,,0
100000,105,铜川市,陕西省西安市禄林大夯餐饮有限公司,,,APP,4,29.9,F,汉,6005,4,01,MATE,FATHER,2,70,陕西省,CONSUME,01,,34.212169,108.935248,ANDROID,,0
100000,102,重庆市,向琪飞个人工作室,,,XCX,2,29.7,M,土家,152,2,,MATE,FRIENDS,1,89.616,重庆市,CONSUME,02,,28.41748046875,108.97533175998264,ANDROID,,0
100000,104,宿迁市,名烟名酒批发,,,APP,3,30.9,M,汉,6693,3,01,FATHER,COLLEAGUE,2,90.517,江苏省,CONSUME,01,,33.72339859661395,118.65591536884308,ANDROID,,0
100000,103,淄博市,淄博致城市政工程有限公司,,,APP,3,43.1,M,汉,3850,2,01,FRIENDS,FATHER,1,91.294,山东省,CONSUME,01,,36.518506,118.110935,ANDROID,,0
100000,,毕节市,许威个人工作室,,,APP,2,28.9,M,汉,6397,2,01,FRIENDS,COLLEAGUE,2,70,贵州省,CONSUME,01,,22.731444,114.005735,ANDROID,,0
100000,105,扬州市,扬州新浪环保有限公司,,,XCX,2,32.0,M,汉,338,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,32.452532178217368,119.555824918857667,ANDROID,,0
100000,310,青岛市,青岛德旭新材料有限公司,,,XCX,3,29.7,M,汉,1472,2,01,PARENTS,SIBLING,2,88.934,山东省,CONSUME,01,,36.37008056640625,120.67863064236111,ANDROID,,0
100000,,文山壮族苗族自治州,黄明财个人工作室,,,APP,2,23.2,M,壮,2779,2,01,FATHER,MOTHER,1,92.02,云南省,CONSUME,01,,22.572579,112.88746,ANDROID,,0
100000,,石家庄市,中铁十六局,,,XCX,2,30.1,M,汉,1053,3,,MATE,SIBLING,1,88.385,河北省,CONSUME,01,,7.106606,125.64967,ANDROID,,0
100000,105,郴州市,湖南智慧交通发展有限公司,,,APP,3,43.1,F,汉,4182,4,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,02,,25.773511836867205,113.06759630711515,ANDROID,,0
100000,,龙岩市,厦门万科,,,XCX,4,22.8,M,汉,2846,2,01,CHILDREN,FRIENDS,2,70,福建省,CONSUME,01,,24.530221896701388,118.14878933376735,ANDROID,,0
100000,,淮南市,帅臣机械租赁有限公司,,,APP,3,28.3,M,汉,150,3,01,MOTHER,SIBLING,1,91.555,安徽省,CONSUME,01,,32.566834972836936,116.78506979734077,ANDROID,,0
100000,,资阳市,王宝器麻辣鱼火锅,,,APP,4,36.8,F,苗,5707,2,01,RELATIVES,FRIENDS,3,70,四川省,CONSUME,01,,30.041449,103.834171,ANDROID,,0
100000,105,宿州市,季顺利个人工作室,,,APP,2,40.4,M,汉,2718,3,01,FRIENDS,COLLEAGUE,1,70,安徽省,CONSUME,01,,34.288906,108.823822,ANDROID,,0
100000,,南宁市,李增康个人工作室,,,XCX,2,35.6,M,壮,4543,2,01,PARENTS,SIBLING,2,88.8,广西壮族自治区,CONSUME,01,,22.257914447590694,113.44925142986837,ANDROID,,0
100000,105,西安市,财税公司,,,APP,2,33.7,F,汉,5834,2,01,OTHER,FRIENDS,1,70,陕西省,CONSUME,01,,41.195280400983538,80.30809456909909,ANDROID,,0
100000,105,开封市,张丙杰个人工作室,,,APP,2,29.7,M,汉,6323,2,01,MOTHER,COLLEAGUE,2,70,河南省,CONSUME,01,,34.83110698925436,114.84023367493936,ANDROID,,0
100000,305,杭州市,杭州千岛湖餐饮管理有限公司,,,APP,3,31.4,F,汉,1412,4,01,MATE,OTHER,2,70,浙江省,CONSUME,01,,29.59727613258387,119.05052821244219,ANDROID,,0
100000,,东莞市,佳禾智能,,,XCX,4,25.5,M,朝鲜,626,2,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,37.49453030155353,127.01998225884199,ANDROID,,0
100000,102,安庆市,淮南天平大药房连锁有限公司,,,XCX,3,27.0,M,汉,1860,4,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.646913631240469,117.05208576519888,ANDROID,,0
100000,105,德州市,征宙机械厂,,,APP,2,33.9,M,汉,519,3,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,32.395894,119.466189,ANDROID,,0
