100000,,宜宾市,四川大棚基地,H,54,APP,2,26.0,F,汉,175,2,01,FATHER,SIBLING,1,70,四川省,CONSUME,01,,31.879876,117.299593,IOS,,0
100000,,黄冈市,张正望个人工作室,Z,90,APP,4,54.1,M,汉,1537,4,01,MATE,SIBLING,1,100.0,湖北省,CONSUME,01,,29.845394,115.558911,ANDROID,,0
100000,301,宜昌市,秘境美容院,O,17,APP,4,41.3,M,汉,5937,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.680563005774674,111.35847198901792,ANDROID,,0
100000,302,杭州市,杭州金泰物资有限公司,H,54,XCX,3,38.2,M,汉,5862,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.306065,120.331522,ANDROID,,1
100000,,三门峡市,中晟科技,Z,90,APP,2,35.2,F,汉,152,4,01,PARENTS,SIBLING,1,90.689,河南省,CONSUME,01,,31.379698,120.469361,IOS,,0
100000,,黄冈市,上海励郝制冷设备有限公司,C,24,APP,2,38.2,M,汉,5145,3,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,31.145080631959,121.55206357148,ANDROID,,0
100000,,宁德市,乍洋中心校,Z,90,APP,3,54.8,M,汉,1234,2,01,MATE,FRIENDS,1,99.05,福建省,CONSUME,01,,27.24354906674671,119.98891763566638,ANDROID,,0
100000,,焦作市,冯营工业有限责任公司,Z,90,APP,3,52.7,M,汉,81,2,01,MATE,FATHER,1,96.0,河南省,CONSUME,01,,35.26140136125336,113.24011418312347,ANDROID,,0
100000,,大连市,于鑫个人工作室,Z,90,APP,3,33.0,M,汉,6271,2,01,FATHER,FRIENDS,2,99.05,辽宁省,CONSUME,01,,39.045503076192527,121.70957200079765,ANDROID,,0
100000,,周口市,美团外卖,Z,90,APP,2,28.0,M,汉,1757,4,01,PARENTS,COLLEAGUE,2,94.29,河南省,CONSUME,01,,33.692737082973348,114.36757302699979,ANDROID,,0
100000,,大同市,晋能控股有限公司,Z,90,APP,3,27.0,M,汉,301,3,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,40.094452,113.277402,ANDROID,,0
100000,103,菏泽市,菏泽市林瀚建筑劳务有限公司,O,17,APP,2,44.7,M,汉,5323,3,01,MATE,COLLEAGUE,2,83.741104,山东省,CONSUME,04,,35.25545933555641,115.4844229555049,ANDROID,,0
100000,103,牡丹江市,中国人寿,J,13,XCX,3,28.1,F,满,506,2,01,FATHER,SIBLING,2,77.50349,黑龙江省,CONSUME,01,,44.58027619254289,129.39058900473243,ANDROID,,0
100000,,连云港市,南京双仁电子科技,Z,90,APP,3,50.0,M,汉,3761,2,01,FATHER,CHILDREN,1,70,江苏省,CONSUME,01,,32.047792,118.787839,ANDROID,,0
100000,,邵阳市,广州博实美象投资管理有限公司,Z,90,APP,3,37.9,F,汉,3740,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,22.999364370235364,113.64404487665347,ANDROID,,0
100000,,泰州市,安徽大图文化传媒有限公司,R,17,APP,3,49.9,M,汉,644,2,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,33.32351965016443,117.30303597825895,ANDROID,,0
100000,,开封市,河南恒优医疗器械有限公司郑州分公司,Z,90,APP,3,33.9,F,汉,4696,2,01,MATE,FRIENDS,1,94.29,河南省,CONSUME,01,,34.77432258788894,113.58249182994104,ANDROID,,0
100000,102,汉中市,陕西钧喆实业有限公司,C,24,XCX,2,32.5,M,汉,50,3,01,MATE,FRIENDS,1,93.006,陕西省,CONSUME,01,,33.010782008894448,106.90501127392794,ANDROID,,0
100000,102,南通市,江苏植保有限公司,Z,90,XCX,3,32.1,M,汉,6429,2,01,PARENTS,SIBLING,1,82.793,江苏省,CONSUME,01,,32.5453960263215,121.09837257680641,ANDROID,,0
100000,,邯郸市,曲周县医院,Z,90,XCX,4,42.5,M,汉,4746,2,01,CHILDREN,FRIENDS,1,70,河北省,CONSUME,01,,36.7653375898873,115.00561709085008,ANDROID,,0
100000,,巴中市,中财管道,Z,90,APP,2,23.2,M,汉,1520,4,01,FATHER,MOTHER,2,70,四川省,CONSUME,01,,30.543755,104.238794,ANDROID,,0
100000,,保定市,保定奔宝汽车服务有限公司,Z,90,APP,2,50.9,M,汉,2799,2,01,PARENTS,FRIENDS,3,97.15,河北省,CONSUME,01,,38.900931046258389,115.52194663107443,ANDROID,,0
100000,,新乡市,原阳县新鼎混凝土有限公司,Z,90,APP,4,32.4,M,汉,6774,2,01,MATE,COLLEAGUE,1,90.283,河南省,CONSUME,01,,35.051681,113.995172,ANDROID,,0
100000,103,盐城市,江苏大圆亚细亚汽车弹簧有限公司,C,24,XCX,2,37.9,M,汉,4525,2,01,PARENTS,FRIENDS,3,70,江苏省,CONSUME,02,,33.370246901878498,120.26514068320158,ANDROID,,0
100000,,宁德市,高玉芳个人工作室,Z,90,APP,3,27.5,F,汉,7197,2,01,FATHER,FRIENDS,2,86.598,福建省,CONSUME,01,,26.793385,120.0933,ANDROID,,0
100000,,长沙市,长沙佛吉亚,Z,90,APP,2,23.4,M,汉,2157,2,01,FATHER,FRIENDS,2,94.29,湖南省,CONSUME,01,,28.233498032588348,113.12288898266768,ANDROID,,0
100000,102,北海市,广西天晟美电器有限公司,C,24,APP,4,41.4,M,汉,4517,4,01,FATHER,COLLEAGUE,1,83.387,广西壮族自治区,CONSUME,01,,23.113749120045175,109.58857992832002,ANDROID,,0
100000,,泰州市,钱坤个人工作室,Z,90,APP,4,28.9,M,汉,6339,2,01,PARENTS,FRIENDS,2,97.0,江苏省,CONSUME,01,,32.492267720717567,120.15061282384782,ANDROID,,0
100000,,濮阳市,万科翡翠东第,K,17,APP,2,37.1,M,汉,5610,3,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,37.91315490214529,102.57600815029426,ANDROID,,0
100000,105,上海市,广东顺控健骏企业管理有限公司,L,17,APP,4,44.4,M,汉,5175,2,01,FATHER,MATE,1,70,上海市,CONSUME,01,,23.013592,113.338795,ANDROID,,0
100000,,龙岩市,龙岩杭金通风设备有限公司,Z,90,APP,2,43.2,M,汉,4381,4,01,MATE,FRIENDS,1,77.76,福建省,CONSUME,01,,43.819566,87.622088,ANDROID,,0
100000,,南阳市,王相举个人工作室,Z,90,APP,3,44.8,M,汉,4451,2,01,PARENTS,SIBLING,3,98.1,河南省,CONSUME,01,,32.57423396382226,112.66097446490746,ANDROID,,0
100000,102,达州市,江西佐强建设有限公司,Z,90,APP,3,26.8,M,汉,1248,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,22.692799514596066,114.37790980970265,ANDROID,,0
100000,,榆林市,靖边县火车站派出所,Z,90,APP,3,29.9,M,汉,292,4,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.195591,108.916016,ANDROID,,0
100000,,阳泉市,上马郡头小学,Z,90,APP,4,35.5,F,汉,6147,2,01,MATE,SIBLING,1,86.66,山西省,CONSUME,01,,37.81248998065068,113.62702361881772,ANDROID,,0
100000,310,遂宁市,力嘉包装有限公司,C,24,APP,4,39.3,M,汉,5620,4,01,FATHER,FRIENDS,1,93.889,四川省,CONSUME,01,,23.02325944374305,114.14610162053106,IOS,,0
100000,,茂名市,路仁甲网咖,Z,90,APP,4,23.9,M,汉,1296,4,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,23.19478,113.476575,IOS,,0
100000,,怀化市,志聘云图书,Z,90,APP,2,32.3,M,侗,5014,2,01,PARENTS,FRIENDS,2,94.6,湖南省,CONSUME,01,,37.28412336399674,114.5954009111182,ANDROID,,0
100000,102,阜阳市,临泉优速物流公司,F,17,XCX,2,32.1,M,回,5120,3,01,MATE,COLLEAGUE,1,94.0,安徽省,CONSUME,01,,33.05740513636077,115.26783584155058,ANDROID,,0
100000,,驻马店市,因卡自动化有限公司,Z,90,APP,2,24.5,M,汉,1956,2,01,SIBLING,FATHER,2,85.83,河南省,CONSUME,01,,31.24270851080489,121.0531122527602,ANDROID,,0
100000,,赣州市,汽车配件有限公司,S,11,APP,3,32.9,M,汉,5356,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,25.709452199488007,114.81807205744036,ANDROID,,0
100000,,毕节市,佰肤丽美容美发,Z,90,APP,4,24.5,M,汉,668,2,01,PARENTS,FRIENDS,2,80.0,贵州省,CONSUME,01,,26.83881739498857,105.47861433949272,ANDROID,,0
100000,,凉山彝族自治州,吉斯里土个人工作室,Z,90,APP,3,23.1,M,彝,2889,2,01,PARENTS,FRIENDS,2,96.66,四川省,CONSUME,01,,29.282963496677504,106.28245790448956,ANDROID,,0
100000,,玉溪市,杨小楊云南烧烤,Z,90,APP,4,26.0,M,汉,1058,4,01,FATHER,MOTHER,2,70,云南省,CONSUME,01,,34.694675,112.943862,IOS,,0
100000,,绍兴市,浙江省阿克希龙舜华铝塑业有限公司,C,24,APP,2,32.3,M,汉,1314,3,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.021555,120.811826,ANDROID,,0
100000,,周口市,侯伟个人工作室,Z,90,APP,2,44.7,M,汉,4696,4,01,MATE,FRIENDS,1,99.05,河南省,CONSUME,01,,33.18083254179025,114.80031975896839,ANDROID,,0
100000,102,扬州市,哈勒广告有限公司,R,17,XCX,4,31.6,F,汉,274,3,01,PARENTS,FRIENDS,2,86.944,江苏省,CONSUME,01,,31.389410818223,121.36836817762802,IOS,,0
100000,103,重庆市,重庆友明装饰工程有限公司,E,24,APP,3,30.8,F,汉,5781,4,01,PARENTS,SIBLING,2,87.628,重庆市,CONSUME,01,,30.216743,107.290733,ANDROID,,0
100000,104,齐齐哈尔市,齐齐哈尔阳光热力集团,D,17,APP,3,50.9,F,汉,4847,4,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,47.357085770035798,124.02002889793043,ANDROID,,1
100000,,平凉市,云南特昂建筑工程有限公司,Z,90,APP,4,38.0,M,汉,4136,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,28.064406,104.241588,IOS,,0
100000,102,遂宁市,周伟个人工作室,Z,90,APP,4,40.0,M,汉,3692,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,30.567483145320194,105.6175357862617,ANDROID,,0
100000,103,南充市,凭祥市鸿林阁红木店,Z,90,XCX,2,31.8,M,汉,6101,4,01,FATHER,FATHER,2,91.034,四川省,CONSUME,01,,22.070528030395508,106.74095916748047,IOS,,0
100000,303,张掖地区,合肥人力资源,O,17,XCX,3,29.4,M,汉,445,2,01,FATHER,SIBLING,2,77.34854,甘肃省,CONSUME,01,,29.574368115350504,106.56946026847119,ANDROID,,0
100000,,唐山市,徐化民个人工作室,Z,90,APP,2,47.7,M,汉,6189,4,01,PARENTS,COLLEAGUE,1,70,河北省,CONSUME,01,,39.71116455494691,118.25855447840337,ANDROID,,0
100000,,益阳市,沅江市鸿运大酒店,Z,90,XCX,2,42.1,F,汉,2729,4,01,FATHER,MOTHER,3,70,湖南省,CONSUME,01,,28.829609,112.364572,ANDROID,,0
100000,105,西安市,陕西华远医药集团有限公司,M,11,XCX,4,40.8,M,汉,5200,2,01,FATHER,FRIENDS,2,90.451,陕西省,CONSUME,01,,34.3568468710434,108.9758415290315,IOS,,1
100000,,黄山市,歙县摹膳披萨店,Z,90,APP,2,54.1,F,汉,2544,4,01,MATE,FRIENDS,1,80.26,安徽省,CONSUME,01,,22.6267295411375,113.19281479032172,ANDROID,,0
100000,105,平凉市,静宁县红十字医院,Q,11,APP,3,30.9,F,汉,5840,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.53051360506561,105.75430144935825,ANDROID,,0
100000,103,盐城市,盐城天扬吊装,H,54,APP,2,34.1,M,汉,6530,4,01,MATE,COLLEAGUE,1,83.475,江苏省,CONSUME,01,,33.756184821224959,119.80199832901084,ANDROID,,0
100000,,马鞍山市,昆山宝得来电子,Z,90,APP,3,29.5,M,汉,9,2,01,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.302049,120.953424,ANDROID,,0
100000,,淮安市,夏保明个人工作室,Z,90,APP,2,41.9,M,汉,3940,2,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,33.475152117625778,119.3952711086635,ANDROID,,0
100000,103,曲靖市,施礼燕个人工作室,H,54,APP,2,29.4,F,彝,6247,2,01,FATHER,RELATIVES,1,83.911,云南省,CONSUME,01,,25.475625,103.814179,ANDROID,,0
100000,102,肇庆市,黄林华个人工作室,Z,90,APP,2,44.0,M,汉,4318,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.55879832862917,113.39940948099845,ANDROID,,0
100000,,漳州市,中盛坤天福便利店,Z,90,APP,4,27.8,M,汉,148,4,01,PARENTS,SIBLING,2,98.65,福建省,CONSUME,01,,24.153992412126624,117.14003253039943,ANDROID,,0
100000,,漯河市,苏州研达商贸有限公司,Z,90,APP,3,38.1,M,汉,4320,4,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,35.757238571326997,103.13502699288392,ANDROID,,0
100000,104,绥化市,刘强个人工作室,Z,90,APP,4,23.0,M,汉,2320,2,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,37.289939,122.079969,ANDROID,,0
100000,103,宁波市,华梦茜个人工作室,Z,90,XCX,4,36.0,F,汉,3653,2,01,FATHER,RELATIVES,1,89.196,浙江省,CONSUME,01,,30.158219528229105,121.29940518161054,IOS,,0
100000,,保定市,御禾餐饮,Z,90,APP,2,22.8,M,汉,2829,2,01,MATE,SIBLING,2,70,河北省,CONSUME,01,,38.910315,115.456617,IOS,,0
100000,,邢台市,河北佰诺汽车零部件有限公司,Z,90,APP,2,24.2,F,汉,887,4,01,PARENTS,FRIENDS,2,93.33,河北省,CONSUME,01,,37.04637540161698,115.67439356764524,ANDROID,,0
100000,,广元市,中宇厨卫,Z,90,APP,3,41.0,M,汉,3906,3,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,32.41309787326389,105.90707736545139,ANDROID,,0
100000,,襄阳市,翰辰海洋科技武汉研究院,Z,90,APP,3,26.7,M,汉,7202,2,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,31.792903,111.850999,IOS,,0
100000,,潮州市,兵哥茶叶,Z,90,APP,2,43.1,M,汉,4630,2,01,MATE,FRIENDS,1,76.0,广东省,CONSUME,01,,24.07155803894152,116.92929904088331,ANDROID,,0
100000,,常德市,盛欢个人工作室,Z,90,APP,2,32.7,M,汉,4900,2,01,MATE,FATHER,1,100.0,湖南省,CONSUME,01,,29.096189907495064,111.60329903333066,ANDROID,,0
100000,,周口市,自由职业,Z,90,APP,2,43.0,M,汉,3579,2,01,MATE,FRIENDS,1,95.29,河南省,CONSUME,01,,39.92433995203625,116.56121621795025,ANDROID,,0
100000,,聊城市,梅州市晟鑫汽车贸易有限公司,Z,90,APP,4,34.9,M,汉,4627,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,24.281182,116.16508,ANDROID,,0
100000,102,信阳市,河南省新美环保有限公司,M,11,APP,3,45.7,F,汉,5449,2,01,MATE,FATHER,1,81.279,河南省,CONSUME,01,,32.12466260298242,114.04214622244142,ANDROID,,0
100000,103,南充市,四川上尊建筑装饰工程有限公司,E,24,APP,3,41.6,M,汉,4339,3,01,MATE,FATHER,1,89.179,四川省,CONSUME,02,,30.674367781712108,104.10895944515244,ANDROID,,0
100000,,公主岭市,丫丫袜业,Z,90,XCX,2,45.5,F,汉,408,4,01,PARENTS,SIBLING,3,70,吉林省,CONSUME,01,,42.91150726707193,125.11438322537778,ANDROID,,0
100000,104,汉中市,个体户所在公司,Z,90,APP,4,38.9,M,汉,3943,4,01,FATHER,FRIENDS,1,90.475,陕西省,CONSUME,01,,33.01600418682497,106.9455977339875,ANDROID,,0
100000,105,张家口市,张家口北忻建设工程有限公司,E,24,XCX,3,33.9,M,汉,5183,3,01,FRIENDS,MATE,1,70,河北省,CONSUME,01,,40.829665,114.887842,ANDROID,,0
100000,,东营市,东营区第三中学,Z,90,APP,4,27.6,F,汉,6804,4,01,PARENTS,SIBLING,2,70,山东省,CONSUME,01,,37.46595974026385,118.7059634622821,ANDROID,,0
100000,102,芜湖市,顺丰快递,O,17,XCX,3,36.6,M,汉,4586,4,01,MATE,FRIENDS,2,89.39,安徽省,CONSUME,01,,31.338299262820454,118.37193755136524,ANDROID,,0
100000,,唐山市,工业区饭店,I,54,APP,3,50.3,F,汉,644,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,39.738778,117.874897,ANDROID,,0
100000,,重庆市,素言女装,Z,90,APP,2,41.7,F,汉,3761,2,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.759586,107.251387,IOS,,0
100000,305,济南市,济南金仕航汽车服务有限公司,O,17,XCX,4,33.2,M,汉,324,3,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.7048756337083,117.01792212804108,IOS,,0
100000,307,青岛市,赵磊个人工作室,J,13,APP,2,39.8,M,汉,3769,2,01,MATE,COLLEAGUE,1,90.633,山东省,CONSUME,02,,36.07564887971857,120.38940510164008,ANDROID,,0
100000,102,合肥市,福建耘福食品有限公司,C,24,APP,3,36.3,M,汉,3822,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,25.097093,117.005427,ANDROID,,0
100000,103,赣州市,福建宁德古田县鹤塘镇政府,H,54,APP,2,47.6,M,汉,625,2,01,PARENTS,OTHER,1,70,江西省,CONSUME,01,,26.661777123655118,119.12929607210737,ANDROID,,0
100000,,亳州市,皇室童缘,Z,90,XCX,2,34.4,F,汉,6523,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.242165612965518,116.53794728348972,ANDROID,,0
100000,102,榆林市,靖边隆丰公司,Z,90,APP,3,37.0,M,汉,3985,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,37.594487,108.797675,ANDROID,,1
100000,,安阳市,安阳市兴业运输有限公司,Z,90,APP,2,43.9,M,汉,3884,2,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,36.24348329366091,114.26126674447404,ANDROID,,0
100000,102,北京市,中炬资产管理（上海）有限公司,J,13,XCX,4,33.1,M,汉,5323,2,01,PARENTS,MATE,1,70,北京市,CONSUME,01,,28.04020975097859,120.65136920950339,ANDROID,,0
100000,102,保定市,雁翎羽绒制品有限公司,Z,90,XCX,3,26.8,M,汉,1377,2,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,38.87181079274594,116.0445837267926,ANDROID,,0
100000,,重庆市,枫尚臣科技有限公司,G,13,APP,2,48.7,M,汉,205,2,01,PARENTS,FRIENDS,1,70,重庆,CONSUME,01,,29.05607638888889,106.64135904947916,ANDROID,,0
100000,,上饶市,浙江邦芒安保服务有限公司,Z,90,APP,3,23.2,M,汉,2725,2,01,FATHER,SIBLING,2,70,江西省,CONSUME,01,,29.329336,120.103872,IOS,,0
100000,103,吉林市,欣欣汽车装饰,E,24,APP,3,42.1,M,汉,3709,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,44.008979648760718,126.47133486522235,ANDROID,,0
100000,103,湛江市,深圳市天域人力资源有限公司,G,13,APP,3,27.4,M,汉,1799,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.615603,114.047123,ANDROID,,0
100000,,上海市,南京同升建设发展有限公司,S,11,APP,4,28.0,M,汉,6752,4,01,FATHER,COLLEAGUE,2,70,上海市,CONSUME,01,,31.237628,121.522427,IOS,,1
100000,,潍坊市,城隍庙餐饮店,Z,90,APP,2,40.6,F,汉,6195,4,01,FATHER,COLLEAGUE,3,70,山东省,CONSUME,01,,36.710153500552639,119.22555388496194,ANDROID,,0
100000,,黔东南苗族侗族自治州,贵州坤泰建筑工程有限公司,Z,90,APP,3,36.4,M,苗,7092,4,01,MATE,SIBLING,1,98.1,贵州省,CONSUME,01,,26.41234535683299,106.743880793948,ANDROID,,0
100000,,潮州市,红日子购物广场,H,54,XCX,3,44.7,M,汉,2942,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.468357129830868,116.68452606068884,ANDROID,,0
100000,,衡阳市,新洲印刷有限公司,Z,90,APP,2,25.1,M,汉,1794,2,01,FATHER,FATHER,2,100.0,湖南省,CONSUME,01,,26.406143895794995,112.25324732383379,ANDROID,,0
