partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
AWJ_CODE,100000,104,淮安市,无锡宏西建筑科技有限公司,E,24,APP,2.0,33.5,M,汉,5445.0,3.0,01,CHILDREN,FRIENDS,2,89.772,江苏省,CONSUME,01,,33.100985697664508,118.5884151318822,ANDROID,,0
LXJ_CODE,100000,301,南阳市,壹生承运供应链管理有限公司,H,54,XCX,2.0,34.9,M,汉,4116.0,2.0,,MATE,SIBLING,1,70,河南省,CONSUME,02,,23.0616650390625,113.95014377170139,ANDROID,,0
AWJ_CODE,100000,,沧州市,华宇汽车销售任丘分公司,Z,90,APP,4.0,35.9,F,汉,4761.0,4.0,01,MATE,COLLEAGUE,1,76.35,河北省,CONSUME,01,,34.39820750686944,108.26652742029487,ANDROID,,0
LXJ_CODE,100000,,廊坊市,北京奥博恒装饰工程有限公司,Z,90,APP,3.0,43.7,F,汉,4347.0,3.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.965267,116.824204,ANDROID,false,0
AWJ_CODE,100000,,邯郸市,刘兆银个人工作室,Z,90,APP,4.0,23.2,M,汉,2108.0,2.0,,FATHER,COLLEAGUE,2,70,河北省,CONSUME,03,,37.731182,112.747496,ANDROID,,0
LXJ_CODE,100000,,重庆市,李兴个人工作室,Z,90,APP,2.0,34.1,M,汉,6271.0,4.0,01,PARENTS,SIBLING,3,95.51,重庆市,CONSUME,01,,39.923081732734519,116.4724382115185,ANDROID,,0
LXJ_CODE,100000,105,苏州市,苏州二建建筑集团有限公司,Z,90,XCX,3.0,37.9,M,汉,6002.0,2.0,01,MATE,SIBLING,1,84.498,江苏省,CONSUME,01,,31.310979817708333,120.546337890625,ANDROID,,0
LXJ_CODE,100000,102,张家口市,饿了么外卖,I,54,APP,2.0,23.2,M,汉,2677.0,2.0,01,PARENTS,SIBLING,2,89.876,河北省,CONSUME,01,,30.508290572101669,120.68537089345188,ANDROID,false,0
AWJ_CODE,100000,,昆明市,昆明励德致信会计师事务所,Z,90,APP,4.0,30.7,M,汉,6704.0,2.0,01,FRIENDS,FATHER,2,84.53,云南省,CONSUME,01,,24.979801232421545,102.71975426833675,ANDROID,,0
LXJ_CODE,100000,302,张家口市,顺丰快递公司,F,17,XCX,2.0,41.9,M,汉,1801.0,2.0,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,40.23384928385417,117.04377360026042,ANDROID,false,0
AWJ_CODE,100000,105,镇江市,句容科学,S,11,XCX,4.0,36.2,F,汉,4019.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.977178991203517,119.16468109884647,ANDROID,,1
LXJ_CODE,100000,,赤峰市,赤峰和润农业高新技术开发有些公司,A,27,APP,3.0,28.8,M,蒙古,849.0,2.0,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,02,,42.303141,119.30769,ANDROID,false,0
AWJ_CODE,100000,,上饶市,衫川电子有限公司,Z,90,APP,2.0,28.6,M,汉,1802.0,4.0,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,23.068697916666668,114.25156928168403,ANDROID,,0
AWJ_CODE,100000,102,天津市,天津市南开区向阳路街党群服务中心,H,54,APP,4.0,47.0,F,汉,136.0,2.0,01,MATE,RELATIVES,2,70,天津市,CONSUME,01,,39.147058351683217,117.13884732189281,ANDROID,,1
YXM_CODE,,,淄博市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000,,随州市,曾都公安分局,Z,90,APP,2.0,35.4,M,汉,7167.0,4.0,01,PARENTS,COLLEAGUE,2,86.644,湖北省,CONSUME,01,,31.709637,113.367493,ANDROID,,0
LXJ_CODE,100000,102,邯郸市,中建一局,E,24,XCX,2.0,36.0,M,汉,4696.0,3.0,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,36.1591893519671,114.71986453117052,ANDROID,,0
AWJ_CODE,100000,105,恩施土家族苗族自治州,梦萱艺术培训中心,P,13,XCX,4.0,27.8,F,土家,466.0,4.0,01,FATHER,FRIENDS,2,89.862,湖北省,CONSUME,01,,30.0067281549794,109.50970673041445,IOS,,0
AWJ_CODE,100000,,宿州市,梅享味餐饮管理有限公司,Z,90,APP,2.0,23.5,M,汉,2398.0,4.0,01,FRIENDS,FATHER,2,96.66,安徽省,CONSUME,01,,33.97593974549287,117.1106542729538,ANDROID,,0
LXJ_CODE,100000,105,江门市,广州金立电子有限公司,G,13,APP,3.0,31.1,F,汉,5431.0,2.0,01,FATHER,FRIENDS,2,93.12654,广东省,CONSUME,01,,23.18794028200714,113.58017308285473,IOS,,0
AWJ_CODE,100000,,大同市,凯歌火锅,Z,90,APP,2.0,23.0,F,汉,2365.0,4.0,01,MATE,FRIENDS,1,100.0,山西省,CONSUME,01,,40.35590206274628,113.76044103112626,ANDROID,,0
AWJ_CODE,100000,,邢台市,顺达童车批发,H,54,APP,4.0,30.9,M,汉,363.0,4.0,,MATE,SIBLING,1,70,河北省,CONSUME,01,,37.935127,112.5946,ANDROID,,0
AWJ_CODE,100000,,青岛市,慧途出行,Z,90,APP,4.0,33.7,M,汉,4983.0,4.0,01,MATE,COLLEAGUE,1,100.0,山东省,CONSUME,01,,36.28352905254717,120.00751015102235,ANDROID,,0
YXM_CODE,,,惠州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,,铜川市,陕西省一九四煤田地质有限公司,M,11,APP,4.0,37.3,M,汉,3191.0,3.0,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.375499,108.1897,ANDROID,,0
AWJ_CODE,100000,,黄冈市,武汉联想产业基地,Z,90,APP,2.0,44.0,M,汉,3780.0,2.0,01,SIBLING,FATHER,2,100.0,湖北省,CONSUME,01,,30.49183786267484,114.44793085656433,ANDROID,,0
LXJ_CODE,100000,,开封市,王旭东个人工作室,Z,90,APP,2.0,30.1,M,汉,6308.0,2.0,01,FATHER,RELATIVES,2,70,河南省,CONSUME,02,,34.765561,111.174486,ANDROID,false,0
HXQB_CODE,100000,102,丽江市,云南省教育厅,S,11,XCX,4.0,37.3,M,汉,4011.0,3.0,,MATE,SIBLING,1,81.547,云南省,CONSUME,01,,25.066617277233527,102.7158857421898,ANDROID,,0
LXJ_CODE,100000,102,延安市,子长国土资源局,S,11,APP,4.0,35.3,F,汉,4621.0,2.0,01,FATHER,COLLEAGUE,1,81.58128,陕西省,CONSUME,01,,37.142447,109.673201,ANDROID,false,0
LXJ_CODE,100000,102,延安市,子长国土资源局,S,11,APP,4.0,35.3,F,汉,4621.0,2.0,01,FATHER,COLLEAGUE,1,81.58128,陕西省,CONSUME,01,,37.142447,109.673201,ANDROID,false,0
LXJ_CODE,100000,,上饶市,家乐居建材,Z,90,APP,2.0,41.6,F,汉,4637.0,2.0,01,MATE,SIBLING,1,79.0,江西省,CONSUME,01,,29.52291460482824,116.85406820021129,ANDROID,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,徐州市,铜山三院,Z,90,APP,4.0,23.2,F,汉,2282.0,2.0,01,FATHER,FRIENDS,2,85.365,江苏省,CONSUME,01,,34.28543190247588,117.57156744081921,ANDROID,false,0
LXJ_CODE,100000,104,连云港市,赵咏哲个人工作室,Z,90,XCX,3.0,25.8,M,汉,1759.0,2.0,01,PARENTS,RELATIVES,1,80.132,江苏省,CONSUME,01,,34.488289,119.327627,ANDROID,,0
AWJ_CODE,100000,,汕头市,小影电商,Z,90,APP,2.0,28.0,M,汉,854.0,2.0,01,FRIENDS,FRIENDS,2,96.2,广东省,CONSUME,01,,23.19646607950796,116.51359415271237,ANDROID,,0
AWJ_CODE,100000,,黔西南布依族苗族自治州,中亿像胶,Z,90,APP,3.0,26.6,M,汉,1006.0,4.0,01,MATE,SIBLING,1,96.2,贵州省,CONSUME,01,,25.23032056333596,105.06975956981641,ANDROID,,0
LXJ_CODE,100000,,石家庄市,个人运输有限公司,Z,90,XCX,3.0,32.2,F,汉,6841.0,3.0,,PARENTS,FRIENDS,1,73.157,河北省,CONSUME,04,,38.067462022569444,114.05076361762153,ANDROID,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
AWJ_CODE,100000,102,梅州市,陈亮衡个人工作室,Z,90,XCX,2.0,39.4,M,汉,3778.0,4.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,24.082295835068537,116.65687774422021,ANDROID,,0
LXJ_CODE,100000,103,渭南市,西安友谊酒店,I,54,APP,2.0,38.4,M,汉,5694.0,3.0,,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.259763,108.911626,ANDROID,false,0
AWJ_CODE,100000,104,赣州市,东莞市宏丰针车配件店,H,54,APP,4.0,23.6,M,汉,2487.0,2.0,01,RELATIVES,RELATIVES,2,70,江西省,CONSUME,01,,25.456007116357669,114.50021546128436,ANDROID,,0
AWJ_CODE,100000,105,潍坊市,商业服务业人员,Z,90,APP,2.0,34.4,M,汉,4564.0,4.0,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,36.60011542406077,116.247456698239,ANDROID,,1
AWJ_CODE,100000,102,南阳市,码人科技有限公司,G,13,APP,4.0,28.8,M,汉,2310.0,3.0,01,RELATIVES,FRIENDS,2,95.0,河南省,CONSUME,01,,22.52899903268875,113.93450058263699,IOS,,0
AWJ_CODE,100000,,杭州市,杭州瑞舞文化传媒有限公司,Z,90,APP,3.0,37.3,M,汉,4629.0,4.0,01,FRIENDS,SIBLING,2,95.0,浙江省,CONSUME,01,,30.893250574262443,104.26478774462957,ANDROID,,0
LXJ_CODE,100000,403,南通市,中建二局装饰工程有限公司,E,24,XCX,3.0,35.4,M,汉,4970.0,4.0,01,MATE,FATHER,1,87.851,江苏省,CONSUME,01,,22.681158311631943,114.32870741102431,ANDROID,,0
LXJ_CODE,100000,105,七台河市,叮咚买菜留下站,C,24,APP,4.0,25.0,M,汉,585.0,2.0,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,30.37883,120.048207,ANDROID,false,0
LXJ_CODE,100000,,梅州市,广东达源设备科技有限公司,C,24,XCX,3.0,29.7,M,汉,6077.0,3.0,01,MOTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,33.33154678941,120.076087956712,ANDROID,,0
LXJ_CODE,100000,105,常州市,江苏省常州市武进区华联超市,H,54,APP,2.0,37.2,F,壮,4732.0,4.0,01,FATHER,SIBLING,1,93.0,江苏省,CONSUME,01,,31.676267811829989,119.97533857554422,ANDROID,false,0
AWJ_CODE,100000,,梅州市,广东达源设备科技有限公司,C,24,XCX,3.0,29.7,M,汉,6077.0,3.0,01,MOTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,33.33154678941,120.076087956712,ANDROID,,0
LXJ_CODE,100000,105,佛山市,兴沛冲汇通家具有限公司,C,24,APP,2.0,33.7,F,汉,4856.0,4.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.88371337890625,112.87993109809028,ANDROID,,0
HXQB_CODE,100000,102,沈阳市,广州思智力科技有限公司,G,13,APP,4.0,40.6,M,汉,3953.0,4.0,01,MOTHER,FRIENDS,2,88.667,辽宁省,CONSUME,01,,23.13940326421417,113.38185280445528,ANDROID,,0
LXJ_CODE,100000,105,长治市,天成物业服务有限公司,L,17,APP,2.0,35.9,M,汉,3811.0,2.0,01,MATE,RELATIVES,1,82.132,山西省,CONSUME,01,,38.28867,116.810928,ANDROID,false,0
AWJ_CODE,100000,105,潍坊市,商业服务业人员,Z,90,APP,2.0,34.4,M,汉,4564.0,4.0,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,36.60011542406077,116.247456698239,ANDROID,,0
AWJ_CODE,100000,,讷河市,大地板厂,C,24,XCX,2.0,42.9,F,汉,4520.0,4.0,01,MATE,RELATIVES,1,70,黑龙江省,CONSUME,02,,32.91601860894097,108.60553331163194,ANDROID,,0
LXJ_CODE,100000,104,昆明市,章溱芩个人工作室,Z,90,APP,4.0,50.2,F,汉,5635.0,4.0,01,FATHER,SIBLING,3,70,云南省,CONSUME,01,,25.07670784953,102.708786018737,ANDROID,false,0
AWJ_CODE,100000,,大同市,刘俊峰个人工作室,Z,90,APP,2.0,43.0,M,汉,6469.0,4.0,01,FRIENDS,COLLEAGUE,2,70,山西省,CONSUME,01,,40.010973,113.210797,ANDROID,,0
LXJ_CODE,100000,,大同市,刘俊峰个人工作室,Z,90,APP,2.0,43.0,M,汉,6469.0,4.0,01,PARENTS,COLLEAGUE,2,70,山西省,CONSUME,01,,40.010973,113.210797,ANDROID,false,0
LXJ_CODE,100000,,赣州市,深圳市宝利精密科技有限公司,Z,90,APP,4.0,35.7,M,汉,7045.0,4.0,01,PARENTS,FRIENDS,3,100.0,江西省,CONSUME,01,,25.828344068908796,114.94727641686441,ANDROID,,0
AWJ_CODE,100000,,赣州市,深圳市宝利精密科技有限公司,Z,90,APP,4.0,35.7,M,汉,7045.0,4.0,01,FRIENDS,FRIENDS,3,100.0,江西省,CONSUME,01,,25.828344068908796,114.94727641686441,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,河池地区,广州白云国际机场建设发展有限公司,E,24,APP,3.0,24.5,M,汉,2279.0,3.0,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.41535243143626,113.32017686717953,ANDROID,,0
AWJ_CODE,100000,105,汕头市,珠海市远程科技,G,13,APP,4.0,27.2,M,汉,270.0,2.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.17906706962965,113.29538229402911,ANDROID,,0
AWJ_CODE,100000,103,滁州市,太仓市龙图搏击俱乐部,Z,90,XCX,2.0,34.9,M,汉,231.0,3.0,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.450363741848574,121.1244436546217,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
AWJ_CODE,100000,102,延安市,陕西嘉浩实业有限责任公司,C,24,APP,3.0,36.0,M,汉,3997.0,3.0,01,MATE,COLLEAGUE,1,89.081,陕西省,CONSUME,01,,35.997729228928069,109.39158686240342,ANDROID,,1
LXJ_CODE,100000,,新余市,全进物流,Z,90,APP,2.0,43.0,M,汉,3797.0,4.0,01,FATHER,MOTHER,1,70,江西省,CONSUME,01,,23.269961,113.326533,ANDROID,false,0
LXJ_CODE,100000,102,丽水市,丽水市捷顺货运有限公司,F,17,XCX,2.0,35.0,M,汉,107.0,2.0,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,02,,28.502902,119.955717,ANDROID,,0
LXJ_CODE,100000,308,咸阳市,西安纳财企业管理有限公司,L,17,APP,3.0,33.1,M,汉,4899.0,3.0,01,PARENTS,SIBLING,2,81.99,陕西省,CONSUME,01,,34.43609130735017,108.42082066389315,ANDROID,false,0
AWJ_CODE,100000,310,绍兴市,上虞市小越镇添天锻件加工厂,Z,90,XCX,2.0,31.9,F,汉,6028.0,3.0,,MATE,RELATIVES,1,89.268,浙江省,CONSUME,01,,30.05526394314236,120.9995947265625,ANDROID,,0
LXJ_CODE,100000,304,南京市,南京太阳谷文化发展有限公司,R,17,XCX,4.0,44.2,M,汉,3045.0,2.0,01,FATHER,COLLEAGUE,2,91.213,江苏省,CONSUME,01,,32.03531703310796,118.4702330314502,ANDROID,,0
LXJ_CODE,100000,,承德市,全友家具,Z,90,APP,2.0,42.7,F,满,4823.0,2.0,01,MATE,SIBLING,1,96.66,河北省,CONSUME,01,,41.888270740286127,116.56626334745806,ANDROID,,0
AWJ_CODE,100000,,枣庄市,米亚斯设备有限公司,Z,90,XCX,2.0,34.9,M,汉,6576.0,3.0,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.0846923828125,117.15372504340277,ANDROID,,0
LXJ_CODE,100000,103,仙桃市,徐皓个人工作室,Z,90,APP,4.0,23.3,M,汉,1438.0,2.0,01,FATHER,FRIENDS,2,87.819,湖北省,CONSUME,01,,30.528211165557896,114.36462577853938,IOS,,0
AWJ_CODE,100000,105,安庆市,一方制药,M,11,APP,2.0,32.5,F,汉,5263.0,2.0,01,SIBLING,MOTHER,1,86.67,安徽省,CONSUME,01,,22.542891625037634,113.9567190238729,ANDROID,,0
AWJ_CODE,100000,104,广州市,广东康景物业服务有限公司,L,17,APP,4.0,44.5,M,汉,4264.0,3.0,01,RELATIVES,COLLEAGUE,3,70,广东省,CONSUME,01,,23.021811,113.359061,ANDROID,,1
LXJ_CODE,100000,103,黄冈市,私营业主,Z,90,APP,2.0,35.2,F,汉,5707.0,4.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,23.111394585503472,113.82640218098959,ANDROID,false,0
LXJ_CODE,100000,,济南市,金沃激光有限公司,Z,90,APP,2.0,38.3,M,汉,5216.0,2.0,01,FATHER,FATHER,3,100.0,山东省,CONSUME,01,,37.105675,117.320219,ANDROID,,0
AWJ_CODE,100000,,云浮市,金辉海鲜餐厅,I,54,APP,2.0,33.0,M,汉,4871.0,2.0,01,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.613682,114.405511,ANDROID,,0
LXJ_CODE,100000,,自贡市,杭州萧山新蒲田生鲜店,Z,90,APP,2.0,42.0,M,汉,2120.0,4.0,01,PARENTS,SIBLING,3,90.83,四川省,CONSUME,01,,29.260478656422383,104.31994396088551,ANDROID,,0
AWJ_CODE,100000,105,长沙市,刘凯荣个人工作室,Z,90,XCX,2.0,26.7,M,汉,784.0,2.0,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.24692925347222,113.13395453559028,ANDROID,,0
AWJ_CODE,100000,,唐山市,严浩个人工作室,Z,90,APP,2.0,31.9,M,汉,6823.0,4.0,01,COLLEAGUE,FRIENDS,2,95.25,河北省,CONSUME,01,,39.43949377919306,118.89648248272069,ANDROID,,0
AWJ_CODE,100000,,常州市,企飞包装材料有限公司,Z,90,APP,2.0,43.3,M,汉,2624.0,2.0,01,FATHER,CHILDREN,3,89.16,江苏省,CONSUME,01,,31.439799538771206,119.49534054586401,ANDROID,,0
AWJ_CODE,100000,103,廊坊市,赵振龙个人工作室,Z,90,APP,4.0,24.8,M,汉,1479.0,2.0,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.530463,116.745457,ANDROID,,0
LXJ_CODE,100000,103,成都市,金堂尚鲜行水果店,H,54,APP,3.0,35.7,M,汉,3926.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.715370799129983,104.57527806748529,ANDROID,,0
LXJ_CODE,100000,,泰州市,泰州蓓亲托育有限公司,Z,90,XCX,4.0,29.4,M,汉,6194.0,4.0,,FATHER,FRIENDS,2,70,江苏省,CONSUME,02,,32.106608344184025,118.86689290364583,ANDROID,,0
AWJ_CODE,100000,,襄阳市,湖北中光瑞力电气有限公司,Z,90,APP,4.0,50.6,M,汉,534.0,4.0,01,MATE,FATHER,1,100.0,湖北省,CONSUME,01,,32.05057237469156,112.14259891613344,ANDROID,,0
AWJ_CODE,100000,102,宿迁市,颜飞个人工作室,Z,90,APP,2.0,39.2,M,汉,3999.0,4.0,,FRIENDS,SIBLING,,70,江苏省,CONSUME,01,,33.462815300026,118.70368366264167,ANDROID,,1
LXJ_CODE,100000,102,揭阳市,黑猫奶茶店,I,54,APP,4.0,30.3,M,汉,2086.0,2.0,01,FATHER,SIBLING,2,91.821,广东省,CONSUME,01,,23.56170543619464,116.36699421652209,IOS,,0
AWJ_CODE,100000,,广州市,映羽教育培训中心,Z,90,APP,3.0,31.6,F,汉,6874.0,2.0,01,PARENTS,PARENTS,2,70,广东省,CONSUME,01,,23.06841452795696,113.28866085355934,ANDROID,,0
AWJ_CODE,100000,103,铜陵市,合肥金乡精密管件,C,24,APP,2.0,24.6,M,汉,2312.0,2.0,01,FATHER,SIBLING,2,83.496,安徽省,CONSUME,01,,30.50474,117.063021,ANDROID,,0
LXJ_CODE,100000,,郑州市,薛亚娟个人工作室,Z,90,APP,3.0,29.6,F,汉,2317.0,2.0,01,MATE,COLLEAGUE,1,85.43887,河南省,CONSUME,01,,34.606179,113.786105,ANDROID,false,0
