amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,株洲市,晶彩电子厂,G,13,APP,2,43.0,F,汉,3910,4,01,FATHER,MOTHER,1,87.271,湖南省,CONSUME,01,,26.793862765767977,113.5435591537746,ANDROID,,0
100000,105,武汉市,冯康捷个人工作室,Z,90,APP,4,26.6,M,汉,680,3,01,FRIENDS,FRIENDS,2,89.196,湖北省,CONSUME,02,,30.585767260318595,114.33404131548663,ANDROID,,0
100000,103,商洛市,陕西省商洛市世纪佳园经贸有限公司,H,54,APP,2,31.0,F,汉,6086,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,33.53114166730475,110.9062182951508,ANDROID,,0
100000,105,汕头市,深圳市南山区逸众教育培训中心有限公司,P,13,XCX,4,29.4,M,汉,347,2,01,MATE,MOTHER,1,84.787,广东省,CONSUME,01,,22.521176896234935,114.04944777987383,IOS,,0
100000,103,金华市,浙江新东阳建设集团有限公司,E,24,APP,4,39.1,M,汉,3779,3,01,MATE,OTHER,1,95.77,浙江省,CONSUME,01,,27.055515154194486,120.2621784287139,ANDROID,,0
100000,307,南京市,南京玖顺劳务有限公司,O,17,APP,4,37.9,M,汉,4639,4,01,MATE,FRIENDS,1,99.0,江苏省,CONSUME,01,,32.52049079313925,118.70160798052088,ANDROID,,0
100000,105,宁波市,浙江华润慈客隆超市有限公司余姚店,H,54,APP,2,44.8,F,汉,4267,4,01,PARENTS,OTHER,1,70,浙江省,CONSUME,01,,30.17316247569462,121.24515351903867,ANDROID,,0
100000,105,黔南布依族苗族自治州,贵州新源煤矿,C,24,XCX,4,39.3,M,汉,4774,3,01,PARENTS,FATHER,3,70,贵州省,CONSUME,01,,23.0889089223473,113.2863399223605,ANDROID,,0
100000,105,长春市,吉林省华庆建设集团有限公司,E,24,XCX,3,40.8,F,汉,5533,2,01,MATE,FRIENDS,1,81.781,吉林,CONSUME,01,,43.85807829211069,125.28779792547229,IOS,,0
100000,103,南安市,绍兴市书梅绣品纺织有限公司,C,24,APP,2,47.8,M,汉,406,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,02,,29.991,120.622676,ANDROID,,0
100000,105,株洲市,杨和群个人工作室,Z,90,APP,2,49.3,F,汉,4099,4,01,MATE,FRIENDS,1,81.16922,湖南省,CONSUME,01,,27.888216057011986,113.09352635008075,ANDROID,,0
100000,104,济宁市,烟建集团有限公司,H,54,APP,4,43.9,M,汉,763,3,01,MATE,FRIENDS,1,89.503,山东省,CONSUME,01,,37.53874620009251,121.42954029756142,ANDROID,,1
100000,102,金华市,自由职业工作人员,Z,90,APP,2,47.8,M,汉,2901,4,01,MOTHER,FRIENDS,3,98.0,浙江省,CONSUME,01,,29.45222290300249,119.93235884373388,ANDROID,,0
100000,103,唐山市,唐山鑫河检测有限公司,L,17,XCX,4,42.3,M,汉,4742,4,,SIBLING,COLLEAGUE,1,84.80487,河北省,CONSUME,02,,38.074428909172869,114.48945381784238,IOS,,1
100000,103,盐城市,江苏黄河药业,M,11,APP,4,39.4,F,汉,3701,4,01,MATE,FRIENDS,1,93.289,江苏省,CONSUME,01,,33.76944449728274,119.8278134488468,ANDROID,,0
100000,105,衡水市,康复街小学,P,13,APP,4,34.0,M,汉,4648,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,37.73784898377521,115.6850619872947,ANDROID,,0
100000,301,铜陵市,永乐艺术培训学校,P,13,XCX,4,32.9,F,汉,5064,3,01,FATHER,FRIENDS,2,76.02686,安徽省,CONSUME,01,,31.83635614336677,117.28064039173373,ANDROID,,0
100000,102,沈阳市,博远装饰有限公司,E,24,XCX,2,33.6,M,满,4697,2,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.526417,122.794525,IOS,,1
100000,103,沧州市,宝坻区剑桥郡,C,24,APP,2,28.9,M,汉,6663,2,01,FATHER,FATHER,1,90.091,河北省,CONSUME,02,,39.750746356893248,117.33936498111824,ANDROID,,1
100000,103,保定市,蓝天玻璃有限公司,C,24,APP,3,37.3,M,汉,4070,3,01,OTHER,OTHER,1,70,河北省,CONSUME,01,,37.94004957357047,102.66844223086952,ANDROID,,0
100000,102,周口市,商水县市场监督管理局,S,11,APP,3,39.1,M,汉,6060,2,01,FATHER,COLLEAGUE,3,78.35439,河南省,CONSUME,01,,33.57594121882098,114.62367025728314,ANDROID,,0
100000,105,金华市,义乌景泉景观工程有限公司,E,24,XCX,3,28.2,M,汉,6688,2,01,RELATIVES,SIBLING,2,89.148,浙江省,CONSUME,01,,29.12812078633284,120.22920830665382,ANDROID,,0
100000,103,东莞市,深圳市福兴隆五金制品有限公司,C,24,APP,4,31.4,M,满,1283,2,01,MATE,SIBLING,1,91.45331,广东省,CONSUME,01,,22.95708799518687,113.65800753105296,ANDROID,,0
100000,302,吕梁市,车途汽修,P,13,XCX,2,26.2,M,汉,1757,2,01,FATHER,FRIENDS,2,75.977036,山西省,CONSUME,01,,37.40649835565099,110.9519544983991,ANDROID,,0
100000,103,成都市,酷波熊童鞋,H,54,APP,3,51.1,M,汉,3959,3,01,FATHER,SIBLING,3,85.385,四川省,CONSUME,01,,30.77498693969759,104.10745744510031,ANDROID,,0
100000,102,安康市,河南佳昱建筑劳务有限公司,O,17,APP,4,38.6,M,汉,3877,4,,MATE,COLLEAGUE,1,76.67332,陕西省,CONSUME,01,,21.829980127614524,108.73142793453519,ANDROID,,0
100000,307,台州市,浙江宸辉建设有限公司,E,24,XCX,2,39.4,M,汉,3981,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.863349,121.15229,ANDROID,,0
100000,105,苏州市,中央公园,N,17,APP,2,39.4,M,汉,3212,2,01,RELATIVES,MATE,1,70,江苏省,CONSUME,01,,30.861260693408256,120.43158484568926,ANDROID,,0
100000,105,北京市,友谊嘉园社区,S,11,APP,3,40.0,F,汉,3969,2,01,MATE,CHILDREN,1,70,北京市,CONSUME,01,,40.093588433776918,116.26827186682179,ANDROID,,0
100000,103,天津市,刘树森个人工作室,Z,90,APP,2,50.4,M,汉,99999,2,01,SIBLING,RELATIVES,1,89.214,天津市,CONSUME,01,,38.91434383364135,116.93101322591103,ANDROID,,0
100000,310,杭州市,临安泰果水果店,H,54,APP,3,44.7,F,汉,3727,3,01,MATE,RELATIVES,1,78.1924,浙江省,CONSUME,01,,30.23820506339907,119.74279027689646,ANDROID,,1
100000,105,北京市,北京质诚捷讯水利工程有限公司,E,24,XCX,3,43.8,M,汉,4457,4,01,MATE,FATHER,1,70,北京市,CONSUME,01,,40.391979,116.856646,ANDROID,,0
100000,105,南通市,美团众包,Z,90,APP,3,38.6,M,汉,4639,2,01,FATHER,SIBLING,1,88.157,江苏省,CONSUME,01,,32.04791919919036,120.87237708710127,ANDROID,,1
100000,103,安庆市,昆明安之坤化肥经营部,H,54,APP,2,45.3,M,汉,1194,4,01,MATE,FRIENDS,1,91.0,安徽省,CONSUME,01,,21.96253169711443,100.44316791750564,ANDROID,,0
100000,102,成都市,丽颜堂美容院,O,17,APP,2,38.0,F,汉,4660,4,01,MOTHER,FRIENDS,1,93,四川省,CONSUME,01,,31.359768252033,107.71283265062681,ANDROID,,0
100000,102,成都市,紫极科技,G,13,APP,4,28.0,F,汉,6922,2,01,MATE,RELATIVES,2,81.885,四川省,CONSUME,01,,30.58327691836283,104.29452950658004,ANDROID,,0
100000,104,天津市,舟一科技有限公司,Z,90,APP,4,36.8,F,汉,3407,4,01,MOTHER,FRIENDS,2,70,天津市,CONSUME,01,,39.14616289516532,117.23842996796478,ANDROID,,0
100000,,重庆市,上海龙创汽车设计股份有限公司重庆分公司,Z,90,XCX,3,38.9,F,汉,3910,2,01,MATE,MOTHER,1,70,重庆市,CONSUME,01,,29.672985482889684,106.57583615036936,ANDROID,,0
100000,105,西宁市,中国电信青海分公司,G,13,APP,4,37.4,M,汉,4536,3,01,MATE,FRIENDS,1,77.34148,青海省,CONSUME,01,,36.650741827219878,101.69735330105164,ANDROID,,0
100000,105,湖州市,湖州移动,G,13,APP,4,31.9,F,汉,1282,2,01,MATE,FRIENDS,1,95.072,浙江省,CONSUME,01,,30.85294842667767,120.11249913580434,IOS,,0
100000,307,大同市,天津市北源国际贸易有限公司,C,24,XCX,3,40.8,M,汉,3863,3,01,RELATIVES,COLLEAGUE,1,70,山西省,CONSUME,01,,40.40634,115.52183,ANDROID,,0
100000,103,泰州市,江苏鸿广泵阀科技有限公司,G,13,APP,3,25.5,M,汉,1709,4,01,MOTHER,FRIENDS,2,94.0,江苏省,CONSUME,02,,31.991646101137325,120.321181637072,ANDROID,,0
100000,105,双鸭山市,个体运行公司,Z,90,APP,4,39.1,M,汉,4164,2,01,RELATIVES,FRIENDS,2,84.819,黑龙江省,CONSUME,02,,46.64390746325041,131.17864266532968,ANDROID,,1
100000,102,晋中市,中铁十七局,E,24,XCX,4,28.9,M,汉,6517,2,01,MATE,MOTHER,1,78.8928,山西省,CONSUME,01,,37.77618446561785,112.56815506312612,ANDROID,,0
100000,102,湛江市,爱心大药房,H,54,APP,2,28.5,F,汉,6704,2,01,FRIENDS,FRIENDS,2,82.092,广东省,CONSUME,02,,23.121961829019364,113.36108056816609,ANDROID,,0
100000,102,天津市,哈瓦那烟酒,H,54,XCX,3,41.5,F,满,3500,2,01,FRIENDS,MOTHER,1,70,天津市,CONSUME,02,,39.20716691721306,117.13634321979417,ANDROID,,0
100000,103,鹰潭市,何佳伟个人工作室,Z,90,APP,4,25.8,M,汉,1919,2,01,FATHER,RELATIVES,2,90.63527,江西省,CONSUME,01,,30.69244714018259,120.11504300834918,IOS,,0
100000,105,长沙市,汤伟个人工作室,Z,90,APP,2,44.6,M,汉,4500,4,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,28.15634601206802,113.63094266114736,ANDROID,,0
100000,102,北京市,中核华盛,M,11,APP,4,48.1,F,满,99999,3,01,RELATIVES,FRIENDS,1,70,北京市,CONSUME,01,,39.952091378955937,116.37565985727132,ANDROID,,0
100000,103,秦皇岛市,茅台酒厂,C,24,APP,2,30.3,M,汉,154,2,01,OTHER,OTHER,2,91.204,河北省,CONSUME,01,,39.7421819670496,119.2230270524688,ANDROID,,0
100000,103,芜湖市,江苏省苏州市相城区陆巷东方剑服装厂,C,24,APP,2,38.7,M,汉,4878,2,01,FATHER,FRIENDS,1,91.599,安徽省,CONSUME,01,,31.533180853726209,120.7660668853853,ANDROID,,0
100000,102,南通市,南通蓬勃物流有限公司,F,17,APP,4,43.8,F,汉,4210,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.0545309530402,120.80385660524309,ANDROID,,0
100000,103,青岛市,中云办事处扬州西路社区,S,11,APP,3,41.5,F,汉,4613,4,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.250323667007737,120.03822357443453,ANDROID,,0
100000,105,河源市,连平县财政局,S,11,APP,4,37.1,M,汉,6163,3,01,MATE,RELATIVES,1,95.0,广东省,CONSUME,01,,24.35867572066518,114.50945462268743,ANDROID,,0
100000,403,张家口市,富有粮油店,H,54,APP,2,46.3,F,汉,5694,4,01,MATE,CHILDREN,1,95.072,河北省,CONSUME,01,,41.678430092153728,115.7095330486895,ANDROID,,0
100000,105,苏州市,常熟聚策行企业管理有限公司,L,17,XCX,3,46.4,F,汉,5379,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,31.635540008544922,120.78121185302734,ANDROID,,1
100000,105,德阳市,四川蓝盾商贸有限公司,Z,90,APP,4,38.3,M,汉,5163,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.132824,104.16735,ANDROID,,0
100000,104,淮安市,金湖县金北街道办事处,S,11,APP,4,35.9,M,汉,6473,4,01,PARENTS,FRIENDS,2,82.274,江苏省,CONSUME,01,,33.0228466636478,119.0268489822597,ANDROID,,0
100000,,沈阳市,沈阳柯睿恩数字技术有限公司,Z,90,APP,4,37.7,M,汉,6403,2,01,MATE,PARENTS,1,70,辽宁省,CONSUME,01,,41.804804265216258,123.35051534073911,ANDROID,,0
100000,,咸阳市,袁刚个人工作室,Z,90,APP,2,40.0,M,汉,5520,4,01,MATE,SIBLING,,70,陕西省,CONSUME,01,,34.24324183975293,108.40369723437968,ANDROID,,0
100000,104,吉安市,云南财经大学,P,13,APP,4,32.1,M,汉,5747,4,01,PARENTS,PARENTS,2,85.9,江西省,CONSUME,02,,29.29411044807718,119.98145141887493,ANDROID,,0
100000,103,晋中市,漳河大酒店,I,54,APP,4,55.2,F,汉,671,4,01,MOTHER,COLLEAGUE,1,78.005,山西省,CONSUME,02,,37.338784,113.573139,ANDROID,,0
100000,,杭州市,杭州万汇实业有限公司,C,24,XCX,4,34.8,M,汉,4561,4,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,30.095346408420138,119.9913330078125,ANDROID,,0
100000,103,聊城市,梁明虎个人工作室,Z,90,APP,2,35.8,M,汉,5370,2,01,FATHER,FRIENDS,1,87.647804,山东省,CONSUME,01,,36.599846316007909,115.73951488598319,ANDROID,,0
100000,105,唐山市,河北钢铁集团有限公司,C,24,APP,4,47.5,M,汉,4063,4,01,MATE,FRIENDS,1,83.327,河北省,CONSUME,01,,39.65853090199424,118.20441955545805,ANDROID,,0
100000,102,天津市,大华图文,R,17,APP,4,48.0,M,汉,34,4,01,MOTHER,FRIENDS,2,92.577,天津市,CONSUME,01,,39.156786311086,117.27780993337506,ANDROID,,0
100000,307,开封市,时代上汽新能源有限公司,M,11,APP,2,26.4,F,汉,2414,2,01,FATHER,RELATIVES,2,77.89083,河南省,CONSUME,01,,31.44665359612482,119.43118369471753,ANDROID,,0
100000,102,合肥市,安徽安超建设工程有限公司,Z,90,APP,3,43.3,M,汉,3650,3,,FATHER,CHILDREN,1,70,安徽省,CONSUME,01,,31.772772,117.228745,ANDROID,,0
100000,305,秦皇岛市,刘星辰个人工作室,H,54,APP,4,32.5,M,汉,6451,4,01,COLLEAGUE,PARENTS,2,74.848,河北省,CONSUME,01,,40.085988312256699,116.31610089162405,IOS,,0
100000,301,合肥市,合肥海景包装制品公司,C,24,APP,3,31.1,M,汉,5660,4,01,RELATIVES,FRIENDS,1,92.042,安徽省,CONSUME,01,,31.860784965523256,117.27348709356689,ANDROID,,0
100000,105,铜川市,铜川新区低调串串香店,H,54,APP,3,45.7,F,汉,4499,3,01,MATE,SIBLING,1,76.27978,陕西省,CONSUME,01,,34.253881582511009,108.97954185134084,ANDROID,,0
100000,102,江门市,中天七建中山分公司,H,54,APP,3,33.3,M,汉,6104,4,01,MOTHER,FATHER,1,70,广东省,CONSUME,01,,22.19181390451114,112.32504232559238,ANDROID,,0
100000,105,武穴市,武汉远利汽车科技有限责任公司,G,13,APP,4,30.8,M,汉,241,2,01,MATE,FATHER,2,70,湖北省,CONSUME,01,,30.471837,114.170479,ANDROID,,0
100000,102,济南市,王白中心幼儿园,P,13,APP,4,27.4,M,汉,1050,4,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.697995,117.507996,ANDROID,,0
100000,105,天水市,茫崖冠通管道安装服务部,E,24,APP,2,33.9,M,汉,5502,2,01,MATE,FATHER,1,91.716,甘肃省,CONSUME,01,,38.25817766062951,90.85509202244747,ANDROID,,0
100000,102,扬州市,江苏苏维工程管理有限公司,E,24,APP,4,34.8,M,汉,452,2,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,02,,32.388869,119.441306,ANDROID,,1
100000,103,阿坝藏族羌族自治州,若尔盖县林业和草原局,C,24,APP,4,45.0,M,藏,4310,4,01,FATHER,SIBLING,1,70,四川省,CONSUME,01,,33.587296940315159,102.96247617887252,ANDROID,,0
100000,,昆明市,云南锦润农业发展有限公司,Z,90,XCX,3,25.0,M,汉,434,2,01,SIBLING,RELATIVES,2,70,云南省,CONSUME,01,,24.721987,102.565676,IOS,,0
100000,105,天津市,天津铁路信号有限责任公司,F,17,APP,4,30.7,M,汉,1091,2,,FATHER,FRIENDS,2,85.57338,天津市,CONSUME,02,,39.8370734544162,116.31972524572868,ANDROID,,0
100000,103,攀枝花市,攀枝花市盐业支公司,Z,90,XCX,3,54.0,F,汉,2007,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,26.504019493295286,101.7444499629099,ANDROID,,0
100000,102,宜宾市,宜宾业之峰装饰,E,24,APP,4,33.0,M,汉,5459,4,01,MOTHER,FRIENDS,2,89.365,四川省,CONSUME,01,,28.70095710418885,104.54709546698077,ANDROID,,0
100000,,济宁市,济宁轻启未来网络科技传媒有限公司,Z,90,APP,3,25.2,M,汉,1608,3,01,RELATIVES,RELATIVES,2,86.468,山东省,CONSUME,01,,35.41264340463034,116.57333539157412,ANDROID,,0
100000,,重庆市,唐立工程技术有限公司重庆分公司,Z,90,APP,4,37.8,M,汉,5051,4,01,RELATIVES,OTHER,1,70,重庆市,CONSUME,01,,29.494939952687898,106.48094919668918,ANDROID,,1
100000,104,重庆市,重庆市渝中区第九建筑工程公司,E,24,APP,4,35.2,M,汉,4430,2,01,MOTHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.532736,106.557922,ANDROID,,0
100000,102,抚州市,熊淑华个人工作室,Z,90,APP,2,53.8,F,汉,99999,4,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,27.237087,116.55503,ANDROID,,0
100000,403,丽水市,宝芝林大药房,H,54,APP,4,35.5,F,汉,4497,2,,MOTHER,SIBLING,1,85.685,浙江省,CONSUME,01,,28.0796118940909,119.15424576424424,ANDROID,,0
100000,103,北京市,王晴个人工作室,Z,90,APP,4,44.8,F,汉,3435,4,01,MATE,FATHER,1,84.915,北京市,CONSUME,01,,39.8410939691382,116.37989398688439,ANDROID,,0
100000,105,西安市,江苏东嘉建设有限公司,E,24,APP,3,33.7,M,汉,4868,4,01,PARENTS,COLLEAGUE,2,86.392,陕西省,CONSUME,01,,40.03926399456178,116.35952855100229,ANDROID,,0
100000,103,临沂市,临沂市联发物流有限公司,F,17,APP,2,49.4,M,汉,5372,4,01,MATE,MATE,1,84.471,山东省,CONSUME,01,,39.80978759078702,116.5908079285683,ANDROID,,0
100000,,沈阳市,沈阳交通警察支队,S,11,APP,4,46.0,M,满,797,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.753321,123.420326,ANDROID,,1
100000,105,延安市,陕西中七建筑设计院,M,11,APP,4,39.7,M,汉,5156,3,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.31899807073782,108.98363827499849,ANDROID,,0
100000,102,南京市,南京联友展览展示有限公司,R,17,APP,3,53.8,M,汉,406,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.37738480060855,118.78412123828731,ANDROID,,0
100000,103,泰州市,全诚包装材料有限公,C,24,XCX,3,38.3,M,汉,5608,3,01,MATE,COLLEAGUE,1,89.598,江苏省,CONSUME,01,,31.592515047075616,120.25863552434997,ANDROID,,0
100000,103,苏州市,沈琳个人工作室,Z,90,XCX,2,33.5,F,汉,5128,4,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,30.904908881437338,120.569030228445,ANDROID,,0
100000,302,西宁市,想一想智力玩具店,H,54,XCX,3,29.6,F,汉,273,2,,FATHER,SIBLING,1,98.0,青海省,CONSUME,01,,36.64838117899144,101.69599625719714,IOS,,0
100000,305,揭阳市,广州宇乐建筑装饰工程有限公司,E,24,APP,3,43.6,M,汉,4331,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.023850358280215,113.32485195874038,ANDROID,,0
100000,105,佛山市,米菲母婴店,H,54,APP,4,39.0,F,汉,3468,3,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,23.1109309257202,113.15001609821496,ANDROID,,0
100000,102,成都市,四川省尊尚美贸易有限公司,C,24,XCX,3,34.4,F,汉,5037,4,,SIBLING,FRIENDS,2,75.761,四川省,CONSUME,01,,30.63597361814142,104.11293880647992,ANDROID,,1
100000,105,怀化市,百事合瑞实业有限公司,C,24,APP,2,40.3,M,汉,3861,2,01,FRIENDS,MATE,1,70,湖南省,CONSUME,01,,27.5246014774932,110.01352690367902,ANDROID,,0
100000,104,惠州市,深圳市海之韵运输有限公司,F,17,XCX,2,40.5,F,汉,2215,2,01,FATHER,RELATIVES,3,78.3236,广东省,CONSUME,01,,22.578156464368889,113.93919535801033,ANDROID,,0
100000,105,邯郸市,仝苗个人工作室,H,54,APP,4,36.8,F,汉,4497,2,01,MATE,RELATIVES,1,88.314,河北省,CONSUME,01,,36.605902703473557,114.57702123926616,ANDROID,,0
100000,403,驻马店市,河南省驻马店市上蔡县韩寨镇和谐大道,H,54,APP,3,34.1,M,汉,4599,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.326997,114.530942,ANDROID,,0
100000,103,盐城市,扬州市龙飞汽车修理有限公司,O,17,APP,2,39.4,M,汉,2691,3,01,MATE,FRIENDS,1,81.21592,江苏省,CONSUME,02,,32.343792910248208,119.41891792735325,ANDROID,,0
100000,00018,济南市,山东汇富建设集团有限公司,E,24,APP,3,44.2,M,汉,3927,3,01,FRIENDS,MATE,1,70,山东省,CONSUME,01,,36.56228019435747,116.75284036058618,ANDROID,,0
100000,104,哈尔滨市,个体工商户,Z,90,XCX,4,26.9,F,满,1190,3,01,FATHER,COLLEAGUE,2,81.18535,黑龙江省,CONSUME,01,,45.69085933161909,126.719200272066,IOS,,0
100000,104,大理白族自治州,银宝理论培训中心,P,13,APP,4,25.4,M,汉,1395,2,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,25.024346395003879,102.74249345634428,ANDROID,,0
100000,102,衡阳市,广州市花都区城市环境卫生管理所,N,17,XCX,2,32.0,F,汉,7229,4,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,23.379666370073648,113.23040262259964,IOS,,0
100000,308,石家庄市,北京威创科技有限公司,G,13,APP,4,28.7,F,汉,6394,2,01,SIBLING,MOTHER,2,88.982,河北省,CONSUME,01,,40.10882665912949,116.1302647709037,ANDROID,,0
100000,102,滁州市,琪萱毛绒玩具经营部,H,54,APP,3,34.7,F,汉,6048,4,01,MATE,SIBLING,1,90.0,安徽省,CONSUME,01,,32.537787555552579,119.1402139962382,ANDROID,,0
100000,103,湖州市,湖州春林钢管租赁有限公司,L,17,APP,2,52.0,M,汉,4516,4,01,MATE,SIBLING,1,78.334,浙江省,CONSUME,01,,30.904901836265525,120.09246809505284,ANDROID,,0
100000,102,北京市,北京新世界利莹百货,H,54,APP,2,45.6,M,汉,3727,4,,COLLEAGUE,MATE,1,70,北京市,CONSUME,01,,40.053562585762808,116.5258704608787,ANDROID,,0
100000,103,南充市,华润漆专卖店,H,54,APP,2,31.4,F,汉,5943,3,01,MATE,SIBLING,1,90.829,四川省,CONSUME,01,,30.760944664286407,106.10315947143774,ANDROID,,0
100000,102,辽阳市,灯塔市铧子镇龙源沙石加工厂,C,24,APP,3,36.7,F,汉,4359,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.268921774148797,123.2221305582611,ANDROID,,0
100000,105,盐城市,上海水云轩房屋投资公司,J,13,APP,2,43.6,M,汉,4243,2,01,MATE,COLLEAGUE,1,89.9,江苏省,CONSUME,02,,31.034605698610667,121.22173792279979,ANDROID,,0
100000,307,金华市,老朱水暖器材店,H,54,APP,2,52.8,M,汉,99999,3,01,MATE,FRIENDS,1,87.554,浙江省,CONSUME,01,,29.21701036705928,120.19866918742986,ANDROID,,0
100000,104,驻马店市,万和堂中西医大药房,H,54,APP,2,46.8,M,汉,5414,2,,MATE,SIBLING,1,89.807,河南省,CONSUME,01,,32.97655175796372,114.00702402318255,ANDROID,,0
100000,103,中卫市,宁夏华正水利水电工程建设监理有限公司,E,24,APP,4,39.8,M,回,3689,4,01,RELATIVES,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,36.022300428228508,106.27182685897592,ANDROID,,0
100000,102,上海市,退休人员,Z,90,XCX,2,50.0,F,汉,35,4,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,31.25202178955078,121.42316436767578,IOS,,0
100000,105,永州市,王相霖个人工作室,Z,90,APP,4,40.2,F,汉,5018,4,01,MOTHER,FATHER,1,92.325,湖南省,CONSUME,01,,30.677826661915998,103.9768579161401,IOS,,0
100000,102,天津市,孙倩个人工作室,Z,90,APP,4,41.2,F,汉,3716,4,01,MOTHER,FRIENDS,1,70,天津市,CONSUME,01,,39.237276681351357,117.15691770276102,ANDROID,,0
100000,105,大连市,大连市医疗保障事务服务中心,S,11,APP,4,38.8,F,汉,5298,4,01,FATHER,FRIENDS,2,78.975845,辽宁省,CONSUME,01,,37.45388774845619,121.5977268378986,ANDROID,,0
