amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,玉林市,东莞市台正精密电子有限公司,G,13,APP,3,35.7,M,汉,4497,3,,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,22.794199,114.053435,ANDROID,false,0
100000,105,临汾市,汾西新希望六和食品有限公司,C,24,XCX,3,37.1,M,汉,4084,3,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,36.57036376953125,111.71924235026042,ANDROID,,0
100000,103,赣州市,国群美颜店,H,54,XCX,2,27.5,M,汉,858,3,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,02,,23.080474446614584,113.5158865017361,ANDROID,false,0
100000,,滨州市,天津安踏体育公司,Z,90,XCX,2,29.4,F,汉,6821,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,38.9660083668175,117.41447283160965,ANDROID,,0
100000,403,重庆市,巨腾国际控股有限公司,Z,90,APP,3,35.7,M,汉,4624,2,01,MOTHER,SIBLING,3,70,重庆市,CONSUME,02,,29.673157,105.887114,ANDROID,false,0
100000,105,忻州市,浙江聚森检测科技有限公司,G,13,APP,4,26.9,F,汉,1725,2,,FATHER,FRIENDS,2,84.591,山西省,CONSUME,04,,37.81425143513941,112.61377580602377,IOS,,0
100000,,常州市,武进区前黄飞扬舞蹈艺术中心,P,13,APP,4,38.6,F,汉,4648,4,01,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,31.357979871961806,119.79788899739583,ANDROID,,0
100000,,揭阳市,普宁润晓食品店,Z,90,APP,2,33.3,M,汉,7115,3,01,MATE,FRIENDS,1,87.818,广东省,CONSUME,01,,23.289275,116.154682,ANDROID,false,0
100000,103,周口市,灵家小二超市,H,54,APP,3,35.8,M,汉,5122,3,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,41.719803538110458,86.17172310041252,ANDROID,false,0
100000,,绍兴市,倪玲莉个人工作室,Z,90,APP,3,31.9,F,汉,6682,2,01,MOTHER,FRIENDS,1,89.732,浙江省,CONSUME,01,,30.001037,120.674117,ANDROID,false,0
100000,102,河源市,明韵清风家具,C,24,XCX,2,43.9,M,汉,3790,2,,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.115965617151834,115.26206537601779,ANDROID,,0
100000,,济宁市,泗水县人民医院,Z,90,APP,3,26.0,F,汉,1723,3,01,FATHER,SIBLING,1,70,山东省,CONSUME,01,,35.668983,117.268338,ANDROID,false,0
100000,,承德市,河北省三友建设集团有限公司,Z,90,APP,4,28.8,F,汉,6305,2,01,FATHER,RELATIVES,2,70,河北省,CONSUME,01,,40.901534,117.948866,ANDROID,false,0
100000,,长春市,胡杨个人工作室,Z,90,APP,3,29.6,M,汉,6149,2,01,MOTHER,FRIENDS,2,86.90432,吉林省,CONSUME,01,,43.822493,125.415166,ANDROID,false,0
100000,,眉山市,三美鞋鞋业公司,C,24,APP,2,45.2,M,汉,1590,2,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.59192,103.949127,ANDROID,false,0
100000,,绵阳市,北京中电凯尔设施管理有限公司,Z,90,APP,2,30.6,M,汉,6481,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.472152,104.684537,ANDROID,false,0
100000,,眉山市,长虹散热器有限公司,Z,90,XCX,4,34.5,M,汉,5207,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,32.20797064887153,119.75110595703126,ANDROID,false,0
100000,,宿州市,合肥酷游网络科技有限公司,G,13,XCX,4,29.5,M,汉,490,3,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.750118543836805,117.27738552517361,ANDROID,,0
100000,103,辽源市,远东汽车轮胎销有限公司,C,24,APP,4,40.7,M,汉,2405,4,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,42.916363752716,125.14918485227176,ANDROID,false,0
100000,105,廊坊市,一乐口腔门诊部,H,54,XCX,3,25.1,M,汉,2032,3,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.467086631965369,116.28349529776316,ANDROID,,0
100000,,漳州市,长运帮邦行,Z,90,XCX,3,27.0,M,汉,1343,2,01,PARENTS,FRIENDS,2,73.282,福建省,CONSUME,01,,24.374249,117.312989,ANDROID,,0
100000,,汕头市,汕头百信玩具厂,Z,90,XCX,2,36.8,M,汉,4064,2,01,FATHER,MATE,1,70,广东省,CONSUME,01,,23.506346178878429,116.79531652197953,ANDROID,false,0
100000,,聊城市,大气聚餐工艺葫芦批发铺,Z,90,APP,3,23.4,M,汉,2041,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.455811,115.775826,ANDROID,false,0
100000,103,揭阳市,广州铁路公安局惠州公安处,S,11,XCX,4,37.4,M,汉,5094,3,01,PARENTS,FRIENDS,1,81.884,广东省,CONSUME,02,,23.609793836805554,116.33352593315972,ANDROID,false,0
100000,102,台州市,台州邦达后勤物业服务有限公司,L,17,APP,2,27.2,M,汉,989,2,,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,28.619338,121.247289,ANDROID,,0
100000,,福州市,陈东冬个人工作室,Z,90,APP,2,33.7,M,汉,755,3,01,FATHER,FATHER,2,70,福建省,CONSUME,01,,25.924541,119.63319,ANDROID,false,0
100000,,眉山市,成都置信精典汽车有限公司,Z,90,APP,2,33.6,M,汉,6422,2,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,29.990847,104.178246,ANDROID,false,0
100000,,怀化市,怀化市鹤城区维亚服装店,Z,90,XCX,3,32.2,M,汉,5351,4,01,PARENTS,MOTHER,1,89.25,湖南省,CONSUME,01,,27.533557942708335,109.95348117404514,ANDROID,,0
100000,301,佛山市,明亮五金水电配件店,Z,90,XCX,3,36.6,M,汉,3451,3,01,MATE,FATHER,1,70,广东省,CONSUME,02,,23.08714409722222,113.18393934461805,ANDROID,,0
100000,103,枣庄市,喵府宠物店,H,54,APP,2,28.9,M,汉,326,4,01,FATHER,FRIENDS,2,75.32617,山东省,CONSUME,01,,35.06853969961869,117.16765209101119,ANDROID,,0
100000,105,成都市,吴科均个人工作室,Z,90,XCX,2,32.1,M,汉,5173,4,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.679675878889726,103.99033311944615,ANDROID,,0
100000,,内江市,四川省第十一建筑有限公司,Z,90,APP,2,27.8,M,汉,469,3,01,MATE,SIBLING,1,81.297,四川省,CONSUME,01,,30.814541,104.190735,ANDROID,false,0
100000,,盐城市,江苏瑞延理化模塑有限公司,C,24,APP,4,44.0,M,汉,4291,2,,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.337066,120.176908,ANDROID,false,0
100000,,赣州市,广州芭蕾服饰,C,24,XCX,3,33.9,F,汉,6989,3,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,26.042721157928435,114.78272018189363,ANDROID,,0
100000,105,广安市,大连渊墨商贸有限公司,E,24,APP,4,35.1,M,汉,4667,2,01,PARENTS,FRIENDS,2,82.684,四川省,CONSUME,01,,39.001782,121.612354,ANDROID,false,0
100000,,衡水市,朔黄发展大厦,Z,90,APP,2,26.1,M,汉,1248,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,02,,37.516604,115.737946,ANDROID,false,0
100000,,哈尔滨市,卓亮个人工作室,Z,90,APP,2,41.5,M,汉,4781,4,01,PARENTS,FRIENDS,1,76.548515,黑龙江省,CONSUME,01,,45.79197351413729,126.82136934477995,ANDROID,false,0
100000,,岳阳市,恒丰集团有限公司,Z,90,XCX,4,26.2,F,汉,757,4,01,MATE,CHILDREN,2,70,湖南省,CONSUME,01,,28.11927684348082,113.02679910426683,ANDROID,,0
100000,103,德惠市,BBB公司,Z,90,APP,4,43.5,M,汉,6395,3,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,44.542038,125.710582,ANDROID,,0
100000,,潮州市,蔡钰婷个人工作室,Z,90,APP,4,27.0,F,汉,1896,2,01,MATE,MOTHER,1,76.485,广东省,CONSUME,02,,23.646034241734,116.594696041029,ANDROID,false,0
100000,104,衡阳市,子牧烧烤,I,54,APP,2,38.3,M,汉,4081,3,01,MATE,FATHER,1,86.557,湖南省,CONSUME,01,,23.012459,113.744689,ANDROID,false,0
100000,103,清远市,伟源玩具厂,C,24,APP,2,39.1,F,汉,4681,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,02,,23.159345750777,112.89927449022017,ANDROID,false,0
100000,103,兰州市,陆祖斌个人工作室,Z,90,APP,3,43.9,M,汉,4070,4,01,FATHER,FATHER,1,84.758,甘肃省,CONSUME,01,,35.997396,104.104076,ANDROID,false,0
100000,104,湘潭市,韵达快递公司,F,17,XCX,2,35.3,M,汉,4693,2,,FATHER,SIBLING,1,70,湖南省,CONSUME,02,,27.920566847813164,112.42216055577065,ANDROID,,0
100000,102,重庆市,重庆林鸥监理咨询有限公司,L,17,XCX,4,33.3,M,汉,5523,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.562547471788193,106.4490212673611,ANDROID,,0
100000,308,南京市,南京昂瑞网络科技有限公司,G,13,XCX,3,31.4,M,汉,5464,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,02,,31.980321994357638,118.80556749131945,ANDROID,false,0
100000,,宜宾市,四川中公教育,P,13,XCX,4,23.4,M,汉,1294,3,01,PARENTS,FRIENDS,2,83.304,四川省,CONSUME,01,,28.828760308159723,104.97041666666667,ANDROID,,0
100000,,银川市,蒙牛乳业,H,54,APP,4,25.1,M,回,1986,2,01,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,38.396287,106.103978,ANDROID,false,0
100000,,茂名市,美团外卖,Z,90,XCX,3,24.3,M,汉,1996,3,01,MOTHER,COLLEAGUE,2,79.811,广东省,CONSUME,01,,21.505661527581159,111.01775164163817,ANDROID,,0
100000,,蚌埠市,怀远千子生活超市,H,54,APP,4,25.4,M,汉,1030,2,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,31.335764,118.444749,ANDROID,false,0
100000,,潍坊市,赵晓桐个人工作室,Z,90,XCX,3,24.2,M,汉,791,2,01,FATHER,FATHER,2,70,山东省,CONSUME,01,,36.43522081163194,119.21129611545139,ANDROID,,0
100000,103,泉州市,林佳伟个人工作室,Z,90,XCX,2,25.8,M,汉,1805,2,01,FATHER,FRIENDS,2,73.524,福建省,CONSUME,01,,24.685401926629149,118.57085974914243,IOS,,0
100000,102,宜昌市,杭州中公网医疗信息技术有限公司,G,13,XCX,4,28.0,M,汉,6720,2,01,PARENTS,COLLEAGUE,2,81.284,湖北省,CONSUME,01,,30.61134638429777,114.24982203892762,ANDROID,,0
100000,,济宁市,济宁轻启未来网络科技传媒有限公司,Z,90,APP,3,25.2,M,汉,1608,3,01,PARENTS,RELATIVES,2,86.468,山东省,CONSUME,01,,35.41264340463034,116.57333539157412,ANDROID,false,0
100000,102,宿州市,泰尔特染整有限公司,Z,90,XCX,2,30.1,M,汉,6501,3,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.27428098856523,120.76043011576424,ANDROID,,0
100000,,周口市,鑫享科技传媒有限公司,R,17,APP,4,25.1,M,汉,1779,3,,MOTHER,SIBLING,2,88.68919,河南省,CONSUME,02,,31.874963,117.351531,ANDROID,false,0
100000,,漳州市,漳州市交通警察支队龙文大队,Z,90,XCX,3,31.5,M,汉,1541,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.511250779561825,117.70076159641391,ANDROID,false,0
100000,105,惠州市,博罗平和地产,K,17,APP,2,36.3,M,汉,4942,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.559465389205486,113.912886678193,ANDROID,false,0
100000,403,常德市,时尚造型,Z,90,APP,2,38.4,F,汉,6345,3,01,PARENTS,FRIENDS,3,70,湖南省,CONSUME,01,,29.066325,111.688706,ANDROID,false,0
100000,105,许昌市,郑州机务段,F,17,XCX,4,25.0,M,汉,1621,4,01,FATHER,FRIENDS,2,91.25615,河南省,CONSUME,01,,34.78240985805091,113.61253431071407,IOS,,0
100000,,成都市,崇州鑫海汽车销售服务有限公司,H,54,APP,4,39.2,M,汉,4563,4,01,MOTHER,COLLEAGUE,3,70,四川省,CONSUME,02,,30.553524,103.911212,ANDROID,false,0
100000,103,廊坊市,大城鸿源家庭农场,A,27,APP,2,23.9,M,汉,2407,3,01,PARENTS,SIBLING,1,72.07,河北省,CONSUME,01,,38.80926146583539,116.54711672303262,ANDROID,,0
100000,,赤峰市,北京营安科技有限公司,Z,90,XCX,3,34.1,F,蒙古,6639,3,01,PARENTS,FRIENDS,1,82.667,内蒙古自治区,CONSUME,01,,39.618130696614585,116.72473253038194,ANDROID,,0
100000,103,常德市,洛斯脏辫,H,54,APP,2,27.4,F,土家,1027,2,01,FATHER,FRIENDS,2,91.66505,湖南省,CONSUME,01,,29.014511883014614,111.67474018230948,IOS,,0
100000,,苏州市,张家港市信任超声设备有限公司,C,24,APP,4,44.8,M,汉,4389,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,02,,31.846928,120.548945,ANDROID,false,0
100000,103,抚顺市,永利超市,H,54,APP,3,39.1,F,满,4561,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,02,,41.436048,124.511927,ANDROID,false,0
100000,,武汉市,武汉广利吉成套机电设备有限公司,C,24,XCX,4,34.8,M,汉,6093,2,,MOTHER,FRIENDS,1,89.986,湖北省,CONSUME,01,,30.604284939236113,114.38005208333334,ANDROID,,0
100000,,茂名市,电白鸭粥,I,54,APP,2,24.6,M,汉,2175,2,01,FATHER,SIBLING,2,89.906,广东省,CONSUME,01,,22.719714306861654,113.8148037348448,ANDROID,,0
100000,308,孝感市,孝昌县云锋劳务服务有限公司,E,24,APP,4,30.8,M,汉,1775,4,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,31.24378200954861,113.99596842447917,ANDROID,,0
100000,103,重庆市,正阳百货,H,54,APP,4,32.1,F,汉,6789,4,01,PARENTS,SIBLING,1,78.608,重庆市,CONSUME,01,,29.760465269605438,107.26743722462575,ANDROID,,0
100000,105,临沂市,超合食品有限公司,Z,90,APP,3,23.4,M,汉,992,4,01,FATHER,COLLEAGUE,2,70,山东省,CONSUME,01,,35.475074,118.493362,ANDROID,false,0
100000,301,长春市,延边第二人民医院,Q,11,APP,4,37.5,F,汉,4617,2,01,MATE,FATHER,3,88.0,吉林省,CONSUME,01,,42.90070138433272,129.47046668627798,ANDROID,false,0
100000,105,七台河市,勃盛清洁能源有限公司,M,11,XCX,3,44.0,M,汉,801,4,01,PARENTS,RELATIVES,1,70,黑龙江省,CONSUME,01,,3,130.56788635253906,IOS,,0
100000,,宿迁市,边雨辰个人工作室,Z,90,APP,3,23.6,M,汉,1270,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,02,,30.868433,121.855621,ANDROID,false,1
100000,105,苏州市,江苏晟兴和金属板业有限公司,Z,90,APP,3,49.2,M,汉,2872,4,01,MATE,COLLEAGUE,1,98.0,江苏省,CONSUME,01,,31.832151118834095,119.94933514435253,ANDROID,false,0
100000,307,漳州市,秋白日用品商行,H,54,XCX,2,46.4,F,汉,280,3,01,PARENTS,SIBLING,1,70,福建省,CONSUME,02,,24.10962630223873,117.63129107504628,ANDROID,false,0
100000,105,莆田市,万达针车行鞋机有限公司,H,54,APP,2,39.9,M,汉,5444,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.38474533605041,119.09078416361203,ANDROID,,0
100000,102,阜阳市,双龙石材厂,C,24,APP,2,34.9,M,汉,5886,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,33.1376719130377,115.67914256092982,ANDROID,false,0
100000,,常德市,私营业主,Z,90,XCX,2,36.2,M,汉,5067,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,29.21699896918403,112.1376220703125,ANDROID,,0
100000,102,沧州市,唐山师范学院,Z,90,XCX,4,24.6,F,汉,1352,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.770641858968257,116.46162009792293,IOS,,0
100000,,济南市,振邦市中分公司,Z,90,APP,4,28.3,M,汉,657,2,01,MOTHER,RELATIVES,2,80.246,山东省,CONSUME,01,,36.594433,117.044248,ANDROID,false,0
100000,103,天津市,深圳市数码科技有限公司,G,13,XCX,3,47.2,F,汉,385,4,01,MATE,FRIENDS,1,87.467,天津市,CONSUME,02,,39.186909328404599,117.20615159275525,ANDROID,,0
100000,103,天津市,天津市宏源得利商砼制造公司,G,13,APP,4,40.0,M,汉,3553,2,01,MATE,SIBLING,1,86.762,天津市,CONSUME,01,,39.25253597988728,117.79813621589527,ANDROID,false,0
100000,104,无锡市,森凯机械有限公司,C,24,APP,3,28.6,M,汉,1434,3,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,02,,31.562088,120.074315,ANDROID,false,0
100000,103,北京市,三间房乡人民政府,S,11,APP,4,35.8,M,汉,4634,4,01,MATE,COLLEAGUE,1,70,北京市,CONSUME,01,,39.903789,116.568356,ANDROID,false,0
100000,105,清远市,创基家具有限公司,C,24,APP,2,35.2,M,汉,4210,4,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.930315567154744,113.28802723580859,ANDROID,false,0
100000,,盐城市,宝钢湛江钢铁有限公司,H,54,APP,3,37.2,M,汉,3961,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,21.053028,110.51904,ANDROID,false,0
100000,302,龙岩市,福建资永电力投资发展有限公司,D,17,XCX,3,33.4,M,汉,6433,3,01,MATE,SIBLING,1,78.347,福建省,CONSUME,01,,26.025808,119.28484,ANDROID,false,0
100000,,聊城市,自信装修,Z,90,APP,2,40.3,M,汉,4218,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,39.67156737302865,116.38903063474759,ANDROID,false,0
100000,,洛阳市,栾川县实验高中,Z,90,XCX,4,31.4,M,汉,6426,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,33.76168050130208,111.75858371310764,ANDROID,,0
100000,301,吉林市,金石韩国用品批发,H,54,APP,3,45.5,F,汉,3741,2,01,MATE,FRIENDS,1,99.0,吉林省,CONSUME,01,,43.853757005733,126.56793608514204,IOS,,1
100000,105,重庆市,重庆车之乐酒店,I,54,APP,2,38.9,M,汉,5642,2,01,MOTHER,COLLEAGUE,1,86.024,重庆市,CONSUME,01,,29.7046,106.602438,ANDROID,false,1
100000,103,无锡市,飞翔发屋,H,54,APP,2,47.7,F,汉,209,2,01,FATHER,FRIENDS,1,83.038,江苏省,CONSUME,01,,31.351973468361409,119.82255465534758,ANDROID,false,0
100000,102,葫芦岛市,杜德闯个人工作室,Z,90,XCX,2,35.1,M,满,4799,3,,MATE,COLLEAGUE,1,83.95886,辽宁省,CONSUME,04,,40.51613757137213,120.13112090307985,ANDROID,,0
100000,403,上海市,上海利快进汽车销售服务有限公司,H,54,XCX,2,28.4,F,汉,627,2,01,FATHER,RELATIVES,1,94.26392,上海市,CONSUME,01,,30.89984700305699,121.74063453737692,IOS,false,0
100000,105,信阳市,信阳市浉河区住建局,S,11,APP,3,41.3,M,汉,1785,2,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,32.128283,114.059539,ANDROID,false,0
100000,102,陵水黎族自治县,陵水椰林挑万机械建材经营部,H,54,APP,3,25.3,M,汉,2080,3,01,FATHER,FRIENDS,2,79.059,海南省,CONSUME,01,,18.885555826822916,110.2437917751736,ANDROID,,0
100000,104,无锡市,新生活化妆品有限公司,C,24,APP,3,38.5,F,汉,5673,3,01,MATE,MOTHER,1,77.34042,江苏省,CONSUME,01,,31.877362961628767,120.2980399587685,ANDROID,,0
100000,104,周口市,土石方建筑,Z,90,APP,2,36.4,M,汉,5726,3,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,22.641329874759415,114.1829113129154,ANDROID,false,0
100000,,阳江市,肥妹牛肉店,M,11,APP,2,28.4,M,汉,965,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.734337,113.01434,ANDROID,false,0
100000,103,佳木斯市,南京朗诗物业管理有限公司杭州分公司,L,17,APP,4,23.7,M,汉,2428,2,01,FATHER,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,47.04313143271659,130.72984399097596,ANDROID,false,0
100000,,渭南市,亦境影院,O,17,XCX,3,39.0,M,汉,5340,3,,PARENTS,COLLEAGUE,1,95.072,陕西省,CONSUME,04,,40.150845540364585,116.29656195746527,ANDROID,,0
100000,,太原市,山西安洽科技股份有限公司,Z,90,APP,4,29.7,M,汉,6600,2,01,FATHER,FRIENDS,2,89.17,山西省,CONSUME,01,,37.917967,112.526344,ANDROID,false,0
100000,102,郑州市,郑州伟丰佳邦物业服务有限公司,L,17,XCX,2,39.6,M,汉,5002,3,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,34.80945575271774,113.93356462494244,ANDROID,,0
100000,403,六安市,阳光电力维修有限公司,O,17,XCX,4,27.9,M,汉,285,2,01,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.748013337617679,115.95525266887424,ANDROID,,0
100000,105,铜仁市,广州时尚造型,O,17,XCX,2,29.2,M,侗,1436,2,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,27.231532977784814,27.231532999999975,ANDROID,,0
100000,105,宁德市,中核检修,O,17,APP,3,34.3,M,汉,5685,3,01,FATHER,FRIENDS,2,87.75,福建省,CONSUME,01,,26.86773973014385,120.0379365682463,ANDROID,false,0
100000,105,朝阳市,辽宁喀左锦银村镇银行,J,13,APP,3,31.3,M,蒙古,5396,2,01,MATE,FRIENDS,1,83.701,辽宁省,CONSUME,01,,41.115203,119.750925,ANDROID,false,0
100000,305,北京市,北京天港惠达科技有限公司,G,13,APP,4,39.1,F,汉,5960,2,,MOTHER,MATE,1,80.192,北京市,CONSUME,01,,40.068290712067,116.558357248467,ANDROID,false,0
100000,103,青岛市,青岛海佳机械有限公司,Z,90,XCX,2,28.7,M,汉,2070,2,01,PARENTS,FRIENDS,2,89.393,山东省,CONSUME,01,,36.040084836610699,120.00671452436974,ANDROID,,0
100000,309,广州市,广州市豪万投资有限公司,J,13,APP,2,35.6,F,汉,3846,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.324041687128273,114.24304795218946,ANDROID,,0
100000,102,兰州市,馥馨生态美食园,I,54,APP,2,32.8,F,汉,624,4,01,PARENTS,COLLEAGUE,1,70,甘肃省,CONSUME,01,,36.49205164352081,103.63874665410403,ANDROID,false,0
100000,305,揭阳市,广州宇乐建筑装饰工程有限公司,E,24,APP,3,43.6,M,汉,4331,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.023850358280215,113.32485195874038,ANDROID,false,1
100000,,玉林市,陈金福个人工作室,Z,90,XCX,2,26.0,M,汉,1591,3,01,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.651369900173613,113.82423828125,ANDROID,,0
100000,310,宿迁市,宿迁市洋河新区华利木材加工厂,C,24,APP,2,50.2,M,汉,1967,4,01,MATE,SIBLING,1,85.589,江苏省,CONSUME,01,,31.36024505255521,121.42935565225956,ANDROID,false,0
100000,105,孝感市,伟创力实业有限公司,C,24,APP,2,37.0,M,汉,3724,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.58217535370387,114.24647095728106,ANDROID,false,0
100000,,岳阳市,长沙市普奥兰莎电子商务有限公司,Z,90,APP,3,29.1,M,汉,1198,4,01,COLLEAGUE,MATE,1,78.107,湖南省,CONSUME,01,,28.604323,112.708797,ANDROID,false,0
100000,103,普洱市,普洱市政务服务中心,S,11,APP,3,34.8,F,汉,6894,2,,MOTHER,FATHER,1,70,云南省,CONSUME,01,,22.804548,100.986135,ANDROID,false,0
100000,105,南昌市,欧芭莎美容护肤,O,17,XCX,2,39.0,F,汉,4514,2,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.55886463305719,115.93888498285256,ANDROID,,0
100000,102,崇左市,南宁江南分公司,H,54,APP,2,41.6,M,壮,4133,4,01,MATE,SIBLING,1,89.561,广西壮族自治区,CONSUME,01,,22.845353863611384,108.79889664785567,ANDROID,,0
100000,105,辽阳市,国家电网,D,17,APP,2,37.0,F,蒙古,5011,4,01,FRIENDS,FATHER,1,92.613,辽宁省,CONSUME,01,,41.26496727332867,123.17811465722832,ANDROID,false,0
100000,104,齐齐哈尔市,齐齐哈尔附属二院,Q,11,APP,3,26.1,F,汉,1048,4,01,MATE,FATHER,2,70,黑龙江省,CONSUME,01,,47.38053280981776,123.95337354234691,ANDROID,,0
100000,403,辽源市,田冲个人工作室,Z,90,XCX,2,40.3,M,汉,5948,2,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.04653897828614,125.1858737513403,ANDROID,,0
100000,103,保定市,英泰运输公司,F,17,APP,2,50.2,M,汉,99999,4,01,CHILDREN,FRIENDS,1,70,河北省,CONSUME,01,,38.76007409015593,115.16182897755417,ANDROID,false,0
