100000,103,清远市,英德市横石塘镇中心小学,Z,90,APP,4,34.1,F,汉,608,3,01,MATE,SIBLING,1,86.416,广东省,CONSUME,01,,24.337835015190972,113.37495307074653,ANDROID,,0
100000,104,漯河市,河南省致诚工程技术有限公司,Z,90,APP,3,28.3,M,汉,121,2,01,FATHER,FRIENDS,2,75.65265,河南省,CONSUME,01,,33.610496633064688,114.03062354862313,ANDROID,,0
100000,,吉安市,费斯体育用品店,Z,90,APP,3,35.8,M,汉,4464,2,01,MATE,COLLEAGUE,1,100.0,江西省,CONSUME,01,,27.74553601385686,115.38910690383452,ANDROID,,0
100000,301,驻马店市,苏宁宝丽嘉,I,54,XCX,2,35.3,F,汉,5954,3,01,MOTHER,FRIENDS,1,72.895,河南省,CONSUME,01,,29.85876690221354,121.62990047123138,ANDROID,,0
100000,,酒泉市,供电公司,Z,90,APP,3,23.6,M,汉,2553,4,01,PARENTS,SIBLING,2,92.44,甘肃省,CONSUME,01,,39.783203927691989,98.55965214567613,ANDROID,,0
100000,302,南阳市,安尔信楼宇设备维护有限公司,C,24,XCX,3,23.1,M,汉,2213,2,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,29.878236815811375,121.61421440259235,ANDROID,,0
100000,103,佛山市,叶盛装饰工程,E,24,APP,2,46.3,M,汉,3624,3,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.995135154344515,113.1117887395877,ANDROID,,0
100000,,杭州市,杭州馨源小吃店,Z,90,APP,2,40.3,M,汉,3798,4,01,FRIENDS,FATHER,2,93.33,浙江省,CONSUME,01,,30.149692839398616,120.27303982756399,ANDROID,,0
100000,103,徐州市,德营日用百货商店,H,54,APP,2,41.9,F,汉,4535,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,34.43679935333272,116.9942063376831,ANDROID,,0
100000,,兰州市,肖永宏个人工作室,Z,90,APP,3,37.7,M,汉,4295,2,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.040272,103.892298,ANDROID,,0
100000,103,阜阳市,宁波涌友新材料有限公司,C,24,XCX,2,36.0,F,汉,7179,3,01,PARENTS,FRIENDS,1,89.287,安徽省,CONSUME,01,,29.69383117192496,121.79423896830363,ANDROID,,0
100000,103,邵阳市,上海向轮科技有限公司,G,13,APP,2,29.2,M,汉,482,4,01,MATE,FATHER,2,70,湖南省,CONSUME,01,,30.77888970563381,121.37498264290324,ANDROID,,0
100000,105,长春市,孙德超个人工作室,Z,90,APP,2,36.7,M,汉,5099,2,01,MOTHER,FRIENDS,1,70,吉林省,CONSUME,01,,43.89385575910565,125.39387682094096,ANDROID,,0
100000,103,衡阳市,梅乐堡韩国服饰,C,24,XCX,3,43.2,F,汉,3044,3,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,26.88086986869315,112.64809870752917,ANDROID,,0
100000,102,承德市,四海在线教育咨询有限公司,P,13,XCX,4,31.7,M,汉,6072,3,01,FATHER,FRIENDS,2,77.981224,河北省,CONSUME,01,,40.04249013285971,116.36810828146983,ANDROID,,0
100000,102,济南市,山东省青岛市和浩源商贸有限公司,H,54,APP,2,37.8,F,汉,3812,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.680966040491849,117.12414551259393,ANDROID,,0
100000,,重庆市,重庆岩松律师事务所,Z,90,APP,4,33.6,M,汉,5033,4,01,PARENTS,FRIENDS,2,97.15,重庆市,CONSUME,01,,29.365154546872636,105.94000911198872,ANDROID,,0
100000,,泸州市,家居用品有限公司,Z,90,APP,2,47.1,M,汉,587,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,27.980333543227688,106.30444186573632,ANDROID,,0
100000,102,乐山市,宁夏永亨家具有限公司,C,24,APP,2,38.7,M,汉,4308,3,01,FATHER,MOTHER,1,83.894,四川省,CONSUME,01,,38.57666615682359,106.30649968484465,ANDROID,,0
100000,103,凉山彝族自治州,春城学校,P,13,XCX,3,37.0,F,彝,4415,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,27.897694,102.258497,ANDROID,,0
100000,,聊城市,陈立强个人工作室,Z,90,APP,4,40.0,M,汉,2229,2,01,MATE,FRIENDS,1,95.25,山东省,CONSUME,01,,36.80295028030042,115.76317525712959,ANDROID,,0
100000,310,北京市,北京吉盛佳合科技有限责任公司,G,13,APP,4,33.8,M,汉,5634,4,01,FATHER,FRIENDS,2,78.17,北京市,CONSUME,01,,40.11935832331139,116.1607722833395,IOS,,0
100000,,长治市,太原武宿综合保税区投资开发有限公司,Z,90,APP,4,52.1,M,汉,4830,2,01,PARENTS,FRIENDS,2,96.2,山西省,CONSUME,01,,39.94548431459178,116.19593492469754,ANDROID,,0
100000,,平凉市,宁夏古雁建材有限公司,Z,90,APP,4,48.7,M,汉,5444,4,01,MATE,FRIENDS,1,100.0,甘肃省,CONSUME,01,,35.48604178543095,106.00278765378981,ANDROID,,0
100000,102,周口市,中铁建设,E,24,APP,2,31.7,M,汉,505,2,01,SIBLING,PARENTS,1,70,河南省,CONSUME,01,,24.593530442468539,118.36592795577116,ANDROID,,0
100000,,周口市,周口裕之泉商贸有限公司,Z,90,APP,3,33.9,M,汉,6725,4,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,33.600446247003798,114.63373268519557,ANDROID,,0
100000,102,双鸭山市,饶河县小兵烧烤,I,54,APP,3,31.1,M,汉,235,2,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.803394,134.018983,ANDROID,,0
100000,,海东市,甘肃达利食品有限公司,Z,90,APP,2,44.0,M,汉,4273,2,01,MATE,PARENTS,1,70,青海省,CONSUME,01,,34.47215790335347,100.24452566172525,ANDROID,,0
100000,105,邯郸市,老娘舅餐饮有限公司,Z,90,APP,3,33.6,M,汉,4563,2,01,FATHER,FRIENDS,1,70,河北省,CONSUME,02,,39.25667,76.776219,ANDROID,,0
100000,,盐城市,苏州德泓工程机械有限公司,Z,90,APP,2,37.5,M,汉,7018,2,01,FRIENDS,FATHER,2,70,江苏省,CONSUME,01,,31.801041,121.089436,ANDROID,,0
100000,,滁州市,3AM造型,Z,90,XCX,3,28.2,M,汉,6765,4,01,FATHER,OTHER,2,70,安徽省,CONSUME,01,,32.6920888299761,119.03473385663952,ANDROID,,0
100000,,商丘市,郭鹏个人工作室,Z,90,APP,3,24.8,M,汉,2896,3,01,MATE,RELATIVES,1,88.018,河南省,CONSUME,01,,34.80076426063784,114.36731063957338,ANDROID,,0
100000,,天津市,天津市依依用品有限公司,Z,90,APP,3,28.4,M,汉,6450,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.08547810694521,117.04741196426781,ANDROID,,0
100000,,商丘市,建筑工程,Z,90,APP,2,32.5,M,汉,7256,4,01,MATE,FRIENDS,1,95.29,河南省,CONSUME,01,,34.265330139425859,116.11621632933391,ANDROID,,0
100000,105,重庆市,重庆恒基资产评估有限公司,L,17,APP,3,32.0,M,汉,6581,2,01,MOTHER,MATE,1,70,重庆市,CONSUME,01,,29.44775103233689,106.49764797746974,ANDROID,,0
100000,105,呼伦贝尔市,扎兰屯市人力资源和社会保障局,Z,90,APP,4,28.6,M,满,1246,2,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,02,,49.201032,119.756029,ANDROID,,0
100000,,盐城市,中铁11局,E,24,APP,2,36.6,M,汉,3806,2,01,PARENTS,SIBLING,3,70,江苏省,CONSUME,01,,32.146132,119.712089,ANDROID,,0
100000,,淄博市,厦门鼎闻新型材料有限公司,Z,90,APP,2,43.4,M,汉,4224,4,01,MATE,FATHER,1,97.15,山东省,CONSUME,01,,36.16587360758316,118.33003528237735,ANDROID,,0
100000,,百色市,黄仕强个人工作室,Z,90,APP,3,25.5,M,壮,3088,2,01,SIBLING,FATHER,2,98.1,广西壮族自治区,CONSUME,01,,22.601197245684174,113.2663884369895,ANDROID,,0
100000,103,邯郸市,蜂鸟众包,G,13,XCX,2,50.4,M,汉,3643,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,36.70300976791542,114.98296360679282,ANDROID,,0
100000,,泰州市,富步楼梯,Z,90,APP,3,41.5,M,汉,4308,4,01,MATE,FRIENDS,1,98.33,江苏省,CONSUME,01,,32.447567624891579,120.18532775045037,ANDROID,,0
100000,103,温州市,光电科技有限公司,Z,90,XCX,3,45.5,M,汉,3212,3,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,27.96773273955287,121.0985639792188,ANDROID,,0
100000,102,咸阳市,西部建筑抗震勘察设计研究院有限公司,M,11,APP,4,25.0,M,汉,1968,2,01,PARENTS,FRIENDS,2,90.675,陕西省,CONSUME,01,,34.204552261411759,108.96846627997143,ANDROID,,0
100000,,北京市,安徽省审计厅,Z,90,APP,4,54.6,M,汉,957,4,01,PARENTS,FRIENDS,3,94.16,北京市,CONSUME,01,,31.847919606236436,117.3233661905947,ANDROID,,0
100000,104,松原市,松原市残疾人联合会,S,11,APP,4,39.4,M,汉,3913,3,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,45.13296601451138,124.86162856583793,ANDROID,,0
100000,,宣城市,富强塑粉,Z,90,APP,2,37.9,M,汉,5871,4,01,MATE,SIBLING,1,96.24,安徽省,CONSUME,01,,28.617792201731328,121.52427437381766,ANDROID,,0
100000,105,衡阳市,祁东县石亭子镇中学,P,13,APP,4,33.0,M,汉,159,2,01,PARENTS,FRIENDS,1,89.76,湖南省,CONSUME,01,,25.78557538218919,113.1055604127524,ANDROID,,0
100000,105,泰安市,张繁海个人工作室,Z,90,XCX,3,42.3,M,汉,3778,3,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,35.907413,116.076874,ANDROID,,0
100000,,常州市,城乡建设,Z,90,APP,4,26.6,M,汉,1463,2,01,FATHER,FATHER,2,97.15,江苏省,CONSUME,01,,31.87953446680207,119.94669612562456,ANDROID,,0
100000,103,十堰市,十堰大鑫木业有限公司,C,24,APP,3,40.2,M,汉,5376,2,01,RELATIVES,FATHER,2,70,湖北省,CONSUME,01,,32.76478252074866,110.27035102792685,ANDROID,,0
100000,105,三明市,小乐到家食杂店,Z,90,APP,3,35.2,M,汉,4693,2,01,PARENTS,SIBLING,1,70,福建省,CONSUME,01,,26.27562682399532,117.6675343732509,ANDROID,,0
100000,,佳木斯市,苏州皇冠置业有限公司,K,17,APP,3,30.0,M,汉,6258,2,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,31.196592881944444,121.37815104166667,ANDROID,,0
100000,,绥化市,江诚建设集团有限公司,Z,90,APP,4,43.8,M,汉,3419,4,01,MATE,FRIENDS,1,99.05,黑龙江省,CONSUME,01,,40.138923173632168,117.12060498274893,ANDROID,,0
100000,,毕节市,自由职业,Z,90,APP,2,39.3,F,汉,5508,2,01,FATHER,FATHER,3,95.29,贵州省,CONSUME,01,,27.38579303841824,105.26977834070472,ANDROID,,0
100000,102,温州市,泽野星空营地,H,54,APP,3,23.9,F,汉,2210,4,01,MATE,SIBLING,2,70,浙江省,CONSUME,01,,41.81295671736402,123.45506182276285,ANDROID,,0
100000,102,甘南藏族自治州,香满楼美食城,H,54,APP,3,35.6,F,回,4661,2,01,MATE,FATHER,1,77.538,甘肃省,CONSUME,01,,33.79601278812635,104.26199031412613,ANDROID,,0
100000,,开封市,孔自力个人工作室,Z,90,APP,2,40.9,M,汉,4206,2,01,MATE,COLLEAGUE,1,97.15,河南省,CONSUME,01,,34.672450603566399,114.44218682164187,ANDROID,,0
100000,,濮阳市,郑州银行濮阳分行,Z,90,APP,4,31.7,M,汉,5390,4,01,FATHER,COLLEAGUE,2,100.0,河南省,CONSUME,01,,31.06769971620722,121.01150399916574,ANDROID,,0
100000,102,安康地区,成聪个人工作室,Z,90,APP,4,36.0,F,汉,3722,4,01,MATE,SIBLING,1,75.803,陕西省,CONSUME,01,,36.789587701314989,117.17639664007425,IOS,,0
100000,104,保定市,北京国富纵横,H,54,APP,3,26.9,F,汉,1202,4,01,PARENTS,FRIENDS,2,91.451,河北省,CONSUME,01,,38.90309239089865,115.55216818536536,ANDROID,,0
100000,,厦门市,捷锐企业（上海）有限公司,Z,90,APP,3,43.8,M,汉,1280,3,01,MATE,OTHER,1,70,福建省,CONSUME,01,,24.484769,118.123318,ANDROID,,0
100000,,内江市,成都悦榕装饰有限责任公司,Z,90,APP,4,32.9,M,汉,1108,4,01,FATHER,SIBLING,2,96.2,四川省,CONSUME,01,,30.69322490455405,103.80135202186252,ANDROID,,0
100000,,富锦市,餐饮业的,I,54,XCX,2,40.5,M,汉,3126,2,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.25236518012153,132.03363579644096,ANDROID,,0
100000,103,成都市,四川敬四方商贸有限公司,H,54,APP,3,46.4,F,汉,5212,2,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,28.126669791166557,113.00437045455499,ANDROID,,0
100000,103,马鞍山市,安徽省合肥市魔豆有限公司,Z,90,APP,3,27.5,M,汉,1869,4,01,FATHER,RELATIVES,2,88.42894,安徽省,CONSUME,01,,31.73772616979017,118.13865734899416,IOS,,0
100000,103,济南市,初心管理服务有限公司,H,54,APP,4,35.1,M,汉,4106,4,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,36.1846362191359,117.096888427453,ANDROID,,0
100000,103,泸州市,李洋个人工作室,H,54,APP,3,27.1,M,汉,622,2,01,FATHER,FRIENDS,2,87.535,四川省,CONSUME,01,,30.71592143079191,104.11338737077833,IOS,,0
100000,,重庆市,宁波轩迪易物流有限公司,Z,90,APP,2,52.0,M,汉,3504,2,01,MATE,FRIENDS,1,100.0,重庆市,CONSUME,01,,31.405767639799327,109.52558856036628,ANDROID,,0
100000,301,六安市,霍山少权运输服务部,Z,90,APP,2,44.4,M,汉,6114,2,01,FRIENDS,CHILDREN,1,86.93,安徽省,CONSUME,01,,31.785875721474434,117.23755228640997,ANDROID,,0
100000,,滨州市,芊优芊美,Z,90,APP,2,23.6,F,汉,2604,4,01,PARENTS,FRIENDS,2,88.33,山东省,CONSUME,01,,37.82438681236142,118.285087488219,ANDROID,,0
100000,,天津市,乌鲁木齐鑫西奥电梯有限公司,Z,90,APP,4,42.0,M,汉,1791,4,01,MATE,SIBLING,1,100.0,天津市,CONSUME,01,,39.10829850486804,117.19028339708862,ANDROID,,0
100000,103,郑州市,哎呀车品汽车美容,O,17,XCX,3,31.2,F,汉,6857,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.412673,112.816803,ANDROID,,0
100000,,武汉市,武汉双福装饰设计工程有限公司,Z,90,XCX,4,45.8,M,汉,77,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.52575317981735,114.23091758265,ANDROID,,0
100000,,驻马店市,尹梦飞个人工作室,Z,90,APP,2,34.1,M,汉,4903,2,01,MATE,FRIENDS,1,85.29,河南省,CONSUME,01,,33.2070478949188,114.20471670584047,ANDROID,,0
100000,104,吉安市,乐趣学堂机器人编程教育中心,P,13,APP,4,26.7,M,汉,7070,2,01,FATHER,COLLEAGUE,2,82.769,江西省,CONSUME,02,,30.30793913821494,120.38082164752164,ANDROID,,0
100000,104,重庆市,天津东市立科技有限公司,G,13,XCX,4,23.4,F,汉,2293,2,01,FATHER,FRIENDS,2,93.71225,重庆市,CONSUME,01,,29.52680837364169,106.5809742223292,ANDROID,,0
100000,,云浮市,Deiejjakq,Z,90,APP,2,23.4,M,汉,1231,4,01,PARENTS,SIBLING,2,96.2,广东省,CONSUME,01,,23.02064402928951,112.17001392852875,ANDROID,,0
100000,,长春市,卓展百货,H,54,APP,3,44.3,F,汉,3678,4,01,MOTHER,FRIENDS,1,70,吉林省,CONSUME,01,,43.859360541463029,125.28401945555093,ANDROID,,0
100000,103,镇江市,镇江新区实验小学,P,13,XCX,4,42.2,F,汉,4150,4,01,MATE,FRIENDS,1,78.508255,江苏省,CONSUME,01,,32.18430841489025,119.68761905477845,ANDROID,,0
100000,105,青岛市,上海聚光溢彩文化科技有限公司青岛分公司,Z,90,XCX,4,39.2,M,汉,5667,2,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,36.27652009834275,120.36580275394351,ANDROID,,0
100000,,佛山市,黄俊砚个人工作室,Z,90,APP,2,30.7,M,汉,5892,2,01,PARENTS,FRIENDS,2,86.781,广东省,CONSUME,01,,22.892035,112.886997,ANDROID,,0
100000,105,四平市,与你鲜花馆,H,54,APP,4,30.0,F,汉,7213,2,,MATE,FRIENDS,2,86.593,吉林省,CONSUME,04,,43.14843489215296,124.4451931084621,IOS,,0
100000,102,恩施土家族苗族自治州,台州玉环县芦蒲雅毅阀门有限公司,C,24,APP,2,36.8,M,汉,6479,2,,PARENTS,RELATIVES,2,86.479,湖北省,CONSUME,01,,30.283009740777524,108.94521409071511,ANDROID,,0
100000,,漯河市,深圳盛邦智慧保安服务有限公司,Z,90,APP,2,38.6,M,汉,2721,2,01,PARENTS,COLLEAGUE,2,96.2,河南省,CONSUME,01,,33.82641896358338,113.88229033456895,ANDROID,,0
100000,,宣城市,鱼苗培苗出售个体,Z,90,APP,2,52.6,M,汉,285,4,01,MATE,CHILDREN,1,94.29,安徽省,CONSUME,01,,30.420849813162694,118.44839574688041,ANDROID,,0
100000,102,成都市,龙井桂苑,H,54,XCX,2,39.5,F,汉,3870,4,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.61507379291646,103.99978734969443,ANDROID,,0
100000,103,南通市,南通四建集团有限公司,Z,90,APP,4,31.0,M,汉,6905,3,01,MOTHER,COLLEAGUE,1,85.455,江苏省,CONSUME,01,,33.52551371651344,118.91940310151709,ANDROID,,0
100000,104,厦门市,厦门汇善物流有限公司,F,17,APP,4,46.0,M,汉,3496,2,01,FATHER,MOTHER,1,87.411,福建省,CONSUME,01,,24.459100876259087,118.08792007642788,ANDROID,,0
100000,105,铜仁市,佛山云贝源贸易有限公司,C,24,XCX,3,29.2,M,土家,645,3,01,MOTHER,MATE,1,89.285,贵州省,CONSUME,01,,22.877732,113.23487,ANDROID,,0
100000,,郴州市,东莞永湖复合材料有限公司,Z,90,APP,2,25.9,M,汉,1862,4,01,FATHER,FATHER,2,95.25,湖南省,CONSUME,01,,25.48794006802763,112.75888373251212,ANDROID,,0
100000,,邢台市,邢台钢骏建筑有限公司,Z,90,APP,4,24.1,M,汉,2126,4,01,PARENTS,FRIENDS,2,97.15,河北省,CONSUME,01,,37.14913030677943,115.22234620281147,ANDROID,,0
100000,307,梅州市,中国平安人寿保险深圳分公司,Z,90,XCX,3,42.2,M,汉,3780,3,,MATE,FRIENDS,1,70,广东省,CONSUME,04,,22.61427144035793,114.0431044519323,ANDROID,,0
100000,,内江市,内江金鸿曲轴有限公司,Z,90,APP,3,42.1,M,汉,4849,4,01,PARENTS,FRIENDS,3,97.5,四川省,CONSUME,01,,29.582237063979684,105.07497387397791,ANDROID,,0
100000,,上海市,北京航天极峰科技技术有限公司成都分公司,Z,90,APP,4,23.4,M,汉,3240,2,01,PARENTS,FRIENDS,2,96.66,上海市,CONSUME,01,,31.298352194211505,121.5621363513448,ANDROID,,0
100000,,万宁市,鱼业公司,Z,90,APP,2,37.6,M,汉,3414,4,01,MATE,FRIENDS,1,94.16,海南省,CONSUME,01,,18.80086459646679,110.40333085552688,ANDROID,,0
100000,102,营口市,浙江南柯电器有限公司,C,24,APP,4,42.6,M,汉,4038,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,28.045946975030426,120.91807949438622,ANDROID,,0
100000,105,扬州市,东陆建设公司,E,24,APP,2,38.9,F,汉,3350,4,01,FATHER,FRIENDS,1,87.129,江苏省,CONSUME,01,,32.44691299205712,119.06918238248135,ANDROID,,0
100000,102,惠州市,惠东县华侨城御境养生会所,O,17,APP,1,47.3,F,汉,3457,2,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,22.977340348359769,114.73344650663141,ANDROID,,0
100000,105,安康市,安康云智升网络科技有限公司,Z,90,XCX,3,46.9,F,汉,395,3,01,PARENTS,FRIENDS,1,91.784,陕西省,CONSUME,01,,32.68416395399306,109.02462456597222,ANDROID,,0
100000,105,杭州市,杭州萧山锦林服装厂,Z,90,XCX,2,40.1,M,汉,4478,2,01,PARENTS,FATHER,2,76.286,浙江省,CONSUME,01,,30.22619087015346,120.42291825050711,ANDROID,,0
100000,,红河哈尼族彝族自治州,云南建投安装股份,Z,90,APP,4,33.4,M,彝,5257,2,01,COLLEAGUE,FATHER,2,100.0,云南省,CONSUME,01,,25.830795,100.580481,ANDROID,,0
100000,,阜阳市,顺丰速运,Z,90,APP,2,22.5,M,汉,2712,2,01,FATHER,FRIENDS,2,94.29,安徽省,CONSUME,01,,23.13820834970675,113.31302953701877,ANDROID,,0
100000,104,台州市,三门君同骨伤医院,Q,11,APP,4,26.9,M,汉,256,2,01,MOTHER,SIBLING,2,83.046,浙江省,CONSUME,01,,29.11319717504886,121.37737994760939,ANDROID,,0
100000,105,菏泽市,鄄城县广播电视台,R,17,XCX,2,42.7,M,汉,4420,2,01,FATHER,RELATIVES,1,84.35042,山东省,CONSUME,01,,35.56548830454987,115.51708890514579,IOS,,0
