100000,103,池州市,浙江中扬物流装备有限公司,F,17,APP,2,35.6,M,汉,5085,3,01,PARENTS,MATE,1,70,安徽省,CONSUME,02,,30.88543420651032,120.91163238329018,ANDROID,,0
100000,103,广州市,佛山市新通程交通科技服务有限公司,G,13,APP,3,36.4,M,汉,3580,3,01,MATE,FRIENDS,1,84.375,广东省,CONSUME,01,,22.8066670840392,113.3015206043891,ANDROID,,0
100000,103,衡阳市,梅乐堡韩国服饰,C,24,XCX,3,43.2,F,汉,3044,3,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,26.88086986869315,112.64809870752917,ANDROID,,0
100000,105,百色市,广西祥红广告策划有限公司,R,17,APP,3,40.9,F,壮,3479,2,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.80482478509374,108.36039181208779,ANDROID,,0
100000,305,衡水市,河北景县中学,P,13,APP,4,27.8,M,汉,6998,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,37.68742812483762,116.28085917383877,ANDROID,,0
100000,403,上饶市,上饶市思麦尔玩具有限公司,C,24,XCX,3,39.3,M,汉,4939,3,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,28.713675486180955,117.82637568654988,ANDROID,,0
100000,105,东莞市,刘敏贤个人工作室,H,54,APP,4,27.1,F,汉,1008,4,01,MATE,OTHER,2,70,广东省,CONSUME,01,,23.023130775661746,113.7029092710662,ANDROID,,0
100000,,深圳市,广东比德威家居工程有限公司,G,13,APP,3,32.9,M,汉,5016,2,,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.419825937862698,113.3330981312578,ANDROID,,0
100000,104,延边朝鲜族自治州,布一北京文化传媒有限公司,R,17,APP,4,35.8,M,朝鲜,4560,3,01,MATE,FATHER,1,77.70465,吉林省,CONSUME,01,,39.974695344144198,116.36034599641022,ANDROID,,0
100000,104,晋中市,太谷县人民法院,S,11,APP,3,38.4,M,汉,4006,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.486844292736687,112.63472728962924,ANDROID,,0
100000,105,福州市,福州劳务派遣有限公司,O,17,APP,2,32.7,M,汉,5953,2,,FATHER,FRIENDS,2,90.10076,福建省,CONSUME,01,,26.10188380628826,119.24847620347677,IOS,,1
100000,104,金华市,中天二建,E,24,APP,2,41.9,M,汉,4151,3,01,COLLEAGUE,FRIENDS,1,70,浙江省,CONSUME,01,,30.69691790563785,120.67554521064068,ANDROID,,0
100000,102,曲靖市,麻栗坡县董干镇,C,24,APP,3,30.4,F,汉,6466,2,01,RELATIVES,MOTHER,1,70,云南省,CONSUME,01,,23.357661,105.161501,ANDROID,,0
100000,,武汉市,武汉双福装饰设计工程有限公司,Z,90,XCX,4,45.8,M,汉,77,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.52575317981735,114.23091758265,ANDROID,,0
100000,102,北京市,西门子能源有限公司北京分公司,D,17,APP,4,33.1,M,汉,5374,2,01,MATE,FRIENDS,2,70,北京市,CONSUME,01,,40.01625380578694,116.42716972452017,IOS,,1
100000,301,武汉市,中国联通武汉分公司,G,13,APP,4,37.0,M,汉,4169,2,,MATE,COLLEAGUE,1,87.296,湖北省,CONSUME,01,,30.60754091968302,114.29777820328957,IOS,,0
100000,,开封市,刘倩个人工作室,Z,90,XCX,3,25.2,F,汉,1719,4,01,PARENTS,MATE,1,70,河南省,CONSUME,01,,34.36134310835531,114.04995578973423,ANDROID,,0
100000,,海口市,海南灼华健康管理有限公司,Q,11,APP,4,40.6,F,汉,5017,4,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.011031014659037,110.34994375061156,ANDROID,,0
100000,302,沧州市,通力电梯有限公司天津分公司,C,24,XCX,3,26.1,M,汉,2036,2,01,MOTHER,FRIENDS,2,92.517,河北省,CONSUME,01,,39.00152710295049,117.38177445729194,IOS,,0
100000,,绵阳市,广元市贵商村镇银行股份有限公司,Z,90,APP,4,32.3,M,汉,5512,3,01,FRIENDS,FRIENDS,1,89.476,四川省,CONSUME,01,,32.583644,105.239294,ANDROID,,0
100000,105,泰州市,兴化市睿蓝机械配件有限公司,C,24,APP,2,44.1,F,汉,3346,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,32.92649550044142,119.84255230150424,IOS,,0
100000,105,黄冈市,木子店镇游家冲村6组,H,54,APP,2,50.7,M,汉,877,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.620185563531554,114.2520306423544,ANDROID,,0
100000,104,台州市,三门君同骨伤医院,Q,11,APP,4,26.9,M,汉,256,2,01,MOTHER,SIBLING,2,83.046,浙江省,CONSUME,01,,29.11319717504886,121.37737994760939,ANDROID,,0
100000,103,赣州市,昆山众威精密模具配件有限公司,Z,90,APP,2,31.8,M,汉,1266,3,,SIBLING,SIBLING,2,88.626,江西省,CONSUME,01,,31.419078,120.941,ANDROID,,1
100000,105,怀化市,掌上明珠家私城,C,24,APP,2,35.1,F,汉,4245,3,01,MATE,SIBLING,1,70,湖南省,CONSUME,02,,26.57263847418721,109.70425510347673,ANDROID,,0
100000,302,绍兴市,彩业有限公司,Z,90,APP,2,51.4,F,朝鲜,4660,4,01,FRIENDS,FRIENDS,2,97.4566,浙江省,CONSUME,01,,31.17822744397003,121.37431971262532,ANDROID,,0
100000,,盐城市,中铁11局,E,24,APP,2,36.6,M,汉,3806,2,01,PARENTS,SIBLING,3,70,江苏省,CONSUME,01,,32.146132,119.712089,ANDROID,,0
100000,103,玉林市,东莞鸿禾印刷有限公司,C,24,APP,2,40.4,M,汉,4774,4,01,RELATIVES,FRIENDS,2,95.0,广西壮族自治区,CONSUME,02,,22.96906475061848,113.70454896698225,ANDROID,,1
100000,302,长春市,北京中景联行保安服务有限公司,O,17,APP,2,45.4,M,汉,3087,3,01,COLLEAGUE,FRIENDS,3,70,吉林省,CONSUME,01,,40.05727590046936,116.2958442870715,ANDROID,,0
100000,103,内江市,海明图文,R,17,APP,2,39.6,M,汉,4448,4,,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.541756,105.092648,ANDROID,,0
100000,105,邯郸市,义井镇政府,S,11,APP,4,30.0,M,汉,841,4,01,MATE,FRIENDS,1,95.18,河北,CONSUME,01,,36.49265121841162,114.17364795222011,IOS,,0
100000,102,巢湖市,安徽润都物业管理有限公司,L,17,APP,4,47.7,M,汉,1378,4,01,OTHER,OTHER,1,77.11352,安徽省,CONSUME,01,,33.1491698721152,117.89800794496368,ANDROID,,0
100000,,连云港市,青岛欣思洋健康科技有限公司,G,13,APP,4,42.1,M,汉,1753,3,01,FRIENDS,COLLEAGUE,2,70,江苏省,CONSUME,01,,36.123756463820587,120.35281763407324,ANDROID,,0
100000,105,濮阳市,轻羽阀门配件有限公司,C,24,APP,2,39.4,M,汉,2831,2,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.78011329060448,113.24955565630299,ANDROID,,0
100000,102,北京市,中大信北京工程咨询有限公司,L,17,APP,4,35.2,M,汉,4984,4,01,MATE,MATE,1,70,北京市,CONSUME,01,,39.75223682589649,116.18313006543008,ANDROID,,1
100000,,淮安市,江苏文达科教设备有限公司,C,24,APP,3,34.7,M,汉,5373,3,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.405586,119.365001,ANDROID,,0
100000,103,邢台市,隆尧县魏家庄镇供电所,D,17,APP,3,53.9,M,汉,755,2,01,MATE,COLLEAGUE,1,91.13,河北省,CONSUME,01,,37.29205314266087,114.76862618475481,ANDROID,,0
100000,105,青岛市,青岛未来数字广告有限公司,R,17,APP,4,39.0,M,汉,4632,4,01,MATE,PARENTS,1,70,山东省,CONSUME,01,,36.11979912231259,120.39346193981987,ANDROID,,0
100000,104,济南市,焦飞个人工作室,Z,90,APP,3,36.2,F,汉,6431,4,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.455275,116.769734,ANDROID,,0
100000,103,营口市,大连东马屯品韵农业发展有限公司,A,27,APP,4,39.3,F,汉,5184,4,01,FATHER,RELATIVES,2,78.48332,辽宁省,CONSUME,01,,39.971950504072648,122.20349112495163,ANDROID,,0
100000,103,丽江市,和玉梅个人工作室,Z,90,APP,2,43.2,F,纳西,4351,4,01,MOTHER,FRIENDS,1,89.791115,云南省,CONSUME,01,,26.855281703123408,100.24629199155608,ANDROID,,0
100000,105,南平市,宁波郑浩机械加工厂,C,24,XCX,2,36.1,M,汉,3841,4,01,MATE,SIBLING,1,90.33286,福建省,CONSUME,01,,29.882922326535558,121.78642216821889,IOS,,0
100000,103,荆州市,叶家私房菜,I,54,APP,2,48.8,F,汉,3325,3,01,RELATIVES,COLLEAGUE,2,70,湖北省,CONSUME,01,,29.75507544552806,113.04566520163097,ANDROID,,1
100000,,南京市,张桓瑜个人工作室,Z,90,APP,4,25.7,M,汉,3577,3,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,32.01155775342837,118.61198160436692,ANDROID,,0
100000,102,双鸭山市,饶河县小兵烧烤,I,54,APP,3,31.1,M,汉,235,2,01,RELATIVES,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.803394,134.018983,ANDROID,,0
100000,303,锦州市,辽宁理工学院继续教育学院,P,13,XCX,4,35.8,F,满,6858,4,01,PARENTS,MATE,1,70,辽宁省,CONSUME,01,,41.522135449307217,121.86739897889828,ANDROID,,0
100000,102,重庆市,教培实训网络科技有限公司,G,13,APP,3,45.5,F,汉,3828,3,,FATHER,SIBLING,1,70,重庆市,CONSUME,01,,39.955697,116.409039,ANDROID,,0
100000,103,孝感市,深圳市特太科技有限公司,G,13,APP,4,33.9,M,汉,5038,4,01,FATHER,RELATIVES,2,92.912,湖北省,CONSUME,01,,30.93247092988773,113.91331339418186,IOS,,0
100000,105,南通市,子禾服装厂,C,24,APP,2,46.7,F,汉,3528,4,01,SIBLING,FRIENDS,1,70,江苏省,CONSUME,01,,32.22010593619646,120.65503315905899,ANDROID,,0
100000,103,安顺市,安顺博爱医院,Q,11,APP,4,43.7,F,布依,3692,3,01,COLLEAGUE,COLLEAGUE,1,91.731,贵州省,CONSUME,01,,26.25330822655486,105.96603236239587,ANDROID,,0
100000,103,临沧市,云南财经大学,P,13,APP,4,26.1,M,彝,2230,4,01,FATHER,MOTHER,2,93.465,云南省,CONSUME,01,,25.085371635057194,102.72704342461288,ANDROID,,0
100000,105,天津市,天津开发区先特网络系统有限公司,Z,90,APP,4,38.1,M,汉,5274,4,01,OTHER,OTHER,1,85.205,天津市,CONSUME,01,,28.172351902725127,113.05502285816341,ANDROID,,0
100000,104,忻州市,山西省地质勘查局二一一地质队有限公司,M,11,APP,4,45.1,M,汉,1109,4,01,MATE,PARENTS,1,75.114685,山西省,CONSUME,01,,38.40169971967909,112.76434037306102,ANDROID,,0
100000,403,哈尔滨市,龙运集团,H,54,APP,4,42.3,F,满,2527,4,01,PARENTS,FRIENDS,2,92.199,黑龙江省,CONSUME,01,,18.278186211894775,109.53012867458148,ANDROID,,0
100000,102,汕尾市,新兴发装饰材料有限商行,H,54,APP,2,26.2,M,汉,1231,3,01,SIBLING,FRIENDS,2,87.88917,广东省,CONSUME,01,,22.52397678220376,114.05708321522944,ANDROID,,0
100000,102,杭州市,临安区第一人民医院,Q,11,APP,2,32.9,F,汉,5282,3,01,SIBLING,FATHER,1,70,浙江省,CONSUME,02,,30.248594712548674,119.72916198634633,ANDROID,,0
100000,105,盐城市,无锡文思托管服务有限公司,H,54,XCX,3,29.8,F,汉,6118,3,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.498809732685716,120.31858328810601,ANDROID,,0
100000,103,淮安市,涟水皓之宇机械租赁服务部,L,17,APP,3,37.3,M,汉,3827,4,01,MATE,FRIENDS,1,94.0,江苏省,CONSUME,01,,33.78121676054987,119.28026612292426,ANDROID,,0
100000,,金华市,兰记黄焖鸡米饭,Z,90,APP,3,30.6,M,汉,139,4,01,MATE,FRIENDS,2,70,浙江省,CONSUME,01,,29.054192041364919,119.41056303665714,ANDROID,,0
100000,104,信阳市,贵州钰祥矿业有限公司,C,24,APP,2,33.6,M,汉,138,4,01,FATHER,COLLEAGUE,1,70,河南省,CONSUME,01,,27.532963,106.632283,ANDROID,,0
100000,104,苏州市,泰和科技集团有限公司,H,54,XCX,4,36.1,M,汉,4506,4,01,FATHER,FRIENDS,2,77.09841,江苏省,CONSUME,01,,31.47182148153049,121.12508834164656,ANDROID,,0
100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,APP,4,24.6,M,汉,811,2,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,0
100000,103,嘉兴市,桐乡市步步莲花画廊有限公司,Z,90,APP,4,33.5,M,汉,4976,3,01,FRIENDS,MATE,1,84.32,浙江省,CONSUME,01,,30.505251127707227,120.50158928643677,ANDROID,,0
100000,103,南通市,中海集团,H,54,APP,2,36.6,M,汉,6604,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.4033803403564,120.58483374684951,ANDROID,,0
100000,,扬州市,江苏油田新源矿业有限公司,Z,90,APP,3,35.0,M,满,4770,2,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,33.2434069227328,119.32567320285364,ANDROID,,0
100000,102,苏州市,苏州市环境保护有限公司,Z,90,XCX,3,35.1,M,汉,4310,2,,SIBLING,FATHER,2,70,江苏省,CONSUME,01,,31.27209378362211,120.66965258099677,ANDROID,,0
100000,,盐城市,苏州德泓工程机械有限公司,Z,90,APP,2,37.5,M,汉,7018,2,01,FRIENDS,FATHER,2,70,江苏省,CONSUME,01,,31.801041,121.089436,ANDROID,,0
100000,,安庆市,社区生活超市,Z,90,APP,2,24.8,M,汉,3094,2,01,FRIENDS,FATHER,2,70,安徽省,CONSUME,01,,21.452105,109.102769,ANDROID,,0
100000,102,苏州市,金都建工集团有限公司,E,24,APP,3,37.9,M,汉,5260,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.410054633792919,120.99597916166256,ANDROID,,0
100000,105,赣州市,力作家居设计,C,24,APP,4,33.5,M,汉,4896,4,01,FATHER,COLLEAGUE,1,87.70328,江西省,CONSUME,01,,25.67619452852651,114.3180991720916,IOS,,0
100000,,杭州市,杭州铭天汽车用品有限公司,Z,90,APP,3,39.4,F,汉,3160,3,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,30.368640283750258,120.13169545655106,ANDROID,,0
100000,303,内江市,澜光叁月,H,54,APP,2,41.6,F,汉,4548,2,01,MATE,SIBLING,2,70,四川省,CONSUME,01,,30.67436204462597,103.99889558345815,ANDROID,,0
100000,103,兰州市,索尼中国有限公司兰州分公司,H,54,XCX,4,31.1,M,汉,5681,3,01,FATHER,FRIENDS,2,90.454,甘肃省,CONSUME,01,,36.05847538374297,103.85482907337925,ANDROID,,0
100000,403,鹤岗市,南昌美的智慧家居,C,24,APP,4,24.9,F,汉,2303,2,01,FATHER,MATE,2,96.542,黑龙江省,CONSUME,01,,31.966878467019457,118.80929274890099,IOS,,0
100000,,武汉市,李灏薰个人工作室,Z,90,APP,4,25.2,M,汉,1686,2,01,FATHER,MOTHER,2,90.008,湖北省,CONSUME,01,,31.205288,121.397661,ANDROID,,0
100000,104,邯郸市,河北古氏文化传播有限公司,R,17,APP,4,27.3,M,汉,1440,2,01,FATHER,FRIENDS,2,89.0646,河北省,CONSUME,01,,36.62792219140083,114.49838759657162,IOS,,0
100000,105,台州市,红星美凯龙,H,54,APP,2,29.8,F,汉,1698,2,01,SIBLING,MATE,1,76.01,浙江省,CONSUME,01,,28.537145410994609,121.41972800381859,ANDROID,,0
100000,103,秦皇岛市,河北省秦皇岛市海港区新一街24号,I,54,APP,4,45.9,M,汉,449,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.991324041540718,119.78490803669978,ANDROID,,0
100000,102,贵阳市,贵阳市乌当区顺新街道观云社区,S,11,APP,4,39.0,F,侗,4438,2,01,MATE,FRIENDS,1,79.9431,贵州省,CONSUME,01,,26.646662151155764,106.79063016205392,ANDROID,,0
100000,105,四平市,深圳华润三九医药贸易有限公司,C,24,APP,3,36.3,M,汉,3843,3,01,MATE,COLLEAGUE,1,77.42122,吉林省,CONSUME,01,,43.15613092925546,124.3558909807071,ANDROID,,0
100000,308,济南市,山东舜辉装饰工程有限公司,E,24,APP,4,45.1,M,汉,1629,3,01,MATE,FRIENDS,1,91.856,山东省,CONSUME,01,,36.72284151072828,117.21086751640546,ANDROID,,0
100000,103,双鸭山市,金泰五金工具有限公司,C,24,APP,2,38.0,F,汉,4451,2,01,MATE,FRIENDS,1,85.859,黑龙江省,CONSUME,01,,38.743333488339839,116.12249237257818,ANDROID,,0
100000,103,合肥市,合肥轩伟建筑劳务有限公司,O,17,APP,2,43.0,M,汉,1105,4,01,MATE,FRIENDS,1,94.0,安徽省,CONSUME,01,,31.7415787123387,117.32235914717987,ANDROID,,0
100000,105,甘孜藏族自治州,甘孜州阿佳锅庄文化传播有限公司,R,17,XCX,3,41.4,F,藏,4994,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,31.398608,100.672740,IOS,,0
100000,103,朝阳市,朝阳县柳城街道卫生院,Z,90,APP,4,31.2,M,汉,1024,3,01,FATHER,COLLEAGUE,2,95.072,辽宁省,CONSUME,01,,41.55021387073843,120.46332214355056,ANDROID,,0
100000,105,福州市,昊景达供应链江苏有限公司,F,17,APP,4,40.0,M,汉,5001,2,01,FATHER,FATHER,1,91.44257,福建省,CONSUME,01,,25.941639135289706,119.50481921181989,IOS,,0
100000,105,延安市,永诚财产保险股份有限公司延安中心支公司,J,13,APP,4,35.6,M,汉,4668,2,01,MATE,FATHER,2,93.02,陕西省,CONSUME,01,,36.62016264095875,109.45701303355482,ANDROID,,0
100000,103,南通市,南通奕墨品牌设计有限公司,Z,90,APP,3,34.2,M,汉,165,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.52100329872514,120.46527731413733,ANDROID,,0
100000,105,东莞市,东莞市悦东建设工程有限公司,E,24,APP,2,52.6,M,汉,99999,3,,CHILDREN,SIBLING,1,89.156,广东省,CONSUME,01,,23.017937678136695,114.08014441111152,ANDROID,,0
100000,105,成都市,四川省成都市简阳市青龙镇,R,17,APP,3,34.2,F,汉,4766,2,01,FATHER,MOTHER,1,95.04,四川省,CONSUME,01,,30.491559051433755,104.67136593686739,ANDROID,,0
100000,103,临沂市,骄阳惠众,H,54,APP,2,38.5,M,汉,3011,4,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,31.921324,121.303313,ANDROID,,0
100000,103,延边朝鲜族自治州,私营业主,Z,90,XCX,3,33.8,F,汉,5464,2,01,FATHER,FRIENDS,3,86.618,吉林省,CONSUME,01,,46.823076993194607,130.39454253507243,IOS,,0
100000,103,毕节市,六盘水华飞房地产公司,K,17,APP,2,51.4,M,汉,2189,2,01,MATE,COLLEAGUE,1,95.072,贵州省,CONSUME,01,,26.576441937871125,104.87337079099362,ANDROID,,0
100000,105,衡阳县洪市,机关事务,S,11,APP,2,28.8,M,汉,746,4,01,SIBLING,COLLEAGUE,1,70,湖南省,CONSUME,01,,23.165429,113.443966,ANDROID,,0
100000,,湘潭市,伊莱美医疗美容医院,Z,90,APP,4,27.7,M,汉,2139,2,,FATHER,MOTHER,2,70,湖南省,CONSUME,04,,22.625263,113.860638,ANDROID,,0
100000,102,南宁市,广西南宁冠多商贸有限公司,H,54,APP,3,53.9,M,汉,92,3,01,FATHER,FRIENDS,1,87.406,广西壮族自治区,CONSUME,01,,22.822309350921527,108.33294006393196,ANDROID,,0
100000,301,南京市,南京美高美新材料有限公司,M,11,XCX,3,33.0,M,汉,6050,2,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,31.703808888709039,119.13251336171881,ANDROID,,0
100000,403,文昌市,海南省文昌市锦山卫生院,Q,11,APP,3,38.5,F,汉,4770,2,01,FATHER,FRIENDS,2,87.561,海南省,CONSUME,02,,19.933838591724468,110.88863673358792,ANDROID,,0
100000,302,烟台市,楷拓生物,H,54,APP,4,33.4,F,汉,5381,4,01,FATHER,SIBLING,2,96.0,山东省,CONSUME,01,,31.25481939594247,120.76854307321591,ANDROID,,0
100000,102,德阳市,中国民航飞行学院绵阳分院,P,13,APP,4,35.9,M,汉,4312,2,01,MOTHER,COLLEAGUE,1,93.351,四川省,CONSUME,01,,30.99771563818755,104.28228281851497,IOS,,1
100000,403,芜湖市,胡琼个人工作室,Z,90,XCX,4,38.1,F,汉,5550,4,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,31.359633639723165,118.45088450229579,ANDROID,,0
100000,103,徐州市,通利出租车公司,N,17,APP,3,43.5,M,汉,2922,2,01,MOTHER,COLLEAGUE,3,89.503,江苏省,CONSUME,01,,34.281052814547297,117.18849790385018,ANDROID,,0
100000,103,保定市,保定市新魁房地产经纪有限公司,K,17,APP,3,38.6,M,汉,5178,4,01,MATE,COLLEAGUE,1,88.51234,河北省,CONSUME,02,,38.89259728978123,115.46245255473895,ANDROID,,0
100000,105,南通市,如皋市光晴眼镜有限公司,C,24,APP,3,40.6,F,汉,3815,3,01,MATE,SIBLING,1,79.73974,江苏省,CONSUME,01,,32.37127591206725,120.57821343378618,ANDROID,,1
100000,102,长春市,长春市金路汽车服务有限公司,O,17,APP,2,41.0,F,汉,3541,4,01,MOTHER,COLLEAGUE,1,74.96403,吉林省,CONSUME,01,,44.42392316094661,125.18100457017053,ANDROID,,0
100000,105,武汉市,白沙洲冷储物流,F,17,APP,3,38.2,F,汉,3875,2,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.636165846030488,114.33868470773624,ANDROID,,0
100000,102,宝鸡市,中国平安财产保险股份有限公司,J,13,APP,3,34.3,F,汉,5129,2,01,MATE,FRIENDS,1,80.0,陕西省,CONSUME,01,,28.473314007860937,119.92425680199682,IOS,,0
100000,103,泰州市,江苏恒义汽车配件有限公司,Z,90,APP,2,52.0,F,汉,292,2,01,FATHER,FRIENDS,1,76.94,江苏省,CONSUME,02,,32.01782850161959,120.2740437381541,ANDROID,,0
100000,103,西安市,陕西航建建设工程有限公司,E,24,APP,3,36.8,F,汉,4540,3,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.3604738990585,107.15222646604325,ANDROID,,0
100000,103,德阳市,四川利全食品科技有限公司,G,13,APP,4,42.6,F,蒙古,2551,3,01,MATE,FATHER,1,80.369,四川省,CONSUME,02,,31.132710729676807,104.16040756116202,ANDROID,,0
100000,102,保定市,浙江越秀物业管理有限公司,L,17,XCX,3,42.6,M,汉,4949,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,3,119.8270263671875,ANDROID,,0
100000,103,六安市,上海彬长电气成套设备有限公司,C,24,XCX,2,35.0,M,汉,4709,3,01,RELATIVES,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.184442,121.063182,ANDROID,,0
