amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,六安市,万科物业,Z,90,APP,4,22.9,M,汉,2681,2,01,SIBLING,SIBLING,2,98.1,安徽省,CONSUME,01,,32.05835025962442,116.0260880798901,ANDROID,,安徽省六安市霍邱县扈胡镇,0
100000,,常德市,武陵区动物医院,Z,90,XCX,3,24.5,M,汉,1996,4,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,29.030172254774307,111.70839789496527,ANDROID,,湖南省常德市武陵区启明街道红庙街42号,0
100000,,天津市,天津远程,Z,90,APP,4,25.9,M,汉,1373,4,01,FATHER,FRIENDS,2,87.07,天津市,CONSUME,01,,39.06750511620622,117.06125303939916,ANDROID,,天津市西青区张家窝镇杨伍庄路,0
100000,,邢台市,邢台钢骏建筑有限公司,Z,90,APP,4,24.1,M,汉,2126,4,01,FRIENDS,FRIENDS,2,97.15,河北省,CONSUME,01,,37.14913030677943,115.22234620281147,ANDROID,,河北省邢台市威县张家营乡,0
100000,307,梅州市,中国平安人寿保险深圳分公司,Z,90,XCX,3,42.2,M,汉,3780,3,,MATE,FRIENDS,1,70,广东省,CONSUME,04,,22.61427144035793,114.0431044519323,ANDROID,,广东省深圳市龙华区民治街道岭南路,0
100000,102,恩施土家族苗族自治州,浙江温州富工阀门,C,24,APP,2,46.0,M,土家,3422,3,,MATE,FRIENDS,1,70,湖北省,CONSUME,04,,27.906998,120.818527,ANDROID,,浙江省温州市龙湾区永兴街道纪兴路110号,0
100000,102,乐山市,君悦花园,Z,90,APP,2,39.2,M,汉,4127,2,01,MOTHER,FRIENDS,3,70,四川省,CONSUME,01,,23.151061,113.412942,ANDROID,,广东省广州市天河区黄村街道帝景西街,0
100000,104,无锡市,茂耀光伏科技有限公司,M,11,XCX,2,33.8,M,汉,782,4,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.698039954517215,120.29583199428535,ANDROID,,江苏省无锡市惠山区堰桥街道长韵路,0
100000,103,临沂市,北京冠翔时代防水工程有限公司,E,24,APP,3,32.5,M,汉,5596,4,01,RELATIVES,RELATIVES,1,88.128,山东省,CONSUME,01,,35.42848828906922,116.72097816918093,ANDROID,,山东省济宁市兖州区黄屯街道,0
100000,102,无锡市,太平洋保险,J,13,APP,4,29.8,M,汉,6052,2,01,SIBLING,COLLEAGUE,2,77.046,江苏省,CONSUME,01,,31.609756780386524,120.26774178628627,ANDROID,,江苏省无锡市梁溪区黄巷街道毛巷,0
100000,,荆州市,中天运输有限公司,Z,90,APP,2,39.0,M,汉,4452,2,01,SIBLING,FRIENDS,2,96.41,湖北省,CONSUME,01,,29.98771878447752,112.13640787025884,ANDROID,,湖北省荆州市公安县夹竹园镇,0
100000,105,湖州市,浙江长兴桀成新能源有限公司,M,11,APP,2,34.3,M,汉,7010,2,01,MATE,FATHER,1,70.96,浙江省,CONSUME,01,,31.009715076687774,119.9195816475576,ANDROID,,浙江省湖州市长兴县太湖街道机场路,0
100000,105,泉州市,定制家具安装,E,24,APP,2,32.3,M,汉,7160,4,01,MATE,COLLEAGUE,1,95.072,福建省,CONSUME,01,,25.079366,118.523045,ANDROID,,福建省泉州市南安市洪濑镇S215(东大路),0
100000,102,淮安市,江苏政泰建筑设计集团有限公司,Z,90,APP,3,24.3,M,汉,1489,4,01,MATE,FATHER,2,90.583,江苏省,CONSUME,01,,34.218429071252057,117.28095062981812,ANDROID,,江苏省徐州市云龙区汉风街道元和路,0
100000,,宜春市,捷普绿点科技有限公司,G,13,APP,2,25.7,M,汉,127,2,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,02,,22.739294,113.783321,ANDROID,,广东省深圳市宝安区沙井街道西沙路,0
100000,,南阳市,长沙融通长城宾馆,Z,90,APP,4,30.3,M,汉,1412,2,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,28.197332,112.996687,ANDROID,,湖南省长沙市芙蓉区朝阳街街道五一大道151,0
100000,103,重庆市,善寒养阳,H,54,XCX,3,39.2,F,汉,3751,3,01,SIBLING,FRIENDS,1,76.58028,重庆市,CONSUME,01,,29.28298911453022,106.26563177998172,ANDROID,,重庆市江津区鼎山街道瑞安路,1
100000,,洛阳市,俊豪豆腐汤,Z,90,APP,2,23.3,M,汉,2177,2,01,FATHER,SIBLING,2,100.0,河南省,CONSUME,01,,34.37579121100735,112.50037810075013,ANDROID,,河南省洛阳市伊川县白沙镇,0
100000,,徐州市,纪思宇个人工作室,Z,90,APP,3,22.3,M,汉,2988,2,01,SIBLING,SIBLING,2,95.83,江苏省,CONSUME,01,,34.3167126778702,117.97946098944243,ANDROID,,江苏省徐州市邳州市运河街道万兴东路,0
100000,,湘西土家族苗族自治州,名仕公馆,Z,90,APP,3,30.6,F,土家,197,4,01,SIBLING,FRIENDS,3,82.75,湖南省,CONSUME,01,,29.45164199549572,109.44275202316747,ANDROID,,湖南省湘西土家族苗族自治州龙山县民安街道杉木井路,0
100000,102,衢州市,天路沥青,Z,90,XCX,2,48.1,M,汉,224,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.93865993923611,118.88873643663194,ANDROID,,浙江省衢州市柯城区新新街道五环路518号,0
100000,102,九江市,厦门伏特佳能源科技有限公司,G,13,APP,3,29.9,M,汉,6676,4,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,29.3533072303142,116.38328209276433,ANDROID,,江西省九江市都昌县土塘镇,0
100000,,阜阳市,刘杰个人工作室,Z,90,APP,2,22.2,M,汉,2187,2,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,23.065873,113.716584,ANDROID,,广东省东莞市万江街道石美二路12巷-2号,0
100000,,襄阳市,飞龙公司,Z,90,APP,3,28.9,M,汉,1071,2,01,MATE,FRIENDS,1,99.05,湖北省,CONSUME,01,,32.09696300989341,112.66804601571256,ANDROID,,湖北省襄阳市枣阳市环城街道枣琚一级路辅路,0
100000,,西安市,西安市长安乡村振兴投资发展有限公司,Z,90,XCX,3,32.0,M,汉,6748,4,01,FATHER,MOTHER,2,92.245,陕西省,CONSUME,01,,34.16115881695802,108.88890370119889,ANDROID,,陕西省西安市长安区郭杜街道茅坡路,0
100000,105,郴州市,宜章纸业有限公司,C,24,APP,4,33.6,M,汉,5974,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,25.13232390258508,112.88967908082438,ANDROID,,湖南省郴州市宜章县笆篱镇,0
100000,,衡水市,河北建投,Z,90,XCX,4,25.4,M,汉,251,4,01,MOTHER,FRIENDS,2,88.282,河北省,CONSUME,01,,38.05975079163139,114.58279262645734,ANDROID,,河北省石家庄市长安区西兆通镇复兴北大街,0
100000,,渭南市,西安泰生医药连锁有限公司高新区佳泰店,Z,90,XCX,3,25.6,F,汉,1534,2,01,FATHER,FRIENDS,2,100.0,陕西省,CONSUME,01,,34.665977952989148,109.52495399735402,ANDROID,,陕西省渭南市临渭区下邽镇,0
100000,,菏泽市,青岛不凡跨境电子商务有限公司,Z,90,APP,4,24.7,M,汉,1684,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.20699381510417,120.404375,ANDROID,,山东省青岛市李沧区湘潭路街道大枣园路,0
100000,,湘潭市,湖南稻禾照明电器有限公司,Z,90,APP,3,48.1,F,汉,4455,4,01,RELATIVES,RELATIVES,2,70,湖南省,CONSUME,01,,27.787092,112.957487,ANDROID,,湖南省湘潭市湘潭县易俗河镇G107(海棠北路),1
100000,,楚雄彝族自治州,保利物业有限公司,L,17,APP,3,29.4,F,汉,1659,2,01,MOTHER,FRIENDS,3,70,云南省,CONSUME,01,,25.054071,102.668656,ANDROID,,云南省昆明市五华区黑林铺街道正大巷3号,0
100000,105,富锦市,大明车行,H,54,APP,3,37.2,M,汉,6377,3,01,MOTHER,FRIENDS,3,85.581,黑龙江省,CONSUME,01,,47.24802768212409,132.0579789574496,ANDROID,,黑龙江省佳木斯市富锦市富锦镇S308(富宏路),0
100000,,达川地区,一方商行,H,54,APP,2,40.7,F,汉,4674,2,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,22.946196,115.461009,ANDROID,,广东省汕尾市海丰县可塘镇,0
100000,,肇庆市,星湖愉景酒家,Z,90,APP,2,27.8,M,汉,6804,4,01,COLLEAGUE,FRIENDS,2,70,广东省,CONSUME,01,,23.060610655892604,112.46907791086446,ANDROID,,广东省肇庆市端州区城东街道端州四路6号,0
100000,102,沈阳市,天行健招标公司,Z,90,XCX,4,36.5,F,汉,4199,4,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,41.7767606335394,123.43650828946645,ANDROID,,辽宁省沈阳市沈河区风雨坛街道风雨坛街149号,0
100000,105,北京市,汉龙货运中心,F,17,APP,4,27.3,M,汉,3143,2,01,MATE,FATHER,1,90.088,北京市,CONSUME,01,,39.83297371021047,116.36335778750488,ANDROID,,北京市丰台区马家堡街道公益西街,0
100000,,连云港市,连云港泰韩汇商务有限公司,Z,90,APP,4,33.4,M,汉,880,4,01,FATHER,SIBLING,2,96.2,江苏省,CONSUME,01,,34.72900123651226,119.35544087116493,ANDROID,,江苏省连云港市连云区墟沟街道刘路口巷,0
100000,,梧州市,李烨飞个人工作室,Z,90,APP,2,36.0,M,汉,4597,4,01,SIBLING,SIBLING,2,97.15,广西壮族自治区,CONSUME,01,,23.10668084714354,111.09380260587722,ANDROID,,广西壮族自治区梧州市岑溪市安平镇,0
100000,,北京市,功夫乒乓,Z,90,APP,4,23.7,M,汉,1089,2,01,FATHER,FATHER,2,75.0,北京市,CONSUME,01,,22.563715007436256,114.10375029580796,ANDROID,,广东省深圳市罗湖区笋岗街道宝安北路2039,0
100000,104,武汉市,霍山县长冲中药材开发有限公司,Z,90,APP,4,31.7,M,汉,630,3,01,PARENTS,FATHER,2,70,湖北省,CONSUME,01,,31.40312386455978,116.33105972700433,ANDROID,,安徽省六安市霍山县衡山镇荷香街9号-2,0
100000,,湛江市,深圳雷霆曲苑,Z,90,APP,2,38.3,M,汉,6342,2,01,FATHER,FATHER,2,99.05,广东省,CONSUME,01,,21.398981044909907,110.72790390736836,ANDROID,,广东省湛江市吴川市塘尾街道G228(丹东线),0
100000,102,临沂市,福州植石山房贸易有限公司,C,24,XCX,3,42.1,M,汉,2435,4,01,MATE,SIBLING,1,89.426,山东省,CONSUME,01,,26.08002456214497,119.34321495276549,ANDROID,,福建省福州市晋安区鼓山镇目鱼山路,1
100000,102,南充市,陈洪斌个人工作室,Z,90,APP,2,43.0,M,汉,3209,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.88360556463017,104.25507261072782,ANDROID,,四川省成都市青白江区大弯街道青江北路117号,0
100000,102,徐州市,上海信息技术有限公司,G,13,XCX,3,32.5,M,汉,6410,2,01,PARENTS,FRIENDS,2,86.804,江苏省,CONSUME,01,,31.116661315771116,121.74922275983112,ANDROID,,上海市浦东新区祝桥镇南塘街204号,0
100000,,汕头市,育鹰体育有限公司,Z,90,XCX,4,26.6,M,汉,1567,2,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,23.120275,113.399266,ANDROID,,广东省广州市天河区前进街道二横路128号,0
100000,,汕尾市,马文江个人工作室,Z,90,APP,3,46.5,M,汉,279,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.81030517578125,114.93166341145833,ANDROID,,广东省惠州市惠东县黄埠镇稔平环岛高速,0
100000,,宣城市,无锡市沃然西有限公司,Z,90,APP,2,27.0,M,汉,2313,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.591702,120.298492,ANDROID,,江苏省无锡市梁溪区北大街街道兴昌路,0
100000,105,上海市,上汽通用公司,Z,90,APP,3,32.0,M,汉,5136,2,01,SIBLING,FRIENDS,2,91.859,上海市,CONSUME,01,,31.051227575439527,121.25913567709387,ANDROID,,上海市松江区中山街道华军路,0
100000,310,武汉市,中建宇通装饰设计公司,E,24,XCX,4,24.2,M,汉,2403,2,,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.506559244791667,114.16439019097223,ANDROID,,湖北省武汉市蔡甸区沌口街道G318(东风大道),0
100000,,沈阳市,徐晟茗个人工作室,Z,90,APP,3,23.9,M,汉,2583,2,01,FRIENDS,FRIENDS,2,98.1,辽宁省,CONSUME,01,,41.87953889379702,123.49269702962393,ANDROID,,辽宁省沈阳市大东区文官街道,0
100000,,上海市,庄景晨个人工作室,Z,90,APP,3,22.5,M,汉,2841,4,01,FATHER,FRIENDS,2,100.0,上海市,CONSUME,01,,31.298919709783236,121.49160194168465,ANDROID,,上海市杨浦区五角场街道邯郸路,0
100000,,南宁市,韦冬个人工作室,Z,90,APP,2,35.8,M,壮,3951,2,01,FATHER,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,23.546615345023665,108.69000299759469,ANDROID,,广西壮族自治区南宁市上林县三里镇S52(武平高速),0
100000,102,宝鸡市,老铺烤鸭,Z,90,APP,3,30.1,M,汉,2076,2,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.38503,107.157292,ANDROID,,陕西省宝鸡市金台区群众路街道S219(金陵东路),1
100000,102,盐城市,恒邦建设,E,24,APP,2,34.3,M,汉,7073,4,01,MATE,FATHER,1,85.84,江苏省,CONSUME,01,,33.44028437995301,120.19700608140228,ANDROID,,江苏省盐城市亭湖区南洋镇,1
100000,,惠州市,惠州市合盈人力资源服务有限公司,I,54,APP,2,28.0,M,畲,235,2,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,22.918735,114.754138,ANDROID,,广东省惠州市惠东县大岭街道G228(广汕公路),0
100000,,菏泽市,鄄城县世展食品超市,Z,90,APP,4,34.3,M,汉,5984,2,01,MATE,COLLEAGUE,1,97.15,山东省,CONSUME,01,,35.563363111359517,115.51067110031319,ANDROID,,山东省菏泽市鄄城县古泉街道人民路西段009,0
100000,,黔东南苗族侗族自治州,蒋德仲个人工作室,Z,90,APP,2,40.2,M,汉,5352,4,01,MATE,FATHER,1,83.33,贵州省,CONSUME,01,,27.023390992180148,108.7224189807254,ANDROID,,贵州省黔东南苗族侗族自治州三穗县八弓镇G320(沪瑞线),0
100000,,抚州市,焕新数码,Z,90,APP,2,27.7,M,汉,202,2,01,SIBLING,FRIENDS,2,94.29,江西省,CONSUME,01,,28.123809402751758,116.27569653339735,ANDROID,,江西省抚州市临川区罗针镇,0
100000,103,温州市,醉了酒馆,I,54,APP,2,30.0,F,汉,817,4,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,27.906303612585398,120.397572872144,ANDROID,,浙江省温州市瑞安市湖岭镇新兴路,0
100000,,沧州市,沧州四星玻璃,Z,90,APP,4,26.0,F,汉,2660,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.25091389973959,116.98432345920139,ANDROID,,河北省沧州市沧县风化店乡,1
100000,307,宜春市,北京嘉豪国际酒店管理有限公司,I,54,APP,3,38.9,F,汉,3580,3,01,MOTHER,SIBLING,1,70,江西省,CONSUME,02,,39.984346299451889,116.3722295172916,ANDROID,,北京市海淀区花园路街道G110辅路,1
100000,,孝感市,后勤人力资源有限公司,Z,90,APP,2,22.3,M,汉,2512,2,01,FRIENDS,SIBLING,2,97.15,湖北省,CONSUME,01,,30.65766479842507,113.84385489603574,ANDROID,,湖北省孝感市汉川市仙女山街道体育馆路,0
100000,,湛江市,广州市天河区昌设餐饮店,Z,90,XCX,4,29.0,M,汉,491,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.13078040553198,113.34086377449772,ANDROID,,广东省广州市天河区石牌街道君紫大街18号,0
100000,,忻州市,中国电建市政集团,E,24,APP,2,32.0,M,汉,5522,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,38.7975,113.82347,ANDROID,,山西省忻州市五台县门限石乡,0
100000,,宁德市,陈玉娇个人工作室,Z,90,APP,2,43.2,F,汉,4359,4,01,COLLEAGUE,MATE,1,81.42,福建省,CONSUME,01,,26.634106,119.544553,ANDROID,,福建省宁德市蕉城区城南镇G15(沈海高速),0
100000,,杭州市,何楠个人工作室,Z,90,APP,3,27.7,M,汉,771,2,01,MATE,FATHER,1,95.25,浙江省,CONSUME,01,,21.671976211575019,110.91019318173427,ANDROID,,广东省茂名市茂南区官渡街道官山西路69号大院,0
100000,,宁波市,北仑人民医院,Z,90,APP,4,42.0,F,汉,4273,4,01,FATHER,FRIENDS,3,97.15,浙江省,CONSUME,01,,29.92933986662317,121.84484251020534,ANDROID,,浙江省宁波市北仑区新碶街道迎宾路,0
100000,,徐州市,徐州有色科技有限公司,Z,90,APP,2,45.3,M,汉,683,2,01,MATE,FATHER,1,77.0,江苏省,CONSUME,01,,34.723472523771139,116.78503936627463,ANDROID,,江苏省徐州市沛县鹿楼镇,0
100000,,邯郸市,精灵商务会所,Z,90,APP,2,22.4,M,汉,2660,2,01,FRIENDS,COLLEAGUE,2,98.1,河北省,CONSUME,01,,36.7346153908948,114.19177005733902,ANDROID,,河北省邯郸市武安市西土山镇,0
100000,,宁德市,李文嘉个人工作室,Z,90,APP,4,25.1,M,汉,1665,3,01,SIBLING,FRIENDS,2,87.91,福建省,CONSUME,01,,26.043365,119.250312,ANDROID,,福建省福州市仓山区金山街道石边路124号,0
100000,105,烟台市,龙口市龙港街道邹刘幼儿园,P,13,APP,3,38.9,F,汉,3807,2,01,FATHER,MATE,1,70,山东省,CONSUME,02,,37.653184,120.339974,ANDROID,,山东省烟台市龙口市龙港街道北皂路,0
100000,105,烟台市,希尔德新材料有限公司,M,11,APP,2,31.5,M,汉,396,2,01,FRIENDS,MOTHER,2,70,山东省,CONSUME,01,,37.57255662742013,121.25872694736924,ANDROID,,山东省烟台市福山区古现街道海滨路36号,0
100000,103,大连市,蓝天科技学校,P,13,APP,3,42.4,F,汉,2336,2,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,38.943753609901417,121.59450037951989,ANDROID,,辽宁省大连市沙河口区春柳街道东北快速路,1
100000,,泉州市,江川设计工作室,Z,90,APP,4,24.3,F,汉,680,4,01,MATE,RELATIVES,2,70,福建省,CONSUME,01,,39.94956568031168,116.35645107017283,ANDROID,,北京市海淀区北太平庄街道文慧园南路2号,0
100000,,常州市,南京新捷源劳务工程有限公司,E,24,APP,4,47.9,M,汉,5449,3,01,CHILDREN,COLLEAGUE,2,70,江苏省,CONSUME,01,,34.44199231094073,108.13130567153898,ANDROID,,陕西省咸阳市乾县周城镇,0
100000,105,重庆市,重庆升发物流有限公司,F,17,APP,3,42.1,M,汉,5611,4,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.166694748527456,107.09118911761931,ANDROID,,重庆市南川区东城街道南涪路89,0
100000,102,郑州市,司建辉个人工作室,Z,90,APP,2,46.2,F,汉,5322,4,01,CHILDREN,FRIENDS,1,92.105,河南省,CONSUME,01,,34.83968246347485,113.63766914747288,ANDROID,,河南省郑州市金水区丰庆路街道魏河南路,0
100000,103,临汾市,隰县林业局,S,11,APP,3,34.5,F,汉,284,2,,MOTHER,MOTHER,1,91.676,山西省,CONSUME,04,,40.074966,116.523485,ANDROID,,北京市顺义区空港街道馨园四路,0
100000,103,泰安市,仁盛饭店,I,54,APP,2,40.2,F,汉,2299,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.19927789672791,117.11859023020553,ANDROID,,山东省泰安市泰山区泰前街道金山路21号,0
100000,,荆州市,武汉市汉南区经济一开发区东顺股份有限公司,Z,90,APP,2,52.3,M,汉,3589,2,01,MATE,SIBLING,1,100.0,湖北省,CONSUME,01,,29.89125857285947,112.39725656653235,ANDROID,,湖北省荆州市公安县麻豪口镇鄂江右,0
100000,103,庆阳市,甘肃亿鹏建筑工程有限公司,Z,90,XCX,3,34.3,M,汉,6062,3,01,FATHER,FRIENDS,1,70,甘肃省,CONSUME,01,,35.75371378861794,107.63824621595413,ANDROID,,甘肃省庆阳市西峰区西街办事处街道,0
100000,104,珠海市,广州畅通科技通讯有限公司,Z,90,XCX,3,22.9,M,汉,1569,2,01,FRIENDS,SIBLING,2,70,广东省,CONSUME,01,,22.24245314712541,113.53636519327593,ANDROID,,广东省珠海市香洲区前山街道兰埔路158-124号,0
100000,,大同市,顺丰快递,Z,90,APP,2,45.3,M,汉,3903,2,01,MATE,FRIENDS,1,97.15,山西省,CONSUME,01,,40.073501584283068,113.30670979261403,ANDROID,,山西省大同市平城区永泰街道御河西路辅路,0
100000,,铁岭市,天泰荣和,Z,90,APP,2,46.6,F,回,6329,2,01,SIBLING,FATHER,3,93.33,辽宁省,CONSUME,01,,42.2961756873797,123.8510514890892,ANDROID,,辽宁省铁岭市银州区红旗街道柴河街84号,0
100000,,潍坊市,临朐文职,Z,90,APP,4,36.0,F,汉,4465,4,01,MATE,FRIENDS,1,97.15,山东省,CONSUME,01,,36.528574251463,118.53636267326719,ANDROID,,山东省潍坊市临朐县城关街道秦池路35号,0
