10000,,沧州市,橙意家政服务有限公司,Z,90,APP,3,28.0,F,汉,6614,3,,PARENTS,SIBLING,1,70,河北省,CONSUME,,12,38.402447073813309,117.46038978596843,ANDROID,,1
10000,104,开封市,郑州市巧房房地产营销策划有限公司,K,17,APP,4,39.7,M,汉,2313,3,,PARENTS,OTHER,1,76.74793,河南省,CONSUME,,12,34.48512925177863,114.48563852786599,ANDROID,false,0
10000,,邢台市,北京水悦行国际旅行社,Z,90,APP,4,39.4,F,汉,2905,4,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,39.92595729329511,116.46688478579921,ANDROID,,0
10000,105,福州市,福建顶点集团有限公司,R,17,APP,4,35.2,M,汉,7038,4,,MATE,COLLEAGUE,1,74.738,福建省,CONSUME,,12,25.70843292193445,119.38834533631673,ANDROID,false,0
10000,,保定市,奥托立夫汽车安全系统有限公司,C,24,APP,2,34.6,M,汉,4546,2,,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,,12,39.019797,115.462256,ANDROID,false,0
10000,105,自贡市,卢群芬个人工作室,Z,90,XCX,2,51.0,F,汉,606,4,,MATE,FRIENDS,3,70,四川省,CONSUME,,12,29.38697699652778,104.621357421875,ANDROID,,0
10000,,赣州市,李兴华个人工作室,Z,90,APP,2,48.9,M,汉,1999,2,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,27.720257294883575,120.5904749700976,ANDROID,,0
10000,105,湖州市,浙江长兴桀成新能源有限公司,M,11,XCX,2,34.3,M,汉,7010,2,,MATE,FATHER,1,70.96,浙江省,CONSUME,,12,31.009715076687774,119.9195816475576,ANDROID,,0
10000,102,汕尾市,汕尾市信利有限公司,Z,90,APP,2,38.4,M,汉,3679,4,,MATE,COLLEAGUE,1,70,广东省,CONSUME,,12,22.79315398944697,115.43320958013342,ANDROID,false,0
10000,102,成都市,四川绵蜀测绘有限公司,M,11,APP,3,42.7,M,汉,4150,2,,MATE,RELATIVES,1,70,四川省,CONSUME,,12,31.406664,104.78583,ANDROID,false,0
10000,102,秦皇岛市,诗喧商贸,H,54,APP,2,40.1,M,满,4827,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,39.95533558292221,119.60238690834017,ANDROID,,0
10000,105,武汉市,浦项（芜湖）汽车配件制造有限公司武汉分公司,C,24,APP,2,35.3,M,汉,4349,2,,PARENTS,OTHER,2,70,湖北省,CONSUME,,12,30.30510544662447,114.06819485661079,ANDROID,,0
10000,,邯郸市,房用兵个人工作室,Z,90,XCX,2,43.0,M,汉,4420,3,,PARENTS,FRIENDS,1,87.944,河北省,CONSUME,,12,36.747901970733327,113.82291849636484,ANDROID,,0
10000,403,十堰市,魏婷婷个人工作室,Z,90,APP,2,37.0,F,汉,4183,4,,MATE,FATHER,1,70,湖北省,CONSUME,,12,32.06027100065993,110.7169553216142,ANDROID,false,0
10000,102,汉中市,私营业主,Z,90,APP,2,36.6,M,汉,5100,2,,MATE,FRIENDS,1,92.0,陕西省,CONSUME,,12,33.187226230700947,106.97954025969625,ANDROID,false,1
10000,102,哈尔滨市,恒高壁布,H,54,APP,4,37.1,M,汉,5106,3,,PARENTS,MATE,1,84.862,黑龙江省,CONSUME,,12,36.02289734181733,120.26707950921241,ANDROID,,0
10000,105,运城市,国东汽贸,H,54,XCX,2,27.8,M,汉,2987,2,,MATE,FRIENDS,1,87.208,山西省,CONSUME,,12,35.66176032128572,110.99172405969688,ANDROID,,0
10000,105,福州市,福州成大贸易有限公司,C,24,APP,4,43.6,M,汉,3981,3,,PARENTS,FRIENDS,1,70,福建省,CONSUME,,12,26.08557935712531,119.32910139432923,ANDROID,false,0
10000,103,安化县,沣林达木业有限公司,C,24,APP,2,42.6,M,汉,4002,2,,MATE,COLLEAGUE,1,89.76639,湖南省,CONSUME,,12,28.063380942834625,111.76990684554045,ANDROID,,0
10000,,宁波市,宁波陌痕有限公司,Z,90,APP,2,38.1,M,汉,5306,4,,MATE,MOTHER,1,70,浙江省,CONSUME,,12,29.130185,121.839112,ANDROID,false,1
10000,105,武汉市,贵州德德商贸有限公司,H,54,APP,2,51.7,M,汉,3399,2,,MATE,FRIENDS,1,77.44664,湖北省,CONSUME,,12,25.12077567953753,104.91926477761963,ANDROID,false,1
10000,102,恩施土家族苗族自治州,台州玉环县芦蒲雅毅阀门有限公司,C,24,XCX,2,35.4,M,汉,7019,2,,PARENTS,RELATIVES,2,86.479,湖北省,CONSUME,,12,30.283009740777524,108.94521409071511,ANDROID,,0
10000,308,合肥市,安徽银来资产管理有限公司,J,13,APP,3,37.6,F,汉,5040,2,,MATE,RELATIVES,1,91.709,安徽省,CONSUME,,12,31.898133044372587,117.29342627571634,ANDROID,,0
10000,102,深圳市,专职消防员,H,54,APP,2,29.1,M,汉,6746,4,,PARENTS,FRIENDS,2,83.781,广东省,CONSUME,,12,22.80324702801125,113.85611174846656,ANDROID,false,0
10000,,枣庄市,山东省枣庄市牛电汽车有限公司,C,24,APP,2,41.5,M,汉,3678,2,,PARENTS,RELATIVES,2,70,山东省,CONSUME,,12,35.10321050390191,117.45905357184896,ANDROID,,0
10000,102,绥化市,五佳国际有限公司,Z,90,APP,4,36.1,M,汉,5855,2,,FATHER,FRIENDS,2,88.4174,黑龙江省,CONSUME,,12,39.020242823092058,121.59361361211903,ANDROID,false,0
10000,,鄂州市,黄石美通达商贸有限公司,Z,90,APP,3,30.7,M,汉,496,4,,FRIENDS,MOTHER,1,70,湖北省,CONSUME,,12,30.219961763273567,115.096902599362252,ANDROID,false,0
10000,,湘潭市,湖南稻禾照明电器有限公司,Z,90,APP,3,48.1,F,汉,4455,4,,PARENTS,RELATIVES,2,70,湖南省,CONSUME,,12,27.787092,112.957487,ANDROID,false,1
10000,102,郑州市,河南梦发城,Z,90,XCX,2,28.2,F,汉,6737,2,,PARENTS,SIBLING,1,78.365,河南省,CONSUME,,12,34.7820166015625,113.77168701171875,ANDROID,,0
10000,,青岛市,即墨消防大队,Z,90,APP,3,27.8,M,汉,712,2,,FATHER,FRIENDS,2,70,山东省,CONSUME,,12,36.417473150571307,120.50058088273305,ANDROID,false,0
10000,103,庆阳市,甘肃亿鹏建筑工程有限公司,Z,90,XCX,3,34.3,M,汉,6062,3,,FATHER,FRIENDS,1,70,甘肃省,CONSUME,,12,35.75371378861794,107.63824621595413,ANDROID,,0
10000,,营口市,熊喵来了,H,54,XCX,2,28.7,F,汉,608,2,,PARENTS,FRIENDS,1,82.263,辽宁省,CONSUME,,12,40.641819390190975,122.2153697374132,ANDROID,,0
10000,103,襄阳市,老河口市委党校,S,11,APP,4,50.7,F,汉,160,2,,FATHER,FATHER,1,70,湖北省,CONSUME,,12,32.38494757216752,111.68520263748839,IOS,,0
10000,302,佛山市,佛山市鹏展薄膜科技有限公司,Z,90,XCX,2,30.4,F,汉,5711,2,,FRIENDS,MATE,1,70.378,广东省,CONSUME,,12,23.255990285173618,113.01919969778736,ANDROID,,0
10000,105,徐州市,江西济民可信医药有限公司,M,11,XCX,4,38.0,M,汉,4007,4,,PARENTS,OTHER,1,70,江苏省,CONSUME,,12,34.64146086690655,113.710573301426,ANDROID,,0
10000,,武汉市,武汉鑫纵宏汽车维修服务有限公司,O,17,APP,2,38.6,M,汉,5156,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,,12,30.338422,114.157982,ANDROID,false,0
10000,103,中卫市,马乾个人工作室,A,27,APP,3,37.2,M,回,4406,2,,PARENTS,FRIENDS,1,70,宁夏回族自治区,CONSUME,,12,36.609131847851418,105.58084633501302,ANDROID,,0
10000,103,大同市,大同市平城区人民法院,S,11,XCX,3,28.9,F,汉,1628,4,,MATE,FRIENDS,3,88.629,山西省,CONSUME,,12,40.11326098315238,113.37255894558598,IOS,,0
10000,,黔东南苗族侗族自治州,零食很忙,Z,90,APP,4,32.5,F,汉,6682,2,,PARENTS,FRIENDS,1,70,贵州省,CONSUME,,12,25.466610267553283,105.51623062038982,ANDROID,,0
10000,,上海市,太仓市佳硕纺织品有限公司,C,24,APP,2,47.2,M,汉,5464,3,,MATE,FRIENDS,1,70,上海市,CONSUME,,12,31.57587917751736,121.09398166232639,ANDROID,,1
10000,104,咸宁市,陈红云个人工作室,Z,90,XCX,3,34.6,F,汉,4557,2,,MATE,FRIENDS,1,78.28483,湖北省,CONSUME,,12,29.889815615902756,114.29689989398485,ANDROID,,1
10000,403,苏州市,我爱我家,O,17,APP,2,38.1,M,汉,4382,2,,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,,12,31.27056555816649,120.60346823808392,IOS,,0
10000,102,巴中市,四川电信,G,13,APP,2,33.5,F,汉,5892,4,,SIBLING,MATE,1,86.206,四川省,CONSUME,,12,32.07712413058428,107.55943707494191,ANDROID,false,0
10000,,承德市,河北省承德市隆化县物源商贸有限公司,Z,90,APP,3,35.5,M,汉,4546,3,,MATE,FRIENDS,1,88.35,河北省,CONSUME,,12,38.69881,115.165765,ANDROID,false,0
10000,403,宜宾市,洋翻天鞋业,Z,90,APP,2,37.0,M,汉,6319,4,,MATE,SIBLING,1,70,四川省,CONSUME,,12,23.22233783519513,113.26413375026377,ANDROID,,0
10000,,德州市,青岛图米重工有限公司,Z,90,APP,2,46.6,M,汉,374,4,,MATE,COLLEAGUE,1,95.29,山东省,CONSUME,,12,35.89893175920183,119.98182023038692,ANDROID,false,0
10000,102,咸阳市,台华有限公司,Z,90,APP,2,35.0,M,汉,5432,3,,FRIENDS,MATE,1,70,陕西省,CONSUME,,12,30.677564626407,120.593093872201,ANDROID,false,0
10000,103,西安市,西安康辉旅行社太华南路门市部,O,17,APP,3,46.4,F,汉,5478,4,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,34.32232557841165,108.98544866567626,ANDROID,false,0
10000,105,长沙市,长沙县乐而学教育咨询有限公司,P,13,APP,4,34.2,F,汉,5008,2,,MATE,FRIENDS,1,94.0,湖南省,CONSUME,,12,28.253037725337778,113.14437186517137,ANDROID,,0
10000,308,永州市,佛山南海八鹤食品有限公司,Z,90,XCX,2,33.0,M,汉,1016,4,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,23.125069715711806,113.19581434461806,ANDROID,,0
10000,,贵阳市,贵州舜智经贸有限公司,Z,90,APP,4,37.6,F,土家,3121,2,,PARENTS,PARENTS,1,70,贵州省,CONSUME,,12,26.639656890319974,106.65224306003405,ANDROID,,1
10000,102,北京市,北京龙华汽修有限公司,P,13,APP,2,38.3,M,汉,3424,2,,PARENTS,SIBLING,1,70,北京市,CONSUME,,12,39.896440512147709,116.03473625155078,ANDROID,false,0
10000,105,宁德市,福安市志忠食品店,Z,90,APP,4,41.2,M,汉,6555,4,,MATE,SIBLING,1,70,福建省,CONSUME,,12,27.085690375434027,119.65747178819444,ANDROID,,0
10000,102,梅州市,锦江线路板厂,G,13,XCX,2,38.6,F,汉,4329,4,,MATE,FRIENDS,1,83.632,广东省,CONSUME,,12,24.303212734094346,116.1438491218836,IOS,,0
10000,105,上饶市,玉山县家装e站,E,24,APP,2,31.6,M,汉,477,2,,PARENTS,FRIENDS,1,91.908,江西省,CONSUME,,12,28.673282,118.256773,ANDROID,false,0
10000,,佛山市,广州凌特电子商务,Z,90,APP,2,33.8,F,汉,6754,2,,MATE,RELATIVES,1,70,广东省,CONSUME,,12,23.07192886411612,113.17546949341042,ANDROID,,0
10000,,岳阳市,缘湘聚饭店,H,54,APP,2,37.0,F,汉,4982,2,,MATE,FATHER,1,70,湖南省,CONSUME,,12,28.689168,113.590036,ANDROID,false,0
10000,,中山市,广东志特新材料集团有限公司,Z,90,APP,4,29.0,M,汉,6797,4,,FATHER,FRIENDS,2,70,广东省,CONSUME,,12,22.517337,113.377411,ANDROID,false,0
10000,102,淮安市,淮安奇点网络科技有限公司,G,13,XCX,3,40.0,M,汉,5201,4,,FRIENDS,MATE,1,70,江苏省,CONSUME,,12,33.542040473090275,119.06692138671875,ANDROID,,0
10000,103,无锡市,无锡圣马科技有限公司,G,13,XCX,2,40.9,M,汉,3458,2,,MATE,MOTHER,1,70,江苏省,CONSUME,,12,31.76748593249534,120.28997097552376,ANDROID,false,1
10000,103,德宏傣族景颇族自治州瑞丽市,中国人寿保险公司瑞丽分公司,J,13,APP,2,37.3,F,汉,4808,4,,MATE,OTHER,1,84.453,云南省,CONSUME,,12,24.05026803662665,97.8693320204801,ANDROID,false,0
10000,303,海口市,海信合商务,L,17,APP,3,35.5,M,汉,3832,3,,PARENTS,FRIENDS,2,70,海南省,CONSUME,,12,20.04960662581117,110.3693303014423,ANDROID,,0
10000,103,湛江市,广州喜茶餐饮管理有限公司,Z,90,XCX,4,27.1,F,汉,2395,4,,MOTHER,FRIENDS,1,84.276,广东省,CONSUME,,12,23.07391459078654,113.25797469401982,IOS,,0
10000,105,绥化市,国云丹个人工作室,H,54,APP,2,35.4,F,汉,3986,4,,MATE,FRIENDS,1,81.151,黑龙江省,CONSUME,,12,46.608953787157769,125.11241391841647,ANDROID,false,1
10000,307,沈阳市,大连瑞佳建设,E,24,APP,3,46.2,M,汉,4394,4,,PARENTS,COLLEAGUE,2,82.648,辽宁省,CONSUME,,12,43.829458253311397,126.61189238061466,ANDROID,false,0
10000,104,中卫市,私营业主,Z,90,XCX,3,32.4,M,汉,5824,2,,PARENTS,COLLEAGUE,2,93.0,宁夏回族自治区,CONSUME,,12,38.4293559138799,106.26079709878954,ANDROID,,0
10000,102,桂林市,伍家佐个人工作室,H,54,APP,4,50.5,M,土家,2971,2,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,25.284626176172706,110.32948977989888,ANDROID,false,1
10000,105,孝感市,盛隆电气集团电力工程有限公司,D,17,APP,4,34.0,M,汉,5907,4,,MATE,SIBLING,1,98.0,湖北省,CONSUME,,12,30.65408959381387,114.22535471175923,IOS,,0
10000,,太原市,酉时有酒串吧,Z,90,APP,3,31.1,M,汉,1304,4,,MATE,FRIENDS,1,70,山西省,CONSUME,,12,37.876321,112.591536,ANDROID,false,0
10000,,咸阳市,陕西屋里舍外装工程有限公司,Z,90,APP,3,31.6,M,汉,5983,3,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,34.54015130047951,108.84167083820631,ANDROID,,0
10000,,长沙市,个体工商户,Z,90,APP,3,55.6,M,汉,543,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,28.19948707457106,113.00792183019266,ANDROID,,0
10000,,湛江市,中恒国际,Z,90,XCX,2,35.3,M,汉,183,2,,PARENTS,FRIENDS,2,70,广东省,CONSUME,,12,23.158888346354168,113.41423719618055,ANDROID,,0
10000,,项城市,群创光电,G,13,APP,2,28.4,M,汉,1894,4,,PARENTS,FRIENDS,2,70,河南省,CONSUME,,12,33.30196174378489,114.82948423548589,ANDROID,false,0
10000,105,孝感市,恒宇嘉电子有限公司,G,13,APP,3,35.8,F,汉,6341,3,,PARENTS,MATE,2,87.753,湖北省,CONSUME,,12,22.654893334083,114.02286025172451,ANDROID,false,1
10000,105,齐齐哈尔市,西安荣富机电设备工程有限公司,C,24,APP,3,45.6,F,汉,4462,4,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,,12,44.784786,89.591759,ANDROID,false,0
10000,105,玉溪市,峨山县练江社区,S,11,APP,4,33.7,F,汉,4700,4,,FATHER,RELATIVES,2,89.9842,云南省,CONSUME,,12,24.170095584322544,102.41455107467532,IOS,,1
10000,103,宜春市,孝南区诚昊五金机械厂,C,24,APP,3,47.7,M,汉,501,2,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,30.682624391203185,113.83756996781934,ANDROID,,0
10000,307,晋城市,东莞市格瑞恩硅胶制品有限公司,C,24,APP,2,43.0,M,汉,3911,3,,SIBLING,MOTHER,1,89.357,山西省,CONSUME,,12,23.054685395161149,113.845778852884,ANDROID,,0
10000,105,邵阳市,广州市海珠区胖婆杀猪粉店个体工商户,Z,90,XCX,3,46.8,M,汉,495,2,,FATHER,FATHER,1,70,湖南省,CONSUME,,12,23.211718500656816,113.26834521874781,ANDROID,,1
10000,102,临汾市,宝利出租公司,O,17,APP,2,40.7,M,汉,6769,2,,PARENTS,SIBLING,1,83.859,山西省,CONSUME,,12,37.79491043742256,112.604324121323,ANDROID,,0
10000,103,成都市,四川澜清建设工程有限公司,E,24,XCX,2,34.1,M,汉,6516,4,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,31.066955491152659,103.68752575442108,ANDROID,,0
10000,,镇江市,金东纸业,C,24,APP,3,29.1,M,汉,515,3,,MOTHER,FATHER,2,82.944,江苏省,CONSUME,,12,32.202421,119.688573,ANDROID,false,0
10000,,宿州市,名府大酒店,Z,90,APP,3,36.9,F,汉,3966,2,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,33.536506,117.548368,ANDROID,false,1
10000,,石家庄市,河北金服,Z,90,APP,3,39.0,M,汉,3272,4,,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,,12,38.065473,114.457873,ANDROID,false,0
10000,102,沧州市,华港燃气集团有限公司,D,17,APP,2,35.0,M,汉,6129,2,,PARENTS,SIBLING,2,95.336,河北省,CONSUME,,12,38.728148088539807,116.12406430898924,ANDROID,false,0
10000,102,吉安市,铅山县华嘉铝业有限公司,C,24,APP,3,40.8,M,汉,4022,2,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,28.342109339512349,117.79600232929018,ANDROID,false,0
10000,105,昭通市,永善龙跃商贸有限责任公司,H,54,APP,3,39.8,M,汉,4081,4,,PARENTS,FRIENDS,2,70,云南省,CONSUME,,12,30.425178023730344,120.65530192864641,ANDROID,false,0
10000,403,商丘市,神达电子有限公司,G,13,APP,2,35.6,M,汉,5224,2,,FATHER,MATE,1,88.468,河南省,CONSUME,,12,34.415628067357328,115.73526170074038,ANDROID,,0
10000,403,文山壮族苗族自治州,汽车运输,F,17,APP,2,35.1,M,汉,4295,3,,MATE,FRIENDS,1,90.63952,云南省,CONSUME,,12,23.208963798919343,106.09777328017002,ANDROID,false,1
10000,105,茂名市,广东省化州市下郭中心小学,P,13,APP,3,45.4,M,汉,396,2,,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,,12,21.66625094746327,110.63744149808872,ANDROID,false,0
10000,,赣州市,泰鑫建材有限公司,Z,90,XCX,3,48.0,M,汉,3938,4,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,26.31097609893687,115.35605824413334,ANDROID,,0
10000,103,邢台市,河北省邢台市清河县泰博羊绒有限公司,C,24,APP,2,44.6,M,汉,4084,4,,MATE,FATHER,1,70,河北省,CONSUME,,12,37.056376748205718,115.68440478737527,ANDROID,false,0
10000,,大同市,同煤集团,Z,90,APP,3,45.2,M,汉,362,2,,MATE,FRIENDS,1,70,山西省,CONSUME,,12,40.086575937640187,113.28670878562008,ANDROID,,0
10000,105,宁德市,宁德市宁辉贸易有限公司,C,24,APP,2,39.9,M,汉,5011,4,,MATE,FRIENDS,1,100.0,福建省,CONSUME,,12,26.633556999212943,119.5576943753678,IOS,,1
10000,105,永州市,捷达包装有限公司,C,24,APP,2,38.2,M,瑶,5540,4,,PARENTS,RELATIVES,1,70,湖南省,CONSUME,,12,25.231230363760319,111.42433717240314,ANDROID,false,0
10000,,平凉市,青岛帕西餐饮管理有限公司,Z,90,XCX,3,38.8,F,汉,4553,2,,FATHER,FATHER,1,70,甘肃省,CONSUME,,12,38.247706976996525,109.76068495008681,ANDROID,,0
10000,104,金华市,杭州飞弛网络科技有限公司,G,13,APP,4,48.4,M,汉,661,3,,MATE,COLLEAGUE,1,92.3,浙江省,CONSUME,,12,10.732905999701082,106.70980499999999,ANDROID,,1
10000,104,广州市,中国珠宝有限公司,C,24,APP,2,33.7,F,汉,4535,3,,PARENTS,SIBLING,1,70,广东省,CONSUME,,12,23.555059285529109,113.60425136324501,ANDROID,,0
10000,307,驻马店市,孙进前个人工作室,Z,90,APP,4,36.1,M,汉,3846,2,,MATE,FRIENDS,1,85.85821,河南省,CONSUME,,12,31.104602739084635,121.49062824820715,ANDROID,false,1
10000,103,盐城市,上海我爱我家房屋租赁置换有限公司,L,17,APP,3,35.1,M,汉,152,2,,FATHER,FRIENDS,2,70,江苏省,CONSUME,,12,31.200515892814506,121.49633982364866,ANDROID,,0
10000,,滁州市,赵本梅个人工作室,Z,90,APP,2,55.8,F,汉,99999,3,,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,,12,32.980331,118.528028,ANDROID,false,0
10000,102,泉州市,环球石材,H,54,APP,2,44.8,M,汉,2615,2,,SIBLING,MATE,1,70,福建省,CONSUME,,12,25.001029671119487,118.80680399005988,ANDROID,false,0
10000,103,广州市,聚缘山庄,H,54,XCX,2,41.5,M,汉,3506,2,,PARENTS,RELATIVES,1,70,广东省,CONSUME,,12,23.45239505966385,113.29084507725506,ANDROID,,0
10000,310,无锡市,江苏同方房地产资产评估规划勘测有限公司,L,17,XCX,3,33.4,M,汉,5932,2,,SIBLING,MATE,1,73.878,江苏省,CONSUME,,12,31.544892642836709,120.39221130621086,ANDROID,,0
10000,105,萍乡市,中山北弈装饰工程有限公司,E,24,APP,3,29.5,M,汉,6145,3,,PARENTS,FRIENDS,2,70,江西省,CONSUME,,12,22.537908923219559,113.45685155606603,ANDROID,false,1
10000,,宿迁市,程雷个人工作室,Z,90,APP,2,37.9,M,汉,4693,3,,MATE,SIBLING,1,70,江苏省,CONSUME,,12,34.122300355048057,118.80365416265725,ANDROID,,0
10000,103,信阳市,箭厂河乡康泰大药房有限责任公司,H,54,APP,3,49.3,M,汉,4743,3,,MATE,MOTHER,1,87.68,河南省,CONSUME,,12,32.198162913445347,114.52664368604147,ANDROID,false,0
10000,102,永州市,山水深圳国际电子科技有限公司,G,13,APP,4,33.9,M,汉,5598,4,,PARENTS,SIBLING,2,91.05,湖南省,CONSUME,,12,22.661661270457008,114.07771420114064,ANDROID,,1
10000,104,酒泉市,甘肃中钰佰宸工程有限公司,E,24,APP,3,40.4,F,汉,5088,4,,SIBLING,FATHER,1,70,甘肃省,CONSUME,,12,39.731935676974789,98.48447704489647,ANDROID,false,0
10000,105,商丘市,柘城高新区实验学校,P,13,APP,4,29.9,M,汉,6229,2,,FATHER,MOTHER,2,70,河南省,CONSUME,,12,34.104360448280669,115.32919833154216,ANDROID,false,1
10000,103,黄冈市,熊金林个人工作室,Z,90,APP,2,41.0,M,汉,4173,3,,PARENTS,FRIENDS,1,81.308,湖北省,CONSUME,,12,30.59424517147262,114.30847470584927,ANDROID,false,0
10000,102,台山市,杭州狂想网络科技有限公司,G,13,APP,4,31.1,M,汉,1734,4,,PARENTS,FRIENDS,2,70,广东省,CONSUME,,12,22.242633,112.80208,ANDROID,false,0
10000,102,合肥市,安徽中塑装饰有限公司,Z,90,APP,2,37.0,M,汉,4021,3,,SIBLING,MATE,1,70,安徽省,CONSUME,,12,31.869199,117.436372,ANDROID,false,0
10000,,周口市,郑州怡时货拉拉,Z,90,APP,2,30.1,M,汉,7287,4,,MATE,FRIENDS,1,82.812,河南省,CONSUME,,12,34.903159,113.590263,ANDROID,false,0
