partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,宿迁市,上海靖和实业有限公司,Z,90,APP,3.0,24.6,M,汉,1498.0,4.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.315614149305556,121.23652506510416,ANDROID,false,0
LXJ_CODE,100000,,哈尔滨市,南京市建邺区今愉记食品店,Z,90,XCX,3.0,48.6,M,汉,1286.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,32.037053765190976,118.87856960720487,ANDROID,,0
AWJ_CODE,100000,,雅安市,汉源顺发劳务有限公司,S,11,APP,4.0,24.7,M,汉,1091.0,4.0,01,PARENTS,PARENTS,2,70,四川省,CONSUME,01,,29.345045,102.640837,ANDROID,,0
LXJ_CODE,100000,,重庆市,呼哪儿集团,Z,90,XCX,3.0,34.0,F,汉,6702.0,2.0,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.97245505156263,106.33536689004944,ANDROID,,0
LXJ_CODE,100000,,宜宾市,精翔自动化设备,Z,90,APP,2.0,34.1,M,汉,4807.0,4.0,01,MATE,FATHER,1,100.0,四川省,CONSUME,01,,22.578727,113.299809,ANDROID,,0
LXJ_CODE,100000,105,铁岭市,沈阳市百丽鞋业有限公司,C,24,XCX,4.0,31.5,F,汉,5359.0,2.0,,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.918414442274305,123.37382541232638,ANDROID,,0
JY_CODE,100000,103,唐山市,红星美凯龙时代家居,C,24,APP,2.0,35.1,F,汉,5085.0,3.0,01,PARENTS,COLLEAGUE,3,89.0,河北省,CONSUME,01,,39.6745086701457,118.20912040537533,IOS,,0
AWJ_CODE,100000,103,淮安市,南京直通车装饰,Z,90,APP,3.0,32.7,M,汉,5993.0,2.0,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,31.927239,118.95283,ANDROID,,0
AWJ_CODE,100000,105,惠州市,比亚迪股份有限公司,C,24,APP,4.0,27.7,M,汉,1106.0,2.0,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,22.735587026856498,114.48930111879153,ANDROID,,0
JY_CODE,100000,,鹰潭市,北京铁板烤鸭店,Z,90,APP,2.0,52.2,M,汉,2167.0,4.0,01,MATE,FRIENDS,1,82.13,江西省,CONSUME,01,,33.751791,119.463918,ANDROID,,0
LXJ_CODE,100000,,盐城市,盐城市向前物流有限公司,Z,90,APP,2.0,43.7,M,汉,6228.0,4.0,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,31.91416654284084,120.33386202754191,ANDROID,,0
AWJ_CODE,100000,,沧州市,河北白利建筑器材有限公司,Z,90,APP,3.0,35.8,M,汉,4053.0,3.0,01,FATHER,MOTHER,3,70,河北省,CONSUME,01,,38.193064,116.124084,ANDROID,,0
AWJ_CODE,100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,XCX,4.0,24.6,M,汉,811.0,2.0,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,0
AWJ_CODE,100000,105,遂宁市,盛新锂业有限公司,Z,90,APP,2.0,31.0,M,汉,6222.0,4.0,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.856142849392363,105.37874620225695,ANDROID,,0
LXJ_CODE,100000,105,资阳市,绵阳市鸿跃汽车职业技能培训学校,P,13,APP,4.0,23.4,F,汉,2301.0,2.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.71366,104.045979,ANDROID,false,0
AWJ_CODE,100000,,肇庆市,科威电子有限公司,Z,90,APP,3.0,27.0,M,汉,960.0,2.0,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,22.672489,113.27762,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,微利所在公司,Z,90,XCX,4.0,35.6,M,汉,4457.0,2.0,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.74826063368056,126.58350613064236,ANDROID,,0
LXJ_CODE,100000,105,济宁市,蒙牛乳业集团,Z,90,APP,3.0,24.9,M,汉,1097.0,2.0,01,FATHER,MOTHER,2,88.582,山东省,CONSUME,01,,35.41118762729582,116.60023226981906,ANDROID,false,0
LXJ_CODE,100000,,邯郸市,河间市致远玻璃制品经销处,C,24,XCX,2.0,29.1,M,汉,6338.0,3.0,,PARENTS,COLLEAGUE,1,70,河北省,CONSUME,01,,39.88414876302083,116.68451063368056,ANDROID,,0
AWJ_CODE,100000,,汕头市,密丹露内衣,H,54,XCX,4.0,40.5,M,汉,4441.0,2.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.275980088975693,116.33488715277778,ANDROID,,0
LXJ_CODE,100000,,河池市,思源街道办事处,Z,90,APP,4.0,22.5,M,汉,2658.0,4.0,01,FATHER,FATHER,2,100.0,广西壮族自治区,CONSUME,01,,24.549596830834099,107.05649299775864,ANDROID,,0
LXJ_CODE,100000,105,开封市,王友田个人工作室,Z,90,XCX,2.0,47.8,M,回,5561.0,3.0,01,CHILDREN,CHILDREN,1,70,河南省,CONSUME,01,,34.54490495248863,114.73441550224837,ANDROID,,0
LXJ_CODE,100000,105,呼伦贝尔市,刘二郎烤骨头,H,24,XCX,2.0,34.5,M,汉,4735.0,4.0,01,PARENTS,MATE,2,86.795,内蒙古自治区,CONSUME,01,,38.869773893840154,121.540822757615828,ANDROID,,0
LXJ_CODE,100000,,佳木斯市,佰营新能源科技河北集团有限公司,Z,90,APP,3.0,44.6,M,汉,5806.0,4.0,01,MATE,FRIENDS,1,97.31,黑龙江省,CONSUME,01,,29.692316796020408,106.61023143920095,ANDROID,,0
LXJ_CODE,100000,105,呼伦贝尔市,刘二郎烤骨头,H,24,XCX,2.0,34.5,M,汉,4735.0,4.0,01,PARENTS,MATE,2,86.795,内蒙古自治区,CONSUME,01,,38.869773893840154,121.540822757615828,ANDROID,,0
LXJ_CODE,100000,102,枣阳市,湖北飞龙摩擦材料股份有限公司,C,24,APP,3.0,37.4,M,汉,3383.0,2.0,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,32.109589,112.733863,ANDROID,false,0
AWJ_CODE,100000,,阜阳市,中铁二十五局,Z,90,APP,3.0,22.1,M,汉,2272.0,2.0,01,FATHER,FRIENDS,2,96.2,安徽省,CONSUME,01,,32.43535017496873,115.57724928267686,ANDROID,,0
AWJ_CODE,100000,105,泸州市,维沃移动通信有限公司,I,54,APP,2.0,27.7,M,汉,6933.0,2.0,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,22.70240548587651,114.04044450392994,ANDROID,,0
XYF_CODE,10000,104,淮安市,江苏省镇江市京口区学府路兔喜超市,H,54,XCX,2.0,28.9,M,汉,6671.0,2.0,,FATHER,SIBLING,2,70,江苏省,CONSUME,,12,32.178446723090275,119.48443983289931,ANDROID,,0
AWJ_CODE,100000,,重庆市,大自然甜栗,Z,90,APP,3.0,34.5,M,汉,4225.0,4.0,01,MATE,SIBLING,1,95.51,重庆市,CONSUME,01,,31.127184730276917,109.34931173454898,ANDROID,,0
AWJ_CODE,100000,309,宜春市,中海物业广州管理有限公司厦门分公司,L,17,APP,4.0,23.4,M,汉,2691.0,2.0,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,24.724557959391125,118.18114764922368,ANDROID,,0
LXJ_CODE,100000,,营口市,永盛铜厂,Z,90,APP,2.0,35.9,M,汉,3877.0,2.0,01,MATE,FATHER,1,80.37,辽宁省,CONSUME,01,,40.585054782438557,122.50446628724741,ANDROID,,0
AWJ_CODE,100000,,长沙市,湖南奇隆电力安装有限公司,Z,90,APP,3.0,42.3,M,汉,6123.0,4.0,01,MATE,FRIENDS,1,96.66,湖南省,CONSUME,01,,28.13736638314674,112.03493653751295,ANDROID,,0
AWJ_CODE,100000,403,六安市,合肥市包河区地矿家园幼儿园,Z,90,APP,2.0,22.8,F,汉,1622.0,4.0,01,MATE,SIBLING,1,87.985,安徽省,CONSUME,01,,31.829053578563465,117.32432480210763,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,中山市岩之源服饰有限公司,C,24,XCX,4.0,36.2,M,汉,6109.0,2.0,01,PARENTS,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,22.64834743923611,113.25439778645833,ANDROID,false,0
LXJ_CODE,100000,,宿迁市,宿迁箭鹿集团,H,54,XCX,4.0,29.7,F,汉,6075.0,2.0,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,34.006289876302084,118.13388292100694,ANDROID,,0
LXJ_CODE,100000,103,湖州市,戴倩倩制衣厂有限公司,C,24,XCX,2.0,37.9,F,汉,3983.0,4.0,01,MATE,FRIENDS,1,86.151,浙江省,CONSUME,01,,30.84944994797234,120.24226590640932,ANDROID,,0
AWJ_CODE,100000,103,遵义市,正大梦洗水厂,Z,90,APP,2.0,31.8,M,汉,6300.0,2.0,01,MOTHER,SIBLING,2,78.273,贵州省,CONSUME,01,,23.075173,113.574078,ANDROID,,0
LXJ_CODE,100000,,六安市,华新精密科技股份有限公司,Z,90,APP,2.0,38.0,M,汉,4143.0,2.0,01,FATHER,COLLEAGUE,3,80.081406,安徽省,CONSUME,01,,31.732804,120.540747,ANDROID,false,0
LXJ_CODE,100000,102,怒江傈僳族自治州,兰坪县通甸人民政府,S,11,APP,3.0,46.4,M,普米,1159.0,4.0,01,PARENTS,RELATIVES,1,85.746,云南省,CONSUME,01,,26.669737927206567,99.51994343103502,ANDROID,false,0
HXQB_CODE,100000,103,南京市,金奥费尔蒙大酒店,I,54,APP,2.0,55.5,M,汉,451.0,2.0,01,FRIENDS,RELATIVES,1,70,江苏省,CONSUME,01,,32.02179543090035,119.13617118238058,ANDROID,,0
AWJ_CODE,100000,105,三明市,明月食品厂,C,24,APP,2.0,41.8,M,汉,3779.0,4.0,01,PARENTS,MOTHER,1,70,福建省,CONSUME,01,,27.909314599178975,113.00071504377435,ANDROID,,0
AWJ_CODE,100000,,大兴安岭地区,0号海产,Z,90,APP,3.0,26.4,M,汉,2709.0,4.0,01,FATHER,FRIENDS,2,99.05,黑龙江省,CONSUME,01,,36.911269915160769,121.50802646979854,ANDROID,,0
AWJ_CODE,100000,102,贵阳市,海福房开,K,17,XCX,4.0,26.1,M,汉,1066.0,4.0,01,FATHER,FRIENDS,2,88.63039,贵州省,CONSUME,01,,34.325896155979439,108.98221442816016,IOS,,0
AWJ_CODE,100000,105,抚州市,中建八局,E,24,XCX,2.0,28.5,M,汉,328.0,4.0,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,29.182578575033064,119.86427215758185,ANDROID,,0
LXJ_CODE,100000,,凉山彝族自治州,胡海明个人工作室,Z,90,XCX,2.0,23.2,M,彝,2595.0,4.0,01,PARENTS,OTHER,2,70,四川省,CONSUME,01,,28.849552408854166,119.88402940538194,ANDROID,,0
AWJ_CODE,100000,,六安市,万科物业,Z,90,APP,4.0,22.9,M,汉,2681.0,2.0,01,SIBLING,SIBLING,2,98.1,安徽省,CONSUME,01,,32.05835025962442,116.0260880798901,ANDROID,,0
LXJ_CODE,100000,,抚顺市,三洋空调有限公司,Z,90,APP,2.0,32.0,F,汉,5393.0,2.0,01,PARENTS,FRIENDS,2,96.2,辽宁省,CONSUME,01,,41.8086953261661,123.78180506986924,ANDROID,,0
LXJ_CODE,100000,104,陵水黎族自治县,北斗社区,S,11,APP,3.0,40.4,F,汉,4407.0,4.0,01,MATE,SIBLING,1,70,海南省,CONSUME,01,,18.503962,110.002791,ANDROID,false,0
AWJ_CODE,100000,,常德市,武陵区动物医院,Z,90,XCX,3.0,24.5,M,汉,1996.0,4.0,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,29.030172254774307,111.70839789496527,ANDROID,,0
JY_CODE,100000,103,茂名市,树华美术,H,54,XCX,3.0,28.2,F,汉,504.0,4.0,01,FATHER,FRIENDS,2,83.58971,广东省,CONSUME,01,,23.045243184788416,113.17030243730965,IOS,,0
XYF_CODE,10000,102,泉州市,水岸咖啡,I,54,XCX,2.0,35.8,M,汉,7144.0,4.0,,FATHER,RELATIVES,2,84.587,福建省,CONSUME,,12,24.479028752252803,118.03606898771609,ANDROID,,0
LXJ_CODE,100000,102,泉州市,水岸咖啡,I,54,XCX,2.0,35.8,M,汉,7144.0,4.0,01,FATHER,RELATIVES,2,84.587,福建省,CONSUME,01,,24.479028752252803,118.03606898771609,ANDROID,,0
LXJ_CODE,100000,105,泉州市,河南明发装饰有限公司,E,24,APP,3.0,33.0,M,汉,6206.0,4.0,,MATE,COLLEAGUE,2,85.504,福建省,CONSUME,01,,24.87207500651776,118.54424871200351,ANDROID,false,0
AWJ_CODE,100000,,天津市,天津远程,Z,90,APP,4.0,25.9,M,汉,1373.0,4.0,01,FATHER,FRIENDS,2,87.07,天津市,CONSUME,01,,39.06750511620622,117.06125303939916,ANDROID,,0
AWJ_CODE,100000,,邢台市,邢台钢骏建筑有限公司,Z,90,APP,4.0,24.1,M,汉,2126.0,4.0,01,FRIENDS,FRIENDS,2,97.15,河北省,CONSUME,01,,37.14913030677943,115.22234620281147,ANDROID,,0
LXJ_CODE,100000,,驻马店市,郑东新区云速通讯商行,H,54,XCX,2.0,24.0,M,汉,1860.0,2.0,01,MOTHER,RELATIVES,1,70,河南省,CONSUME,01,,33.143710666232636,114.00659206814237,ANDROID,false,0
AWJ_CODE,100000,307,梅州市,中国平安人寿保险深圳分公司,Z,90,XCX,3.0,42.2,M,汉,3780.0,3.0,,MATE,FRIENDS,1,70,广东省,CONSUME,04,,22.61427144035793,114.0431044519323,ANDROID,,0
JY_CODE,100000,,景德镇市,深圳市鼎泰科技有限公司,Z,90,APP,3.0,28.7,M,汉,2354.0,4.0,01,FATHER,FATHER,2,100.0,江西省,CONSUME,01,,28.871082867962988,117.14222547380966,ANDROID,,0
AWJ_CODE,100000,102,恩施土家族苗族自治州,浙江温州富工阀门,C,24,APP,2.0,46.0,M,土家,3422.0,3.0,,MATE,FRIENDS,1,70,湖北省,CONSUME,04,,27.906998,120.818527,ANDROID,,0
XYF_CODE,10000,103,金华市,滴滴中国科技有限公司,G,13,APP,3.0,49.8,M,汉,5727.0,2.0,,FATHER,FATHER,1,70,浙江省,CONSUME,,12,29.2814431585262,119.90240390430465,ANDROID,,0
LXJ_CODE,100000,102,郴州市,李飞龙个人工作室,Z,90,APP,2.0,24.4,M,汉,2849.0,2.0,01,FATHER,MOTHER,2,90.19594,湖南省,CONSUME,01,,22.83821,114.099589,ANDROID,false,0
AWJ_CODE,100000,102,乐山市,君悦花园,Z,90,APP,2.0,39.2,M,汉,4127.0,2.0,01,MOTHER,FRIENDS,3,70,四川省,CONSUME,01,,23.151061,113.412942,ANDROID,,0
LXJ_CODE,100000,105,咸阳市,陕西宏翔晟辉农业发展有限公司,Z,90,APP,2.0,32.8,M,汉,889.0,3.0,01,FATHER,MOTHER,1,88.58,陕西省,CONSUME,01,,34.511367,108.860862,ANDROID,,0
LXJ_CODE,100000,303,海口市,史振儒个人工作室,Z,90,XCX,2.0,40.4,M,汉,4309.0,2.0,,MOTHER,FRIENDS,2,70,海南省,CONSUME,02,,18.475701497395832,108.89489718967013,ANDROID,,0
XYF_CODE,10000,303,海口市,史振儒个人工作室,Z,90,XCX,2.0,40.4,M,汉,4309.0,2.0,,MOTHER,FRIENDS,2,70,海南省,CONSUME,,12,18.475701497395832,108.89489718967013,ANDROID,,0
LXJ_CODE,100000,105,杭州市,浙江凡双科技股份有限公司,G,13,APP,4.0,31.3,M,汉,5582.0,3.0,01,FATHER,MOTHER,3,70,浙江省,CONSUME,01,,30.192752,120.193521,ANDROID,false,0
LXJ_CODE,100000,,海口市,海南灼华健康管理有限公司,Q,11,APP,4.0,40.6,F,汉,5017.0,4.0,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.011031014659037,110.34994375061156,ANDROID,,0
AWJ_CODE,100000,104,无锡市,茂耀光伏科技有限公司,M,11,XCX,2.0,33.8,M,汉,782.0,4.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.698039954517215,120.29583199428535,ANDROID,,0
LXJ_CODE,100000,104,无锡市,茂耀光伏科技有限公司,M,11,XCX,2.0,33.8,M,汉,782.0,4.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.698039954517215,120.29583199428535,ANDROID,,0
LXJ_CODE,100000,,河源市,劲派量贩式KTV,Z,90,APP,2.0,22.6,M,汉,3259.0,2.0,01,FATHER,SIBLING,2,94.29,广东省,CONSUME,01,,22.798454412067657,114.47091542542438,ANDROID,,0
AWJ_CODE,100000,103,临沂市,北京冠翔时代防水工程有限公司,E,24,APP,3.0,32.5,M,汉,5596.0,4.0,01,RELATIVES,RELATIVES,1,88.128,山东省,CONSUME,01,,35.42848828906922,116.72097816918093,ANDROID,,0
LXJ_CODE,100000,102,南京市,徐州富捷物流有限公司,F,17,XCX,4.0,39.6,M,汉,3769.0,2.0,,PARENTS,RELATIVES,2,70,江苏省,CONSUME,02,,23.290423618162526,113.36951283614157,ANDROID,,0
AWJ_CODE,100000,102,无锡市,太平洋保险,J,13,APP,4.0,29.8,M,汉,6052.0,2.0,01,SIBLING,COLLEAGUE,2,77.046,江苏省,CONSUME,01,,31.609756780386524,120.26774178628627,ANDROID,,0
LXJ_CODE,100000,,通化市,九川科技有限公司,Z,90,APP,4.0,24.3,M,汉,2097.0,2.0,01,PARENTS,FRIENDS,2,96.2,吉林省,CONSUME,01,,43.83461138026044,125.44381048881857,ANDROID,,0
LXJ_CODE,100000,,珠海市,未知单位,H,54,APP,4.0,31.6,M,汉,5355.0,2.0,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,22.275565,113.527156,ANDROID,false,0
JY_CODE,100000,,佳木斯市,北京市怀柔区旗袍协会,Z,90,APP,3.0,52.3,F,汉,2278.0,2.0,01,PARENTS,FRIENDS,2,84.16,黑龙江省,CONSUME,01,,40.30893872568657,116.64607464795032,ANDROID,,0
JY_CODE,100000,105,西宁市,应进升个人工作室,H,54,APP,2.0,41.7,M,蒙古,3882.0,4.0,01,PARENTS,COLLEAGUE,2,97.0,青海省,CONSUME,01,,29.421288595703488,85.80947260590439,ANDROID,,0
LXJ_CODE,100000,,湛江市,广州市花遇和风科技有限公司,Z,90,APP,3.0,24.5,M,汉,1426.0,4.0,01,FRIENDS,FATHER,2,88.01,广东省,CONSUME,01,,23.158945983046377,113.40262552065559,ANDROID,,0
AWJ_CODE,100000,,荆州市,中天运输有限公司,Z,90,APP,2.0,39.0,M,汉,4452.0,2.0,01,SIBLING,FRIENDS,2,96.41,湖北省,CONSUME,01,,29.98771878447752,112.13640787025884,ANDROID,,0
AWJ_CODE,100000,105,湖州市,浙江长兴桀成新能源有限公司,M,11,APP,2.0,34.3,M,汉,7010.0,2.0,01,MATE,FATHER,1,70.96,浙江省,CONSUME,01,,31.009715076687774,119.9195816475576,ANDROID,,0
LXJ_CODE,100000,403,扬州市,陕西千城电梯工程有限公司,C,24,XCX,3.0,34.5,M,汉,413.0,2.0,01,PARENTS,MOTHER,2,70,江苏省,CONSUME,02,,33.10489209293278,119.61632383386064,ANDROID,false,0
JY_CODE,100000,102,德阳市,舞彩连锁,H,54,APP,2.0,42.0,M,汉,4763.0,4.0,01,FATHER,MATE,1,70,四川省,CONSUME,01,,30.83894069002234,104.1865281290761,ANDROID,,0
HXQB_CODE,100000,103,保定市,北京恒昌园林工程有限公司,E,24,APP,4.0,44.7,M,汉,850.0,4.0,01,MATE,FRIENDS,1,79.67067,河北省,CONSUME,01,,39.81853115628384,116.81667940987163,ANDROID,,0
AWJ_CODE,100000,105,泉州市,定制家具安装,E,24,APP,2.0,32.3,M,汉,7160.0,4.0,01,MATE,COLLEAGUE,1,95.072,福建省,CONSUME,01,,25.079366,118.523045,ANDROID,,0
AWJ_CODE,100000,102,淮安市,江苏政泰建筑设计集团有限公司,Z,90,APP,3.0,24.3,M,汉,1489.0,4.0,01,MATE,FATHER,2,90.583,江苏省,CONSUME,01,,34.218429071252057,117.28095062981812,ANDROID,,0
LXJ_CODE,100000,103,揭阳市,许叔平个人工作室,Z,90,APP,3.0,24.6,M,汉,2084.0,2.0,01,FATHER,FRIENDS,2,89.61097,广东省,CONSUME,01,,23.28750882299018,116.18513608688203,IOS,,0
LXJ_CODE,100000,105,石家庄市,小鹏快餐,I,54,APP,4.0,37.7,M,汉,4107.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,38.063729,114.399534,ANDROID,false,0
AWJ_CODE,100000,,宜春市,捷普绿点科技有限公司,G,13,APP,2.0,25.7,M,汉,127.0,2.0,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,02,,22.739294,113.783321,ANDROID,,0
LXJ_CODE,100000,,南阳市,长沙融通长城宾馆,Z,90,APP,4.0,30.3,M,汉,1412.0,2.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,28.197332,112.996687,ANDROID,false,0
AWJ_CODE,100000,,南阳市,长沙融通长城宾馆,Z,90,APP,4.0,30.3,M,汉,1412.0,2.0,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,28.197332,112.996687,ANDROID,,0
AWJ_CODE,100000,103,重庆市,善寒养阳,H,54,XCX,3.0,39.2,F,汉,3751.0,3.0,01,SIBLING,FRIENDS,1,76.58028,重庆市,CONSUME,01,,29.28298911453022,106.26563177998172,ANDROID,,1
AWJ_CODE,100000,,洛阳市,俊豪豆腐汤,Z,90,APP,2.0,23.3,M,汉,2177.0,2.0,01,FATHER,SIBLING,2,100.0,河南省,CONSUME,01,,34.37579121100735,112.50037810075013,ANDROID,,0
LXJ_CODE,100000,102,宣城市,瑞成运输有限公司,H,24,APP,2.0,47.5,M,汉,3171.0,4.0,01,PARENTS,FRIENDS,2,88.689,安徽省,CONSUME,01,,30.888890476103624,119.47426675140163,ANDROID,false,0
LXJ_CODE,100000,309,宁波市,浙江宁波安邦护卫有限公司,J,13,APP,3.0,38.2,M,汉,4305.0,4.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.821011,121.575165,ANDROID,false,0
