amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,上海市,马李个人工作室,,,APP,3,39.1,M,汉,4003,3,01,MOTHER,COLLEAGUE,3,90.057,上海市,CONSUME,01,,43.901724,87.59901,ANDROID,,新疆维吾尔自治区乌鲁木齐市新市区喀什东路街道喀什东路138号,0
100000,,白城市,北京佳澍教育科技有限公司,,,XCX,4,34.0,F,汉,5396,4,01,RELATIVES,FRIENDS,2,70,吉林省,CONSUME,01,,29.61000617139713,106.52965709556107,ANDROID,,重庆市渝北区天宫殿街道衡水路,0
100000,,金华市,马腾个人工作室,,,XCX,4,44.2,M,汉,3403,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,25.167480160102988,102.75246724303648,ANDROID,,云南省昆明市盘龙区茨坝街道,0
100000,,南宁地区,昌鼎物流,,,APP,2,35.6,M,壮,5248,4,01,MATE,RELATIVES,1,70,广西壮族自治区,CONSUME,02,,27.883899,113.806,ANDROID,,江西省萍乡市上栗县上栗镇G319(李畋北大道),0
100000,403,鸡西市,哈尔滨北方森林动物园,,,XCX,3,47.7,F,汉,54,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.34966118706597,127.08080620659722,ANDROID,,黑龙江省哈尔滨市阿城区交界街道钢飞路,0
100000,104,抚州市,广东财贸建设工程顾问有限公司,,,APP,4,31.3,M,汉,5438,2,01,PARENTS,FRIENDS,2,78.316,江西省,CONSUME,01,,28.691097,115.870396,ANDROID,,江西省南昌市东湖区八一桥街道,0
100000,,大理白族自治州,巍山县五印乡人民政府,,,XCX,3,40.3,M,彝,5429,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.414354112413193,100.21858968098958,ANDROID,,云南省大理白族自治州巍山彝族回族自治县大仓镇紫金线,0
100000,102,郑州市,销售经理,,,XCX,3,40.8,F,汉,3067,2,01,MOTHER,FRIENDS,1,90.782,河南省,CONSUME,01,,28.15841652383875,113.05796004744993,ANDROID,,湖南省长沙市雨花区东山街道潭白北路,0
100000,,遂宁市,西部有限公司,,,APP,4,40.0,F,汉,2701,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,29.632158,91.078518,ANDROID,,西藏自治区拉萨市堆龙德庆区柳梧乡世纪大道,0
100000,103,保定市,保定三源橡胶有限公司,,,XCX,3,49.0,M,汉,606,4,,COLLEAGUE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.461099,115.464755,ANDROID,,河北省保定市博野县博野镇兴隆街辅路,0
100000,,长春市,华育国际有限公司,,,XCX,2,28.3,M,汉,1469,4,01,PARENTS,SIBLING,1,87.459,吉林省,CONSUME,01,,39.932077,116.514811,ANDROID,,北京市朝阳区平房(地区)乡容惠路,0
100000,105,北京市,北京市通利达汽车租赁有限责任公司,,,APP,4,43.7,M,汉,3210,4,01,MATE,MOTHER,1,70,北京市,CONSUME,01,,40.078537,116.410082,ANDROID,,北京市昌平区天通苑北街道太平庄北街,0
100000,307,佛山市,佛山市高明区杨和镇陈泉仔腊肉店,,,APP,3,44.1,M,汉,882,4,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,22.819779,112.792035,ANDROID,,广东省佛山市高明区杨和镇河东路含笑巷2号,0
100000,102,重庆市,重庆美的制冷,,,APP,3,30.7,M,汉,6066,2,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.578752,106.312314,ANDROID,,重庆市沙坪坝区香炉山街道大学城东路,0
100000,,西安市,高洋个人工作室,,,APP,4,34.9,M,回,4877,2,01,FRIENDS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.249347,108.917172,ANDROID,,陕西省西安市碑林区张家村街道西北大学人行天桥,0
100000,,厦门市,厦门联登智能设备有限公司,,,APP,3,41.3,F,汉,4165,4,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,24.489711,118.114885,ANDROID,,福建省厦门市思明区嘉莲街道长青路4号,1
100000,,淮安市,史伟伟个人工作室,,,XCX,2,43.0,F,汉,4205,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,33.64960218785901,118.84781444612331,ANDROID,,江苏省淮安市淮阴区三树镇三高线,0
100000,102,贵阳市,钟星星个人工作室,,,APP,2,34.8,M,汉,4212,3,01,MOTHER,MATE,3,70,贵州省,CONSUME,01,,26.413511,106.661903,ANDROID,,贵州省贵阳市花溪区贵筑社区花桐路,0
100000,,南充市,克莱明礼品,,,XCX,4,39.2,F,汉,5953,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,22.90604031032986,114.05442111545139,ANDROID,,广东省东莞市樟木头镇先威路,0
100000,103,福州市,东皋村所在公司,,,APP,2,45.5,M,汉,1071,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.7220225906418,119.54571247177482,ANDROID,,福建省福州市福清市城头镇,0
100000,,雅安市,伟星武梦水电,,,APP,2,36.2,F,汉,5563,2,01,FATHER,RELATIVES,1,70,四川省,CONSUME,01,,30.072192,103.092352,ANDROID,,四川省雅安市名山区蒙顶山镇雨名快速通道,0
100000,310,上海市,上海和煦文旅集团有限公司,,,XCX,3,36.4,M,汉,5553,2,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.258294098519995,121.43403618901094,ANDROID,,上海市普陀区宜川路街道交通路1919号,0
100000,301,武汉市,武汉交通工程有限责任公司,,,APP,4,39.5,M,汉,3730,2,01,SIBLING,SIBLING,2,70,湖北省,CONSUME,01,,30.453918,114.244663,ANDROID,,湖北省武汉市洪山区青菱街道青菱河路,0
100000,302,临汾市,山西康旺养殖有限公司,,,APP,3,36.1,M,汉,5415,3,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,34.351348688496219,109.11329108419742,ANDROID,,陕西省西安市临潼区斜口街道汇泉路,0
100000,104,太原市,康瑞个人工作室,,,XCX,4,41.4,F,汉,4036,4,01,MATE,FRIENDS,1,84.757,山西省,CONSUME,01,,37.768172287879938,112.56399728239757,IOS,,山西省太原市小店区龙城街道红寺北街,0
100000,103,岳阳市,长沙中抗医学检验有限公司,,,APP,4,24.3,M,汉,1413,4,01,FATHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,30.699181,121.011751,ANDROID,,浙江省嘉兴市平湖市当湖街道勤俭路,0
100000,105,铜仁市,贵阳益佰贸易有限公司,,,XCX,3,41.4,M,汉,1945,2,01,SIBLING,PARENTS,1,70,贵州省,CONSUME,01,,26.600164,106.719399,ANDROID,,贵州省贵阳市云岩区贵乌社区狮子山隧道,0
100000,,龙井市,金银玉个人工作室,,,APP,2,41.0,F,朝鲜,2416,4,01,MOTHER,FRIENDS,3,70,吉林省,CONSUME,01,,42.763871,129.426196,ANDROID,,吉林省延边朝鲜族自治州龙井市安民街道东岭胡同,0
100000,102,亳州市,中铁隧道局集团有限公司市政工程公司,,,XCX,3,40.1,M,汉,4221,3,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,30.287309,120.180637,ANDROID,,浙江省杭州市上城区闸弄口街道董家西路,0
100000,,曲靖市,云南体面爱科技有限公司,,,APP,4,26.9,M,回,1254,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,02,,24.972633463541666,102.73322889539931,ANDROID,,云南省昆明市官渡区小板桥街道广福路,0
100000,102,河源市,胜达油厂,,,APP,4,44.6,M,汉,4675,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,24.11118,115.248659,ANDROID,,广东省河源市龙川县老隆镇G205(一环路),0
100000,,南平市,独立工作人员,,,XCX,2,43.5,F,汉,2683,2,01,FATHER,FRIENDS,3,70,福建省,CONSUME,01,,24.81056208250642,118.5667637408952,IOS,,福建省泉州市晋江市梅岭街道永嘉路,0
100000,105,常州市,南京领行科技有限公司,,,XCX,4,35.5,M,汉,4745,2,01,MATE,RELATIVES,3,78.42365,江苏省,CONSUME,01,,31.748767017664727,119.95895239212149,IOS,,江苏省常州市天宁区茶山街道红梅南路,0
100000,,内江市,吴江三联印染有限公司,,,XCX,4,38.4,F,汉,4115,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.94768779172192,120.63006075249972,IOS,,江苏省苏州市吴江区平望镇洛长桥路,0
100000,103,宝鸡市,秦御行雅茶行,,,APP,2,32.0,F,汉,134,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.27392435725932,109.01138969930897,ANDROID,,陕西省西安市新城区长乐中路街道幸福北路12号,0
100000,102,台州市,杭州天后电子商务有限公司,,,APP,4,22.5,M,汉,2463,4,01,FRIENDS,PARENTS,2,70,浙江省,CONSUME,01,,30.3320223404628,120.13726897172458,ANDROID,,浙江省杭州市拱墅区拱宸桥街道瓜山立交桥,0
100000,,宁波市,太平洋房屋,,,XCX,3,22.1,M,汉,2438,2,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,31.24371553659386,121.51944633105308,ANDROID,,上海市浦东新区陆家嘴街道昌邑路605号,0
100000,104,内江市,泸州智悦包装科技有限公司,,,APP,3,35.1,M,汉,5255,4,,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,28.829048900112654,105.41624797710286,ANDROID,,四川省泸州市江阳区蓝田街道惠园路,0
100000,102,保定市,北京合建研,,,APP,2,33.6,M,汉,6070,4,01,CHILDREN,COLLEAGUE,1,70,河北省,CONSUME,01,,39.034364394064,115.83297881926245,ANDROID,,河北省保定市容城县容城镇,0
100000,,安康市,品劲道私房面馆,,,APP,2,49.0,M,汉,502,4,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,32.890295,108.512522,ANDROID,,陕西省安康市汉阴县城关镇北城街,0
100000,,梅州市,佛山耀骅捷赛汽车销售服务有限公司,,,XCX,2,38.6,M,汉,3605,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.08957539568453,113.17868007759316,ANDROID,,广东省佛山市南海区大沥镇环镇北路97号,0
100000,,莆田市,辉悦体育有限公司,,,XCX,2,43.0,F,汉,4274,3,01,MATE,CHILDREN,1,70,福建省,CONSUME,01,,25.367399211908006,119.094529385753,ANDROID,,福建省莆田市荔城区黄石镇X224(石黄线),0
100000,105,保定市,中国中铁,,,APP,3,36.3,M,汉,4855,2,01,MATE,COLLEAGUE,1,89.0,河北省,CONSUME,01,,33.169223138683808,120.3105337260515,ANDROID,,江苏省盐城市大丰区刘庄镇,0
100000,,威海市,威海市云山科技有限公司,,,APP,3,36.0,M,汉,6334,4,01,MATE,FRIENDS,1,84.581,山东省,CONSUME,01,,37.500164,122.075573,ANDROID,,山东省威海市环翠区田和街道顺河街,0
100000,102,大连市,大连迪利食品有限公司,,,APP,3,34.4,M,汉,4260,4,01,PARENTS,MOTHER,3,70,辽宁省,CONSUME,01,,39.699215235137068,122.973598905776498,ANDROID,,辽宁省大连市庄河市兴达街道温州街8号,0
100000,,承德市,承德金隅水泥有限责任公司,,,XCX,4,34.5,M,汉,4529,3,01,PARENTS,MATE,1,85.236,河北省,CONSUME,01,,40.55089607580717,117.66968574750098,ANDROID,,河北省承德市鹰手营子矿区鹰手营子镇,0
100000,,金华市,义乌市知翼贸易有限公司,,,XCX,4,30.3,M,汉,2031,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.28708197699653,119.96200385199653,ANDROID,,浙江省金华市义乌市城西街道,0
100000,,宿迁市,周以东个人工作室,,,XCX,3,55.6,M,汉,502,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,39.670512152777775,116.09269476996528,ANDROID,,北京市房山区阎村镇G107(京深路),0
100000,105,南充市,杜尚祥个人工作室,,,XCX,2,41.8,M,汉,4506,4,01,MATE,RELATIVES,1,78.56375,四川省,CONSUME,01,,36.4546948613281,116.00849229240262,ANDROID,,山东省聊城市东昌府区东城街道东昌路辅路,0
100000,,齐齐哈尔市,陈文韬个人工作室,,,APP,3,26.6,M,汉,533,3,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,47.179785,124.923939,ANDROID,,黑龙江省大庆市林甸县宏伟乡,0
100000,103,大连市,中体万象体育发展有限公司,,,XCX,4,30.9,M,汉,1539,2,01,FATHER,FATHER,2,87.532,辽宁省,CONSUME,01,,38.97972005208333,121.58361436631944,ANDROID,,辽宁省大连市甘井子区椒金山街道梅山路18号,0
100000,403,安阳市,北郭名媛美丽,,,APP,2,40.2,F,汉,5328,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,36.0909212625328,114.72725163631107,ANDROID,,河南省安阳市安阳县北郭乡,0
100000,,西安市,杨平个人工作室,,,XCX,2,49.2,F,汉,1313,4,01,FRIENDS,FRIENDS,1,70,陕西省,CONSUME,01,,34.059637,108.629774,ANDROID,,陕西省西安市鄠邑区余下街道红旗路,0
100000,103,济南市,德州实华化工有限公司,,,XCX,2,26.2,M,汉,2063,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.22539101271648,117.69391481753861,ANDROID,,山东省济南市莱芜区凤城街道龙潭东大街,0
100000,301,青岛市,青岛青易顺,,,APP,3,44.3,F,汉,3576,4,01,FATHER,MOTHER,1,70,山东省,CONSUME,01,,36.23343443115224,120.5282883193264,ANDROID,,山东省青岛市崂山区北宅街道,0
100000,309,南充市,佛山市粤路顺风物流有限公司,,,XCX,4,32.1,F,汉,5199,2,01,FATHER,FATHER,2,86.44084,四川省,CONSUME,01,,22.923197528687639,113.09573131792297,IOS,,广东省佛山市顺德区乐从镇纵五路,0
100000,104,合肥市,合肥市航嘉电子技术有限公司,,,XCX,4,43.1,M,汉,1366,4,01,FATHER,MATE,2,70,安徽省,CONSUME,01,,28.137647003244138,112.9990892675196,ANDROID,,湖南省长沙市雨花区井湾子街道香樟路,0
100000,103,绥化市,齐鲁动物保健品有限公司,,,APP,3,44.3,M,汉,1040,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,36.722004,117.236718,ANDROID,,山东省济南市历城区郭店街道S102(工业北路),0
100000,105,宿州市,先锋娱乐,,,APP,2,25.7,F,汉,1231,3,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,28.127159395616617,120.98634652308448,ANDROID,,浙江省温州市乐清市城东街道宁康东路504号,0
100000,103,信阳市,谭德刚个人工作室,,,APP,2,28.6,M,汉,6803,3,01,FATHER,FRIENDS,1,82.676,河南省,CONSUME,02,,28.062292,120.5748,ANDROID,,浙江省温州市鹿城区仰义街道澄沙桥路,0
100000,,滁州市,胖子烧烤,,,XCX,2,29.0,F,汉,2323,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,33.547892231948377,117.56455699798788,ANDROID,,安徽省宿州市灵璧县灵璧县经济开发区园亭路,0
100000,,沈阳市,渥金传媒公司,,,APP,4,30.7,F,汉,6195,4,,FATHER,COLLEAGUE,2,70,辽宁省,CONSUME,01,,30.299455,120.282467,ANDROID,,浙江省杭州市上城区九堡街道之江东路,0
100000,105,开封市,一分利超市,,,APP,2,43.8,F,汉,3757,2,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.55043538163274,114.44153411690236,ANDROID,,河南省开封市通许县冯庄乡,0
100000,103,扬州市,杨哥食品铺,,,APP,3,35.5,F,汉,4275,4,01,MATE,MOTHER,1,70,江苏省,CONSUME,02,,32.401042,119.591622,ANDROID,,江苏省扬州市江都区仙女镇Y125(正长公路),0
100000,102,台州市,台州宏丰建设有限公司,,,XCX,4,40.9,M,汉,4619,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.21131863036716,112.93831835505393,ANDROID,,湖南省长沙市岳麓区西湖街道,0
100000,102,杭州市,杭州娃衣帝童装服饰有限公司,,,APP,3,42.1,M,汉,2874,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,30.336915,120.289091,ANDROID,,浙江省杭州市临平区乔司街道月牙二路,0
100000,103,鞍山市,辽宁省鞍山市岫岩满族自治县昌明牧业,,,XCX,2,47.5,F,满,241,4,01,MATE,FRIENDS,2,87.559,辽宁省,CONSUME,01,,40.22060598642437,123.40819019640044,ANDROID,,辽宁省鞍山市岫岩满族自治县杨家堡镇,0
100000,,揭阳市,元气猫电子商务有限公司,,,APP,2,28.8,M,汉,6818,4,01,MOTHER,COLLEAGUE,2,87.123,广东省,CONSUME,01,,23.560167643229168,116.36013454861111,ANDROID,,广东省揭阳市榕城区东兴街道美阳路南区-6幢-12,0
100000,,黄石市,宏晋印刷,,,APP,3,24.1,M,汉,1647,3,01,RELATIVES,COLLEAGUE,2,70,湖北省,CONSUME,01,,23.085036,113.373653,ANDROID,,广东省广州市海珠区官洲街道S81(广州环城高速),0
100000,,绥化市,福泰家园,,,APP,2,36.6,M,汉,4423,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.254362,127.107298,ANDROID,,黑龙江省绥化市绥棱县绥棱镇,0
100000,,渭南市,夏艳玲个人工作室,,,APP,2,37.6,F,汉,3427,2,01,MATE,CHILDREN,1,83.299,陕西省,CONSUME,01,,36.583642,101.832881,ANDROID,,青海省西宁市城东区八一路街道金穗路1,0
100000,103,揭阳市,陈丽妹个人工作室,,,XCX,2,53.7,F,汉,99999,2,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,23.255197107967594,116.28054209275659,ANDROID,,广东省揭阳市普宁市军埠镇,0
100000,,洮南市,薯一薯二农产品,,,XCX,2,33.9,F,汉,156,3,01,RELATIVES,COLLEAGUE,2,70,吉林省,CONSUME,01,,40.019185384114586,118.7224058702257,ANDROID,,河北省唐山市迁安市迁安镇G508辅路,0
100000,,济宁市,济宁海王华森医药有限公司,,,XCX,3,23.6,M,汉,2453,4,01,PARENTS,PARENTS,2,70,山东省,CONSUME,01,,35.41161030650307,116.67543351448635,ANDROID,,山东省济宁市任城区柳行街道同济路,0
100000,102,深圳市,东莞市长安镇新民社区居民委员会,,,APP,3,36.0,M,汉,5417,4,01,MATE,COLLEAGUE,1,91.111,广东省,CONSUME,01,,22.761749943194869,113.79786962816854,ANDROID,,广东省深圳市宝安区沙井街道福和路2号,0
100000,,湘西土家族苗族自治州,泸溪县晨庄大酒店,,,XCX,3,38.5,F,苗,5908,4,01,MOTHER,RELATIVES,1,70,湖南省,CONSUME,01,,28.21929850260417,110.21345024956597,ANDROID,,湖南省湘西土家族苗族自治州泸溪县武溪镇屈原路194,0
100000,103,安庆市,陈进个人工作室,,,APP,2,36.8,M,汉,4135,2,,PARENTS,FRIENDS,1,76.518,安徽省,CONSUME,01,,43.928872,81.291763,ANDROID,,新疆维吾尔自治区伊犁哈萨克自治州伊宁市萨依布依街道利群路,0
100000,,湛江市,珠海市寿信废旧物资回收有限公司,,,APP,4,31.0,M,汉,5977,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.28078152126736,113.56755967881945,ANDROID,,广东省珠海市香洲区狮山街道山峰路44号,0
100000,,泰州市,苏州世家屋木业有限公司,,,APP,3,40.9,M,汉,4386,4,01,MATE,SIBLING,1,99.05,江苏省,CONSUME,01,,30.646305605338914,114.21251983665289,ANDROID,,湖北省武汉市东西湖区金银湖街道,0
100000,,宁波市,宁海贝斯特模具合伙企业（普通合伙）,,,APP,4,44.1,M,汉,4820,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,29.314618,121.433637,ANDROID,,浙江省宁波市宁海县桃源街道时代大道108号,0
100000,,临沂市,山东省鼎力钙业有限公司,,,XCX,3,37.2,M,汉,3861,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,40.059438,116.154765,IOS,,北京市海淀区温泉(地区)镇辛庄南路,0
100000,,安康市,远元保健服务有限公司,,,XCX,2,37.4,M,汉,4360,4,01,FRIENDS,PARENTS,2,97.0,陕西省,CONSUME,01,,24.272852520560745,109.32791588070966,ANDROID,,广西壮族自治区柳州市柳南区太阳村镇西外环路辅路,0
