100000,102,北京市,北京糖业烟酒有限责任公司,Z,90,XCX,3,40.9,F,汉,3457,2,01,SIBLING,FATHER,1,70,北京市,CONSUME,01,,39.729508389186879,116.90389471842072,ANDROID,,0
100000,105,泰安市,天安人寿保险公司,J,13,XCX,2,40.4,F,汉,4332,2,,PARENTS,SIBLING,1,88.006,山东省,CONSUME,01,,39.697773343926758,110.86015274650247,ANDROID,,0
100000,105,上海市,泰德科技园,G,13,APP,3,43.0,M,汉,4098,3,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.3324449402766,121.4592417590741,ANDROID,,0
100000,,烟台市,聂嘉蔚个人工作室,Z,90,APP,3,27.3,F,汉,1208,2,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,31.903389,119.921472,ANDROID,,0
100000,,无锡市,苏陶人力资源有限公司,Z,90,APP,3,37.6,M,汉,5587,2,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,31.275975893169468,119.84822962477606,ANDROID,,0
100000,,渭南市,鑫广亿铝合金,Z,90,APP,2,34.8,M,汉,6845,2,01,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.483353,109.040015,ANDROID,,0
100000,104,宁德市,上海金从实业有限公司,C,24,XCX,4,29.5,M,汉,322,3,01,FATHER,FRIENDS,2,76.6669,福建省,CONSUME,01,,30.92582841671241,121.49873345024656,ANDROID,,0
100000,102,曲靖市,个体经营,Z,90,XCX,4,28.6,M,汉,7057,4,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.038861534134548,102.74462107162519,IOS,,0
100000,102,广州市,广州安笛文化发展有限公司,R,17,XCX,4,33.6,F,汉,4924,4,01,MATE,FRIENDS,1,77.71579,广东省,CONSUME,01,,23.261049971030553,113.80007538141379,ANDROID,,0
100000,103,宿迁市,江苏省宿迁市宿城区实验学校,P,13,XCX,4,30.0,F,汉,7274,3,01,FATHER,COLLEAGUE,1,89.392,江苏省,CONSUME,01,,34.018581178159177,118.29688935128606,IOS,,0
100000,,六安市,浙江湖州静美雅文化传媒有限公司,Z,90,APP,4,34.6,F,汉,4640,4,01,MATE,FATHER,1,92.5,安徽省,CONSUME,01,,31.918582178132178,116.30509898654216,ANDROID,,0
100000,102,亳州市,张震个人工作室,Z,90,XCX,2,28.2,M,汉,311,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.415226531472976,121.04954946850458,ANDROID,,0
100000,,梧州市,广西港实疏浚工程有限公司,Z,90,APP,2,36.9,M,汉,4923,2,01,MATE,FATHER,1,97.0,广西壮族自治区,CONSUME,01,,23.461302189365229,110.85679996834149,ANDROID,,0
100000,,黄石市,大冶市机关幼儿园,Z,90,APP,3,47.6,F,汉,122,4,01,MATE,SIBLING,1,94.29,湖北省,CONSUME,01,,30.09491954085067,114.97993145416094,ANDROID,,0
100000,105,武汉市,湖北武汉盈帆商贸有限公司,H,54,APP,2,43.2,M,汉,4543,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,22.148919775368709,113.58469998649984,ANDROID,,0
100000,102,江门市,陈礼冰个人工作室,Z,90,XCX,2,41.3,F,汉,4003,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.190888368498706,112.3721932473842,ANDROID,,0
100000,103,岳阳市,牛肉粉管,H,54,APP,2,43.2,M,汉,4543,4,01,MATE,FATHER,1,90.968,湖南省,CONSUME,01,,29.371482873094789,113.18975444068666,ANDROID,,0
100000,,上海市,上海京镭酒店管理有限公司,Z,90,APP,2,22.2,M,汉,1384,2,01,PARENTS,FRIENDS,2,96.2,上海市,CONSUME,01,,30.8721314853612,121.0890461799398,ANDROID,,0
100000,,渭南市,申平个人工作室,C,24,APP,2,49.3,M,汉,322,2,01,CHILDREN,FRIENDS,1,70,陕西省,CONSUME,01,,38.67122,110.052493,ANDROID,,0
100000,,毕节市,瑞德模具有限公司,Z,90,APP,4,26.9,F,彝,7247,4,01,PARENTS,SIBLING,2,95.0,贵州省,CONSUME,01,,31.126750255936228,120.64641413481719,ANDROID,,0
100000,,邯郸市,南阳新卧龙生物化工有限公司,Z,90,APP,2,34.7,M,汉,6168,2,01,MATE,COLLEAGUE,1,95.29,河北省,CONSUME,01,,34.864996211402857,113.68203962113192,ANDROID,,0
100000,,汕尾市,滴滴出行科技有限公司,Z,90,APP,2,34.8,M,汉,6978,2,01,PARENTS,FRIENDS,3,96.2,广东省,CONSUME,01,,22.923635773560759,115.65849031092495,ANDROID,,0
100000,105,莆田市,福建圣锐钢结构有限公司,C,24,XCX,3,35.3,M,汉,4434,2,01,MATE,PARENTS,1,70,福建省,CONSUME,01,,24.30892613873832,117.98789620306359,ANDROID,,0
100000,,蚌埠市,乐清市汉汤汤泉,Z,90,APP,3,23.0,M,汉,1838,4,01,FATHER,FATHER,2,97.15,安徽省,CONSUME,01,,28.11775005168602,120.9890318816429,ANDROID,,0
100000,103,绍兴市,绍兴市贝玺纺织品有限公司,C,24,XCX,3,35.0,F,汉,4696,4,01,MATE,RELATIVES,2,88.766,浙江省,CONSUME,01,,22.530165785840447,114.05874182722593,IOS,,0
100000,,莆田市,莆田市兴旺精品贸易商行,Z,90,APP,3,37.5,M,汉,3825,4,01,MATE,CHILDREN,1,83.44,福建省,CONSUME,01,,31.775738,104.742065,ANDROID,,0
100000,307,天津市,天津一汽华丽汽车制造有限公司,C,24,XCX,3,31.1,M,汉,5741,4,01,PARENTS,FATHER,1,79.011,天津市,CONSUME,01,,39.07775377189352,117.422628569428,ANDROID,,0
100000,,萍乡市,北京龙华顺成厨房设备有限公司,Z,90,APP,2,49.1,M,汉,2689,4,01,PARENTS,FRIENDS,3,95.51,江西省,CONSUME,01,,27.628765730558848,113.85651676699193,ANDROID,,0
100000,104,泉州市,泉州市广闽石业有限公司,C,24,APP,3,31.9,M,汉,6454,2,01,MATE,COLLEAGUE,1,86.091,福建省,CONSUME,02,,24.94406,118.441096,ANDROID,,0
100000,,西安市,西安盛世恒隆电器有限公司,Z,90,APP,3,54.8,M,汉,2333,4,01,MATE,FRIENDS,1,95.0,陕西省,CONSUME,01,,34.228031071860318,108.97802401133434,ANDROID,,0
100000,,青岛市,易达科技,Z,90,XCX,2,46.0,M,汉,87,2,01,MATE,COLLEAGUE,1,86.964,山东省,CONSUME,01,,22.67817431098807,114.33991393805769,ANDROID,,0
100000,,泸州市,泸州鑫和建筑工程有限公司,Z,90,APP,4,55.4,M,汉,2940,2,01,MATE,SIBLING,1,100.0,四川省,CONSUME,01,,28.881640537055973,105.44832482516455,ANDROID,,0
100000,,锦州市,北京盛通印刷有限责任公司,Z,90,APP,2,27.8,M,汉,1383,2,01,FATHER,MOTHER,2,81.11,辽宁省,CONSUME,01,,44.456790733213744,91.04348165194502,ANDROID,,0
100000,,泉州市,金牛区烽腾旺建材经营部,H,54,APP,3,29.4,M,汉,732,3,01,FATHER,FATHER,2,70,福建省,CONSUME,01,,30.716687,104.037429,ANDROID,,0
100000,104,宿迁市,江苏惠民水务有限公司,Z,90,XCX,2,46.0,M,汉,834,4,01,MATE,OTHER,1,79.30779,江苏省,CONSUME,01,,33.97298277128634,118.26168086525698,ANDROID,,0
100000,103,衡阳市,佛山市鸿亚金属表面处理技术有限公司,C,24,APP,4,40.0,M,汉,3985,3,01,MATE,SIBLING,1,85.48329,湖南省,CONSUME,01,,23.265704682712163,113.14981183526105,IOS,,0
100000,103,三明市,江西仁发科技有限公司,Z,90,APP,4,38.8,F,汉,4976,2,01,PARENTS,FRIENDS,3,70,福建省,CONSUME,01,,27.268745264317688,116.90372896455608,ANDROID,,0
100000,104,襄阳市,任勇个人工作室,Z,90,XCX,2,30.9,M,汉,6097,4,01,MOTHER,FATHER,2,70,湖北省,CONSUME,01,,32.18459306869137,112.38670301812603,ANDROID,,0
100000,,衡阳市,广州天银汽车零部件有限公司,Z,90,XCX,2,28.9,M,汉,234,2,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,23.157040201822916,113.65479058159723,ANDROID,,0
100000,,贵阳市,中国电建集团贵州工程有限公司,Z,90,APP,3,55.7,M,汉,44,2,01,MATE,FRIENDS,1,94.29,贵州省,CONSUME,01,,26.547241299871027,106.69294555403433,ANDROID,,0
100000,102,连云港市,连云港点滴水晶珠宝有限公司,C,24,XCX,2,36.0,M,汉,6443,4,01,FATHER,SIBLING,3,88.709,江苏省,CONSUME,01,,34.60480923057838,119.16635279949034,ANDROID,,0
100000,103,清远市,王幸喜个人工作室,Z,90,XCX,3,39.0,M,汉,2855,2,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,24.40577365451389,113.7770893012153,IOS,,0
100000,,安庆市,李楚个人工作室,Z,90,APP,4,40.4,M,汉,3592,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,29.929033,121.552673,ANDROID,,0
100000,105,徐州市,库恩智能设备常州有限公司,Z,90,APP,2,46.0,M,汉,6086,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.841474066840277,119.93677625868055,ANDROID,,0
100000,105,济宁市,山东省鲁南监狱,S,11,XCX,4,50.4,M,汉,3275,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,39.05605707319761,117.13457659783727,IOS,,0
100000,,鸡西市,东北大串,Z,90,APP,2,41.4,M,汉,4888,2,01,MATE,FATHER,1,98.1,黑龙江省,CONSUME,01,,45.38525281649368,130.8707352023375,ANDROID,,0
100000,,保定市,杨旭个人工作室,Z,90,APP,2,27.8,M,汉,1653,4,01,MATE,SIBLING,1,97.15,河北省,CONSUME,01,,38.933557382062129,115.81124169852694,ANDROID,,0
100000,103,湛江市,深圳市明立通信有限公司,G,13,APP,3,33.0,M,汉,5634,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.644929741753472,113.92986165364583,ANDROID,,0
100000,,通化市,通化市中心医院,Z,90,APP,4,32.2,M,汉,7127,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,41.734708,125.929076,ANDROID,,0
100000,,武汉市,武汉市建筑工程质量检测中心有限公司,Z,90,APP,4,38.4,M,汉,4095,2,01,MATE,FATHER,1,100.0,湖北省,CONSUME,01,,30.549262311972833,114.2853181558593,ANDROID,,1
100000,403,陇南市,李伟烤肉,I,54,XCX,4,39.8,M,回,2917,2,01,MOTHER,FRIENDS,2,70,甘肃省,CONSUME,01,,33.25356092664931,104.24784722222222,ANDROID,,0
100000,103,百色市,银电实业深圳有限公司,Z,90,APP,2,36.2,M,壮,3793,4,01,PARENTS,FATHER,1,70,广西壮族自治区,CONSUME,01,,22.756359,113.799884,ANDROID,,0
100000,102,成都市,高旺科技有限公司,G,13,XCX,2,40.1,M,汉,5279,3,01,PARENTS,FRIENDS,1,87.866,四川省,CONSUME,01,,30.574567799848248,103.91775340036682,ANDROID,,0
100000,,绍兴市,尹霞手套厂,Z,90,APP,2,52.9,M,汉,266,2,01,MATE,COLLEAGUE,1,78.26,浙江省,CONSUME,01,,29.916392427748318,120.33834680096074,ANDROID,,0
100000,,佛山市,罗健龙个人工作室,Z,90,APP,2,36.8,M,汉,5792,4,01,MATE,FRIENDS,1,97.15,广东省,CONSUME,01,,22.877802820315705,112.79190921593114,ANDROID,,0
100000,,济南市,康龙雨个人工作室,Z,90,APP,4,40.6,M,汉,3599,2,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.62677245327544,117.01996688879375,ANDROID,,0
100000,103,邢台市,赵艳续个人工作室,Z,90,APP,2,46.0,M,汉,926,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,37.08745792481135,114.50184885458035,ANDROID,,0
100000,,连云港市,科瑞商混有限公司,Z,90,APP,2,51.1,M,汉,120,2,01,MATE,COLLEAGUE,1,96.2,江苏省,CONSUME,01,,34.54791862736427,118.75956509248417,ANDROID,,0
100000,,宿州市,喜星电子,Z,90,APP,3,27.3,M,汉,1232,2,01,MATE,FRIENDS,1,96.66,安徽省,CONSUME,01,,34.48610656354852,116.285695318035,ANDROID,,0
100000,,枣庄市,山东安宇网络传媒有限公司,Z,90,APP,2,36.2,F,汉,5897,2,01,PARENTS,FRIENDS,3,94.29,山东省,CONSUME,01,,34.74909722248062,117.25131463275874,ANDROID,,0
100000,403,新乡市,封丘县尚文学校,P,13,XCX,4,33.0,M,汉,5522,4,01,RELATIVES,FATHER,1,70,河南省,CONSUME,01,,35.00901485623344,114.51206421065204,ANDROID,,0
100000,,金华市,中通快递,Z,90,APP,2,45.5,M,汉,816,4,01,PARENTS,FRIENDS,3,74.0,浙江省,CONSUME,01,,29.49507583836042,120.08215213570233,ANDROID,,0
100000,,菏泽市,私人公司,Z,90,APP,2,36.9,F,汉,3849,4,01,FRIENDS,FATHER,3,96.2,山东省,CONSUME,01,,35.00497562383621,115.23145385288548,ANDROID,,0
100000,103,驻马店市,长春市艾森金属,C,24,APP,2,37.5,M,汉,6223,4,01,PARENTS,SIBLING,1,89.398,河南省,CONSUME,02,,43.937092510647008,125.39239884176512,ANDROID,,0
100000,102,西安市,陕西星罗建筑安装工程有限公司,E,24,APP,3,28.6,M,汉,1446,3,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.256572,108.818855,ANDROID,,0
100000,,蚌埠市,宁波一冠文化传播有限公司,Z,90,APP,2,39.8,M,汉,4665,4,01,FATHER,FRIENDS,3,98.1,安徽省,CONSUME,01,,29.798457936569695,121.53313220512642,ANDROID,,0
100000,,哈尔滨市,苏州邓枫园电子有限公司,Z,90,APP,2,46.1,M,汉,505,4,01,FRIENDS,FATHER,3,97.15,黑龙江省,CONSUME,01,,30.904118211011114,120.6215158908277,ANDROID,,0
100000,,西安市,仙居县康源药房有限公司,H,54,APP,4,34.9,M,汉,4410,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,25.86871,114.895115,ANDROID,,0
100000,403,阜阳市,额敏县塞拉宫牛肉面馆,Z,90,APP,2,44.8,M,汉,4507,4,01,PARENTS,SIBLING,1,96.8383,安徽省,CONSUME,01,,46.52277872819252,83.6217413683112,ANDROID,,0
100000,,惠州市,恒忠五金店,Z,90,APP,2,48.0,M,汉,486,2,01,MATE,FRIENDS,1,85.04,广东省,CONSUME,01,,23.21056279499314,114.04977758553089,ANDROID,,0
100000,,临汾市,秦史帅个人工作室,Z,90,APP,4,22.3,M,汉,2794,2,01,PARENTS,FRIENDS,2,97.15,山西省,CONSUME,01,,35.887558927515517,111.51088398150439,ANDROID,,0
100000,,东安县紫溪市,前海世纪保险经纪有限公司顺德营业部,J,13,APP,3,44.8,M,汉,742,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.849130859375,113.25920301649306,ANDROID,,0
100000,,白城市,东风乡人民政府,Z,90,XCX,4,32.1,M,汉,6590,4,01,MOTHER,FRIENDS,1,90.059,吉林省,CONSUME,01,,45.640438639322916,122.84642795138889,ANDROID,,0
100000,104,台州市,台州浙华科技开发有限公司,G,13,XCX,4,41.3,M,汉,3041,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.660450221037949,121.4359548394111,ANDROID,,0
100000,105,台州市,上海春亭装饰设计工程有限公司,E,24,APP,3,36.9,M,汉,3905,4,,FATHER,MOTHER,2,70,浙江省,CONSUME,04,,29.848850005470657,121.59802856013973,ANDROID,,0
100000,,锦州市,私营业主,C,24,XCX,4,42.0,F,汉,4818,3,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.14925482855903,121.13193739149305,ANDROID,,0
100000,103,重庆市,重庆双莱瑜筷餐饮有限公司,I,54,APP,2,43.0,F,汉,3977,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,29.57803067031096,106.23070837540164,ANDROID,,0
100000,105,潍坊市,诸城汇融,H,54,XCX,3,43.7,F,汉,1319,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.01070638217256,119.42613564258946,ANDROID,,0
100000,,廊坊市,崔孟德个人工作室,Z,90,APP,2,30.9,M,汉,190,4,01,PARENTS,FRIENDS,2,70,北省,CONSUME,01,,39.421847,116.163817,ANDROID,,0
100000,,蚌埠市,蚌埠承兴餐饮有限公司吾悦分公司,Z,90,APP,2,27.9,M,汉,1796,2,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,33.01923942379817,117.366350323531,ANDROID,,0
100000,,厦门市,厦门亿佰佳网络科技有限公司,Z,90,APP,4,43.5,M,汉,6358,4,01,MATE,FRIENDS,1,89.16,福建省,CONSUME,01,,24.624216383592775,118.25457589660734,ANDROID,,1
100000,,邵阳市,湖南长有药业有限公司,H,54,APP,3,44.9,M,汉,6818,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.221453721788194,111.48627821180555,ANDROID,,0
100000,102,嘉兴市,西塘交警队,S,11,APP,3,30.3,M,汉,7141,2,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,30.94250806773484,120.905812069814,ANDROID,,0
100000,309,南通市,南通盛嘉安全,C,24,XCX,3,28.6,M,汉,956,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.32502684305208,120.48725708957984,ANDROID,,0
100000,,潮州市,潮州市中心医院,Z,90,XCX,4,40.5,F,汉,4259,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.670048821502467,116.68667939086267,ANDROID,,0
100000,,常德市,湖南省临澧县安福镇迎宾路053号,E,24,APP,4,34.1,M,汉,557,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,29.432757703993055,111.64162516276042,ANDROID,,0
100000,102,上海市,俊天水果店,O,17,APP,3,46.4,M,汉,3448,3,01,FATHER,COLLEAGUE,1,70,上海市,CONSUME,01,,31.26463500151135,121.44791217204204,IOS,,0
100000,103,曲靖市,自由职业,Z,90,XCX,2,37.8,M,汉,4518,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.027584673493494,103.77318492258498,IOS,,0
100000,,吉林市,吉林市政协,Z,90,APP,4,49.1,F,满,77,4,01,MATE,SIBLING,1,84.49,吉林省,CONSUME,01,,43.823354,126.532240,ANDROID,,0
100000,103,海东市,西宁荣骞教育咨询有限公司,P,13,APP,3,34.8,F,汉,4364,4,01,MOTHER,FRIENDS,1,98.0,青海省,CONSUME,01,,36.64565915182901,101.72136578934372,ANDROID,,0
100000,,滁州市,朱新发个人工作室,Z,90,APP,3,44.9,M,汉,968,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,32.537412,118.416902,ANDROID,,0
100000,403,苏州市,苏州卡考网络有限公司,G,13,APP,3,38.9,M,汉,4383,4,,MATE,FATHER,3,70,江苏省,CONSUME,01,,31.270463450624374,120.66751657697432,ANDROID,,0
100000,102,泉州市,施议政个人工作室,Z,90,APP,2,47.8,M,汉,3585,4,01,MATE,FATHER,1,88.994,福建省,CONSUME,01,,24.68907249553062,118.66160930834534,ANDROID,,0
100000,,北京市,帝梵诺（上海）食品科技有限公司,Z,90,APP,4,44.1,M,汉,7147,4,01,MATE,FATHER,1,100.0,北京市,CONSUME,01,,39.871472115064637,116.69150087962329,ANDROID,,0
100000,,南阳市,河南勇冠物业有限公司,Z,90,APP,2,32.7,M,汉,718,2,01,MATE,SIBLING,1,93.33,河南省,CONSUME,01,,32.463161741916319,112.92848634238742,ANDROID,,0
100000,302,重庆市,重庆医科大学附属儿童医院,Q,11,XCX,4,38.9,F,汉,3441,4,01,FATHER,MATE,1,94.28,重庆市,CONSUME,02,,29.522371683442747,106.50282275618882,ANDROID,,0
100000,,杭州市,金华市第一机电设备有限公司,Z,90,APP,3,24.9,M,汉,1618,2,01,FATHER,COLLEAGUE,2,96.2,浙江省,CONSUME,01,,31.240944028323228,121.5122672802806,ANDROID,,0
100000,,随州市,黄陂天猫小店,Z,90,APP,3,24.7,F,汉,1807,2,01,FATHER,FATHER,2,95.29,湖北省,CONSUME,01,,30.636055691664646,114.23018681111762,ANDROID,,0
100000,,安阳市,安阳昌瑞,Z,90,APP,2,25.2,M,汉,1552,2,01,FATHER,FRIENDS,2,96.2,河南省,CONSUME,01,,35.92764374022512,114.36340938096105,ANDROID,,0
100000,302,沧州市,华北新兴北京国际贸易有限公司,Z,90,XCX,4,43.9,M,汉,4131,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.98660355224219,117.06219347543757,ANDROID,,0
100000,102,平凉市,嘉恒居房产,Z,90,XCX,4,27.3,M,汉,1374,4,01,FATHER,SIBLING,2,89.633,甘肃省,CONSUME,01,,35.49543736983198,107.19320109526366,ANDROID,,0
