10000,102,晋城市,李纲个人工作室,Z,90,APP,3,30.8,M,汉,6670,4,,CHILDREN,SIBLING,2,70,山西省,CONSUME,,12,35.49695243930604,112.85362800332315,ANDROID,false,0
10000,103,温州市,乐清市威泰电器,C,24,APP,2,36.8,M,汉,6655,4,,MATE,FATHER,1,70,浙江省,CONSUME,,12,28.11208699477551,120.9982595754754,ANDROID,false,1
10000,105,天津市,中冶天工集团天津有限公司,C,24,APP,3,51.6,M,汉,4881,2,,MOTHER,SIBLING,1,89.163,天津市,CONSUME,,12,38.98374987376293,117.40596238769831,ANDROID,false,1
10000,104,焦作市,焦作明弘建材有限公司,Z,90,XCX,2,35.0,F,汉,5348,3,,MOTHER,FRIENDS,1,70,河南省,CONSUME,,12,35.19239228723245,113.31391578208957,ANDROID,,1
10000,102,衢州市,杭州好劲道餐饮有限公司,H,24,XCX,3,33.5,M,汉,596,4,,FRIENDS,MATE,2,70,浙江省,CONSUME,,12,29.770514936648738,121.548309303997357,ANDROID,,0
10000,105,娄底市,双峰一汽4S店,H,54,APP,3,40.5,M,汉,3977,2,,PARENTS,MATE,1,70,湖南省,CONSUME,,12,27.62166119572427,112.25663208963984,ANDROID,false,0
10000,,扬州市,名鼎劳务有限公司,Z,90,APP,3,40.3,F,汉,2322,2,,MOTHER,MATE,1,70,江苏省,CONSUME,,12,33.22887719364151,119.32661610280641,ANDROID,,0
10000,103,保定市,私营业主,Z,90,APP,4,44.2,M,汉,5635,3,,MATE,FRIENDS,1,92.0,河北省,CONSUME,,12,38.45047477827579,115.55374247539966,ANDROID,false,0
10000,103,伊春市,大兴隆超市,H,54,XCX,4,38.2,M,汉,3306,2,,MATE,COLLEAGUE,1,76.803635,黑龙江省,CONSUME,,12,47.73597054148551,128.80356976651977,ANDROID,,1
10000,105,宣城市,水东镇政府,S,11,APP,3,48.3,M,汉,944,2,,MATE,SIBLING,1,92.717,安徽省,CONSUME,,12,30.979039373266017,118.74640032151777,ANDROID,false,1
10000,307,赣州市,盛天商业有限公司,H,54,APP,3,35.5,M,汉,4513,2,,PARENTS,MOTHER,2,70,江西省,CONSUME,,12,26.34004960693704,115.49071490714123,ANDROID,false,0
10000,104,唐山市,唐山万利装卸有限公司,F,17,APP,3,27.2,F,汉,2672,2,,FATHER,MOTHER,2,84.38,河北省,CONSUME,,12,39.23806830512153,118.98450303819445,ANDROID,,0
10000,105,淮北市,中国能源,D,17,APP,2,31.6,M,汉,962,4,,PARENTS,SIBLING,1,92.043,安徽省,CONSUME,,12,33.830439964768398,116.49226049039334,ANDROID,false,0
10000,103,汕头市,珠海致航水产公司,C,24,APP,2,45.5,M,汉,3527,2,,MATE,FRIENDS,1,94.0,广东省,CONSUME,,12,22.183896621433218,113.45377721258906,ANDROID,false,0
10000,105,周口市,罗文明个人工作室,Z,90,APP,4,29.5,M,汉,2053,4,,MATE,FATHER,2,70,河南省,CONSUME,,12,32.75819134360788,114.97460123843969,ANDROID,,0
10000,,汕头市,洪丽珊个人工作室,Z,90,APP,2,55.2,F,汉,99999,4,,PARENTS,CHILDREN,3,70,广东省,CONSUME,,12,23.36357646878874,116.68787414810334,ANDROID,,0
10000,102,青岛市,青岛城市美居装饰工程有限公司,E,24,APP,4,37.6,M,汉,4027,3,,MATE,MOTHER,1,70,山东省,CONSUME,,12,36.352393430963619,120.41315131293553,ANDROID,false,0
10000,,秦皇岛市,暂未提供公司名称,Z,90,APP,2,37.5,M,汉,4240,2,,MATE,SIBLING,1,70,河北省,CONSUME,,12,39.941571,119.587031,ANDROID,false,0
10000,102,天津市,v1汽车世界,C,24,XCX,2,31.7,M,汉,516,2,,PARENTS,FRIENDS,2,70,天津市,CONSUME,,12,39.39396946436907,117.07282473268451,ANDROID,,1
10000,105,福州市,郑爱美个人工作室,Z,90,APP,2,53.9,M,汉,2812,2,,PARENTS,FRIENDS,1,90.852,福建省,CONSUME,,12,34.38985201560389,135.3301369999999,ANDROID,false,1
10000,102,淮安市,上海海萍家政服务有限公司,O,17,APP,2,38.9,F,汉,6190,4,,MATE,SIBLING,1,78.21,江苏省,CONSUME,,12,31.12428712198841,121.58317552898252,ANDROID,false,0
10000,105,昆明市,昆明双苗商贸有限公司,H,54,APP,3,34.0,F,傣,744,3,,PARENTS,FRIENDS,1,70,云南省,CONSUME,,12,23.099160129713807,112.85738397545768,ANDROID,false,0
10000,,石首市,伟业门窗,Z,90,APP,2,40.1,M,汉,3822,2,,MOTHER,FRIENDS,3,70,湖北省,CONSUME,,12,28.172596,113.065354,ANDROID,false,0
10000,102,桂林市,广东宏丰,H,54,APP,2,40.7,M,汉,3584,4,,MATE,PARENTS,1,70,广西壮族自治区,CONSUME,,12,22.555594075520833,113.06604031032987,ANDROID,,0
10000,,杭州市,杭州力天工具有限公司,Z,90,APP,4,49.1,M,汉,4349,4,,MOTHER,MATE,1,70,浙江省,CONSUME,,12,30.144758,120.165362,ANDROID,false,0
10000,403,扬州市,常州市晶腾电子,G,13,XCX,3,38.0,F,汉,3718,4,,MATE,SIBLING,1,70,江苏省,CONSUME,,12,32.784738134537899,119.48016168003716,ANDROID,,0
10000,302,泉州市,品艺建材有限公司,E,24,APP,2,32.8,F,汉,4843,4,,PARENTS,COLLEAGUE,1,96.9134,福建省,CONSUME,,12,29.65832415997588,106.53024732160515,ANDROID,,0
10000,103,兰州市,黄愉涵个人工作室,Z,90,XCX,4,31.2,F,汉,5469,4,,MATE,OTHER,1,91.04334,甘肃省,CONSUME,,12,38.628993708880198,103.0930569161818,IOS,,0
10000,105,松原市,扶余市个体经营,Z,90,APP,2,33.7,M,汉,6105,4,,FATHER,RELATIVES,1,83.684,吉林省,CONSUME,,12,45.006627512194089,125.74039957456525,ANDROID,false,0
10000,105,盐城市,吉威智能有限公司,Z,90,APP,2,38.5,M,汉,4269,2,,MOTHER,MATE,1,70,江苏省,CONSUME,,12,33.751624,120.256112,ANDROID,false,0
10000,103,无锡市,远东电缆有限公司,Z,90,APP,4,43.9,M,汉,6949,4,,FRIENDS,MOTHER,1,70,江苏省,CONSUME,,12,31.59544,120.355151,ANDROID,false,1
10000,105,南昌市,中港不锈钢店,H,54,APP,2,49.9,M,汉,558,4,,CHILDREN,COLLEAGUE,1,77.933,江西省,CONSUME,,12,28.39169063389859,116.19393363600493,ANDROID,false,0
10000,103,六安地区,叶志田个人工作室,H,54,APP,2,43.3,M,汉,5025,2,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.750227,120.801258,ANDROID,false,0
10000,102,陇南市,尹芳个人工作室,Z,90,APP,3,42.2,F,汉,4480,2,,MOTHER,MATE,1,70,甘肃省,CONSUME,,12,33.39405065200594,104.93104250830304,ANDROID,,0
10000,,遂宁市,四川天奇好机械有限公司,C,24,APP,4,34.1,M,汉,5264,2,,FATHER,FRIENDS,1,70,四川省,CONSUME,,12,30.566529,105.608362,ANDROID,false,0
10000,,滁州市,浙江鼎信贸易有限公司,Z,90,XCX,3,36.1,F,汉,5028,2,,MOTHER,COLLEAGUE,1,70,安徽省,CONSUME,,12,30.33454577334021,120.28565173687182,ANDROID,,1
10000,,安阳市,北京能量娃幼儿园,Z,90,APP,2,31.0,F,汉,521,4,,MATE,SIBLING,1,70,河南省,CONSUME,,12,36.122187302298637,114.41121109246369,ANDROID,,0
10000,103,嘉兴市,浙江振弘科技有限公司,G,13,XCX,2,33.8,M,汉,763,4,,MATE,RELATIVES,1,70,浙江省,CONSUME,,12,30.52747134680298,120.3835799923989,ANDROID,,0
10000,103,绥化市,吴宪伍个人工作室,Z,90,APP,2,54.3,M,汉,3102,2,,RELATIVES,CHILDREN,1,70,黑龙江省,CONSUME,,12,46.47921821168585,125.21985168967017,ANDROID,,1
10000,104,萍乡市,江西南华医药有限公司,M,11,APP,4,30.6,M,汉,311,4,,FATHER,FRIENDS,2,89.41502,江西省,CONSUME,,12,27.645292118103684,113.85709328864088,ANDROID,false,0
10000,403,鹰潭市,私营业主,Z,90,APP,2,38.2,M,汉,3764,2,,MOTHER,FRIENDS,2,70,江西省,CONSUME,,12,28.204230314004819,116.83903259220854,ANDROID,false,0
10000,403,南充市,蒋小玲个人工作室,Z,90,APP,2,37.4,F,汉,4472,4,,MATE,FATHER,1,70,四川省,CONSUME,,12,31.545214619627627,106.01891402596159,ANDROID,false,0
10000,,邢台市,邢台少华教育,Z,90,APP,3,31.1,M,汉,6834,4,,MATE,FRIENDS,1,70,河北省,CONSUME,,12,37.00902590824586,114.69979920422455,ANDROID,,0
10000,103,温州市,浙江温州纳鸿包装有限公司,C,24,APP,2,40.6,M,汉,5395,4,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,,12,27.559959160107316,120.54744358091293,ANDROID,,0
10000,,英德市,英德市百姓心农产品有限公司,C,24,XCX,3,35.7,F,汉,5468,2,,FATHER,SIBLING,2,70,广东省,CONSUME,,12,22.77580322265625,113.27126898871528,ANDROID,,0
10000,103,宜春市,原尚物流有限公司,Z,90,APP,2,43.5,M,汉,4549,2,,PARENTS,FRIENDS,2,95.25,江西省,CONSUME,,12,23.16352,113.624198,ANDROID,false,0
10000,,连云港市,超哥蔬菜种植,Z,90,APP,2,39.6,M,汉,6761,3,,PARENTS,SIBLING,1,70,江苏省,CONSUME,,12,34.51575658901564,118.50002855604498,ANDROID,,0
10000,105,台州市,圣如意车城,H,54,XCX,3,32.3,M,汉,5025,3,,MOTHER,SIBLING,2,70,浙江省,CONSUME,,12,28.45393243195373,121.47002491053392,ANDROID,,1
10000,105,青岛市,青岛梓尚高科新能源科技有限公司,G,13,APP,2,51.6,F,汉,170,4,,PARENTS,FRIENDS,3,70,山东省,CONSUME,,12,36.081227,119.902459,ANDROID,false,0
10000,302,吉安市,远锦房产,K,17,APP,2,35.1,M,汉,4522,2,,PARENTS,RELATIVES,2,70,江西省,CONSUME,,12,28.590244152854166,121.39126227867975,ANDROID,false,0
10000,,重庆市,龙文刚个人工作室,Z,90,XCX,2,43.6,M,苗,3674,4,,FRIENDS,CHILDREN,,70,重庆市,CONSUME,,12,28.22123867971893,109.00240850130756,ANDROID,,0
10000,,南京市,南京国器会务服务有限公司,Z,90,APP,4,30.4,M,汉,5791,2,,PARENTS,FRIENDS,2,70,江苏省,CONSUME,,12,32.066499,118.782032,ANDROID,false,0
10000,105,毕节市,湖南怀化涂磊装饰有限公司,E,24,APP,2,36.9,M,彝,4388,4,,MATE,FRIENDS,1,89.0,贵州省,CONSUME,,12,27.52578538838158,109.96633265799369,ANDROID,false,0
10000,,佛山市,佛山市恒展包装材料有限公司,Z,90,APP,3,41.5,F,汉,6088,4,,MATE,COLLEAGUE,1,89.018,广东省,CONSUME,,12,23.271606,113.174184,ANDROID,false,1
10000,104,潍坊市,恒联浆纸有限公司,C,24,APP,3,35.0,M,汉,4269,4,,MATE,RELATIVES,1,95.072,山东省,CONSUME,,12,36.77577100075684,119.19912532865003,ANDROID,,0
10000,,温州市,九度咖啡馆,Z,90,APP,2,41.2,F,汉,3715,2,,MATE,FRIENDS,1,86.859,浙江省,CONSUME,,12,27.76531,120.648719,ANDROID,false,0
10000,,广州市,梁诗琪个人工作室,Z,90,APP,3,28.0,F,汉,1037,4,,PARENTS,SIBLING,2,70,广东省,CONSUME,,12,23.09254330872967,113.29619124723321,ANDROID,,0
10000,105,徐州市,汇福装修公司,E,24,XCX,2,46.4,M,汉,315,4,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,34.244238,117.200755,ANDROID,,0
10000,103,遵义市,桐梓仁和医院,Q,11,APP,3,29.1,F,汉,6279,4,,MATE,FRIENDS,1,87.204,贵州省,CONSUME,,12,28.120279746585383,106.83764685832205,ANDROID,false,0
10000,103,普洱市,杨秀兰个人工作室,Z,90,APP,2,39.1,F,哈尼,4703,4,,RELATIVES,MATE,1,95.214,云南省,CONSUME,,12,22.5822801569544,101.87483542607947,ANDROID,false,1
10000,,德阳市,刘世建个人工作室,Z,90,XCX,2,55.1,M,汉,799,4,,CHILDREN,SIBLING,3,70,四川省,CONSUME,,12,31.18038947084574,104.07274797610192,ANDROID,,0
10000,,济南市,济南远川再生资源有限公司,Z,90,APP,3,38.1,M,汉,3975,4,,MATE,FATHER,1,70,山东省,CONSUME,,12,37.177237,117.12723,ANDROID,false,1
10000,,林芝市,宝宝藏式童装店,Z,90,APP,3,46.1,F,藏,1665,3,,MATE,MOTHER,1,70,西藏自治区,CONSUME,,12,29.868763,95.738585,ANDROID,false,0
10000,403,仙桃市,骊威制衣厂,C,24,XCX,3,30.9,M,汉,101,3,,PARENTS,COLLEAGUE,2,70,湖北省,CONSUME,,12,23.082233299528484,113.34659635961494,ANDROID,,0
10000,,汉中市,江门市新派卫浴科技有限公司,Z,90,XCX,3,45.4,M,汉,1087,3,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,22.446844531589926,112.78750419520333,ANDROID,,0
10000,102,新余市,中国宝武集团新钢集团有限公司,H,54,APP,3,51.6,M,汉,2456,2,,MATE,COLLEAGUE,1,87.464,江西省,CONSUME,,12,27.783723016669926,114.9149506588095,ANDROID,false,1
10000,,绍兴市,浙江绍兴梅轮电梯有限公司,Z,90,APP,2,47.7,M,汉,4842,2,,MATE,COLLEAGUE,1,70,浙江省,CONSUME,,12,30.107556,120.495678,ANDROID,false,1
10000,,吉安市,众维汽修部,P,13,APP,2,33.5,M,汉,5306,2,,PARENTS,FRIENDS,2,70,江西省,CONSUME,,12,27.02132785373264,114.91478108723959,ANDROID,,0
10000,105,石家庄市,石家庄桥西区弄堂小吃部,C,24,APP,3,30.8,M,汉,1372,3,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,26.928390289515926,100.2144490580098,ANDROID,,0
10000,104,盐城市,百货商店,H,54,APP,4,43.4,M,汉,4259,2,,FATHER,COLLEAGUE,1,89.473,江苏省,CONSUME,,12,33.48233672882619,119.83123364130137,ANDROID,false,0
10000,403,株洲市,朱理明个人工作室,Z,90,APP,3,49.2,M,汉,3229,2,,MATE,COLLEAGUE,1,90.432,湖南省,CONSUME,,12,27.682030932098465,113.57870878703723,ANDROID,,0
10000,105,汉中市,略阳县如约而至餐饮管理有限公司,I,54,XCX,2,35.7,M,汉,7196,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,33.34253198188771,106.16083839979297,ANDROID,,0
10000,102,成都市,杨荣个人工作室,Z,90,APP,4,28.1,M,汉,2664,4,,FATHER,FRIENDS,2,70,四川省,CONSUME,,12,30.537517155023843,104.05467592216493,ANDROID,,0
10000,103,泸州市,中山市博世精工电器有限公司,C,24,APP,2,29.4,F,汉,465,2,,PARENTS,RELATIVES,2,70,四川省,CONSUME,,12,22.756292366571468,113.362082195016143,ANDROID,false,0
10000,303,南京市,南京中联混凝土秣陵站,E,24,APP,2,41.1,M,汉,3723,4,,MATE,FATHER,2,70,江苏省,CONSUME,,12,31.854969280773774,118.98769694696333,ANDROID,false,1
10000,102,西安市,北京鑫士新建筑工程有限公司,E,24,APP,3,37.8,M,汉,3787,3,,MATE,COLLEAGUE,1,78.993,陕西省,CONSUME,,12,35.25845755311663,115.44689203557634,ANDROID,false,0
10000,103,北京市,北京地铁运营有限公司运营一分公司,G,13,APP,4,39.1,M,汉,4340,2,,MATE,RELATIVES,1,70,北京市,CONSUME,,12,39.894763,116.388425,ANDROID,false,1
10000,,驻马店市,华信家私,H,54,APP,2,42.1,M,汉,4696,3,,MATE,MOTHER,1,84.368,河南省,CONSUME,,12,31.152696,120.772069,ANDROID,false,0
10000,105,淄博市,山东方大工程有限责任公司,E,24,APP,2,34.4,M,汉,4401,4,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,39.90840228758609,109.38373562937486,ANDROID,false,0
10000,104,青州市,刘晓明个人工作室,Z,90,APP,2,37.7,M,汉,3343,2,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,36.868483,118.611996,ANDROID,false,0
10000,,许昌市,马亚东个人工作室,Z,90,APP,3,33.7,M,汉,4528,3,,RELATIVES,MATE,1,70,河南省,CONSUME,,12,34.741800414421259,113.7599440579919,ANDROID,,1
10000,102,济宁市,张莎莎个人工作室,Z,90,XCX,4,29.8,F,汉,1241,4,,FATHER,SIBLING,2,70,山东省,CONSUME,,12,35.462614331798608,116.73838363000766,ANDROID,,0
10000,102,海口市,沈和蓉个人工作室,Z,90,APP,4,30.8,F,汉,213,4,,FATHER,MOTHER,1,90.145,海南省,CONSUME,,12,20.013175975985179,110.42071281291857,ANDROID,false,0
10000,,聊城市,二刚精品,Z,90,APP,3,35.9,M,汉,4797,2,,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,,12,36.507488,115.995788,ANDROID,false,0
10000,103,楚雄彝族自治州,武定腾瑞农业开发有限公司,A,27,XCX,2,39.6,M,汉,3001,3,,PARENTS,COLLEAGUE,1,70,云南省,CONSUME,,12,25.527901,102.412029,ANDROID,,0
10000,105,宿迁市,彩旗服装修色厂,C,24,APP,2,38.0,M,汉,4404,4,,FATHER,FRIENDS,1,91.922,江苏省,CONSUME,,12,33.656491613592958,119.08711948706248,ANDROID,false,1
10000,306,淮南市,宁波华运通货运有限公司,H,54,APP,2,37.4,M,汉,4286,2,,MATE,CHILDREN,1,70,安徽省,CONSUME,,12,29.907652904522949,121.62131268572377,ANDROID,false,0
10000,103,锦州市,鑫淼源洗浴,R,17,XCX,4,39.4,F,汉,4318,3,,MATE,FRIENDS,1,75.37291,辽宁省,CONSUME,,12,41.11809134007931,121.18744945834686,ANDROID,,1
10000,105,宁德市,陈美玲个人工作室,Z,90,APP,2,41.7,F,汉,6545,4,,CHILDREN,FRIENDS,,95.072,福建省,CONSUME,,12,26.664928086431734,119.53326847484466,ANDROID,,0
10000,105,清远市,广东常兴建筑工程有限公司,E,24,APP,2,45.2,M,汉,4951,2,,MATE,RELATIVES,1,78.658165,广东省,CONSUME,,12,23.873267492509819,113.54112184764692,ANDROID,false,0
10000,,苏州市,贵阳欢乐世界,Z,90,APP,2,36.6,F,汉,3817,4,,PARENTS,SIBLING,1,70,江苏省,CONSUME,,12,26.710681,106.622011,ANDROID,false,0
10000,,北海市,广西龙刚铝艺有限公司,Z,90,XCX,3,38.4,M,汉,4768,2,,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,21.47590087890625,109.115244140625,ANDROID,,0
10000,104,安康市,文峰有限公司,O,17,APP,2,33.5,M,汉,6991,2,,SIBLING,FATHER,1,89.738,陕西省,CONSUME,,12,39.09505640290363,117.1430581803842,ANDROID,,0
10000,103,济宁市,张玉宝个人工作室,Z,90,APP,2,41.9,M,汉,4068,4,,MATE,SIBLING,1,70,山东省,CONSUME,,12,35.558023,116.51222,ANDROID,false,0
10000,,大庆市,大庆油田热源服务公司,Z,90,XCX,4,48.0,M,汉,2289,2,,COLLEAGUE,CHILDREN,3,97.31,黑龙江省,CONSUME,,12,46.603712828027337,124.91625254124519,ANDROID,,1
10000,105,无锡市,无锡市力禾纺织品实业有限公司,C,24,APP,3,42.7,M,汉,3688,3,,COLLEAGUE,MOTHER,3,70,江苏省,CONSUME,,12,31.43185494670028,120.26848369683046,ANDROID,false,1
10000,,梅州市,自由职业,Z,90,XCX,2,44.9,F,汉,5802,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,27.364245157872106,109.18494076731384,ANDROID,,0
10000,305,上饶市,个体经营,Z,90,APP,2,51.0,M,汉,729,4,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,31.530640644942268,120.51012336667968,ANDROID,false,0
10000,307,内江市,成都和乐门业有限公司,C,24,XCX,3,31.9,M,汉,860,2,,PARENTS,FATHER,2,70,四川省,CONSUME,,12,29.779760574463596,104.86237283381634,ANDROID,,0
10000,105,开封市,昆山立臻科技有限公司,G,13,APP,4,35.4,M,汉,6351,2,,FATHER,FRIENDS,2,70,河南省,CONSUME,,12,31.465159,120.952158,ANDROID,false,0
10000,103,淮安市,于建平个人工作室,Z,90,APP,2,38.9,M,汉,6739,2,,FRIENDS,MOTHER,1,70,江苏省,CONSUME,,12,31.409829,120.929797,ANDROID,false,0
10000,102,邯郸市,巴克美容美发店,O,17,APP,2,35.4,M,汉,11222,2,,PARENTS,SIBLING,1,70,河北省,CONSUME,,12,37.78108154296875,112.61252332899305,ANDROID,,0
10000,102,日照市,维恩仓储物流公司,F,17,APP,2,29.8,M,汉,2274,4,,MATE,RELATIVES,1,70,山东省,CONSUME,,12,35.17297390407986,119.3008336046007,ANDROID,false,1
10000,105,陇南市,日本株式会社中央发明研究所上海代表处,M,11,APP,2,35.6,M,汉,7033,2,,MATE,COLLEAGUE,1,86.919,甘肃省,CONSUME,,12,32.341841433245459,119.42246825097794,ANDROID,false,0
10000,105,自贡市,七天连锁酒店,I,54,APP,2,33.0,F,汉,7225,2,,PARENTS,SIBLING,2,88.562,四川省,CONSUME,,12,30.59706860980603,104.12081835918926,ANDROID,,0
10000,,江门市,江门市澳新食品有限公司,C,24,XCX,3,41.9,M,汉,2436,2,,MATE,COLLEAGUE,1,70,广东省,CONSUME,,12,22.20956515842014,113.55671793619791,ANDROID,,0
10000,,黔东南苗族侗族自治州,向波个人工作室,Z,90,XCX,2,29.0,M,汉,870,3,,SIBLING,PARENTS,1,88.021,贵州省,CONSUME,,12,30.207920632253999,121.40022594366765,ANDROID,,0
10000,103,吉安市,韶关市深泰食品厂,C,24,XCX,2,38.6,M,汉,4611,2,,MATE,RELATIVES,1,70,江西省,CONSUME,,12,24.814626872539866,113.65486787395983,ANDROID,,0
10000,103,安阳市,惠美佳特产超市,H,54,APP,4,33.8,M,汉,282,2,,MATE,FRIENDS,1,91.01864,河南省,CONSUME,,12,34.77958665949159,114.3689713692311,ANDROID,false,1
10000,102,宿迁市,上海市物业管理有限公司,O,17,APP,2,48.6,F,汉,1226,4,,PARENTS,CHILDREN,3,70,江苏省,CONSUME,,12,31.29251480256522,121.50470336838795,ANDROID,false,0
10000,103,自贡市,自贡市健将健康食品有限公司,C,24,APP,3,32.9,M,汉,5697,4,,PARENTS,SIBLING,2,88.334,四川省,CONSUME,,12,21.98580769259508,100.8225731125541,ANDROID,,0
10000,105,陇南市,彭卫海个人工作室,Z,90,APP,2,31.5,M,汉,6740,4,,MATE,FATHER,2,88.576,甘肃省,CONSUME,,12,33.36838600778985,104.96647264361947,ANDROID,false,1
10000,,惠州市,满心喜悦有限公司,Z,90,APP,2,38.6,F,汉,6600,2,,MATE,SIBLING,1,87.8,广东省,CONSUME,,12,22.715907,114.257277,ANDROID,false,0
10000,105,南通市,润创购物中心,C,24,APP,2,51.5,F,汉,398,4,,MATE,RELATIVES,1,90.86,江苏省,CONSUME,,12,31.910052107949278,121.18567094699246,ANDROID,false,0
10000,,文山壮族苗族自治州砚山县,汇隆新材料股份有限公司,C,24,APP,2,27.7,M,壮,121,3,,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,,12,30.5104,120.25987,ANDROID,,0
10000,,晋江市,私营业主,Z,90,APP,2,40.3,M,汉,6308,4,,MATE,FRIENDS,1,91.985,福建省,CONSUME,,12,24.734171081377477,118.66830997275115,ANDROID,false,0
10000,103,宿州市,盛正阳个人工作室,Z,90,XCX,2,30.1,M,汉,6795,3,,MATE,RELATIVES,1,85.955,安徽省,CONSUME,,12,33.56209701352192,117.56658554254743,ANDROID,,0
10000,105,眉山市,四川星氏隆腾建筑有限公司,Z,90,APP,2,35.6,M,汉,4919,4,,PARENTS,FRIENDS,3,70,四川省,CONSUME,,12,29.992428,104.168604,ANDROID,false,0
10000,,荆州市,嘉和有限公司,Z,90,APP,2,31.1,F,汉,6529,2,,PARENTS,RELATIVES,1,70,湖北省,CONSUME,,12,30.337767797776288,112.15413609021725,ANDROID,,0
10000,403,南宁市,广西明峰建筑工程水电公司,E,24,XCX,2,49.0,M,汉,2909,4,,MATE,FATHER,1,70,广西壮族自治区,CONSUME,,12,22.80337121725257,108.93129558292246,ANDROID,,0
10000,105,无锡市,江阴联搜科技,Z,90,APP,4,30.5,M,汉,5670,2,,SIBLING,MOTHER,2,86.547,江苏省,CONSUME,,12,31.81137026633353,120.24584024913414,ANDROID,,0
10000,105,遵义市,贵州名豪酒庄有限公司,C,24,APP,2,40.8,M,汉,5413,4,,FATHER,FRIENDS,3,85.96,贵州省,CONSUME,,12,27.653080237981233,106.89540312035158,ANDROID,false,0
10000,308,哈尔滨市,伊春快捷酒店,Z,90,XCX,3,31.4,F,汉,5848,4,,PARENTS,SIBLING,2,70,黑龙江省,CONSUME,,12,45.5879460665874,126.66887553751171,ANDROID,,0
