partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000.0,103.0,南平市,福建省南平南线电力电缆有限公司,Z,90.0,APP,3.0,47.7,M,汉,443.0,4.0,1.0,FRIENDS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,26.604456445162565,118.16286240840958,ANDROID,,0
AWJ_CODE,100000.0,102.0,西安市,李方晴个人工作室,Z,90.0,APP,4.0,24.2,F,汉,681.0,2.0,1.0,FATHER,FRIENDS,2.0,83.097,陕西省,CONSUME,1.0,,36.39940189951394,127.40098599999992,ANDROID,,0
AWJ_CODE,100000.0,102.0,益阳市,吴国文个人工作室,Z,90.0,XCX,2.0,49.0,M,汉,5644.0,4.0,1.0,FRIENDS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,28.83057929675809,112.37244840575356,ANDROID,,0
AWJ_CODE,100000.0,,临沂市,甄优集团,H,54.0,APP,4.0,24.8,M,汉,814.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,35.05053466796875,118.29853298611113,ANDROID,,0
LXJ_CODE,100000.0,,临沂市,甄优集团,H,54.0,APP,4.0,24.8,M,汉,814.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,山东省,CONSUME,1.0,,35.05053466796875,118.29853298611113,ANDROID,,0
AWJ_CODE,100000.0,,杭州市,杭州临平宏丰汽车维修服务部,Z,90.0,APP,3.0,29.1,M,汉,699.0,4.0,1.0,FRIENDS,FRIENDS,2.0,82.5,浙江省,CONSUME,1.0,,30.44856166569612,120.18467953319436,ANDROID,,0
HXQB_CODE,100000.0,103.0,揭阳市,普宁市公安局,S,11.0,APP,4.0,41.7,M,汉,4809.0,3.0,1.0,MOTHER,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,23.28803,116.165508,ANDROID,,0
LXJ_CODE,100000.0,,忻州市,河曲二胖汽修厂,C,24.0,APP,2.0,33.3,M,汉,942.0,3.0,1.0,MATE,FRIENDS,1.0,94.0,山西省,CONSUME,1.0,,39.39070248871515,111.14444863516302,ANDROID,False,0
AWJ_CODE,100000.0,,合肥市,合肥创佳有限公司,Z,90.0,APP,2.0,36.3,M,汉,5308.0,2.0,1.0,MATE,FRIENDS,1.0,97.15,安徽省,CONSUME,1.0,,31.939900293244683,117.10723550184392,ANDROID,,0
LXJ_CODE,100000.0,105.0,扬州市,漂亮家族鞋业,C,24.0,APP,2.0,42.1,F,汉,3730.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,28.040652,120.579507,ANDROID,False,0
LXJ_CODE,100000.0,,句容市,南京市栖霞区十里繁花婚庆花艺店,H,54.0,APP,3.0,34.9,M,汉,4493.0,4.0,,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,4.0,,32.271600748697914,118.7493372938368,ANDROID,,0
LXJ_CODE,100000.0,,南宁市,南宁市富泰宏科技有限公司,Z,90.0,APP,2.0,36.9,M,汉,4629.0,2.0,1.0,MOTHER,SIBLING,2.0,83.25215,广西壮族自治区,CONSUME,1.0,,23.176433,107.714361,ANDROID,False,0
AWJ_CODE,100000.0,,无锡市,江阴富仁跨境电商有限公司,Z,90.0,XCX,4.0,30.6,F,汉,1908.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.896989474826388,120.27498508029514,ANDROID,,0
AWJ_CODE,100000.0,,韶关市,邓志祥个人工作室,Z,90.0,APP,2.0,25.5,M,汉,170.0,4.0,1.0,FRIENDS,RELATIVES,2.0,70.0,广东省,CONSUME,1.0,,24.938326,114.017364,ANDROID,,0
LXJ_CODE,100000.0,,盐城市,哈威油液压技术(无锡)有限公司,Z,90.0,APP,4.0,26.4,M,汉,2856.0,2.0,1.0,FATHER,FRIENDS,2.0,100.0,江苏省,CONSUME,1.0,,34.15610027890666,119.99951873537503,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000.0,,重庆市,功夫川菜,Z,90.0,XCX,2.0,23.8,F,汉,2810.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,31.160469,108.393204,IOS,,0
LXJ_CODE,100000.0,105.0,信阳市,信阳斌驰汽车服务有限公司,O,17.0,XCX,2.0,41.0,M,汉,4563.0,4.0,1.0,MATE,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,32.121382991661406,114.12067813587085,ANDROID,False,0
LXJ_CODE,100000.0,,广州市,浩浩科技,G,13.0,APP,4.0,41.5,F,汉,6074.0,3.0,1.0,PARENTS,RELATIVES,2.0,88.313,广东省,CONSUME,2.0,,23.098086,113.233261,ANDROID,False,0
LXJ_CODE,100000.0,307.0,南京市,栖霞区电力设备安装工程有限公司,E,24.0,APP,2.0,28.6,M,汉,429.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,32.107904,118.832534,ANDROID,False,0
LXJ_CODE,100000.0,310.0,淄博市,美陵环境科技有限公司,G,13.0,XCX,3.0,46.5,M,汉,268.0,2.0,,FATHER,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.891435738656526,118.28836008839548,ANDROID,,0
LXJ_CODE,100000.0,104.0,荆门市,湖北省荆门市中医医院,H,24.0,APP,4.0,47.0,M,汉,1560.0,4.0,1.0,COLLEAGUE,MATE,2.0,70.0,湖北省,CONSUME,1.0,,31.034565,112.220332,ANDROID,False,0
AWJ_CODE,100000.0,105.0,娄底市,湖南广和化工有限公司,C,24.0,APP,3.0,27.8,M,汉,280.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.22355854738269,112.90451477597786,ANDROID,,0
AWJ_CODE,100000.0,102.0,绥化市,荣成市车之管家汽车服务站,Z,90.0,APP,3.0,28.8,M,汉,476.0,4.0,1.0,MATE,FATHER,1.0,70.0,黑龙江省,CONSUME,1.0,,47.63587453374608,128.16601330842312,ANDROID,,0
LXJ_CODE,100000.0,305.0,长沙市,长沙正和医院,Q,11.0,APP,3.0,49.2,M,汉,917.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.058195,113.051198,ANDROID,False,0
LXJ_CODE,100000.0,,临沂市,临沂市高新区艺米美术用品厂,C,24.0,APP,2.0,38.6,F,汉,6337.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.062358,118.240612,ANDROID,False,0
AWJ_CODE,100000.0,102.0,天津市,海南兴小达网络智送科技有限公司,Z,90.0,APP,4.0,34.8,F,汉,4286.0,2.0,1.0,MOTHER,COLLEAGUE,2.0,70.0,天津市,CONSUME,1.0,,39.0653323945246,117.2668480463266,ANDROID,,0
AWJ_CODE,100000.0,,商丘市,商丘神盾保安服务有限公司,Z,90.0,APP,3.0,29.6,M,汉,6050.0,2.0,1.0,MATE,FATHER,1.0,97.15,河南省,CONSUME,1.0,,34.44416174212669,115.0658023643013,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,邹绍杰个人工作室,Z,90.0,APP,2.0,24.1,M,汉,3333.0,4.0,1.0,PARENTS,FRIENDS,2.0,79.452,重庆市,CONSUME,1.0,,29.526747,106.142271,ANDROID,False,0
LXJ_CODE,100000.0,,苏州市,信义玻璃控股有限公司,C,24.0,APP,3.0,32.0,M,汉,5563.0,2.0,,MOTHER,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.904038,120.720762,ANDROID,False,0
AWJ_CODE,100000.0,,青岛市,711便利店,Z,90.0,APP,2.0,32.6,M,汉,5971.0,4.0,1.0,FRIENDS,SIBLING,2.0,97.15,山东省,CONSUME,1.0,,36.85067954052827,120.41124071671317,ANDROID,,0
LXJ_CODE,100000.0,102.0,潮州市,汕头市长盛物业有限公司,Z,90.0,XCX,2.0,42.6,M,汉,4062.0,2.0,,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,23.675364583333334,116.99740668402778,ANDROID,,0
LXJ_CODE,100000.0,104.0,遵义市,重庆大时代有限公司,Z,90.0,APP,3.0,29.0,F,汉,6461.0,4.0,1.0,MATE,FRIENDS,2.0,89.71,贵州省,CONSUME,1.0,,26.553892480430093,106.71801230294804,ANDROID,,0
AWJ_CODE,100000.0,,娄底市,湖南象盒网络房地产经纪有限公司,Z,90.0,APP,3.0,25.8,M,汉,3044.0,2.0,1.0,SIBLING,COLLEAGUE,2.0,80.849,湖南省,CONSUME,1.0,,28.149682,113.002965,ANDROID,,0
AWJ_CODE,100000.0,,汕尾市,隆江猪脚饭,Z,90.0,APP,2.0,32.3,F,汉,5908.0,4.0,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.820562879774304,115.94295220269098,ANDROID,,0
LXJ_CODE,100000.0,,酒泉市,李常靖个人工作室,Z,90.0,APP,2.0,25.1,M,汉,806.0,3.0,1.0,COLLEAGUE,FATHER,2.0,78.597,甘肃省,CONSUME,1.0,,36.29359,120.013392,ANDROID,False,0
AWJ_CODE,100000.0,103.0,徐州市,菲特尼斯健身房,R,17.0,XCX,2.0,28.6,M,汉,2522.0,2.0,,PARENTS,FRIENDS,2.0,88.716,江苏省,CONSUME,1.0,,33.81753471202937,118.13932899193046,ANDROID,,0
LXJ_CODE,100000.0,403.0,嘉兴市,嘉善博旭度假酒店,I,54.0,XCX,2.0,33.2,F,汉,975.0,2.0,,MOTHER,MATE,1.0,87.653,浙江省,CONSUME,1.0,,30.93784847901885,120.90724351760842,ANDROID,False,0
LXJ_CODE,100000.0,,永州市,青岛恒星物流有限公司,Z,90.0,APP,3.0,22.8,M,汉,1917.0,2.0,1.0,FATHER,FRIENDS,2.0,100.0,湖南省,CONSUME,1.0,,25.181377971343377,111.61167752881946,ANDROID,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
AWJ_CODE,100000.0,105.0,深圳市,苏州ppg包装涂料有限公司,C,24.0,APP,4.0,48.1,M,汉,99999.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,32.075771,118.499956,ANDROID,,0
LXJ_CODE,100000.0,102.0,岳阳市,博世汽车零件有限公司,Z,90.0,APP,2.0,25.5,F,汉,3368.0,4.0,1.0,FATHER,MATE,1.0,70.0,湖南省,CONSUME,1.0,,28.243759,113.104397,ANDROID,False,0
AWJ_CODE,100000.0,102.0,岳阳市,博世汽车零件有限公司,Z,90.0,APP,2.0,25.5,F,汉,3368.0,4.0,1.0,FATHER,MATE,1.0,70.0,湖南省,CONSUME,1.0,,28.243759,113.104397,ANDROID,,0
LXJ_CODE,100000.0,,上饶市,自由从业者,Z,90.0,APP,3.0,34.2,M,汉,4528.0,4.0,1.0,PARENTS,FRIENDS,2.0,100.0,江西省,CONSUME,1.0,,23.13035783510465,113.36850942427998,ANDROID,,0
LXJ_CODE,100000.0,,平顶山市,乐鸿烟酒公司,H,54.0,XCX,4.0,25.2,F,汉,645.0,3.0,,MATE,FATHER,1.0,70.0,河南省,CONSUME,4.0,,33.96636664496528,113.19773247612848,ANDROID,,0
AWJ_CODE,100000.0,,阜阳市,玩鲸游网络,Z,90.0,APP,4.0,23.8,M,汉,2317.0,2.0,1.0,FRIENDS,FRIENDS,2.0,93.7,安徽省,CONSUME,1.0,,31.423303,121.211355,ANDROID,,0
AWJ_CODE,100000.0,,上海市,上海兴腾实业发展有限公司,C,24.0,APP,4.0,28.1,M,汉,2863.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,30.884352,121.018532,ANDROID,,1
AWJ_CODE,100000.0,,茂名市,林记茶楼,Z,90.0,APP,2.0,45.4,M,汉,3891.0,4.0,1.0,MATE,COLLEAGUE,1.0,98.1,广东省,CONSUME,1.0,,21.4433388524553,111.27066818106734,ANDROID,,0
LXJ_CODE,100000.0,105.0,扬州市,杨凯华个人工作室,Z,90.0,APP,4.0,32.4,M,汉,5827.0,3.0,,MOTHER,FRIENDS,1.0,86.432,江苏省,CONSUME,1.0,,32.587282,119.356348,ANDROID,False,0
AWJ_CODE,100000.0,104.0,宜宾市,星禾时代,Z,90.0,XCX,2.0,22.3,F,汉,1569.0,4.0,1.0,FATHER,SIBLING,1.0,77.389,四川省,CONSUME,1.0,,22.6470852416886,113.28149860729243,ANDROID,,0
YXM_CODE,,,孝感市,,,,,,,,,,,,,,,,湖北,,,,,,,,0
AWJ_CODE,100000.0,,汕头市,深圳市航熊芯城科技有限公司,Z,90.0,APP,2.0,29.4,M,汉,603.0,3.0,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.24907338010784,116.3434560093458,ANDROID,,0
YXM_CODE,,,黔南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
AWJ_CODE,100000.0,103.0,大连市,锦龙大厦,Z,90.0,APP,3.0,37.4,M,汉,4396.0,2.0,,MATE,FRIENDS,1.0,93.0,辽宁省,CONSUME,1.0,,39.40074428238484,121.982147893516,ANDROID,,1
AWJ_CODE,100000.0,,信阳市,今喜便利店,H,54.0,XCX,3.0,24.6,M,汉,1821.0,2.0,,SIBLING,FRIENDS,2.0,70.0,河南省,CONSUME,4.0,,31.993643120659723,114.88425103081596,ANDROID,,0
LXJ_CODE,100000.0,105.0,鄂尔多斯市,达拉特旗海润金亿影院,O,17.0,APP,2.0,35.0,F,汉,5451.0,4.0,1.0,MATE,FATHER,1.0,86.628,内蒙古自治区,CONSUME,1.0,,40.403432,110.011392,ANDROID,,0
AWJ_CODE,100000.0,103.0,大连市,锦龙大厦,Z,90.0,APP,3.0,37.4,M,汉,4396.0,2.0,,MATE,FRIENDS,1.0,93.0,辽宁省,CONSUME,1.0,,39.40074428238484,121.982147893516,ANDROID,,0
AWJ_CODE,100000.0,103.0,梅州市,东莞市启扬检测有限公司,L,17.0,APP,3.0,33.4,M,汉,6166.0,2.0,1.0,MATE,FRIENDS,1.0,92.061,广东省,CONSUME,1.0,,24.55706789190156,115.91226285315456,ANDROID,,0
LXJ_CODE,100000.0,,揭阳市,吴佳伟个人工作室,Z,90.0,APP,2.0,27.1,M,汉,7183.0,4.0,1.0,PARENTS,SIBLING,2.0,88.33,广东省,CONSUME,1.0,,22.935114465953887,116.12570619295424,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,杭州临平宏丰汽车维修服务部,Z,90.0,APP,3.0,29.1,M,汉,699.0,4.0,1.0,PARENTS,FRIENDS,2.0,82.5,浙江省,CONSUME,1.0,,30.44856166569612,120.18467953319436,ANDROID,,0
AWJ_CODE,100000.0,104.0,北京市,北京屈臣氏个人用品连锁商店有限公司,Z,90.0,XCX,4.0,43.6,F,汉,3682.0,2.0,1.0,MATE,RELATIVES,1.0,87.2011,北京市,CONSUME,1.0,,40.36602538580692,115.84621320727236,IOS,,0
AWJ_CODE,100000.0,105.0,平顶山市,北京慧萌信安软件技术有限公司,Z,90.0,APP,4.0,35.8,F,汉,3903.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,34.80074696613912,113.81596689225752,ANDROID,,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
AWJ_CODE,100000.0,,陇南地区,中国就业指导中心,S,11.0,APP,2.0,47.0,M,汉,6095.0,2.0,1.0,MATE,RELATIVES,1.0,70.0,甘肃省,CONSUME,1.0,,33.086109,107.028891,ANDROID,,0
LXJ_CODE,100000.0,403.0,亳州市,新思维设计工程有限公司,E,24.0,XCX,2.0,27.4,M,汉,1582.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,2.0,,31.9022256595572,120.31991923917133,ANDROID,False,0
LXJ_CODE,100000.0,306.0,武汉市,兰兰超市,H,54.0,APP,2.0,38.2,M,汉,3695.0,2.0,,MOTHER,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.586013,114.21615,ANDROID,False,0
AWJ_CODE,100000.0,,大连市,张兴誉个人工作室,Z,90.0,XCX,2.0,45.1,M,汉,4972.0,2.0,1.0,SIBLING,MATE,1.0,70.0,辽宁省,CONSUME,1.0,,42.77525634765625,123.49409559461806,ANDROID,,0
AWJ_CODE,100000.0,105.0,汕头市,珠海科福登技术服务合伙企业（有限合伙）,K,17.0,APP,4.0,40.4,M,汉,3925.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,广东省,CONSUME,1.0,,22.17233320687991,113.34684582496844,ANDROID,,0
LXJ_CODE,100000.0,,合肥市,合肥创佳有限公司,Z,90.0,APP,2.0,36.3,M,汉,5308.0,2.0,1.0,MATE,FRIENDS,1.0,97.15,安徽省,CONSUME,1.0,,31.939900293244683,117.10723550184392,ANDROID,,0
LXJ_CODE,100000.0,105.0,庆阳市,李宁体育有限公司,R,17.0,XCX,3.0,25.7,M,汉,496.0,3.0,1.0,PARENTS,SIBLING,2.0,70.0,甘肃省,CONSUME,1.0,,39.90993390145758,116.23740310709287,ANDROID,False,0
XYF_CODE,10000.0,,贵港市,金源化纤机械厂,Z,90.0,APP,2.0,53.9,M,汉,2385.0,3.0,,PARENTS,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,,12.0,22.582528780584703,113.33409602957406,ANDROID,,0
LXJ_CODE,100000.0,102.0,济宁市,济南世嘉针织有限公司,C,24.0,APP,2.0,36.5,F,汉,3488.0,4.0,1.0,MOTHER,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.80990994528273,117.20690760738552,ANDROID,False,0
AWJ_CODE,100000.0,,盐城市,哈威油液压技术(无锡)有限公司,Z,90.0,APP,4.0,26.4,M,汉,2856.0,2.0,1.0,FATHER,FRIENDS,2.0,100.0,江苏省,CONSUME,1.0,,34.15610027890666,119.99951873537503,ANDROID,,0
LXJ_CODE,100000.0,,福州市,福建捷联电子有限公司,Z,90.0,APP,2.0,37.8,M,汉,5803.0,2.0,1.0,FATHER,COLLEAGUE,2.0,85.041,福建省,CONSUME,1.0,,25.69444,119.466212,ANDROID,False,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
AWJ_CODE,100000.0,,南京市,王明明个人工作室,Z,90.0,APP,4.0,38.2,F,汉,7159.0,2.0,1.0,FATHER,SIBLING,3.0,97.15,江苏省,CONSUME,1.0,,32.45201853359641,119.50879940816723,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,功夫川菜,Z,90.0,XCX,2.0,23.8,F,汉,2810.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,31.160469,108.393204,IOS,,0
AWJ_CODE,100000.0,,湘潭市,湖南省建六公司,Z,90.0,APP,4.0,26.6,M,汉,1737.0,2.0,1.0,COLLEAGUE,FATHER,2.0,95.25,湖南省,CONSUME,1.0,,28.14223271165412,113.04242155985752,ANDROID,,0
HXQB_CODE,100000.0,403.0,南京市,南京溧水区移动通信有限公司,G,13.0,APP,4.0,48.6,F,汉,4900.0,2.0,1.0,MATE,RELATIVES,1.0,79.0,江苏省,CONSUME,1.0,,32.02993652842529,118.60809938155336,ANDROID,,0
LXJ_CODE,100000.0,,滨州市,孙国帅个人工作室,Z,90.0,APP,2.0,31.2,F,汉,5431.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.66,山东省,CONSUME,1.0,,37.29843825679604,118.28937303431546,ANDROID,,0
AWJ_CODE,100000.0,,滨州市,孙国帅个人工作室,Z,90.0,APP,2.0,31.2,F,汉,5431.0,4.0,1.0,FRIENDS,FRIENDS,2.0,96.66,山东省,CONSUME,1.0,,37.29843825679604,118.28937303431546,ANDROID,,0
LXJ_CODE,100000.0,,天水市,甘肃长风电子科技有限责任公司,Z,90.0,APP,3.0,27.4,M,汉,1415.0,2.0,1.0,FATHER,SIBLING,2.0,96.2,甘肃省,CONSUME,1.0,,34.71939203942344,105.67957742113028,ANDROID,,0
LXJ_CODE,100000.0,105.0,宁德市,北京市通州区依缘小筑健身中心运营部,R,17.0,XCX,2.0,45.0,F,汉,4065.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,福建省,CONSUME,1.0,,27.450865342881944,119.64658962673612,ANDROID,,0
LXJ_CODE,100000.0,104.0,九江市,银河电气科技有限公司,G,13.0,APP,3.0,29.1,M,汉,870.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,34.34561409522719,118.409287511654,ANDROID,False,0
LXJ_CODE,100000.0,104.0,杭州市,杭州赛德曼科技生物有限公司,G,13.0,APP,4.0,26.9,M,汉,325.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,浙江省,CONSUME,2.0,,29.55776,118.974102,ANDROID,False,0
XYF_CODE,10000.0,,岳阳市,广州隆回建筑劳务有限公司,Z,90.0,APP,3.0,39.7,M,汉,4041.0,4.0,,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,,12.0,28.251012,113.118583,IOS,False,1
LXJ_CODE,100000.0,,岳阳市,广州隆回建筑劳务有限公司,Z,90.0,APP,3.0,39.7,M,汉,4041.0,4.0,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,28.251012,113.118583,IOS,False,1
