JY_CODE,100000,,安庆市,昆山富士康电子工业有限公司,G,13,APP,2,30.1,M,汉,244,2,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.404539930555554,120.96025906032986,ANDROID,,0
AWJ_CODE,100000,,东莞市,刘文杰个人工作室,Z,90,APP,4,22.1,M,汉,2460,4,01,FATHER,FATHER,2,93.33,广东省,CONSUME,01,,22.886688872473774,113.82245454918419,ANDROID,,0
HXQB_CODE,100000,105,滁州市,滁州百姓缘天长,G,13,APP,3,42.7,F,汉,4621,2,01,MATE,CHILDREN,1,70,安徽省,CONSUME,01,,32.677682540659919,118.99574004295993,ANDROID,,0
AWJ_CODE,100000,103,大连市,美美风尚有限公司,Z,90,APP,2,42.9,F,汉,4298,3,01,PARENTS,SIBLING,1,75.699196,辽宁省,CONSUME,01,,39.913776540467448,116.67214333611489,ANDROID,,0
LXJ_CODE,100000,,广州市,广州禹成消防科技有限公司,G,13,XCX,3,24.0,M,汉,1017,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.96528414726988,113.44873542789854,ANDROID,,0
AWJ_CODE,100000,103,梅州市,誉吉龙门业,H,54,APP,2,37.8,M,汉,5685,2,01,RELATIVES,FRIENDS,2,84.623,广东省,CONSUME,01,,23.06489135368208,113.08618232598066,ANDROID,,0
LXJ_CODE,100000,403,泰州市,靖江市润天汽配有限公司,C,24,APP,3,36.2,M,汉,5578,3,,MATE,PARENTS,1,87.786,江苏省,CONSUME,01,,32.122111273871525,120.38390787760417,ANDROID,,0
AWJ_CODE,100000,,内江市,四川兴蜀华创企业管理咨询有限公司,Z,90,APP,3,46.7,F,汉,987,2,01,SIBLING,FRIENDS,3,97.15,四川省,CONSUME,01,,30.648245954212994,104.02863517351965,ANDROID,,0
JY_CODE,100000,103,合肥市,合肥煊小姐美容,O,17,XCX,2,31.9,F,汉,5772,4,01,PARENTS,COLLEAGUE,2,94.28,安徽省,CONSUME,01,,31.99815957929859,117.26815726266568,IOS,,0
LXJ_CODE,100000,,青岛市,齐心达建筑公司,Z,90,APP,2,50.9,M,汉,4544,4,01,MATE,FRIENDS,1,96.2,山东省,CONSUME,01,,36.330136806245089,120.56855584033419,ANDROID,,0
LXJ_CODE,100000,,沈阳市,东北大药房,F,17,APP,3,27.0,M,汉,3237,4,01,FATHER,COLLEAGUE,2,70,辽宁省,CONSUME,01,,41.887709,123.401428,ANDROID,false,0
LXJ_CODE,100000,,哈尔滨市,杜叔纹身,Z,90,APP,3,24.0,F,汉,867,4,01,FATHER,SIBLING,2,70,黑龙江省,CONSUME,01,,46.080212944878475,127.38236083984376,ANDROID,,0
LXJ_CODE,100000,102,宜宾市,霹雳热血健身工作室,P,13,APP,2,30.0,M,汉,6584,2,01,SIBLING,FATHER,1,70,四川省,CONSUME,01,,30.57724310980903,103.99013237847223,ANDROID,,0
LXJ_CODE,100000,,揭阳市,深圳市星微维电子有限公司,Z,90,APP,2,22.7,M,汉,1969,2,01,PARENTS,SIBLING,2,94.29,广东省,CONSUME,01,,22.55505970698737,114.13482286304894,ANDROID,,0
AWJ_CODE,100000,302,西宁市,上海安言信息技术有限公司,G,13,APP,4,31.5,M,回,1133,4,01,FATHER,FRIENDS,2,90.684,青海省,CONSUME,01,,29.71321264971241,106.66718447355147,IOS,,0
JY_CODE,100000,,宜春市,宜春市袁州区城西沫奈家居饰品,Z,90,APP,3,52.7,M,汉,288,4,01,PARENTS,SIBLING,2,94.6,江西省,CONSUME,01,,28.10478896105841,114.45101202956858,ANDROID,,0
LXJ_CODE,100000,104,宣城市,安徽正兴建筑安装有限公司,E,24,APP,3,38.1,M,汉,3491,3,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,21.57399870275384,110.9487848280817,ANDROID,false,0
AWJ_CODE,100000,105,绵阳市,四川九州光电子技术有限公司,G,13,APP,3,34.2,M,汉,4372,4,01,FATHER,FRIENDS,2,78.46232,四川省,CONSUME,02,,31.462850158573933,104.74301532524615,ANDROID,,0
LXJ_CODE,100000,,杭州市,杭州七域文化旅游开发有限公司,Z,90,XCX,4,28.5,M,汉,867,3,01,FATHER,COLLEAGUE,1,84.537,浙江省,CONSUME,01,,30.314763,120.263621,ANDROID,,0
AWJ_CODE,100000,102,达州市,李明星个人工作室,Z,90,APP,2,35.4,M,汉,6598,4,01,MATE,FATHER,2,70,四川省,CONSUME,01,,30.745940430923026,107.23451668092297,ANDROID,,0
JY_CODE,100000,,江门市,台山市台城大众物业代理行,Z,90,APP,2,41.8,M,汉,3829,4,01,MATE,SIBLING,1,96.2,广东省,CONSUME,01,,22.259168100227347,112.81693618709196,ANDROID,,0
LXJ_CODE,100000,,南充市,四川西晶集团,H,54,APP,3,42.2,M,汉,3790,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.295844,103.930537,ANDROID,false,0
AWJ_CODE,100000,,桂林市,金拱门（中国）有限公司,Z,90,APP,4,23.2,F,汉,2127,2,01,FATHER,FATHER,2,94.29,广西壮族自治区,CONSUME,01,,24.512068538516169,110.4019519565695,ANDROID,,0
LXJ_CODE,100000,,海口市,海南先声药业有限公司,M,11,APP,3,43.3,M,黎,4429,2,01,MATE,MOTHER,1,70,海南省,CONSUME,02,,19.983602,110.277112,ANDROID,false,0
LXJ_CODE,100000,,济南市,济南历下融悦印象茶餐厅,Z,90,APP,3,23.6,M,汉,2100,2,01,MATE,COLLEAGUE,1,86.882,山东省,CONSUME,01,,36.680813,117.049253,ANDROID,false,0
AWJ_CODE,100000,,武汉市,武汉泰诺餐饮有限公司,Z,90,APP,4,33.8,F,汉,6801,4,01,MATE,FRIENDS,1,93.33,湖北省,CONSUME,01,,30.477950786472225,114.3322503068892,ANDROID,,0
AWJ_CODE,100000,,盐城市,江苏万森绿建装配式建筑有限公司,Z,90,APP,3,46.2,M,汉,5943,4,01,MATE,FATHER,1,98.1,江苏省,CONSUME,01,,33.33003745640789,120.18387537010185,ANDROID,,0
LXJ_CODE,100000,103,南宁市,创维光伏南宁仓,M,11,APP,2,39.3,M,壮,5279,2,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.627127,108.210685,ANDROID,false,0
AWJ_CODE,100000,103,惠州市,秋长茶园厂,C,24,APP,3,29.3,M,汉,7027,3,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,22.733194282345648,114.53212856003333,ANDROID,,0
LXJ_CODE,100000,102,江门市,陈文龙个人工作室,Z,90,APP,2,33.7,M,汉,5810,4,,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.145939,112.283782,ANDROID,false,0
AWJ_CODE,100000,,三门峡市,华鑫铜箔,Z,90,APP,3,25.0,M,汉,2165,2,01,MATE,FATHER,1,86.66,河南省,CONSUME,01,,34.51476471347128,110.88544442950695,ANDROID,,0
AWJ_CODE,100000,,县,深圳港湾百货投资发展有限公司,H,54,APP,2,28.0,M,汉,719,2,01,FATHER,RELATIVES,2,70,重庆市,CONSUME,01,,31.583802,107.723355,ANDROID,,0
AWJ_CODE,100000,,北京市,北京城建集团,Z,90,APP,3,30.9,M,汉,1839,3,01,MOTHER,FRIENDS,3,87.628,北京市,CONSUME,01,,39.882389,116.045363,ANDROID,,0
JY_CODE,100000,,台州市,陈潇俊个人工作室,Z,90,APP,3,22.4,M,汉,2155,2,01,PARENTS,COLLEAGUE,2,96.2,浙江省,CONSUME,01,,28.86127541578427,120.99261037147127,ANDROID,,0
AWJ_CODE,100000,104,凉山彝族自治州,会东金川磷化工有限责任公司,C,24,XCX,4,31.1,M,汉,6153,4,01,PARENTS,FATHER,1,70,四川省,CONSUME,01,,26.65552432349226,102.92985084536663,ANDROID,,0
AWJ_CODE,100000,,温州市,中铁十七局,Z,90,APP,2,44.3,M,汉,5222,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.97821,107.773053,ANDROID,,0
LXJ_CODE,100000,,岳阳市,万涛个人工作室,Z,90,APP,3,24.5,M,汉,1951,2,01,PARENTS,SIBLING,2,96.2,湖南省,CONSUME,01,,22.272750346133848,113.5718533628429,ANDROID,,0
LXJ_CODE,100000,403,湛江市,湛江市赤坎区恒丽食品商行,Z,90,APP,2,40.1,M,汉,5447,2,01,MOTHER,SIBLING,3,87.634,广东省,CONSUME,01,,21.259129,110.384857,ANDROID,false,0
HXQB_CODE,100000,105,北京市,墨池设计,M,11,APP,4,34.6,M,汉,4519,3,01,RELATIVES,PARENTS,2,84.623,北京市,CONSUME,01,,40.00932647551953,116.47050417115593,ANDROID,,0
LXJ_CODE,100000,301,陇南市,建筑工程有限公司,Z,90,APP,2,37.4,M,汉,4253,2,01,PARENTS,SIBLING,1,70,甘肃省,CONSUME,01,,31.101985,121.766974,ANDROID,false,0
JY_CODE,100000,,武汉市,湖北武汉快易行汽车服务有限公司,Z,90,APP,2,55.5,M,汉,574,2,01,MATE,SIBLING,1,85.06,湖北省,CONSUME,01,,30.512030759600326,114.32176142226305,ANDROID,,0
AWJ_CODE,100000,,武汉市,湖北武汉快易行汽车服务有限公司,Z,90,APP,2,55.5,M,汉,574,2,01,MATE,SIBLING,1,85.06,湖北省,CONSUME,01,,30.512030759600326,114.32176142226305,ANDROID,,0
HXQB_CODE,100000,105,广州市,广州市恒基置业有限公司,K,17,APP,4,36.9,F,汉,4109,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.103731598313194,113.26505067311293,ANDROID,,0
JY_CODE,100000,,上海市,上海比宾投资管理有限公司,Z,90,APP,4,37.9,M,汉,3554,4,01,MATE,COLLEAGUE,1,96.2,上海市,CONSUME,01,,31.244599850859648,121.41043914055263,ANDROID,,0
LXJ_CODE,100000,,长治市,潞安集团,H,54,APP,3,43.4,M,汉,1509,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,36.371777,113.045754,ANDROID,false,0
LXJ_CODE,100000,,宿州市,海螺集团,Z,90,APP,3,26.1,M,汉,1571,4,01,MATE,FATHER,1,96.66,安徽省,CONSUME,01,,31.452983,121.326912,ANDROID,,0
LXJ_CODE,100000,,菏泽市,九州一轨,Z,90,XCX,2,42.1,M,汉,6129,2,01,PARENTS,FRIENDS,3,89.81,山东省,CONSUME,01,,35.01456570095486,115.27482666015625,ANDROID,,0
AWJ_CODE,100000,,上海市,沈杰个人工作室,Z,90,APP,2,32.5,M,汉,4967,2,01,FATHER,FRIENDS,2,97.15,上海市,CONSUME,01,,31.36866395491783,121.24524453015083,ANDROID,,0
LXJ_CODE,100000,,温州市,飞浦防爆电器有限公司,Z,90,APP,2,42.7,M,汉,6010,4,01,MATE,SIBLING,1,89.98,浙江省,CONSUME,01,,27.96773273955287,121.0985639792188,ANDROID,,1
LXJ_CODE,100000,,湘西土家族苗族自治州,江西光名时空商贸有限公司,Z,90,APP,4,28.3,M,汉,7048,3,01,FATHER,FRIENDS,2,89.943,湖南省,CONSUME,01,,28.577944,115.794682,ANDROID,false,0
LXJ_CODE,100000,103,成都市,平康公司,Z,90,XCX,2,49.0,M,汉,2413,2,01,MATE,FRIENDS,1,78.957,四川省,CONSUME,01,,29.65373014226772,90.98691203052575,ANDROID,false,0
AWJ_CODE,100000,103,郑州市,十八里河街道,S,11,APP,2,26.0,M,汉,247,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.65778,113.690917,ANDROID,,0
AWJ_CODE,100000,,阳江市,刘盛球个人工作室,Z,90,XCX,4,31.0,M,汉,7095,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.347610465887603,113.30040752087686,ANDROID,,0
JY_CODE,100000,,扬州市,江苏宇梦,Z,90,APP,2,53.6,M,汉,2647,4,01,MATE,SIBLING,1,85.6,江苏省,CONSUME,01,,32.57792225460517,119.58679963492085,ANDROID,,0
LXJ_CODE,100000,,周口市,刘海峰个人工作室,Z,90,APP,2,38.9,M,汉,3781,3,,PARENTS,COLLEAGUE,1,82.678,河南省,CONSUME,01,,39.93509674264,116.651611334139,ANDROID,false,0
JY_CODE,100000,102,绥化市,鸿达工程设备租赁有限公司,L,17,XCX,2,29.7,F,汉,868,2,01,PARENTS,RELATIVES,2,70,黑龙江省,CONSUME,01,,46.65630405102308,127.0121873884701,ANDROID,,0
AWJ_CODE,100000,105,宜宾市,四川华美紫馨医学美容医院,Q,11,APP,2,30.2,F,汉,6522,2,01,FRIENDS,SIBLING,2,88.642,四川省,CONSUME,01,,31.337796346415009,120.74760234240223,ANDROID,,0
LXJ_CODE,100000,,遂宁市,四川德商物业有限公司公司,H,54,APP,3,27.3,M,汉,1016,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.515536897179865,105.80622906582933,ANDROID,false,0
AWJ_CODE,100000,105,乌兰察布市,鼎赛龙上海商业有限公司,Z,90,APP,3,34.0,M,汉,5150,3,01,FRIENDS,MATE,1,71.247,内蒙古自治区,CONSUME,01,,39.96380425347222,116.5622816297743,ANDROID,,0
LXJ_CODE,100000,,宜宾市,杨浦万达DQ,H,54,APP,3,24.8,F,汉,2165,3,,FATHER,SIBLING,2,70,四川省,CONSUME,02,,31.29696060799622,121.54971661543645,ANDROID,false,0
LXJ_CODE,100000,,南阳市,王全梅个人工作室,Z,90,APP,2,38.9,F,汉,4240,2,01,MATE,FATHER,1,95.07,河南省,CONSUME,01,,35.20651251403215,114.66724873326452,ANDROID,,0
AWJ_CODE,100000,,朔州市,宝福鸭货店,Z,90,APP,3,23.0,M,汉,2893,2,01,FATHER,FRIENDS,2,73.0,山西省,CONSUME,01,,31.225861593711767,121.41362965223242,ANDROID,,0
LXJ_CODE,100000,,商丘市,裕城茶庄,Z,90,APP,2,37.9,M,汉,4683,4,01,PARENTS,FRIENDS,2,99.05,河南省,CONSUME,01,,22.643280658952798,114.03005385077702,ANDROID,,0
LXJ_CODE,100000,,绵阳市,复合肥料批发零售业,H,54,XCX,3,36.0,F,汉,4592,4,01,FATHER,FRIENDS,1,70,四川省,CONSUME,02,,31.536640625,104.68480088975694,ANDROID,,0
LXJ_CODE,100000,,重庆市,神剑网咖,H,54,XCX,3,43.0,M,汉,4871,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,31.398723958333335,104.74091281467014,ANDROID,,0
AWJ_CODE,100000,,上饶市,邓双英个人工作室,Z,90,APP,2,48.5,F,汉,424,2,01,SIBLING,FRIENDS,3,92.5,江西省,CONSUME,01,,30.16412947966028,121.30739783923345,ANDROID,,0
LXJ_CODE,100000,104,宜宾市,宜宾市公安局三江新区分局白沙湾派出所,S,11,APP,3,28.2,M,汉,1329,4,,FATHER,SIBLING,2,70,四川省,CONSUME,01,,28.787626,104.690133,ANDROID,false,0
LXJ_CODE,100000,,临沂市,兰陵建设有限公司,E,24,APP,2,28.3,M,汉,817,3,,FATHER,FRIENDS,1,70,山东省,CONSUME,04,,34.968249,118.122671,ANDROID,false,0
LXJ_CODE,100000,105,信阳市,988医院,Z,90,APP,3,28.0,M,汉,36,4,01,PARENTS,RELATIVES,2,86.786,河南省,CONSUME,01,,34.76101301117194,113.67768871882639,ANDROID,false,0
AWJ_CODE,100000,,安庆市,广州尊膳餐饮管理有限公司,Z,90,APP,3,24.5,M,汉,2163,2,01,FATHER,SIBLING,2,99.05,安徽省,CONSUME,01,,30.145254793163937,116.81095826498458,ANDROID,,0
AWJ_CODE,100000,403,重庆市,国邦检验检测有限公司,Z,90,XCX,4,26.9,F,汉,482,4,01,MOTHER,RELATIVES,2,75.912,重庆市,CONSUME,01,,29.398439353700696,106.55387774363578,IOS,,0
AWJ_CODE,100000,,保定市,爱达宝母婴生活馆,Z,90,APP,4,46.2,M,汉,2533,2,01,MATE,FATHER,1,71.0,河北省,CONSUME,01,,40.15739719286717,116.30408003860221,ANDROID,,0
AWJ_CODE,100000,,益阳市,向家渝个人工作室,Z,90,APP,2,24.1,M,汉,1897,2,01,FRIENDS,FATHER,2,88.95,湖南省,CONSUME,01,,28.469716320244865,112.45208859585998,ANDROID,,0
