LXJ_CODE,100000,103,南宁市,上海朗赫服饰有限公司,Z,90,XCX,3.0,38.1,F,汉,4278.0,4.0,,MATE,FRIENDS,1,81.8,广西壮族自治区,CONSUME,01,,22.854842122395834,108.3253493923611,ANDROID,,0
AWJ_CODE,100000,103,天水市,何萧个人工作室,Z,90,APP,2.0,42.9,M,汉,1778.0,4.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,34.58397652259034,105.71811923865408,ANDROID,,0
AWJ_CODE,100000,,商丘市,河南淮海精诚工业科技有限公司,Z,90,APP,2.0,38.7,M,汉,3699.0,2.0,01,SIBLING,FATHER,3,100.0,河南省,CONSUME,01,,34.08048827287839,116.08555114363145,ANDROID,,0
AWJ_CODE,100000,102,湛江市,深圳麦克维尔空调有限公司,C,24,APP,2.0,35.8,M,汉,6510.0,2.0,,MOTHER,FRIENDS,2,70,广东省,CONSUME,02,,22.678743,114.139357,ANDROID,,0
AWJ_CODE,100000,102,自贡市,重庆水工机械有限公司,Z,90,APP,4.0,42.4,M,汉,2080.0,4.0,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,25.03734725342717,102.69895930426259,ANDROID,,0
HXQB_CODE,100000,103,深圳市,赤湾集装箱码头有限公司,F,17,APP,4.0,41.0,M,汉,5872.0,3.0,01,PARENTS,MOTHER,1,77.783,广东省,CONSUME,02,,22.52204245168203,114.04686786560078,ANDROID,,0
LXJ_CODE,100000,,启东市,坤炎建材经营部,H,54,APP,4.0,33.8,M,汉,6096.0,3.0,01,MOTHER,MATE,1,88.05,江苏省,CONSUME,01,,31.803821,121.670529,ANDROID,false,0
LXJ_CODE,100000,,常德市,长沙商企云算技术有限公司,Z,90,XCX,4.0,23.7,F,汉,2622.0,2.0,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,30.71367364350005,104.11918129569789,ANDROID,,0
AWJ_CODE,100000,,湛江市,广州市一电设备有限公司,Z,90,APP,2.0,22.4,M,汉,2151.0,2.0,01,SIBLING,FRIENDS,2,100.0,广东省,CONSUME,01,,22.94383073151757,113.39046958043075,ANDROID,,0
LXJ_CODE,100000,,郑州市,郑州众岩建筑有限公司,Z,90,APP,3.0,25.3,M,汉,1563.0,2.0,01,PARENTS,COLLEAGUE,2,99.05,河南省,CONSUME,01,,34.770413325589618,113.8510814719142,ANDROID,,0
AWJ_CODE,100000,103,盐城市,江苏省七分甜有限公司,Z,90,XCX,3.0,22.8,F,汉,2774.0,4.0,01,MOTHER,COLLEAGUE,2,87.519,江苏省,CONSUME,01,,32.45456787109375,120.03837917751736,ANDROID,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,惠州市,黄少雄个人工作室,Z,90,XCX,2.0,32.4,M,汉,5673.0,2.0,01,MATE,FRIENDS,1,89.6445,广东省,CONSUME,01,,23.019231,114.084133,ANDROID,false,0
LXJ_CODE,100000,,湖州市,浙江世友木业有限公司,C,24,XCX,3.0,27.2,M,汉,2040.0,3.0,01,FATHER,RELATIVES,2,70,浙江省,CONSUME,01,,30.582530653211805,104.25730305989583,ANDROID,,0
AWJ_CODE,100000,103,赤峰市,大石桥市金龙集团,Z,90,APP,2.0,37.7,M,汉,6362.0,2.0,01,MOTHER,COLLEAGUE,2,70,内蒙古自治区,CONSUME,01,,40.6196,122.492776,ANDROID,,0
LXJ_CODE,100000,105,张家口市,五金工具店,H,54,APP,2.0,30.7,M,汉,1166.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,40.401004,115.515662,ANDROID,false,0
AWJ_CODE,100000,,驻马店市,任强个人工作室,Z,90,APP,2.0,37.7,M,汉,4545.0,2.0,01,MATE,FATHER,1,99.05,河南省,CONSUME,01,,32.73851994543118,113.3275308973854,ANDROID,,0
AWJ_CODE,100000,105,虎林市,三号营地剧本杀,H,54,XCX,4.0,27.4,F,汉,1346.0,4.0,01,FATHER,FATHER,2,76.51708,黑龙江省,CONSUME,01,,39.952317498312769,116.21729985131309,ANDROID,,0
LXJ_CODE,100000,103,盘锦市,武南个人工作室,Z,90,APP,2.0,38.1,M,汉,4159.0,2.0,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,42.447579,123.980564,ANDROID,false,0
LXJ_CODE,100000,,文山壮族苗族自治州,星火减震器有限公司,Z,90,APP,2.0,22.9,M,壮,2084.0,2.0,01,PARENTS,SIBLING,2,91.66,云南省,CONSUME,01,,22.845986528395917,114.34340886341362,ANDROID,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000,,达州市,格调服饰,H,54,APP,2.0,47.6,F,汉,701.0,4.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.615896,103.911363,ANDROID,,0
LXJ_CODE,100000,,巴中市,伯乐居茶艺馆,Z,90,APP,2.0,26.5,F,汉,1349.0,4.0,01,MATE,SIBLING,1,100.0,四川省,CONSUME,01,,31.735434597425767,107.3685898562538,ANDROID,,0
AWJ_CODE,100000,,营口市,金龙集团,Z,90,APP,3.0,34.7,M,汉,5603.0,2.0,01,FATHER,COLLEAGUE,1,83.184,辽宁省,CONSUME,01,,40.615983,122.521402,ANDROID,,0
AWJ_CODE,100000,102,黄冈市,武汉华星光电,G,13,XCX,3.0,41.9,M,汉,4531.0,2.0,01,MOTHER,SIBLING,1,70,湖北省,CONSUME,02,,31.18066867404514,115.03822943793402,ANDROID,,0
AWJ_CODE,100000,,福安市,极兔速递有限公司,Z,90,APP,4.0,28.0,M,汉,2065.0,2.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,26.917576,119.640701,ANDROID,,0
AWJ_CODE,100000,102,苏州市,吾可美甲美睫,O,17,APP,3.0,41.2,F,汉,4123.0,3.0,01,MATE,FRIENDS,1,89.0,江苏省,CONSUME,01,,31.271755654145254,120.60425160403483,ANDROID,,0
LXJ_CODE,100000,,韶关市,聚鑫云集,Z,90,APP,2.0,38.7,M,汉,3776.0,2.0,01,MATE,FRIENDS,1,94.16,广东省,CONSUME,01,,24.973570069318475,113.83115077533175,ANDROID,,0
AWJ_CODE,100000,102,上饶市,宁波立讯标准技术服务有限公司,Z,90,APP,3.0,23.6,M,汉,978.0,4.0,01,FATHER,MOTHER,1,70,江西省,CONSUME,01,,28.98363680770461,116.76934694149057,ANDROID,,0
LXJ_CODE,100000,403,商丘市,暂未提供公司,Z,90,APP,3.0,24.6,F,汉,2045.0,2.0,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,31.331319,120.395252,ANDROID,false,0
YXM_CODE,,,牡丹江市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
AWJ_CODE,100000,,泉州市,方娇丽个人工作室,Z,90,APP,2.0,34.9,F,汉,5195.0,2.0,01,MATE,FRIENDS,1,97.15,福建省,CONSUME,01,,24.908227324384826,118.58903749549939,ANDROID,,0
YXM_CODE,,,衡水市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,104,淮南市,安徽华塑股份有限公司,C,24,APP,4.0,39.1,M,汉,4811.0,3.0,,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.584258,117.267691,ANDROID,false,0
AWJ_CODE,100000,,成都市,余静个人工作室,Z,90,APP,3.0,31.7,F,汉,571.0,2.0,01,FATHER,SIBLING,2,94.29,四川省,CONSUME,01,,30.82940746819094,104.1653928450365,ANDROID,,0
AWJ_CODE,100000,,福州市,福建东南守押精洲有限公司,O,17,XCX,2.0,37.3,F,汉,3913.0,2.0,,SIBLING,RELATIVES,1,70,福建省,CONSUME,01,,26.109871690538196,119.32668294270833,ANDROID,,1
AWJ_CODE,100000,103,上海市,张旭辉个人工作室,Z,90,APP,3.0,48.9,M,汉,99999.0,2.0,01,PARENTS,FRIENDS,1,89.351,上海市,CONSUME,01,,31.149364971551969,121.52222901172306,ANDROID,,0
LXJ_CODE,100000,,遵义市,梁朋林个人工作室,Z,90,XCX,3.0,25.8,M,汉,1088.0,2.0,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,27.818464226519969,106.4322745069632,ANDROID,,0
AWJ_CODE,100000,104,梅州市,前海人寿龙川分公司,J,13,APP,2.0,48.3,F,汉,182.0,2.0,01,FRIENDS,SIBLING,3,70,广东省,CONSUME,01,,24.112670344925875,115.25682967566215,ANDROID,,0
AWJ_CODE,100000,105,广安市,四川公众咨询管理有限公司,L,17,APP,4.0,33.0,M,汉,4990.0,2.0,01,FATHER,SIBLING,1,77.10285,四川省,CONSUME,01,,30.461106832500997,106.67605290265922,ANDROID,,1
AWJ_CODE,100000,,商丘市,郑州江流文化传播有限公司,Z,90,APP,4.0,26.8,M,汉,633.0,2.0,01,SIBLING,FRIENDS,2,83.33,河南省,CONSUME,01,,34.31444444015778,115.00608454111733,ANDROID,,0
AWJ_CODE,100000,104,哈尔滨市,泰纳科技,G,13,XCX,4.0,31.5,M,汉,479.0,4.0,01,FATHER,RELATIVES,2,89.778,黑龙江省,CONSUME,01,,34.27695988015308,109.0428634440671,IOS,,0
AWJ_CODE,100000,,乐山市,工达塑料有限公司,Z,90,APP,3.0,35.7,M,汉,4870.0,4.0,01,MATE,SIBLING,1,96.2,四川省,CONSUME,01,,29.871568670714696,103.69549676719122,ANDROID,,0
AWJ_CODE,100000,103,上海市,杏景辉个人工作室,Z,90,APP,3.0,43.0,M,汉,1295.0,3.0,01,FATHER,MOTHER,3,95.072,上海市,CONSUME,01,,30.830156,121.317963,ANDROID,,0
LXJ_CODE,100000,102,深圳市,深圳市龙岗区中浩通服务部,H,54,XCX,2.0,39.8,M,汉,3060.0,3.0,01,MATE,COLLEAGUE,1,85.592,广东省,CONSUME,01,,23.13493896484375,113.30038248697916,ANDROID,,0
LXJ_CODE,100000,103,沧州市,燕春楼商贸中心,H,54,APP,2.0,36.6,F,汉,6926.0,2.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.709799,116.106156,ANDROID,false,0
LXJ_CODE,100000,403,武汉市,果味鲜生鲜超市,H,54,APP,2.0,38.4,M,汉,3233.0,3.0,,FATHER,FRIENDS,3,82.228,湖北省,CONSUME,01,,30.801682,114.269648,ANDROID,false,0
YXM_CODE,,,襄阳市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
AWJ_CODE,100000,102,巴中市,广州市天河区东星美容美发有限责任公司,O,17,APP,2.0,27.1,M,汉,630.0,4.0,01,CHILDREN,MATE,1,70,四川省,CONSUME,01,,23.138327362446288,113.38304831243677,ANDROID,,0
LXJ_CODE,100000,,常州市,钟楼区五星点圈绘画培训中心,P,13,APP,2.0,43.8,M,汉,3662.0,4.0,,MATE,OTHER,1,70,江苏省,CONSUME,01,,31.781614459174859,119.92638427024679,ANDROID,false,0
AWJ_CODE,100000,105,滨州市,福建东南保安守压有限公司,O,17,XCX,2.0,38.2,M,汉,4158.0,2.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,26.11247948385668,119.33810909413563,ANDROID,,1
AWJ_CODE,100000,,文山壮族苗族自治州,广东坤源有限责任公司,Z,90,APP,2.0,31.7,M,汉,842.0,2.0,01,MATE,FATHER,1,96.2,云南省,CONSUME,01,,23.809892472894466,105.11816197745852,ANDROID,,0
LXJ_CODE,100000,103,宿迁市,泗洪县花园口诸葛烤鱼加盟店,Z,90,APP,2.0,36.0,F,汉,4339.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.470468,118.216625,ANDROID,false,0
AWJ_CODE,100000,,大同市,龙腾轩餐饮有限公司,Z,90,APP,4.0,35.6,M,汉,6057.0,4.0,01,FRIENDS,COLLEAGUE,2,97.15,山西省,CONSUME,01,,39.6385936890584,113.54008893529245,ANDROID,,0
YXM_CODE,,,阜新市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
AWJ_CODE,100000,301,郑州市,河南诚品办公科技有限公司,C,24,APP,3.0,35.2,M,汉,4454.0,4.0,,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.576131,113.845863,ANDROID,,0
AWJ_CODE,100000,403,淮北市,御荃顺食品有限公司,C,24,XCX,2.0,33.9,M,汉,4581.0,4.0,01,SIBLING,FATHER,2,70,安徽省,CONSUME,01,,33.88668455539268,116.61914389401633,ANDROID,,0
AWJ_CODE,100000,,梧州市,敬客机电有限公司,Z,90,APP,3.0,32.8,M,汉,1072.0,2.0,01,FATHER,FRIENDS,2,80.83,广西壮族自治区,CONSUME,01,,23.830819965288396,110.66410984329284,ANDROID,,0
LXJ_CODE,100000,,临沂市,陈大山个人工作室,Z,90,APP,3.0,22.8,M,汉,2673.0,2.0,01,PARENTS,FRIENDS,2,97.15,山东省,CONSUME,01,,34.88208486482144,118.15918808455402,ANDROID,,0
LXJ_CODE,100000,,阳江市,中海物业服务有限公司,Z,90,APP,2.0,45.2,F,汉,3968.0,2.0,01,MATE,SIBLING,1,80.0,广东省,CONSUME,01,,22.9432859243492,113.20510711308566,ANDROID,,0
YXM_CODE,,,漳州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,,遂宁市,左耳采耳生活体验馆,H,54,XCX,3.0,27.1,F,汉,7043.0,2.0,01,PARENTS,FRIENDS,2,80.405,四川省,CONSUME,01,,30.65058783637153,104.11139051649306,ANDROID,,0
YXM_CODE,,,日照市,,,,,,,,,,,,,,,,山东省,,,,,,,,1
AWJ_CODE,100000,,白银市,云水和足道,Z,90,APP,2.0,31.8,F,汉,659.0,2.0,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,36.688729,117.043809,ANDROID,,0
LXJ_CODE,100000,102,乐山市,井研县研经镇中心小学校,P,13,APP,3.0,45.7,M,汉,1087.0,2.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.630388,104.063087,ANDROID,false,0
AWJ_CODE,100000,,曲靖市,联邦家私,Z,90,APP,2.0,22.6,M,汉,2673.0,2.0,01,FRIENDS,FATHER,2,96.2,云南省,CONSUME,01,,25.102552548313729,103.57850235591585,ANDROID,,0
LXJ_CODE,100000,102,黔南布依族苗族自治州,贵州保德城市环境管理有限公司,N,17,APP,4.0,23.5,F,汉,2690.0,2.0,01,MATE,FRIENDS,2,84.077,贵州省,CONSUME,01,,26.73131076388889,107.5075453016493,IOS,,0
LXJ_CODE,100000,,商丘市,河南淮海精诚工业科技有限公司,Z,90,APP,2.0,38.7,M,汉,3699.0,2.0,01,SIBLING,FATHER,3,100.0,河南省,CONSUME,01,,34.08048827287839,116.08555114363145,ANDROID,,0
AWJ_CODE,100000,,贵港市,东莞市明翔智能科技有限公司,Z,90,APP,2.0,41.0,M,汉,4320.0,2.0,01,COLLEAGUE,SIBLING,3,100.0,广西壮族自治区,CONSUME,01,,23.59154912067084,110.43386776319241,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,上海蕾特恩,H,54,XCX,4.0,24.0,F,汉,1610.0,4.0,01,FATHER,COLLEAGUE,2,71.67814,安徽省,CONSUME,01,,25.103886858856684,102.73819498050718,IOS,,0
LXJ_CODE,100000,303,承德市,北京振远护卫有限公司,Z,90,APP,3.0,33.6,M,满,749.0,4.0,01,PARENTS,RELATIVES,2,70,河北省,CONSUME,01,,41.32375005489279,117.75780738315513,ANDROID,false,0
AWJ_CODE,100000,,台州市,深圳市佰仟融资租赁有限公司,J,13,APP,4.0,35.9,M,汉,4584.0,4.0,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,33.36579291449653,120.11190158420139,ANDROID,,0
HXQB_CODE,100000,309,泰州市,北京三快在线科技有限公司,Z,90,APP,4.0,35.8,M,汉,3877.0,3.0,,FRIENDS,FATHER,1,70,江苏省,CONSUME,03,,32.0153905525638,119.61599702207666,ANDROID,,0
HXQB_CODE,100000,105,南昌市,江西师范大学城市建设学院,Z,90,APP,4.0,53.2,M,汉,702.0,4.0,,CHILDREN,COLLEAGUE,3,70,江西省,CONSUME,01,,28.684004,115.965973,ANDROID,,0
AWJ_CODE,100000,,郑州市,郑州众岩建筑有限公司,Z,90,APP,3.0,25.3,M,汉,1563.0,2.0,01,FRIENDS,COLLEAGUE,2,99.05,河南省,CONSUME,01,,34.770413325589618,113.8510814719142,ANDROID,,0
XYF_CODE,10000,,惠州市,黄少雄个人工作室,Z,90,XCX,2.0,32.4,M,汉,5673.0,2.0,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,23.019231,114.084133,ANDROID,false,0
YXM_CODE,,,许昌市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,安顺市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
AWJ_CODE,100000,104,临沂市,山东新之闻文化传媒有限公司,Z,90,XCX,3.0,26.0,M,汉,220.0,4.0,01,PARENTS,PARENTS,,70,山东省,CONSUME,01,,35.04927007610633,118.34406160427125,ANDROID,,0
LXJ_CODE,100000,307,娄底市,东莞市三哥运输车队有限公司,O,17,APP,3.0,44.1,M,汉,1934.0,3.0,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,02,,25.882218,111.953784,ANDROID,false,0
AWJ_CODE,100000,,丽水市,中国联合通讯网络有限公司丽水市分公司,Z,90,APP,3.0,34.2,F,汉,6002.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.458231336805557,119.93980631510416,ANDROID,,0
LXJ_CODE,100000,102,黔南布依族苗族自治州,杭州翊达物流有限公司,F,17,APP,2.0,28.1,M,汉,478.0,2.0,01,PARENTS,FRIENDS,1,90.874,贵州省,CONSUME,02,,26.565765326291979,107.97695672393036,ANDROID,false,0
AWJ_CODE,100000,,唐山市,杨宇轩个人工作室,Z,90,APP,3.0,22.1,M,汉,3172.0,2.0,01,FRIENDS,FRIENDS,2,96.2,河北省,CONSUME,01,,39.94449069430682,118.15903070142866,ANDROID,,0
AWJ_CODE,100000,105,苏州市,苏州桃李成蹊环境工程有限公司,M,11,APP,3.0,34.7,M,汉,350.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.42543172655931,120.93388568890816,ANDROID,,0
LXJ_CODE,100000,,江门市,黎健龙个人工作室,I,54,XCX,3.0,27.9,M,汉,507.0,2.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,28.247711,113.087313,ANDROID,,0
AWJ_CODE,100000,105,绵阳市,骑士射击俱乐部,R,17,APP,4.0,25.2,M,羌,298.0,3.0,01,FATHER,FATHER,2,78.56639,四川省,CONSUME,01,,32.26801783827336,100.99276467213913,ANDROID,,0
AWJ_CODE,100000,102,菏泽市,山东中住集团有限公司,E,24,XCX,4.0,36.4,F,汉,4280.0,2.0,01,SIBLING,SIBLING,1,70,山东省,CONSUME,01,,35.244869489120677,115.5003143878595,ANDROID,,0
LXJ_CODE,100000,,盐城市,东台辰铸铸造公司,Z,90,APP,2.0,47.5,M,汉,3310.0,2.0,01,CHILDREN,FATHER,3,100.0,江苏省,CONSUME,01,,32.759964651184088,120.34085623424261,ANDROID,,0
AWJ_CODE,100000,,西安市,上海知爵映焰文化传播有限公司,Z,90,APP,4.0,32.0,F,汉,6310.0,4.0,01,FATHER,FATHER,2,94.29,陕西省,CONSUME,01,,31.15089708721877,121.50909724996643,ANDROID,,0
AWJ_CODE,100000,,南通市,江苏沪港装饰工程有限公司,E,24,APP,3.0,37.2,M,汉,5265.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.2098721112175,120.40824835790967,ANDROID,,0
AWJ_CODE,100000,,泉州市,成都市峻宇机电设备有限公司,C,24,APP,2.0,44.3,M,汉,2960.0,4.0,01,MOTHER,SIBLING,3,70,福建省,CONSUME,02,,30.718299319365475,104.0372105881891,ANDROID,,0
AWJ_CODE,100000,,福州市,凤凰假日酒店,Z,90,APP,2.0,22.4,M,汉,2546.0,2.0,01,FRIENDS,FATHER,2,83.27,福建省,CONSUME,01,,26.107209876719265,119.3574605149273,ANDROID,,0
AWJ_CODE,100000,305,武汉市,高新区跃进兴达电子商行,H,54,APP,3.0,42.6,M,汉,4098.0,3.0,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,31.994033,112.146419,ANDROID,,0
LXJ_CODE,100000,,岳阳市,东莞市膜百年科技有限公司,G,13,XCX,3.0,31.1,M,汉,308.0,3.0,01,MATE,SIBLING,1,95.31,湖南省,CONSUME,01,,23.035138075086806,113.82962944878473,ANDROID,,0
LXJ_CODE,100000,,廊坊市,北京中福兴商贸有限公司,Z,90,APP,2.0,40.0,M,汉,5447.0,4.0,01,PARENTS,SIBLING,3,94.29,河北省,CONSUME,01,,39.467701497026187,116.27737090053513,ANDROID,,0
