amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,102,铜陵市,铜官区糖豆家食品小铺,C,24,APP,4,36.8,F,汉,4269,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.296306420468285,121.6339222394859,ANDROID,,上海市浦东新区高东镇顾高公路1202号,0
100000,102,保定市,容城县团结社区,S,11,APP,4,29.1,F,汉,1341,2,01,MOTHER,MOTHER,2,90.03473,河北省,CONSUME,01,,39.06358593099003,115.77025973793474,IOS,,河北省保定市容城县南张镇,0
100000,105,济南市,济南西格马科技,G,13,APP,4,46.9,M,汉,99999,4,01,RELATIVES,FRIENDS,1,88.706,山东省,CONSUME,01,,34.907460909939448,116.20407532365283,ANDROID,,山东省菏泽市单县徐寨镇时集桥,0
100000,104,鸡西市,上海市双盛物流有限公司,Z,90,XCX,2,29.3,F,汉,219,4,,FRIENDS,FRIENDS,2,70,黑龙江省,CONSUME,01,,31.037513752852044,121.32337790360008,ANDROID,,上海市松江区车墩镇申港路2639号,0
100000,102,伊犁哈萨克自治州,淮阳颍河医院,Q,11,APP,4,31.0,M,汉,649,4,01,SIBLING,RELATIVES,1,70,新疆维吾尔自治区,CONSUME,01,,21.596381137084465,111.90627700095955,ANDROID,,广东省阳江市江城区闸坡镇,0
100000,301,北京市,北京市隆盛翔劳务有限公司,O,17,APP,4,39.4,M,汉,3557,3,01,FRIENDS,MOTHER,1,85.231,北京市,CONSUME,01,,39.80337998811514,116.73680934980124,ANDROID,,北京市通州区张家湾镇,0
100000,305,蚌埠市,无锡欢乐家汽车代驾服务有限公司,H,54,XCX,3,43.9,F,汉,2596,3,,MOTHER,COLLEAGUE,1,82.487,安徽省,CONSUME,04,,31.567997112469717,120.36866376244464,IOS,,江苏省无锡市新吴区江溪街道春华路,0
100000,102,牡丹江市,牡丹江市东北电力设备有限责任公司,C,24,APP,4,42.4,F,汉,4469,4,01,OTHER,OTHER,1,70,黑龙江省,CONSUME,01,,39.026932643229397,121.8103830914427,IOS,,辽宁省大连市金州区海青岛街道振鹏中路,0
100000,301,武汉市,武汉小百格艺术幼儿园,P,13,APP,4,34.7,F,汉,5524,4,,PARENTS,MATE,1,83.607,湖北省,CONSUME,01,,30.520266134909329,114.21642003494553,ANDROID,,湖北省武汉市汉阳区四新街道梅林东路,0
100000,105,濮阳市,北京城建鸿达安装工程有限公司,E,24,APP,3,41.0,M,汉,4917,3,01,MATE,RELATIVES,1,89.08,河南省,CONSUME,01,,39.722143503987179,116.13653852841223,ANDROID,,北京市房山区拱辰街道长虹东路6号,0
100000,103,贵港市,柳州星和盛制冷设备有限公司,C,24,APP,3,41.1,M,汉,4132,4,01,FATHER,SIBLING,1,90.055,广西壮族自治区,CONSUME,01,,25.7237517209824,109.54136663379967,ANDROID,,广西壮族自治区柳州市三江侗族自治县程村乡,0
100000,102,江门市,中国电信,G,13,XCX,2,34.1,F,汉,5979,4,01,OTHER,OTHER,1,70,广东省,CONSUME,01,,22.238480049967444,112.81380739587579,ANDROID,,广东省江门市台山市台城街道国际路,0
100000,102,上海市,上海国邦富海工程技术有限公司,Z,90,APP,3,33.7,M,汉,4676,2,01,FRIENDS,RELATIVES,1,70,上海市,CONSUME,01,,31.100847814570547,121.35501458912863,ANDROID,,上海市松江区新桥镇场东路,0
100000,,邢台市,邢台市南和区阎里乡政府,Z,90,APP,4,37.2,M,汉,3935,2,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,36.95551,114.783204,ANDROID,,河北省邢台市南和区阎里乡,0
100000,102,泉州市,泉州市万康企业管理有限公司,L,17,APP,4,40.6,M,汉,4153,4,01,FRIENDS,MOTHER,1,70,福建省,CONSUME,01,,24.60605,118.377842,ANDROID,,福建省泉州市南安市石井镇,1
100000,102,上饶市,杨林粮管所,H,54,APP,3,49.3,F,汉,3642,4,01,MATE,FRIENDS,1,72.0,江西省,CONSUME,01,,28.308502653145277,117.73447225219566,ANDROID,,江西省上饶市铅山县鹅湖镇费宏大道,0
100000,105,厦门市,厦门市滴答滴文化传媒有限公司,R,17,APP,3,50.0,M,汉,1428,2,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,24.479581932676635,118.16406819627373,ANDROID,,福建省厦门市思明区莲前街道前埔一里172号,0
100000,105,衡水市,河北尊龙石化科技有限公司,G,13,APP,3,31.3,M,汉,5949,2,01,MATE,MOTHER,1,70,河北省,CONSUME,02,,37.5420922911586,115.63337364222123,ANDROID,,河北省衡水市冀州区冀州镇,1
100000,105,红河哈尼族彝族自治州,施甸县人民政府,S,11,APP,4,47.8,M,汉,1533,3,01,FATHER,FRIENDS,3,77.93569,云南省,CONSUME,01,,30.57227164939147,114.27859779447883,ANDROID,,湖北省武汉市江汉区满春街街道大夹街120号,0
100000,103,上海市,北京华创方舟科技集团有限公司,H,54,APP,4,47.2,M,汉,99999,4,01,MATE,FRIENDS,1,86.149,上海市,CONSUME,01,,31.111386,121.022024,ANDROID,,上海市青浦区朱家角镇鹏霄路,0
100000,103,大同市,王爱儒个人工作室,Z,90,APP,3,48.0,F,汉,2425,4,01,RELATIVES,RELATIVES,1,70,山西省,CONSUME,01,,40.05375203347502,113.29510506058634,ANDROID,,山西省大同市平城区新旺街道工农路44号,0
100000,103,长春市,住房和城乡建设局,S,11,APP,3,37.9,M,汉,3914,3,01,MATE,COLLEAGUE,1,78.484314,吉林省,CONSUME,01,,30.68474799824941,104.06957696212793,ANDROID,,四川省成都市金牛区人民北路街道人民北路1段-10号,0
100000,105,十堰市,永康市豪尚豪门业有限公司,C,24,APP,2,45.1,M,汉,1890,3,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,32.998509425103197,110.43247955997136,ANDROID,,湖北省十堰市郧西县城关镇七夕大道,0
100000,102,济南市,佳佳乐购超市,H,54,APP,2,27.8,F,汉,694,2,01,MATE,FRIENDS,1,87.2815,山东省,CONSUME,01,,36.67076001306821,117.54149009159834,ANDROID,,山东省济南市章丘区双山街道,0
100000,103,上海市,上海市亭新中学,P,13,APP,4,51.0,F,汉,99999,3,01,MATE,RELATIVES,1,86.224,上海市,CONSUME,02,,30.878294423954587,121.32397625705741,ANDROID,,上海市金山区亭林镇G1503(上海绕城高速),1
100000,,重庆市,重庆芝芝乐贸易有限责任公司,Z,90,APP,3,45.9,M,汉,4721,4,01,FRIENDS,FATHER,1,70,重庆市,CONSUME,01,,29.715049,106.592495,ANDROID,,重庆市渝北区翠云街道云飞路,0
100000,102,泰安市,上海曼昱网络科技有限公司,G,13,XCX,4,41.3,F,汉,4662,4,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,39.96366879895724,116.44014870979288,ANDROID,,北京市朝阳区香河园街道西坝河东里路,0
100000,,温州市,沈怡佤个人工作室,Z,90,APP,4,28.4,F,汉,6588,3,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,27.98522922092014,120.70134657118055,ANDROID,,浙江省温州市鹿城区南汇街道温州大道968号,0
100000,103,北京市,北京翰林科技有限公司,G,13,APP,4,27.5,M,汉,1530,3,01,FATHER,FRIENDS,2,70,北京市,CONSUME,01,,39.942489151690477,116.29232180247057,ANDROID,,北京市海淀区紫竹院街道紫竹院路100号,0
100000,105,葫芦岛市,葫芦岛市连山区鸿顺服务区经营管理公司,H,54,APP,3,35.4,M,满,6505,2,01,FATHER,SIBLING,1,80.345,辽宁省,CONSUME,02,,40.73553497103793,120.79037670458017,ANDROID,,辽宁省葫芦岛市连山区锦郊街道海辰路,0
100000,103,揭阳市,达兴货物中转站,Z,90,APP,3,50.1,M,汉,539,3,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,23.308279067782079,116.16125144649739,ANDROID,,广东省揭阳市普宁市流沙北街道南华路,0
100000,105,济南市,梁为泽个人工作室,Z,90,APP,2,32.1,M,汉,7190,4,01,MOTHER,RELATIVES,1,88.55,山东省,CONSUME,02,,36.598826,116.983112,ANDROID,,山东省济南市市中区十六里河街道,0
100000,103,上海市,上海汇析精密仪器有限公司,C,24,APP,4,44.0,M,汉,5328,3,01,MATE,COLLEAGUE,1,75.19778,上海市,CONSUME,01,,30.902971311890036,121.18481655114856,ANDROID,,上海市金山区朱泾镇中达路905号,0
100000,302,北京市,北京盛杰安达汽车服务有限公司,O,17,APP,4,53.0,M,汉,99999,2,01,MATE,CHILDREN,1,90.178,北京市,CONSUME,01,,39.545974192351128,116.06376065106976,ANDROID,,河北省保定市涿州市码头镇X005(影视城路),0
100000,102,大连市,大家林家铺子食品股份有限公司,C,24,APP,2,40.7,M,汉,4984,2,01,MATE,FRIENDS,1,78.96299,辽宁省,CONSUME,01,,38.96272501584393,121.58242383887414,ANDROID,,辽宁省大连市甘井子区椒金山街道金西路18号,0
100000,309,常州市,常州福星康复医院,Q,11,APP,3,36.8,F,汉,4114,2,01,RELATIVES,COLLEAGUE,1,95.072,江苏省,CONSUME,01,,31.728147966530395,119.99223184269336,ANDROID,,江苏省常州市武进区湖塘镇人民东路,0
100000,104,阳江市,ABC学习发展中心,H,54,XCX,3,27.8,F,汉,1012,2,01,PARENTS,FRIENDS,2,80.57,广东省,CONSUME,01,,21.84848826957322,111.9789315351566,ANDROID,,广东省阳江市江城区岗列街道高凉路11号,0
100000,105,贵阳市,贵州省公路建设养护集团贵阳分公司,E,24,APP,4,37.7,M,汉,5993,3,01,FRIENDS,COLLEAGUE,1,92.086,贵州省,CONSUME,02,,26.594125,106.671837,ANDROID,,贵州省贵阳市云岩区三桥路街道中坝立交,0
100000,103,眉山市,私营业主,Z,90,XCX,2,41.7,M,汉,4444,4,01,MATE,FRIENDS,1,77.772,四川省,CONSUME,01,,29.98871008203001,104.15876107479973,IOS,,四川省眉山市仁寿县文林街道平安大道1263号,0
100000,103,临沂市,费县腾歌板材厂,C,24,APP,4,35.2,M,汉,4973,3,01,SIBLING,SIBLING,1,87.0,山东省,CONSUME,01,,35.26707574928136,117.85507584088987,ANDROID,,山东省临沂市费县朱田镇费梁公路,0
100000,104,安庆市,建发新型建筑材料有限公司,E,24,XCX,2,45.5,F,汉,297,2,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,30.142050155696308,116.68909955415266,ANDROID,,安徽省安庆市望江县华阳镇和谐路,0
100000,105,武汉市,欣妈精致衣馆,H,54,APP,3,47.7,F,汉,99999,3,01,MATE,FRIENDS,1,87.597,湖北省,CONSUME,01,,30.53481573566289,114.23610038906385,ANDROID,,湖北省武汉市汉阳区四新街道江欣苑路,0
100000,105,连云港市,瑞兴源名烟名酒,Z,90,APP,2,28.6,F,汉,858,3,01,SIBLING,SIBLING,2,70,江苏省,CONSUME,01,,34.57904733024743,119.20499027057056,ANDROID,,江苏省连云港市海州区海州经济开发区瀛洲路辅路,0
100000,,深圳市,深圳市碧海环保实业有限公司,Z,90,APP,4,38.2,F,汉,5193,3,01,FATHER,MOTHER,1,70,广东省,CONSUME,01,,40.844526,115.916233,ANDROID,,河北省张家口市赤城县样田乡,0
100000,307,怀化市,百丽雅美容会所,O,17,APP,3,31.6,F,侗,6316,2,01,FATHER,COLLEAGUE,2,76.541,湖南省,CONSUME,02,,22.545857135530978,113.96698251111545,ANDROID,,广东省深圳市南山区沙河街道天河路88,0
100000,104,泰州市,苏州高尔夫酒店,Z,90,XCX,3,31.1,M,汉,5663,3,,PARENTS,MOTHER,2,87.985,江苏省,CONSUME,01,,31.228455475096113,120.4355966852617,ANDROID,,江苏省苏州市吴中区香山街道蒯祥路,0
100000,105,广州市,广窗智能科技广州有限公司,J,13,XCX,4,51.5,M,汉,1869,4,01,MATE,FATHER,1,92.4,广东省,CONSUME,02,,23.09626003689236,113.37881239149306,ANDROID,,广东省广州市海珠区琶洲街道雅奇街,1
100000,104,成都市,四川环宇顺商贸有限公司,Z,90,XCX,4,37.8,F,汉,6006,4,,OTHER,FRIENDS,2,73.397,四川省,CONSUME,01,,30.65525561355467,104.12524164297922,ANDROID,,四川省成都市成华区万年场街道东浦路,0
100000,105,新乡市,河南恒盛,H,54,APP,3,35.6,M,汉,4007,4,01,SIBLING,COLLEAGUE,1,100.0,河南省,CONSUME,01,,35.39509748145322,113.74988829607627,IOS,,河南省新乡市凤泉区大块镇,0
100000,102,松原市,鲸智有限责任公司,Z,90,APP,4,25.0,F,汉,1949,4,01,FATHER,FRIENDS,2,81.88,吉林省,CONSUME,01,,43.89642058384753,125.38352778667128,ANDROID,,吉林省长春市二道区荣光街道吉星胡同,0
100000,103,临沂市,翰林国府,H,54,APP,2,36.7,F,汉,5553,2,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,34.867562844614258,118.08889292240984,ANDROID,,山东省临沂市兰陵县卞庄街道,0
100000,104,北京市,北京磐田商贸有限公司,H,54,APP,2,44.9,M,汉,2177,2,01,FATHER,MOTHER,3,70,北京市,CONSUME,01,,39.98882187146448,116.04827905925645,ANDROID,,北京市门头沟区妙峰山镇X002(妙峰山路),0
100000,103,平凉市,个体经营,Z,90,APP,3,35.3,F,汉,6436,2,,MATE,FRIENDS,1,85.306,甘肃省,CONSUME,01,,35.21833722699163,106.66050019432973,IOS,,甘肃省平凉市华亭市东华镇环城东路,0
100000,104,咸阳市,艾伦布艺,H,54,APP,4,36.3,M,汉,3905,4,,MATE,OTHER,1,91.61134,陕西省,CONSUME,04,,31.45863267877309,104.77125333977384,IOS,,四川省绵阳市涪城区南山街道,0
100000,102,南通市,太平人寿保险有限公司,J,13,APP,3,45.3,M,汉,2402,4,01,MATE,COLLEAGUE,1,91.8,江苏省,CONSUME,01,,32.314570895684578,121.21252910917898,ANDROID,,江苏省南通市如东县城中街道二桥北路西延,0
100000,104,兰州市,陕西韬博体育有限责任公司,Z,90,APP,3,37.7,F,汉,4265,2,01,RELATIVES,RELATIVES,1,70,甘肃省,CONSUME,02,,36.08719356160127,103.73078788721409,ANDROID,,甘肃省兰州市七里河区秀川街道G109(京拉线),0
100000,105,昆明市,昆明市五华区蜜丝卡伦职业培训学校,P,13,XCX,4,29.0,F,白,6450,2,01,FATHER,FRIENDS,2,76.400955,云南省,CONSUME,01,,25.049272912509797,102.68584338712765,ANDROID,,云南省昆明市五华区龙翔街道人民西路192-附4,0
100000,103,秦皇岛市,北京一脉阳光医学影像中心,R,17,APP,4,28.9,M,满,641,3,01,OTHER,COLLEAGUE,1,79.152534,河北省,CONSUME,01,,40.353630579945328,119.22478682826467,ANDROID,,河北省秦皇岛市青龙满族自治县双山子镇,0
100000,102,汕头市,汕头市金平区商业幼儿园,P,13,APP,3,45.9,F,汉,2138,4,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,25.122569433906084,116.13324136874155,ANDROID,,福建省龙岩市武平县城厢镇,0
100000,105,淮南市,陶荣琐个人工作室,Z,90,APP,4,31.0,M,汉,5648,2,01,FATHER,SIBLING,2,79.381,安徽省,CONSUME,01,,32.73324298584796,116.91733027806207,IOS,,安徽省淮南市潘集区古沟回族乡,0
100000,105,临沂市,高峰头中心小学,P,13,APP,3,43.1,F,汉,2082,2,01,SIBLING,SIBLING,1,70,山东省,CONSUME,02,,34.626241483775249,118.34987948516961,ANDROID,,山东省临沂市郯城县郯城街道郯东路91-5,0
100000,102,潍坊市,鲁清石化,C,24,APP,3,45.6,M,汉,4311,3,01,COLLEAGUE,FRIENDS,1,92.269,山东省,CONSUME,01,,36.880141933727198,118.80066221226923,ANDROID,,山东省潍坊市寿光市圣城街道弥河西坝,0
100000,104,烟台市,山东博诺人力资源有限公司,O,17,APP,2,29.9,M,汉,6818,2,01,MATE,RELATIVES,1,84.471,山东省,CONSUME,01,,37.79925794288358,120.74603273798154,ANDROID,,山东省烟台市蓬莱区紫荆山街道挂榜街,0
100000,104,温州市,董达仁大药房,H,54,APP,4,31.6,F,汉,5916,4,01,SIBLING,FRIENDS,2,93.164,浙江省,CONSUME,01,,27.518887036999265,120.4613623202039,ANDROID,,浙江省温州市苍南县灵溪镇,0
100000,105,苏州市,青阳物管中心,P,13,APP,4,33.3,M,汉,225,4,01,COLLEAGUE,SIBLING,1,70,江苏省,CONSUME,01,,31.396369859326098,120.97873134183434,ANDROID,,江苏省苏州市昆山市周市镇白塘路122,0
100000,105,惠州市,杨嘉敏个人工作室,Z,90,APP,3,26.8,F,汉,746,2,01,FATHER,FRIENDS,2,87.54157,广东省,CONSUME,01,,22.981913554757147,114.24329902525877,IOS,,广东省惠州市惠城区沥林镇岭背一路,0
100000,102,承德市,河北汇元利诚保安服务有限公司,H,54,APP,3,49.7,M,满,4467,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.97376179215167,117.95898460149442,ANDROID,,河北省承德市双桥区狮子沟镇,0
100000,103,佛山市,广东同江医院,Q,11,XCX,2,24.3,F,汉,1989,2,01,MATE,SIBLING,1,75.812805,广东省,CONSUME,01,,22.774997264689497,113.27167593138297,ANDROID,,广东省佛山市顺德区容桂街道德胜路14,0
100000,103,防城港市,防城港市人民政府办公室,S,11,APP,3,29.2,F,壮,2466,2,01,MATE,RELATIVES,1,87.269,广西壮族自治区,CONSUME,02,,21.729668263420263,108.37241961672494,IOS,,广西壮族自治区防城港市防城区文昌街道文昌大道辅路,0
100000,102,哈尔滨市,哈尔滨市萧红中学校,P,13,APP,4,44.4,M,汉,3709,4,01,MOTHER,FATHER,1,70,黑龙江省,CONSUME,01,,40.631296905877579,120.73884365729953,ANDROID,,辽宁省葫芦岛市兴城市温泉街道,0
100000,103,天津市,天津市盛阳装饰工程有限公司,E,24,APP,3,41.2,M,汉,3564,3,01,PARENTS,FATHER,2,70,天津市,CONSUME,01,,39.17764098246729,117.21098421172779,ANDROID,,天津市河北区建昌道街道思源路,0
100000,104,南充市,董俊程个人工作室,Z,90,APP,4,27.9,M,汉,7220,2,01,FATHER,MOTHER,2,87.777,四川省,CONSUME,01,,30.707795885963525,104.11747994777054,IOS,,四川省成都市成华区青龙街道S57(城北出口高速),0
100000,105,佛山市,长宝科技,C,24,APP,4,35.5,F,汉,4349,2,,PARENTS,OTHER,1,70,广东省,CONSUME,02,,22.804274253814559,113.09087317010908,ANDROID,,广东省佛山市顺德区龙江镇樵桑联围西线龙江段,0
100000,103,安阳市,薛卫峰个人工作室,Z,90,APP,3,47.1,M,汉,5210,3,01,FRIENDS,COLLEAGUE,1,93.14,河南省,CONSUME,01,,36.061532307791548,114.38864466951684,ANDROID,,河南省安阳市文峰区开发区银杏大街街道黄河大道,0
100000,102,贵阳市,问渠电子商务有限公司,G,13,APP,4,27.8,F,汉,329,4,,MOTHER,FATHER,2,70,贵州省,CONSUME,01,,27.016586781795515,106.48379185595299,ANDROID,,贵州省贵阳市修文县大石布依族乡X079,1
