amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,,中山市,爱婴岛公司,Z,90,APP,2,36.1,M,汉,6552,4,,MOTHER,FRIENDS,1,70,广东省,CONSUME,,12,22.552734,113.568589,ANDROID,false,0
10000,,临沂市,盛卫建个人工作室,Z,90,XCX,3,41.5,M,汉,3975,4,,PARENTS,RELATIVES,1,70,山东省,CONSUME,,12,34.854315369138088,118.22053929099423,ANDROID,,0
10000,,廊坊市,固安金锐商砼有限公司,Z,90,APP,3,43.1,M,汉,2794,2,,MATE,SIBLING,1,70,河北省,CONSUME,,12,39.305839,116.242947,ANDROID,false,0
10000,105,池州市,中国轻工业武汉设计工程有限公司,E,24,APP,3,29.2,M,汉,6928,2,,SIBLING,FATHER,2,88.113,安徽省,CONSUME,,12,31.299995567567643,120.65057208750217,ANDROID,false,0
10000,310,阜阳市,昆山泰同自动化设备有限公司,C,24,XCX,3,40.5,M,汉,5136,4,,PARENTS,FRIENDS,2,89.971,安徽省,CONSUME,,12,31.37111768782974,120.5221181476184,ANDROID,,0
10000,105,盐城市,南京市行政服务中心,S,11,APP,4,36.7,F,汉,3495,2,,PARENTS,SIBLING,3,70,江苏省,CONSUME,,12,34.25069937888889,117.2262854228867,ANDROID,,1
10000,104,梧州市,佛山彬宇汽车配件有限公司,C,24,APP,2,37.2,M,汉,4157,2,,MATE,FRIENDS,1,100.0,广西壮族自治区,CONSUME,,12,23.09618358489701,112.89788945884533,ANDROID,false,0
10000,105,潜江市,郑小龙个人工作室,Z,90,XCX,4,37.1,M,汉,5692,4,,MATE,COLLEAGUE,3,87.523,湖北省,CONSUME,,12,30.459849361639063,112.83786135139379,ANDROID,,1
10000,305,菏泽市,刘安洞个人工作室,H,54,XCX,2,29.5,M,汉,568,2,,FATHER,FRIENDS,2,93.151,山东省,CONSUME,,12,34.83289296026467,115.55569909233764,IOS,,1
10000,105,崇左市,李思远个人工作室,Z,90,APP,3,34.4,M,壮,503,4,,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,,12,22.778432307985719,108.29925833679292,ANDROID,,0
10000,,四平市,李佳个人工作室,Z,90,XCX,2,34.4,F,汉,6613,4,,MOTHER,FATHER,3,70,吉林省,CONSUME,,12,47.42876546223958,122.32145751953125,ANDROID,,0
10000,105,开封市,重庆中交铜安高速第四项目部,P,13,APP,2,36.7,M,汉,3639,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,,12,27.74161,113.114087,ANDROID,false,0
10000,105,荆州市,唐燕个人工作室,Z,90,APP,2,54.0,F,汉,651,2,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,,12,30.161944045979415,111.85665439434045,ANDROID,,0
10000,103,安庆市,未来餐饮,Z,90,APP,3,42.9,F,汉,4852,3,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,,12,30.57831141239473,116.52279338719116,ANDROID,false,0
10000,105,盐城市,无锡新联印染设备有限公司,C,24,XCX,2,45.8,M,汉,229,2,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,31.678498,120.35168,ANDROID,,0
10000,,榆林市,榆林市洪宇石化开发有限公司,Z,90,APP,3,43.2,M,汉,1267,2,,FATHER,SIBLING,1,70,陕西省,CONSUME,,12,38.21620445172332,109.54175476958408,ANDROID,,0
10000,103,安阳市,河南肯沙迪机械设备有限公司,C,24,XCX,4,44.0,F,汉,2785,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,,12,36.06187352400035,113.97469064016507,ANDROID,,0
10000,,泉州市,永丰公司,Z,90,XCX,3,35.6,F,汉,4298,3,,PARENTS,RELATIVES,2,70,福建省,CONSUME,,12,24.534370943926367,117.72753666525954,ANDROID,,0
10000,307,杭州市,杭叉集团,H,54,APP,2,32.8,M,汉,6022,2,,SIBLING,FATHER,2,87.719,浙江省,CONSUME,,12,30.24474609464887,119.70855493012593,ANDROID,,0
10000,102,广州市,广州皓威科技有限公司,G,13,XCX,3,36.3,F,汉,6292,2,,FATHER,SIBLING,1,79.835,广东省,CONSUME,,12,23.12987562867001,113.29895173842655,ANDROID,,1
10000,,哈尔滨市,肖善成个人工作室,H,54,XCX,3,33.3,M,汉,366,4,,PARENTS,OTHER,2,70,黑龙江省,CONSUME,,12,39.112227,117.218748,ANDROID,,0
10000,105,汕头市,汕头市佳特电梯有限公司,C,24,APP,2,51.8,F,汉,579,4,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,23.09835605368036,113.48047618155687,ANDROID,false,1
10000,,濮阳市,北京聚才振邦企业顾问管理有限公司,Z,90,APP,2,43.1,M,汉,6308,2,,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,,12,39.91940375434028,116.45138237847222,ANDROID,,1
10000,302,漯河市,旺宝国际亲子游泳俱乐部,R,17,XCX,2,36.6,F,汉,3663,2,,FATHER,SIBLING,1,93.029,河南省,CONSUME,,12,34.90824496108475,113.53288263928934,IOS,,0
10000,105,泉州市,福建创力地产有限公司,K,17,XCX,3,44.7,M,汉,4422,4,,FRIENDS,MATE,1,70,福建省,CONSUME,,12,24.88416274758144,118.39984921484316,ANDROID,,0
10000,,枣庄市,山东联润科技有限公司,G,13,APP,2,34.3,F,汉,6242,4,,CHILDREN,COLLEAGUE,1,93.0,山东省,CONSUME,,12,34.590125023396719,117.75178509854143,ANDROID,false,0
10000,105,宿迁市,孙婷个人工作室,Z,90,APP,3,33.3,F,汉,5297,2,,FATHER,FATHER,1,70,江苏省,CONSUME,,12,33.955385,118.345131,ANDROID,false,0
10000,102,玉林市,覃惠个人工作室,Z,90,APP,2,39.4,F,汉,4451,2,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,22.26374,109.990924,ANDROID,false,1
10000,105,唐山市,北京华彩置业集团,C,24,XCX,3,32.6,M,汉,5304,4,,PARENTS,MATE,1,70,河北省,CONSUME,,12,39.60348484388802,118.0912772820236,ANDROID,,0
10000,105,贵港市,平南熹螺,H,54,APP,2,35.6,F,汉,3830,3,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,22.22638045579654,113.55114877672846,ANDROID,false,0
10000,105,金华市,正凯光电有限公司,G,13,APP,3,29.3,M,汉,2268,3,,FRIENDS,MOTHER,1,85.748,浙江省,CONSUME,,12,29.3132924856277,120.02583552186367,ANDROID,,1
10000,103,东莞市,石龙那铁咖啡店,I,54,APP,3,36.0,M,汉,5677,2,,PARENTS,SIBLING,2,70.643,广东省,CONSUME,,12,23.10883042723827,113.79289399428358,ANDROID,false,0
10000,104,宜春市,江西三龙电气有限公司,G,13,APP,2,53.6,M,汉,622,2,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,27.793079930511138,114.41140963500564,ANDROID,false,0
10000,102,汕尾市,李生航个人工作室,H,54,APP,2,42.8,M,汉,4170,2,,FATHER,RELATIVES,1,70,广东省,CONSUME,,12,22.817270288902,114.332008367112,ANDROID,false,0
10000,,抚州市,何标个人工作室,Z,90,XCX,3,37.2,M,汉,3996,3,,MATE,MOTHER,1,70,江西省,CONSUME,,12,27.966647939272656,116.35332448988962,ANDROID,,0
10000,105,榆林市,李雄伟个人工作室,Z,90,XCX,2,37.0,M,汉,4014,4,,PARENTS,FRIENDS,2,70,陕西省,CONSUME,,12,39.213226924368637,110.81775138381264,ANDROID,,0
10000,,汕尾市,陈美婷个人工作室,I,54,APP,4,29.5,F,汉,489,2,,FATHER,RELATIVES,1,70,广东省,CONSUME,,12,22.770011121961804,113.90154758029514,ANDROID,,0
10000,102,邢台市,歆虹集团,H,54,APP,2,38.7,M,汉,4159,2,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,37.364647331572587,115.40233476754365,ANDROID,false,0
10000,103,芜湖市,安徽沃航教育科技有限公司,G,13,XCX,4,27.1,M,汉,2391,2,,MATE,RELATIVES,1,75.463425,安徽省,CONSUME,,12,31.145389439696005,118.60374875076816,ANDROID,,0
10000,102,桂林市,骆运强个人工作室,Q,11,APP,2,27.2,M,壮,827,4,,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,,12,25.204857,110.154369,ANDROID,false,0
10000,105,南通市,海安韵达快递公司,F,17,APP,2,51.1,M,汉,1335,2,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,32.56841627625813,120.48433650468894,ANDROID,false,0
10000,403,亳州市,倩路又辉煌药业公司,M,11,APP,2,43.0,F,汉,3047,2,,CHILDREN,SIBLING,3,70,安徽省,CONSUME,,12,33.82720453585087,115.80136008982086,ANDROID,,0
10000,105,齐齐哈尔市,艺田沐童教育信息咨询有限公司,P,13,APP,4,42.5,M,汉,1919,4,,MATE,FRIENDS,1,84.53,黑龙江省,CONSUME,,12,48.472528044036938,124.88916782164422,ANDROID,false,0
10000,105,宣城市,上上电缆有限公司,G,13,APP,2,43.6,M,汉,1601,4,,PARENTS,FRIENDS,3,70,安徽省,CONSUME,,12,31.150034307593715,119.37755439963054,ANDROID,false,0
10000,308,沧州市,孟村林腾管件加工厂,C,24,APP,2,36.2,M,汉,4215,2,,MATE,MOTHER,1,70,河北省,CONSUME,,12,38.12922558744342,117.18582727935767,ANDROID,false,0
10000,,巴中市,贾玉梅个人工作室,Z,90,APP,3,33.6,F,汉,6133,4,,PARENTS,FRIENDS,3,89.326,四川省,CONSUME,,12,31.226724,105.389047,ANDROID,false,1
10000,105,漳州市,福州宇昊供应链管理有限公司,Z,90,XCX,4,37.6,F,汉,5298,4,,PARENTS,PARENTS,1,70,福建省,CONSUME,,12,26.058246039306565,119.26637407054915,ANDROID,,1
10000,,黄石市,曹微微个人工作室,Z,90,XCX,3,30.2,F,汉,364,2,,MATE,FRIENDS,1,70,湖北省,CONSUME,,12,30.089931233074354,114.9718481450485,ANDROID,,0
10000,,衢州市,衢州市奥联广告有限公司,Z,90,APP,3,39.4,M,汉,5244,4,,PARENTS,FRIENDS,3,88.446,浙江省,CONSUME,,12,28.881742,118.485279,ANDROID,false,0
10000,102,漳州市,漳州市有吖财务管理有限公司,Z,90,XCX,3,37.0,F,汉,3569,2,,FRIENDS,FATHER,1,70,福建省,CONSUME,,12,24.519720443102945,117.7096619695314,ANDROID,,0
10000,,合肥市,新意餐饮管理有限公司,Z,90,APP,2,40.3,F,汉,3862,4,,FATHER,MOTHER,1,70,安徽省,CONSUME,,12,31.89127913058229,117.25176056889363,ANDROID,,0
10000,,霍州市,霍州市道路运输管理局,Z,90,APP,3,32.7,M,汉,5649,2,,PARENTS,FRIENDS,1,70,山西省,CONSUME,,12,36.575902,111.711655,ANDROID,false,0
10000,103,泉州市,陈炳福个人工作室,Z,90,APP,4,37.8,M,汉,5440,2,,MOTHER,SIBLING,1,70,福建省,CONSUME,,12,25.652574545088,117.835975655522,ANDROID,false,0
10000,307,云浮市,海南羊荘,Z,90,XCX,3,33.6,F,汉,4758,2,,MATE,FRIENDS,1,93.164,广东省,CONSUME,,12,22.962961720966,113.30667006816512,ANDROID,,0
10000,102,渭南市,董毅个人工作室,E,24,APP,2,28.1,M,汉,910,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,34.398675,109.471335,ANDROID,false,0
10000,302,西宁市,青海省西宁市沁丰防返味服务有限公司,Z,90,XCX,3,34.9,M,回,5599,2,,SIBLING,MATE,1,89.919,青海省,CONSUME,,12,36.624028,101.787016,ANDROID,,0
10000,102,上饶市,丽颖超市,Z,90,APP,4,46.4,M,汉,6167,2,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,29.340717129290988,120.058914948439,ANDROID,false,0
10000,105,漳州市,孩子王用品有限公司,C,24,APP,3,30.6,M,汉,6552,2,,PARENTS,FRIENDS,2,70,福建省,CONSUME,,12,24.54733246609249,118.1333601093107,ANDROID,false,0
10000,,湘潭市,长沙第九医院,Z,90,XCX,2,42.4,M,汉,4159,2,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,28.19507013437471,113.02373657674096,ANDROID,,0
10000,,淮南市,马莎莎个人工作室,Z,90,APP,2,37.4,F,汉,4521,4,,FATHER,MATE,1,94.561,安徽省,CONSUME,,12,32.899335,116.34696,ANDROID,false,1
10000,,保山市,鑫和石材商店,H,54,XCX,2,45.8,M,汉,1581,2,,MOTHER,FRIENDS,2,70,云南省,CONSUME,,12,40.161935,124.372362,ANDROID,,1
10000,,梅州市,李紫珊个人工作室,Z,90,APP,3,27.5,F,汉,1239,2,,FATHER,RELATIVES,1,70,广东省,CONSUME,,12,24.066300467516827,115.63938496062757,ANDROID,,1
10000,102,阳泉市,居然之家阳泉店,H,54,XCX,2,32.9,M,汉,813,2,,FRIENDS,MATE,1,70,山西省,CONSUME,,12,37.891832,113.642489,ANDROID,false,0
10000,102,德州市,德州恒牛商贸有限公司,H,54,APP,2,38.5,F,汉,4826,3,,PARENTS,SIBLING,1,70,山东省,CONSUME,,12,37.66273327572718,116.81705345237897,ANDROID,false,1
10000,102,中山市,中山市赤道体育咨询有限公司,L,17,XCX,4,35.1,F,汉,7022,2,,PARENTS,FRIENDS,2,88.702,广东省,CONSUME,,12,22.596899276251049,113.37458392693937,IOS,,1
10000,,九江市,王琳个人工作室,Z,90,APP,3,31.9,F,汉,6671,3,,PARENTS,RELATIVES,1,70,江西省,CONSUME,,12,29.257864,116.185455,ANDROID,false,0
10000,103,渭南市,陕西龙门钢铁责任有限公司,C,24,APP,2,38.5,M,汉,4348,4,,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,,12,35.602806328709139,110.5550447744848,ANDROID,false,0
10000,,德州市,德州众盟新型建材有限公司,Z,90,APP,2,41.9,M,汉,4485,4,,MATE,SIBLING,1,75.592,山东省,CONSUME,,12,36.977879,116.015007,ANDROID,false,0
10000,103,淮北市,红蜻蜓专卖店,H,54,APP,2,41.1,M,汉,6965,4,,FATHER,MOTHER,1,70,安徽省,CONSUME,,12,33.968353,116.797327,ANDROID,false,0
10000,103,北京市辖区,上海佩琪信息技术有限公司,G,13,APP,3,31.6,M,汉,678,4,,FATHER,FRIENDS,1,70,北京市,CONSUME,,12,39.797246,116.47803,ANDROID,false,0
10000,105,亳州市,京东秒送,Z,90,XCX,2,33.5,M,汉,5815,2,,PARENTS,FRIENDS,1,91.977,安徽省,CONSUME,,12,30.98180650373983,119.92776781109625,ANDROID,,0
10000,103,鹤岗市,龙煤集团俊德煤矿,C,24,XCX,2,41.9,M,汉,5948,2,,FATHER,CHILDREN,1,70,黑龙江省,CONSUME,,12,47.281227361941279,130.2589177925187,ANDROID,,0
10000,105,郴州市,佛山市金达旺不锈钢有限公司,C,24,XCX,3,28.4,F,汉,540,2,,PARENTS,SIBLING,2,70,湖南省,CONSUME,,12,22.971923873114635,113.18456609064573,ANDROID,,1
10000,,吕梁市,樊亚军个人工作室,S,11,APP,3,46.6,M,汉,925,2,,MATE,MOTHER,1,90.84,山西省,CONSUME,,12,37.957271,110.998572,ANDROID,false,1
10000,102,张家口市,阳原县工业和信息化局,C,24,APP,4,47.0,M,汉,5122,4,,PARENTS,RELATIVES,1,70,河北省,CONSUME,,12,40.103392,114.157368,ANDROID,false,0
10000,103,亳州市,三盟有限公司,Z,90,APP,2,38.0,F,汉,4862,2,,PARENTS,FRIENDS,1,87.414,安徽省,CONSUME,,12,31.91024,118.662136,ANDROID,false,0
10000,104,哈尔滨市,指尖芭蕾美甲会所,O,17,APP,2,35.9,F,汉,6085,3,,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,,12,44.93221947447941,127.23987679659303,ANDROID,false,0
10000,105,临海市,浙江高宇液压机电有限公司,Z,90,XCX,3,32.9,M,汉,5115,4,,FRIENDS,MATE,1,97.906204,浙江省,CONSUME,,12,28.856451648813157,121.16544776153642,ANDROID,,1
10000,,保定市,古国成个人工作室,Z,90,XCX,2,39.1,M,汉,5340,4,,MATE,FRIENDS,1,70,河北省,CONSUME,,12,39.07762803819445,115.84609998914931,ANDROID,,0
10000,104,渭南市,卓越企融科技有限公司,G,13,APP,2,30.6,F,汉,479,4,,PARENTS,FRIENDS,2,70,陕西省,CONSUME,,12,34.27850137077005,108.87558839503552,ANDROID,,0
10000,,昭通市,杨付权个人工作室,Z,90,APP,3,28.7,M,汉,2495,3,,FATHER,RELATIVES,1,88.413,云南省,CONSUME,,12,28.24244,103.63215,ANDROID,false,0
10000,105,泉州市,庄惠珠个人工作室,Z,90,APP,2,48.7,F,汉,582,4,,PARENTS,COLLEAGUE,1,70,福建省,CONSUME,,12,25.132859113114326,118.92096919777815,ANDROID,false,1
10000,103,重庆市,重庆扬嘉众享科技有限公司,G,13,APP,4,49.7,M,汉,5647,4,,PARENTS,FRIENDS,1,70,重庆市,CONSUME,,12,29.565093603346214,106.51411841579263,ANDROID,false,0
10000,,娄底市,自由职业农民工人,Z,90,APP,2,35.9,M,汉,4114,2,,MOTHER,FRIENDS,2,70,湖南省,CONSUME,,12,28.04901638454861,111.12958794487847,ANDROID,,0
10000,104,张家界市,鼎胜新能源材料股份有限公司,M,11,APP,4,39.9,M,土家,3858,2,,MATE,SIBLING,1,70,湖南省,CONSUME,,12,31.770991,120.330054,ANDROID,false,0
10000,,三明市,私营业主,Z,90,XCX,2,35.6,M,汉,5931,2,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,22.670509,113.99598,ANDROID,,0
10000,,贵港市,黄进超个人工作室,Z,90,APP,2,50.4,M,汉,966,4,,PARENTS,OTHER,1,70,广西壮族自治区,CONSUME,,12,23.347473,110.060718,ANDROID,false,1
10000,105,涿州市,明城恒盛集团,L,17,APP,3,30.8,M,汉,430,4,,MATE,FATHER,1,70,河北省,CONSUME,,12,39.5054968611779,116.06298454142363,ANDROID,false,0
10000,105,邵阳市,私营业主,Z,90,APP,3,38.0,F,汉,3650,4,,MATE,FRIENDS,1,94.0,湖南省,CONSUME,,12,26.718802032489227,110.64402043455401,ANDROID,false,0
10000,102,嘉兴市,桐乡市雷鸣纺织品有限公司,Z,90,APP,3,39.4,M,汉,3860,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,32.326639539930554,106.80222059461805,ANDROID,,0
10000,105,临汾市,天津泓德汽车玻璃有限公司,C,24,APP,4,30.1,M,汉,6474,4,,PARENTS,FRIENDS,2,70,山西省,CONSUME,,12,36.273929,111.692058,ANDROID,false,0
10000,105,葫芦岛市,大连新致,H,54,XCX,4,27.9,M,汉,1045,2,,FATHER,SIBLING,2,88.86749,辽宁省,CONSUME,,12,40.733687920237127,120.88544271089866,IOS,,0
10000,105,邯郸市,武安市中医院,Q,11,APP,3,41.9,M,汉,1686,2,,MATE,MOTHER,1,95.572,河北省,CONSUME,,12,36.70918926525667,114.17959054564454,ANDROID,,1
10000,,六盘水市,何朝敏个人工作室,Z,90,APP,2,47.7,F,汉,1351,4,,CHILDREN,SIBLING,1,70,贵州省,CONSUME,,12,26.538894,104.959647,ANDROID,false,0
10000,102,张掖地区,川渝发展有限责任公司,Z,90,APP,3,30.8,M,汉,828,4,,FATHER,FRIENDS,2,75.16778,甘肃省,CONSUME,,12,41.554422916496587,82.61960449749701,ANDROID,,0
10000,103,郑州市,郑州宇通重工有限公司,C,24,APP,3,34.2,F,汉,6161,2,,PARENTS,MATE,1,85.181,河南省,CONSUME,,12,34.7895258856854,113.63409231559158,ANDROID,,0
10000,104,岳阳市,湖南建航工程有限公司,E,24,XCX,3,34.1,M,汉,238,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,23.04469065257286,113.30917403324298,ANDROID,,0
10000,,深圳市,深圳市环亚新能源汽车有限公司,C,24,APP,3,38.4,M,汉,4900,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,22.579054,113.873394,ANDROID,false,0
10000,,邯郸市,荀子实验第四小学,P,13,APP,4,32.6,F,汉,139,2,,MATE,FRIENDS,2,70,河北省,CONSUME,,12,36.628605,114.591321,ANDROID,false,1
10000,102,南京市,南京移动,G,13,XCX,4,41.1,F,汉,3685,4,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,32.044971581177829,118.76247287443676,ANDROID,,0
10000,102,锦州市,辽宁鸿运八道壕煤矿,C,24,APP,2,52.3,M,汉,3949,2,,PARENTS,FRIENDS,1,92.191,辽宁省,CONSUME,,12,41.82914797631614,122.00343750045092,ANDROID,false,0
10000,103,朔州市,赵文静个人工作室,Z,90,XCX,2,30.2,F,汉,1987,4,,MATE,SIBLING,1,70,山西省,CONSUME,,12,39.73640295204836,113.1542168628011,ANDROID,,0
10000,,南宁市,潘康辉个人工作室,Z,90,APP,3,33.3,M,壮,5721,4,,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,,12,22.852737,108.260505,ANDROID,false,0
10000,,眉山市,李李冰浆,Z,90,APP,3,35.0,F,汉,5662,2,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,29.994471033825119,104.15446717446807,ANDROID,,0
10000,103,温州市,浙江天城建设集团有限公司,E,24,APP,3,40.7,M,汉,4438,2,,FATHER,SIBLING,1,70,浙江省,CONSUME,,12,27.841012361547049,121.16610235023083,ANDROID,false,0
10000,,开封市,郑州踏岚商贸有限公司,Z,90,APP,4,32.9,M,汉,5637,4,,PARENTS,OTHER,1,70,河南省,CONSUME,,12,34.711691,113.715253,ANDROID,false,0
10000,103,雅安市,四川省鼎丰昇商贸有限公司,H,54,APP,3,28.3,M,汉,126,4,,PARENTS,FRIENDS,1,91.084,四川省,CONSUME,,12,30.028408137029954,102.74180939428827,ANDROID,,0
10000,103,徐州市,邳州市鲁氏装饰店,E,24,APP,2,35.2,M,汉,4223,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,35.662719471435,117.26824020459692,ANDROID,,0
10000,102,金华市,磐安昕辉装饰有限公司,E,24,APP,2,36.7,M,汉,4790,2,,MATE,FATHER,1,92.396,浙江省,CONSUME,,12,29.06340539544521,120.47044103994328,ANDROID,,0
10000,,武汉市,张环个人工作室,Z,90,XCX,2,38.6,F,汉,4990,2,,RELATIVES,FATHER,1,70,湖北省,CONSUME,,12,30.58515109592014,114.42968505859375,ANDROID,,0
10000,105,商丘市,云龙五交化,H,54,XCX,2,40.2,M,汉,3207,3,,PARENTS,FRIENDS,1,83.997,河南省,CONSUME,,12,34.64009709717878,115.18570899224813,ANDROID,,0
10000,105,益阳市,富玛家具厂,C,24,XCX,2,39.8,F,汉,4535,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,22.816583440803034,114.44729886546229,ANDROID,,0
10000,,惠州市,美团外卖,Z,90,APP,2,28.2,M,汉,573,2,,COLLEAGUE,FATHER,2,70,广东省,CONSUME,,12,22.826496,114.768583,ANDROID,false,0
10000,102,绍兴市,浙江禹晟金属贸易有限公司,Z,90,APP,2,41.8,M,汉,4068,4,,PARENTS,OTHER,1,85.776,浙江省,CONSUME,,12,29.967252895023518,120.59081761422303,ANDROID,false,0
10000,103,南阳市,回家乡创业羊养殖绵羊,A,27,XCX,2,48.0,M,汉,4901,4,,MATE,RELATIVES,1,70,河南省,CONSUME,,12,32.68393260637111,112.28826557301247,ANDROID,,0
10000,,茂名市,新美洋技术有限公司,Z,90,APP,2,35.3,M,汉,7097,2,,FATHER,MOTHER,2,85.402,广东省,CONSUME,,12,21.672134,110.930224,ANDROID,false,0
10000,102,荆门市,李珊珊个人工作室,Z,90,XCX,2,37.1,F,汉,6105,4,,MATE,SIBLING,1,70,湖北省,CONSUME,,12,31.379528972846136,112.5830081042716,ANDROID,,1
10000,105,汉中市,陕西力天建设工程有限责任公司南郑分公司,E,24,APP,3,38.7,M,汉,4438,3,,FRIENDS,FATHER,1,70,陕西省,CONSUME,,12,32.90484719600953,106.88010048173664,ANDROID,false,1
