amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,唐山市,点点母婴坊,H,54,APP,2,38.5,F,汉,4753,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,40.160524817383429,118.32224653395243,ANDROID,,0
100000,103,盘锦市,浙农飞防科技服务有限公司,G,13,APP,4,32.2,F,汉,5663,2,01,FATHER,SIBLING,3,78.09864,辽宁省,CONSUME,01,,41.162989031160687,122.0720668818134,ANDROID,,0
100000,105,广州市,太和镇沙亭岗,H,54,APP,4,39.9,M,汉,2834,4,01,MATE,COLLEAGUE,1,93.12,广东省,CONSUME,01,,23.314797889211435,113.37308078824127,ANDROID,,0
100000,309,徐州市,苏州嘉都设计营造有限公司,H,54,APP,3,39.7,M,汉,3790,3,01,MOTHER,FRIENDS,1,91.787,江苏省,CONSUME,01,,31.340078,120.765869,ANDROID,,1
100000,102,重庆市,重庆商合慧铭房地产有限公司,K,17,APP,3,45.9,F,汉,3681,3,01,MOTHER,SIBLING,3,92.661,重庆市,CONSUME,01,,29.583261799501576,106.60748680265687,ANDROID,,0
100000,302,长沙市,长沙通程麓山大酒店有限公司,I,54,APP,3,46.9,F,汉,5377,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,28.182288596707804,112.99689245082111,ANDROID,,0
100000,105,南通市,王健个人工作室,H,54,APP,4,46.1,M,汉,987,4,01,SIBLING,FRIENDS,2,83.97345,江苏省,CONSUME,01,,31.239468829357095,121.46346807645939,IOS,,0
100000,102,北京市,北京金师启明教育咨询有限公司,P,13,APP,3,45.3,F,汉,4048,2,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.868187854238289,116.40985879125903,ANDROID,,0
100000,301,成都市,泰州市金扶海商贸有限公司,H,54,APP,4,46.3,M,汉,2847,4,01,MATE,RELATIVES,1,75.72019,四川省,CONSUME,01,,34.839012047897067,119.18932606513586,ANDROID,,1
100000,103,莆田市,九鼎卫浴,H,54,APP,2,47.0,M,汉,5208,4,01,FATHER,FRIENDS,1,94.743,福建省,CONSUME,01,,24.99853055536659,102.85530884897496,ANDROID,,0
100000,102,南京市,上海铁路集团有限公司,F,17,APP,4,35.9,F,汉,7026,2,01,MATE,FRIENDS,1,82.894,江苏省,CONSUME,01,,31.454606727068098,120.45602445496687,IOS,,0
100000,309,钦州市,蓝波湾人人乐超市,H,54,APP,3,32.9,F,壮,1002,2,,SIBLING,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,22.76568058021963,108.34405908165944,ANDROID,,0
100000,102,通化市,虎跃装饰,E,24,APP,4,37.0,M,汉,4310,2,01,MATE,FRIENDS,2,90.0,吉林省,CONSUME,01,,42.28700744557224,125.74034171630099,IOS,,0
100000,104,南充市,南运集团,H,54,APP,2,46.7,F,汉,779,4,01,MATE,COLLEAGUE,1,77.488,四川省,CONSUME,01,,30.828100670852036,106.12451697983932,ANDROID,,0
100000,104,烟台市,烟台市牟平区发展和改革局,S,11,APP,4,30.7,M,汉,6844,2,01,FATHER,MOTHER,2,84.753,山东省,CONSUME,01,,37.43266068885697,121.61427302118973,ANDROID,,0
100000,103,周口市,上海融宜贸易有限公司,C,24,APP,4,37.5,F,汉,4997,2,01,MATE,FRIENDS,1,77.82413,河南省,CONSUME,01,,31.601862406628145,120.47156259591269,ANDROID,,1
100000,105,苏州市,苏州博格华精密机械,C,24,APP,4,39.3,F,汉,3706,2,01,MATE,SIBLING,1,95.039,江苏省,CONSUME,01,,31.35008246010708,120.69360718118348,IOS,,0
100000,103,上海市,上海亿超物业管理有限公司,Z,90,XCX,4,43.2,M,汉,3318,4,01,OTHER,FRIENDS,1,75.823654,上海市,CONSUME,01,,31.381061644488005,121.27453533112909,ANDROID,,0
100000,310,乐山市,四川省乐山市福华通达农药科技公司,G,13,APP,4,54.5,M,汉,2485,3,01,SIBLING,FRIENDS,3,89,四川省,CONSUME,01,,29.602622301692088,103.75796046860138,ANDROID,,0
100000,105,上海市,上海大康集团有限公司,H,54,APP,3,38.6,F,汉,5086,2,01,MATE,MOTHER,1,88.914,上海市,CONSUME,02,,31.13499892436325,121.4613393974953,ANDROID,,0
100000,102,荆州市,荆州市昊嘉车辆销售服务有限公司,H,54,APP,3,46.8,M,汉,889,2,01,MOTHER,MOTHER,3,89.187,湖北省,CONSUME,01,,30.098284302315279,112.04612668162773,ANDROID,,0
100000,105,廊坊市,北京大唐兴源物业管理有限公司,H,54,APP,4,35.5,M,汉,4794,4,01,FATHER,FRIENDS,1,89.933,河北省,CONSUME,01,,39.692524393968287,116.33406843972415,ANDROID,,0
100000,102,玉林市,玉林福达文旅有限公司,Z,90,APP,3,43.0,F,汉,2051,4,01,FATHER,SIBLING,1,92.162,广西壮族自治区,CONSUME,01,,22.110233173637427,110.20470051972123,ANDROID,,1
100000,103,常州市,溧阳市人民医院,Q,11,XCX,4,33.9,M,汉,6840,3,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.429192113772726,119.47351190626354,ANDROID,,0
100000,,长沙市,长沙宝诚汽车销售服务有限公司,Z,90,APP,4,41.0,F,汉,4621,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.223041369464185,112.99561031971753,ANDROID,,0
100000,104,合肥市,厦门佳翼电器有限公司,C,24,APP,2,38.2,F,汉,3975,4,,SIBLING,MATE,1,70,安徽省,CONSUME,02,,24.605986653111186,118.11322865857558,ANDROID,,0
100000,103,武汉市,荆州区枫林绿化苗木种植基地武汉分理处,A,27,APP,2,51.8,M,汉,4432,4,01,MATE,COLLEAGUE,1,91.873,湖北省,CONSUME,01,,30.53766878378432,114.21569690201746,ANDROID,,0
100000,103,台州市,温岭市箬横顶誉印章服务部,C,24,APP,3,45.9,M,汉,2357,3,01,FATHER,COLLEAGUE,1,94.921,浙江省,CONSUME,01,,28.37739021488268,121.42902661695665,ANDROID,,0
100000,104,苏州市,同程文化旅游发展有限公司,O,17,XCX,4,35.0,M,汉,7129,3,01,FATHER,FATHER,1,90.123,江苏省,CONSUME,01,,31.318317,120.65634,ANDROID,,0
100000,105,福州市,自由职业,Z,90,APP,4,34.0,M,汉,56,2,01,MATE,OTHER,1,89.244354,福建省,CONSUME,01,,26.0346159221061,119.32862334523073,IOS,,0
100000,103,资阳市,李玉蓉个人工作室,Z,90,XCX,2,45.5,F,汉,4279,2,01,FRIENDS,SIBLING,3,89.718,四川省,CONSUME,01,,30.716698710632337,104.14080346280501,ANDROID,,0
100000,102,黄山市,歙县金凤凰茧丝绸有限公司,C,24,APP,3,34.4,M,汉,4468,3,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,30.207504338458294,119.54742062042866,ANDROID,,0
100000,102,宣城市,宣城新泽网络有限公司,G,13,APP,3,32.8,M,汉,5160,2,01,MOTHER,FRIENDS,2,91.866,安徽省,CONSUME,02,,30.912061556921146,118.799164225912,ANDROID,,0
100000,102,北京市,达瓦科技,G,13,APP,4,34.2,M,汉,6819,4,01,OTHER,OTHER,2,89.575,北京市,CONSUME,01,,39.98851315775959,116.49944822905303,ANDROID,,1
100000,105,南昌市,江西联思触控有限公司,Z,90,APP,3,45.8,M,汉,575,2,01,RELATIVES,MATE,1,70,江西省,CONSUME,02,,28.713389520914807,115.98856159985069,ANDROID,,0
100000,102,徐州市,幸福家金属科技,G,13,APP,2,37.1,M,汉,3506,2,01,MATE,FRIENDS,1,87.5589,江苏省,CONSUME,01,,34.70379860252696,116.6625478958064,ANDROID,,0
100000,103,盐城市,膜车坊汽车生活馆,O,17,APP,2,30.0,M,汉,6077,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.48079531803856,119.8169174318356,ANDROID,,0
100000,105,泰州市,泰州市盛业建筑工程有限公司,E,24,APP,3,34.8,M,汉,6298,4,01,FATHER,MATE,1,89.118,江苏省,CONSUME,01,,32.508353393900097,119.90433122235955,ANDROID,,0
100000,102,台州市,张成强个人工作室,Z,90,APP,4,27.3,M,汉,3117,4,01,FATHER,FRIENDS,2,81.897,浙江省,CONSUME,02,,28.387878,121.350186,ANDROID,,0
100000,104,唐山市,立信会计师事务所(特殊普通合伙)河北分所,L,17,APP,4,31.2,M,汉,5721,4,01,CHILDREN,MATE,2,90.152,河北省,CONSUME,01,,38.029505702218468,114.38902475944525,ANDROID,,0
100000,309,济宁市,东华建设有限公司,E,24,APP,4,37.5,M,汉,4633,4,01,OTHER,OTHER,1,75.30384,山东省,CONSUME,01,,35.41519533141103,116.98417805196948,ANDROID,,0
100000,310,运城市,苏兴混凝土,E,24,APP,4,35.8,M,汉,5038,2,01,PARENTS,RELATIVES,1,70,山西省,CONSUME,01,,31.448907134210676,120.62941553073216,ANDROID,,0
100000,102,宣城市,泾县泾川镇城南社区,S,11,APP,3,49.4,F,汉,524,2,01,MATE,FATHER,1,83.966,安徽省,CONSUME,01,,30.699434751023895,118.4617791871749,ANDROID,,0
100000,105,秦皇岛市,秦皇岛市港苑物业服务有限公司,L,17,APP,3,53.9,M,汉,3653,3,01,MATE,SIBLING,1,83.516,河北省,CONSUME,02,,39.935390317890938,119.59181447566978,ANDROID,,0
100000,105,银川市,银川能源学院电力学院,P,13,APP,4,39.0,M,汉,5637,2,,MATE,FRIENDS,1,98.0,宁夏回族自治区,CONSUME,01,,38.44188501168337,106.27975576321245,IOS,,0
100000,105,怀化市,交通运输,S,11,APP,3,40.7,M,汉,5125,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,27.20892995203176,109.83653584011022,ANDROID,,0
100000,103,贵阳市,市妇幼保健院,Q,11,APP,3,36.1,F,汉,6484,3,01,FATHER,FRIENDS,2,76.82077,贵州省,CONSUME,01,,33.33689673287513,120.18893270668201,ANDROID,,0
100000,102,武汉市,中建三局第一建设工程有限责任公司,E,24,XCX,4,32.0,M,汉,875,4,01,FATHER,FRIENDS,2,80.532,湖北省,CONSUME,01,,31.150130394740786,120.68334935549648,ANDROID,,0
100000,104,台州市,台州市路桥鑫旺莱木制品厂,E,24,APP,2,38.9,M,汉,4177,4,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.616490744589777,121.45811952158278,ANDROID,,0
100000,102,亳州市,代燕燕个人工作室,Z,90,APP,2,45.7,F,汉,2688,4,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,02,,33.104443117945049,116.48436786099818,ANDROID,,0
100000,102,金华市,方岩风景区投资有限公司,N,17,APP,2,42.8,M,汉,3799,2,01,FRIENDS,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.93373105451017,120.20378661639276,ANDROID,,0
100000,102,来宾市,广西华象劳务有限公司,O,17,APP,3,33.5,F,壮,5899,4,,SIBLING,PARENTS,1,85.221,广西壮族自治区,CONSUME,04,,23.987421573995005,109.56421222441117,ANDROID,,0
100000,104,荆州市,松滋二环路综合门诊部,Q,11,APP,2,51.9,M,汉,4403,3,01,MATE,COLLEAGUE,1,76.15384,湖北省,CONSUME,01,,30.390583342020077,112.05826363662036,ANDROID,,1
100000,102,赣州市,长宇珠海国际建筑设计有限公司南昌分公司,E,24,APP,3,28.1,M,汉,1002,4,01,PARENTS,FRIENDS,2,76.267,江西省,CONSUME,01,,22.581150058670734,113.87765751445328,ANDROID,,1
100000,104,鸡西市,米酒仓库酒吧,I,54,APP,2,50.0,M,汉,135,4,01,MATE,SIBLING,1,91.38162,黑龙江省,CONSUME,01,,45.54943310837743,131.884920874493,ANDROID,,0
100000,102,重庆市,成都T酒店,I,54,APP,3,40.7,F,汉,3382,4,01,FRIENDS,SIBLING,1,70,重庆市,CONSUME,01,,29.867940604345379,107.09651373227784,ANDROID,,1
100000,403,荆州市,鑫茂餐饮公司,Z,90,APP,4,23.4,M,汉,2674,2,01,FATHER,FRIENDS,2,90.925,湖北省,CONSUME,01,,23.193991416525266,113.04506063293344,ANDROID,,0
100000,302,无锡市,无锡地铁,F,17,APP,4,35.2,M,汉,6897,3,01,SIBLING,MATE,1,82.682,江苏省,CONSUME,01,,31.549802207243724,120.21832959988356,ANDROID,,0
100000,105,漯河市,北京怡创信息技术有限公司,G,13,APP,4,39.9,M,汉,3809,4,01,MATE,FRIENDS,1,90.994,河南省,CONSUME,01,,39.149758247880168,117.1547073160693,ANDROID,,0
100000,310,济南市,济南霏畅医疗器械有限公司,H,54,XCX,4,42.3,M,汉,4934,4,01,MATE,FATHER,1,90.367,山东省,CONSUME,01,,36.682680679431268,116.95999945587539,ANDROID,,0
100000,105,丹东市,辽宁省丹东市凤城大堡蒙古族乡卫生院,Q,11,XCX,3,47.5,F,满,839,3,01,SIBLING,FRIENDS,1,92.683,辽宁省,CONSUME,01,,40.55799082567547,124.26334777669897,ANDROID,,0
100000,103,梅州市,深圳市启亮科技有限公司,G,13,APP,3,51.0,M,汉,431,3,01,MATE,FRIENDS,1,94.0,广东省,CONSUME,01,,21.70085574719616,110.32045139085567,ANDROID,,0
100000,103,温州市,温州阿外楼大酒店,I,54,APP,2,43.5,F,汉,1699,4,01,CHILDREN,FATHER,1,70,浙江省,CONSUME,01,,27.957305528569987,120.67797541708177,ANDROID,,0
100000,310,镇江市,丹阳市吕洁物业管理有限公司,L,17,APP,3,37.1,M,汉,4765,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,31.88801709111355,119.74988345535289,ANDROID,,0
100000,102,平顶山市,河南民崇工程造价咨询有限公司,L,17,APP,4,37.9,F,汉,4115,4,,PARENTS,SIBLING,2,96.093,河南省,CONSUME,04,,33.749244166463089,112.92696001406196,ANDROID,,0
100000,103,景德镇市,展诺工程管理咨询,L,17,APP,2,48.0,F,汉,3407,2,01,MATE,MOTHER,2,92.11,江西省,CONSUME,02,,30.332101484049909,120.18906707334678,ANDROID,,0
100000,,佛山市,广东万和电气,G,13,XCX,3,23.9,M,汉,2276,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.896943901909722,112.78279513888889,ANDROID,,0
100000,,昭通市,镇雄奥美医院,Q,11,APP,3,32.6,F,汉,414,4,01,MATE,FATHER,2,70,云南省,CONSUME,01,,27.418336,104.872417,ANDROID,,0
100000,103,上海市,连续创业人士,G,13,APP,3,50.0,M,汉,4376,4,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,31.18970225553777,121.53688426481492,ANDROID,,0
100000,105,杭州市,葛红星个人工作室,H,54,APP,2,46.5,F,汉,5117,4,01,COLLEAGUE,PARENTS,1,83.228,浙江省,CONSUME,02,,30.322224536914847,120.16223595556744,ANDROID,,0
100000,104,北京市,北京志存扬帆科技有限公司,G,13,APP,4,43.0,M,汉,3739,3,,MATE,COLLEAGUE,1,77.9468,北京市,CONSUME,01,,40.08220498755391,116.37946710966762,ANDROID,,1
100000,102,厦门市,厦门高新人才开发有限公司,Z,90,APP,4,49.1,M,汉,99999,3,01,FATHER,FRIENDS,1,89.892,福建省,CONSUME,01,,24.470052342183178,118.1129934130482,ANDROID,,0
100000,103,庆阳市,盛宏达物业管理公司,L,17,APP,3,36.0,F,汉,5165,2,01,FATHER,FRIENDS,1,70,甘肃省,CONSUME,01,,39.915982386327808,116.3205878193093,IOS,,0
100000,103,上海市,上海金晟机电工程有限公司,Z,90,APP,3,46.7,F,汉,7017,3,01,FATHER,RELATIVES,3,85.783,上海市,CONSUME,01,,31.307829270975849,121.47021706094921,ANDROID,,0
100000,102,无锡市,we服装,H,54,APP,3,41.9,F,汉,4139,4,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,31.498809732685716,120.31858328810601,ANDROID,,0
100000,307,宝鸡市,车复原汽车凹陷修复,C,24,APP,2,34.5,M,汉,4598,3,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.5158011043262,107.93093731456048,ANDROID,,0
100000,103,重庆市,云南华厚建筑工程有限公司,E,24,APP,2,35.5,M,汉,4531,3,,MATE,FATHER,1,87.51923,重庆市,CONSUME,01,,25.469198545681118,103.8244764489578,ANDROID,,1
100000,103,济宁市,自由职业,Z,90,APP,3,42.1,M,汉,3703,3,,MATE,SIBLING,1,87.10496,山东省,CONSUME,01,,35.3111043759829,116.8380586626588,ANDROID,,0
100000,105,河源市,嘉诺康健康咨询有限公司,Q,11,XCX,2,38.1,M,畲,5283,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,21.21328755508042,110.42515307484466,ANDROID,,0
100000,103,阳泉市,荣达公司,Z,90,APP,2,52.7,M,汉,266,2,01,RELATIVES,FRIENDS,1,70,山西省,CONSUME,01,,37.78733,113.652907,ANDROID,,0
100000,104,西安市,陕西道伍教育信息咨询有限公司,P,13,APP,4,49.8,F,汉,231,4,01,MOTHER,COLLEAGUE,3,95.072,陕西省,CONSUME,01,,34.21547953277745,108.97158950875296,ANDROID,,0
100000,105,安顺市,国酒新城幼儿园,P,13,APP,3,42.8,F,汉,1276,2,01,COLLEAGUE,FRIENDS,1,83.20421,贵州省,CONSUME,01,,27.79649152084562,106.41371281549982,ANDROID,,0
100000,103,保定市,汽车配件有限公司,C,24,APP,2,40.6,M,汉,4317,4,01,RELATIVES,OTHER,1,70,河北省,CONSUME,01,,39.88605856450603,116.4740547455705,ANDROID,,0
100000,105,宣城市,浙江福兰特有限公司,Z,90,XCX,3,39.9,M,汉,4506,2,01,FATHER,SIBLING,1,80.13,安徽省,CONSUME,01,,30.228282918119566,121.17406221389625,ANDROID,,0
100000,105,北京市,平谷区市场局,S,11,APP,4,29.8,F,汉,306,2,01,FATHER,FRIENDS,3,79.01522,北京市,CONSUME,01,,40.093595345828848,117.12849250817773,ANDROID,,0
100000,310,宁波市,宁波长华长盛汽车零部件有限公司,C,24,APP,3,32.7,M,汉,5432,2,01,COLLEAGUE,FATHER,2,86.55,浙江省,CONSUME,02,,30.252940680969919,121.13648897547518,ANDROID,,0
100000,102,白山市,泉阳林业有限公司,C,24,APP,3,24.1,M,汉,2845,4,01,FATHER,FRIENDS,2,76.71596,吉林省,CONSUME,01,,45.12200112403518,124.86558043386403,ANDROID,,0
100000,105,商丘市,阿诗丹顿自营店,Z,90,APP,3,27.7,M,汉,2886,3,01,MOTHER,COLLEAGUE,2,77.656,河南省,CONSUME,01,,34.3213466041845,115.98510121916302,IOS,,0
100000,105,成都市,寿安街道办事处,S,11,XCX,4,35.2,F,汉,4844,4,01,MATE,FRIENDS,1,79.32094,四川省,CONSUME,01,,30.199564965059034,103.53122408885905,ANDROID,,0
100000,102,秦皇岛市,华夏银行股份有限公司唐山分行,J,13,APP,4,32.3,F,汉,6474,4,01,RELATIVES,FRIENDS,2,81.219,河北省,CONSUME,01,,39.91112124703177,119.52681861356794,IOS,,0
100000,102,北京市,八喜宠物用品,C,24,APP,3,34.4,M,汉,7287,4,01,PARENTS,FRIENDS,1,90.345,北京市,CONSUME,01,,39.93757502168117,116.6945867418445,ANDROID,,1
100000,105,保定市,久鼎保互电气有限公司,G,13,XCX,3,41.0,M,汉,4305,2,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,39.596924,115.1881,ANDROID,,0
100000,310,上海市辖区,巴士第一公共交通有限公司,O,17,APP,2,39.9,M,汉,3563,3,01,FATHER,COLLEAGUE,2,90.27562,上海市,CONSUME,01,,31.234801716194846,121.53537074963845,IOS,,0
100000,102,重庆市,王利欢个人工作室,Z,90,APP,3,31.0,F,汉,890,4,01,FATHER,FRIENDS,1,88.47,重庆市,CONSUME,01,,29.384744235769305,106.55517689528509,IOS,,0
100000,105,贵阳市,国药控股,J,13,APP,4,32.9,F,土家,6036,2,01,MATE,FRIENDS,1,83.282,贵州省,CONSUME,01,,26.41196758145971,106.66777639202462,ANDROID,,0
100000,,大连市,庄河市委办公室,S,11,XCX,3,37.7,M,汉,3849,4,01,FRIENDS,FATHER,1,70,辽宁省,CONSUME,01,,39.688192,122.965657,ANDROID,,0
100000,305,北京市,北京瑞辰祥云艺轩研究有限公司,Z,90,APP,2,38.3,M,汉,5229,4,01,FATHER,FRIENDS,1,89.89613,北京市,CONSUME,01,,40.124811804601318,116.67719991971674,IOS,,0
100000,102,鄂州市,深圳市智睿知新科技有限公司,G,13,APP,3,36.1,M,汉,5320,3,01,MATE,RELATIVES,1,76.90042,湖北省,CONSUME,01,,22.579057639739895,113.89962969178163,ANDROID,,1
100000,102,大连市,大连金普新区向应街道办事处,S,11,APP,4,32.4,F,汉,5168,4,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,39.112663214675148,121.7267071872494,ANDROID,,0
100000,105,嘉兴市,浙江寅嘉建设有限公司,E,24,XCX,3,39.1,M,汉,4338,3,01,FATHER,SIBLING,1,82.984,浙江省,CONSUME,01,,30.669658660888672,120.96864318847656,IOS,,0
100000,309,天水市,七里河区舍穆烤肉店,H,54,APP,2,47.6,M,回,587,4,01,MATE,FRIENDS,1,98.0,甘肃省,CONSUME,01,,36.06985519935069,103.7488247814421,ANDROID,,0
100000,102,广安市,武胜县沿口肖钢日用百货经营部,F,17,APP,3,44.9,M,汉,3303,4,01,MATE,OTHER,1,89.613,四川省,CONSUME,01,,30.375078572153926,106.26250711847999,ANDROID,,0
100000,105,衡水市,北京中联质建装饰工程有限公司,E,24,APP,4,33.3,M,汉,4744,3,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,40.162735,116.494588,ANDROID,,0
100000,301,丹东市,上海万摩科技,Z,90,APP,4,39.7,M,满,4215,4,01,RELATIVES,FRIENDS,2,88.676,辽宁省,CONSUME,01,,31.176853556516137,121.30357895972135,ANDROID,,0
100000,103,绍兴市,隋哲纺织,C,24,APP,2,34.1,F,汉,4669,2,,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,30.1288797534194,120.56272651158538,ANDROID,,0
100000,301,徐州市,国和路610弄,C,24,XCX,3,37.3,F,汉,4536,4,01,MOTHER,SIBLING,3,70,江苏省,CONSUME,01,,33.8077913032722,117.89033943864468,ANDROID,,1
100000,,安康市,北京五一嘉峪科技有限公司,G,13,APP,3,28.0,M,汉,129,3,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,40.12626,116.205327,ANDROID,,0
100000,102,北京市,装甲车学院,P,13,APP,3,34.7,M,汉,4380,4,01,MATE,MATE,1,87.351,北京市,CONSUME,01,,39.85509127652445,116.2102998072829,ANDROID,,0
100000,104,合肥市,安徽一杯茶电子商务有限公司,G,13,APP,4,37.1,M,汉,3870,4,01,MATE,COLLEAGUE,1,87.845,安徽省,CONSUME,01,,31.894433778813867,117.48936127737029,IOS,,0
100000,105,唐山市,高碑店禾木艺术培训学校有限公司,P,13,APP,4,32.9,M,汉,5434,4,01,PARENTS,FRIENDS,1,92.0,河北省,CONSUME,01,,39.29376706504087,115.93794113307911,ANDROID,,0
100000,103,泸州市,重庆新北建筑劳务有限公司,O,17,APP,3,50.6,M,汉,1064,2,01,OTHER,OTHER,1,70,四川省,CONSUME,01,,40.03126698600272,116.32188935140903,ANDROID,,0
