amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,盐城市,苏州尚美国际化妆品有限公司,,,XCX,2,34.6,F,汉,4667,2,,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,04,,31.262987,120.693863,ANDROID,,0
100000,102,荆州市,赤壁市军哥卷闸门经销店,,,APP,3,40.0,M,汉,3847,3,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,29.722569,113.881709,ANDROID,,0
100000,,洛阳市,洛阳华阳广场国际大饭店,,,APP,4,25.7,M,汉,499,3,01,FATHER,FRIENDS,2,80.516,河南省,CONSUME,01,,34.618278,112.481242,ANDROID,,0
100000,105,运城市,山西建龙钢铁有限公司,,,XCX,2,35.7,M,汉,3968,4,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,-2.0023820002745658,121.43035499999999,ANDROID,,0
100000,105,福州市,游昌平个人工作室,,,APP,2,36.3,M,汉,4525,4,01,SIBLING,SIBLING,1,95.072,福建省,CONSUME,01,,31.35402981172446,121.53846278305888,ANDROID,,0
100000,103,南平市,林强锋个人工作室,,,APP,3,37.7,M,汉,4064,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.88651626813051,118.33196033490828,ANDROID,,0
100000,,新乡市,合肥瑞图电气有限公司,,,APP,3,32.0,M,汉,5773,3,01,SIBLING,FRIENDS,2,91.913,河南省,CONSUME,01,,31.41820503098946,117.16040173265955,ANDROID,,0
100000,103,商洛市,大众小吃,,,APP,2,32.0,F,汉,1441,2,01,FATHER,FRIENDS,1,79.86301,陕西省,CONSUME,01,,34.08080987460523,110.13937300511032,ANDROID,,1
100000,,呼伦贝尔市,峰昌隆有限公司,,,APP,2,31.0,M,汉,5942,4,,FATHER,FRIENDS,1,86.622,内蒙古自治区,CONSUME,01,,41.399591,114.941875,ANDROID,,0
100000,,上海市,徐宗麟个人工作室,,,APP,3,44.0,M,汉,3377,4,,FATHER,MATE,1,70,上海市,CONSUME,01,,31.061679,121.49195,ANDROID,,0
100000,102,淮安市,无锡益精制冷设备有限公司,,,APP,2,33.9,M,汉,664,2,01,FRIENDS,FATHER,2,89.488,江苏省,CONSUME,01,,31.440533756379958,120.28886288603755,ANDROID,,0
100000,105,肇庆市,中工珠宝检测中心肇庆分公司,,,APP,3,29.9,M,汉,6100,2,01,FATHER,MATE,1,70,广东省,CONSUME,01,,23.342558,112.712107,ANDROID,,0
100000,,鄂州市,湖北粮食有限公司,,,XCX,4,26.9,M,汉,106,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.369903700086805,114.88124050564237,ANDROID,,0
100000,,梅州市,尚滨茶厂,,,APP,2,37.5,M,汉,3839,4,01,SIBLING,SIBLING,2,70,广东省,CONSUME,02,,22.72781032986111,114.04818522135416,ANDROID,,0
100000,304,荆州市,武汉泰熙家,,,APP,3,22.8,F,汉,2801,4,01,FATHER,MOTHER,2,86.542,湖北省,CONSUME,01,,30.566383,114.195327,ANDROID,,0
100000,,九江市,福德铝业有限公司,,,APP,2,35.9,M,汉,6697,3,01,FRIENDS,COLLEAGUE,1,70,江西省,CONSUME,01,,28.91557520762627,115.81510126098518,ANDROID,,0
100000,302,扬州市,中建八局东北公司,,,XCX,4,23.0,M,汉,2548,2,01,RELATIVES,SIBLING,2,84.424,江苏省,CONSUME,01,,41.15595274339178,121.14697936057333,ANDROID,,0
100000,,延安市,大桥湾幼儿园,,,APP,2,37.0,M,汉,5822,3,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,26.590043,111.863865,ANDROID,,0
100000,,济宁市,美团外卖员,,,APP,2,51.6,M,汉,3213,2,01,MATE,OTHER,1,70,山东省,CONSUME,01,,36.705149,117.191372,ANDROID,,0
100000,105,武汉市,中国专利信息中心,,,APP,4,43.2,M,汉,3870,2,,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.4185893438266,111.7319111045397,ANDROID,,0
100000,,泉州市,博之昌科技有限公司,,,XCX,3,28.8,M,汉,2316,3,01,FRIENDS,FRIENDS,2,83.225,福建省,CONSUME,01,,31.369223741392696,120.88246367138633,ANDROID,,0
100000,103,济宁市,梁山县精易电脑经营部,,,APP,2,28.8,M,汉,1421,2,01,MATE,FRIENDS,1,88.576,山东省,CONSUME,01,,35.806012,116.090577,ANDROID,,0
100000,,娄底市,千林灯饰,,,XCX,2,27.8,M,汉,362,4,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,01,,22.81322,113.526265,ANDROID,,0
100000,403,徐州市,浙江久立钢结构有限公司,,,XCX,3,33.2,M,汉,6801,3,,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,04,,34.24650279066809,118.23879932230057,ANDROID,,0
100000,102,黄冈市,挖掘机械有限公司,,,APP,4,29.6,M,汉,315,2,01,SIBLING,SIBLING,1,70,湖北省,CONSUME,01,,31.04762346528547,115.33377133175527,ANDROID,,0
100000,,运城市,李玉哲个人工作室,,,XCX,2,22.6,M,汉,2561,4,01,COLLEAGUE,COLLEAGUE,2,70,山西省,CONSUME,01,,37.85790313360646,112.49243851994082,ANDROID,,0
100000,301,梅州市,新民小学,,,APP,4,40.1,M,汉,5116,2,01,MOTHER,FRIENDS,1,83.896,广东省,CONSUME,01,,24.289874,116.089331,ANDROID,,0
100000,,汕头市,广东康王日化有限公司,,,APP,3,28.4,M,汉,756,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.165633,113.265401,ANDROID,,0
100000,105,铜仁市,冉冉美容,,,XCX,2,42.2,F,土家,5162,4,01,MATE,FRIENDS,1,91.0,贵州省,CONSUME,01,,28.560459650329255,108.51265739939365,IOS,,0
100000,103,陵水黎族自治县,林道宏个人工作室,,,APP,3,28.7,M,黎,658,3,01,FATHER,FATHER,2,70,海南省,CONSUME,01,,18.42726141063201,109.85571421224164,ANDROID,,0
100000,102,重庆市,阳光棋牌室,,,XCX,2,43.8,F,汉,1698,4,01,MATE,SIBLING,2,70,重庆市,CONSUME,01,,29.536903,106.573764,ANDROID,,0
100000,,武威市,南京今日商讯信息科技有限公司,,,APP,3,26.6,M,藏,694,3,01,FATHER,FRIENDS,2,78.751,甘肃省,CONSUME,01,,31.95653,118.717259,ANDROID,,0
100000,105,汕头市,汕头安吉斯建筑装修设计,,,APP,2,30.6,M,汉,5754,4,01,PARENTS,FATHER,2,84.2,广东省,CONSUME,01,,23.20877,116.395762,ANDROID,,0
100000,104,惠州市,江南御都幼儿园,,,XCX,2,41.7,F,汉,2308,4,,SIBLING,SIBLING,1,70,广东省,CONSUME,01,,23.108099772135418,114.49487413194444,ANDROID,,0
100000,103,湛江市,伍姐猪脑汤,,,APP,2,36.0,M,汉,4218,2,01,MOTHER,SIBLING,1,71.654,广东省,CONSUME,01,,20.923811,110.071274,ANDROID,,0
100000,,北京市,北京康益达健康管理有限公司,,,XCX,4,38.9,F,蒙古,3190,4,,SIBLING,SIBLING,1,77.096,北京市,CONSUME,01,,40.06646647135417,116.31519992404515,ANDROID,,0
100000,,咸宁市,东莞富强电子有限公司,,,APP,2,32.8,M,汉,6320,2,01,RELATIVES,COLLEAGUE,1,85.267,湖北省,CONSUME,01,,22.784007,113.782792,ANDROID,,0
100000,403,广安市,红阳建工有限公司,,,XCX,2,27.4,M,汉,7017,4,01,PARENTS,FRIENDS,1,85.847,四川省,CONSUME,01,,23.346011,116.790544,ANDROID,,0
100000,309,新乡市,阳光快捷酒店,,,APP,2,29.2,M,汉,6941,2,,PARENTS,FATHER,2,85.217,河南省,CONSUME,01,,35.302416449652775,113.84747016059028,ANDROID,,0
100000,,沈阳市,海南中远建筑设计有限公司,,,APP,4,42.2,M,满,3788,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,18.286499,109.500408,ANDROID,,0
100000,,宜宾市,福建漫禾食品科技有限公司,,,XCX,2,30.0,M,汉,573,3,01,COLLEAGUE,COLLEAGUE,2,83.528,四川省,CONSUME,01,,24.530789492511958,117.55788397115845,ANDROID,,0
100000,103,肇庆市,和发酒店,,,APP,2,31.9,M,汉,6296,3,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.513126,113.041352,ANDROID,,0
100000,403,省直辖县级行政区划,益豪铭泉咖啡,,,APP,3,26.3,M,黎,3282,2,01,MOTHER,RELATIVES,2,70,海南省,CONSUME,01,,26.673785,100.263015,ANDROID,,0
100000,104,哈尔滨市,杭州艺彩园林有限公司,,,APP,4,28.4,M,汉,6552,2,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,30.330983,120.161074,ANDROID,,1
100000,302,湘潭市,恒天电力有限公司,,,APP,2,36.5,M,汉,4646,2,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,24.421562954978329,117.82682631065237,ANDROID,,0
100000,,恩施土家族苗族自治州,飞兴包装有限公司,,,APP,2,26.1,M,汉,1240,2,01,FRIENDS,FRIENDS,2,89.774,湖北省,CONSUME,01,,29.28821,120.043315,ANDROID,,0
100000,,南充市,兴业银行深圳南山支行,,,APP,4,39.6,M,汉,5373,4,01,FATHER,MOTHER,1,70,四川省,CONSUME,01,,22.510785,113.928779,ANDROID,,0
100000,307,福州市,福建海峡人力资源股份有限公司,,,XCX,2,49.2,F,汉,2902,2,01,MATE,COLLEAGUE,1,98.0,福建省,CONSUME,01,,26.032755292594988,119.275283875149242,IOS,,0
100000,,泉州市,厦门通达有限公司,,,APP,2,32.1,F,汉,6458,2,01,MATE,MOTHER,1,88.63,福建省,CONSUME,01,,24.957338,118.747438,ANDROID,,0
100000,103,驻马店市,天津青科建筑装饰工程有限公司,,,APP,3,30.5,M,汉,1044,4,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,32.71319878472222,113.32540635850694,ANDROID,,0
100000,102,保山市,龙炬科技有限公司,,,APP,4,26.9,M,汉,3071,2,01,FATHER,SIBLING,2,85.824,云南省,CONSUME,01,,24.602426,98.693984,ANDROID,,0
100000,103,绍兴市,无印良品（上海）商业有限公司,,,XCX,4,24.9,M,汉,1321,2,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,13.965854599161414,100.59016304456505,ANDROID,,0
100000,,达州市,赵东个人工作室,,,APP,2,25.8,M,汉,1241,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.950831,118.859377,ANDROID,,0
100000,,上海市,上海铁路局电务段,,,APP,3,44.6,M,汉,3904,3,01,MOTHER,FRIENDS,3,70,上海市,CONSUME,01,,31.30671,121.154143,ANDROID,,0
100000,102,杭州市,杭州钢铁集团公司,,,APP,2,47.6,M,汉,99999,4,01,PARENTS,FRIENDS,1,85.219,浙江省,CONSUME,01,,30.299336,120.097544,ANDROID,,0
100000,,黄冈市,惠州市新益鸿科技有限公司,,,APP,4,36.6,M,汉,4536,2,01,MATE,SIBLING,1,88.53936,湖北省,CONSUME,01,,30.745717584067774,115.0957098293061,ANDROID,,0
100000,,南通市,王江南个人工作室,,,APP,2,34.7,F,汉,5146,2,01,MOTHER,RELATIVES,3,88.121,江苏省,CONSUME,01,,32.042996,120.822936,ANDROID,,0
100000,,池州市,岸非贸易有限公司,,,APP,4,25.7,M,汉,1686,3,01,SIBLING,SIBLING,2,70,安徽省,CONSUME,01,,29.344753,120.174081,ANDROID,,0
100000,103,白山市,上海山风广告传播有限公司,,,APP,4,30.4,F,汉,1228,2,01,FATHER,FRIENDS,2,80.406,吉林省,CONSUME,01,,31.141756990415485,121.58177601664223,IOS,,0
100000,,岳阳市,平江县全能建材批发经营部,,,APP,2,34.4,F,汉,5136,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,02,,31.926683,120.270359,ANDROID,,0
100000,102,宣城市,杭州艺城物业服务有限公司,,,APP,3,46.9,M,汉,3797,4,01,MATE,CHILDREN,1,70,安徽省,CONSUME,01,,30.301928302726524,119.99558711227492,ANDROID,,0
100000,302,漯河市,郑州建树贸易有限公司,,,APP,4,41.7,M,汉,4185,4,,SIBLING,FRIENDS,1,70,河南省,CONSUME,04,,34.767163,113.645056,ANDROID,,0
100000,,邵阳市,湖南锐毅马达有限公司,,,XCX,3,40.7,M,汉,4966,2,01,FRIENDS,FRIENDS,1,84.685,湖南省,CONSUME,01,,25.191439,111.594472,ANDROID,,0
100000,104,哈尔滨市,养之阁健康管理中心,,,APP,3,34.7,F,汉,6877,3,01,CHILDREN,COLLEAGUE,1,81.018,黑龙江省,CONSUME,01,,31.89079,121.174702,ANDROID,,0
100000,306,岳阳市,长沙赛富立德工程设备有限公司,,,APP,4,43.9,M,汉,4235,4,01,FATHER,FATHER,2,90.703,湖南省,CONSUME,01,,28.285752,112.923405,ANDROID,,0
100000,,揭阳市,揭阳市奥皆五金制造有限公司,,,APP,2,26.4,M,汉,1441,2,01,FATHER,RELATIVES,2,89.415,广东省,CONSUME,01,,23.557718,116.290279,ANDROID,,0
100000,,肇庆市,广东顺盈森能源有限公司,,,APP,3,34.7,M,汉,5549,2,01,MATE,SIBLING,1,70,广东省,CONSUME,02,,23.38653,111.509546,ANDROID,,0
100000,,萍乡市,漆毅鹏个人工作室,,,APP,2,30.1,M,汉,854,2,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,24.936643,118.576594,ANDROID,,0
100000,,玉林市,永明项目管理有限公司广西第二分公司,,,APP,4,35.1,M,汉,6080,4,01,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.484422704910923,111.2734024280152,ANDROID,,0
100000,,绵阳市,新疆京邦达供应链有限责任公司,,,APP,2,32.4,M,汉,5541,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,44.327799,85.5963,ANDROID,,0
100000,102,绍兴市,万安科技有限公司,,,APP,2,31.3,M,汉,888,2,,SIBLING,SIBLING,2,70,浙江省,CONSUME,01,,29.960481,120.355732,ANDROID,,0
100000,104,南昌市,爱普生技术深圳有限公司,,,APP,3,25.5,M,汉,2069,2,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,22.676032,113.931623,ANDROID,,0
100000,,揭阳市,方晓武个人工作室,,,APP,2,30.1,M,汉,498,2,01,COLLEAGUE,OTHER,2,70,广东省,CONSUME,01,,22.838529,114.15696,ANDROID,,0
100000,403,沅江市,广东紫文星电子科技有限公司,,,XCX,3,24.5,M,汉,2091,2,,FATHER,FRIENDS,2,70,湖南省,CONSUME,03,,22.77342339409722,113.74446967230902,ANDROID,,0
100000,105,重庆市,陈勇个人工作室,,,APP,2,27.3,M,汉,470,2,01,SIBLING,MATE,1,70,重庆市,CONSUME,01,,39.924202,116.454337,ANDROID,,0
100000,102,黄冈市,汕头市澄海区诺希玩具厂,,,XCX,3,38.6,M,汉,3870,3,01,SIBLING,MOTHER,1,70,湖北省,CONSUME,01,,23.489002821180556,116.78036376953125,ANDROID,,0
100000,104,潮州市,尚奈斯厨卫有限公司,,,XCX,4,28.9,F,汉,1015,2,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,23.525812445746528,116.6208873155382,ANDROID,,0
100000,102,南京市,南京东腾建设有限公司,,,APP,4,36.0,M,汉,3682,4,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.935018640260119,118.88438934176793,ANDROID,,1
100000,,揭阳市,阿方砂锅粥,,,APP,2,35.3,M,汉,6337,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,43.811899,87.617869,ANDROID,,0
100000,,郴州市,宜章县信达通讯店,,,APP,3,24.1,M,汉,2125,3,01,MOTHER,MATE,1,82.567,湖南省,CONSUME,01,,25.096255,112.817472,ANDROID,,0
100000,105,贺州地区,悍马工作室,,,XCX,3,32.4,M,汉,371,2,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,24.523855794270833,111.29265597873264,ANDROID,,0
100000,104,柳州市,柳州市吴姐旅馆,,,XCX,3,48.1,F,壮,2001,2,01,SIBLING,MOTHER,3,70,广西壮族自治区,CONSUME,01,,24.323941961641844,109.41776001620221,ANDROID,,0
100000,103,宜宾市,李小二个人工作室,,,APP,2,39.7,F,傣,4056,4,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,23.143963,99.258175,ANDROID,,0
100000,,重庆市,重庆市建群房地产开发有限公司,,,XCX,4,27.5,M,汉,6800,3,01,MOTHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.283515471958525,106.28946988448058,ANDROID,,0
100000,,佳木斯市,金哲俊个人工作室,,,APP,2,44.5,M,朝鲜,4598,4,01,FRIENDS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.72712,129.892157,ANDROID,,0
100000,,河源市,东莞市兴东再生资源回收有限公司,,,XCX,3,25.5,M,汉,1919,3,01,FRIENDS,PARENTS,2,70,广东省,CONSUME,01,,22.96451912049963,113.86731544803148,ANDROID,,0
100000,104,淄博市,胡凤个人工作室,,,XCX,3,29.6,F,汉,6464,4,01,FRIENDS,RELATIVES,1,75.519,山东省,CONSUME,01,,36.77861083984375,118.02874430338542,ANDROID,,0
100000,,赣州市,美琳制衣厂,,,XCX,3,36.3,M,汉,3798,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,23.073774685329862,113.29833794487847,ANDROID,,0
100000,,锦州市,锦州宏森医疗器械有限公司,,,XCX,4,27.8,F,满,1869,3,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.141140679253475,121.1424734157986,ANDROID,,0
100000,102,汕头市,英博百威啤酒有限公司,,,XCX,3,44.8,F,汉,2400,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.37906494140625,116.68573974609374,ANDROID,,0
100000,307,厦门市,厦门再来购贸易有限公司,,,XCX,2,44.4,F,汉,1398,4,,FATHER,FRIENDS,2,77.95804,福建省,CONSUME,04,,22.14760254968594,113.58340217795656,ANDROID,,0
100000,,荆州市,万城置业,,,APP,3,22.1,M,汉,2136,3,01,FRIENDS,COLLEAGUE,2,70,湖北省,CONSUME,01,,23.170252,113.241549,ANDROID,,0
100000,,汕尾市,汕头市燕子芳娜有限公司,,,XCX,3,35.7,M,汉,4175,4,01,SIBLING,RELATIVES,1,80.379,广东省,CONSUME,01,,23.283749776225528,116.33381439863502,ANDROID,,0
100000,102,烟台市,山东省威海嘉凯影城,,,APP,3,27.8,F,汉,7173,2,01,MOTHER,FRIENDS,2,87.726,山东省,CONSUME,01,,37.57706520491895,121.25064749166686,ANDROID,,0
100000,103,诸暨市,杭州市凯辉纺织品有限公司,,,APP,3,35.4,F,汉,4338,4,01,PARENTS,MATE,3,80.655,浙江省,CONSUME,02,,29.733399,120.249662,ANDROID,,0
100000,302,无锡市,江苏大明科技有限公司,,,APP,3,36.1,M,汉,3769,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.631543,120.319509,ANDROID,,0
100000,103,佛山市,乐立电器有限公司,,,XCX,3,28.7,M,汉,1847,4,01,RELATIVES,MATE,1,70,广东省,CONSUME,01,,22.71887885199653,113.31281548394097,ANDROID,,0
100000,103,湛江市,廉江市京东家电源店鑫源店,,,XCX,3,28.1,M,汉,86,2,01,SIBLING,MOTHER,1,70,广东省,CONSUME,01,,21.613720259043267,110.30400723399625,ANDROID,,0
100000,102,牡丹江市,万福国际集团,,,APP,3,27.4,M,汉,2184,2,,FATHER,FRIENDS,2,89.29658,黑龙江省,CONSUME,04,,30.575828431661017,114.28949259658499,IOS,,0
100000,,宿迁市,金殿娱乐会所,,,APP,2,29.2,M,汉,1295,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,02,,33.617956,119.01061,ANDROID,,0
100000,105,景德镇市,胜科企业管理有限公司,,,XCX,4,23.4,M,汉,2535,3,,FATHER,MATE,1,83.409,江西省,CONSUME,01,,28.953718468882597,117.17125087070449,ANDROID,,0
100000,,周口市,刘海峰个人工作室,,,APP,2,38.8,M,汉,3787,3,,SIBLING,COLLEAGUE,1,82.678,河南省,CONSUME,01,,39.93509674264,116.651611334139,ANDROID,,0
100000,102,邢台市,长沙星城壹驰物流有限公司,,,APP,2,24.2,M,汉,882,3,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,40.139698,116.205387,ANDROID,,0
100000,103,柳州市,柳城县琉璃净,,,APP,4,25.2,F,汉,2035,2,01,MOTHER,FATHER,2,79.288,广西壮族自治区,CONSUME,01,,24.664338,109.175133,ANDROID,,0
100000,,苏州市,众华电子科技太仓有限公司,,,APP,3,30.1,M,汉,6129,3,01,FRIENDS,FRIENDS,2,91.87,江苏省,CONSUME,01,,31.450796,121.113238,ANDROID,,0
100000,102,邯郸市,平行画室,,,APP,4,31.2,M,汉,5905,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,36.574488,114.477881,ANDROID,,0
100000,105,西安市,西安市阎良区依家家具加工厂,,,APP,3,26.9,M,汉,1022,2,01,FATHER,SIBLING,2,82.605,陕西省,CONSUME,01,,34.66726739373318,109.2249503951498,ANDROID,,0
100000,103,常州市,常州大卫服饰,,,APP,2,38.9,F,汉,3668,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.856894632917464,119.93358481772313,ANDROID,,0
100000,105,湖州市,德清莉翔建材有限公司,,,APP,3,39.8,M,汉,5288,2,01,MATE,FRIENDS,1,77.036964,浙江省,CONSUME,01,,30.53359375653077,119.98084547534293,ANDROID,,0
100000,,揭阳市,惠东联昊通快递有限公司,,,APP,3,35.1,M,汉,5654,3,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,22.953964,114.678237,ANDROID,,0
100000,,邵阳市,李程个人工作室,,,APP,4,23.3,M,汉,2403,3,01,MATE,SIBLING,2,70,湖南省,CONSUME,01,,27.233049,111.762438,ANDROID,,0
100000,,伊春市,足韵阁养生会所,,,APP,2,44.5,F,汉,794,2,01,MOTHER,FRIENDS,1,81.714,黑龙江省,CONSUME,01,,35.866115,120.053756,ANDROID,,0
100000,,安庆市,杭州中行信息咨询有限公司,,,XCX,4,26.8,M,汉,788,3,01,MOTHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.21276068793403,120.29825141059028,ANDROID,,1
100000,105,淮南市,五商工贸行,,,APP,4,22.9,M,汉,1187,3,01,FATHER,MOTHER,2,84.082,安徽省,CONSUME,01,,32.606315,116.914273,ANDROID,,0
