amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,307,福州市,福建海峡人力资源股份有限公司,O,17,XCX,2,49.2,F,汉,2902,2,01,MATE,COLLEAGUE,1,98.0,福建省,CONSUME,01,,26.032755292594988,119.275283875149242,IOS,,0
100000,,六盘水市,康之家大药房,Z,90,APP,2,28.5,F,汉,1852,4,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,22.584054633246527,112.8875998263889,ANDROID,,0
100000,102,抚州市,攀枝花东区美厨商行,H,54,APP,4,28.2,M,汉,489,2,01,FATHER,COLLEAGUE,1,86.17979,江西省,CONSUME,01,,24.900014479242868,114.81296671891626,IOS,,0
100000,102,青岛市,青岛明智智果科技有限公司,G,13,APP,4,25.1,M,汉,1950,3,01,FATHER,FRIENDS,2,87.582,山东省,CONSUME,01,,36.09601520468076,120.38644388194368,ANDROID,,0
100000,,佛山市,新明塑料厂,Z,90,XCX,4,31.2,M,汉,7150,4,01,MATE,FRIENDS,1,87.646,广东省,CONSUME,01,,22.84320308120411,113.28832463005088,ANDROID,,0
100000,,汕头市,刘妙芬个人工作室,Z,90,APP,2,31.0,F,汉,6688,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.15486390078831,113.32292794595614,ANDROID,,0
100000,103,绍兴市,无印良品（上海）商业有限公司,Z,90,APP,4,24.9,M,汉,1321,2,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,13.965854599161414,100.59016304456505,ANDROID,,0
100000,,盐城市,江阴兴泰新材料有限公司,Z,90,APP,3,35.9,M,汉,3829,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.814569106172518,120.40603315071674,ANDROID,,1
100000,,梅州市,伟文东北批发贸易有限公司,H,54,APP,4,24.9,M,汉,2135,3,,FATHER,MOTHER,2,83.767,广东省,CONSUME,04,,23.166237,113.322551,ANDROID,,0
100000,,合肥市,希安琦玩具厂,Z,90,APP,2,31.1,F,汉,6748,4,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,31.644583,117.89893,ANDROID,,0
100000,102,吉安市,浙江石油化工有限公司,Z,90,APP,3,29.8,M,汉,6432,3,01,FATHER,FRIENDS,2,88.264,江西省,CONSUME,01,,30.25062035200794,122.2204058425523,ANDROID,,0
100000,,亳州市,好彩头新加坡料理,Z,90,APP,2,35.4,M,汉,3892,4,01,MATE,FRIENDS,1,98.1,安徽省,CONSUME,01,,33.24805624311292,116.05583995838058,ANDROID,,0
100000,,汕头市,深圳市诚信鸿建设工程有限公司,Z,90,APP,4,29.5,M,汉,1237,4,01,MATE,SIBLING,1,98.33,广东省,CONSUME,01,,22.593555358133697,113.93810015473678,ANDROID,,0
100000,105,运城市,山西建龙钢铁有限公司,C,24,XCX,2,35.7,M,汉,3968,4,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,-2.0023820002745658,121.43035499999999,ANDROID,,0
100000,,昆明市,易峰有限公司,Z,90,XCX,4,23.1,M,汉,1985,2,01,FATHER,FRIENDS,2,92.0998,云南省,CONSUME,01,,24.922847711780674,103.14789952001959,ANDROID,,0
100000,,上饶市,江西瑞创电梯工程有限公司,Z,90,APP,2,22.6,M,汉,2335,2,01,FRIENDS,FATHER,2,85.89,江西省,CONSUME,01,,24.707523035751735,118.43120404965123,ANDROID,,0
100000,306,岳阳市,长沙赛富立德工程设备有限公司,Z,90,APP,4,43.9,M,汉,4235,4,01,FATHER,FATHER,2,90.703,湖南省,CONSUME,01,,28.285752,112.923405,ANDROID,,0
100000,,盐城市,星诺护肤造型,Z,90,APP,2,25.5,F,汉,637,2,01,FATHER,FRIENDS,2,96.2,江苏省,CONSUME,01,,34.0172271464115,120.06800294236979,ANDROID,,0
100000,,揭阳市,揭阳市奥皆五金制造有限公司,Z,90,APP,2,26.4,M,汉,1441,2,01,FATHER,RELATIVES,2,89.415,广东省,CONSUME,01,,23.557718,116.290279,ANDROID,,0
100000,103,阜阳市,罗苏丽个人工作室,Z,90,APP,4,37.0,F,汉,4512,3,,MATE,OTHER,1,70,安徽省,CONSUME,01,,32.498468,116.451294,ANDROID,,0
100000,104,上海市,上海市杨泰实验中学,P,13,APP,4,30.9,M,汉,1850,3,,RELATIVES,FRIENDS,1,70,上海市,CONSUME,04,,31.343844396431267,121.45057910277885,ANDROID,,0
100000,102,广州市,广州市天地阳光房地产顾问有限公司,K,17,APP,4,48.0,F,汉,99999,3,,SIBLING,FRIENDS,1,86.237,广东省,CONSUME,01,,23.08870775654932,113.32829296289715,ANDROID,,1
100000,,广州市,广州爱芯达电子有限公司,Z,90,XCX,2,40.2,M,汉,5288,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.384609950818974,113.41611278306745,ANDROID,,0
100000,105,茂名市,陀丹个人工作室,H,54,XCX,2,49.4,F,汉,99999,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.883181853378486,110.83887612450981,ANDROID,,0
100000,104,河源市,阿森果园私房菜,I,54,APP,2,43.8,M,汉,3616,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.905035123440688,114.87314257850385,ANDROID,,0
100000,,延安市,大桥湾幼儿园,P,13,APP,2,37.0,M,汉,5822,3,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,26.590043,111.863865,ANDROID,,0
100000,,曲靖市,云南秋河物流有限公司,Z,90,APP,2,23.6,M,汉,1323,2,01,MATE,FATHER,1,96.2,云南省,CONSUME,01,,25.736108820424876,104.07666728817851,ANDROID,,0
100000,,平顶山市,洛阳新邦礼品中心,Z,90,APP,3,45.1,F,汉,3997,2,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.703448350694444,112.393515625,ANDROID,,0
100000,,信阳市,人气餐饮,Z,90,APP,2,37.3,M,汉,6298,2,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,32.185671037772738,115.55026849702357,ANDROID,,0
100000,103,重庆市,巫山县云都出租汽车有限责任公司,Z,90,APP,2,38.8,M,汉,5866,2,01,FATHER,RELATIVES,3,70,重庆市,CONSUME,01,,31.074117,109.865204,ANDROID,,0
100000,102,巴中市,华南公司,Z,90,APP,3,24.9,M,汉,1433,4,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,31.768185784569238,106.66901611492607,ANDROID,,0
100000,,通化市,健益得足疗店,Z,90,APP,2,22.6,F,汉,2556,4,01,FRIENDS,FRIENDS,2,94.0,吉林省,CONSUME,01,,42.541647003689877,125.69951027765616,ANDROID,,0
100000,103,温州市,抖音直播,Z,90,APP,4,30.0,M,汉,860,2,01,RELATIVES,RELATIVES,2,70,浙江省,CONSUME,01,,27.554384,120.53641,ANDROID,,0
100000,,重庆市,阳光棋牌室,H,54,APP,2,43.8,F,汉,1698,4,01,MATE,SIBLING,2,70,重庆市,CONSUME,01,,29.536903,106.573764,ANDROID,,0
100000,,郴州市,欧杰峰个人工作室,Z,90,XCX,2,25.9,M,汉,2998,2,01,FRIENDS,FRIENDS,2,87.784,湖南省,CONSUME,01,,22.866570596635069,114.14020572959788,ANDROID,,0
100000,,天津市,天津蓝科净源环保工程有限公司,E,24,XCX,4,46.6,F,汉,1147,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.154057434175907,117.17458865237106,ANDROID,,0
100000,303,南昌市,西湖区星妍花艺气球派对设计工作室,A,27,APP,3,32.3,F,汉,5499,2,01,MOTHER,FRIENDS,2,95.362,江西省,CONSUME,01,,28.667474,115.943038,ANDROID,,0
100000,,信阳市,绿成房产,Z,90,APP,4,34.3,M,汉,5225,4,01,SIBLING,SIBLING,2,96.2,河南省,CONSUME,01,,32.3670315797548,115.51323989474953,ANDROID,,0
100000,,河源市,群光电能科有限公司,G,13,XCX,2,25.6,M,汉,2357,2,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,22.994061296078909,113.87822453847419,ANDROID,,0
100000,,深圳市,马锦泉个人工作室,Z,90,APP,3,37.3,M,汉,4807,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,22.481822873550127,113.94658766531035,ANDROID,,0
100000,,天水市,北京城建集团,Z,90,APP,2,39.4,M,汉,4546,4,01,MATE,FRIENDS,1,98.1,甘肃省,CONSUME,01,,34.79475293720896,104.78853722645593,ANDROID,,0
100000,105,昆明市,创语公司,Z,90,APP,2,33.9,M,回,7102,3,01,MATE,COLLEAGUE,1,88.374,云南省,CONSUME,02,,21.234299,101.686672,ANDROID,,0
100000,,毕节市,桔子花开,Z,90,APP,2,23.3,F,汉,2602,4,01,MATE,FRIENDS,1,100.0,贵州省,CONSUME,01,,29.893770140910129,120.16604048555446,ANDROID,,0
100000,,抚州市,义乌湘衡包装有限公司,Z,90,APP,3,22.6,M,汉,2807,4,01,FRIENDS,SIBLING,2,77.0,江西省,CONSUME,01,,27.44072133671933,116.00643781111165,ANDROID,,0
100000,103,杭州市,海峡创新信息产业有限公司,G,13,APP,3,41.8,M,汉,4060,2,01,MATE,FRIENDS,1,96.0,浙江省,CONSUME,01,,30.332622109617604,120.20726438173279,ANDROID,,0
100000,103,南平市,林强锋个人工作室,Z,90,APP,3,37.7,M,汉,4064,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.88651626813051,118.33196033490828,ANDROID,,0
100000,,黄冈市,黄冈晨鸣浆纸有限公司,Z,90,XCX,4,28.0,M,汉,7171,2,01,FRIENDS,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.420109489163396,114.91751923406905,ANDROID,,0
100000,102,三亚市,三亚市天涯区灰灰托管所,H,54,APP,2,35.5,F,汉,4381,2,01,MATE,RELATIVES,1,70,海南省,CONSUME,01,,18.265754,109.496081,ANDROID,,1
100000,,白山市,上海俟河企业管理有限公司,L,17,APP,4,30.1,M,汉,117,4,01,FRIENDS,SIBLING,2,70,吉林省,CONSUME,01,,31.137712944878473,121.57108317057292,ANDROID,,0
100000,,佛山市,郑浩祥个人工作室,Z,90,APP,3,24.9,M,汉,1618,4,01,FRIENDS,FRIENDS,2,97.5,广东省,CONSUME,01,,23.156747227748963,113.01896581486368,ANDROID,,0
100000,,邵阳市,湖南锐毅马达有限公司,Z,90,XCX,3,40.7,M,汉,4966,2,01,FRIENDS,FRIENDS,1,84.685,湖南省,CONSUME,01,,25.191439,111.594472,ANDROID,,0
100000,,四平市,丝美域科技有限公司,Z,90,APP,3,24.0,M,汉,753,4,01,FATHER,SIBLING,2,94.29,吉林省,CONSUME,01,,39.96012604619275,116.45421536560419,ANDROID,,0
100000,,宜昌市,宜昌方铝工程装饰有限公司,Z,90,APP,2,28.8,M,汉,508,4,01,MATE,FRIENDS,1,81.66,湖北省,CONSUME,01,,30.998525323284107,111.26247196560816,ANDROID,,0
100000,,牡丹江市,雷地gag,Z,90,APP,3,23.3,M,汉,2448,2,01,FRIENDS,FRIENDS,2,98.0,黑龙江省,CONSUME,01,,21.440623461861028,110.86206808100302,ANDROID,,0
100000,104,重庆市,潮汇酒店,I,54,APP,2,32.2,M,汉,7011,2,01,SIBLING,COLLEAGUE,2,81.293,重庆市,CONSUME,01,,30.950782335069444,121.31239067925347,ANDROID,,0
100000,,宣城市,刘汶伦个人工作室,Z,90,APP,2,42.2,M,汉,2190,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,22.741629503038194,114.42511420355903,ANDROID,,0
100000,103,上饶市,陈昌亮个人工作室,Z,90,APP,2,42.0,M,汉,1844,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,28.662601339417546,115.97519562525339,ANDROID,,0
100000,103,文山壮族苗族自治州,自由职业,Z,90,APP,2,30.2,M,壮,7060,4,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,24.05667769625717,104.37563243468607,ANDROID,,0
100000,,信阳市,南京宅与家市场营销策划有限公司,Z,90,APP,2,26.8,M,汉,965,4,01,FATHER,FATHER,2,95.0,河南省,CONSUME,01,,32.48450111130329,115.41289099470485,ANDROID,,0
100000,304,荆州市,武汉泰熙家,Z,90,APP,3,22.8,F,汉,2801,4,01,FATHER,MOTHER,2,86.542,湖北省,CONSUME,01,,30.566383,114.195327,ANDROID,,0
100000,104,南昌市,爱普生技术深圳有限公司,Z,90,APP,3,25.5,M,汉,2069,2,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,22.676032,113.931623,ANDROID,,0
100000,403,沅江市,广东紫文星电子科技有限公司,G,13,XCX,3,24.5,M,汉,2091,2,,FATHER,FRIENDS,2,70,湖南省,CONSUME,03,,22.77342339409722,113.74446967230902,ANDROID,,0
100000,307,常州市,王益刚个人工作室,G,13,XCX,3,38.2,M,汉,3815,2,,SIBLING,OTHER,2,86.91208,江苏省,CONSUME,01,,31.70082871715267,119.97896385276869,ANDROID,,1
100000,307,常州市,王益刚个人工作室,G,13,XCX,3,38.2,M,汉,3815,2,,SIBLING,OTHER,2,86.91208,江苏省,CONSUME,01,,31.70082871715267,119.97896385276869,ANDROID,,0
100000,,郴州市,宜章县信达通讯店,Z,90,APP,3,24.1,M,汉,2125,3,01,MOTHER,MATE,1,82.567,湖南省,CONSUME,01,,25.096255,112.817472,ANDROID,,0
100000,403,徐州市,浙江久立钢结构有限公司,C,24,XCX,3,33.2,M,汉,6801,3,,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,04,,34.24650279066809,118.23879932230057,ANDROID,,0
100000,,渭南市,渭南市临渭区巴爷香辣鸡煲店,I,54,XCX,4,33.6,M,汉,751,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.505524685120857,109.51678687314895,ANDROID,,0
100000,,汕头市,蔓丽施（广东）科技有限公司,G,13,XCX,2,28.2,M,汉,1895,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.00887641059028,113.10944064670139,ANDROID,,0
100000,,黄冈市,惠军安保公司,Z,90,APP,2,28.8,M,汉,381,4,01,MOTHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.088846028645833,115.93834174262153,ANDROID,,0
100000,,重庆市,重庆市建群房地产开发有限公司,Z,90,XCX,4,27.5,M,汉,6800,3,01,MOTHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.283515471958525,106.28946988448058,ANDROID,,0
100000,,佳木斯市,金哲俊个人工作室,Z,90,APP,2,44.5,M,朝鲜,4598,4,01,FRIENDS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.72712,129.892157,ANDROID,,0
100000,103,汕头市,广州探途,H,54,APP,4,31.4,F,汉,5340,2,01,FATHER,FRIENDS,2,90.62017,广东省,CONSUME,02,,23.118940555516354,113.29344773559068,ANDROID,,0
100000,,武威市,南京今日商讯信息科技有限公司,Z,90,APP,3,26.6,M,藏,694,3,01,FATHER,FRIENDS,2,78.751,甘肃省,CONSUME,01,,31.95653,118.717259,ANDROID,,0
100000,102,黄冈市,桦桐青训公司,Z,90,APP,4,25.2,F,汉,953,4,01,OTHER,RELATIVES,2,95.072,湖北省,CONSUME,01,,30.477274370200619,114.4494262650619,ANDROID,,0
100000,,楚雄彝族自治州,浙江庄辰科技有限公司,Z,90,APP,4,23.0,M,彝,1992,4,01,FATHER,FRIENDS,2,97.5,云南省,CONSUME,01,,30.549874143584196,120.1020632737472,ANDROID,,0
100000,105,盐城市,龙博机械,C,24,APP,2,40.1,F,汉,4160,4,01,SIBLING,FRIENDS,1,70,江苏省,CONSUME,02,,31.90395815610555,120.74349613318607,ANDROID,,0
100000,,江门市,新会区祥仔商行,Z,90,APP,2,39.8,M,汉,5866,4,01,FRIENDS,FRIENDS,2,89.48,广东省,CONSUME,01,,22.525722454129967,112.97861878221855,ANDROID,,0
100000,102,邢台市,链家地产,Z,90,APP,3,24.4,M,汉,1454,4,01,FRIENDS,FRIENDS,2,70,河北省,CONSUME,01,,31.102317176296947,121.59556625128146,ANDROID,,0
100000,103,青岛市,青岛北仲路第一小学,P,13,APP,4,32.5,M,汉,384,2,01,FRIENDS,MOTHER,2,70,山东省,CONSUME,01,,36.136085329619927,120.40209556322405,ANDROID,,0
100000,102,怀化市,金圳豪责任有限公司,Z,90,XCX,2,30.0,M,汉,1931,3,01,COLLEAGUE,MATE,2,79.717,湖南省,CONSUME,01,,27.10924192516523,115.03035755412407,ANDROID,,0
100000,103,南通市,新疆恒泰亿源商贸有限公司,Z,90,APP,3,39.0,F,汉,4344,2,01,MOTHER,SIBLING,1,80.693,江苏省,CONSUME,01,,32.082613,121.573429,ANDROID,,0
100000,102,河池市,九月美容美甲美睫,H,54,APP,2,37.3,F,壮,5753,2,01,MOTHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.791134,113.544908,ANDROID,,0
100000,,云浮市,张传锋个人工作室,Z,90,APP,2,43.3,M,汉,5129,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.956029,111.748177,ANDROID,,0
100000,,湛江市,洪泽仁个人工作室,Z,90,APP,2,29.0,M,汉,6216,4,01,FRIENDS,FRIENDS,2,88.53,广东省,CONSUME,01,,21.099127823249686,110.14384075650618,ANDROID,,0
100000,103,红河哈尼族彝族自治州,金平县退役军人事务局,Z,90,APP,4,39.8,M,彝,4463,3,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,22.771173,103.228509,ANDROID,,0
100000,403,秦皇岛市,马佳佳个人工作室,Z,90,APP,3,28.0,F,汉,1279,4,01,MOTHER,SIBLING,3,79.637,河北省,CONSUME,01,,39.90220087958153,116.50352493897567,ANDROID,,0
100000,,驻马店市,贾慧广个人工作室,Z,90,APP,2,35.5,M,汉,1358,4,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,33.0654613143045,114.69572052640327,ANDROID,,0
100000,102,兰州市,自由职业工程装饰,Z,90,APP,4,34.1,M,汉,5079,4,01,MATE,RELATIVES,1,98.0,甘肃省,CONSUME,01,,36.11876117151437,103.68126187028637,ANDROID,,0
100000,103,普洱市,帮私人装修公司,Z,90,APP,2,43.8,F,彝,6229,4,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,01,,22.59821818511955,100.75303032613103,ANDROID,,0
100000,,泉州市,郑小玉个人工作室,Z,90,APP,3,28.4,F,汉,806,3,01,SIBLING,SIBLING,1,70,福建省,CONSUME,01,,24.495313,118.127372,ANDROID,,1
100000,102,保定市,河北省保定市高阳县消防救援大队,S,11,APP,3,37.0,M,汉,4462,2,01,SIBLING,COLLEAGUE,2,86.106,河北省,CONSUME,02,,38.508383,115.582506,ANDROID,,1
100000,403,盐城市,响水县南河镇晓磊家庭农场,Z,90,XCX,2,36.1,M,汉,6347,3,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,34.195212225169317,119.60445726700829,ANDROID,,0
100000,102,汕尾市,佛山电子厂,Z,90,APP,3,22.5,F,汉,2437,4,01,FRIENDS,RELATIVES,2,70,广东省,CONSUME,01,,23.291584699400123,115.67376861892632,ANDROID,,0
100000,,石家庄市,青岛京东方光电科技有限公司,Z,90,APP,2,34.3,M,汉,5603,2,01,MOTHER,FRIENDS,2,91.909,河北省,CONSUME,01,,36.16181,120.42047,ANDROID,,0
100000,,成都市,成都蜂鸟兄弟网络科技有限公司,Z,90,APP,4,32.1,M,汉,6363,4,01,MATE,FRIENDS,1,96.2,四川省,CONSUME,01,,30.77362641879446,104.09967622748744,ANDROID,,0
100000,103,周口市,上海玫牧包装制作有限公司,C,24,APP,4,39.4,M,汉,3993,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,30.396308336137339,120.09832065577256,ANDROID,,0
100000,102,西安市,保险公司,J,13,APP,4,42.8,M,汉,5275,3,,MATE,OTHER,1,70,陕西省,CONSUME,01,,34.24440065552325,108.94808485587699,ANDROID,,0
100000,,桂林市,尖岗山物业管理有限公司,Z,90,APP,2,22.7,M,汉,2395,2,01,FATHER,FRIENDS,2,96.2,广西壮族自治区,CONSUME,01,,22.583988797233454,113.91875694219681,ANDROID,,0
100000,403,娄底市,私营业主,Z,90,XCX,3,35.9,F,汉,6209,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.706437329479173,112.00370703629945,ANDROID,,0
100000,102,南通市,上海基越工业设备有限公司苏州分公司,C,24,XCX,3,30.6,F,汉,6068,4,01,MATE,MOTHER,1,82.288,江苏省,CONSUME,01,,31.420984206042058,120.88710599593074,ANDROID,,1
100000,,扬州市,李尔汽车系统有限公司,Z,90,APP,4,28.9,M,汉,1045,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.43517228333887,119.37864536011537,ANDROID,,0
100000,103,南通市,锦安有限,Z,90,XCX,4,23.5,F,汉,2487,2,01,PARENTS,PARENTS,2,70,江苏省,CONSUME,01,,23.43009096749519,115.86972503836783,ANDROID,,0
100000,,常州市,常州洁林塑料有限公司,Z,90,APP,3,29.7,F,汉,470,4,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,31.791677422189307,119.40791448922478,ANDROID,,0
100000,,达州市,廖春霞个人工作室,Z,90,XCX,2,30.6,F,汉,6986,2,01,MOTHER,SIBLING,2,70,四川省,CONSUME,01,,23.0862884457336,113.90144732371525,ANDROID,,0
100000,,开封市,富士康科技有限公司,Z,90,APP,3,34.2,M,汉,5744,2,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,34.73601511327788,114.50051963739056,ANDROID,,0
100000,,重庆市,宁波群创光电,Z,90,XCX,2,32.9,M,汉,6437,2,01,PARENTS,PARENTS,2,89.103,重庆市,CONSUME,01,,29.904346426887565,121.7796070997128,ANDROID,,0
100000,103,毕节市,个体经营,Z,90,APP,2,37.4,M,汉,4543,2,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,29.156543038943206,120.90721190286051,ANDROID,,1
100000,,大理白族自治州,比一比服装城,Z,90,APP,3,23.9,F,汉,2281,4,01,FATHER,FRIENDS,2,83.62,云南省,CONSUME,01,,27.801666110000764,114.37670581475766,ANDROID,,0
100000,,上海市,王立恩个人工作室,Z,90,APP,3,43.0,M,汉,6465,2,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.158175,121.571892,ANDROID,,0
100000,103,佛山市,中国建设银行股份有限公司顺德分行,J,13,APP,4,25.5,M,汉,1356,2,01,FATHER,OTHER,2,70,广东省,CONSUME,01,,22.937041,113.20844,ANDROID,,0
100000,105,苏州市,黑白传媒,Z,90,XCX,3,32.3,M,汉,6493,2,01,PARENTS,MATE,1,81.645,江苏省,CONSUME,01,,31.414053646564278,120.65714014353149,ANDROID,,0
100000,103,茂名市,广东外联科技有限公司,Z,90,APP,3,46.0,F,汉,3127,2,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,21.67702189836317,110.93563146349324,ANDROID,,0
100000,,广州市,广州智算信息技术有限公司,Z,90,APP,4,24.0,M,汉,1034,2,01,FATHER,FRIENDS,2,95.83,广东省,CONSUME,01,,22.9571825561846,113.37441227961465,ANDROID,,0
100000,,孝感市,和天下钢结构张,Z,90,APP,4,34.2,M,汉,556,4,01,FATHER,FRIENDS,2,91.66,湖北省,CONSUME,01,,31.19705127597355,113.90929860837085,ANDROID,,0
100000,,张掖市,快递公司,Z,90,APP,2,26.7,M,汉,2217,4,01,FRIENDS,FATHER,2,94.29,甘肃省,CONSUME,01,,38.96547799380457,100.5406745071644,ANDROID,,0
100000,302,扬州市,中建八局东北公司,Z,90,XCX,4,23.0,M,汉,2548,2,01,RELATIVES,SIBLING,2,84.424,江苏省,CONSUME,01,,41.15595274339178,121.14697936057333,ANDROID,,0
100000,,晋州市,银顺纺织有限公司,C,24,APP,2,35.4,M,汉,6017,2,01,FATHER,SIBLING,2,88.133,河北省,CONSUME,02,,38.016787,115.013686,ANDROID,,0
